route_id,trip_id,service_id,trip_short_name,direction_id,block_id,wheelchair_accessible,exceptional,relations
R8436,369341,SC10152.S0,,1,,1,0,CISJR:110
R8436,369342,SC10152.S0,,0,,1,0,CISJR:111
R8436,369343,SC10152.S0,,1,,1,0,CISJR:112
R8436,369344,SC10152.S0,,0,,1,0,CISJR:113
R8436,369345,SC10152.S0,,1,,1,0,CISJR:114
R8436,369346,SC10152.S0,,0,,1,0,CISJR:115
R8436,369347,SC10152.S0,,1,,1,0,CISJR:116
R8436,369348,SC10152.S0,,0,,1,0,CISJR:117
R8436,369349,SC10152.S0,,1,,1,0,CISJR:118
R8436,369330,SC10152.S0,,0,,1,0,CISJR:99
R8436,369331,SC10152.S0,,1,,1,0,CISJR:100
R8436,369332,SC10152.S0,,0,,1,0,CISJR:101
R8436,369333,SC10152.S0,,1,,1,0,CISJR:102
R8436,369334,SC10152.S0,,0,,1,0,CISJR:103
R8436,369335,SC10152.S0,,1,,1,0,CISJR:104
R8436,369336,SC10152.S0,,0,,1,0,CISJR:105
R8436,369337,SC10152.S0,,1,,1,0,CISJR:106
R8436,369338,SC10152.S0,,0,,1,0,CISJR:107
R8436,369339,SC10152.S0,,1,,1,0,CISJR:108
R579,13399,SC00001.S0,,0,,1,0,CISJR:1023|PID:711_154_260831
R8436,369200,SC10246.S0,,0,,1,0,CISJR:377
R8436,369201,SC10246.S0,,1,,1,0,CISJR:378
R8436,369202,SC10246.S0,,0,,1,0,CISJR:379
R8436,369203,SC10246.S0,,1,,1,0,CISJR:380
R8436,369204,SC10246.S0,,0,,1,0,CISJR:381
R8436,369205,SC10246.S0,,1,,1,0,CISJR:382
R8436,369206,SC10246.S0,,0,,1,0,CISJR:383
R8436,369207,SC10247.S0,,1,,1,0,CISJR:384
R8436,369208,SC10246.S0,,0,,1,0,CISJR:385
R8436,369209,SC10247.S0,,1,,1,0,CISJR:386
R332,27852,SC00001.S0,,0,,1,0,CISJR:1025|PID:464_85_251103
R524,27813,SC00001.S0,,0,,1,0,CISJR:1017|PID:646_516_251103
R8436,369284,SC10152.S0,,0,,1,0,CISJR:53
R8436,369285,SC10152.S0,,1,,1,0,CISJR:54
R8436,369286,SC10152.S0,,0,,1,0,CISJR:55
R8436,369287,SC10152.S0,,1,,1,0,CISJR:56
R8436,369288,SC10152.S0,,0,,1,0,CISJR:57
R8436,369289,SC10152.S0,,1,,1,0,CISJR:58
R8436,369280,SC10152.S0,,0,,1,0,CISJR:49
R8436,369281,SC10152.S0,,1,,1,0,CISJR:50
R8436,369282,SC10152.S0,,0,,1,0,CISJR:51
R8436,369283,SC10152.S0,,1,,1,0,CISJR:52
R8436,369273,SC10152.S0,,1,,1,0,CISJR:42
R8436,369274,SC10152.S0,,0,,1,0,CISJR:43
R8436,369275,SC10152.S0,,1,,1,0,CISJR:44
R8436,369276,SC10152.S0,,0,,1,0,CISJR:45
R8436,369277,SC10152.S0,,1,,1,0,CISJR:46
R8436,369278,SC10152.S0,,0,,1,0,CISJR:47
R8436,369279,SC10152.S0,,1,,1,0,CISJR:48
R8436,369270,SC10152.S0,,0,,1,0,CISJR:39
R8436,369271,SC10152.S0,,1,,1,0,CISJR:40
R8436,369272,SC10152.S0,,0,,1,0,CISJR:41
R8436,369262,SC10152.S0,,0,,1,0,CISJR:31
R8436,369263,SC10152.S0,,1,,1,0,CISJR:32
R8436,369264,SC10152.S0,,0,,1,0,CISJR:33
R8436,369265,SC10152.S0,,1,,1,0,CISJR:34
R8436,369266,SC10152.S0,,0,,1,0,CISJR:35
R8436,369267,SC10152.S0,,1,,1,0,CISJR:36
R8436,369268,SC10152.S0,,0,,1,0,CISJR:37
R8436,369269,SC10152.S0,,1,,1,0,CISJR:38
R8436,369260,SC10152.S0,,0,,1,0,CISJR:29
R8436,369261,SC10152.S0,,1,,1,0,CISJR:30
R8436,369251,SC10152.S0,,1,,1,0,CISJR:20
R8436,369252,SC10152.S0,,0,,1,0,CISJR:21
R8436,369253,SC10152.S0,,1,,1,0,CISJR:22
R8436,369254,SC10152.S0,,0,,1,0,CISJR:23
R8436,369255,SC10152.S0,,1,,1,0,CISJR:24
R8436,369256,SC10152.S0,,0,,1,0,CISJR:25
R8436,369257,SC10152.S0,,1,,1,0,CISJR:26
R8436,369258,SC10152.S0,,0,,1,0,CISJR:27
R8436,369259,SC10152.S0,,1,,1,0,CISJR:28
R8436,369250,SC10152.S0,,0,,1,0,CISJR:19
R8436,369240,SC10152.S0,,0,,1,0,CISJR:9
R8436,369241,SC10152.S0,,1,,1,0,CISJR:10
R8436,369242,SC10152.S0,,0,,1,0,CISJR:11
R8436,369243,SC10152.S0,,1,,1,0,CISJR:12
R8436,369244,SC10152.S0,,0,,1,0,CISJR:13
R8436,369245,SC10152.S0,,1,,1,0,CISJR:14
R8436,369246,SC10152.S0,,0,,1,0,CISJR:15
R8436,369247,SC10152.S0,,1,,1,0,CISJR:16
R8436,369248,SC10152.S0,,0,,1,0,CISJR:17
R8436,369249,SC10152.S0,,1,,1,0,CISJR:18
R8436,369230,SC10247.S0,,1,,1,0,CISJR:410
R8436,369231,SC10247.S0,,1,,1,0,CISJR:412
R8436,369232,SC10152.S0,,0,,1,0,CISJR:1
R8436,369233,SC10152.S0,,1,,1,0,CISJR:2
R8436,369234,SC10152.S0,,0,,1,0,CISJR:3
R8436,369235,SC10152.S0,,1,,1,0,CISJR:4
R8436,369236,SC10152.S0,,0,,1,0,CISJR:5
R8436,369237,SC10152.S0,,1,,1,0,CISJR:6
R8436,369238,SC10152.S0,,0,,1,0,CISJR:7
R8436,369239,SC10152.S0,,1,,1,0,CISJR:8
R8436,369220,SC10247.S0,,0,,1,0,CISJR:399
R8436,369221,SC10247.S0,,1,,1,0,CISJR:400
R8436,369222,SC10247.S0,,0,,1,0,CISJR:401
R8436,369223,SC10247.S0,,1,,1,0,CISJR:402
R8436,369224,SC10247.S0,,0,,1,0,CISJR:403
R8436,369225,SC10247.S0,,1,,1,0,CISJR:404
R8436,369226,SC10247.S0,,0,,1,0,CISJR:405
R8436,369227,SC10247.S0,,1,,1,0,CISJR:406
R8436,369228,SC10247.S0,,0,,1,0,CISJR:407
R8436,369229,SC10247.S0,,1,,1,0,CISJR:408
R8436,369210,SC10246.S0,,0,,1,0,CISJR:387
R8436,369211,SC10247.S0,,1,,1,0,CISJR:388
R8436,369212,SC10246.S0,,0,,1,0,CISJR:389
R8436,369213,SC10247.S0,,1,,1,0,CISJR:390
R8436,369214,SC10247.S0,,0,,1,0,CISJR:391
R8436,369215,SC10247.S0,,1,,1,0,CISJR:392
R8436,369216,SC10247.S0,,0,,1,0,CISJR:393
R8436,369217,SC10247.S0,,1,,1,0,CISJR:394
R8436,369218,SC10247.S0,,0,,1,0,CISJR:395
R8436,369219,SC10247.S0,,0,,1,0,CISJR:397
R8436,369295,SC10152.S0,,1,,1,0,CISJR:64
R8436,369296,SC10152.S0,,0,,1,0,CISJR:65
R8436,369297,SC10152.S0,,1,,1,0,CISJR:66
R8436,369298,SC10152.S0,,0,,1,0,CISJR:67
R8436,369299,SC10152.S0,,1,,1,0,CISJR:68
R8436,369290,SC10152.S0,,0,,1,0,CISJR:59
R8436,369291,SC10152.S0,,1,,1,0,CISJR:60
R8436,369292,SC10152.S0,,0,,1,0,CISJR:61
R8436,369293,SC10152.S0,,1,,1,0,CISJR:62
R8436,369294,SC10152.S0,,0,,1,0,CISJR:63
R8437,369560,SC11667.S0,,0,,1,0,CISJR:85
R8437,369561,SC11667.S0,,1,,1,0,CISJR:86
R8437,369562,SC11667.S0,,0,,1,0,CISJR:87
R8437,369563,SC11667.S0,,1,,1,0,CISJR:88
R8437,369564,SC11667.S0,,0,,1,0,CISJR:89
R8437,369565,SC11667.S0,,1,,1,0,CISJR:90
R8437,369566,SC11667.S0,,0,,1,0,CISJR:91
R8437,369567,SC11667.S0,,1,,1,0,CISJR:92
R8437,369568,SC11667.S0,,0,,1,0,CISJR:93
R8437,369569,SC11667.S0,,1,,1,0,CISJR:94
R8437,369550,SC11667.S0,,0,,1,0,CISJR:75
R8437,369551,SC11667.S0,,1,,1,0,CISJR:76
R8437,369552,SC11667.S0,,0,,1,0,CISJR:77
R8437,369553,SC11667.S0,,1,,1,0,CISJR:78
R8437,369554,SC11667.S0,,0,,1,0,CISJR:79
R8437,369555,SC11667.S0,,1,,1,0,CISJR:80
R8437,369556,SC11667.S0,,0,,1,0,CISJR:81
R8437,369557,SC11667.S0,,1,,1,0,CISJR:82
R8437,369558,SC11667.S0,,0,,1,0,CISJR:83
R8437,369559,SC11667.S0,,1,,1,0,CISJR:84
R8437,369540,SC11667.S0,,0,,1,0,CISJR:65
R8437,369541,SC11667.S0,,1,,1,0,CISJR:66
R8437,369542,SC11667.S0,,0,,1,0,CISJR:67
R8437,369543,SC11667.S0,,1,,1,0,CISJR:68
R8437,369544,SC11667.S0,,0,,1,0,CISJR:69
R8437,369545,SC11667.S0,,1,,1,0,CISJR:70
R8437,369546,SC11667.S0,,0,,1,0,CISJR:71
R8437,369547,SC11667.S0,,1,,1,0,CISJR:72
R8437,369548,SC11667.S0,,0,,1,0,CISJR:73
R8437,369549,SC11667.S0,,1,,1,0,CISJR:74
R8437,369530,SC11667.S0,,0,,1,0,CISJR:55
R8437,369531,SC11667.S0,,1,,1,0,CISJR:56
R8437,369532,SC11667.S0,,0,,1,0,CISJR:57
R8437,369533,SC11667.S0,,1,,1,0,CISJR:58
R8437,369534,SC11667.S0,,0,,1,0,CISJR:59
R8437,369535,SC11667.S0,,1,,1,0,CISJR:60
R8437,369536,SC11667.S0,,0,,1,0,CISJR:61
R8437,369537,SC11667.S0,,1,,1,0,CISJR:62
R8437,369538,SC11667.S0,,0,,1,0,CISJR:63
R8437,369539,SC11667.S0,,1,,1,0,CISJR:64
R8437,369520,SC11667.S0,,0,,1,0,CISJR:45
R8437,369521,SC11667.S0,,1,,1,0,CISJR:46
R8437,369522,SC11667.S0,,0,,1,0,CISJR:47
R8437,369523,SC11667.S0,,1,,1,0,CISJR:48
R8437,369524,SC11667.S0,,0,,1,0,CISJR:49
R8437,369525,SC11667.S0,,1,,1,0,CISJR:50
R8437,369526,SC11667.S0,,0,,1,0,CISJR:51
R8437,369527,SC11667.S0,,1,,1,0,CISJR:52
R8437,369528,SC11667.S0,,0,,1,0,CISJR:53
R8437,369529,SC11667.S0,,1,,1,0,CISJR:54
R8437,369510,SC11667.S0,,0,,1,0,CISJR:35
R8437,369511,SC11667.S0,,1,,1,0,CISJR:36
R8437,369512,SC11667.S0,,0,,1,0,CISJR:37
R8437,369513,SC11667.S0,,1,,1,0,CISJR:38
R8437,369514,SC11667.S0,,0,,1,0,CISJR:39
R8437,369515,SC11667.S0,,1,,1,0,CISJR:40
R8437,369516,SC11667.S0,,0,,1,0,CISJR:41
R8437,369517,SC11667.S0,,1,,1,0,CISJR:42
R8437,369518,SC11667.S0,,0,,1,0,CISJR:43
R8437,369519,SC11667.S0,,1,,1,0,CISJR:44
R8437,369509,SC11667.S0,,1,,1,0,CISJR:34
R8437,369500,SC11667.S0,,0,,1,0,CISJR:25
R8437,369501,SC11667.S0,,1,,1,0,CISJR:26
R8437,369502,SC11667.S0,,0,,1,0,CISJR:27
R8437,369503,SC11667.S0,,1,,1,0,CISJR:28
R8437,369504,SC11667.S0,,0,,1,0,CISJR:29
R8437,369505,SC11667.S0,,1,,1,0,CISJR:30
R8437,369506,SC11667.S0,,0,,1,0,CISJR:31
R8437,369507,SC11667.S0,,1,,1,0,CISJR:32
R8437,369508,SC11667.S0,,0,,1,0,CISJR:33
R8437,369592,SC11669.S0,,0,,1,0,CISJR:315
R8437,369593,SC11669.S0,,1,,1,0,CISJR:316
R8437,369594,SC11669.S0,,0,,1,0,CISJR:317
R8437,369595,SC11669.S0,,1,,1,0,CISJR:318
R8437,369596,SC11669.S0,,0,,1,0,CISJR:319
R8437,369597,SC11669.S0,,1,,1,0,CISJR:320
R8437,369598,SC11669.S0,,0,,1,0,CISJR:321
R8437,369599,SC11669.S0,,1,,1,0,CISJR:322
R8437,369590,SC11669.S0,,0,,1,0,CISJR:313
R8437,369591,SC11669.S0,,1,,1,0,CISJR:314
R8437,369581,SC11669.S0,,1,,1,0,CISJR:304
R8437,369582,SC11669.S0,,0,,1,0,CISJR:305
R8437,369583,SC11669.S0,,1,,1,0,CISJR:306
R8437,369584,SC11669.S0,,0,,1,0,CISJR:307
R8437,369585,SC11669.S0,,1,,1,0,CISJR:308
R8437,369586,SC11669.S0,,0,,1,0,CISJR:309
R8437,369587,SC11669.S0,,1,,1,0,CISJR:310
R8437,369588,SC11669.S0,,0,,1,0,CISJR:311
R8437,369589,SC11669.S0,,1,,1,0,CISJR:312
R8437,369580,SC11669.S0,,0,,1,0,CISJR:303
R8437,369570,SC11667.S0,,0,,1,0,CISJR:95
R8437,369571,SC11667.S0,,1,,1,0,CISJR:96
R8437,369572,SC11667.S0,,0,,1,0,CISJR:97
R8437,369573,SC11667.S0,,1,,1,0,CISJR:98
R8437,369574,SC11667.S0,,0,,1,0,CISJR:99
R8437,369575,SC11667.S0,,1,,1,0,CISJR:100
R8437,369576,SC11667.S0,,0,,1,0,CISJR:101
R8437,369577,SC11667.S0,,1,,1,0,CISJR:102
R8437,369578,SC11669.S0,,0,,1,0,CISJR:301
R8437,369579,SC11669.S0,,1,,1,0,CISJR:302
R8437,369600,SC11669.S0,,0,,1,0,CISJR:323
R8437,369601,SC11669.S0,,1,,1,0,CISJR:324
R8437,369602,SC11669.S0,,0,,1,0,CISJR:325
R8437,369603,SC11669.S0,,1,,1,0,CISJR:326
R8437,369604,SC11669.S0,,0,,1,0,CISJR:327
R8437,369605,SC11669.S0,,1,,1,0,CISJR:328
R8437,369606,SC11669.S0,,0,,1,0,CISJR:329
R8437,369607,SC11669.S0,,1,,1,0,CISJR:330
R525,13162,SC00058.S0,,0,,1,0,CISJR:3039|PID:413_239_251102
R502,13168,SC00067.S0,,1,,1,0,CISJR:1024|PID:600_249_260929
R68,27791,SC00001.S0,,0,,1,0,CISJR:1129|PID:650_833_260914
R690,27797,SC00001.S0,,0,,1,0,CISJR:1017|PID:596_52_241202
R8436,369440,SC10153.S0,,0,,1,0,CISJR:373
R8436,369441,SC10153.S0,,1,,1,0,CISJR:374
R8436,369442,SC10153.S0,,0,,1,0,CISJR:375
R8436,369443,SC10153.S0,,1,,1,0,CISJR:376
R8436,369444,SC10153.S0,,0,,1,0,CISJR:377
R8436,369445,SC10153.S0,,1,,1,0,CISJR:378
R8436,369446,SC10153.S0,,0,,1,0,CISJR:379
R8436,369447,SC10153.S0,,1,,1,0,CISJR:380
R8436,369448,SC10153.S0,,0,,1,0,CISJR:381
R8436,369449,SC10153.S0,,1,,1,0,CISJR:382
R8436,369430,SC10153.S0,,0,,1,0,CISJR:363
R8436,369431,SC10153.S0,,1,,1,0,CISJR:364
R8436,369432,SC10153.S0,,0,,1,0,CISJR:365
R8436,369433,SC10153.S0,,1,,1,0,CISJR:366
R8436,369434,SC10153.S0,,0,,1,0,CISJR:367
R8436,369435,SC10153.S0,,1,,1,0,CISJR:368
R8436,369436,SC10153.S0,,0,,1,0,CISJR:369
R8436,369437,SC10153.S0,,1,,1,0,CISJR:370
R8436,369438,SC10153.S0,,0,,1,0,CISJR:371
R8436,369439,SC10153.S0,,1,,1,0,CISJR:372
R8436,369420,SC10153.S0,,0,,1,0,CISJR:353
R8436,369421,SC10153.S0,,1,,1,0,CISJR:354
R8436,369422,SC10153.S0,,0,,1,0,CISJR:355
R8436,369423,SC10153.S0,,1,,1,0,CISJR:356
R8436,369424,SC10153.S0,,0,,1,0,CISJR:357
R8436,369425,SC10153.S0,,1,,1,0,CISJR:358
R8436,369426,SC10153.S0,,0,,1,0,CISJR:359
R8436,369427,SC10153.S0,,1,,1,0,CISJR:360
R8436,369428,SC10153.S0,,0,,1,0,CISJR:361
R8436,369429,SC10153.S0,,1,,1,0,CISJR:362
R8436,369410,SC10153.S0,,0,,1,0,CISJR:343
R8436,369411,SC10153.S0,,1,,1,0,CISJR:344
R8436,369412,SC10153.S0,,0,,1,0,CISJR:345
R8436,369413,SC10153.S0,,1,,1,0,CISJR:346
R8436,369414,SC10153.S0,,0,,1,0,CISJR:347
R8436,369415,SC10153.S0,,1,,1,0,CISJR:348
R8436,369416,SC10153.S0,,0,,1,0,CISJR:349
R8436,369417,SC10153.S0,,1,,1,0,CISJR:350
R8436,369418,SC10153.S0,,0,,1,0,CISJR:351
R8436,369419,SC10153.S0,,1,,1,0,CISJR:352
R8436,369400,SC10153.S0,,0,,1,0,CISJR:333
R8436,369401,SC10153.S0,,1,,1,0,CISJR:334
R8436,369402,SC10153.S0,,0,,1,0,CISJR:335
R8436,369403,SC10153.S0,,1,,1,0,CISJR:336
R8436,369404,SC10153.S0,,0,,1,0,CISJR:337
R8436,369405,SC10153.S0,,1,,1,0,CISJR:338
R8436,369406,SC10153.S0,,0,,1,0,CISJR:339
R8436,369407,SC10153.S0,,1,,1,0,CISJR:340
R8436,369408,SC10153.S0,,0,,1,0,CISJR:341
R8436,369409,SC10153.S0,,1,,1,0,CISJR:342
R8437,369493,SC11667.S0,,1,,1,0,CISJR:18
R8437,369494,SC11667.S0,,0,,1,0,CISJR:19
R8437,369495,SC11667.S0,,1,,1,0,CISJR:20
R8437,369496,SC11667.S0,,0,,1,0,CISJR:21
R8437,369497,SC11667.S0,,1,,1,0,CISJR:22
R8437,369498,SC11667.S0,,0,,1,0,CISJR:23
R8437,369499,SC11667.S0,,1,,1,0,CISJR:24
R8437,369490,SC11667.S0,,0,,1,0,CISJR:15
R8437,369491,SC11667.S0,,1,,1,0,CISJR:16
R8437,369492,SC11667.S0,,0,,1,0,CISJR:17
R8437,369482,SC11667.S0,,0,,1,0,CISJR:7
R8437,369483,SC11667.S0,,1,,1,0,CISJR:8
R8437,369484,SC11667.S0,,0,,1,0,CISJR:9
R8437,369485,SC11667.S0,,1,,1,0,CISJR:10
R8437,369486,SC11667.S0,,0,,1,0,CISJR:11
R8437,369487,SC11667.S0,,1,,1,0,CISJR:12
R8437,369488,SC11667.S0,,0,,1,0,CISJR:13
R8437,369489,SC11667.S0,,1,,1,0,CISJR:14
R8437,369480,SC11667.S0,,0,,1,0,CISJR:5
R8437,369481,SC11667.S0,,1,,1,0,CISJR:6
R8436,369471,SC11672.S0,,1,,1,0,CISJR:404
R8436,369472,SC11672.S0,,0,,1,0,CISJR:405
R8436,369473,SC11672.S0,,1,,1,0,CISJR:406
R8436,369474,SC11672.S0,,0,,1,0,CISJR:407
R8436,369475,SC11672.S0,,1,,1,0,CISJR:408
R8437,369476,SC11667.S0,,0,,1,0,CISJR:1
R8437,369477,SC11667.S0,,1,,1,0,CISJR:2
R8437,369478,SC11667.S0,,0,,1,0,CISJR:3
R8437,369479,SC11667.S0,,1,,1,0,CISJR:4
R8436,369470,SC11672.S0,,0,,1,0,CISJR:403
R8436,369460,SC11672.S0,,0,,1,0,CISJR:393
R8436,369461,SC11672.S0,,1,,1,0,CISJR:394
R8436,369462,SC11672.S0,,0,,1,0,CISJR:395
R8436,369463,SC11672.S0,,1,,1,0,CISJR:396
R8436,369464,SC11672.S0,,0,,1,0,CISJR:397
R8436,369465,SC11672.S0,,1,,1,0,CISJR:398
R8436,369466,SC11672.S0,,0,,1,0,CISJR:399
R8436,369467,SC11672.S0,,1,,1,0,CISJR:400
R8436,369468,SC11672.S0,,0,,1,0,CISJR:401
R8436,369469,SC11672.S0,,1,,1,0,CISJR:402
R8436,369450,SC10153.S0,,0,,1,0,CISJR:383
R8436,369451,SC11672.S0,,1,,1,0,CISJR:384
R8436,369452,SC10153.S0,,0,,1,0,CISJR:385
R8436,369453,SC11672.S0,,1,,1,0,CISJR:386
R8436,369454,SC10153.S0,,0,,1,0,CISJR:387
R8436,369455,SC11672.S0,,1,,1,0,CISJR:388
R8436,369456,SC10153.S0,,0,,1,0,CISJR:389
R8436,369457,SC11672.S0,,1,,1,0,CISJR:390
R8436,369458,SC11672.S0,,0,,1,0,CISJR:391
R8436,369459,SC11672.S0,,1,,1,0,CISJR:392
R182,27699,SC00001.S0,,1,,1,0,CISJR:1078|PID:369_1407_260901
R8438,369790,SC11667.S0,,0,,1,0,CISJR:45
R8438,369791,SC11667.S0,,1,,1,0,CISJR:46
R8438,369792,SC11667.S0,,0,,1,0,CISJR:47
R8438,369793,SC11667.S0,,1,,1,0,CISJR:48
R8438,369794,SC11667.S0,,0,,1,0,CISJR:49
R8438,369795,SC11667.S0,,1,,1,0,CISJR:50
R8438,369796,SC11667.S0,,0,,1,0,CISJR:51
R8438,369797,SC11667.S0,,1,,1,0,CISJR:52
R8438,369798,SC11667.S0,,0,,1,0,CISJR:53
R8438,369799,SC11667.S0,,1,,1,0,CISJR:54
R8438,369780,SC11667.S0,,0,,1,0,CISJR:35
R8438,369781,SC11667.S0,,1,,1,0,CISJR:36
R8438,369782,SC11667.S0,,0,,1,0,CISJR:37
R8438,369783,SC11667.S0,,1,,1,0,CISJR:38
R8438,369784,SC11667.S0,,0,,1,0,CISJR:39
R8438,369785,SC11667.S0,,1,,1,0,CISJR:40
R8438,369786,SC11667.S0,,0,,1,0,CISJR:41
R8438,369787,SC11667.S0,,1,,1,0,CISJR:42
R8438,369788,SC11667.S0,,0,,1,0,CISJR:43
R8438,369789,SC11667.S0,,1,,1,0,CISJR:44
R8438,369770,SC11667.S0,,0,,1,0,CISJR:25
R8438,369771,SC11667.S0,,1,,1,0,CISJR:26
R8438,369772,SC11667.S0,,0,,1,0,CISJR:27
