route_id,trip_id,service_id,trip_short_name,direction_id,block_id,wheelchair_accessible,exceptional,relations
R7648,302209,SC08608.S0,,1,,1,0,CISJR:362
R7648,302200,SC08608.S0,,0,,1,0,CISJR:353
R7648,302201,SC08608.S0,,1,,1,0,CISJR:354
R7648,302202,SC08608.S0,,0,,1,0,CISJR:355
R7648,302214,SC08608.S0,,0,,1,0,CISJR:367
R7648,302215,SC08608.S0,,1,,1,0,CISJR:368
R7648,302216,SC08608.S0,,0,,1,0,CISJR:369
R7648,302217,SC08608.S0,,1,,1,0,CISJR:370
R7648,302218,SC08608.S0,,0,,1,0,CISJR:371
R7648,302219,SC08608.S0,,1,,1,0,CISJR:372
R7648,302210,SC08608.S0,,0,,1,0,CISJR:363
R7648,302211,SC08608.S0,,1,,1,0,CISJR:364
R7648,302212,SC08608.S0,,0,,1,0,CISJR:365
R7648,302213,SC08608.S0,,1,,1,0,CISJR:366
R7648,302269,SC06662.S0,,1,,1,0,CISJR:522
R7648,302261,SC06662.S0,,1,,1,0,CISJR:514
R7648,302262,SC06662.S0,,0,,1,0,CISJR:515
R7648,302263,SC06662.S0,,1,,1,0,CISJR:516
R7648,302264,SC06662.S0,,0,,1,0,CISJR:517
R7648,302265,SC06662.S0,,1,,1,0,CISJR:518
R7648,302266,SC06662.S0,,0,,1,0,CISJR:519
R7648,302267,SC06662.S0,,1,,1,0,CISJR:520
R7648,302268,SC06662.S0,,0,,1,0,CISJR:521
R7648,302260,SC06662.S0,,0,,1,0,CISJR:513
R173,9347,SC00006.S0,,0,,1,0,CISJR:4013|PID:415_476_260718
R7648,302272,SC06662.S0,,0,,1,0,CISJR:525
R7648,302273,SC06662.S0,,1,,1,0,CISJR:526
R7648,302274,SC06662.S0,,0,,1,0,CISJR:527
R7648,302275,SC06662.S0,,1,,1,0,CISJR:528
R7648,302276,SC06662.S0,,0,,1,0,CISJR:529
R7648,302277,SC06662.S0,,1,,1,0,CISJR:530
R7648,302278,SC06662.S0,,0,,1,0,CISJR:531
R7648,302279,SC06662.S0,,1,,1,0,CISJR:532
R7648,302270,SC06662.S0,,0,,1,0,CISJR:523
R7648,302271,SC06662.S0,,1,,1,0,CISJR:524
R7648,302283,SC06662.S0,,1,,1,0,CISJR:536
R7648,302284,SC06662.S0,,0,,1,0,CISJR:537
R7648,302285,SC06662.S0,,1,,1,0,CISJR:538
R7648,302286,SC06662.S0,,0,,1,0,CISJR:539
R7648,302287,SC06662.S0,,1,,1,0,CISJR:540
R7648,302288,SC06662.S0,,0,,1,0,CISJR:541
R7648,302289,SC06662.S0,,1,,1,0,CISJR:542
R7648,302280,SC06662.S0,,0,,1,0,CISJR:533
R7648,302281,SC06662.S0,,1,,1,0,CISJR:534
R7648,302282,SC06662.S0,,0,,1,0,CISJR:535
R7648,302294,SC06662.S0,,0,,1,0,CISJR:547
R7648,302295,SC06662.S0,,1,,1,0,CISJR:548
R7648,302296,SC06662.S0,,0,,1,0,CISJR:549
R7648,302297,SC06662.S0,,1,,1,0,CISJR:550
R7648,302298,SC06662.S0,,0,,1,0,CISJR:551
R7648,302299,SC06662.S0,,1,,1,0,CISJR:552
R7648,302290,SC06662.S0,,0,,1,0,CISJR:543
R7648,302291,SC06662.S0,,1,,1,0,CISJR:544
R7648,302292,SC06662.S0,,0,,1,0,CISJR:545
R7648,302293,SC06662.S0,,1,,1,0,CISJR:546
R366,67067,SC00008.S0,,1,,1,0,CISJR:1002|PID:589_216_260810
R402,67022,SC00001.S0,,0,,1,0,CISJR:1007|PID:617_730_260525
R177,67006,SC00007.S0,,1,,1,0,CISJR:3040|PID:413_238_251102
R7645,302104,SC00114.S0,,0,,,0,CISJR:25
R7645,302105,SC00114.S0,,1,,,0,CISJR:26
R7646,302106,SC09670.S0,,0,,1,0,CISJR:1
R7646,302107,SC09670.S0,,1,,1,0,CISJR:2
R7646,302108,SC09670.S0,,0,,1,0,CISJR:3
R7646,302109,SC09670.S0,,1,,1,0,CISJR:4
R7645,302100,SC00158.S0,,0,,,0,CISJR:21
R7645,302101,SC00158.S0,,1,,,0,CISJR:22
R7645,302102,SC08029.S0,,0,,,0,CISJR:23
R7645,302103,SC08029.S0,,1,,,0,CISJR:24
R7646,302115,SC09671.S0,,0,,1,0,CISJR:301
R7646,302116,SC09671.S0,,1,,1,0,CISJR:302
R473,9542,SC00001.S0,,0,,1,0,CISJR:1017|PID:619_426_260615
R7646,302117,SC09671.S0,,0,,1,0,CISJR:303
R7646,302118,SC09671.S0,,1,,1,0,CISJR:304
R7646,302119,SC09671.S0,,0,,1,0,CISJR:305
R7646,302110,SC09670.S0,,0,,1,0,CISJR:5
R7646,302111,SC09670.S0,,1,,1,0,CISJR:6
R7646,302112,SC09670.S0,,0,,1,0,CISJR:7
R7646,302113,SC09670.S0,,1,,1,0,CISJR:8
R7646,302114,SC09670.S0,,1,,1,0,CISJR:10
R7647,302126,SC09670.S0,,0,,1,0,CISJR:3
R7647,302127,SC09670.S0,,1,,1,0,CISJR:4
R7647,302128,SC09670.S0,,0,,1,0,CISJR:5
R7647,302129,SC09670.S0,,1,,1,0,CISJR:6
R7646,302120,SC09671.S0,,1,,1,0,CISJR:306
R7646,302121,SC09671.S0,,0,,1,0,CISJR:307
R7646,302122,SC09671.S0,,1,,1,0,CISJR:308
R7646,302123,SC09671.S0,,1,,1,0,CISJR:310
R7647,302124,SC09670.S0,,0,,1,0,CISJR:1
R7647,302125,SC09670.S0,,1,,1,0,CISJR:2
R7647,302137,SC09671.S0,,1,,1,0,CISJR:302
R7647,302138,SC09671.S0,,0,,1,0,CISJR:303
R7647,302139,SC09671.S0,,1,,1,0,CISJR:304
R7647,302130,SC09670.S0,,0,,1,0,CISJR:7
R7647,302131,SC09670.S0,,1,,1,0,CISJR:8
R7647,302132,SC09670.S0,,0,,1,0,CISJR:9
R7647,302133,SC09670.S0,,1,,1,0,CISJR:10
R7647,302134,SC09670.S0,,1,,1,0,CISJR:12
R7647,302135,SC09670.S0,,1,,1,0,CISJR:14
R7647,302136,SC09671.S0,,0,,1,0,CISJR:301
R7648,302184,SC08608.S0,,0,,1,0,CISJR:337
R7648,302185,SC08608.S0,,1,,1,0,CISJR:338
R7648,302186,SC08608.S0,,0,,1,0,CISJR:339
R7648,302187,SC08608.S0,,1,,1,0,CISJR:340
R7648,302188,SC08608.S0,,0,,1,0,CISJR:341
R7648,302189,SC08608.S0,,1,,1,0,CISJR:342
R7648,302180,SC08608.S0,,0,,1,0,CISJR:333
R7648,302181,SC08608.S0,,1,,1,0,CISJR:334
R7648,302182,SC08608.S0,,0,,1,0,CISJR:335
R7648,302183,SC08608.S0,,1,,1,0,CISJR:336
R7648,302195,SC08608.S0,,1,,1,0,CISJR:348
R7648,302196,SC08608.S0,,0,,1,0,CISJR:349
R7648,302197,SC08608.S0,,1,,1,0,CISJR:350
R7648,302198,SC08608.S0,,0,,1,0,CISJR:351
R7648,302199,SC08608.S0,,1,,1,0,CISJR:352
R7648,302190,SC08608.S0,,0,,1,0,CISJR:343
R7648,302191,SC08608.S0,,1,,1,0,CISJR:344
R7648,302192,SC08608.S0,,0,,1,0,CISJR:345
R7648,302193,SC08608.S0,,1,,1,0,CISJR:346
R7648,302194,SC08608.S0,,0,,1,0,CISJR:347
R7648,302148,SC08608.S0,,0,,1,0,CISJR:301
R7648,302149,SC08608.S0,,1,,1,0,CISJR:302
R7647,302140,SC09671.S0,,0,,1,0,CISJR:305
R7647,302141,SC09671.S0,,1,,1,0,CISJR:306
R7647,302142,SC09671.S0,,0,,1,0,CISJR:307
R7647,302143,SC09671.S0,,1,,1,0,CISJR:308
R7647,302144,SC09671.S0,,0,,1,0,CISJR:309
R7647,302145,SC09671.S0,,1,,1,0,CISJR:310
R7647,302146,SC09672.S0,,1,,1,0,CISJR:312
R7647,302147,SC09671.S0,,1,,1,0,CISJR:314
R91,9463,SC00006.S0,,0,,1,0,CISJR:4007|PID:369_2097_260815
R7648,302159,SC08608.S0,,1,,1,0,CISJR:312
R7648,302151,SC08608.S0,,1,,1,0,CISJR:304
R7648,302152,SC08608.S0,,0,,1,0,CISJR:305
R7648,302153,SC08608.S0,,1,,1,0,CISJR:306
R7648,302154,SC08608.S0,,0,,1,0,CISJR:307
R7648,302155,SC08608.S0,,1,,1,0,CISJR:308
R7648,302156,SC08608.S0,,0,,1,0,CISJR:309
R7648,302157,SC08608.S0,,1,,1,0,CISJR:310
R7648,302158,SC08608.S0,,0,,1,0,CISJR:311
R7648,302150,SC08608.S0,,0,,1,0,CISJR:303
R7648,302162,SC08608.S0,,0,,1,0,CISJR:315
R7648,302163,SC08608.S0,,1,,1,0,CISJR:316
R7648,302164,SC08608.S0,,0,,1,0,CISJR:317
R7648,302165,SC08608.S0,,1,,1,0,CISJR:318
R7648,302166,SC08608.S0,,0,,1,0,CISJR:319
R7648,302167,SC08608.S0,,1,,1,0,CISJR:320
R7648,302168,SC08608.S0,,0,,1,0,CISJR:321
R7648,302169,SC08608.S0,,1,,1,0,CISJR:322
R7648,302160,SC08608.S0,,0,,1,0,CISJR:313
R7648,302161,SC08608.S0,,1,,1,0,CISJR:314
R7648,302173,SC08608.S0,,1,,1,0,CISJR:326
R7648,302174,SC08608.S0,,0,,1,0,CISJR:327
R7648,302175,SC08608.S0,,1,,1,0,CISJR:328
R7648,302176,SC08608.S0,,0,,1,0,CISJR:329
R7648,302177,SC08608.S0,,1,,1,0,CISJR:330
R7648,302178,SC08608.S0,,0,,1,0,CISJR:331
R7648,302179,SC08608.S0,,1,,1,0,CISJR:332
R7648,302170,SC08608.S0,,0,,1,0,CISJR:323
R7648,302171,SC08608.S0,,1,,1,0,CISJR:324
R7648,302172,SC08608.S0,,0,,1,0,CISJR:325
R7649,302401,SC08608.S0,,1,,1,0,CISJR:348
R7649,302402,SC08608.S0,,0,,1,0,CISJR:349
R7649,302403,SC08608.S0,,1,,1,0,CISJR:350
R7649,302404,SC08608.S0,,0,,1,0,CISJR:351
R7649,302405,SC08608.S0,,1,,1,0,CISJR:352
R7649,302406,SC08608.S0,,0,,1,0,CISJR:353
R7649,302407,SC08608.S0,,1,,1,0,CISJR:354
R7649,302408,SC08608.S0,,0,,1,0,CISJR:355
R7649,302400,SC08608.S0,,0,,1,0,CISJR:347
R7649,302412,SC08608.S0,,0,,1,0,CISJR:359
R7649,302413,SC08608.S0,,1,,1,0,CISJR:360
R7649,302414,SC08608.S0,,0,,1,0,CISJR:361
R7649,302415,SC08608.S0,,1,,1,0,CISJR:362
R7649,302416,SC08608.S0,,0,,1,0,CISJR:363
R7649,302417,SC08608.S0,,1,,1,0,CISJR:364
R7649,302418,SC08608.S0,,0,,1,0,CISJR:365
R7649,302419,SC08608.S0,,1,,1,0,CISJR:366
R7649,302410,SC08608.S0,,0,,1,0,CISJR:357
R7649,302411,SC08608.S0,,1,,1,0,CISJR:358
R7649,302409,SC08608.S0,,1,,1,0,CISJR:356
R7649,302467,SC06662.S0,,0,,1,0,CISJR:509
R7649,302468,SC06662.S0,,1,,1,0,CISJR:510
R7649,302469,SC06662.S0,,0,,1,0,CISJR:511
R7649,302460,SC06662.S0,,1,,1,0,CISJR:502
R7649,302461,SC06662.S0,,0,,1,0,CISJR:503
R7649,302462,SC06662.S0,,1,,1,0,CISJR:504
R7649,302463,SC06662.S0,,0,,1,0,CISJR:505
R7649,302464,SC06662.S0,,1,,1,0,CISJR:506
R7649,302465,SC06662.S0,,0,,1,0,CISJR:507
R7649,302466,SC06662.S0,,1,,1,0,CISJR:508
R7649,302478,SC06662.S0,,1,,1,0,CISJR:520
R7649,302479,SC06662.S0,,0,,1,0,CISJR:521
R7649,302470,SC06662.S0,,1,,1,0,CISJR:512
R7649,302471,SC06662.S0,,0,,1,0,CISJR:513
R7649,302472,SC06662.S0,,1,,1,0,CISJR:514
R7649,302473,SC06662.S0,,0,,1,0,CISJR:515
R7649,302474,SC06662.S0,,1,,1,0,CISJR:516
R7649,302475,SC06662.S0,,0,,1,0,CISJR:517
R7649,302476,SC06662.S0,,1,,1,0,CISJR:518
R7649,302477,SC06662.S0,,0,,1,0,CISJR:519
R7649,302489,SC06662.S0,,0,,1,0,CISJR:531
R7649,302481,SC06662.S0,,0,,1,0,CISJR:523
R7649,302482,SC06662.S0,,1,,1,0,CISJR:524
R7649,302483,SC06662.S0,,0,,1,0,CISJR:525
R7649,302484,SC06662.S0,,1,,1,0,CISJR:526
R7649,302485,SC06662.S0,,0,,1,0,CISJR:527
R7649,302486,SC06662.S0,,1,,1,0,CISJR:528
R7649,302487,SC06662.S0,,0,,1,0,CISJR:529
R7649,302488,SC06662.S0,,1,,1,0,CISJR:530
R7649,302480,SC06662.S0,,1,,1,0,CISJR:522
R7649,302492,SC06662.S0,,1,,1,0,CISJR:534
R7649,302493,SC06662.S0,,0,,1,0,CISJR:535
R7649,302494,SC06662.S0,,1,,1,0,CISJR:536
R7649,302495,SC06662.S0,,0,,1,0,CISJR:537
R7649,302496,SC06662.S0,,1,,1,0,CISJR:538
R7649,302497,SC06662.S0,,0,,1,0,CISJR:539
R7649,302498,SC06662.S0,,1,,1,0,CISJR:540
R7649,302499,SC06662.S0,,0,,1,0,CISJR:541
R7649,302490,SC06662.S0,,1,,1,0,CISJR:532
R7649,302491,SC06662.S0,,0,,1,0,CISJR:533
R7649,302423,SC08608.S0,,1,,1,0,CISJR:370
R7649,302424,SC08608.S0,,0,,1,0,CISJR:371
R7649,302425,SC08608.S0,,1,,1,0,CISJR:372
R7649,302426,SC08608.S0,,0,,1,0,CISJR:373
R7649,302427,SC08608.S0,,1,,1,0,CISJR:374
R7649,302428,SC08608.S0,,0,,1,0,CISJR:375
R7649,302429,SC08608.S0,,1,,1,0,CISJR:376
R7649,302420,SC08608.S0,,0,,1,0,CISJR:367
R7649,302421,SC08608.S0,,1,,1,0,CISJR:368
R7649,302422,SC08608.S0,,0,,1,0,CISJR:369
R7649,302434,SC08608.S0,,0,,1,0,CISJR:381
R7649,302435,SC08608.S0,,1,,1,0,CISJR:382
R7649,302436,SC08608.S0,,0,,1,0,CISJR:383
R7649,302437,SC08608.S0,,1,,1,0,CISJR:384
R7649,302438,SC08608.S0,,0,,1,0,CISJR:385
R7649,302439,SC08608.S0,,1,,1,0,CISJR:386
R7649,302430,SC08608.S0,,0,,1,0,CISJR:377
R7649,302431,SC08608.S0,,1,,1,0,CISJR:378
R7649,302432,SC08608.S0,,0,,1,0,CISJR:379
R7649,302433,SC08608.S0,,1,,1,0,CISJR:380
R7649,302445,SC08608.S0,,1,,1,0,CISJR:392
R7649,302446,SC08608.S0,,0,,1,0,CISJR:393
R7649,302447,SC08608.S0,,1,,1,0,CISJR:394
R7649,302448,SC08608.S0,,0,,1,0,CISJR:395
R7649,302449,SC08608.S0,,1,,1,0,CISJR:396
R7649,302440,SC08608.S0,,0,,1,0,CISJR:387
R7649,302441,SC08608.S0,,1,,1,0,CISJR:388
R7649,302442,SC08608.S0,,0,,1,0,CISJR:389
R7649,302443,SC08608.S0,,1,,1,0,CISJR:390
R7649,302444,SC08608.S0,,0,,1,0,CISJR:391
R7649,302456,SC08608.S0,,0,,1,0,CISJR:403
R7649,302457,SC08608.S0,,1,,1,0,CISJR:404
R7649,302458,SC08608.S0,,0,,1,0,CISJR:405
R7649,302459,SC06662.S0,,0,,1,0,CISJR:501
R7649,302450,SC08608.S0,,0,,1,0,CISJR:397
R7649,302451,SC08608.S0,,1,,1,0,CISJR:398
R7649,302452,SC08608.S0,,0,,1,0,CISJR:399
R7649,302453,SC08608.S0,,1,,1,0,CISJR:400
R7649,302454,SC08608.S0,,0,,1,0,CISJR:401
R7649,302455,SC08608.S0,,1,,1,0,CISJR:402
R7648,302346,SC06662.S0,,0,,1,0,CISJR:599
R7648,302347,SC06662.S0,,1,,1,0,CISJR:600
R7648,302348,SC06662.S0,,0,,1,0,CISJR:601
R7648,302349,SC06662.S0,,1,,1,0,CISJR:602
R7648,302340,SC06662.S0,,0,,1,0,CISJR:593
R7648,302341,SC06662.S0,,1,,1,0,CISJR:594
R7648,302342,SC06662.S0,,0,,1,0,CISJR:595
R7648,302343,SC06662.S0,,1,,1,0,CISJR:596
R7648,302344,SC06662.S0,,0,,1,0,CISJR:597
R7648,302345,SC06662.S0,,1,,1,0,CISJR:598
R7649,302357,SC08608.S0,,1,,1,0,CISJR:304
R7649,302358,SC08608.S0,,0,,1,0,CISJR:305
R7649,302359,SC08608.S0,,1,,1,0,CISJR:306
R365,9306,SC00092.S0,,0,block_500,1,0,CISJR:4007|PID:389_722_260822
R366,9307,SC00047.S0,,0,block_500,1,0,CISJR:4003|PID:589_272_260822
R7648,302350,SC06662.S0,,0,,1,0,CISJR:603
R7648,302351,SC06662.S0,,1,,1,0,CISJR:604
R7648,302352,SC06662.S0,,0,,1,0,CISJR:605
R7648,302353,SC06662.S0,,1,,1,0,CISJR:606
R7649,302354,SC08608.S0,,0,,1,0,CISJR:301
R7649,302355,SC08608.S0,,1,,1,0,CISJR:302
R7649,302356,SC08608.S0,,0,,1,0,CISJR:303
R7649,302368,SC08608.S0,,0,,1,0,CISJR:315
R7649,302369,SC08608.S0,,1,,1,0,CISJR:316
R7649,302360,SC08608.S0,,0,,1,0,CISJR:307
R7649,302361,SC08608.S0,,1,,1,0,CISJR:308
R7649,302362,SC08608.S0,,0,,1,0,CISJR:309
R7649,302363,SC08608.S0,,1,,1,0,CISJR:310
R7649,302364,SC08608.S0,,0,,1,0,CISJR:311
R7649,302365,SC08608.S0,,1,,1,0,CISJR:312
R7649,302366,SC08608.S0,,0,,1,0,CISJR:313
R7649,302367,SC08608.S0,,1,,1,0,CISJR:314
R7649,302379,SC08608.S0,,1,,1,0,CISJR:326
R7649,302371,SC08608.S0,,1,,1,0,CISJR:318
R7649,302372,SC08608.S0,,0,,1,0,CISJR:319
R7649,302373,SC08608.S0,,1,,1,0,CISJR:320
R7649,302374,SC08608.S0,,0,,1,0,CISJR:321
R7649,302375,SC08608.S0,,1,,1,0,CISJR:322
R7649,302376,SC08608.S0,,0,,1,0,CISJR:323
R7649,302377,SC08608.S0,,1,,1,0,CISJR:324
R7649,302378,SC08608.S0,,0,,1,0,CISJR:325
R7649,302370,SC08608.S0,,0,,1,0,CISJR:317
R7648,302302,SC06662.S0,,0,,1,0,CISJR:555
R7648,302303,SC06662.S0,,1,,1,0,CISJR:556
R7648,302304,SC06662.S0,,0,,1,0,CISJR:557
R7648,302305,SC06662.S0,,1,,1,0,CISJR:558
R7648,302306,SC06662.S0,,0,,1,0,CISJR:559
R7648,302307,SC06662.S0,,1,,1,0,CISJR:560
R7648,302308,SC06662.S0,,0,,1,0,CISJR:561
R7648,302309,SC06662.S0,,1,,1,0,CISJR:562
R7648,302300,SC06662.S0,,0,,1,0,CISJR:553
R7648,302301,SC06662.S0,,1,,1,0,CISJR:554
R7648,302313,SC06662.S0,,1,,1,0,CISJR:566
R7648,302314,SC06662.S0,,0,,1,0,CISJR:567
R7648,302315,SC06662.S0,,1,,1,0,CISJR:568
R7648,302316,SC06662.S0,,0,,1,0,CISJR:569
R7648,302317,SC06662.S0,,1,,1,0,CISJR:570
R7648,302318,SC06662.S0,,0,,1,0,CISJR:571
R7648,302319,SC06662.S0,,1,,1,0,CISJR:572
R7648,302310,SC06662.S0,,0,,1,0,CISJR:563
R7648,302311,SC06662.S0,,1,,1,0,CISJR:564
R7648,302312,SC06662.S0,,0,,1,0,CISJR:565
R7648,302324,SC06662.S0,,0,,1,0,CISJR:577
R7648,302325,SC06662.S0,,1,,1,0,CISJR:578
R7648,302326,SC06662.S0,,0,,1,0,CISJR:579
R7648,302327,SC06662.S0,,1,,1,0,CISJR:580
R7648,302328,SC06662.S0,,0,,1,0,CISJR:581
R7648,302329,SC06662.S0,,1,,1,0,CISJR:582
R7648,302320,SC06662.S0,,0,,1,0,CISJR:573
R7648,302321,SC06662.S0,,1,,1,0,CISJR:574
R7648,302322,SC06662.S0,,0,,1,0,CISJR:575
R7648,302323,SC06662.S0,,1,,1,0,CISJR:576
R7648,302335,SC06662.S0,,1,,1,0,CISJR:588
R7648,302336,SC06662.S0,,0,,1,0,CISJR:589
R7648,302337,SC06662.S0,,1,,1,0,CISJR:590
R7648,302338,SC06662.S0,,0,,1,0,CISJR:591
R7648,302339,SC06662.S0,,1,,1,0,CISJR:592
R7648,302330,SC06662.S0,,0,,1,0,CISJR:583
R7648,302331,SC06662.S0,,1,,1,0,CISJR:584
R7648,302332,SC06662.S0,,0,,1,0,CISJR:585
R7648,302333,SC06662.S0,,1,,1,0,CISJR:586
R7648,302334,SC06662.S0,,0,,1,0,CISJR:587
R275,9246,SC00001.S0,,1,,1,0,CISJR:1024|PID:464_109_251103
R7649,302382,SC08608.S0,,0,,1,0,CISJR:329
R7649,302383,SC08608.S0,,1,,1,0,CISJR:330
R7649,302384,SC08608.S0,,0,,1,0,CISJR:331
R7649,302385,SC08608.S0,,1,,1,0,CISJR:332
R7649,302386,SC08608.S0,,0,,1,0,CISJR:333
R7649,302387,SC08608.S0,,1,,1,0,CISJR:334
R7649,302388,SC08608.S0,,0,,1,0,CISJR:335
R7649,302389,SC08608.S0,,1,,1,0,CISJR:336
R7649,302380,SC08608.S0,,0,,1,0,CISJR:327
R7649,302381,SC08608.S0,,1,,1,0,CISJR:328
R177,9222,SC00007.S0,,0,,1,0,CISJR:3035|PID:413_224_260808
R7649,302393,SC08608.S0,,1,,1,0,CISJR:340
R7649,302394,SC08608.S0,,0,,1,0,CISJR:341
R7649,302395,SC08608.S0,,1,,1,0,CISJR:342
R7649,302396,SC08608.S0,,0,,1,0,CISJR:343
R7649,302397,SC08608.S0,,1,,1,0,CISJR:344
R7649,302398,SC08608.S0,,0,,1,0,CISJR:345
R7649,302399,SC08608.S0,,1,,1,0,CISJR:346
R7649,302390,SC08608.S0,,0,,1,0,CISJR:337
R7649,302391,SC08608.S0,,1,,1,0,CISJR:338
R7649,302392,SC08608.S0,,0,,1,0,CISJR:339
R7650,302621,SC06662.S0,,1,,1,0,CISJR:502
R7650,302622,SC06662.S0,,0,,1,0,CISJR:503
R7650,302623,SC06662.S0,,1,,1,0,CISJR:504
R7650,302624,SC06662.S0,,0,,1,0,CISJR:505
R7650,302625,SC06662.S0,,1,,1,0,CISJR:506
R7650,302626,SC06662.S0,,0,,1,0,CISJR:507
R7650,302627,SC06662.S0,,1,,1,0,CISJR:508
R7650,302628,SC06662.S0,,0,,1,0,CISJR:509
R7650,302620,SC06662.S0,,0,,1,0,CISJR:501
R7650,302618,SC08608.S0,,0,,1,0,CISJR:349
R7650,302619,SC08608.S0,,1,,1,0,CISJR:350
R7650,302632,SC06662.S0,,0,,1,0,CISJR:513
R7650,302633,SC06662.S0,,1,,1,0,CISJR:514
R7650,302634,SC06662.S0,,0,,1,0,CISJR:515
R7650,302635,SC06662.S0,,1,,1,0,CISJR:516
R7650,302636,SC06662.S0,,0,,1,0,CISJR:517
R7650,302637,SC06662.S0,,1,,1,0,CISJR:518
R7650,302638,SC06662.S0,,0,,1,0,CISJR:519
R7650,302639,SC06662.S0,,1,,1,0,CISJR:520
R7650,302630,SC06662.S0,,0,,1,0,CISJR:511
R7650,302631,SC06662.S0,,1,,1,0,CISJR:512
R7650,302629,SC06662.S0,,1,,1,0,CISJR:510
R7650,302643,SC06662.S0,,1,,1,0,CISJR:524
R7650,302644,SC06662.S0,,0,,1,0,CISJR:525
R7650,302645,SC06662.S0,,1,,1,0,CISJR:526
R7650,302646,SC06662.S0,,0,,1,0,CISJR:527
R7650,302647,SC06662.S0,,1,,1,0,CISJR:528
R7650,302648,SC06662.S0,,0,,1,0,CISJR:529
R7650,302649,SC06662.S0,,1,,1,0,CISJR:530
R7650,302640,SC06662.S0,,0,,1,0,CISJR:521
R7650,302641,SC06662.S0,,1,,1,0,CISJR:522
R7650,302642,SC06662.S0,,0,,1,0,CISJR:523
R7650,302654,SC06662.S0,,0,,1,0,CISJR:535
R7650,302655,SC06662.S0,,1,,1,0,CISJR:536
R7650,302656,SC06662.S0,,0,,1,0,CISJR:537
R7650,302657,SC06662.S0,,1,,1,0,CISJR:538
R7650,302658,SC06662.S0,,0,,1,0,CISJR:539
R7650,302659,SC06662.S0,,1,,1,0,CISJR:540
R7650,302650,SC06662.S0,,0,,1,0,CISJR:531
R7650,302651,SC06662.S0,,1,,1,0,CISJR:532
R7650,302652,SC06662.S0,,0,,1,0,CISJR:533
R7650,302653,SC06662.S0,,1,,1,0,CISJR:534
R7650,302600,SC08608.S0,,0,,1,0,CISJR:331
R7650,302601,SC08608.S0,,1,,1,0,CISJR:332
R7650,302602,SC08608.S0,,0,,1,0,CISJR:333
R7650,302603,SC08608.S0,,1,,1,0,CISJR:334
R7650,302604,SC08608.S0,,0,,1,0,CISJR:335
