route_id,trip_id,service_id,trip_short_name,direction_id,block_id,wheelchair_accessible,exceptional,relations
R7745,341190,SC08321.S0,,0,,1,0,CISJR:41
R7745,341191,SC08321.S0,,1,,1,0,CISJR:42
R7745,341192,SC08321.S0,,0,,1,0,CISJR:43
R7745,341193,SC08321.S0,,1,,1,0,CISJR:44
R7745,341194,SC08321.S0,,0,,1,0,CISJR:45
R7745,341195,SC08321.S0,,1,,1,0,CISJR:46
R7745,341196,SC08321.S0,,0,,1,0,CISJR:47
R7745,341197,SC08321.S0,,1,,1,0,CISJR:48
R7745,341198,SC08321.S0,,0,,1,0,CISJR:49
R7745,341199,SC08321.S0,,1,,1,0,CISJR:50
R7745,341170,SC08321.S0,,0,,1,0,CISJR:21
R7745,341171,SC08321.S0,,1,,1,0,CISJR:22
R7745,341172,SC08321.S0,,0,,1,0,CISJR:23
R7745,341173,SC08321.S0,,1,,1,0,CISJR:24
R7745,341174,SC08321.S0,,0,,1,0,CISJR:25
R7745,341175,SC08321.S0,,1,,1,0,CISJR:26
R7745,341176,SC08321.S0,,0,,1,0,CISJR:27
R7745,341177,SC08321.S0,,1,,1,0,CISJR:28
R7745,341178,SC08321.S0,,0,,1,0,CISJR:29
R7745,341179,SC08321.S0,,1,,1,0,CISJR:30
R7745,341180,SC08321.S0,,0,,1,0,CISJR:31
R7745,341181,SC08321.S0,,1,,1,0,CISJR:32
R7745,341182,SC08321.S0,,0,,1,0,CISJR:33
R7745,341183,SC08321.S0,,1,,1,0,CISJR:34
R7745,341184,SC08321.S0,,0,,1,0,CISJR:35
R7745,341185,SC08321.S0,,1,,1,0,CISJR:36
R7745,341186,SC08321.S0,,0,,1,0,CISJR:37
R7745,341187,SC08321.S0,,1,,1,0,CISJR:38
R7745,341188,SC08321.S0,,0,,1,0,CISJR:39
R7745,341189,SC08321.S0,,1,,1,0,CISJR:40
R388,66434,SC00001.S0,,0,,1,0,CISJR:1001|PID:466_880_260819
R7745,341200,SC08321.S0,,0,,1,0,CISJR:51
R7745,341201,SC08321.S0,,1,,1,0,CISJR:52
R7745,341202,SC08321.S0,,0,,1,0,CISJR:53
R7745,341203,SC08324.S0,,1,,1,0,CISJR:54
R7745,341204,SC08321.S0,,0,,1,0,CISJR:55
R7745,341205,SC08324.S0,,1,,1,0,CISJR:56
R388,91419,SC00001.S0,,1,,1,0,CISJR:1028|PID:466_852_260819
R7746,341270,SC08321.S0,,0,,1,0,CISJR:37
R7746,341271,SC08321.S0,,0,,1,0,CISJR:39
R7746,341272,SC08321.S0,,0,,1,0,CISJR:41
R7746,341273,SC08321.S0,,0,,1,0,CISJR:43
R7746,341274,SC08321.S0,,0,,1,0,CISJR:45
R7746,341275,SC08321.S0,,0,,1,0,CISJR:47
R7746,341276,SC08321.S0,,0,,1,0,CISJR:49
R7746,341277,SC08321.S0,,0,,1,0,CISJR:51
R7746,341278,SC08321.S0,,0,,1,0,CISJR:53
R7746,341279,SC08324.S0,,0,,1,0,CISJR:55
R7746,341280,SC08324.S0,,0,,1,0,CISJR:57
R7746,341281,SC08324.S0,,0,,1,0,CISJR:59
R7746,341282,SC00172.S0,,0,,1,0,CISJR:201
R7746,341283,SC00172.S0,,0,,1,0,CISJR:203
R7746,341284,SC00172.S0,,0,,1,0,CISJR:205
R7746,341285,SC00172.S0,,0,,1,0,CISJR:207
R7746,341286,SC00172.S0,,0,,1,0,CISJR:209
R7746,341287,SC00172.S0,,0,,1,0,CISJR:211
R7746,341288,SC00172.S0,,0,,1,0,CISJR:213
R7746,341289,SC00172.S0,,0,,1,0,CISJR:215
R7745,341250,SC00229.S0,,0,,1,0,CISJR:239
R7745,341251,SC00229.S0,,0,,1,0,CISJR:241
R7746,341252,SC08321.S0,,0,,1,0,CISJR:1
R7746,341253,SC08321.S0,,0,,1,0,CISJR:3
R7746,341254,SC08321.S0,,0,,1,0,CISJR:5
R7746,341255,SC08321.S0,,0,,1,0,CISJR:7
R7746,341256,SC08321.S0,,0,,1,0,CISJR:9
R7746,341257,SC08321.S0,,0,,1,0,CISJR:11
R7746,341258,SC08321.S0,,0,,1,0,CISJR:13
R7746,341259,SC08321.S0,,0,,1,0,CISJR:15
R7746,341260,SC08321.S0,,0,,1,0,CISJR:17
R7746,341261,SC08321.S0,,0,,1,0,CISJR:19
R7746,341262,SC08321.S0,,0,,1,0,CISJR:21
R7746,341263,SC08321.S0,,0,,1,0,CISJR:23
R7746,341264,SC08321.S0,,0,,1,0,CISJR:25
R7746,341265,SC08321.S0,,0,,1,0,CISJR:27
R7746,341266,SC08321.S0,,0,,1,0,CISJR:29
R7746,341267,SC08321.S0,,0,,1,0,CISJR:31
R7746,341268,SC08321.S0,,0,,1,0,CISJR:33
R7746,341269,SC08321.S0,,0,,1,0,CISJR:35
R7745,341230,SC00172.S0,,1,,1,0,CISJR:218
R7745,341231,SC00172.S0,,0,,1,0,CISJR:219
R7745,341232,SC00172.S0,,1,,1,0,CISJR:220
R7745,341233,SC00172.S0,,0,,1,0,CISJR:221
R7745,341234,SC00172.S0,,1,,1,0,CISJR:222
R7745,341235,SC00172.S0,,0,,1,0,CISJR:223
R7745,341236,SC00172.S0,,1,,1,0,CISJR:224
R7745,341237,SC00172.S0,,0,,1,0,CISJR:225
R7745,341238,SC00172.S0,,1,,1,0,CISJR:226
R7745,341228,SC00172.S0,,1,,1,0,CISJR:216
R7745,341229,SC00172.S0,,0,,1,0,CISJR:217
R7745,341240,SC00172.S0,,1,,1,0,CISJR:228
R7745,341241,SC00172.S0,,0,,1,0,CISJR:229
R7745,341242,SC00229.S0,,1,,1,0,CISJR:230
R7745,341243,SC00172.S0,,0,,1,0,CISJR:231
R7745,341244,SC00229.S0,,1,,1,0,CISJR:232
R7745,341245,SC00229.S0,,0,,1,0,CISJR:233
R7745,341246,SC00229.S0,,1,,1,0,CISJR:234
R7745,341247,SC00229.S0,,0,,1,0,CISJR:235
R7745,341248,SC00229.S0,,1,,1,0,CISJR:236
R7745,341249,SC00229.S0,,0,,1,0,CISJR:237
R7745,341239,SC00172.S0,,0,,1,0,CISJR:227
R7745,341210,SC08324.S0,,0,,1,0,CISJR:63
R7745,341211,SC08324.S0,,0,,1,0,CISJR:65
R7745,341212,SC00172.S0,,1,,1,0,CISJR:200
R7745,341213,SC00172.S0,,0,,1,0,CISJR:201
R7745,341214,SC00172.S0,,1,,1,0,CISJR:202
R7745,341215,SC00172.S0,,0,,1,0,CISJR:203
R7745,341216,SC00172.S0,,1,,1,0,CISJR:204
R7745,341206,SC08321.S0,,0,,1,0,CISJR:57
R7745,341207,SC08324.S0,,1,,1,0,CISJR:58
R7745,341208,SC08324.S0,,0,,1,0,CISJR:59
R7745,341209,SC08324.S0,,0,,1,0,CISJR:61
R7745,341220,SC00172.S0,,1,,1,0,CISJR:208
R7745,341221,SC00172.S0,,0,,1,0,CISJR:209
R7745,341222,SC00172.S0,,1,,1,0,CISJR:210
R7745,341223,SC00172.S0,,0,,1,0,CISJR:211
R7745,341224,SC00172.S0,,1,,1,0,CISJR:212
R7745,341225,SC00172.S0,,0,,1,0,CISJR:213
R7745,341226,SC00172.S0,,1,,1,0,CISJR:214
R7745,341227,SC00172.S0,,0,,1,0,CISJR:215
R7745,341217,SC00172.S0,,0,,1,0,CISJR:205
R7745,341218,SC00172.S0,,1,,1,0,CISJR:206
R7745,341219,SC00172.S0,,0,,1,0,CISJR:207
R809,8877,SC00067.S0,,0,,1,0,CISJR:1125|PID:650_742_260615
R7745,341150,SC08321.S0,,0,,1,0,CISJR:1
R7745,341151,SC08321.S0,,1,,1,0,CISJR:2
R7745,341152,SC08321.S0,,0,,1,0,CISJR:3
R7745,341153,SC08321.S0,,1,,1,0,CISJR:4
R7745,341154,SC08321.S0,,0,,1,0,CISJR:5
R7745,341155,SC08321.S0,,1,,1,0,CISJR:6
R7745,341156,SC08321.S0,,0,,1,0,CISJR:7
R7745,341157,SC08321.S0,,1,,1,0,CISJR:8
R7745,341158,SC08321.S0,,0,,1,0,CISJR:9
R7745,341159,SC08321.S0,,1,,1,0,CISJR:10
R7745,341160,SC08321.S0,,0,,1,0,CISJR:11
R7745,341161,SC08321.S0,,1,,1,0,CISJR:12
R7745,341162,SC08321.S0,,0,,1,0,CISJR:13
R7745,341163,SC08321.S0,,1,,1,0,CISJR:14
R7745,341164,SC08321.S0,,0,,1,0,CISJR:15
R7745,341165,SC08321.S0,,1,,1,0,CISJR:16
R7745,341166,SC08321.S0,,0,,1,0,CISJR:17
R7745,341167,SC08321.S0,,1,,1,0,CISJR:18
R7745,341168,SC08321.S0,,0,,1,0,CISJR:19
R7745,341169,SC08321.S0,,1,,1,0,CISJR:20
R331,91387,SC00047.S0,,1,,1,0,CISJR:3036|PID:413_223_260815
R7750,341430,SC08324.S0,,0,,1,0,CISJR:31
R7750,341431,SC08324.S0,,1,,1,0,CISJR:32
R7750,341432,SC08324.S0,,0,,1,0,CISJR:33
R7750,341433,SC08324.S0,,1,,1,0,CISJR:34
R7750,341434,SC00172.S0,,0,,1,0,CISJR:201
R7750,341435,SC00172.S0,,1,,1,0,CISJR:202
R7750,341436,SC00172.S0,,0,,1,0,CISJR:203
R7750,341426,SC08321.S0,,0,,1,0,CISJR:27
R7750,341427,SC08321.S0,,1,,1,0,CISJR:28
R7750,341428,SC08321.S0,,0,,1,0,CISJR:29
R7750,341429,SC08321.S0,,1,,1,0,CISJR:30
R7750,341440,SC00172.S0,,0,,1,0,CISJR:207
R7750,341441,SC00172.S0,,1,,1,0,CISJR:208
R7750,341442,SC00172.S0,,0,,1,0,CISJR:209
R7750,341443,SC00172.S0,,1,,1,0,CISJR:210
R7750,341444,SC00172.S0,,0,,1,0,CISJR:211
R7750,341445,SC00172.S0,,1,,1,0,CISJR:212
R7750,341446,SC00172.S0,,0,,1,0,CISJR:213
R7750,341447,SC00172.S0,,1,,1,0,CISJR:214
R7750,341437,SC00172.S0,,1,,1,0,CISJR:204
R7750,341438,SC00172.S0,,0,,1,0,CISJR:205
R7750,341439,SC00172.S0,,1,,1,0,CISJR:206
R7750,341410,SC08321.S0,,0,,1,0,CISJR:11
R7750,341411,SC08321.S0,,1,,1,0,CISJR:12
R7750,341412,SC08321.S0,,0,,1,0,CISJR:13
R7750,341413,SC08321.S0,,1,,1,0,CISJR:14
R7750,341414,SC08321.S0,,0,,1,0,CISJR:15
R7750,341404,SC08321.S0,,0,,1,0,CISJR:5
R7750,341405,SC08321.S0,,1,,1,0,CISJR:6
R7750,341406,SC08321.S0,,0,,1,0,CISJR:7
R7750,341407,SC08321.S0,,1,,1,0,CISJR:8
R7750,341408,SC08321.S0,,0,,1,0,CISJR:9
R7750,341409,SC08321.S0,,1,,1,0,CISJR:10
R7750,341420,SC08321.S0,,0,,1,0,CISJR:21
R7750,341421,SC08321.S0,,1,,1,0,CISJR:22
R7750,341422,SC08321.S0,,0,,1,0,CISJR:23
R7750,341423,SC08321.S0,,1,,1,0,CISJR:24
R7750,341424,SC08321.S0,,0,,1,0,CISJR:25
R7750,341425,SC08321.S0,,1,,1,0,CISJR:26
R7750,341415,SC08321.S0,,1,,1,0,CISJR:16
R7750,341416,SC08321.S0,,0,,1,0,CISJR:17
R7750,341417,SC08321.S0,,1,,1,0,CISJR:18
R7750,341418,SC08321.S0,,0,,1,0,CISJR:19
R7750,341419,SC08321.S0,,1,,1,0,CISJR:20
R7750,341400,SC08321.S0,,0,,1,0,CISJR:1
R7750,341401,SC08321.S0,,1,,1,0,CISJR:2
R7750,341402,SC08321.S0,,0,,1,0,CISJR:3
R7750,341403,SC08321.S0,,1,,1,0,CISJR:4
R387,52537,SC00001.S0,,0,,1,0,CISJR:1023|PID:464_108_251103
R330,52506,SC00067.S0,,0,,1,0,CISJR:1017|PID:617_699_260803
R7750,341450,SC00172.S0,,0,,1,0,CISJR:217
R7750,341451,SC00172.S0,,1,,1,0,CISJR:218
R7750,341452,SC00172.S0,,0,,1,0,CISJR:219
R7750,341453,SC00172.S0,,1,,1,0,CISJR:220
R7750,341454,SC00172.S0,,0,,1,0,CISJR:221
R7750,341455,SC00172.S0,,1,,1,0,CISJR:222
R7750,341456,SC00229.S0,,0,,1,0,CISJR:223
R7750,341457,SC00229.S0,,1,,1,0,CISJR:224
R7750,341458,SC00229.S0,,0,,1,0,CISJR:225
R7750,341448,SC00172.S0,,0,,1,0,CISJR:215
R7750,341449,SC00172.S0,,1,,1,0,CISJR:216
R7750,341459,SC00229.S0,,1,,1,0,CISJR:226
R7746,341290,SC00172.S0,,0,,1,0,CISJR:217
R7746,341291,SC00172.S0,,0,,1,0,CISJR:219
R7746,341292,SC00172.S0,,0,,1,0,CISJR:221
R7746,341293,SC00172.S0,,0,,1,0,CISJR:223
R7746,341294,SC00172.S0,,0,,1,0,CISJR:225
R7746,341295,SC00172.S0,,0,,1,0,CISJR:227
R7746,341296,SC00172.S0,,0,,1,0,CISJR:229
R7746,341297,SC00172.S0,,0,,1,0,CISJR:231
R7746,341298,SC00172.S0,,0,,1,0,CISJR:233
R7746,341299,SC00229.S0,,0,,1,0,CISJR:235
R477,91986,SC00001.S0,,0,,,0,CISJR:1001|PID:760_368_260803
R7747,341310,SC08321.S0,,0,,1,0,CISJR:9
R7747,341311,SC08321.S0,,1,,1,0,CISJR:10
R7747,341312,SC08321.S0,,0,,1,0,CISJR:11
R7747,341313,SC08321.S0,,1,,1,0,CISJR:12
R7747,341314,SC08321.S0,,0,,1,0,CISJR:13
R7747,341315,SC08321.S0,,1,,1,0,CISJR:14
R7747,341305,SC08321.S0,,1,,1,0,CISJR:4
R7747,341306,SC08321.S0,,0,,1,0,CISJR:5
R7747,341307,SC08321.S0,,1,,1,0,CISJR:6
R7747,341308,SC08321.S0,,0,,1,0,CISJR:7
R7747,341309,SC08321.S0,,1,,1,0,CISJR:8
R7747,341320,SC08321.S0,,0,,1,0,CISJR:19
R7747,341321,SC08321.S0,,1,,1,0,CISJR:20
R7748,341322,SC08321.S0,,0,,1,0,CISJR:1
R7748,341323,SC08321.S0,,1,,1,0,CISJR:2
R7748,341324,SC08321.S0,,0,,1,0,CISJR:3
R7748,341325,SC08321.S0,,1,,1,0,CISJR:4
R7748,341326,SC08321.S0,,0,,1,0,CISJR:5
R7747,341316,SC08321.S0,,0,,1,0,CISJR:15
R7747,341317,SC08321.S0,,1,,1,0,CISJR:16
R7747,341318,SC08321.S0,,0,,1,0,CISJR:17
R7747,341319,SC08321.S0,,1,,1,0,CISJR:18
R7746,341300,SC00229.S0,,0,,1,0,CISJR:237
R7746,341301,SC00229.S0,,0,,1,0,CISJR:239
R7747,341302,SC08321.S0,,0,,1,0,CISJR:1
R7747,341303,SC08321.S0,,1,,1,0,CISJR:2
R7747,341304,SC08321.S0,,0,,1,0,CISJR:3
R7749,341390,SC00172.S0,,0,,1,0,CISJR:215
R7749,341391,SC00172.S0,,1,,1,0,CISJR:216
R7749,341392,SC00172.S0,,0,,1,0,CISJR:217
R7749,341393,SC00172.S0,,1,,1,0,CISJR:218
R7749,341394,SC00172.S0,,0,,1,0,CISJR:219
R7749,341395,SC00172.S0,,1,,1,0,CISJR:220
R7749,341396,SC00172.S0,,0,,1,0,CISJR:221
R7749,341397,SC00172.S0,,1,,1,0,CISJR:222
R7749,341398,SC00229.S0,,0,,1,0,CISJR:223
R7749,341399,SC00229.S0,,1,,1,0,CISJR:224
R7749,341370,SC08324.S0,,0,,1,0,CISJR:31
R7749,341371,SC08324.S0,,1,,1,0,CISJR:32
R7749,341372,SC08324.S0,,0,,1,0,CISJR:33
R7749,341373,SC08324.S0,,1,,1,0,CISJR:34
R7749,341374,SC08324.S0,,0,,1,0,CISJR:35
R7749,341375,SC08324.S0,,1,,1,0,CISJR:36
R7749,341376,SC00172.S0,,0,,1,0,CISJR:201
R7749,341377,SC00172.S0,,1,,1,0,CISJR:202
R7749,341378,SC00172.S0,,0,,1,0,CISJR:203
R7749,341379,SC00172.S0,,1,,1,0,CISJR:204
R7749,341380,SC00172.S0,,0,,1,0,CISJR:205
R7749,341381,SC00172.S0,,1,,1,0,CISJR:206
R7749,341382,SC00172.S0,,0,,1,0,CISJR:207
R7749,341383,SC00172.S0,,1,,1,0,CISJR:208
R7749,341384,SC00172.S0,,0,,1,0,CISJR:209
R7749,341385,SC00172.S0,,1,,1,0,CISJR:210
R7749,341386,SC00172.S0,,0,,1,0,CISJR:211
R7749,341387,SC00172.S0,,1,,1,0,CISJR:212
R7749,341388,SC00172.S0,,0,,1,0,CISJR:213
R7749,341389,SC00172.S0,,1,,1,0,CISJR:214
R7749,341350,SC08321.S0,,0,,1,0,CISJR:11
R7749,341351,SC08321.S0,,1,,1,0,CISJR:12
R7749,341352,SC08321.S0,,0,,1,0,CISJR:13
R7749,341353,SC08321.S0,,1,,1,0,CISJR:14
R7749,341354,SC08321.S0,,0,,1,0,CISJR:15
R7749,341355,SC08321.S0,,1,,1,0,CISJR:16
R7749,341356,SC08321.S0,,0,,1,0,CISJR:17
R7749,341357,SC08321.S0,,1,,1,0,CISJR:18
R7749,341358,SC08321.S0,,0,,1,0,CISJR:19
R7749,341359,SC08321.S0,,1,,1,0,CISJR:20
R7749,341349,SC08321.S0,,1,,1,0,CISJR:10
R7749,341360,SC08321.S0,,0,,1,0,CISJR:21
R7749,341361,SC08321.S0,,1,,1,0,CISJR:22
R7749,341362,SC08321.S0,,0,,1,0,CISJR:23
R7749,341363,SC08321.S0,,1,,1,0,CISJR:24
R7749,341364,SC08321.S0,,0,,1,0,CISJR:25
R7749,341365,SC08321.S0,,1,,1,0,CISJR:26
R7749,341366,SC08321.S0,,0,,1,0,CISJR:27
R7749,341367,SC08321.S0,,1,,1,0,CISJR:28
R7749,341368,SC08321.S0,,0,,1,0,CISJR:29
R7749,341369,SC08321.S0,,1,,1,0,CISJR:30
R63,27404,SC00002.S0,,0,,1,0,CISJR:1015|PID:369_752_260810
R7748,341330,SC08321.S0,,0,,1,0,CISJR:9
R7748,341331,SC08321.S0,,1,,1,0,CISJR:10
R7748,341332,SC08321.S0,,0,,1,0,CISJR:11
R7748,341333,SC08321.S0,,1,,1,0,CISJR:12
R7748,341334,SC08321.S0,,0,,1,0,CISJR:13
R7748,341335,SC08321.S0,,1,,1,0,CISJR:14
R7748,341336,SC08321.S0,,0,,1,0,CISJR:15
R7748,341337,SC08321.S0,,1,,1,0,CISJR:16
R7748,341327,SC08321.S0,,1,,1,0,CISJR:6
R7748,341328,SC08321.S0,,0,,1,0,CISJR:7
R7748,341329,SC08321.S0,,1,,1,0,CISJR:8
R7749,341340,SC08321.S0,,0,,1,0,CISJR:1
R7749,341341,SC08321.S0,,1,,1,0,CISJR:2
R7749,341342,SC08321.S0,,0,,1,0,CISJR:3
R7749,341343,SC08321.S0,,1,,1,0,CISJR:4
R7749,341344,SC08321.S0,,0,,1,0,CISJR:5
R7749,341345,SC08321.S0,,1,,1,0,CISJR:6
R7749,341346,SC08321.S0,,0,,1,0,CISJR:7
R7749,341347,SC08321.S0,,1,,1,0,CISJR:8
R7749,341348,SC08321.S0,,0,,1,0,CISJR:9
R7748,341338,SC08321.S0,,0,,1,0,CISJR:17
R7748,341339,SC08321.S0,,1,,1,0,CISJR:18
R266,91934,SC00001.S0,,1,,1,0,CISJR:1026|PID:467_417_260420
R475,91974,SC00001.S0,,0,,1,0,CISJR:1015|PID:595_222_260504
R331,27370,SC00001.S0,,1,,1,0,CISJR:1010|PID:413_225_260817
R726,27356,SC00067.S0,,0,,1,0,CISJR:1117|PID:650_752_260615
R726,66928,SC00067.S0,,0,,1,0,CISJR:1105|PID:650_750_260615
R726,52191,SC00067.S0,,0,,1,0,CISJR:1101|PID:650_571_260525
R477,52256,SC00012.S0,,1,,1,0,CISJR:4012|PID:760_363_260801
R331,27268,SC00047.S0,,1,,1,0,CISJR:3024|PID:413_225_260808
R63,66820,SC00001.S0,,1,,1,0,CISJR:1060|PID:369_884_260330
R332,93482,SC00001.S0,,1,,1,0,CISJR:1020|PID:646_517_251103
R137,93443,SC00001.S0,,0,,1,0,CISJR:1015|PID:475_315_260302
R475,93462,SC00001.S0,,0,,1,0,CISJR:1023|PID:595_226_260504
R388,93363,SC00001.S0,,0,,1,0,CISJR:1007|PID:466_884_260819
R63,93324,SC00002.S0,,0,,1,0,CISJR:1037|PID:369_2091_260810
R813,93334,SC00001.S0,,1,,1,0,CISJR:1002|PID:596_48_241202
R63,93256,SC00063.S0,,1,,1,0,CISJR:1086|PID:369_1398_260901
R63,93251,SC00014.S0,,0,,1,0,CISJR:4079|PID:369_843_260815
R378,93277,SC00067.S0,,0,,1,0,CISJR:1023|PID:619_420_260615
R333,68251,SC00067.S0,,1,,1,0,CISJR:1006|PID:617_721_260525
R331,93239,SC00047.S0,,1,,1,0,CISJR:3028|PID:413_227_260808
R388,93128,SC00001.S0,,1,,1,0,CISJR:1006|PID:466_861_260819
R63,68128,SC00002.S0,,0,,1,0,CISJR:1057|PID:369_2087_260810
R385,93178,SC00035.S0,,1,,1,0,CISJR:1022|PID:589_271_260817
R333,93105,SC00012.S0,,1,,1,0,CISJR:4004|PID:617_698_260530
R333,54274,SC00067.S0,,1,,1,0,CISJR:1026|PID:617_728_260525
R726,54263,SC00067.S0,,0,,1,0,CISJR:1119|PID:650_766_260615
R819,54262,SC00001.S0,,0,,1,0,CISJR:1003|PID:468_4_251103
R475,68962,SC00001.S0,,1,,1,0,CISJR:1022|PID:595_231_260504
R266,29373,SC00001.S0,,1,,1,0,CISJR:1018|PID:467_415_260121
R63,54192,SC00002.S0,,0,,1,0,CISJR:1005|PID:369_2080_260810
R380,68789,SC00063.S0,,1,,1,0,CISJR:1012|PID:600_223_260901
R510,68762,SC00001.S0,,0,,1,0,CISJR:1035|PID:389_644_251215
R726,29234,SC00063.S0,,0,,1,0,CISJR:1103|PID:650_762_260901
R63,93749,SC00021.S0,,0,,1,0,CISJR:4047|PID:369_888_260829
R63,29030,SC00001.S0,,1,,1,0,CISJR:1072|PID:369_1408_260330
R331,29028,SC00001.S0,,0,,1,0,CISJR:1025|PID:413_244_260817
R387,29117,SC00001.S0,,1,,1,0,CISJR:1028|PID:464_86_241202
R510,29140,SC00014.S0,,1,block_1382,1,0,CISJR:4016|PID:389_632_260822
R385,29139,SC00014.S0,,1,block_1382,1,0,CISJR:4008|PID:589_280_260822
R385,29120,SC00021.S0,,1,block_1381,1,0,CISJR:4008|PID:589_178_260829
R510,29121,SC00096.S0,,1,block_1381,1,0,CISJR:4016|PID:389_632_260829
R807,93644,SC00001.S0,,0,,1,0,CISJR:1003|PID:708_83_260629
R63,93671,SC00023.S0,,0,,1,0,CISJR:1055|PID:369_721_260831
R332,93511,SC00001.S0,,1,,1,0,CISJR:1014|PID:646_525_260418
R331,105135,SC00047.S0,,1,,1,0,CISJR:3038|PID:413_236_260808
R331,105235,SC00001.S0,,1,,1,0,CISJR:1022|PID:413_223_260815
R331,105236,SC00040.S0,,1,,1,0,CISJR:2030|PID:413_223_260815
R137,93078,SC00001.S0,,1,,1,0,CISJR:1032|PID:475_328_260330
R331,105294,SC00040.S0,,1,,1,0,CISJR:2024|PID:413_227_260808
