route_id,trip_id,service_id,trip_short_name,direction_id,block_id,wheelchair_accessible,exceptional,relations
R4195,159695,SC08064.S0,,1,,1,0,CISJR:206
R4195,159696,SC08065.S0,,1,,1,0,CISJR:208
R4196,159697,SC08066.S0,,0,,1,0,CISJR:101
R4194,159687,SC08062.S0,,0,,1,0,CISJR:213
R4194,159688,SC08062.S0,,1,,1,0,CISJR:214
R4194,159689,SC08062.S0,,0,,1,0,CISJR:215
R4194,159680,SC08062.S0,,1,,1,0,CISJR:206
R4194,159681,SC08062.S0,,0,,1,0,CISJR:207
R4194,159682,SC08062.S0,,1,,1,0,CISJR:208
R4194,159683,SC08062.S0,,0,,1,0,CISJR:209
R4194,159684,SC08062.S0,,1,,1,0,CISJR:210
R4194,159685,SC08062.S0,,0,,1,0,CISJR:211
R4194,159686,SC08062.S0,,1,,1,0,CISJR:212
R4194,159676,SC08062.S0,,1,,1,0,CISJR:202
R4194,159677,SC08062.S0,,0,,1,0,CISJR:203
R4194,159678,SC08062.S0,,1,,1,0,CISJR:204
R4194,159679,SC08062.S0,,0,,1,0,CISJR:205
R4194,159670,SC08061.S0,,1,,1,0,CISJR:118
R4194,159671,SC08061.S0,,0,,1,0,CISJR:119
R4194,159672,SC08061.S0,,1,,1,0,CISJR:120
R4194,159673,SC08061.S0,,0,,1,0,CISJR:121
R4194,159674,SC08061.S0,,1,,1,0,CISJR:122
R4194,159675,SC08062.S0,,0,,1,0,CISJR:201
R4196,159742,SC08074.S0,,0,,1,0,CISJR:113
R4196,159743,SC08073.S0,,1,,1,0,CISJR:114
R4196,159744,SC08075.S0,,0,,1,0,CISJR:115
R4196,159745,SC08073.S0,,1,,1,0,CISJR:116
R4196,159746,SC08073.S0,,0,,1,0,CISJR:117
R4196,159747,SC08073.S0,,1,,1,0,CISJR:118
R4196,159748,SC08073.S0,,0,,1,0,CISJR:119
R4196,159749,SC08073.S0,,1,,1,0,CISJR:120
R4196,159740,SC08075.S0,,0,,1,0,CISJR:111
R4196,159741,SC08073.S0,,1,,1,0,CISJR:112
R4196,159739,SC08073.S0,,1,,1,0,CISJR:110
R4196,159731,SC08073.S0,,1,,1,0,CISJR:102
R4196,159732,SC08073.S0,,0,,1,0,CISJR:103
R4196,159733,SC08073.S0,,1,,1,0,CISJR:104
R4196,159734,SC08073.S0,,0,,1,0,CISJR:105
R4196,159735,SC08074.S0,,1,,1,0,CISJR:106
R4196,159736,SC08073.S0,,0,,1,0,CISJR:107
R4196,159737,SC08075.S0,,1,,1,0,CISJR:108
R4196,159738,SC08074.S0,,0,,1,0,CISJR:109
R4196,159730,SC08073.S0,,0,,1,0,CISJR:101
R4196,159728,SC08072.S0,,0,,1,0,CISJR:211
R4196,159729,SC08072.S0,,1,,1,0,CISJR:212
R4196,159720,SC08071.S0,,0,,1,0,CISJR:203
R4196,159721,SC08071.S0,,1,,1,0,CISJR:204
R4196,159722,SC08071.S0,,0,,1,0,CISJR:205
R4196,159723,SC08071.S0,,1,,1,0,CISJR:206
R4196,159724,SC08071.S0,,0,,1,0,CISJR:207
R4196,159725,SC08071.S0,,1,,1,0,CISJR:208
R4196,159726,SC08072.S0,,0,,1,0,CISJR:209
R4196,159727,SC08072.S0,,1,,1,0,CISJR:210
R4196,159717,SC08069.S0,,0,,1,0,CISJR:121
R4196,159718,SC08070.S0,,0,,1,0,CISJR:201
R4196,159719,SC08070.S0,,1,,1,0,CISJR:202
R4196,159710,SC08066.S0,,1,,1,0,CISJR:114
R4196,159711,SC08068.S0,,0,,1,0,CISJR:115
R4196,159712,SC08066.S0,,1,,1,0,CISJR:116
R4196,159713,SC08066.S0,,0,,1,0,CISJR:117
R4196,159714,SC08066.S0,,1,,1,0,CISJR:118
R4196,159715,SC08066.S0,,0,,1,0,CISJR:119
R4196,159716,SC08066.S0,,1,,1,0,CISJR:120
R4196,159706,SC08066.S0,,1,,1,0,CISJR:110
R4196,159707,SC08068.S0,,0,,1,0,CISJR:111
R4196,159708,SC08066.S0,,1,,1,0,CISJR:112
R4196,159709,SC08067.S0,,0,,1,0,CISJR:113
R4197,159786,SC08077.S0,,1,,1,0,CISJR:124
R4197,159787,SC08077.S0,,0,,1,0,CISJR:125
R4197,159788,SC08077.S0,,1,,1,0,CISJR:126
R4197,159789,SC08077.S0,,0,,1,0,CISJR:127
R4197,159780,SC08077.S0,,1,,1,0,CISJR:118
R4197,159781,SC08077.S0,,0,,1,0,CISJR:119
R4197,159782,SC08077.S0,,1,,1,0,CISJR:120
R4197,159783,SC08077.S0,,0,,1,0,CISJR:121
R4197,159784,SC08077.S0,,1,,1,0,CISJR:122
R4197,159785,SC08077.S0,,0,,1,0,CISJR:123
R4197,159775,SC08077.S0,,0,,1,0,CISJR:113
R4197,159776,SC08077.S0,,1,,1,0,CISJR:114
R4197,159777,SC08077.S0,,0,,1,0,CISJR:115
R4197,159778,SC08077.S0,,1,,1,0,CISJR:116
R4197,159779,SC08077.S0,,0,,1,0,CISJR:117
R441,9108,SC00005.S0,,0,,1,0,CISJR:1035|PID:467_420_260121
R4197,159770,SC08077.S0,,1,,1,0,CISJR:108
R4197,159771,SC08077.S0,,0,,1,0,CISJR:109
R4197,159772,SC08077.S0,,1,,1,0,CISJR:110
R4197,159773,SC08077.S0,,0,,1,0,CISJR:111
R4197,159774,SC08077.S0,,1,,1,0,CISJR:112
R4197,159764,SC08077.S0,,1,,1,0,CISJR:102
R4197,159765,SC08077.S0,,0,,1,0,CISJR:103
R4197,159766,SC08077.S0,,1,,1,0,CISJR:104
R4197,159767,SC08077.S0,,0,,1,0,CISJR:105
R4197,159768,SC08077.S0,,1,,1,0,CISJR:106
R4197,159769,SC08077.S0,,0,,1,0,CISJR:107
R4196,159760,SC08076.S0,,1,,1,0,CISJR:210
R4196,159761,SC08076.S0,,0,,1,0,CISJR:211
R4196,159762,SC08076.S0,,1,,1,0,CISJR:212
R4197,159763,SC08077.S0,,0,,1,0,CISJR:101
R4196,159753,SC08076.S0,,0,,1,0,CISJR:203
R4196,159754,SC08076.S0,,1,,1,0,CISJR:204
R4196,159755,SC08076.S0,,0,,1,0,CISJR:205
R4196,159756,SC08076.S0,,1,,1,0,CISJR:206
R4196,159757,SC08076.S0,,0,,1,0,CISJR:207
R4196,159758,SC08076.S0,,1,,1,0,CISJR:208
R4196,159759,SC08076.S0,,0,,1,0,CISJR:209
R4196,159750,SC08073.S0,,0,,1,0,CISJR:121
R4196,159751,SC08076.S0,,0,,1,0,CISJR:201
R4196,159752,SC08076.S0,,1,,1,0,CISJR:202
R4196,159700,SC08066.S0,,1,,1,0,CISJR:104
R4196,159701,SC08066.S0,,0,,1,0,CISJR:105
R4196,159702,SC08067.S0,,1,,1,0,CISJR:106
R4196,159703,SC08066.S0,,0,,1,0,CISJR:107
R4196,159704,SC08068.S0,,1,,1,0,CISJR:108
R4196,159705,SC08067.S0,,0,,1,0,CISJR:109
R476,9160,SC00002.S0,,0,,1,0,CISJR:4003|PID:600_205_260620
R70,9315,SC00005.S0,,0,,1,0,CISJR:1123|PID:650_747_260615
R4197,159797,SC00152.S0,,0,,1,0,CISJR:201
R4197,159798,SC00152.S0,,1,,1,0,CISJR:202
R4197,159799,SC00152.S0,,0,,1,0,CISJR:203
R4197,159790,SC08077.S0,,1,,1,0,CISJR:128
R4197,159791,SC08032.S0,,0,,1,0,CISJR:129
R4197,159792,SC08032.S0,,1,,1,0,CISJR:130
R4197,159793,SC08032.S0,,0,,1,0,CISJR:131
R4197,159794,SC08032.S0,,1,,1,0,CISJR:132
R4197,159795,SC08032.S0,,0,,1,0,CISJR:133
R4197,159796,SC08032.S0,,1,,1,0,CISJR:134
R4208,159880,SC08089.S0,,1,,1,0,CISJR:58
R4208,159879,SC08088.S0,,0,,1,0,CISJR:57
R4197,159805,SC00182.S0,,0,,1,0,CISJR:209
R4197,159806,SC00182.S0,,1,,1,0,CISJR:210
R4197,159807,SC00182.S0,,0,,1,0,CISJR:211
R4197,159808,SC00182.S0,,1,,1,0,CISJR:212
R4197,159800,SC00152.S0,,1,,1,0,CISJR:204
R4197,159801,SC00152.S0,,0,,1,0,CISJR:205
R4197,159802,SC00152.S0,,1,,1,0,CISJR:206
R4197,159803,SC00152.S0,,0,,1,0,CISJR:207
R4197,159804,SC00152.S0,,1,,1,0,CISJR:208
R378,9839,SC00060.S0,,1,block_561,1,0,CISJR:1016|PID:589_259_260817
R177,9820,SC00005.S0,,0,,1,0,CISJR:1021|PID:415_306_260716
R475,9884,SC00005.S0,,1,,1,0,CISJR:1014|PID:619_429_251215
R377,9840,SC00104.S0,,1,block_561,1,0,CISJR:1032|PID:389_654_260817
R377,28022,SC00005.S0,,1,,1,0,CISJR:1034|PID:389_673_241202
R150,28032,SC00005.S0,,1,,1,0,CISJR:1024|PID:711_145_260601
R183,28038,SC00005.S0,,0,,1,0,CISJR:1007|PID:413_232_260702
R96,67424,SC00054.S0,,0,,1,0,CISJR:4039|PID:369_2099_260815
R476,9668,SC00005.S0,,1,,1,0,CISJR:1008|PID:600_221_251103
R96,67339,SC00005.S0,,1,,1,0,CISJR:1016|PID:369_864_260330
R424,9703,SC00002.S0,,0,,,0,CISJR:4009|PID:760_356_260801
R177,67222,SC00005.S0,,1,,1,0,CISJR:1024|PID:415_481_260716
R378,13858,SC00008.S0,,1,block_751,1,0,CISJR:4010|PID:589_174_260718
R377,13859,SC00098.S0,,1,block_751,1,0,CISJR:4020|PID:389_628_260718
R378,9094,SC00008.S0,,1,block_522,1,0,CISJR:4004|PID:589_176_260718
R377,9095,SC00098.S0,,1,block_522,1,0,CISJR:4008|PID:389_617_260718
R378,9063,SC00060.S0,,1,,1,0,CISJR:1018|PID:589_269_260817
R181,27991,SC00120.S0,,1,block_1378,1,0,CISJR:1026|PID:466_875_260819
R276,27992,SC00120.S0,,1,block_1378,1,0,CISJR:1016|PID:464_207_260819
R51,27998,SC00005.S0,,0,,1,0,CISJR:1015|PID:467_242_260713
R424,13309,SC00005.S0,,1,,,0,CISJR:1024|PID:760_367_260803
R377,27940,SC00005.S0,,0,,1,0,CISJR:1025|PID:389_879_260623
R96,27945,SC00005.S0,,0,,1,0,CISJR:1029|PID:369_2082_260810
R96,52993,SC00002.S0,,1,,1,0,CISJR:4060|PID:369_106_251213
R181,13382,SC00103.S0,,1,,1,0,CISJR:1054|PID:466_655_260413
R404,13226,SC00005.S0,,0,,1,0,CISJR:1025|PID:617_704_260525
R423,52885,SC00002.S0,,0,,,0,CISJR:4001|PID:305_521_260704
R405,13265,SC00002.S0,,0,,1,0,CISJR:4007|PID:617_704_260530
R177,13189,SC00005.S0,,1,,1,0,CISJR:1002|PID:415_308_260716
R181,52733,SC00103.S0,,1,,1,0,CISJR:1018|PID:466_672_260413
R596,13152,SC00002.S0,,0,,1,0,CISJR:4007|PID:595_213_241201
R423,52723,SC00005.S0,,0,block_2121,,0,CISJR:1015|PID:305_537_260701
R177,13148,SC00002.S0,,0,,1,0,CISJR:4015|PID:415_472_260718
R538,27788,SC00002.S0,,1,,1,0,CISJR:4006|PID:415_276_251101
R795,13083,SC00005.S0,,0,,1,0,CISJR:1125|PID:650_742_260615
R377,52656,SC00005.S0,,1,,1,0,CISJR:1018|PID:389_877_260623
R96,13067,SC00005.S0,,1,,1,0,CISJR:1026|PID:369_648_260330
R164,27649,SC00005.S0,,0,,1,0,CISJR:1017|PID:475_333_260302
R181,13758,SC00120.S0,,0,,1,0,CISJR:1031|PID:466_867_260819
R182,13743,SC00005.S0,,1,,1,0,CISJR:1018|PID:646_508_251103
R70,13600,SC00002.S0,,0,,1,0,CISJR:4215|PID:650_729_260614
R276,13633,SC00005.S0,,1,,1,0,CISJR:1010|PID:464_231_251215
R377,13620,SC00005.S0,,0,,1,0,CISJR:1055|PID:389_805_260608
R96,13501,SC00008.S0,,0,,1,0,CISJR:4021|PID:369_649_251213
R96,13483,SC00008.S0,,0,,1,0,CISJR:4059|PID:369_126_251213
R538,52095,SC00002.S0,,0,,1,0,CISJR:4003|PID:415_275_251101
R181,52034,SC00103.S0,,1,,1,0,CISJR:1016|PID:466_665_260413
R182,27162,SC00005.S0,,0,,1,0,CISJR:1007|PID:646_530_251103
R424,52123,SC00005.S0,,1,,1,0,CISJR:1026|PID:760_374_260803
R96,66585,SC00005.S0,,0,,1,0,CISJR:1089|PID:369_776_260810
R182,66576,SC00005.S0,,0,,1,0,CISJR:1013|PID:646_506_251103
R795,27014,SC00002.S0,,0,,1,0,CISJR:4207|PID:650_721_260614
R96,8745,SC00002.S0,,1,,1,0,CISJR:4028|PID:369_642_251213
R181,66479,SC00103.S0,,0,,1,0,CISJR:1041|PID:466_648_260413
R476,8768,SC00005.S0,,1,,1,0,CISJR:1004|PID:600_211_251103
R96,8754,SC00005.S0,,1,,1,0,CISJR:1042|PID:369_636_260330
R596,66526,SC00005.S0,,1,,1,0,CISJR:1014|PID:595_237_260504
R5230,198490,SC00137.S0,,1,,,0,CISJR:4
R5230,198491,SC00137.S0,,0,,,0,CISJR:5
R5230,198492,SC00137.S0,,1,,,0,CISJR:6
R5230,198493,SC00137.S0,,0,,,0,CISJR:7
R5230,198494,SC00137.S0,,1,,,0,CISJR:8
R5230,198495,SC00137.S0,,0,,,0,CISJR:9
R5230,198496,SC00137.S0,,1,,,0,CISJR:10
R5230,198497,SC00137.S0,,0,,,0,CISJR:11
R5230,198498,SC00137.S0,,1,,,0,CISJR:12
R5230,198499,SC00137.S0,,0,,,0,CISJR:13
R5230,198487,SC08077.S0,,0,,,0,CISJR:1
R5230,198488,SC08077.S0,,1,,,0,CISJR:2
R5230,198489,SC08077.S0,,0,,,0,CISJR:3
R5232,198550,SC00152.S0,,0,,1,0,CISJR:207
R5232,198551,SC00152.S0,,1,,1,0,CISJR:208
R5232,198552,SC00182.S0,,0,,1,0,CISJR:209
R5232,198553,SC00152.S0,,1,,1,0,CISJR:210
R5232,198554,SC00182.S0,,0,,1,0,CISJR:211
R5232,198555,SC00182.S0,,1,,1,0,CISJR:212
R5233,198556,SC08148.S0,,0,,1,0,CISJR:151
R5233,198557,SC08148.S0,,1,,1,0,CISJR:152
R5232,198547,SC00152.S0,,1,,1,0,CISJR:204
R5232,198548,SC00152.S0,,0,,1,0,CISJR:205
R5232,198549,SC00152.S0,,1,,1,0,CISJR:206
R5232,198540,SC08148.S0,,0,,1,0,CISJR:153
R5232,198541,SC08148.S0,,1,,1,0,CISJR:154
R5232,198542,SC08148.S0,,0,,1,0,CISJR:155
R5232,198543,SC08148.S0,,1,,1,0,CISJR:156
R5232,198544,SC00181.S0,,0,,1,0,CISJR:201
