route_id,trip_id,service_id,trip_short_name,direction_id,block_id,wheelchair_accessible,exceptional,relations
R4925,197003,SC07329.S0,,0,,1,0,CISJR:7
R4925,197004,SC07329.S0,,1,,1,0,CISJR:8
R4925,197005,SC07284.S0,,0,,1,0,CISJR:9
R4925,197006,SC07284.S0,,1,,1,0,CISJR:10
R4927,197090,SC08561.S0,,0,,1,0,CISJR:19
R4927,197091,SC08561.S0,,0,,1,0,CISJR:21
R4927,197092,SC08562.S0,,0,,1,0,CISJR:1
R4927,197093,SC08562.S0,,0,,1,0,CISJR:3
R4927,197094,SC08562.S0,,0,,1,0,CISJR:5
R4927,197095,SC08562.S0,,0,,1,0,CISJR:7
R4927,197096,SC08562.S0,,0,,1,0,CISJR:9
R4927,197097,SC08562.S0,,0,,1,0,CISJR:11
R4927,197098,SC08562.S0,,0,,1,0,CISJR:13
R4927,197099,SC08562.S0,,0,,1,0,CISJR:15
R4926,197060,SC00112.S0,,0,,1,0,CISJR:217
R4926,197061,SC00112.S0,,1,,1,0,CISJR:218
R4926,197062,SC00112.S0,,0,,1,0,CISJR:219
R4926,197063,SC00112.S0,,1,,1,0,CISJR:220
R4926,197064,SC00112.S0,,0,,1,0,CISJR:221
R4926,197065,SC00112.S0,,1,,1,0,CISJR:222
R4926,197066,SC00112.S0,,0,,1,0,CISJR:223
R4926,197067,SC00112.S0,,1,,1,0,CISJR:224
R4926,197068,SC00112.S0,,0,,1,0,CISJR:225
R4926,197069,SC00112.S0,,1,,1,0,CISJR:226
R4926,197050,SC00112.S0,,0,,1,0,CISJR:207
R4926,197051,SC00112.S0,,1,,1,0,CISJR:208
R4926,197052,SC00112.S0,,0,,1,0,CISJR:209
R4926,197053,SC00112.S0,,1,,1,0,CISJR:210
R4926,197054,SC00112.S0,,0,,1,0,CISJR:211
R4926,197055,SC00112.S0,,1,,1,0,CISJR:212
R4926,197056,SC00112.S0,,0,,1,0,CISJR:213
R4926,197057,SC00112.S0,,1,,1,0,CISJR:214
R4926,197058,SC00112.S0,,0,,1,0,CISJR:215
R4926,197059,SC00112.S0,,1,,1,0,CISJR:216
R4926,197080,SC00190.S0,,0,,1,0,CISJR:237
R4927,197081,SC08561.S0,,0,,1,0,CISJR:1
R4927,197082,SC08561.S0,,0,,1,0,CISJR:3
R4927,197083,SC08561.S0,,0,,1,0,CISJR:5
R4927,197084,SC08561.S0,,0,,1,0,CISJR:7
R4927,197085,SC08561.S0,,0,,1,0,CISJR:9
R4927,197086,SC08561.S0,,0,,1,0,CISJR:11
R4927,197087,SC08561.S0,,0,,1,0,CISJR:13
R4927,197088,SC08561.S0,,0,,1,0,CISJR:15
R4927,197089,SC08561.S0,,0,,1,0,CISJR:17
R4926,197070,SC00112.S0,,0,,1,0,CISJR:227
R4926,197071,SC00112.S0,,1,,1,0,CISJR:228
R4926,197072,SC00112.S0,,0,,1,0,CISJR:229
R4926,197073,SC00190.S0,,1,,1,0,CISJR:230
R4926,197074,SC00190.S0,,0,,1,0,CISJR:231
R4926,197075,SC00190.S0,,1,,1,0,CISJR:232
R4926,197076,SC00190.S0,,0,,1,0,CISJR:233
R4926,197077,SC00190.S0,,1,,1,0,CISJR:234
R4926,197078,SC00190.S0,,0,,1,0,CISJR:235
R4926,197079,SC00190.S0,,1,,1,0,CISJR:236
R4926,197020,SC07329.S0,,1,,1,0,CISJR:14
R4926,197021,SC07329.S0,,0,,1,0,CISJR:15
R4926,197022,SC07329.S0,,1,,1,0,CISJR:16
R4926,197023,SC07329.S0,,0,,1,0,CISJR:17
R4926,197024,SC07329.S0,,1,,1,0,CISJR:18
R4926,197025,SC07329.S0,,0,,1,0,CISJR:19
R4926,197026,SC07329.S0,,1,,1,0,CISJR:20
R4926,197027,SC07329.S0,,0,,1,0,CISJR:21
R4926,197028,SC07329.S0,,1,,1,0,CISJR:22
R4926,197018,SC07329.S0,,1,,1,0,CISJR:12
R4926,197019,SC07329.S0,,0,,1,0,CISJR:13
R4926,197010,SC07329.S0,,1,,1,0,CISJR:4
R4926,197011,SC07329.S0,,0,,1,0,CISJR:5
R4926,197012,SC07329.S0,,1,,1,0,CISJR:6
R4926,197013,SC07329.S0,,0,,1,0,CISJR:7
R4926,197014,SC07329.S0,,1,,1,0,CISJR:8
R4926,197015,SC07329.S0,,0,,1,0,CISJR:9
R4926,197016,SC07329.S0,,1,,1,0,CISJR:10
R4926,197017,SC07329.S0,,0,,1,0,CISJR:11
R4926,197007,SC07329.S0,,0,,1,0,CISJR:1
R4926,197008,SC07329.S0,,1,,1,0,CISJR:2
R4926,197009,SC07329.S0,,0,,1,0,CISJR:3
R4926,197040,SC07284.S0,,1,,1,0,CISJR:34
R4926,197041,SC07284.S0,,0,,1,0,CISJR:35
R4926,197042,SC07284.S0,,1,,1,0,CISJR:36
R4926,197043,SC07284.S0,,0,,1,0,CISJR:37
R4926,197044,SC00112.S0,,0,,1,0,CISJR:201
R4926,197045,SC00112.S0,,1,,1,0,CISJR:202
R4926,197046,SC00112.S0,,0,,1,0,CISJR:203
R4926,197047,SC00112.S0,,1,,1,0,CISJR:204
R4926,197048,SC00112.S0,,0,,1,0,CISJR:205
R4926,197049,SC00112.S0,,1,,1,0,CISJR:206
R4926,197030,SC07329.S0,,1,,1,0,CISJR:24
R4926,197031,SC07329.S0,,0,,1,0,CISJR:25
R4926,197032,SC07329.S0,,1,,1,0,CISJR:26
R4926,197033,SC07329.S0,,0,,1,0,CISJR:27
R4926,197034,SC07329.S0,,1,,1,0,CISJR:28
R4926,197035,SC07329.S0,,0,,1,0,CISJR:29
R4926,197036,SC07329.S0,,1,,1,0,CISJR:30
R4926,197037,SC07329.S0,,0,,1,0,CISJR:31
R4926,197038,SC07284.S0,,1,,1,0,CISJR:32
R4926,197039,SC07284.S0,,0,,1,0,CISJR:33
R4926,197029,SC07329.S0,,0,,1,0,CISJR:23
R4927,197100,SC08562.S0,,0,,1,0,CISJR:17
R4927,197101,SC08562.S0,,0,,1,0,CISJR:19
R4927,197102,SC08562.S0,,0,,1,0,CISJR:21
R4928,197103,SC07329.S0,,0,,1,0,CISJR:1
R4928,197104,SC07329.S0,,1,,1,0,CISJR:2
R4928,197105,SC07329.S0,,0,,1,0,CISJR:3
R4928,197120,SC07329.S0,,1,,1,0,CISJR:18
R4928,197121,SC07329.S0,,0,,1,0,CISJR:19
R4928,197122,SC07329.S0,,1,,1,0,CISJR:20
R4928,197123,SC07329.S0,,0,,1,0,CISJR:21
R4928,197124,SC07329.S0,,1,,1,0,CISJR:22
R4928,197125,SC07329.S0,,0,,1,0,CISJR:23
R4928,197126,SC07329.S0,,1,,1,0,CISJR:24
R4928,197127,SC07329.S0,,0,,1,0,CISJR:25
R4928,197117,SC07329.S0,,0,,1,0,CISJR:15
R4928,197118,SC07329.S0,,1,,1,0,CISJR:16
R4928,197119,SC07329.S0,,0,,1,0,CISJR:17
R4928,197110,SC07329.S0,,1,,1,0,CISJR:8
R4928,197111,SC07329.S0,,0,,1,0,CISJR:9
R4928,197112,SC07329.S0,,1,,1,0,CISJR:10
R4928,197113,SC07329.S0,,0,,1,0,CISJR:11
R4928,197114,SC07329.S0,,1,,1,0,CISJR:12
R4928,197115,SC07329.S0,,0,,1,0,CISJR:13
R4928,197116,SC07329.S0,,1,,1,0,CISJR:14
R4928,197106,SC07329.S0,,1,,1,0,CISJR:4
R4928,197107,SC07329.S0,,0,,1,0,CISJR:5
R4928,197108,SC07329.S0,,1,,1,0,CISJR:6
R4928,197109,SC07329.S0,,0,,1,0,CISJR:7
R36,28198,SC00002.S0,,0,,,0,CISJR:4009|PID:305_520_260307
R460,53238,SC00002.S0,,1,,1,0,CISJR:4004|PID:619_398_251214
R4929,197180,SC00112.S0,,1,,1,0,CISJR:202
R4929,197181,SC00112.S0,,0,,1,0,CISJR:203
R4929,197182,SC00112.S0,,1,,1,0,CISJR:204
R4929,197183,SC00112.S0,,0,,1,0,CISJR:205
R4929,197184,SC00112.S0,,1,,1,0,CISJR:206
R4929,197185,SC00112.S0,,0,,1,0,CISJR:207
R4929,197186,SC00112.S0,,1,,1,0,CISJR:208
R4929,197187,SC00112.S0,,0,,1,0,CISJR:209
R4929,197188,SC00112.S0,,1,,1,0,CISJR:210
R4929,197189,SC00112.S0,,0,,1,0,CISJR:211
R4929,197170,SC07329.S0,,1,,1,0,CISJR:12
R4929,197171,SC07329.S0,,0,,1,0,CISJR:13
R4929,197172,SC07329.S0,,1,,1,0,CISJR:14
R4929,197173,SC07329.S0,,0,,1,0,CISJR:15
R4929,197174,SC07329.S0,,1,,1,0,CISJR:16
R4929,197175,SC07284.S0,,0,,1,0,CISJR:17
R4929,197176,SC07284.S0,,1,,1,0,CISJR:18
R4929,197177,SC07284.S0,,0,,1,0,CISJR:19
R4929,197178,SC07284.S0,,1,,1,0,CISJR:20
R4929,197179,SC00112.S0,,0,,1,0,CISJR:201
R4929,197190,SC00112.S0,,1,,1,0,CISJR:212
R4929,197191,SC00112.S0,,0,,1,0,CISJR:213
R4929,197192,SC00112.S0,,1,,1,0,CISJR:214
R4929,197193,SC00112.S0,,0,,1,0,CISJR:215
R4929,197194,SC00112.S0,,1,,1,0,CISJR:216
R4929,197195,SC00112.S0,,0,,1,0,CISJR:217
R4929,197196,SC00112.S0,,1,,1,0,CISJR:218
R4929,197197,SC00112.S0,,0,,1,0,CISJR:219
R4929,197198,SC00112.S0,,1,,1,0,CISJR:220
R4929,197199,SC00190.S0,,0,,1,0,CISJR:221
R4928,197140,SC00112.S0,,1,,1,0,CISJR:202
R4928,197141,SC00112.S0,,0,,1,0,CISJR:203
R4928,197142,SC00112.S0,,1,,1,0,CISJR:204
R4928,197143,SC00112.S0,,0,,1,0,CISJR:205
R4928,197144,SC00112.S0,,1,,1,0,CISJR:206
R4928,197145,SC00112.S0,,0,,1,0,CISJR:207
R4928,197146,SC00112.S0,,1,,1,0,CISJR:208
R4928,197147,SC00112.S0,,0,,1,0,CISJR:209
R4928,197148,SC00112.S0,,1,,1,0,CISJR:210
R4928,197149,SC00112.S0,,0,,1,0,CISJR:211
R4928,197139,SC00112.S0,,0,,1,0,CISJR:201
R4928,197130,SC07329.S0,,1,,1,0,CISJR:28
R4928,197131,SC07329.S0,,0,,1,0,CISJR:29
R4928,197132,SC07329.S0,,1,,1,0,CISJR:30
R4928,197133,SC07284.S0,,0,,1,0,CISJR:31
R4928,197134,SC07284.S0,,1,,1,0,CISJR:32
R4928,197135,SC07284.S0,,0,,1,0,CISJR:33
R4928,197136,SC07284.S0,,1,,1,0,CISJR:34
R4928,197137,SC07284.S0,,0,,1,0,CISJR:35
R4928,197138,SC07284.S0,,1,,1,0,CISJR:36
R4928,197128,SC07329.S0,,1,,1,0,CISJR:26
R4928,197129,SC07329.S0,,0,,1,0,CISJR:27
R4929,197160,SC07329.S0,,1,,1,0,CISJR:2
R4929,197161,SC07329.S0,,0,,1,0,CISJR:3
R4929,197162,SC07329.S0,,1,,1,0,CISJR:4
R4929,197163,SC07329.S0,,0,,1,0,CISJR:5
R4929,197164,SC07329.S0,,1,,1,0,CISJR:6
R4929,197165,SC07329.S0,,0,,1,0,CISJR:7
R4929,197166,SC07329.S0,,1,,1,0,CISJR:8
R4929,197167,SC07329.S0,,0,,1,0,CISJR:9
R4929,197168,SC07329.S0,,1,,1,0,CISJR:10
R4929,197169,SC07329.S0,,0,,1,0,CISJR:11
R4928,197150,SC00112.S0,,1,,1,0,CISJR:212
R4928,197151,SC00112.S0,,0,,1,0,CISJR:213
R4928,197152,SC00112.S0,,1,,1,0,CISJR:214
R4928,197153,SC00190.S0,,0,,1,0,CISJR:215
R4928,197154,SC00190.S0,,1,,1,0,CISJR:216
R4928,197155,SC00190.S0,,0,,1,0,CISJR:217
R4928,197156,SC00190.S0,,1,,1,0,CISJR:218
R4928,197157,SC00190.S0,,0,,1,0,CISJR:219
R4928,197158,SC00190.S0,,1,,1,0,CISJR:220
R4929,197159,SC07329.S0,,0,,1,0,CISJR:1
R4929,197200,SC00190.S0,,1,,1,0,CISJR:222
R4929,197201,SC00190.S0,,0,,1,0,CISJR:223
R4929,197202,SC00190.S0,,1,,1,0,CISJR:224
R4929,197203,SC00190.S0,,0,,1,0,CISJR:225
R4929,197204,SC00190.S0,,1,,1,0,CISJR:226
R277,53077,SC00008.S0,,0,,1,0,CISJR:1019|PID:464_75_251103
R36,53040,SC00008.S0,,0,,,0,CISJR:1017|PID:305_545_260701
R35,53041,SC00008.S0,,1,,1,0,CISJR:1012|PID:760_345_260701
R187,67688,SC00010.S0,,0,,1,0,CISJR:2023|PID:413_228_251101
R186,53032,SC00008.S0,,1,,1,0,CISJR:1026|PID:646_512_251103
R36,28108,SC00008.S0,,1,,,0,CISJR:1010|PID:305_613_260701
R185,28811,SC00002.S0,,1,,1,0,CISJR:4010|PID:466_636_260418
R566,53893,SC00008.S0,,0,,1,0,CISJR:1023|PID:595_226_260504
R164,53867,SC00008.S0,,0,,1,0,CISJR:1015|PID:475_315_260302
R637,28770,SC00008.S0,,0,,1,0,CISJR:1003|PID:596_49_241202
R637,53728,SC00008.S0,,1,,1,0,CISJR:1002|PID:596_48_241202
R277,14152,SC00008.S0,,1,,1,0,CISJR:1020|PID:464_197_251103
R509,53711,SC00008.S0,,0,,1,0,CISJR:1027|PID:415_386_260716
R460,53649,SC00008.S0,,0,,1,0,CISJR:1023|PID:619_420_260615
R35,28630,SC00008.S0,,0,,1,0,CISJR:1025|PID:760_348_260701
R391,53560,SC00008.S0,,1,,1,0,CISJR:1014|PID:617_907_260525
R164,55556,SC00008.S0,,1,,1,0,CISJR:1018|PID:475_334_260330
R425,16016,SC00008.S0,,1,,1,0,CISJR:1032|PID:467_419_260420
R5184,212020,SC09110.S0,,0,,,0,CISJR:13
R5184,212022,SC09109.S0,,0,,,0,CISJR:15
R5184,212021,SC09110.S0,,1,,,0,CISJR:14
R5184,212024,SC09110.S0,,0,,,0,CISJR:17
R5184,212023,SC09109.S0,,1,,,0,CISJR:16
R5184,212026,SC09109.S0,,0,,,0,CISJR:19
R5184,212025,SC09110.S0,,1,,,0,CISJR:18
R5184,212028,SC09109.S0,,0,,,0,CISJR:21
R5184,212027,SC09109.S0,,1,,,0,CISJR:20
R5184,212029,SC09109.S0,,1,,,0,CISJR:22
R5184,212011,SC09109.S0,,1,,,0,CISJR:4
R5184,212010,SC09109.S0,,0,,,0,CISJR:3
R5184,212013,SC09109.S0,,1,,,0,CISJR:6
R5184,212012,SC09109.S0,,0,,,0,CISJR:5
R5184,212015,SC09110.S0,,1,,,0,CISJR:8
R5184,212014,SC09109.S0,,0,,,0,CISJR:7
R5184,212017,SC09109.S0,,1,,,0,CISJR:10
R5184,212016,SC09110.S0,,0,,,0,CISJR:9
R5184,212019,SC09109.S0,,1,,,0,CISJR:12
R5184,212018,SC09109.S0,,0,,,0,CISJR:11
R5184,212000,SC09107.S0,,1,,,0,CISJR:60
R5184,212002,SC09107.S0,,1,,,0,CISJR:62
R5184,212001,SC09107.S0,,0,,,0,CISJR:61
R5184,212004,SC09107.S0,,1,,,0,CISJR:64
R5184,212003,SC09108.S0,,0,,,0,CISJR:63
R5184,212006,SC09107.S0,,1,,,0,CISJR:66
R5184,212005,SC09107.S0,,0,,,0,CISJR:65
R5184,212008,SC09109.S0,,0,,,0,CISJR:1
R5184,212007,SC09107.S0,,0,,,0,CISJR:67
R5184,212009,SC09109.S0,,1,,,0,CISJR:2
R5185,212090,SC09111.S0,,1,,,0,CISJR:16
R5185,212084,SC09111.S0,,1,,,0,CISJR:10
R5185,212083,SC09111.S0,,0,,,0,CISJR:9
R5185,212086,SC09111.S0,,1,,,0,CISJR:12
R5185,212085,SC09111.S0,,0,,,0,CISJR:11
R5185,212088,SC09111.S0,,1,,,0,CISJR:14
R5185,212087,SC09111.S0,,0,,,0,CISJR:13
R5185,212089,SC09111.S0,,0,,,0,CISJR:15
R5185,212080,SC09111.S0,,1,,,0,CISJR:6
R5185,212082,SC09111.S0,,1,,,0,CISJR:8
R5185,212081,SC09111.S0,,0,,,0,CISJR:7
R5184,212073,SC09109.S0,,1,,,0,CISJR:66
R5184,212072,SC09109.S0,,0,,,0,CISJR:65
R5185,212075,SC09111.S0,,0,,,0,CISJR:1
R5184,212074,SC09109.S0,,0,,,0,CISJR:67
R5185,212077,SC09111.S0,,0,,,0,CISJR:3
R5185,212076,SC09111.S0,,1,,,0,CISJR:2
R5185,212079,SC09111.S0,,0,,,0,CISJR:5
R5185,212078,SC09111.S0,,1,,,0,CISJR:4
R5184,212071,SC09109.S0,,1,,,0,CISJR:64
R5184,212070,SC09110.S0,,0,,,0,CISJR:63
R5184,212062,SC09109.S0,,0,,,0,CISJR:55
R5184,212061,SC09110.S0,,1,,,0,CISJR:54
R5184,212064,SC09110.S0,,0,,,0,CISJR:57
R5184,212063,SC09109.S0,,1,,,0,CISJR:56
R5184,212066,SC09109.S0,,0,,,0,CISJR:59
R5184,212065,SC09110.S0,,1,,,0,CISJR:58
R5184,212068,SC09109.S0,,0,,,0,CISJR:61
R5184,212067,SC09109.S0,,1,,,0,CISJR:60
R5184,212069,SC09109.S0,,1,,,0,CISJR:62
R5184,212060,SC09110.S0,,0,,,0,CISJR:53
R5184,212051,SC09110.S0,,1,,,0,CISJR:44
R5184,212050,SC09110.S0,,0,,,0,CISJR:43
R5184,212053,SC09109.S0,,1,,,0,CISJR:46
R5184,212052,SC09109.S0,,0,,,0,CISJR:45
R5184,212055,SC09110.S0,,1,,,0,CISJR:48
R5184,212054,SC09110.S0,,0,,,0,CISJR:47
R5184,212057,SC09109.S0,,1,,,0,CISJR:50
R5184,212056,SC09109.S0,,0,,,0,CISJR:49
R5184,212059,SC09109.S0,,1,,,0,CISJR:52
R5184,212058,SC09109.S0,,0,,,0,CISJR:51
R5184,212040,SC09110.S0,,0,,,0,CISJR:33
R5184,212042,SC09109.S0,,0,,,0,CISJR:35
R5184,212041,SC09110.S0,,1,,,0,CISJR:34
R5184,212044,SC09110.S0,,0,,,0,CISJR:37
R5184,212043,SC09109.S0,,1,,,0,CISJR:36
R5184,212046,SC09109.S0,,0,,,0,CISJR:39
R5184,212045,SC09110.S0,,1,,,0,CISJR:38
R5184,212048,SC09109.S0,,0,,,0,CISJR:41
R5184,212047,SC09109.S0,,1,,,0,CISJR:40
R5184,212049,SC09109.S0,,1,,,0,CISJR:42
R5184,212031,SC09110.S0,,1,,,0,CISJR:24
R5184,212030,SC09110.S0,,0,,,0,CISJR:23
R5184,212033,SC09109.S0,,1,,,0,CISJR:26
R5184,212032,SC09109.S0,,0,,,0,CISJR:25
R5184,212035,SC09110.S0,,1,,,0,CISJR:28
R5184,212034,SC09110.S0,,0,,,0,CISJR:27
R5184,212037,SC09109.S0,,1,,,0,CISJR:30
R5184,212036,SC09109.S0,,0,,,0,CISJR:29
R5184,212039,SC09109.S0,,1,,,0,CISJR:32
R5184,212038,SC09109.S0,,0,,,0,CISJR:31
R182,15925,SC00002.S0,,1,,1,0,CISJR:4004|PID:415_469_260718
R185,40988,SC00008.S0,,1,,1,0,CISJR:1058|PID:466_850_260701
R637,40899,SC00008.S0,,1,,1,0,CISJR:1016|PID:596_51_241202
R186,15779,SC00008.S0,,0,,1,0,CISJR:1027|PID:646_513_251101
R185,15735,SC00002.S0,,0,block_702,1,0,CISJR:4007|PID:466_629_260418
R186,15736,SC00002.S0,,1,block_702,1,0,CISJR:4010|PID:646_507_260418
R5165,211050,SC00112.S0,,1,,1,0,CISJR:214
R5165,211052,SC00112.S0,,1,,1,0,CISJR:216
R5165,211051,SC00112.S0,,0,,1,0,CISJR:215
