route_id,trip_id,service_id,trip_short_name,direction_id,block_id,wheelchair_accessible,exceptional,relations
R8105,341411,SC09074.S0,,0,,1,0,CISJR:57
R8105,341412,SC09039.S0,,1,,1,0,CISJR:58
R8105,341413,SC09039.S0,,0,,1,0,CISJR:59
R8105,341414,SC09039.S0,,0,,1,0,CISJR:61
R8105,341404,SC09074.S0,,1,,1,0,CISJR:50
R8105,341405,SC09074.S0,,0,,1,0,CISJR:51
R8105,341406,SC09074.S0,,1,,1,0,CISJR:52
R8105,341407,SC09074.S0,,0,,1,0,CISJR:53
R8105,341408,SC09039.S0,,1,,1,0,CISJR:54
R8105,341409,SC09074.S0,,0,,1,0,CISJR:55
R8105,341420,SC00155.S0,,0,,1,0,CISJR:203
R8105,341421,SC00155.S0,,1,,1,0,CISJR:204
R8105,341422,SC00155.S0,,0,,1,0,CISJR:205
R8105,341423,SC00155.S0,,1,,1,0,CISJR:206
R8105,341424,SC00155.S0,,0,,1,0,CISJR:207
R8105,341425,SC00155.S0,,1,,1,0,CISJR:208
R8105,341415,SC09039.S0,,0,,1,0,CISJR:63
R8105,341416,SC09039.S0,,0,,1,0,CISJR:65
R8105,341417,SC00155.S0,,1,,1,0,CISJR:200
R8105,341418,SC00155.S0,,0,,1,0,CISJR:201
R8105,341419,SC00155.S0,,1,,1,0,CISJR:202
R441,52572,SC00001.S0,,1,block_1845,1,0,CISJR:1024|PID:305_550_260916
R8105,341400,SC09074.S0,,1,,1,0,CISJR:46
R8105,341401,SC09074.S0,,0,,1,0,CISJR:47
R8105,341402,SC09074.S0,,1,,1,0,CISJR:48
R8105,341403,SC09074.S0,,0,,1,0,CISJR:49
R8106,341490,SC00155.S0,,0,,1,0,CISJR:207
R8106,341491,SC00155.S0,,0,,1,0,CISJR:209
R8106,341492,SC00155.S0,,0,,1,0,CISJR:211
R8106,341493,SC00155.S0,,0,,1,0,CISJR:213
R8106,341494,SC00155.S0,,0,,1,0,CISJR:215
R8106,341495,SC00155.S0,,0,,1,0,CISJR:217
R8106,341496,SC00155.S0,,0,,1,0,CISJR:219
R8106,341497,SC00155.S0,,0,,1,0,CISJR:221
R8106,341498,SC00155.S0,,0,,1,0,CISJR:223
R8106,341499,SC00155.S0,,0,,1,0,CISJR:225
R8106,341470,SC09074.S0,,0,,1,0,CISJR:27
R8106,341471,SC09074.S0,,0,,1,0,CISJR:29
R8106,341472,SC09074.S0,,0,,1,0,CISJR:31
R8106,341473,SC09074.S0,,0,,1,0,CISJR:33
R8106,341474,SC09074.S0,,0,,1,0,CISJR:35
R8106,341475,SC09074.S0,,0,,1,0,CISJR:37
R8106,341476,SC09074.S0,,0,,1,0,CISJR:39
R8106,341477,SC09074.S0,,0,,1,0,CISJR:41
R8106,341478,SC09074.S0,,0,,1,0,CISJR:43
R8106,341479,SC09074.S0,,0,,1,0,CISJR:45
R8106,341480,SC09074.S0,,0,,1,0,CISJR:47
R8106,341481,SC09074.S0,,0,,1,0,CISJR:49
R8106,341482,SC09074.S0,,0,,1,0,CISJR:51
R8106,341483,SC09074.S0,,0,,1,0,CISJR:53
R8106,341484,SC09039.S0,,0,,1,0,CISJR:55
R8106,341485,SC09039.S0,,0,,1,0,CISJR:57
R8106,341486,SC09039.S0,,0,,1,0,CISJR:59
R8106,341487,SC00155.S0,,0,,1,0,CISJR:201
R8106,341488,SC00155.S0,,0,,1,0,CISJR:203
R8106,341489,SC00155.S0,,0,,1,0,CISJR:205
R8105,341450,SC00227.S0,,0,,1,0,CISJR:233
R8105,341451,SC00227.S0,,1,,1,0,CISJR:234
R8105,341452,SC00227.S0,,0,,1,0,CISJR:235
R8105,341453,SC00227.S0,,1,,1,0,CISJR:236
R8105,341454,SC00227.S0,,0,,1,0,CISJR:237
R8105,341455,SC00227.S0,,0,,1,0,CISJR:239
R8105,341456,SC00227.S0,,0,,1,0,CISJR:241
R8106,341457,SC09074.S0,,0,,1,0,CISJR:1
R8106,341458,SC09074.S0,,0,,1,0,CISJR:3
R8105,341448,SC00155.S0,,0,,1,0,CISJR:231
R8105,341449,SC00227.S0,,1,,1,0,CISJR:232
R8106,341460,SC09074.S0,,0,,1,0,CISJR:7
R8106,341461,SC09074.S0,,0,,1,0,CISJR:9
R8106,341462,SC09074.S0,,0,,1,0,CISJR:11
R8106,341463,SC09074.S0,,0,,1,0,CISJR:13
R8106,341464,SC09074.S0,,0,,1,0,CISJR:15
R8106,341465,SC09074.S0,,0,,1,0,CISJR:17
R8106,341466,SC09074.S0,,0,,1,0,CISJR:19
R8106,341467,SC09074.S0,,0,,1,0,CISJR:21
R8106,341468,SC09074.S0,,0,,1,0,CISJR:23
R8106,341469,SC09074.S0,,0,,1,0,CISJR:25
R8106,341459,SC09074.S0,,0,,1,0,CISJR:5
R19,52478,SC00089.S0,,1,,1,0,CISJR:1036|PID:389_700_261001
R8105,341390,SC09074.S0,,1,,1,0,CISJR:36
R8105,341391,SC09074.S0,,0,,1,0,CISJR:37
R8105,341392,SC09074.S0,,1,,1,0,CISJR:38
R8105,341393,SC09074.S0,,0,,1,0,CISJR:39
R8105,341394,SC09074.S0,,1,,1,0,CISJR:40
R8105,341395,SC09074.S0,,0,,1,0,CISJR:41
R8105,341396,SC09074.S0,,1,,1,0,CISJR:42
R8105,341397,SC09074.S0,,0,,1,0,CISJR:43
R8105,341398,SC09074.S0,,1,,1,0,CISJR:44
R8105,341399,SC09074.S0,,0,,1,0,CISJR:45
R556,27457,SC00001.S0,,1,,1,0,CISJR:1006|PID:617_721_260901
R8105,341370,SC09074.S0,,1,,1,0,CISJR:16
R8105,341371,SC09074.S0,,0,,1,0,CISJR:17
R8105,341372,SC09074.S0,,1,,1,0,CISJR:18
R8105,341373,SC09074.S0,,0,,1,0,CISJR:19
R8105,341374,SC09074.S0,,1,,1,0,CISJR:20
R8105,341375,SC09074.S0,,0,,1,0,CISJR:21
R8105,341376,SC09074.S0,,1,,1,0,CISJR:22
R8105,341377,SC09074.S0,,0,,1,0,CISJR:23
R8105,341378,SC09074.S0,,1,,1,0,CISJR:24
R8105,341379,SC09074.S0,,0,,1,0,CISJR:25
R8105,341380,SC09074.S0,,1,,1,0,CISJR:26
R8105,341381,SC09074.S0,,0,,1,0,CISJR:27
R8105,341382,SC09074.S0,,1,,1,0,CISJR:28
R8105,341383,SC09074.S0,,0,,1,0,CISJR:29
R8105,341384,SC09074.S0,,1,,1,0,CISJR:30
R8105,341385,SC09074.S0,,0,,1,0,CISJR:31
R8105,341386,SC09074.S0,,1,,1,0,CISJR:32
R8105,341387,SC09074.S0,,0,,1,0,CISJR:33
R8105,341388,SC09074.S0,,1,,1,0,CISJR:34
R8105,341389,SC09074.S0,,0,,1,0,CISJR:35
R8105,341355,SC09074.S0,,0,,1,0,CISJR:1
R8105,341356,SC09074.S0,,1,,1,0,CISJR:2
R8105,341357,SC09074.S0,,0,,1,0,CISJR:3
R8105,341358,SC09074.S0,,1,,1,0,CISJR:4
R8105,341359,SC09074.S0,,0,,1,0,CISJR:5
R195,27412,SC00048.S0,,1,,1,0,CISJR:1048|PID:369_871_260330
R8105,341360,SC09074.S0,,1,,1,0,CISJR:6
R8105,341361,SC09074.S0,,0,,1,0,CISJR:7
R8105,341362,SC09074.S0,,1,,1,0,CISJR:8
R8105,341363,SC09074.S0,,0,,1,0,CISJR:9
R8105,341364,SC09074.S0,,1,,1,0,CISJR:10
R8105,341365,SC09074.S0,,0,,1,0,CISJR:11
R8105,341366,SC09074.S0,,1,,1,0,CISJR:12
R8105,341367,SC09074.S0,,0,,1,0,CISJR:13
R8105,341368,SC09074.S0,,1,,1,0,CISJR:14
R8105,341369,SC09074.S0,,0,,1,0,CISJR:15
R8109,341600,SC00155.S0,,1,,1,0,CISJR:220
R8109,341601,SC00155.S0,,0,,1,0,CISJR:221
R554,52272,SC00001.S0,,0,,1,0,CISJR:1011|PID:413_249_260817
R8110,341650,SC00155.S0,,1,,1,0,CISJR:212
R8110,341651,SC00155.S0,,0,,1,0,CISJR:213
R8110,341652,SC00155.S0,,1,,1,0,CISJR:214
R8110,341653,SC00155.S0,,0,,1,0,CISJR:215
R8110,341654,SC00155.S0,,1,,1,0,CISJR:216
R8110,341655,SC00155.S0,,0,,1,0,CISJR:217
R8110,341656,SC00155.S0,,1,,1,0,CISJR:218
R8110,341646,SC00155.S0,,1,,1,0,CISJR:208
R8110,341647,SC00155.S0,,0,,1,0,CISJR:209
R8110,341648,SC00155.S0,,1,,1,0,CISJR:210
R8110,341649,SC00155.S0,,0,,1,0,CISJR:211
R255,66994,SC00001.S0,,0,,1,0,CISJR:1013|PID:466_876_260819
R8110,341660,SC00155.S0,,1,,1,0,CISJR:222
R8110,341661,SC00227.S0,,0,,1,0,CISJR:223
R8110,341662,SC00227.S0,,1,,1,0,CISJR:224
R8110,341663,SC00227.S0,,0,,1,0,CISJR:225
R8110,341664,SC00227.S0,,1,,1,0,CISJR:226
R8110,341657,SC00155.S0,,0,,1,0,CISJR:219
R8110,341658,SC00155.S0,,1,,1,0,CISJR:220
R8110,341659,SC00155.S0,,0,,1,0,CISJR:221
R8110,341630,SC09074.S0,,1,,1,0,CISJR:26
R8110,341631,SC09074.S0,,0,,1,0,CISJR:27
R8110,341632,SC09074.S0,,1,,1,0,CISJR:28
R8110,341633,SC09074.S0,,0,,1,0,CISJR:29
R8110,341634,SC09074.S0,,1,,1,0,CISJR:30
R8110,341624,SC09074.S0,,1,,1,0,CISJR:20
R8110,341625,SC09074.S0,,0,,1,0,CISJR:21
R8110,341626,SC09074.S0,,1,,1,0,CISJR:22
R8110,341627,SC09074.S0,,0,,1,0,CISJR:23
R8110,341628,SC09074.S0,,1,,1,0,CISJR:24
R8110,341629,SC09074.S0,,0,,1,0,CISJR:25
R380,27378,SC00001.S0,,0,,1,0,CISJR:1007|PID:467_218_260901
R8110,341640,SC00155.S0,,1,,1,0,CISJR:202
R8110,341641,SC00155.S0,,0,,1,0,CISJR:203
R8110,341642,SC00155.S0,,1,,1,0,CISJR:204
R8110,341643,SC00155.S0,,0,,1,0,CISJR:205
R8110,341644,SC00155.S0,,1,,1,0,CISJR:206
R8110,341645,SC00155.S0,,0,,1,0,CISJR:207
R8110,341635,SC09039.S0,,0,,1,0,CISJR:31
R497,27361,SC00001.S0,,1,,1,0,CISJR:1016|PID:619_411_260901
R8110,341636,SC09039.S0,,1,,1,0,CISJR:32
R8110,341637,SC09039.S0,,0,,1,0,CISJR:33
R8110,341638,SC09039.S0,,1,,1,0,CISJR:34
R8110,341639,SC00155.S0,,0,,1,0,CISJR:201
R8110,341610,SC09074.S0,,1,,1,0,CISJR:6
R8110,341611,SC09074.S0,,0,,1,0,CISJR:7
R8110,341612,SC09074.S0,,1,,1,0,CISJR:8
R8109,341602,SC00155.S0,,1,,1,0,CISJR:222
R8109,341603,SC00227.S0,,0,,1,0,CISJR:223
R8109,341604,SC00227.S0,,1,,1,0,CISJR:224
R8110,341605,SC09074.S0,,0,,1,0,CISJR:1
R8110,341606,SC09074.S0,,1,,1,0,CISJR:2
R8110,341607,SC09074.S0,,0,,1,0,CISJR:3
R8110,341608,SC09074.S0,,1,,1,0,CISJR:4
R8110,341609,SC09074.S0,,0,,1,0,CISJR:5
R8110,341620,SC09074.S0,,1,,1,0,CISJR:16
R8110,341621,SC09074.S0,,0,,1,0,CISJR:17
R8110,341622,SC09074.S0,,1,,1,0,CISJR:18
R8110,341623,SC09074.S0,,0,,1,0,CISJR:19
R8110,341613,SC09074.S0,,0,,1,0,CISJR:9
R8110,341614,SC09074.S0,,1,,1,0,CISJR:10
R8110,341615,SC09074.S0,,0,,1,0,CISJR:11
R8110,341616,SC09074.S0,,1,,1,0,CISJR:12
R8110,341617,SC09074.S0,,0,,1,0,CISJR:13
R8110,341618,SC09074.S0,,1,,1,0,CISJR:14
R8110,341619,SC09074.S0,,0,,1,0,CISJR:15
R8109,341550,SC09074.S0,,1,,1,0,CISJR:6
R8109,341551,SC09074.S0,,0,,1,0,CISJR:7
R8109,341552,SC09074.S0,,1,,1,0,CISJR:8
R8109,341553,SC09074.S0,,0,,1,0,CISJR:9
R8109,341554,SC09074.S0,,1,,1,0,CISJR:10
R8109,341555,SC09074.S0,,0,,1,0,CISJR:11
R8109,341556,SC09074.S0,,1,,1,0,CISJR:12
R8109,341557,SC09074.S0,,0,,1,0,CISJR:13
R8109,341547,SC09074.S0,,0,,1,0,CISJR:3
R8109,341548,SC09074.S0,,1,,1,0,CISJR:4
R8109,341549,SC09074.S0,,0,,1,0,CISJR:5
R8109,341560,SC09074.S0,,1,,1,0,CISJR:16
R8109,341561,SC09074.S0,,0,,1,0,CISJR:17
R8109,341562,SC09074.S0,,1,,1,0,CISJR:18
R8109,341563,SC09074.S0,,0,,1,0,CISJR:19
R8109,341564,SC09074.S0,,1,,1,0,CISJR:20
R8109,341565,SC09074.S0,,0,,1,0,CISJR:21
R8109,341566,SC09074.S0,,1,,1,0,CISJR:22
R8109,341567,SC09074.S0,,0,,1,0,CISJR:23
R8109,341568,SC09074.S0,,1,,1,0,CISJR:24
R8109,341558,SC09074.S0,,1,,1,0,CISJR:14
R8109,341559,SC09074.S0,,0,,1,0,CISJR:15
R8108,341530,SC09074.S0,,1,,1,0,CISJR:4
R8108,341531,SC09074.S0,,0,,1,0,CISJR:5
R8108,341532,SC09074.S0,,1,,1,0,CISJR:6
R8108,341533,SC09074.S0,,0,,1,0,CISJR:7
R8108,341534,SC09074.S0,,1,,1,0,CISJR:8
R8108,341535,SC09074.S0,,0,,1,0,CISJR:9
R8107,341525,SC09074.S0,,0,,1,0,CISJR:19
R8107,341526,SC09074.S0,,1,,1,0,CISJR:20
R8108,341527,SC09074.S0,,0,,1,0,CISJR:1
R8108,341528,SC09074.S0,,1,,1,0,CISJR:2
R8108,341529,SC09074.S0,,0,,1,0,CISJR:3
R556,66875,SC00001.S0,,0,,1,0,CISJR:1013|PID:617_722_260901
R8108,341540,SC09074.S0,,1,,1,0,CISJR:14
R8108,341541,SC09074.S0,,0,,1,0,CISJR:15
R8108,341542,SC09074.S0,,1,,1,0,CISJR:16
R8108,341543,SC09074.S0,,0,,1,0,CISJR:17
R8108,341544,SC09074.S0,,1,,1,0,CISJR:18
R8109,341545,SC09074.S0,,0,,1,0,CISJR:1
R8109,341546,SC09074.S0,,1,,1,0,CISJR:2
R8108,341536,SC09074.S0,,1,,1,0,CISJR:10
R8108,341537,SC09074.S0,,0,,1,0,CISJR:11
R8108,341538,SC09074.S0,,1,,1,0,CISJR:12
R8108,341539,SC09074.S0,,0,,1,0,CISJR:13
R8107,341510,SC09074.S0,,1,,1,0,CISJR:4
R8107,341511,SC09074.S0,,0,,1,0,CISJR:5
R8107,341512,SC09074.S0,,1,,1,0,CISJR:6
R8107,341513,SC09074.S0,,0,,1,0,CISJR:7
R8106,341503,SC00155.S0,,0,,1,0,CISJR:233
R8106,341504,SC00227.S0,,0,,1,0,CISJR:235
R8106,341505,SC00227.S0,,0,,1,0,CISJR:237
R8106,341506,SC00227.S0,,0,,1,0,CISJR:239
R8107,341507,SC09074.S0,,0,,1,0,CISJR:1
R8107,341508,SC09074.S0,,1,,1,0,CISJR:2
R8107,341509,SC09074.S0,,0,,1,0,CISJR:3
R556,27257,SC00001.S0,,0,,1,0,CISJR:1003|PID:617_713_260901
R8107,341520,SC09074.S0,,1,,1,0,CISJR:14
R8107,341521,SC09074.S0,,0,,1,0,CISJR:15
R8107,341522,SC09074.S0,,1,,1,0,CISJR:16
R8107,341523,SC09074.S0,,0,,1,0,CISJR:17
R8107,341524,SC09074.S0,,1,,1,0,CISJR:18
R8107,341514,SC09074.S0,,1,,1,0,CISJR:8
R8107,341515,SC09074.S0,,0,,1,0,CISJR:9
R8107,341516,SC09074.S0,,1,,1,0,CISJR:10
R8107,341517,SC09074.S0,,0,,1,0,CISJR:11
R8107,341518,SC09074.S0,,1,,1,0,CISJR:12
R8107,341519,SC09074.S0,,0,,1,0,CISJR:13
R8106,341500,SC00155.S0,,0,,1,0,CISJR:227
R8106,341501,SC00155.S0,,0,,1,0,CISJR:229
R589,27271,SC00001.S0,,1,,1,0,CISJR:1032|PID:415_485_260716
R8106,341502,SC00155.S0,,0,,1,0,CISJR:231
R553,27233,SC00001.S0,,1,,1,0,CISJR:1028|PID:646_521_251101
R8109,341590,SC00155.S0,,1,,1,0,CISJR:210
R8109,341591,SC00155.S0,,0,,1,0,CISJR:211
R8109,341592,SC00155.S0,,1,,1,0,CISJR:212
R8109,341593,SC00155.S0,,0,,1,0,CISJR:213
R8109,341594,SC00155.S0,,1,,1,0,CISJR:214
R8109,341595,SC00155.S0,,0,,1,0,CISJR:215
R8109,341596,SC00155.S0,,1,,1,0,CISJR:216
R8109,341597,SC00155.S0,,0,,1,0,CISJR:217
R8109,341598,SC00155.S0,,1,,1,0,CISJR:218
R8109,341599,SC00155.S0,,0,,1,0,CISJR:219
R8109,341570,SC09074.S0,,1,,1,0,CISJR:26
R8109,341571,SC09074.S0,,0,,1,0,CISJR:27
R8109,341572,SC09074.S0,,1,,1,0,CISJR:28
R8109,341573,SC09074.S0,,0,,1,0,CISJR:29
R8109,341574,SC09074.S0,,1,,1,0,CISJR:30
R8109,341575,SC09039.S0,,0,,1,0,CISJR:31
R8109,341576,SC09039.S0,,1,,1,0,CISJR:32
R8109,341577,SC09039.S0,,0,,1,0,CISJR:33
R8109,341578,SC09039.S0,,1,,1,0,CISJR:34
R8109,341579,SC09039.S0,,0,,1,0,CISJR:35
R8109,341569,SC09074.S0,,0,,1,0,CISJR:25
R8109,341580,SC09039.S0,,1,,1,0,CISJR:36
R8109,341581,SC00155.S0,,0,,1,0,CISJR:201
R8109,341582,SC00155.S0,,1,,1,0,CISJR:202
R8109,341583,SC00155.S0,,0,,1,0,CISJR:203
R8109,341584,SC00155.S0,,1,,1,0,CISJR:204
R8109,341585,SC00155.S0,,0,,1,0,CISJR:205
R8109,341586,SC00155.S0,,1,,1,0,CISJR:206
R8109,341587,SC00155.S0,,0,,1,0,CISJR:207
R8109,341588,SC00155.S0,,1,,1,0,CISJR:208
R8109,341589,SC00155.S0,,0,,1,0,CISJR:209
R441,68202,SC00001.S0,,0,,,0,CISJR:1005|PID:305_553_260701
R195,68207,SC00004.S0,,1,,1,0,CISJR:4078|PID:369_648_251213
R554,68153,SC00001.S0,,1,,1,0,CISJR:1008|PID:413_252_260817
R380,54280,SC00004.S0,,1,,1,0,CISJR:4006|PID:467_212_260418
R668,29270,SC00001.S0,,0,,1,0,CISJR:1007|PID:468_72_260629
R497,29297,SC00004.S0,,1,,1,0,CISJR:4006|PID:619_403_251214
R238,68969,SC00004.S0,,0,,1,0,CISJR:4009|PID:415_470_260718
R553,54328,SC00001.S0,,0,,1,0,CISJR:1031|PID:646_515_251103
R255,54329,SC00001.S0,,0,,1,0,CISJR:1021|PID:466_874_260819
R895,29378,SC00029.S0,,0,,1,0,CISJR:4009|PID:467_516_260919
R589,29326,SC00001.S0,,0,,1,0,CISJR:1011|PID:415_490_260716
R441,68786,SC00001.S0,,1,,,0,CISJR:1012|PID:305_615_260701
R497,68846,SC00001.S0,,0,,1,0,CISJR:1017|PID:619_426_260901
R380,29242,SC00004.S0,,0,,1,0,CISJR:4005|PID:467_213_260606
R195,54062,SC00048.S0,,0,,1,0,CISJR:1097|PID:369_1401_260901
R255,29086,SC00001.S0,,1,block_1195,1,0,CISJR:1026|PID:466_875_260819
R589,54030,SC00004.S0,,0,,1,0,CISJR:4003|PID:415_275_251101
R895,29096,SC00001.S0,,0,,1,0,CISJR:1037|PID:467_242_260713
R338,29087,SC00001.S0,,1,block_1195,1,0,CISJR:1016|PID:464_207_260819
R497,68647,SC00001.S0,,0,,1,0,CISJR:1023|PID:619_420_260901
R553,29124,SC00004.S0,,0,block_1201,1,0,CISJR:4007|PID:646_563_260822
R255,29125,SC00004.S0,,0,block_1201,1,0,CISJR:4015|PID:466_889_260822
R19,68546,SC00001.S0,,1,,1,0,CISJR:1038|PID:389_666_260623
R589,68528,SC00001.S0,,1,,1,0,CISJR:1034|PID:415_296_251103
R498,68003,SC00001.S0,,0,,1,0,CISJR:1003|PID:600_214_260901
R668,14648,SC00001.S0,,1,,1,0,CISJR:1006|PID:468_27_251103
R5857,236110,SC09714.S0,,1,,1,0,CISJR:396
R5857,236111,SC09714.S0,,1,,1,0,CISJR:398
R5857,236112,SC09714.S0,,1,,1,0,CISJR:400
R5857,236113,SC09714.S0,,1,,1,0,CISJR:402
R5857,236114,SC09714.S0,,1,,1,0,CISJR:404
R5857,236115,SC09714.S0,,1,,1,0,CISJR:406
R5857,236116,SC09714.S0,,1,,1,0,CISJR:408
R5857,236117,SC09714.S0,,1,,1,0,CISJR:410
R5857,236118,SC09714.S0,,1,,1,0,CISJR:412
R5857,236119,SC09714.S0,,1,,1,0,CISJR:414
R5857,236120,SC09714.S0,,1,,1,0,CISJR:416
