route_id,trip_id,service_id,trip_short_name,direction_id,block_id,wheelchair_accessible,exceptional,relations
R5353,222016,SC06523.S0,,0,,1,0,CISJR:509
R5353,222017,SC06523.S0,,1,,1,0,CISJR:510
R5353,222018,SC06523.S0,,0,,1,0,CISJR:511
R5353,222019,SC06523.S0,,1,,1,0,CISJR:512
R5353,222020,SC06523.S0,,0,,1,0,CISJR:513
R5353,222021,SC06523.S0,,1,,1,0,CISJR:514
R5353,222022,SC06523.S0,,0,,1,0,CISJR:515
R5353,222023,SC06523.S0,,0,,1,0,CISJR:517
R5353,222024,SC06523.S0,,1,,1,0,CISJR:518
R5353,222025,SC06523.S0,,0,,1,0,CISJR:519
R5353,222026,SC06523.S0,,1,,1,0,CISJR:520
R5353,222027,SC06523.S0,,0,,1,0,CISJR:521
R5353,222028,SC06523.S0,,1,,1,0,CISJR:522
R5353,222029,SC06523.S0,,0,,1,0,CISJR:523
R5353,222030,SC06523.S0,,1,,1,0,CISJR:524
R5353,222031,SC06523.S0,,0,,1,0,CISJR:525
R5353,222032,SC06523.S0,,1,,1,0,CISJR:526
R5353,222033,SC06523.S0,,0,,1,0,CISJR:527
R5353,222034,SC06523.S0,,1,,1,0,CISJR:528
R5353,222035,SC06523.S0,,0,,1,0,CISJR:529
R5353,222036,SC06523.S0,,1,,1,0,CISJR:530
R5353,222037,SC06523.S0,,0,,1,0,CISJR:531
R5353,222038,SC06523.S0,,1,,1,0,CISJR:532
R5353,222039,SC06523.S0,,0,,1,0,CISJR:533
R5353,222040,SC06523.S0,,1,,1,0,CISJR:534
R5353,222041,SC06523.S0,,0,,1,0,CISJR:535
R5353,222042,SC06523.S0,,1,,1,0,CISJR:536
R5353,222043,SC06523.S0,,0,,1,0,CISJR:537
R5353,222044,SC06523.S0,,1,,1,0,CISJR:538
R5353,222045,SC06523.S0,,0,,1,0,CISJR:539
R5353,222046,SC06523.S0,,1,,1,0,CISJR:540
R5353,222047,SC06523.S0,,0,,1,0,CISJR:541
R5353,222048,SC06523.S0,,1,,1,0,CISJR:542
R5353,222049,SC06523.S0,,0,,1,0,CISJR:543
R5353,222050,SC06523.S0,,1,,1,0,CISJR:544
R5353,222051,SC06523.S0,,0,,1,0,CISJR:545
R5353,222052,SC06523.S0,,1,,1,0,CISJR:546
R5353,222053,SC06523.S0,,0,,1,0,CISJR:547
R5353,222054,SC06523.S0,,1,,1,0,CISJR:548
R5353,222055,SC06523.S0,,0,,1,0,CISJR:549
R5353,222056,SC06523.S0,,1,,1,0,CISJR:550
R5353,222057,SC06523.S0,,0,,1,0,CISJR:551
R5353,222058,SC06523.S0,,1,,1,0,CISJR:552
R5353,222059,SC06523.S0,,0,,1,0,CISJR:553
R5353,222060,SC06523.S0,,1,,1,0,CISJR:554
R5353,222061,SC06523.S0,,0,,1,0,CISJR:555
R5353,222062,SC06523.S0,,1,,1,0,CISJR:556
R5353,222063,SC06523.S0,,0,,1,0,CISJR:557
R5353,222064,SC06523.S0,,1,,1,0,CISJR:558
R5353,222065,SC06523.S0,,0,,1,0,CISJR:559
R5353,222066,SC06523.S0,,1,,1,0,CISJR:560
R5353,222067,SC06523.S0,,0,,1,0,CISJR:561
R5353,222068,SC06523.S0,,1,,1,0,CISJR:562
R5353,222069,SC06523.S0,,0,,1,0,CISJR:563
R5356,222200,SC09435.S0,,0,,1,0,CISJR:301
R5356,222201,SC09435.S0,,1,,1,0,CISJR:302
R5356,222202,SC09435.S0,,0,,1,0,CISJR:303
R5356,222203,SC09435.S0,,1,,1,0,CISJR:304
R5356,222204,SC09432.S0,,0,,1,0,CISJR:305
R5356,222205,SC09432.S0,,1,,1,0,CISJR:306
R5356,222206,SC09432.S0,,0,,1,0,CISJR:307
R5356,222207,SC09432.S0,,1,,1,0,CISJR:308
R5356,222208,SC09432.S0,,0,,1,0,CISJR:309
R5356,222209,SC09432.S0,,1,,1,0,CISJR:310
R5356,222210,SC09432.S0,,0,,1,0,CISJR:311
R5356,222211,SC09432.S0,,1,,1,0,CISJR:312
R5356,222212,SC09432.S0,,0,,1,0,CISJR:313
R5356,222213,SC09432.S0,,1,,1,0,CISJR:314
R5356,222214,SC09433.S0,,0,,1,0,CISJR:315
R5356,222215,SC09433.S0,,1,,1,0,CISJR:316
R5356,222216,SC09433.S0,,0,,1,0,CISJR:317
R5356,222217,SC09433.S0,,1,,1,0,CISJR:318
R5357,222218,SC09431.S0,,0,,1,0,CISJR:1
R5357,222219,SC09435.S0,,0,,1,0,CISJR:301
R5358,222220,SC09442.S0,,0,,1,0,CISJR:301
R5358,222221,SC09442.S0,,1,,1,0,CISJR:302
R5358,222222,SC08036.S0,,0,,1,0,CISJR:303
R5358,222223,SC08036.S0,,1,,1,0,CISJR:304
R5358,222224,SC08036.S0,,0,,1,0,CISJR:305
R5358,222225,SC08036.S0,,1,,1,0,CISJR:306
R5358,222226,SC08036.S0,,0,,1,0,CISJR:307
R5358,222227,SC08036.S0,,1,,1,0,CISJR:308
R5358,222228,SC08036.S0,,0,,1,0,CISJR:309
R5358,222229,SC08036.S0,,1,,1,0,CISJR:310
R5356,222190,SC09431.S0,,1,,1,0,CISJR:22
R5356,222191,SC09431.S0,,0,,1,0,CISJR:23
R5356,222192,SC09431.S0,,1,,1,0,CISJR:24
R5356,222193,SC09431.S0,,0,,1,0,CISJR:25
R5356,222194,SC09431.S0,,1,,1,0,CISJR:26
R5356,222195,SC09431.S0,,0,,1,0,CISJR:27
R5356,222196,SC09431.S0,,1,,1,0,CISJR:28
R5356,222197,SC09431.S0,,0,,1,0,CISJR:29
R5356,222198,SC09431.S0,,1,,1,0,CISJR:30
R5356,222199,SC09431.S0,,0,,1,0,CISJR:31
R5355,222109,SC09431.S0,,1,,1,0,CISJR:18
R5355,222110,SC09431.S0,,0,,1,0,CISJR:19
R5355,222111,SC09431.S0,,1,,1,0,CISJR:20
R5355,222112,SC09431.S0,,0,,1,0,CISJR:21
R5355,222113,SC09431.S0,,1,,1,0,CISJR:22
R5355,222114,SC09431.S0,,0,,1,0,CISJR:23
R5355,222115,SC09431.S0,,1,,1,0,CISJR:24
R5355,222116,SC09431.S0,,0,,1,0,CISJR:25
R5355,222117,SC09431.S0,,1,,1,0,CISJR:26
R5355,222118,SC09431.S0,,0,,1,0,CISJR:27
R5355,222119,SC09431.S0,,1,,1,0,CISJR:28
R5355,222120,SC09431.S0,,0,,1,0,CISJR:29
R5355,222121,SC09431.S0,,1,,1,0,CISJR:30
R5355,222122,SC09431.S0,,0,,1,0,CISJR:31
R5355,222123,SC09431.S0,,1,,1,0,CISJR:32
R5355,222124,SC09431.S0,,0,,1,0,CISJR:33
R5355,222125,SC09431.S0,,1,,1,0,CISJR:34
R5355,222126,SC09431.S0,,0,,1,0,CISJR:35
R5355,222127,SC09431.S0,,1,,1,0,CISJR:36
R5355,222128,SC09431.S0,,0,,1,0,CISJR:37
R5355,222129,SC09431.S0,,1,,1,0,CISJR:38
R5355,222130,SC09431.S0,,0,,1,0,CISJR:39
R5355,222131,SC09431.S0,,1,,1,0,CISJR:40
R5355,222132,SC09431.S0,,0,,1,0,CISJR:41
R5355,222133,SC09431.S0,,1,,1,0,CISJR:42
R5355,222134,SC09431.S0,,0,,1,0,CISJR:43
R5355,222135,SC09431.S0,,1,,1,0,CISJR:44
R5355,222136,SC09431.S0,,0,,1,0,CISJR:45
R5355,222137,SC09431.S0,,1,,1,0,CISJR:46
R5355,222138,SC09431.S0,,0,,1,0,CISJR:47
R5355,222139,SC09431.S0,,1,,1,0,CISJR:48
R5355,222140,SC09431.S0,,0,,1,0,CISJR:49
R5355,222141,SC09431.S0,,1,,1,0,CISJR:50
R5355,222142,SC09431.S0,,0,,1,0,CISJR:51
R5355,222143,SC09431.S0,,1,,1,0,CISJR:52
R5355,222144,SC09431.S0,,0,,1,0,CISJR:53
R5355,222145,SC09431.S0,,1,,1,0,CISJR:54
R5355,222146,SC09431.S0,,0,,1,0,CISJR:55
R5355,222147,SC09431.S0,,1,,1,0,CISJR:56
R5355,222148,SC09431.S0,,1,,1,0,CISJR:58
R5355,222149,SC09435.S0,,0,,1,0,CISJR:301
R5355,222150,SC09435.S0,,1,,1,0,CISJR:302
R5355,222151,SC09435.S0,,0,,1,0,CISJR:303
R5355,222152,SC09435.S0,,1,,1,0,CISJR:304
R5355,222153,SC09432.S0,,0,,1,0,CISJR:305
R5355,222154,SC09432.S0,,1,,1,0,CISJR:306
R5355,222155,SC09432.S0,,0,,1,0,CISJR:307
R5355,222156,SC09432.S0,,1,,1,0,CISJR:308
R5355,222157,SC09432.S0,,0,,1,0,CISJR:309
R5355,222158,SC09432.S0,,1,,1,0,CISJR:310
R5355,222159,SC09432.S0,,0,,1,0,CISJR:311
R5355,222160,SC09432.S0,,1,,1,0,CISJR:312
R5355,222161,SC09432.S0,,0,,1,0,CISJR:313
R5355,222162,SC09432.S0,,1,,1,0,CISJR:314
R5355,222163,SC09432.S0,,0,,1,0,CISJR:315
R5355,222164,SC09433.S0,,1,,1,0,CISJR:316
R5355,222165,SC09433.S0,,0,,1,0,CISJR:317
R5355,222166,SC09433.S0,,1,,1,0,CISJR:318
R5355,222167,SC09433.S0,,0,,1,0,CISJR:319
R5355,222168,SC09433.S0,,1,,1,0,CISJR:320
R5356,222169,SC09431.S0,,0,,1,0,CISJR:1
R5356,222170,SC09431.S0,,1,,1,0,CISJR:2
R5356,222171,SC09431.S0,,0,,1,0,CISJR:3
R5356,222172,SC09431.S0,,1,,1,0,CISJR:4
R5356,222173,SC09431.S0,,0,,1,0,CISJR:5
R5356,222174,SC09431.S0,,1,,1,0,CISJR:6
R5356,222175,SC09431.S0,,0,,1,0,CISJR:7
R5356,222176,SC09431.S0,,1,,1,0,CISJR:8
R5356,222177,SC09431.S0,,0,,1,0,CISJR:9
R5356,222178,SC09431.S0,,1,,1,0,CISJR:10
R5356,222179,SC09431.S0,,0,,1,0,CISJR:11
R5356,222180,SC09431.S0,,1,,1,0,CISJR:12
R5356,222181,SC09431.S0,,0,,1,0,CISJR:13
R5356,222182,SC09431.S0,,1,,1,0,CISJR:14
R5356,222183,SC09431.S0,,0,,1,0,CISJR:15
R5356,222184,SC09431.S0,,1,,1,0,CISJR:16
R5356,222185,SC09431.S0,,0,,1,0,CISJR:17
R5356,222186,SC09431.S0,,1,,1,0,CISJR:18
R5356,222187,SC09431.S0,,0,,1,0,CISJR:19
R5356,222188,SC09431.S0,,1,,1,0,CISJR:20
R5356,222189,SC09431.S0,,0,,1,0,CISJR:21
R5358,222230,SC08036.S0,,0,,1,0,CISJR:311
R5358,222231,SC08036.S0,,1,,1,0,CISJR:312
R5358,222232,SC08036.S0,,0,,1,0,CISJR:313
R5358,222233,SC08036.S0,,1,,1,0,CISJR:314
R5358,222234,SC08036.S0,,0,,1,0,CISJR:315
R5358,222235,SC08036.S0,,1,,1,0,CISJR:316
R5358,222236,SC08036.S0,,0,,1,0,CISJR:317
R5358,222237,SC08036.S0,,1,,1,0,CISJR:318
R5358,222238,SC08036.S0,,0,,1,0,CISJR:319
R5358,222239,SC08036.S0,,1,,1,0,CISJR:320
R5358,222240,SC09088.S0,,0,,1,0,CISJR:501
R5358,222241,SC09088.S0,,1,,1,0,CISJR:502
R5358,222242,SC09088.S0,,0,,1,0,CISJR:503
R5358,222243,SC09088.S0,,1,,1,0,CISJR:504
R5358,222244,SC09088.S0,,0,,1,0,CISJR:505
R5358,222245,SC09088.S0,,1,,1,0,CISJR:506
R5358,222246,SC09088.S0,,0,,1,0,CISJR:507
R5358,222247,SC09088.S0,,1,,1,0,CISJR:508
R5358,222248,SC09088.S0,,0,,1,0,CISJR:509
R5358,222249,SC09088.S0,,1,,1,0,CISJR:510
R5358,222250,SC09088.S0,,0,,1,0,CISJR:511
R5358,222251,SC09088.S0,,1,,1,0,CISJR:512
R5358,222252,SC09088.S0,,0,,1,0,CISJR:513
R5358,222253,SC09088.S0,,1,,1,0,CISJR:514
R5358,222254,SC09088.S0,,0,,1,0,CISJR:515
R5358,222255,SC09088.S0,,1,,1,0,CISJR:516
R5358,222256,SC09088.S0,,0,,1,0,CISJR:517
R5358,222257,SC09088.S0,,1,,1,0,CISJR:518
R5358,222258,SC09088.S0,,0,,1,0,CISJR:519
R5358,222259,SC09088.S0,,1,,1,0,CISJR:520
R5358,222260,SC09088.S0,,0,,1,0,CISJR:521
R5358,222261,SC09088.S0,,1,,1,0,CISJR:522
R5358,222262,SC09088.S0,,0,,1,0,CISJR:523
R5358,222263,SC09088.S0,,1,,1,0,CISJR:524
R5358,222264,SC09088.S0,,0,,1,0,CISJR:525
R5358,222265,SC09088.S0,,1,,1,0,CISJR:526
R5358,222266,SC09088.S0,,0,,1,0,CISJR:527
R5358,222267,SC09088.S0,,1,,1,0,CISJR:528
R5358,222268,SC09088.S0,,0,,1,0,CISJR:529
R5358,222269,SC09088.S0,,1,,1,0,CISJR:530
R5358,222270,SC09088.S0,,0,,1,0,CISJR:531
R5358,222271,SC09088.S0,,1,,1,0,CISJR:532
R5358,222272,SC09088.S0,,0,,1,0,CISJR:533
R5358,222273,SC09088.S0,,1,,1,0,CISJR:534
R5358,222274,SC09088.S0,,0,,1,0,CISJR:535
R5358,222275,SC09088.S0,,1,,1,0,CISJR:536
R486,53472,SC00001.S0,,0,,1,0,CISJR:1009|PID:600_222_260615
R204,28441,SC00001.S0,,1,,1,0,CISJR:1018|PID:413_247_260702
R476,28430,SC00006.S0,,1,,1,0,CISJR:4002|PID:389_620_241201
R202,28438,SC00001.S0,,0,,1,0,CISJR:1045|PID:466_653_260413
R40,53262,SC00092.S0,,1,,1,0,CISJR:1018|PID:760_379_260803
R66,67895,SC00108.S0,,1,,1,0,CISJR:1126|PID:650_778_260715
R66,53247,SC00109.S0,,1,,1,0,CISJR:1124|PID:650_759_260803
R203,53318,SC00006.S0,,0,block_2105,1,0,CISJR:4011|PID:646_567_260418
R202,53319,SC00006.S0,,1,block_2105,1,0,CISJR:4012|PID:466_439_260418
R41,28321,SC00006.S0,,1,,,0,CISJR:4004|PID:305_606_260704
R40,53142,SC00092.S0,,1,,,0,CISJR:1016|PID:760_372_260803
R308,67781,SC00001.S0,,1,,1,0,CISJR:1028|PID:464_237_251215
R66,53120,SC00001.S0,,0,,1,0,CISJR:1129|PID:650_754_260615
R41,53133,SC00006.S0,,1,,,0,CISJR:4006|PID:305_609_260704
R836,53105,SC00001.S0,,1,,1,0,CISJR:1006|PID:708_38_260608
R202,53883,SC00001.S0,,0,,1,0,CISJR:1037|PID:466_677_260413
R202,53838,SC00001.S0,,1,,1,0,CISJR:1004|PID:466_839_260701
R204,28851,SC00005.S0,,0,,1,0,CISJR:2017|PID:413_218_251101
R202,28887,SC00001.S0,,1,,1,0,CISJR:1060|PID:466_848_260701
R476,14142,SC00001.S0,,1,,1,0,CISJR:1004|PID:389_802_260608
R66,53755,SC00001.S0,,0,,1,0,CISJR:1113|PID:650_764_260615
R836,53723,SC00001.S0,,0,,1,0,CISJR:1005|PID:708_81_260629
R184,14025,SC00001.S0,,0,,1,0,CISJR:1023|PID:475_325_260302
R40,53623,SC00092.S0,,0,,1,0,CISJR:1025|PID:760_389_260803
R202,53629,SC00006.S0,,0,block_2112,1,0,CISJR:4009|PID:466_633_260418
R485,14010,SC00001.S0,,1,,1,0,CISJR:1022|PID:619_419_250804
R203,53630,SC00006.S0,,1,block_2112,1,0,CISJR:4012|PID:646_517_260418
R485,14043,SC00001.S0,,0,,1,0,CISJR:1001|PID:619_422_260615
R41,28631,SC00001.S0,,1,,,0,CISJR:1008|PID:305_611_260701
R168,53566,SC00006.S0,,1,,1,0,CISJR:4004|PID:711_28_251101
R66,69778,SC00006.S0,,1,,1,0,CISJR:4212|PID:650_733_260801
R412,55125,SC00001.S0,,1,,1,0,CISJR:1010|PID:617_706_260525
R672,55113,SC00001.S0,,1,,1,0,CISJR:1004|PID:596_53_251103
R203,55116,SC00001.S0,,0,,1,0,CISJR:1011|PID:646_533_251103
R41,69748,SC00001.S0,,1,,,0,CISJR:1006|PID:305_621_260701
R41,55060,SC00001.S0,,1,,,0,CISJR:1016|PID:305_612_260701
R49,55011,SC00001.S0,,1,,1,0,CISJR:1008|PID:467_230_260420
R49,69575,SC00001.S0,,0,,1,0,CISJR:1003|PID:467_246_260713
R184,69496,SC00001.S0,,1,,1,0,CISJR:1016|PID:475_316_260330
R49,55594,SC00001.S0,,1,,1,0,CISJR:1006|PID:467_208_260420
R446,55605,SC00006.S0,,1,,1,0,CISJR:4002|PID:467_208_260418
R485,55369,SC00006.S0,,0,,1,0,CISJR:4001|PID:619_397_260620
R41,69980,SC00130.S0,,1,,,0,CISJR:1032|PID:305_590_260806
