route_id,trip_id,service_id,trip_short_name,direction_id,block_id,wheelchair_accessible,exceptional,relations
R8189,341869,SC09256.S0,,1,,,0,CISJR:18
R8190,341880,SC11353.S0,,0,,1,0,CISJR:3
R8190,341881,SC11353.S0,,1,,1,0,CISJR:4
R8190,341882,SC11353.S0,,0,,1,0,CISJR:5
R8190,341883,SC11353.S0,,1,,1,0,CISJR:6
R8190,341884,SC11353.S0,,0,,1,0,CISJR:7
R8190,341885,SC11353.S0,,1,,1,0,CISJR:8
R8190,341886,SC11353.S0,,1,,1,0,CISJR:10
R8190,341887,SC11355.S0,,0,,1,0,CISJR:301
R8189,341877,SC00153.S0,,1,,,0,CISJR:26
R8190,341878,SC11353.S0,,0,,1,0,CISJR:1
R8190,341879,SC11353.S0,,1,,1,0,CISJR:2
R182,9339,SC00001.S0,,1,,1,0,CISJR:1042|PID:369_636_260330
R8188,341850,SC13864.S0,,0,,,0,CISJR:7
R8188,341851,SC13864.S0,,1,,,0,CISJR:8
R8189,341852,SC09258.S0,,0,,,0,CISJR:1
R8189,341853,SC09258.S0,,1,,,0,CISJR:2
R8189,341854,SC13865.S0,,0,,,0,CISJR:3
R8188,341844,SC13864.S0,,0,,,0,CISJR:1
R8188,341845,SC13864.S0,,1,,,0,CISJR:2
R8188,341846,SC13864.S0,,0,,,0,CISJR:3
R8188,341847,SC13864.S0,,1,,,0,CISJR:4
R8188,341848,SC13864.S0,,0,,,0,CISJR:5
R8188,341849,SC13864.S0,,1,,,0,CISJR:6
R182,9330,SC00004.S0,,1,,1,0,CISJR:4028|PID:369_642_251213
R8189,341860,SC09256.S0,,0,,,0,CISJR:9
R8189,341861,SC09256.S0,,1,,,0,CISJR:10
R8189,341862,SC09256.S0,,0,,,0,CISJR:11
R8189,341863,SC09256.S0,,1,,,0,CISJR:12
R8189,341864,SC09256.S0,,0,,,0,CISJR:13
R8189,341865,SC09256.S0,,1,,,0,CISJR:14
R8189,341855,SC13865.S0,,1,,,0,CISJR:4
R8189,341856,SC13865.S0,,0,,,0,CISJR:5
R8189,341857,SC13865.S0,,1,,,0,CISJR:6
R8189,341858,SC13865.S0,,0,,,0,CISJR:7
R8189,341859,SC13865.S0,,1,,,0,CISJR:8
R8186,341710,SC13855.S0,,1,,,0,CISJR:74
R8186,341711,SC13856.S0,,0,,,0,CISJR:75
R8186,341701,SC13855.S0,,0,,,0,CISJR:65
R8186,341702,SC13855.S0,,1,,,0,CISJR:66
R8186,341703,SC13855.S0,,0,,,0,CISJR:67
R8186,341704,SC13855.S0,,1,,,0,CISJR:68
R8186,341705,SC13856.S0,,0,,,0,CISJR:69
R8186,341706,SC13856.S0,,1,,,0,CISJR:70
R8186,341707,SC13855.S0,,0,,,0,CISJR:71
R8186,341708,SC13855.S0,,1,,,0,CISJR:72
R8186,341709,SC13855.S0,,0,,,0,CISJR:73
R8186,341720,SC13855.S0,,1,,,0,CISJR:84
R8186,341721,SC13855.S0,,0,,,0,CISJR:85
R8186,341722,SC13855.S0,,1,,,0,CISJR:86
R8186,341712,SC13856.S0,,1,,,0,CISJR:76
R8186,341713,SC13855.S0,,0,,,0,CISJR:77
R8186,341714,SC13855.S0,,1,,,0,CISJR:78
R8186,341715,SC13855.S0,,0,,,0,CISJR:79
R8186,341716,SC13855.S0,,1,,,0,CISJR:80
R8186,341717,SC13856.S0,,0,,,0,CISJR:81
R8186,341718,SC13856.S0,,1,,,0,CISJR:82
R8186,341719,SC13855.S0,,0,,,0,CISJR:83
R8186,341700,SC13856.S0,,1,,,0,CISJR:64
R8187,341790,SC09289.S0,,0,,,0,CISJR:51
R8187,341791,SC09289.S0,,1,,,0,CISJR:52
R8187,341792,SC09288.S0,,0,,,0,CISJR:53
R8187,341793,SC09288.S0,,1,,,0,CISJR:54
R8187,341794,SC09288.S0,,0,,,0,CISJR:55
R8187,341795,SC09288.S0,,1,,,0,CISJR:56
R8187,341796,SC09289.S0,,0,,,0,CISJR:57
R8187,341797,SC09289.S0,,1,,,0,CISJR:58
R8187,341798,SC09288.S0,,0,,,0,CISJR:59
R8187,341799,SC09288.S0,,1,,,0,CISJR:60
R8187,341789,SC09288.S0,,1,,,0,CISJR:50
R8187,341770,SC09288.S0,,0,,,0,CISJR:31
R8187,341771,SC09288.S0,,1,,,0,CISJR:32
R8187,341772,SC09289.S0,,0,,,0,CISJR:33
R8187,341773,SC09289.S0,,1,,,0,CISJR:34
R8187,341774,SC09288.S0,,0,,,0,CISJR:35
R8187,341775,SC09288.S0,,1,,,0,CISJR:36
R8187,341776,SC09288.S0,,0,,,0,CISJR:37
R8187,341777,SC09288.S0,,1,,,0,CISJR:38
R8187,341767,SC09289.S0,,1,,,0,CISJR:28
R8187,341768,SC09288.S0,,0,,,0,CISJR:29
R8187,341769,SC09288.S0,,1,,,0,CISJR:30
R8187,341780,SC09288.S0,,0,,,0,CISJR:41
R8187,341781,SC09288.S0,,1,,,0,CISJR:42
R8187,341782,SC09288.S0,,0,,,0,CISJR:43
R8187,341783,SC09288.S0,,1,,,0,CISJR:44
R8187,341784,SC09289.S0,,0,,,0,CISJR:45
R8187,341785,SC09289.S0,,1,,,0,CISJR:46
R8187,341786,SC09288.S0,,0,,,0,CISJR:47
R8187,341787,SC09288.S0,,1,,,0,CISJR:48
R8187,341788,SC09288.S0,,0,,,0,CISJR:49
R8187,341778,SC09289.S0,,0,,,0,CISJR:39
R8187,341779,SC09289.S0,,1,,,0,CISJR:40
R8187,341750,SC09288.S0,,0,,,0,CISJR:11
R8187,341751,SC09288.S0,,1,,,0,CISJR:12
R8187,341752,SC09288.S0,,0,,,0,CISJR:13
R8187,341753,SC09288.S0,,1,,,0,CISJR:14
R8187,341754,SC09289.S0,,0,,,0,CISJR:15
R8187,341755,SC09289.S0,,1,,,0,CISJR:16
R8187,341745,SC09288.S0,,1,,,0,CISJR:6
R8187,341746,SC09288.S0,,0,,,0,CISJR:7
R8187,341747,SC09288.S0,,1,,,0,CISJR:8
R8187,341748,SC09289.S0,,0,,,0,CISJR:9
R8187,341749,SC09289.S0,,1,,,0,CISJR:10
R8187,341760,SC09289.S0,,0,,,0,CISJR:21
R8187,341761,SC09289.S0,,1,,,0,CISJR:22
R8187,341762,SC09288.S0,,0,,,0,CISJR:23
R8187,341763,SC09288.S0,,1,,,0,CISJR:24
R8187,341764,SC09288.S0,,0,,,0,CISJR:25
R8187,341765,SC09288.S0,,1,,,0,CISJR:26
R8187,341766,SC09289.S0,,0,,,0,CISJR:27
R8187,341756,SC09288.S0,,0,,,0,CISJR:17
R8187,341757,SC09288.S0,,1,,,0,CISJR:18
R8187,341758,SC09288.S0,,0,,,0,CISJR:19
R8187,341759,SC09288.S0,,1,,,0,CISJR:20
R499,9462,SC00058.S0,,1,,1,0,CISJR:1010|PID:600_244_260929
R8186,341730,SC13856.S0,,1,,,0,CISJR:94
R8186,341731,SC13855.S0,,0,,,0,CISJR:95
R8186,341732,SC13855.S0,,1,,,0,CISJR:96
R8186,341733,SC13856.S0,,0,,,0,CISJR:97
R8186,341723,SC13856.S0,,0,,,0,CISJR:87
R8186,341724,SC13856.S0,,1,,,0,CISJR:88
R8186,341725,SC13855.S0,,0,,,0,CISJR:89
R8186,341726,SC13855.S0,,1,,,0,CISJR:90
R8186,341727,SC13855.S0,,0,,,0,CISJR:91
R8186,341728,SC13855.S0,,1,,,0,CISJR:92
R8186,341729,SC13856.S0,,0,,,0,CISJR:93
R8187,341740,SC09288.S0,,0,,,0,CISJR:1
R8187,341741,SC09288.S0,,1,,,0,CISJR:2
R8187,341742,SC09289.S0,,0,,,0,CISJR:3
R8187,341743,SC09289.S0,,1,,,0,CISJR:4
R8187,341744,SC09288.S0,,0,,,0,CISJR:5
R8186,341734,SC13856.S0,,1,,,0,CISJR:98
R8186,341735,SC13855.S0,,0,,,0,CISJR:99
R8186,341736,SC13855.S0,,1,,,0,CISJR:100
R8186,341737,SC13856.S0,,0,,,0,CISJR:101
R8186,341738,SC13856.S0,,1,,,0,CISJR:102
R8186,341739,SC13855.S0,,0,,,0,CISJR:103
R231,9143,SC00093.S0,,0,,,0,CISJR:1021|PID:415_306_260922
R20,9122,SC00092.S0,,0,block_480,1,0,CISJR:1027|PID:389_681_261001
R21,9123,SC00102.S0,,0,block_480,1,0,CISJR:1017|PID:589_197_261001
R8192,341950,SC13866.S0,,1,,1,0,CISJR:22
R8192,341951,SC13866.S0,,0,,1,0,CISJR:23
R8192,341952,SC13866.S0,,1,,1,0,CISJR:24
R8192,341953,SC13866.S0,,0,,1,0,CISJR:25
R8192,341943,SC13866.S0,,0,,1,0,CISJR:15
R8192,341944,SC13866.S0,,1,,1,0,CISJR:16
R8192,341945,SC13866.S0,,0,,1,0,CISJR:17
R8192,341946,SC13866.S0,,1,,1,0,CISJR:18
R8192,341947,SC13866.S0,,0,,1,0,CISJR:19
R8192,341948,SC13866.S0,,1,,1,0,CISJR:20
R8192,341949,SC13866.S0,,0,,1,0,CISJR:21
R8192,341960,SC13866.S0,,1,,1,0,CISJR:32
R8192,341961,SC13866.S0,,0,,1,0,CISJR:33
R8192,341962,SC13866.S0,,1,,1,0,CISJR:34
R8192,341963,SC13866.S0,,0,,1,0,CISJR:35
R8192,341964,SC13866.S0,,1,,1,0,CISJR:36
R8192,341954,SC13866.S0,,1,,1,0,CISJR:26
R8192,341955,SC13866.S0,,0,,1,0,CISJR:27
R8192,341956,SC13866.S0,,1,,1,0,CISJR:28
R8192,341957,SC13866.S0,,0,,1,0,CISJR:29
R8192,341958,SC13866.S0,,1,,1,0,CISJR:30
R8192,341959,SC13866.S0,,0,,1,0,CISJR:31
R8192,341930,SC13866.S0,,1,,1,0,CISJR:2
R8192,341931,SC13866.S0,,0,,1,0,CISJR:3
R8191,341921,SC11349.S0,,0,,1,0,CISJR:305
R8191,341922,SC11349.S0,,1,,1,0,CISJR:306
R8191,341923,SC11349.S0,,0,,1,0,CISJR:307
R8191,341924,SC11349.S0,,1,,1,0,CISJR:308
R8191,341925,SC11349.S0,,0,,1,0,CISJR:309
R8191,341926,SC11349.S0,,1,,1,0,CISJR:310
R8191,341927,SC11350.S0,,1,,1,0,CISJR:312
R8191,341928,SC11349.S0,,1,,1,0,CISJR:314
R8192,341929,SC13866.S0,,0,,1,0,CISJR:1
R8192,341940,SC13866.S0,,1,,1,0,CISJR:12
R8192,341941,SC13866.S0,,0,,1,0,CISJR:13
R8192,341942,SC13866.S0,,1,,1,0,CISJR:14
R8192,341932,SC13866.S0,,1,,1,0,CISJR:4
R8192,341933,SC13866.S0,,0,,1,0,CISJR:5
R8192,341934,SC13866.S0,,1,,1,0,CISJR:6
R8192,341935,SC13866.S0,,0,,1,0,CISJR:7
R8192,341936,SC13866.S0,,1,,1,0,CISJR:8
R8192,341937,SC13866.S0,,0,,1,0,CISJR:9
R8192,341938,SC13866.S0,,1,,1,0,CISJR:10
R8192,341939,SC13866.S0,,0,,1,0,CISJR:11
R8190,341900,SC10067.S0,,0,,1,0,CISJR:2505
R8190,341901,SC10067.S0,,1,,1,0,CISJR:2506
R8190,341902,SC10067.S0,,0,,1,0,CISJR:2507
R8190,341903,SC10067.S0,,1,,1,0,CISJR:2508
R8190,341904,SC10067.S0,,1,,1,0,CISJR:2510
R8191,341905,SC11348.S0,,0,,1,0,CISJR:1
R8191,341906,SC11348.S0,,1,,1,0,CISJR:2
R8191,341907,SC11348.S0,,0,,1,0,CISJR:3
R8191,341908,SC11348.S0,,1,,1,0,CISJR:4
R8191,341909,SC11348.S0,,0,,1,0,CISJR:5
R8191,341920,SC11349.S0,,1,,1,0,CISJR:304
R8191,341910,SC11348.S0,,1,,1,0,CISJR:6
R8191,341911,SC11348.S0,,0,,1,0,CISJR:7
R8191,341912,SC11348.S0,,1,,1,0,CISJR:8
R8191,341913,SC11348.S0,,0,,1,0,CISJR:9
R8191,341914,SC11348.S0,,1,,1,0,CISJR:10
R8191,341915,SC11348.S0,,1,,1,0,CISJR:12
R8191,341916,SC11348.S0,,1,,1,0,CISJR:14
R8191,341917,SC11349.S0,,0,,1,0,CISJR:301
R8191,341918,SC11349.S0,,1,,1,0,CISJR:302
R8191,341919,SC11349.S0,,0,,1,0,CISJR:303
R8192,341990,SC13866.S0,,1,,1,0,CISJR:62
R8192,341991,SC13866.S0,,0,,1,0,CISJR:63
R8192,341992,SC13866.S0,,1,,1,0,CISJR:64
R8192,341993,SC13866.S0,,0,,1,0,CISJR:65
R8192,341994,SC13866.S0,,1,,1,0,CISJR:66
R8192,341995,SC13866.S0,,0,,1,0,CISJR:67
R8192,341996,SC13866.S0,,1,,1,0,CISJR:68
R8192,341997,SC13866.S0,,0,,1,0,CISJR:69
R8192,341987,SC13866.S0,,0,,1,0,CISJR:59
R8192,341988,SC13866.S0,,1,,1,0,CISJR:60
R8192,341989,SC13866.S0,,0,,1,0,CISJR:61
R8192,341998,SC13866.S0,,1,,1,0,CISJR:70
R8192,341999,SC13866.S0,,0,,1,0,CISJR:71
R8192,341970,SC13866.S0,,1,,1,0,CISJR:42
R8192,341971,SC13866.S0,,0,,1,0,CISJR:43
R8192,341972,SC13866.S0,,1,,1,0,CISJR:44
R8192,341973,SC13866.S0,,0,,1,0,CISJR:45
R8192,341974,SC13866.S0,,1,,1,0,CISJR:46
R8192,341975,SC13866.S0,,0,,1,0,CISJR:47
R8192,341965,SC13866.S0,,0,,1,0,CISJR:37
R8192,341966,SC13866.S0,,1,,1,0,CISJR:38
R8192,341967,SC13866.S0,,0,,1,0,CISJR:39
R8192,341968,SC13866.S0,,1,,1,0,CISJR:40
R8192,341969,SC13866.S0,,0,,1,0,CISJR:41
R8192,341980,SC13866.S0,,1,,1,0,CISJR:52
R8192,341981,SC13866.S0,,0,,1,0,CISJR:53
R8192,341982,SC13866.S0,,1,,1,0,CISJR:54
R8192,341983,SC13866.S0,,0,,1,0,CISJR:55
R8192,341984,SC13866.S0,,1,,1,0,CISJR:56
R8192,341985,SC13866.S0,,0,,1,0,CISJR:57
R8192,341986,SC13866.S0,,1,,1,0,CISJR:58
R8192,341976,SC13866.S0,,1,,1,0,CISJR:48
R8192,341977,SC13866.S0,,0,,1,0,CISJR:49
R8192,341978,SC13866.S0,,1,,1,0,CISJR:50
R8192,341979,SC13866.S0,,0,,1,0,CISJR:51
R218,67453,SC00092.S0,,0,,1,0,CISJR:1005|PID:475_353_261001
R374,9993,SC00001.S0,,0,,1,0,CISJR:1039|PID:467_158_260121
R250,9662,SC00001.S0,,0,,1,0,CISJR:1037|PID:466_460_260901
R498,67332,SC00001.S0,,1,,1,0,CISJR:1004|PID:619_407_260901
R182,9632,SC00004.S0,,0,,1,0,CISJR:4077|PID:369_635_260829
R522,67304,SC00001.S0,,0,,1,0,CISJR:1001|PID:413_241_260817
R374,9716,SC00001.S0,,0,,1,0,CISJR:1041|PID:467_420_260121
R250,67263,SC00001.S0,,1,,1,0,CISJR:1040|PID:466_907_260901
R231,67242,SC00004.S0,,1,,1,0,CISJR:4012|PID:415_471_260718
R499,9780,SC00004.S0,,0,,1,0,CISJR:4003|PID:600_205_260620
R331,67213,SC00001.S0,,0,,1,0,CISJR:1009|PID:464_205_251103
R182,13982,SC00001.S0,,1,,1,0,CISJR:1026|PID:369_648_260330
R883,13846,SC00001.S0,,1,,1,0,CISJR:1026|PID:467_467_260420
R613,13816,SC00001.S0,,0,,1,0,CISJR:1013|PID:595_228_260504
R182,9000,SC00001.S0,,0,,1,0,CISJR:1093|PID:369_701_260901
R560,27996,SC00001.S0,,1,,1,0,CISJR:1032|PID:415_485_260716
R524,27982,SC00001.S0,,0,,1,0,CISJR:1003|PID:617_713_260901
R521,27957,SC00001.S0,,1,,1,0,CISJR:1028|PID:646_521_251101
R575,13201,SC00001.S0,,0,,1,0,CISJR:1023|PID:711_154_260831
R231,13237,SC00001.S0,,0,,1,0,CISJR:1029|PID:415_383_260716
R440,27872,SC00001.S0,,1,,1,0,CISJR:1012|PID:760_411_260916
R182,27863,SC00001.S0,,1,,1,0,CISJR:1046|PID:369_722_260330
R20,13250,SC00001.S0,,1,,1,0,CISJR:1050|PID:389_880_260901
R182,52701,SC00001.S0,,0,,1,0,CISJR:1057|PID:369_878_260827
R575,52711,SC00001.S0,,0,,1,0,CISJR:1025|PID:711_7_251103
R575,52716,SC00001.S0,,1,,1,0,CISJR:1004|PID:711_13_251103
R521,13141,SC00001.S0,,0,,1,0,CISJR:1023|PID:646_511_251103
R250,13142,SC00001.S0,,1,,1,0,CISJR:1010|PID:466_870_260819
R499,13655,SC00040.S0,,0,,1,0,CISJR:4001|PID:600_207_260620
R499,13564,SC00058.S0,,0,,1,0,CISJR:1017|PID:600_242_260929
R686,13552,SC00001.S0,,0,,1,0,CISJR:1007|PID:596_23_241202
R182,13547,SC00001.S0,,0,,1,0,CISJR:1023|PID:369_683_260827
R20,13453,SC00092.S0,,0,,1,0,CISJR:1035|PID:389_644_261001
R182,13476,SC00004.S0,,0,,1,0,CISJR:4023|PID:369_895_260829
R182,8909,SC00001.S0,,1,,1,0,CISJR:1044|PID:369_882_260330
R65,52087,SC00001.S0,,1,,1,0,CISJR:1006|PID:708_38_260901
R642,66762,SC00001.S0,,1,,1,0,CISJR:1008|PID:468_71_260629
R8182,341030,SC09289.S0,,1,,,0,CISJR:78
R8182,341031,SC09289.S0,,0,,,0,CISJR:79
R182,66700,SC00004.S0,,0,,1,0,CISJR:4047|PID:369_888_260829
R8182,341032,SC09288.S0,,1,,,0,CISJR:80
R8182,341033,SC09288.S0,,0,,,0,CISJR:81
R8182,341034,SC09288.S0,,1,,,0,CISJR:82
R8182,341035,SC09288.S0,,0,,,0,CISJR:83
R8182,341036,SC09289.S0,,1,,,0,CISJR:84
R8182,341037,SC09289.S0,,0,,,0,CISJR:85
R8182,341038,SC09288.S0,,1,,,0,CISJR:86
R8182,341039,SC09288.S0,,0,,,0,CISJR:87
R8182,341040,SC09288.S0,,1,,,0,CISJR:88
R8182,341041,SC09288.S0,,0,,,0,CISJR:89
R8182,341042,SC09289.S0,,1,,,0,CISJR:90
R8182,341043,SC09289.S0,,0,,,0,CISJR:91
R8182,341044,SC09288.S0,,1,,,0,CISJR:92
R8182,341045,SC09288.S0,,0,,,0,CISJR:93
R8182,341046,SC13851.S0,,1,,,0,CISJR:94
R8182,341047,SC13851.S0,,0,,,0,CISJR:95
R8182,341048,SC13851.S0,,1,,,0,CISJR:96
R8182,341049,SC13851.S0,,0,,,0,CISJR:97
R8182,341010,SC09288.S0,,1,,,0,CISJR:58
R8182,341011,SC09288.S0,,0,,,0,CISJR:59
R8182,341012,SC09289.S0,,1,,,0,CISJR:60
R8182,341013,SC09289.S0,,0,,,0,CISJR:61
R8182,341014,SC09288.S0,,1,,,0,CISJR:62
R8182,341015,SC09288.S0,,0,,,0,CISJR:63
R8182,341016,SC09288.S0,,1,,,0,CISJR:64
R8182,341017,SC09288.S0,,0,,,0,CISJR:65
R8182,341018,SC09289.S0,,1,,,0,CISJR:66
R8182,341008,SC09288.S0,,1,,,0,CISJR:56
R8182,341009,SC09288.S0,,0,,,0,CISJR:57
R8182,341020,SC09288.S0,,1,,,0,CISJR:68
R8182,341021,SC09288.S0,,0,,,0,CISJR:69
R8182,341022,SC09288.S0,,1,,,0,CISJR:70
R8182,341023,SC09288.S0,,0,,,0,CISJR:71
R8182,341024,SC09289.S0,,1,,,0,CISJR:72
R8182,341025,SC09289.S0,,0,,,0,CISJR:73
R8182,341026,SC09288.S0,,1,,,0,CISJR:74
R8182,341027,SC09288.S0,,0,,,0,CISJR:75
R8182,341028,SC09288.S0,,1,,,0,CISJR:76
R8182,341029,SC09288.S0,,0,,,0,CISJR:77
R8182,341019,SC09289.S0,,0,,,0,CISJR:67
R8182,341000,SC09289.S0,,1,,,0,CISJR:48
R8182,341001,SC09289.S0,,0,,,0,CISJR:49
R8182,341002,SC09288.S0,,1,,,0,CISJR:50
R8182,341003,SC09288.S0,,0,,,0,CISJR:51
R8182,341004,SC09288.S0,,1,,,0,CISJR:52
R8182,341005,SC09288.S0,,0,,,0,CISJR:53
R8182,341006,SC09289.S0,,1,,,0,CISJR:54
R8182,341007,SC09289.S0,,0,,,0,CISJR:55
R231,66579,SC00001.S0,,1,,,0,CISJR:1026|PID:415_285_251103
R20,66561,SC00001.S0,,1,,1,0,CISJR:1004|PID:389_802_260901
R182,66563,SC00001.S0,,0,,1,0,CISJR:1055|PID:369_721_260827
R20,66555,SC00092.S0,,0,,1,0,CISJR:1001|PID:389_863_261001
R20,8743,SC00005.S0,,0,,1,0,CISJR:4005|PID:389_892_260905
R8184,341190,SC13852.S0,,1,,,0,CISJR:44
R8184,341191,SC13853.S0,,0,,,0,CISJR:45
R8184,341192,SC13853.S0,,1,,,0,CISJR:46
R8184,341193,SC13852.S0,,0,,,0,CISJR:47
R8184,341194,SC13852.S0,,1,,,0,CISJR:48
R8184,341195,SC13852.S0,,0,,,0,CISJR:49
R8184,341196,SC13852.S0,,1,,,0,CISJR:50
R8184,341197,SC13853.S0,,0,,,0,CISJR:51
R8184,341198,SC13853.S0,,1,,,0,CISJR:52
R8184,341199,SC13852.S0,,0,,,0,CISJR:53
R8184,341170,SC13852.S0,,1,,,0,CISJR:24
R8184,341171,SC13852.S0,,0,,,0,CISJR:25
R8184,341172,SC13852.S0,,1,,,0,CISJR:26
R8184,341173,SC13853.S0,,0,,,0,CISJR:27
R8184,341174,SC13853.S0,,1,,,0,CISJR:28
R8184,341175,SC13852.S0,,0,,,0,CISJR:29
R8184,341176,SC13852.S0,,1,,,0,CISJR:30
R8184,341177,SC13852.S0,,0,,,0,CISJR:31
R8184,341178,SC13852.S0,,1,,,0,CISJR:32
R8184,341179,SC13853.S0,,0,,,0,CISJR:33
R8184,341180,SC13853.S0,,1,,,0,CISJR:34
R8184,341181,SC13852.S0,,0,,,0,CISJR:35
R8184,341182,SC13852.S0,,1,,,0,CISJR:36
R8184,341183,SC13852.S0,,0,,,0,CISJR:37
R8184,341184,SC13852.S0,,1,,,0,CISJR:38
R8184,341185,SC13853.S0,,0,,,0,CISJR:39
R8184,341186,SC13853.S0,,1,,,0,CISJR:40
R8184,341187,SC13852.S0,,0,,,0,CISJR:41
R8184,341188,SC13852.S0,,1,,,0,CISJR:42
R8184,341189,SC13852.S0,,0,,,0,CISJR:43
R499,66489,SC00058.S0,,0,,1,0,CISJR:1011|PID:600_245_260929
R182,66482,SC00001.S0,,0,,1,0,CISJR:1033|PID:369_870_260827
R182,8767,SC00001.S0,,0,,1,0,CISJR:1091|PID:369_711_260901
R8184,341200,SC13852.S0,,1,,,0,CISJR:54
R8184,341201,SC13852.S0,,0,,,0,CISJR:55
R8184,341202,SC13852.S0,,1,,,0,CISJR:56
R8184,341203,SC13853.S0,,0,,,0,CISJR:57
R8184,341204,SC13853.S0,,1,,,0,CISJR:58
R8184,341205,SC13852.S0,,0,,,0,CISJR:59
R20,66502,SC00092.S0,,0,,1,0,CISJR:1057|PID:389_641_261001
R8184,341270,SC13856.S0,,1,,,0,CISJR:28
R8184,341271,SC13855.S0,,0,,,0,CISJR:29
R8184,341272,SC13855.S0,,1,,,0,CISJR:30
R8184,341273,SC13855.S0,,0,,,0,CISJR:31
R8184,341274,SC13855.S0,,1,,,0,CISJR:32
R8184,341275,SC13856.S0,,0,,,0,CISJR:33
R8184,341276,SC13856.S0,,1,,,0,CISJR:34
R8184,341277,SC13855.S0,,0,,,0,CISJR:35
R8184,341278,SC13855.S0,,1,,,0,CISJR:36
R8184,341279,SC13855.S0,,0,,,0,CISJR:37
R8184,341280,SC13855.S0,,1,,,0,CISJR:38
R8184,341281,SC13856.S0,,0,,,0,CISJR:39
R8184,341282,SC13856.S0,,1,,,0,CISJR:40
R8184,341283,SC13855.S0,,0,,,0,CISJR:41
