route_id,trip_id,service_id,trip_short_name,direction_id,block_id,wheelchair_accessible,exceptional,relations
R35,14867,SC00010.S0,,0,,,0,CISJR:1009|PID:305_541_260701
R569,14800,SC00010.S0,,1,,1,0,CISJR:1018|PID:595_223_260504
R413,53367,SC00010.S0,,0,,1,0,CISJR:1023|PID:619_420_260615
R641,53446,SC00010.S0,,1,,1,0,CISJR:1002|PID:596_48_241202
R512,53429,SC00010.S0,,0,,1,0,CISJR:1027|PID:415_386_260716
R34,28479,SC00010.S0,,0,,1,0,CISJR:1025|PID:760_348_260701
R397,53278,SC00010.S0,,1,,1,0,CISJR:1014|PID:617_907_260525
R397,53136,SC00051.S0,,1,,1,0,CISJR:4004|PID:617_698_260530
R162,53111,SC00010.S0,,1,,1,0,CISJR:1032|PID:475_328_260330
R180,53875,SC00010.S0,,1,,,0,CISJR:1026|PID:415_285_251103
R44,28895,SC00010.S0,,1,,1,0,CISJR:1002|PID:467_228_260420
R44,14289,SC00010.S0,,1,,1,0,CISJR:1014|PID:467_245_260420
R813,53831,SC00010.S0,,0,,1,0,CISJR:1003|PID:708_83_260629
R432,14242,SC00010.S0,,0,,1,0,CISJR:1131|PID:467_167_241202
R458,28795,SC00002.S0,,1,,1,0,CISJR:4010|PID:389_884_260627
R142,28761,SC00002.S0,,0,,1,0,CISJR:4003|PID:711_27_251101
R35,53667,SC00010.S0,,0,,,0,CISJR:1007|PID:305_539_260701
R280,14084,SC00010.S0,,1,,1,0,CISJR:1020|PID:464_197_251103
R184,53629,SC00010.S0,,1,,1,0,CISJR:1020|PID:646_517_251103
R183,28659,SC00002.S0,,1,,1,0,CISJR:4010|PID:466_636_260418
R569,53610,SC00010.S0,,0,,1,0,CISJR:1023|PID:595_226_260504
R641,28619,SC00010.S0,,0,,1,0,CISJR:1003|PID:596_49_241202
R162,53585,SC00010.S0,,0,,1,0,CISJR:1015|PID:475_315_260302
R184,41009,SC00010.S0,,1,,1,0,CISJR:1022|PID:646_510_251103
R397,41010,SC00010.S0,,0,,1,0,CISJR:1029|PID:617_729_260525
R512,55653,SC00002.S0,,0,,1,0,CISJR:4007|PID:415_277_251101
R185,16000,SC00007.S0,,0,,1,0,CISJR:3029|PID:413_222_251101
R397,55492,SC00051.S0,,1,,1,0,CISJR:4006|PID:617_703_260530
R185,55373,SC00010.S0,,0,,1,0,CISJR:1013|PID:413_228_260702
R162,55265,SC00010.S0,,1,,1,0,CISJR:1018|PID:475_334_260330
R4833,212020,SC07337.S0,,1,,1,0,CISJR:132
R4833,212022,SC07337.S0,,1,,1,0,CISJR:134
R4833,212021,SC07337.S0,,0,,1,0,CISJR:133
R4833,212024,SC07337.S0,,1,,1,0,CISJR:136
R4833,212023,SC07337.S0,,0,,1,0,CISJR:135
R4833,212026,SC07337.S0,,1,,1,0,CISJR:138
R4833,212025,SC07337.S0,,0,,1,0,CISJR:137
R4833,212028,SC07337.S0,,1,,1,0,CISJR:140
R4833,212027,SC07337.S0,,0,,1,0,CISJR:139
R4833,212029,SC07337.S0,,0,,1,0,CISJR:141
R4833,212011,SC07337.S0,,0,,1,0,CISJR:123
R4833,212010,SC07337.S0,,1,,1,0,CISJR:122
R4833,212013,SC07337.S0,,0,,1,0,CISJR:125
R4833,212012,SC07337.S0,,1,,1,0,CISJR:124
R4833,212015,SC07337.S0,,0,,1,0,CISJR:127
R4833,212014,SC07337.S0,,1,,1,0,CISJR:126
R4833,212017,SC07337.S0,,0,,1,0,CISJR:129
R4833,212016,SC07337.S0,,1,,1,0,CISJR:128
R4833,212019,SC07337.S0,,0,,1,0,CISJR:131
R4833,212018,SC07337.S0,,1,,1,0,CISJR:130
R4833,212000,SC07337.S0,,1,,1,0,CISJR:112
R4833,212002,SC07337.S0,,1,,1,0,CISJR:114
R4833,212001,SC07337.S0,,0,,1,0,CISJR:113
R4833,212004,SC07337.S0,,1,,1,0,CISJR:116
R4833,212003,SC07337.S0,,0,,1,0,CISJR:115
R4833,212006,SC07337.S0,,1,,1,0,CISJR:118
R4833,212005,SC07337.S0,,0,,1,0,CISJR:117
R4833,212008,SC07337.S0,,1,,1,0,CISJR:120
R4833,212007,SC07337.S0,,0,,1,0,CISJR:119
R4833,212009,SC07337.S0,,0,,1,0,CISJR:121
R4833,212095,SC00200.S0,,1,,1,0,CISJR:238
R4833,212094,SC00200.S0,,1,,1,0,CISJR:236
R5140,212097,SC09128.S0,,1,,1,0,CISJR:102
R5140,212096,SC09128.S0,,0,,1,0,CISJR:101
R5140,212099,SC09128.S0,,1,,1,0,CISJR:104
R5140,212098,SC09128.S0,,0,,1,0,CISJR:103
R4833,212091,SC00200.S0,,0,,1,0,CISJR:233
R4833,212090,SC00200.S0,,1,,1,0,CISJR:232
R4833,212093,SC00200.S0,,0,,1,0,CISJR:235
R4833,212092,SC00200.S0,,1,,1,0,CISJR:234
R4833,212084,SC00124.S0,,1,,1,0,CISJR:226
R4833,212083,SC00124.S0,,0,,1,0,CISJR:225
R4833,212086,SC00200.S0,,1,,1,0,CISJR:228
R4833,212085,SC00200.S0,,0,,1,0,CISJR:227
R4833,212088,SC00200.S0,,1,,1,0,CISJR:230
R4833,212087,SC00200.S0,,0,,1,0,CISJR:229
R4833,212089,SC00200.S0,,0,,1,0,CISJR:231
R4833,212080,SC00124.S0,,1,,1,0,CISJR:222
R4833,212082,SC00124.S0,,1,,1,0,CISJR:224
R4833,212081,SC00124.S0,,0,,1,0,CISJR:223
R4833,212073,SC00124.S0,,0,,1,0,CISJR:215
R4833,212072,SC00124.S0,,1,,1,0,CISJR:214
R4833,212075,SC00124.S0,,0,,1,0,CISJR:217
R4833,212074,SC00124.S0,,1,,1,0,CISJR:216
R4833,212077,SC00124.S0,,0,,1,0,CISJR:219
R4833,212076,SC00124.S0,,1,,1,0,CISJR:218
R4833,212079,SC00124.S0,,0,,1,0,CISJR:221
R4833,212078,SC00124.S0,,1,,1,0,CISJR:220
R4833,212071,SC00124.S0,,0,,1,0,CISJR:213
R4833,212070,SC00124.S0,,1,,1,0,CISJR:212
R4833,212062,SC00228.S0,,1,,1,0,CISJR:204
R4833,212061,SC00228.S0,,0,,1,0,CISJR:203
R4833,212064,SC00228.S0,,1,,1,0,CISJR:206
R4833,212063,SC00228.S0,,0,,1,0,CISJR:205
R4833,212066,SC00228.S0,,1,,1,0,CISJR:208
R4833,212065,SC00228.S0,,0,,1,0,CISJR:207
R4833,212068,SC00228.S0,,1,,1,0,CISJR:210
R4833,212067,SC00124.S0,,0,,1,0,CISJR:209
R4833,212069,SC00124.S0,,0,,1,0,CISJR:211
R4833,212060,SC00228.S0,,1,,1,0,CISJR:202
R4833,212051,SC07292.S0,,0,,1,0,CISJR:163
R4833,212050,SC07292.S0,,1,,1,0,CISJR:162
R4833,212053,SC07292.S0,,0,,1,0,CISJR:165
R4833,212052,SC07292.S0,,1,,1,0,CISJR:164
R4833,212055,SC07406.S0,,0,,1,0,CISJR:195
R4833,212054,SC07292.S0,,1,,1,0,CISJR:166
R4833,212057,SC07337.S0,,0,,1,0,CISJR:197
R4833,212056,SC07406.S0,,1,,1,0,CISJR:196
R4833,212059,SC00228.S0,,0,,1,0,CISJR:201
R4833,212058,SC07406.S0,,1,,1,0,CISJR:198
R4833,212040,SC07337.S0,,1,,1,0,CISJR:152
R4833,212042,SC07292.S0,,1,,1,0,CISJR:154
R4833,212041,SC07337.S0,,0,,1,0,CISJR:153
R4833,212044,SC07292.S0,,1,,1,0,CISJR:156
R4833,212043,SC07292.S0,,0,,1,0,CISJR:155
R4833,212046,SC07292.S0,,1,,1,0,CISJR:158
R4833,212045,SC07292.S0,,0,,1,0,CISJR:157
R4833,212048,SC07292.S0,,1,,1,0,CISJR:160
R4833,212047,SC07292.S0,,0,,1,0,CISJR:159
R4833,212049,SC07292.S0,,0,,1,0,CISJR:161
R4833,212031,SC07337.S0,,0,,1,0,CISJR:143
R4833,212030,SC07337.S0,,1,,1,0,CISJR:142
R4833,212033,SC07337.S0,,0,,1,0,CISJR:145
R4833,212032,SC07337.S0,,1,,1,0,CISJR:144
R4833,212035,SC07337.S0,,0,,1,0,CISJR:147
R4833,212034,SC07337.S0,,1,,1,0,CISJR:146
R4833,212037,SC07337.S0,,0,,1,0,CISJR:149
R4833,212036,SC07337.S0,,1,,1,0,CISJR:148
R4833,212039,SC07337.S0,,0,,1,0,CISJR:151
R4833,212038,SC07337.S0,,1,,1,0,CISJR:150
R641,40905,SC00010.S0,,0,,1,0,CISJR:1015|PID:596_46_251103
R432,15931,SC00010.S0,,1,,1,0,CISJR:1032|PID:467_419_260420
R458,40980,SC00010.S0,,1,,1,0,CISJR:1028|PID:389_650_260623
R180,15842,SC00002.S0,,1,,1,0,CISJR:4004|PID:415_469_260718
R162,15707,SC00010.S0,,0,,1,0,CISJR:1029|PID:475_317_260302
R5117,211050,SC07273.S0,,1,,1,0,CISJR:134
R5117,211052,SC07273.S0,,1,,1,0,CISJR:138
R5117,211051,SC07273.S0,,1,,1,0,CISJR:136
R5117,211054,SC07432.S0,,1,,1,0,CISJR:202
R5117,211053,SC07432.S0,,0,,1,0,CISJR:201
R5117,211056,SC07432.S0,,1,,1,0,CISJR:204
R5117,211055,SC07432.S0,,0,,1,0,CISJR:203
R5117,211058,SC07432.S0,,1,,1,0,CISJR:206
R5117,211057,SC07432.S0,,0,,1,0,CISJR:205
R5117,211059,SC07432.S0,,0,,1,0,CISJR:207
R5117,211041,SC07273.S0,,1,,1,0,CISJR:124
R5117,211040,SC07273.S0,,0,,1,0,CISJR:123
R5117,211043,SC07273.S0,,1,,1,0,CISJR:126
R5117,211042,SC07273.S0,,0,,1,0,CISJR:125
R5117,211045,SC07273.S0,,1,,1,0,CISJR:128
R5117,211044,SC07273.S0,,0,,1,0,CISJR:127
R5117,211047,SC07273.S0,,1,,1,0,CISJR:130
R5117,211046,SC07273.S0,,0,,1,0,CISJR:129
R5117,211049,SC07273.S0,,1,,1,0,CISJR:132
R5117,211048,SC07273.S0,,0,,1,0,CISJR:131
R5117,211030,SC07273.S0,,0,,1,0,CISJR:113
R5117,211032,SC07273.S0,,0,,1,0,CISJR:115
R5117,211031,SC07273.S0,,1,,1,0,CISJR:114
R5117,211034,SC07273.S0,,0,,1,0,CISJR:117
R5117,211033,SC07273.S0,,1,,1,0,CISJR:116
R5117,211036,SC07273.S0,,0,,1,0,CISJR:119
R5117,211035,SC07273.S0,,1,,1,0,CISJR:118
R5117,211038,SC07273.S0,,0,,1,0,CISJR:121
R5117,211037,SC07273.S0,,1,,1,0,CISJR:120
R5117,211039,SC07273.S0,,1,,1,0,CISJR:122
R5117,211021,SC07273.S0,,1,,1,0,CISJR:104
R5117,211020,SC07273.S0,,0,,1,0,CISJR:103
R5117,211023,SC07273.S0,,1,,1,0,CISJR:106
R5117,211022,SC07273.S0,,0,,1,0,CISJR:105
R5117,211025,SC07273.S0,,1,,1,0,CISJR:108
R5117,211024,SC07273.S0,,0,,1,0,CISJR:107
R5117,211027,SC07273.S0,,1,,1,0,CISJR:110
R5117,211026,SC07273.S0,,0,,1,0,CISJR:109
R5117,211029,SC07273.S0,,1,,1,0,CISJR:112
R5117,211028,SC07273.S0,,0,,1,0,CISJR:111
R5116,211010,SC00200.S0,,0,,1,0,CISJR:229
R5116,211012,SC00200.S0,,0,,1,0,CISJR:231
R5116,211011,SC00200.S0,,1,,1,0,CISJR:230
R5116,211014,SC00200.S0,,0,,1,0,CISJR:233
R5116,211013,SC00200.S0,,1,,1,0,CISJR:232
R5116,211016,SC00200.S0,,0,,1,0,CISJR:235
R5116,211015,SC00200.S0,,1,,1,0,CISJR:234
R5117,211018,SC07273.S0,,0,,1,0,CISJR:101
R5116,211017,SC00200.S0,,1,,1,0,CISJR:236
R5117,211019,SC07273.S0,,1,,1,0,CISJR:102
R5116,211001,SC00124.S0,,1,,1,0,CISJR:220
R5116,211000,SC00124.S0,,0,,1,0,CISJR:219
R5116,211003,SC00124.S0,,1,,1,0,CISJR:222
R5116,211002,SC00124.S0,,0,,1,0,CISJR:221
R5116,211005,SC00124.S0,,1,,1,0,CISJR:224
R5116,211004,SC00124.S0,,0,,1,0,CISJR:223
R5116,211007,SC00124.S0,,1,,1,0,CISJR:226
R5116,211006,SC00124.S0,,0,,1,0,CISJR:225
R5116,211009,SC00124.S0,,1,,1,0,CISJR:228
R5116,211008,SC00124.S0,,0,,1,0,CISJR:227
R183,40783,SC00010.S0,,1,,1,0,CISJR:1058|PID:466_850_260701
R5118,211094,SC07337.S0,,1,,1,0,CISJR:122
R5118,211093,SC07337.S0,,0,,1,0,CISJR:121
R5118,211096,SC07337.S0,,1,,1,0,CISJR:124
R5118,211095,SC07337.S0,,0,,1,0,CISJR:123
R5118,211098,SC07337.S0,,1,,1,0,CISJR:126
R5118,211097,SC07337.S0,,0,,1,0,CISJR:125
R5118,211099,SC07337.S0,,0,,1,0,CISJR:127
R5118,211090,SC07337.S0,,1,,1,0,CISJR:118
R5118,211092,SC07337.S0,,1,,1,0,CISJR:120
R5118,211091,SC07337.S0,,0,,1,0,CISJR:119
R5118,211083,SC07337.S0,,0,,1,0,CISJR:111
R5118,211082,SC07337.S0,,1,,1,0,CISJR:110
R5118,211085,SC07337.S0,,0,,1,0,CISJR:113
R5118,211084,SC07337.S0,,1,,1,0,CISJR:112
R5118,211087,SC07337.S0,,0,,1,0,CISJR:115
R5118,211086,SC07337.S0,,1,,1,0,CISJR:114
R5118,211089,SC07337.S0,,0,,1,0,CISJR:117
R5118,211088,SC07337.S0,,1,,1,0,CISJR:116
R5118,211081,SC07337.S0,,0,,1,0,CISJR:109
R5118,211080,SC07337.S0,,1,,1,0,CISJR:108
R5117,211072,SC07432.S0,,1,,1,0,CISJR:220
R5117,211071,SC07432.S0,,0,,1,0,CISJR:219
R5118,211074,SC07337.S0,,1,,1,0,CISJR:102
R5118,211073,SC07337.S0,,0,,1,0,CISJR:101
R5118,211076,SC07337.S0,,1,,1,0,CISJR:104
R5118,211075,SC07337.S0,,0,,1,0,CISJR:103
R5118,211078,SC07337.S0,,1,,1,0,CISJR:106
R5118,211077,SC07337.S0,,0,,1,0,CISJR:105
R5118,211079,SC07337.S0,,0,,1,0,CISJR:107
R5117,211070,SC07432.S0,,1,,1,0,CISJR:218
R5117,211061,SC07432.S0,,0,,1,0,CISJR:209
R5117,211060,SC07432.S0,,1,,1,0,CISJR:208
R5117,211063,SC07432.S0,,0,,1,0,CISJR:211
R5117,211062,SC07432.S0,,1,,1,0,CISJR:210
R5117,211065,SC07432.S0,,0,,1,0,CISJR:213
R5117,211064,SC07432.S0,,1,,1,0,CISJR:212
R5117,211067,SC07432.S0,,0,,1,0,CISJR:215
R5117,211066,SC07432.S0,,1,,1,0,CISJR:214
R5117,211069,SC07432.S0,,0,,1,0,CISJR:217
R5117,211068,SC07432.S0,,1,,1,0,CISJR:216
R183,15654,SC00002.S0,,0,block_704,1,0,CISJR:4007|PID:466_629_260418
R184,15655,SC00002.S0,,1,block_704,1,0,CISJR:4010|PID:646_507_260418
R5119,211210,SC07375.S0,,0,,1,0,CISJR:231
R5119,211212,SC07375.S0,,0,,1,0,CISJR:233
R5119,211211,SC07375.S0,,1,,1,0,CISJR:232
R5119,211214,SC07375.S0,,0,,1,0,CISJR:235
R5119,211213,SC07375.S0,,1,,1,0,CISJR:234
R5119,211216,SC09116.S0,,1,,1,0,CISJR:238
R5119,211215,SC09115.S0,,1,,1,0,CISJR:236
R5120,211218,SC07337.S0,,1,,1,0,CISJR:102
R5120,211217,SC07337.S0,,0,,1,0,CISJR:101
R5119,211209,SC07375.S0,,1,,1,0,CISJR:230
R5119,211208,SC09115.S0,,0,,1,0,CISJR:229
R5119,211201,SC09116.S0,,1,,1,0,CISJR:222
R5119,211200,SC09116.S0,,0,,1,0,CISJR:221
R5119,211203,SC07375.S0,,1,,1,0,CISJR:224
R5119,211202,SC09115.S0,,0,,1,0,CISJR:223
R5119,211205,SC09115.S0,,1,,1,0,CISJR:226
R5119,211204,SC07375.S0,,0,,1,0,CISJR:225
R5119,211207,SC09116.S0,,1,,1,0,CISJR:228
R5119,211206,SC09116.S0,,0,,1,0,CISJR:227
R5119,211171,SC07374.S0,,0,,1,0,CISJR:137
R5119,211170,SC07374.S0,,1,,1,0,CISJR:136
R5119,211173,SC07374.S0,,0,,1,0,CISJR:139
R5119,211172,SC07374.S0,,1,,1,0,CISJR:138
R5119,211175,SC07374.S0,,0,,1,0,CISJR:141
R5119,211174,SC07374.S0,,1,,1,0,CISJR:140
R5119,211177,SC07374.S0,,0,,1,0,CISJR:143
R5119,211176,SC07374.S0,,1,,1,0,CISJR:142
R5119,211179,SC07374.S0,,0,,1,0,CISJR:145
R5119,211178,SC07374.S0,,1,,1,0,CISJR:144
R5119,211160,SC07374.S0,,1,,1,0,CISJR:126
R5119,211162,SC07374.S0,,1,,1,0,CISJR:128
R5119,211161,SC07374.S0,,0,,1,0,CISJR:127
R5119,211164,SC07374.S0,,1,,1,0,CISJR:130
R5119,211163,SC07374.S0,,0,,1,0,CISJR:129
R5119,211166,SC07374.S0,,1,,1,0,CISJR:132
R5119,211165,SC07374.S0,,0,,1,0,CISJR:131
R5119,211168,SC07374.S0,,1,,1,0,CISJR:134
R5119,211167,SC07374.S0,,0,,1,0,CISJR:133
R5119,211169,SC07374.S0,,0,,1,0,CISJR:135
R5119,211151,SC07374.S0,,0,,1,0,CISJR:117
R5119,211150,SC07374.S0,,1,,1,0,CISJR:116
R5119,211153,SC07374.S0,,0,,1,0,CISJR:119
R5119,211152,SC07374.S0,,1,,1,0,CISJR:118
R5119,211155,SC07374.S0,,0,,1,0,CISJR:121
R5119,211154,SC07374.S0,,1,,1,0,CISJR:120
R5119,211157,SC07374.S0,,0,,1,0,CISJR:123
R5119,211156,SC07374.S0,,1,,1,0,CISJR:122
R5119,211159,SC07374.S0,,0,,1,0,CISJR:125
R5119,211158,SC07374.S0,,1,,1,0,CISJR:124
R5119,211140,SC07374.S0,,1,,1,0,CISJR:106
R5119,211142,SC07374.S0,,1,,1,0,CISJR:108
R5119,211141,SC07374.S0,,0,,1,0,CISJR:107
R5119,211144,SC07374.S0,,1,,1,0,CISJR:110
R5119,211143,SC07374.S0,,0,,1,0,CISJR:109
R5119,211146,SC07374.S0,,1,,1,0,CISJR:112
R5119,211145,SC07374.S0,,0,,1,0,CISJR:111
R5119,211148,SC07374.S0,,1,,1,0,CISJR:114
R5119,211147,SC07374.S0,,0,,1,0,CISJR:113
R5119,211149,SC07374.S0,,0,,1,0,CISJR:115
R5118,211131,SC00200.S0,,0,,1,0,CISJR:211
R5118,211130,SC00200.S0,,1,,1,0,CISJR:210
R5118,211133,SC00228.S0,,0,,1,0,CISJR:213
R5118,211132,SC00200.S0,,1,,1,0,CISJR:212
R5119,211135,SC07374.S0,,0,,1,0,CISJR:101
R5118,211134,SC00228.S0,,1,,1,0,CISJR:214
R5119,211137,SC07374.S0,,0,,1,0,CISJR:103
R5119,211136,SC07374.S0,,1,,1,0,CISJR:102
R5119,211139,SC07374.S0,,0,,1,0,CISJR:105
R5119,211138,SC07374.S0,,1,,1,0,CISJR:104
R5118,211120,SC07292.S0,,1,,1,0,CISJR:148
R5118,211122,SC00124.S0,,1,,1,0,CISJR:202
R5118,211121,SC00124.S0,,0,,1,0,CISJR:201
R5118,211124,SC00124.S0,,1,,1,0,CISJR:204
R5118,211123,SC00124.S0,,0,,1,0,CISJR:203
R5118,211126,SC00124.S0,,1,,1,0,CISJR:206
R5118,211125,SC00124.S0,,0,,1,0,CISJR:205
R5118,211128,SC00124.S0,,1,,1,0,CISJR:208
R5118,211127,SC00124.S0,,0,,1,0,CISJR:207
R5118,211129,SC00200.S0,,0,,1,0,CISJR:209
R641,40694,SC00010.S0,,1,,1,0,CISJR:1016|PID:596_51_241202
R5118,211111,SC07337.S0,,0,,1,0,CISJR:139
R5118,211110,SC07337.S0,,1,,1,0,CISJR:138
R5118,211113,SC07337.S0,,0,,1,0,CISJR:141
R5118,211112,SC07337.S0,,1,,1,0,CISJR:140
R5118,211115,SC07337.S0,,0,,1,0,CISJR:143
R5118,211114,SC07337.S0,,1,,1,0,CISJR:142
R5118,211117,SC07337.S0,,0,,1,0,CISJR:145
R5118,211116,SC07337.S0,,1,,1,0,CISJR:144
R5118,211119,SC07292.S0,,0,,1,0,CISJR:147
R5118,211118,SC07337.S0,,1,,1,0,CISJR:146
