route_id,trip_id,service_id,trip_short_name,direction_id,block_id,wheelchair_accessible,exceptional,relations
R5020,238181,SC08999.S0,,1,,1,0,CISJR:228
R5020,238182,SC08998.S0,,0,,1,0,CISJR:229
R5020,238183,SC07131.S0,,1,,1,0,CISJR:230
R5020,238184,SC07131.S0,,0,,1,0,CISJR:231
R5020,238185,SC07131.S0,,1,,1,0,CISJR:232
R5021,238197,SC07093.S0,,0,,1,0,CISJR:107
R5021,238198,SC07093.S0,,1,,1,0,CISJR:108
R5021,238199,SC07093.S0,,0,,1,0,CISJR:109
R5020,238190,SC08999.S0,,1,,1,0,CISJR:238
R5021,238191,SC07093.S0,,0,,1,0,CISJR:101
R5021,238192,SC07093.S0,,1,,1,0,CISJR:102
R5021,238193,SC07093.S0,,0,,1,0,CISJR:103
R5021,238194,SC07093.S0,,1,,1,0,CISJR:104
R5021,238195,SC07093.S0,,0,,1,0,CISJR:105
R5021,238196,SC07093.S0,,1,,1,0,CISJR:106
R5019,238100,SC00153.S0,,1,,1,0,CISJR:206
R5019,238101,SC00153.S0,,0,,1,0,CISJR:207
R5019,238102,SC00153.S0,,1,,1,0,CISJR:208
R5019,238103,SC00228.S0,,0,,1,0,CISJR:209
R5019,238104,SC00228.S0,,1,,1,0,CISJR:210
R5019,238105,SC00228.S0,,0,,1,0,CISJR:211
R5019,238106,SC00228.S0,,1,,1,0,CISJR:212
R5019,238107,SC00218.S0,,0,,1,0,CISJR:213
R5019,238108,SC00218.S0,,1,,1,0,CISJR:214
R5020,238109,SC07130.S0,,0,,1,0,CISJR:101
R5020,238110,SC07130.S0,,1,,1,0,CISJR:102
R5020,238111,SC07130.S0,,0,,1,0,CISJR:103
R5020,238112,SC07130.S0,,1,,1,0,CISJR:104
R5020,238113,SC07130.S0,,0,,1,0,CISJR:105
R5020,238114,SC07130.S0,,1,,1,0,CISJR:106
R5020,238115,SC07130.S0,,0,,1,0,CISJR:107
R5020,238116,SC07130.S0,,1,,1,0,CISJR:108
R5020,238117,SC07130.S0,,0,,1,0,CISJR:109
R5020,238118,SC07130.S0,,1,,1,0,CISJR:110
R5020,238119,SC07130.S0,,0,,1,0,CISJR:111
R5020,238120,SC07130.S0,,1,,1,0,CISJR:112
R5020,238121,SC07130.S0,,0,,1,0,CISJR:113
R5020,238122,SC07130.S0,,1,,1,0,CISJR:114
R5020,238123,SC07130.S0,,0,,1,0,CISJR:115
R5020,238124,SC07130.S0,,1,,1,0,CISJR:116
R5020,238125,SC07130.S0,,0,,1,0,CISJR:117
R5020,238126,SC07130.S0,,1,,1,0,CISJR:118
R5020,238127,SC07130.S0,,0,,1,0,CISJR:119
R5020,238128,SC07130.S0,,1,,1,0,CISJR:120
R5020,238129,SC07130.S0,,0,,1,0,CISJR:121
R5021,238252,SC00153.S0,,0,,1,0,CISJR:211
R5021,238253,SC00153.S0,,1,,1,0,CISJR:212
R5021,238254,SC00153.S0,,0,,1,0,CISJR:213
R5021,238255,SC00153.S0,,1,,1,0,CISJR:214
R5021,238256,SC00153.S0,,0,,1,0,CISJR:215
R5021,238257,SC00153.S0,,1,,1,0,CISJR:216
R5021,238258,SC00153.S0,,0,,1,0,CISJR:217
R5021,238259,SC00153.S0,,1,,1,0,CISJR:218
R5021,238250,SC00153.S0,,0,,1,0,CISJR:209
R5021,238251,SC00153.S0,,1,,1,0,CISJR:210
R5021,238263,SC00153.S0,,1,,1,0,CISJR:222
R5021,238264,SC00153.S0,,0,,1,0,CISJR:223
R5021,238265,SC00153.S0,,1,,1,0,CISJR:224
R5021,238266,SC00153.S0,,0,,1,0,CISJR:225
R5021,238267,SC00153.S0,,1,,1,0,CISJR:226
R5021,238268,SC00153.S0,,0,,1,0,CISJR:227
R5021,238269,SC00153.S0,,1,,1,0,CISJR:228
R210,13844,SC00001.S0,,0,,1,0,CISJR:1001|PID:466_639_260413
R5021,238260,SC00153.S0,,0,,1,0,CISJR:219
R5021,238261,SC00153.S0,,1,,1,0,CISJR:220
R5021,238262,SC00153.S0,,0,,1,0,CISJR:221
R5021,238274,SC00228.S0,,0,,1,0,CISJR:233
R5021,238275,SC00228.S0,,1,,1,0,CISJR:234
R5021,238276,SC00228.S0,,0,,1,0,CISJR:235
R5021,238277,SC00228.S0,,1,,1,0,CISJR:236
R5021,238278,SC00228.S0,,0,,1,0,CISJR:237
R5021,238279,SC00228.S0,,1,,1,0,CISJR:238
R5021,238270,SC00228.S0,,0,,1,0,CISJR:229
R5021,238271,SC00153.S0,,1,,1,0,CISJR:230
R5021,238272,SC00228.S0,,0,,1,0,CISJR:231
R5021,238273,SC00228.S0,,1,,1,0,CISJR:232
R5022,238285,SC07093.S0,,0,,1,0,CISJR:105
R5022,238286,SC07093.S0,,1,,1,0,CISJR:106
R5022,238287,SC07093.S0,,0,,1,0,CISJR:107
R5022,238288,SC07093.S0,,1,,1,0,CISJR:108
R5022,238289,SC07093.S0,,0,,1,0,CISJR:109
R5021,238280,SC00228.S0,,1,,1,0,CISJR:240
R5022,238281,SC07093.S0,,0,,1,0,CISJR:101
R5022,238282,SC07093.S0,,1,,1,0,CISJR:102
R5022,238283,SC07093.S0,,0,,1,0,CISJR:103
R5022,238284,SC07093.S0,,1,,1,0,CISJR:104
R5022,238296,SC00153.S0,,0,,1,0,CISJR:203
R5022,238297,SC00153.S0,,1,,1,0,CISJR:204
R5022,238298,SC00153.S0,,0,,1,0,CISJR:205
R5022,238299,SC00153.S0,,1,,1,0,CISJR:206
R5022,238290,SC07093.S0,,1,,1,0,CISJR:110
R5022,238291,SC07043.S0,,0,,1,0,CISJR:111
R5022,238292,SC07093.S0,,1,,1,0,CISJR:112
R5022,238293,SC07043.S0,,1,,1,0,CISJR:114
R5022,238294,SC00153.S0,,0,,1,0,CISJR:201
R5022,238295,SC00153.S0,,1,,1,0,CISJR:202
R617,13825,SC00001.S0,,1,,1,0,CISJR:1006|PID:468_27_251103
R5021,238200,SC07093.S0,,1,,1,0,CISJR:110
R5021,238201,SC07093.S0,,0,,1,0,CISJR:111
R5021,238202,SC07093.S0,,1,,1,0,CISJR:112
R5021,238203,SC07093.S0,,0,,1,0,CISJR:113
R5021,238204,SC07093.S0,,1,,1,0,CISJR:114
R5021,238205,SC07093.S0,,0,,1,0,CISJR:115
R5021,238206,SC07093.S0,,1,,1,0,CISJR:116
R5021,238207,SC07093.S0,,0,,1,0,CISJR:117
R5021,238208,SC07093.S0,,1,,1,0,CISJR:118
R5021,238209,SC07093.S0,,0,,1,0,CISJR:119
R5021,238210,SC07093.S0,,1,,1,0,CISJR:120
R5021,238211,SC07093.S0,,0,,1,0,CISJR:121
R5021,238212,SC07093.S0,,1,,1,0,CISJR:122
R5021,238213,SC07093.S0,,0,,1,0,CISJR:123
R5021,238214,SC07093.S0,,1,,1,0,CISJR:124
R5021,238215,SC07093.S0,,0,,1,0,CISJR:125
R5021,238216,SC07093.S0,,1,,1,0,CISJR:126
R5021,238217,SC07093.S0,,0,,1,0,CISJR:127
R5021,238218,SC07093.S0,,1,,1,0,CISJR:128
R5021,238219,SC07093.S0,,0,,1,0,CISJR:129
R5021,238220,SC07093.S0,,1,,1,0,CISJR:130
R5021,238221,SC07093.S0,,0,,1,0,CISJR:131
R5021,238222,SC07093.S0,,1,,1,0,CISJR:132
R5021,238223,SC07093.S0,,0,,1,0,CISJR:133
R5021,238224,SC07093.S0,,1,,1,0,CISJR:134
R5021,238225,SC07093.S0,,0,,1,0,CISJR:135
R5021,238226,SC07093.S0,,1,,1,0,CISJR:136
R5021,238227,SC07093.S0,,0,,1,0,CISJR:137
R5021,238228,SC07093.S0,,1,,1,0,CISJR:138
R5021,238229,SC07093.S0,,0,,1,0,CISJR:139
R5021,238230,SC07093.S0,,1,,1,0,CISJR:140
R5021,238231,SC07093.S0,,0,,1,0,CISJR:141
R5021,238232,SC07093.S0,,1,,1,0,CISJR:142
R5021,238233,SC07043.S0,,0,,1,0,CISJR:143
R5021,238234,SC07093.S0,,1,,1,0,CISJR:144
R5021,238235,SC07043.S0,,0,,1,0,CISJR:145
R5021,238236,SC07043.S0,,1,,1,0,CISJR:146
R5021,238237,SC07043.S0,,0,,1,0,CISJR:147
R5021,238238,SC07043.S0,,1,,1,0,CISJR:148
R5021,238239,SC07043.S0,,0,,1,0,CISJR:149
R5021,238241,SC07043.S0,,1,,1,0,CISJR:152
R5021,238242,SC00218.S0,,0,,1,0,CISJR:201
R5021,238243,SC00218.S0,,1,,1,0,CISJR:202
R5021,238244,SC00218.S0,,0,,1,0,CISJR:203
R5021,238245,SC00218.S0,,1,,1,0,CISJR:204
R5021,238246,SC00218.S0,,0,,1,0,CISJR:205
R5021,238247,SC00218.S0,,1,,1,0,CISJR:206
R5021,238248,SC00153.S0,,0,,1,0,CISJR:207
R5021,238249,SC00218.S0,,1,,1,0,CISJR:208
R5021,238240,SC07043.S0,,1,,1,0,CISJR:150
R5024,238373,SC08964.S0,,1,,1,0,CISJR:218
R5024,238374,SC08964.S0,,0,,1,0,CISJR:219
R5024,238375,SC08964.S0,,1,,1,0,CISJR:220
R5024,238376,SC07920.S0,,0,,1,0,CISJR:101
R5024,238377,SC07920.S0,,1,,1,0,CISJR:102
R5024,238378,SC07920.S0,,0,,1,0,CISJR:103
R5024,238379,SC07920.S0,,1,,1,0,CISJR:104
R5024,238370,SC08964.S0,,0,,1,0,CISJR:215
R5024,238371,SC08964.S0,,1,,1,0,CISJR:216
R5024,238372,SC08964.S0,,0,,1,0,CISJR:217
R5024,238384,SC07920.S0,,0,,1,0,CISJR:109
R5024,238385,SC07920.S0,,1,,1,0,CISJR:110
R5024,238386,SC07920.S0,,0,,1,0,CISJR:111
R5024,238387,SC07920.S0,,1,,1,0,CISJR:112
R5024,238388,SC07920.S0,,0,,1,0,CISJR:113
R5024,238389,SC07920.S0,,1,,1,0,CISJR:114
R5024,238380,SC07920.S0,,0,,1,0,CISJR:105
R5024,238381,SC07920.S0,,1,,1,0,CISJR:106
R5024,238382,SC07920.S0,,0,,1,0,CISJR:107
R5024,238383,SC07920.S0,,1,,1,0,CISJR:108
R5024,238395,SC07920.S0,,1,,1,0,CISJR:120
R5024,238396,SC07920.S0,,0,,1,0,CISJR:121
R5024,238397,SC07920.S0,,1,,1,0,CISJR:122
R5024,238398,SC07920.S0,,0,,1,0,CISJR:123
R5024,238399,SC07920.S0,,1,,1,0,CISJR:124
R5024,238390,SC07920.S0,,0,,1,0,CISJR:115
R5024,238391,SC07920.S0,,1,,1,0,CISJR:116
R5024,238392,SC07920.S0,,0,,1,0,CISJR:117
R5024,238393,SC07920.S0,,1,,1,0,CISJR:118
R5024,238394,SC07920.S0,,0,,1,0,CISJR:119
R5022,238300,SC00228.S0,,0,,1,0,CISJR:207
R5022,238301,SC00228.S0,,1,,1,0,CISJR:208
R5023,238302,SC07093.S0,,1,,1,0,CISJR:102
R5023,238303,SC07093.S0,,0,,1,0,CISJR:103
R5023,238304,SC07093.S0,,1,,1,0,CISJR:104
R5023,238305,SC07093.S0,,0,,1,0,CISJR:105
R5023,238306,SC07093.S0,,1,,1,0,CISJR:106
R5023,238307,SC07093.S0,,0,,1,0,CISJR:107
R5023,238308,SC07093.S0,,1,,1,0,CISJR:108
R5023,238309,SC07093.S0,,0,,1,0,CISJR:109
R5023,238310,SC07093.S0,,1,,1,0,CISJR:110
R5023,238311,SC07093.S0,,0,,1,0,CISJR:111
R5023,238312,SC07093.S0,,1,,1,0,CISJR:112
R5023,238313,SC07093.S0,,0,,1,0,CISJR:113
R5023,238314,SC07093.S0,,1,,1,0,CISJR:114
R5023,238315,SC07093.S0,,0,,1,0,CISJR:115
R5023,238316,SC07093.S0,,1,,1,0,CISJR:116
R5023,238317,SC07093.S0,,1,,1,0,CISJR:118
R5023,238318,SC07093.S0,,0,,1,0,CISJR:119
R5023,238319,SC07093.S0,,1,,1,0,CISJR:120
R5023,238320,SC08095.S0,,1,,1,0,CISJR:122
R5023,238321,SC00153.S0,,0,,1,0,CISJR:201
R5023,238322,SC00153.S0,,1,,1,0,CISJR:202
R5023,238323,SC00153.S0,,0,,1,0,CISJR:203
R5023,238324,SC00153.S0,,1,,1,0,CISJR:204
R5023,238325,SC00153.S0,,0,,1,0,CISJR:205
R5023,238326,SC00153.S0,,1,,1,0,CISJR:206
R5024,238327,SC08961.S0,,0,,1,0,CISJR:101
R5024,238328,SC08961.S0,,1,,1,0,CISJR:102
R5024,238329,SC08961.S0,,0,,1,0,CISJR:103
R5024,238330,SC08961.S0,,1,,1,0,CISJR:104
R5024,238331,SC08961.S0,,0,,1,0,CISJR:105
R5024,238332,SC08961.S0,,1,,1,0,CISJR:106
R5024,238333,SC08961.S0,,0,,1,0,CISJR:107
R5024,238334,SC08961.S0,,1,,1,0,CISJR:108
R5024,238335,SC08961.S0,,0,,1,0,CISJR:109
R5024,238336,SC08961.S0,,1,,1,0,CISJR:110
R5024,238337,SC08961.S0,,0,,1,0,CISJR:111
R5024,238338,SC08961.S0,,1,,1,0,CISJR:112
R5024,238339,SC08961.S0,,0,,1,0,CISJR:113
R5024,238340,SC08961.S0,,1,,1,0,CISJR:114
R5024,238341,SC08961.S0,,0,,1,0,CISJR:115
R5024,238342,SC08961.S0,,1,,1,0,CISJR:116
R5024,238343,SC08961.S0,,0,,1,0,CISJR:117
R5024,238344,SC08961.S0,,1,,1,0,CISJR:118
R5024,238345,SC08961.S0,,0,,1,0,CISJR:119
R5024,238346,SC08961.S0,,1,,1,0,CISJR:120
R5024,238347,SC08961.S0,,0,,1,0,CISJR:121
R5024,238348,SC08961.S0,,1,,1,0,CISJR:122
R5024,238349,SC08961.S0,,0,,1,0,CISJR:123
R5024,238351,SC08961.S0,,0,,1,0,CISJR:125
R5024,238352,SC08961.S0,,1,,1,0,CISJR:126
R5024,238353,SC08961.S0,,0,,1,0,CISJR:127
R5024,238354,SC08961.S0,,1,,1,0,CISJR:128
R5024,238355,SC08961.S0,,1,,1,0,CISJR:130
R5024,238356,SC08964.S0,,0,,1,0,CISJR:201
R5024,238357,SC08964.S0,,1,,1,0,CISJR:202
R5024,238358,SC08964.S0,,0,,1,0,CISJR:203
R5024,238359,SC08964.S0,,1,,1,0,CISJR:204
R5024,238350,SC08961.S0,,1,,1,0,CISJR:124
R5024,238362,SC08964.S0,,0,,1,0,CISJR:207
R5024,238363,SC08964.S0,,1,,1,0,CISJR:208
R5024,238364,SC08964.S0,,0,,1,0,CISJR:209
R5024,238365,SC08964.S0,,1,,1,0,CISJR:210
R5024,238366,SC08964.S0,,0,,1,0,CISJR:211
R5024,238367,SC08964.S0,,1,,1,0,CISJR:212
R5024,238368,SC08964.S0,,0,,1,0,CISJR:213
R5024,238369,SC08964.S0,,1,,1,0,CISJR:214
R5024,238360,SC08964.S0,,0,,1,0,CISJR:205
R5024,238361,SC08964.S0,,1,,1,0,CISJR:206
R5026,238494,SC07093.S0,,0,,1,0,CISJR:115
R5026,238495,SC07093.S0,,1,,1,0,CISJR:116
R5026,238496,SC07093.S0,,0,,1,0,CISJR:117
R5026,238497,SC07093.S0,,1,,1,0,CISJR:118
R5026,238498,SC07093.S0,,0,,1,0,CISJR:119
R5026,238499,SC07093.S0,,1,,1,0,CISJR:120
R5026,238490,SC07093.S0,,0,,1,0,CISJR:111
R5026,238491,SC07093.S0,,1,,1,0,CISJR:112
R5026,238492,SC07093.S0,,0,,1,0,CISJR:113
R5026,238493,SC07093.S0,,1,,1,0,CISJR:114
R5024,238410,SC08967.S0,,1,,1,0,CISJR:206
R5024,238411,SC08967.S0,,0,,1,0,CISJR:207
R5024,238412,SC08967.S0,,1,,1,0,CISJR:208
R5024,238413,SC08967.S0,,0,,1,0,CISJR:209
R5024,238414,SC08967.S0,,1,,1,0,CISJR:210
R5024,238415,SC08967.S0,,0,,1,0,CISJR:211
R5024,238416,SC08967.S0,,1,,1,0,CISJR:212
R5024,238417,SC08967.S0,,0,,1,0,CISJR:213
R5024,238418,SC08967.S0,,1,,1,0,CISJR:214
R5024,238419,SC08967.S0,,0,,1,0,CISJR:215
R5024,238420,SC08967.S0,,1,,1,0,CISJR:216
R5024,238421,SC08967.S0,,0,,1,0,CISJR:217
R5024,238422,SC08967.S0,,1,,1,0,CISJR:218
R5024,238423,SC08967.S0,,0,,1,0,CISJR:219
R5024,238424,SC08967.S0,,1,,1,0,CISJR:220
R5024,238425,SC07287.S0,,0,,1,0,CISJR:101
R5024,238426,SC07287.S0,,1,,1,0,CISJR:102
R5024,238427,SC07287.S0,,0,,1,0,CISJR:103
