route_id,trip_id,service_id,trip_short_name,direction_id,block_id,wheelchair_accessible,exceptional,relations
R5831,223089,SC09979.S0,,0,,1,0,CISJR:105
R5831,223090,SC09979.S0,,1,,1,0,CISJR:106
R5831,223091,SC09979.S0,,0,,1,0,CISJR:107
R5831,223092,SC09979.S0,,1,,1,0,CISJR:108
R5831,223093,SC09979.S0,,0,,1,0,CISJR:109
R5831,223094,SC09979.S0,,1,,1,0,CISJR:110
R5831,223095,SC09979.S0,,0,,1,0,CISJR:111
R5831,223096,SC09979.S0,,1,,1,0,CISJR:112
R5831,223097,SC09979.S0,,0,,1,0,CISJR:113
R5831,223098,SC09979.S0,,1,,1,0,CISJR:114
R5831,223099,SC09979.S0,,0,,1,0,CISJR:115
R492,13182,SC00023.S0,,1,,1,0,CISJR:1014|PID:600_210_260901
R18,13184,SC00092.S0,,0,,1,0,CISJR:1055|PID:389_805_260901
R225,13188,SC00005.S0,,1,,1,0,CISJR:1002|PID:415_308_260716
R5829,223000,SC09094.S0,,0,,1,0,CISJR:111
R5829,223001,SC09129.S0,,1,,1,0,CISJR:112
R5829,223002,SC09094.S0,,1,,1,0,CISJR:114
R5829,223003,SC00144.S0,,0,,1,0,CISJR:201
R5829,223004,SC00144.S0,,1,,1,0,CISJR:202
R5829,223005,SC00144.S0,,0,,1,0,CISJR:203
R5829,223006,SC00144.S0,,1,,1,0,CISJR:204
R5829,223007,SC00144.S0,,0,,1,0,CISJR:205
R5829,223008,SC00144.S0,,1,,1,0,CISJR:206
R5829,223009,SC00217.S0,,0,,1,0,CISJR:207
R635,13123,SC00001.S0,,0,,1,0,CISJR:4007|PID:595_213_241201
R5829,223010,SC00217.S0,,1,,1,0,CISJR:208
R5830,223011,SC09129.S0,,1,,1,0,CISJR:102
R5830,223012,SC09129.S0,,0,,1,0,CISJR:103
R211,52741,SC00005.S0,,0,,1,0,CISJR:1025|PID:475_337_260302
R5830,223013,SC09129.S0,,1,,1,0,CISJR:104
R5830,223014,SC09129.S0,,0,,1,0,CISJR:105
R5830,223015,SC09129.S0,,1,,1,0,CISJR:106
R5830,223016,SC09129.S0,,0,,1,0,CISJR:107
R5830,223017,SC09129.S0,,1,,1,0,CISJR:108
R5830,223018,SC09129.S0,,0,,1,0,CISJR:109
R5830,223019,SC09129.S0,,1,,1,0,CISJR:110
R19,13157,SC00005.S0,,0,,1,0,CISJR:1001|PID:589_186_260914
R5830,223020,SC09129.S0,,0,,1,0,CISJR:111
R5830,223021,SC09129.S0,,1,,1,0,CISJR:112
R5830,223022,SC09129.S0,,0,,1,0,CISJR:113
R5830,223023,SC09129.S0,,1,,1,0,CISJR:114
R5830,223024,SC09129.S0,,0,,1,0,CISJR:115
R5830,223025,SC09129.S0,,1,,1,0,CISJR:116
R5830,223026,SC09129.S0,,1,,1,0,CISJR:118
R5830,223027,SC09129.S0,,0,,1,0,CISJR:119
R5830,223028,SC09129.S0,,1,,1,0,CISJR:120
R5830,223029,SC11269.S0,,1,,1,0,CISJR:122
R5830,223030,SC00144.S0,,0,,1,0,CISJR:201
R5830,223031,SC00144.S0,,1,,1,0,CISJR:202
R5830,223032,SC00144.S0,,0,,1,0,CISJR:203
R5830,223033,SC00144.S0,,1,,1,0,CISJR:204
R5830,223034,SC00144.S0,,0,,1,0,CISJR:205
R5830,223035,SC00144.S0,,1,,1,0,CISJR:206
R5831,223036,SC09977.S0,,0,,1,0,CISJR:101
R5831,223037,SC09977.S0,,1,,1,0,CISJR:102
R5831,223038,SC09977.S0,,0,,1,0,CISJR:103
R5831,223039,SC09977.S0,,1,,1,0,CISJR:104
R5833,223160,SC09129.S0,,0,,1,0,CISJR:121
R5833,223161,SC09129.S0,,1,,1,0,CISJR:122
R5833,223162,SC09129.S0,,0,,1,0,CISJR:123
R5833,223163,SC09129.S0,,1,,1,0,CISJR:124
R5833,223164,SC09129.S0,,0,,1,0,CISJR:125
R5833,223165,SC09129.S0,,1,,1,0,CISJR:126
R5833,223166,SC09129.S0,,0,,1,0,CISJR:127
R5833,223167,SC09129.S0,,1,,1,0,CISJR:128
R5833,223168,SC09094.S0,,0,,1,0,CISJR:129
R5833,223169,SC09094.S0,,1,,1,0,CISJR:130
R5833,223170,SC09094.S0,,1,,1,0,CISJR:132
R5833,223171,SC00206.S0,,0,,1,0,CISJR:201
R5833,223172,SC00206.S0,,1,,1,0,CISJR:202
R5833,223173,SC00217.S0,,0,,1,0,CISJR:203
R5833,223174,SC00217.S0,,1,,1,0,CISJR:204
R5834,223175,SC09129.S0,,0,,1,0,CISJR:101
R5834,223176,SC09129.S0,,1,,1,0,CISJR:102
R5834,223177,SC09129.S0,,0,,1,0,CISJR:103
R5834,223178,SC09129.S0,,1,,1,0,CISJR:104
R5834,223179,SC09129.S0,,0,,1,0,CISJR:105
R5834,223180,SC09129.S0,,1,,1,0,CISJR:106
R5834,223181,SC09129.S0,,0,,1,0,CISJR:107
R5834,223182,SC09129.S0,,1,,1,0,CISJR:108
R5834,223183,SC09129.S0,,0,,1,0,CISJR:109
R5834,223184,SC09129.S0,,1,,1,0,CISJR:110
R5834,223185,SC09129.S0,,0,,1,0,CISJR:111
R5834,223186,SC09129.S0,,1,,1,0,CISJR:112
R5834,223187,SC09129.S0,,0,,1,0,CISJR:113
R5834,223188,SC09129.S0,,1,,1,0,CISJR:114
R5834,223189,SC09129.S0,,0,,1,0,CISJR:115
R5834,223190,SC09094.S0,,1,,1,0,CISJR:116
R5834,223191,SC09129.S0,,0,,1,0,CISJR:117
R5834,223192,SC09129.S0,,1,,1,0,CISJR:118
R5834,223193,SC09129.S0,,0,,1,0,CISJR:119
R5834,223194,SC09129.S0,,1,,1,0,CISJR:120
R5834,223195,SC09129.S0,,0,,1,0,CISJR:121
R5834,223196,SC09129.S0,,1,,1,0,CISJR:122
R5834,223197,SC09129.S0,,0,,1,0,CISJR:123
R5834,223198,SC09129.S0,,1,,1,0,CISJR:124
R5834,223199,SC09129.S0,,0,,1,0,CISJR:125
R64,13089,SC00005.S0,,0,,1,0,CISJR:1135|PID:650_797_260901
R19,52676,SC00005.S0,,1,,1,0,CISJR:1022|PID:589_207_260914
R177,13040,SC00005.S0,,1,,1,0,CISJR:1026|PID:369_648_260330
R5831,223100,SC09979.S0,,1,,1,0,CISJR:116
R5831,223101,SC09979.S0,,0,,1,0,CISJR:117
R5831,223102,SC09979.S0,,1,,1,0,CISJR:118
R5831,223103,SC09979.S0,,0,,1,0,CISJR:119
R5831,223104,SC09979.S0,,1,,1,0,CISJR:120
R5831,223105,SC09979.S0,,0,,1,0,CISJR:121
R5831,223106,SC09979.S0,,1,,1,0,CISJR:122
R5831,223107,SC09979.S0,,0,,1,0,CISJR:123
R5831,223108,SC09979.S0,,1,,1,0,CISJR:124
R5831,223109,SC09979.S0,,0,,1,0,CISJR:125
R177,52647,SC00001.S0,,1,,1,0,CISJR:4060|PID:369_106_251213
R5831,223110,SC09979.S0,,1,,1,0,CISJR:126
R5831,223111,SC09979.S0,,0,,1,0,CISJR:127
R5831,223112,SC09979.S0,,1,,1,0,CISJR:128
R5831,223113,SC09979.S0,,1,,1,0,CISJR:130
R5831,223114,SC11206.S0,,0,,1,0,CISJR:201
R5831,223115,SC11206.S0,,1,,1,0,CISJR:202
R5831,223116,SC11206.S0,,0,,1,0,CISJR:203
R5831,223117,SC11206.S0,,1,,1,0,CISJR:204
R5831,223118,SC11206.S0,,0,,1,0,CISJR:205
R5831,223119,SC11206.S0,,1,,1,0,CISJR:206
R5831,223120,SC11206.S0,,0,,1,0,CISJR:207
R5831,223121,SC11206.S0,,1,,1,0,CISJR:208
R5831,223122,SC11206.S0,,0,,1,0,CISJR:209
R5831,223123,SC11206.S0,,1,,1,0,CISJR:210
R5831,223124,SC11206.S0,,0,,1,0,CISJR:211
R5831,223125,SC11206.S0,,1,,1,0,CISJR:212
R5831,223126,SC11206.S0,,0,,1,0,CISJR:213
R5831,223127,SC11206.S0,,1,,1,0,CISJR:214
R5831,223128,SC11206.S0,,0,,1,0,CISJR:215
R5831,223129,SC11206.S0,,1,,1,0,CISJR:216
R5831,223130,SC11206.S0,,0,,1,0,CISJR:217
R5831,223131,SC11206.S0,,1,,1,0,CISJR:218
R5831,223132,SC11206.S0,,0,,1,0,CISJR:219
R5831,223133,SC11206.S0,,1,,1,0,CISJR:220
R5832,223134,SC09129.S0,,0,,1,0,CISJR:101
R5832,223135,SC09129.S0,,1,,1,0,CISJR:102
R5832,223136,SC09129.S0,,0,,1,0,CISJR:103
R5832,223137,SC09129.S0,,1,,1,0,CISJR:104
R5832,223138,SC09129.S0,,0,,1,0,CISJR:105
R5832,223139,SC09129.S0,,1,,1,0,CISJR:106
R583,27649,SC00001.S0,,1,,1,0,CISJR:4006|PID:415_276_251101
R5833,223140,SC09129.S0,,0,,1,0,CISJR:101
R5833,223141,SC09129.S0,,1,,1,0,CISJR:102
R5833,223142,SC09129.S0,,0,,1,0,CISJR:103
R5833,223143,SC09129.S0,,1,,1,0,CISJR:104
R5833,223144,SC09129.S0,,0,,1,0,CISJR:105
R5833,223145,SC09129.S0,,1,,1,0,CISJR:106
R5833,223146,SC09129.S0,,0,,1,0,CISJR:107
R5833,223147,SC09129.S0,,1,,1,0,CISJR:108
R5833,223148,SC09129.S0,,0,,1,0,CISJR:109
R5833,223149,SC09129.S0,,1,,1,0,CISJR:110
R5833,223150,SC09129.S0,,0,,1,0,CISJR:111
R5833,223151,SC09129.S0,,1,,1,0,CISJR:112
R5833,223152,SC09129.S0,,0,,1,0,CISJR:113
R5833,223153,SC09129.S0,,1,,1,0,CISJR:114
R5833,223154,SC09129.S0,,0,,1,0,CISJR:115
R5833,223155,SC09129.S0,,1,,1,0,CISJR:116
R5833,223156,SC09129.S0,,0,,1,0,CISJR:117
R5833,223157,SC09129.S0,,1,,1,0,CISJR:118
R5833,223158,SC09129.S0,,0,,1,0,CISJR:119
R5833,223159,SC09129.S0,,1,,1,0,CISJR:120
R5837,223300,SC11221.S0,,0,,1,0,CISJR:105
R5837,223301,SC11221.S0,,1,,1,0,CISJR:106
R5837,223302,SC11271.S0,,0,,1,0,CISJR:121
R5837,223303,SC11271.S0,,1,,1,0,CISJR:122
R5837,223304,SC11271.S0,,0,,1,0,CISJR:123
R5837,223305,SC11271.S0,,1,,1,0,CISJR:124
R5837,223306,SC11224.S0,,0,,1,0,CISJR:201
R5837,223307,SC11224.S0,,1,,1,0,CISJR:202
R5837,223308,SC11225.S0,,0,,1,0,CISJR:203
R5837,223309,SC11225.S0,,1,,1,0,CISJR:204
R5837,223310,SC11225.S0,,0,,1,0,CISJR:205
R5837,223311,SC11225.S0,,1,,1,0,CISJR:206
R5837,223312,SC11225.S0,,0,,1,0,CISJR:207
R5837,223313,SC11225.S0,,1,,1,0,CISJR:208
R5837,223314,SC11272.S0,,0,,1,0,CISJR:221
R5837,223315,SC11272.S0,,1,,1,0,CISJR:222
R5837,223316,SC11272.S0,,0,,1,0,CISJR:223
R5837,223317,SC11272.S0,,1,,1,0,CISJR:224
R5837,223318,SC11272.S0,,0,,1,0,CISJR:225
R546,13725,SC00005.S0,,1,,1,0,CISJR:1018|PID:646_508_251103
R18,13729,SC00050.S0,,1,,1,0,CISJR:4010|PID:389_893_260905
R244,13742,SC00005.S0,,0,,1,0,CISJR:1031|PID:466_867_260819
R5835,223280,SC00217.S0,,1,,1,0,CISJR:216
R5836,223281,SC09129.S0,,0,,1,0,CISJR:101
R5836,223282,SC09129.S0,,1,,1,0,CISJR:102
R5836,223283,SC09129.S0,,0,,1,0,CISJR:103
R5836,223284,SC11270.S0,,1,,1,0,CISJR:104
R5836,223285,SC11269.S0,,0,,1,0,CISJR:105
R5836,223286,SC11269.S0,,1,,1,0,CISJR:106
R5836,223287,SC11270.S0,,0,,1,0,CISJR:107
R5836,223288,SC09129.S0,,1,,1,0,CISJR:108
R5836,223289,SC11269.S0,,0,,1,0,CISJR:109
R5836,223290,SC09129.S0,,1,,1,0,CISJR:110
R5836,223291,SC09129.S0,,0,,1,0,CISJR:111
R5836,223292,SC11269.S0,,1,,1,0,CISJR:112
R5836,223293,SC09129.S0,,0,,1,0,CISJR:113
R5836,223294,SC09129.S0,,1,,1,0,CISJR:114
R5836,223295,SC09129.S0,,1,,1,0,CISJR:116
R5837,223296,SC11221.S0,,0,,1,0,CISJR:101
R5837,223297,SC11221.S0,,1,,1,0,CISJR:102
R5837,223298,SC11221.S0,,0,,1,0,CISJR:103
R5837,223299,SC11221.S0,,1,,1,0,CISJR:104
R5834,223200,SC09129.S0,,1,,1,0,CISJR:126
R5834,223201,SC09129.S0,,1,,1,0,CISJR:128
R5834,223202,SC09129.S0,,0,,1,0,CISJR:129
R5834,223203,SC09129.S0,,1,,1,0,CISJR:130
R5834,223204,SC09129.S0,,0,,1,0,CISJR:131
R5834,223205,SC09094.S0,,1,,1,0,CISJR:132
R5834,223206,SC09094.S0,,0,,1,0,CISJR:133
R5834,223207,SC00206.S0,,0,,1,0,CISJR:201
R5834,223208,SC00206.S0,,1,,1,0,CISJR:202
R5834,223209,SC00206.S0,,0,,1,0,CISJR:203
R5834,223210,SC00206.S0,,1,,1,0,CISJR:204
R5834,223211,SC00206.S0,,0,,1,0,CISJR:205
R5834,223212,SC00144.S0,,1,,1,0,CISJR:206
R5834,223213,SC00144.S0,,0,,1,0,CISJR:207
R5834,223214,SC00144.S0,,1,,1,0,CISJR:208
R5834,223215,SC00144.S0,,0,,1,0,CISJR:209
R5834,223216,SC00144.S0,,1,,1,0,CISJR:210
R5834,223217,SC00144.S0,,0,,1,0,CISJR:211
R5834,223218,SC00144.S0,,1,,1,0,CISJR:212
R5834,223219,SC00144.S0,,0,,1,0,CISJR:213
R5834,223220,SC00217.S0,,1,,1,0,CISJR:214
R5834,223221,SC00217.S0,,0,,1,0,CISJR:215
R5834,223222,SC00217.S0,,1,,1,0,CISJR:216
R5834,223223,SC00217.S0,,0,,1,0,CISJR:217
R5834,223224,SC00217.S0,,1,,1,0,CISJR:218
R5835,223225,SC09129.S0,,0,,1,0,CISJR:101
R5835,223226,SC09129.S0,,1,,1,0,CISJR:102
R5835,223227,SC09129.S0,,0,,1,0,CISJR:103
R5835,223228,SC09129.S0,,1,,1,0,CISJR:104
R5835,223229,SC09129.S0,,0,,1,0,CISJR:105
R5835,223230,SC11270.S0,,1,,1,0,CISJR:106
R5835,223231,SC11270.S0,,0,,1,0,CISJR:107
R5835,223232,SC11269.S0,,1,,1,0,CISJR:108
R5835,223233,SC11269.S0,,0,,1,0,CISJR:109
R5835,223234,SC09129.S0,,1,,1,0,CISJR:110
R5835,223235,SC09129.S0,,0,,1,0,CISJR:111
R5835,223236,SC09129.S0,,1,,1,0,CISJR:112
R5835,223237,SC09129.S0,,0,,1,0,CISJR:113
R5835,223238,SC09129.S0,,1,,1,0,CISJR:114
R5835,223239,SC09129.S0,,0,,1,0,CISJR:115
R5835,223240,SC11269.S0,,1,,1,0,CISJR:116
R5835,223241,SC09129.S0,,0,,1,0,CISJR:117
R5835,223242,SC11270.S0,,1,,1,0,CISJR:118
R5835,223243,SC11270.S0,,0,,1,0,CISJR:119
R5835,223244,SC11269.S0,,1,,1,0,CISJR:120
R5835,223245,SC09129.S0,,0,,1,0,CISJR:121
R5835,223246,SC09129.S0,,1,,1,0,CISJR:122
R5835,223247,SC11270.S0,,0,,1,0,CISJR:123
R5835,223248,SC11270.S0,,1,,1,0,CISJR:124
R5835,223249,SC09129.S0,,0,,1,0,CISJR:125
R5835,223250,SC09129.S0,,1,,1,0,CISJR:126
R5835,223251,SC09129.S0,,0,,1,0,CISJR:127
R5835,223252,SC09129.S0,,1,,1,0,CISJR:128
R5835,223253,SC11269.S0,,0,,1,0,CISJR:129
R5835,223254,SC09129.S0,,1,,1,0,CISJR:130
R5835,223255,SC11269.S0,,0,,1,0,CISJR:131
R5835,223256,SC09094.S0,,1,,1,0,CISJR:132
R5835,223257,SC09094.S0,,0,,1,0,CISJR:133
R5835,223258,SC11269.S0,,1,,1,0,CISJR:134
R5835,223259,SC11269.S0,,0,,1,0,CISJR:135
R5835,223260,SC11269.S0,,1,,1,0,CISJR:136
R5835,223261,SC09094.S0,,0,,1,0,CISJR:137
R5835,223262,SC09129.S0,,1,,1,0,CISJR:138
