route_id,trip_id,service_id,trip_short_name,direction_id,block_id,wheelchair_accessible,exceptional,relations
R5587,238092,SC10229.S0,,1,,1,0,CISJR:102
R5587,238093,SC10229.S0,,0,,1,0,CISJR:103
R5587,238094,SC10229.S0,,1,,1,0,CISJR:104
R5587,238095,SC10229.S0,,0,,1,0,CISJR:107
R5587,238096,SC10229.S0,,1,,1,0,CISJR:108
R5587,238097,SC10229.S0,,0,,1,0,CISJR:111
R5587,238010,SC10218.S0,,1,,1,0,CISJR:114
R5587,238011,SC10217.S0,,0,,1,0,CISJR:115
R5587,238012,SC10217.S0,,1,,1,0,CISJR:116
R5587,238013,SC10217.S0,,0,,1,0,CISJR:117
R5587,238014,SC10217.S0,,1,,1,0,CISJR:118
R5587,238015,SC10217.S0,,0,,1,0,CISJR:119
R5587,238016,SC10217.S0,,1,,1,0,CISJR:120
R5587,238017,SC10217.S0,,0,,1,0,CISJR:121
R5587,238018,SC10217.S0,,1,,1,0,CISJR:122
R5587,238019,SC10217.S0,,0,,1,0,CISJR:123
R5587,238021,SC10220.S0,,0,,1,0,CISJR:125
R5587,238022,SC10217.S0,,1,,1,0,CISJR:126
R5587,238023,SC10217.S0,,1,,1,0,CISJR:128
R5587,238024,SC10217.S0,,1,,1,0,CISJR:130
R5587,238025,SC10220.S0,,1,,1,0,CISJR:132
R5587,238026,SC10221.S0,,0,,1,0,CISJR:201
R5587,238027,SC10221.S0,,1,,1,0,CISJR:202
R5587,238028,SC10222.S0,,0,,1,0,CISJR:203
R5587,238029,SC10222.S0,,1,,1,0,CISJR:204
R5587,238020,SC10217.S0,,1,,1,0,CISJR:124
R5587,238032,SC10223.S0,,0,,1,0,CISJR:103
R5587,238033,SC10223.S0,,1,,1,0,CISJR:104
R5587,238034,SC10224.S0,,0,,1,0,CISJR:105
R5587,238035,SC10224.S0,,1,,1,0,CISJR:106
R5587,238036,SC10225.S0,,0,,1,0,CISJR:107
R5587,238037,SC10225.S0,,1,,1,0,CISJR:108
R5587,238038,SC10224.S0,,0,,1,0,CISJR:109
R5587,238039,SC10224.S0,,1,,1,0,CISJR:110
R5587,238030,SC10223.S0,,0,,1,0,CISJR:101
R5587,238031,SC10223.S0,,1,,1,0,CISJR:102
R5587,238043,SC10224.S0,,1,,1,0,CISJR:114
R5587,238044,SC10223.S0,,0,,1,0,CISJR:115
R5587,238045,SC10223.S0,,1,,1,0,CISJR:116
R5587,238046,SC10223.S0,,0,,1,0,CISJR:117
R5587,238047,SC10223.S0,,1,,1,0,CISJR:118
R5587,238048,SC10223.S0,,0,,1,0,CISJR:119
R5587,238049,SC10223.S0,,1,,1,0,CISJR:120
R5587,238040,SC10223.S0,,0,,1,0,CISJR:111
R5587,238041,SC10225.S0,,1,,1,0,CISJR:112
R5587,238042,SC10223.S0,,0,,1,0,CISJR:113
R5587,238054,SC10223.S0,,0,,1,0,CISJR:125
R5587,238055,SC10223.S0,,1,,1,0,CISJR:126
R5587,238056,SC10223.S0,,1,,1,0,CISJR:128
R5587,238057,SC10223.S0,,1,,1,0,CISJR:130
R5587,238058,SC10223.S0,,1,,1,0,CISJR:132
R5587,238059,SC10226.S0,,0,,1,0,CISJR:201
R5587,238050,SC10223.S0,,0,,1,0,CISJR:121
R5587,238051,SC10223.S0,,1,,1,0,CISJR:122
R5587,238052,SC10223.S0,,0,,1,0,CISJR:123
R5587,238053,SC10223.S0,,1,,1,0,CISJR:124
R5587,238065,SC10227.S0,,0,,1,0,CISJR:103
R5587,238066,SC10227.S0,,1,,1,0,CISJR:104
R5587,238067,SC10227.S0,,0,,1,0,CISJR:107
R5587,238068,SC10227.S0,,1,,1,0,CISJR:108
R5587,238069,SC10227.S0,,0,,1,0,CISJR:111
R5587,238060,SC10226.S0,,1,,1,0,CISJR:202
R5587,238061,SC10226.S0,,0,,1,0,CISJR:203
R5587,238062,SC10226.S0,,1,,1,0,CISJR:204
R5587,238063,SC10227.S0,,0,,1,0,CISJR:101
R5587,238064,SC10227.S0,,1,,1,0,CISJR:102
R5587,238076,SC10227.S0,,0,,1,0,CISJR:119
R5587,238077,SC10227.S0,,1,,1,0,CISJR:120
R5587,238078,SC10227.S0,,0,,1,0,CISJR:121
R5587,238079,SC10227.S0,,1,,1,0,CISJR:122
R5587,238070,SC10227.S0,,1,,1,0,CISJR:112
R5587,238071,SC10227.S0,,0,,1,0,CISJR:113
R5587,238072,SC10227.S0,,0,,1,0,CISJR:115
R5587,238073,SC10227.S0,,1,,1,0,CISJR:116
R5587,238074,SC10227.S0,,0,,1,0,CISJR:117
R5587,238075,SC10227.S0,,1,,1,0,CISJR:118
R5587,238087,SC10228.S0,,0,,1,0,CISJR:201
R5587,238088,SC10228.S0,,1,,1,0,CISJR:202
R5587,238089,SC10228.S0,,0,,1,0,CISJR:203
R5587,238080,SC10227.S0,,0,,1,0,CISJR:123
R5587,238081,SC10227.S0,,1,,1,0,CISJR:124
R5587,238082,SC10227.S0,,0,,1,0,CISJR:125
R5587,238083,SC10227.S0,,1,,1,0,CISJR:126
R5587,238084,SC10227.S0,,1,,1,0,CISJR:128
R5587,238085,SC10227.S0,,1,,1,0,CISJR:130
R5587,238086,SC10227.S0,,1,,1,0,CISJR:132
R5587,238000,SC10217.S0,,1,,1,0,CISJR:104
R5587,238001,SC10218.S0,,0,,1,0,CISJR:105
R5587,238002,SC10218.S0,,1,,1,0,CISJR:106
R5587,238003,SC10219.S0,,0,,1,0,CISJR:107
R5587,238004,SC10219.S0,,1,,1,0,CISJR:108
R5587,238005,SC10218.S0,,0,,1,0,CISJR:109
R5587,238006,SC10218.S0,,1,,1,0,CISJR:110
R5587,238007,SC10217.S0,,0,,1,0,CISJR:111
R5587,238008,SC10219.S0,,1,,1,0,CISJR:112
R5587,238009,SC10217.S0,,0,,1,0,CISJR:113
R5588,238131,SC10174.S0,,0,,1,0,CISJR:113
R5588,238132,SC10174.S0,,1,,1,0,CISJR:114
R5588,238133,SC10174.S0,,0,,1,0,CISJR:115
R5588,238134,SC10174.S0,,1,,1,0,CISJR:116
R5588,238135,SC10174.S0,,0,,1,0,CISJR:117
R5588,238136,SC10174.S0,,1,,1,0,CISJR:118
R5588,238137,SC10174.S0,,0,,1,0,CISJR:119
R5588,238138,SC10174.S0,,1,,1,0,CISJR:120
R5588,238139,SC10174.S0,,0,,1,0,CISJR:121
R701,13974,SC00081.S0,,0,,1,0,CISJR:1111|PID:650_745_260615
R5588,238130,SC10174.S0,,1,,1,0,CISJR:112
R5588,238142,SC10174.S0,,1,,1,0,CISJR:124
R5588,238143,SC10174.S0,,0,,1,0,CISJR:125
R5588,238144,SC10174.S0,,1,,1,0,CISJR:126
R5588,238145,SC10174.S0,,0,,1,0,CISJR:127
R5588,238146,SC10174.S0,,1,,1,0,CISJR:128
R5588,238147,SC10174.S0,,0,,1,0,CISJR:129
R5588,238148,SC10174.S0,,1,,1,0,CISJR:130
R5588,238149,SC10174.S0,,0,,1,0,CISJR:131
R5588,238140,SC10174.S0,,1,,1,0,CISJR:122
R5588,238141,SC10174.S0,,0,,1,0,CISJR:123
R5588,238153,SC10176.S0,,0,,1,0,CISJR:135
R5588,238154,SC10176.S0,,1,,1,0,CISJR:136
R5588,238155,SC10176.S0,,0,,1,0,CISJR:137
R5588,238156,SC10176.S0,,1,,1,0,CISJR:138
R5588,238157,SC10176.S0,,0,,1,0,CISJR:139
R5588,238158,SC10176.S0,,1,,1,0,CISJR:140
R5588,238159,SC10233.S0,,0,,1,0,CISJR:201
R5588,238150,SC10176.S0,,1,,1,0,CISJR:132
R5588,238151,SC10174.S0,,0,,1,0,CISJR:133
R5588,238152,SC10176.S0,,1,,1,0,CISJR:134
R5588,238164,SC10233.S0,,1,,1,0,CISJR:206
R5588,238165,SC10177.S0,,0,,1,0,CISJR:207
R5588,238166,SC10233.S0,,1,,1,0,CISJR:208
R5588,238167,SC10177.S0,,0,,1,0,CISJR:209
R5588,238168,SC10177.S0,,1,,1,0,CISJR:210
R5588,238169,SC10177.S0,,0,,1,0,CISJR:211
R517,13988,SC00066.S0,,0,block_763,1,0,CISJR:1011|PID:389_727_260901
R391,13989,SC00112.S0,,0,block_763,1,0,CISJR:1009|PID:589_181_260901
R5588,238160,SC10233.S0,,1,,1,0,CISJR:202
R5588,238161,SC10233.S0,,0,,1,0,CISJR:203
R5588,238162,SC10233.S0,,1,,1,0,CISJR:204
R5588,238163,SC10233.S0,,0,,1,0,CISJR:205
R5588,238175,SC10177.S0,,0,,1,0,CISJR:217
R5588,238176,SC10177.S0,,1,,1,0,CISJR:218
R5588,238177,SC10177.S0,,0,,1,0,CISJR:219
R5588,238178,SC10177.S0,,1,,1,0,CISJR:220
R5588,238179,SC10177.S0,,0,,1,0,CISJR:221
R5588,238170,SC10177.S0,,1,,1,0,CISJR:212
R5588,238171,SC10177.S0,,0,,1,0,CISJR:213
R5588,238172,SC10177.S0,,1,,1,0,CISJR:214
R5588,238173,SC10177.S0,,0,,1,0,CISJR:215
R5588,238174,SC10177.S0,,1,,1,0,CISJR:216
R5588,238186,SC10177.S0,,1,,1,0,CISJR:228
R5588,238187,SC10178.S0,,0,,1,0,CISJR:229
R5588,238188,SC10177.S0,,1,,1,0,CISJR:230
R5588,238189,SC10178.S0,,0,,1,0,CISJR:231
R5588,238180,SC10177.S0,,1,,1,0,CISJR:222
R5588,238181,SC10177.S0,,0,,1,0,CISJR:223
R5588,238182,SC10177.S0,,1,,1,0,CISJR:224
R5588,238183,SC10177.S0,,0,,1,0,CISJR:225
R5588,238184,SC10177.S0,,1,,1,0,CISJR:226
R5588,238185,SC10177.S0,,0,,1,0,CISJR:227
R5588,238197,SC10178.S0,,1,,1,0,CISJR:244
R5588,238198,SC10227.S0,,0,,1,0,CISJR:101
R5588,238199,SC10227.S0,,1,,1,0,CISJR:102
R5588,238190,SC10178.S0,,1,,1,0,CISJR:232
R5588,238191,SC10178.S0,,0,,1,0,CISJR:233
R5588,238192,SC10178.S0,,1,,1,0,CISJR:234
R5588,238193,SC10178.S0,,0,,1,0,CISJR:235
R5588,238194,SC10178.S0,,1,,1,0,CISJR:236
R5588,238195,SC10178.S0,,1,,1,0,CISJR:240
R5588,238196,SC10178.S0,,1,,1,0,CISJR:242
R5587,238100,SC10229.S0,,0,,1,0,CISJR:115
R5587,238101,SC10229.S0,,1,,1,0,CISJR:116
R5587,238102,SC10229.S0,,0,,1,0,CISJR:117
R5587,238103,SC10229.S0,,1,,1,0,CISJR:118
R5587,238104,SC10229.S0,,0,,1,0,CISJR:119
R5587,238105,SC10229.S0,,1,,1,0,CISJR:120
R5587,238106,SC10229.S0,,0,,1,0,CISJR:121
R5587,238107,SC10229.S0,,1,,1,0,CISJR:122
R5587,238108,SC10229.S0,,0,,1,0,CISJR:123
R5587,238109,SC10229.S0,,1,,1,0,CISJR:124
R5587,238110,SC10229.S0,,0,,1,0,CISJR:125
R5587,238111,SC10229.S0,,1,,1,0,CISJR:126
R5587,238112,SC10229.S0,,1,,1,0,CISJR:128
R5587,238113,SC10229.S0,,1,,1,0,CISJR:130
R5587,238114,SC10229.S0,,1,,1,0,CISJR:132
R5587,238115,SC10230.S0,,0,,1,0,CISJR:201
R5587,238116,SC10230.S0,,1,,1,0,CISJR:202
R5587,238117,SC10230.S0,,0,,1,0,CISJR:203
R5587,238118,SC10230.S0,,1,,1,0,CISJR:204
R5588,238119,SC10174.S0,,0,,1,0,CISJR:101
R5588,238120,SC10174.S0,,1,,1,0,CISJR:102
R5588,238121,SC10174.S0,,0,,1,0,CISJR:103
R5588,238122,SC10174.S0,,1,,1,0,CISJR:104
R5588,238123,SC10174.S0,,0,,1,0,CISJR:105
R5588,238124,SC10174.S0,,1,,1,0,CISJR:106
R5588,238125,SC10231.S0,,0,,1,0,CISJR:107
R5588,238126,SC10232.S0,,1,,1,0,CISJR:108
R5588,238127,SC10232.S0,,0,,1,0,CISJR:109
R5588,238128,SC10174.S0,,1,,1,0,CISJR:110
R5588,238129,SC10174.S0,,0,,1,0,CISJR:111
R5588,238252,SC10228.S0,,0,,1,0,CISJR:217
R5588,238253,SC10228.S0,,1,,1,0,CISJR:218
R5588,238254,SC10228.S0,,0,,1,0,CISJR:219
R5588,238255,SC10228.S0,,1,,1,0,CISJR:220
R5588,238256,SC10228.S0,,0,,1,0,CISJR:221
R5588,238257,SC10228.S0,,1,,1,0,CISJR:222
R5588,238258,SC10228.S0,,0,,1,0,CISJR:223
R5588,238259,SC10228.S0,,1,,1,0,CISJR:224
R5588,238250,SC10228.S0,,0,,1,0,CISJR:215
R5588,238251,SC10228.S0,,1,,1,0,CISJR:216
R5588,238263,SC10228.S0,,1,,1,0,CISJR:228
R5588,238264,SC10228.S0,,0,,1,0,CISJR:229
R5588,238265,SC10228.S0,,1,,1,0,CISJR:230
R5588,238266,SC10228.S0,,0,,1,0,CISJR:231
R5588,238267,SC10228.S0,,1,,1,0,CISJR:232
R5588,238268,SC10228.S0,,0,,1,0,CISJR:233
R5588,238269,SC10228.S0,,1,,1,0,CISJR:234
R5588,238260,SC10228.S0,,0,,1,0,CISJR:225
R5588,238261,SC10228.S0,,1,,1,0,CISJR:226
R5588,238262,SC10228.S0,,0,,1,0,CISJR:227
R5588,238274,SC10228.S0,,1,,1,0,CISJR:244
R5588,238275,SC10229.S0,,0,,1,0,CISJR:101
R5588,238276,SC10229.S0,,1,,1,0,CISJR:102
R5588,238277,SC10229.S0,,0,,1,0,CISJR:103
R5588,238278,SC10229.S0,,1,,1,0,CISJR:104
R5588,238279,SC10229.S0,,0,,1,0,CISJR:105
R5588,238270,SC10228.S0,,0,,1,0,CISJR:235
R5588,238271,SC10228.S0,,1,,1,0,CISJR:236
R5588,238272,SC10228.S0,,1,,1,0,CISJR:240
R5588,238273,SC10228.S0,,1,,1,0,CISJR:242
R5588,238285,SC10229.S0,,0,,1,0,CISJR:113
R5588,238286,SC10229.S0,,1,,1,0,CISJR:114
R5588,238287,SC10229.S0,,0,,1,0,CISJR:115
R5588,238288,SC10229.S0,,1,,1,0,CISJR:116
R5588,238289,SC10229.S0,,0,,1,0,CISJR:117
R5588,238280,SC10229.S0,,1,,1,0,CISJR:106
R5588,238281,SC10229.S0,,0,,1,0,CISJR:107
R5588,238282,SC10229.S0,,1,,1,0,CISJR:110
R5588,238283,SC10229.S0,,0,,1,0,CISJR:111
R5588,238284,SC10229.S0,,1,,1,0,CISJR:112
R5588,238296,SC10229.S0,,1,,1,0,CISJR:124
R5588,238297,SC10229.S0,,0,,1,0,CISJR:125
R5588,238298,SC10229.S0,,1,,1,0,CISJR:126
R5588,238299,SC10229.S0,,0,,1,0,CISJR:127
R5588,238290,SC10229.S0,,1,,1,0,CISJR:118
R5588,238291,SC10229.S0,,0,,1,0,CISJR:119
R5588,238292,SC10229.S0,,1,,1,0,CISJR:120
R5588,238293,SC10229.S0,,0,,1,0,CISJR:121
R5588,238294,SC10229.S0,,1,,1,0,CISJR:122
R5588,238295,SC10229.S0,,0,,1,0,CISJR:123
R842,13821,SC00001.S0,,0,,1,0,CISJR:1027|PID:711_146_260601
R5588,238200,SC10227.S0,,0,,1,0,CISJR:103
R5588,238201,SC10227.S0,,1,,1,0,CISJR:104
R5588,238202,SC10227.S0,,0,,1,0,CISJR:105
R5588,238203,SC10227.S0,,1,,1,0,CISJR:106
R5588,238204,SC10227.S0,,0,,1,0,CISJR:107
R5588,238205,SC10227.S0,,1,,1,0,CISJR:110
R5588,238206,SC10227.S0,,0,,1,0,CISJR:111
R5588,238207,SC10227.S0,,1,,1,0,CISJR:112
R5588,238208,SC10227.S0,,0,,1,0,CISJR:113
R5588,238209,SC10227.S0,,1,,1,0,CISJR:114
R5588,238210,SC10227.S0,,0,,1,0,CISJR:115
R5588,238211,SC10227.S0,,1,,1,0,CISJR:116
R5588,238212,SC10227.S0,,0,,1,0,CISJR:117
R5588,238213,SC10227.S0,,1,,1,0,CISJR:118
R5588,238214,SC10227.S0,,0,,1,0,CISJR:119
R5588,238215,SC10227.S0,,1,,1,0,CISJR:120
R5588,238216,SC10227.S0,,0,,1,0,CISJR:121
R5588,238217,SC10227.S0,,1,,1,0,CISJR:122
R5588,238218,SC10227.S0,,0,,1,0,CISJR:123
R5588,238219,SC10227.S0,,1,,1,0,CISJR:124
R5588,238220,SC10227.S0,,0,,1,0,CISJR:125
R5588,238221,SC10227.S0,,1,,1,0,CISJR:126
R5588,238222,SC10227.S0,,0,,1,0,CISJR:127
R5588,238223,SC10227.S0,,1,,1,0,CISJR:128
R5588,238224,SC10227.S0,,0,,1,0,CISJR:129
R5588,238225,SC10227.S0,,1,,1,0,CISJR:130
R5588,238226,SC10227.S0,,0,,1,0,CISJR:131
R5588,238227,SC10227.S0,,1,,1,0,CISJR:132
R5588,238228,SC10227.S0,,0,,1,0,CISJR:133
R5588,238229,SC10227.S0,,1,,1,0,CISJR:134
R5588,238230,SC10227.S0,,0,,1,0,CISJR:135
R5588,238231,SC10227.S0,,1,,1,0,CISJR:136
R5588,238232,SC10227.S0,,0,,1,0,CISJR:137
R5588,238233,SC10227.S0,,1,,1,0,CISJR:138
R5588,238234,SC10227.S0,,0,,1,0,CISJR:139
R5588,238235,SC10227.S0,,1,,1,0,CISJR:140
R5588,238236,SC10228.S0,,0,,1,0,CISJR:201
R5588,238237,SC10228.S0,,1,,1,0,CISJR:202
R5588,238238,SC10228.S0,,0,,1,0,CISJR:203
R5588,238239,SC10228.S0,,1,,1,0,CISJR:204
R5588,238241,SC10228.S0,,1,,1,0,CISJR:206
R5588,238242,SC10228.S0,,0,,1,0,CISJR:207
R5588,238243,SC10228.S0,,1,,1,0,CISJR:208
R5588,238244,SC10228.S0,,0,,1,0,CISJR:209
R5588,238245,SC10228.S0,,1,,1,0,CISJR:210
R5588,238246,SC10228.S0,,0,,1,0,CISJR:211
R5588,238247,SC10228.S0,,1,,1,0,CISJR:212
R5588,238248,SC10228.S0,,0,,1,0,CISJR:213
R5588,238249,SC10228.S0,,1,,1,0,CISJR:214
R5588,238240,SC10228.S0,,0,,1,0,CISJR:205
R5589,238373,SC08425.S0,,1,,1,0,CISJR:122
R5589,238374,SC08425.S0,,0,,1,0,CISJR:123
R5589,238375,SC08425.S0,,1,,1,0,CISJR:124
R5589,238376,SC08425.S0,,0,,1,0,CISJR:125
R5589,238377,SC08425.S0,,1,,1,0,CISJR:126
R5589,238378,SC08425.S0,,0,,1,0,CISJR:127
R5589,238379,SC08425.S0,,1,,1,0,CISJR:128
R5589,238370,SC08425.S0,,0,,1,0,CISJR:119
R5589,238371,SC08425.S0,,1,,1,0,CISJR:120
R5589,238372,SC08425.S0,,0,,1,0,CISJR:121
R5589,238384,SC08560.S0,,1,,1,0,CISJR:202
R5589,238385,SC08560.S0,,0,,1,0,CISJR:203
R5589,238386,SC08560.S0,,1,,1,0,CISJR:204
R5589,238387,SC08560.S0,,0,,1,0,CISJR:205
R5589,238388,SC08560.S0,,1,,1,0,CISJR:206
R5589,238389,SC08560.S0,,0,,1,0,CISJR:207
R5589,238380,SC08425.S0,,1,,1,0,CISJR:130
R5589,238381,SC08425.S0,,0,,1,0,CISJR:131
R5589,238382,SC08425.S0,,1,,1,0,CISJR:132
R5589,238383,SC08560.S0,,0,,1,0,CISJR:201
R5589,238395,SC08560.S0,,0,,1,0,CISJR:213
R5589,238396,SC08560.S0,,1,,1,0,CISJR:214
R5589,238397,SC08560.S0,,0,,1,0,CISJR:215
R5589,238398,SC08560.S0,,1,,1,0,CISJR:216
R5589,238399,SC08560.S0,,0,,1,0,CISJR:217
R5589,238390,SC08560.S0,,1,,1,0,CISJR:208
R5589,238391,SC08560.S0,,0,,1,0,CISJR:209
R5589,238392,SC08560.S0,,1,,1,0,CISJR:210
R5589,238393,SC08560.S0,,0,,1,0,CISJR:211
R5589,238394,SC08560.S0,,1,,1,0,CISJR:212
R5588,238300,SC10229.S0,,1,,1,0,CISJR:128
R5588,238301,SC10229.S0,,0,,1,0,CISJR:129
R5588,238302,SC10229.S0,,1,,1,0,CISJR:130
R5588,238303,SC10229.S0,,0,,1,0,CISJR:131
R5588,238304,SC10229.S0,,1,,1,0,CISJR:132
R5588,238305,SC10229.S0,,0,,1,0,CISJR:133
R5588,238306,SC10229.S0,,1,,1,0,CISJR:134
R5588,238307,SC10229.S0,,0,,1,0,CISJR:135
R5588,238308,SC10229.S0,,1,,1,0,CISJR:136
R5588,238309,SC10229.S0,,0,,1,0,CISJR:137
R5588,238310,SC10229.S0,,1,,1,0,CISJR:138
R5588,238311,SC10229.S0,,0,,1,0,CISJR:139
R5588,238312,SC10229.S0,,1,,1,0,CISJR:140
R5588,238313,SC10230.S0,,0,,1,0,CISJR:201
R5588,238314,SC10230.S0,,1,,1,0,CISJR:202
R5588,238315,SC10230.S0,,0,,1,0,CISJR:203
R5588,238316,SC10230.S0,,1,,1,0,CISJR:204
R5588,238317,SC10230.S0,,0,,1,0,CISJR:205
R5588,238318,SC10230.S0,,1,,1,0,CISJR:206
R5588,238319,SC10230.S0,,0,,1,0,CISJR:207
R5588,238320,SC10230.S0,,1,,1,0,CISJR:208
R5588,238321,SC10230.S0,,0,,1,0,CISJR:209
R5588,238322,SC10230.S0,,1,,1,0,CISJR:210
R5588,238323,SC10230.S0,,0,,1,0,CISJR:211
R5588,238324,SC10230.S0,,1,,1,0,CISJR:212
R5588,238325,SC10230.S0,,0,,1,0,CISJR:213
R5588,238326,SC10230.S0,,1,,1,0,CISJR:214
R5588,238327,SC10230.S0,,0,,1,0,CISJR:215
R5588,238328,SC10230.S0,,1,,1,0,CISJR:216
R5588,238329,SC10230.S0,,0,,1,0,CISJR:217
R5588,238330,SC10230.S0,,1,,1,0,CISJR:218
R5588,238331,SC10230.S0,,0,,1,0,CISJR:219
R5588,238332,SC10230.S0,,1,,1,0,CISJR:220
R5588,238333,SC10230.S0,,0,,1,0,CISJR:221
R5588,238334,SC10230.S0,,1,,1,0,CISJR:222
R5588,238335,SC10230.S0,,0,,1,0,CISJR:223
R5588,238336,SC10230.S0,,1,,1,0,CISJR:224
R5588,238337,SC10230.S0,,0,,1,0,CISJR:225
R5588,238338,SC10230.S0,,1,,1,0,CISJR:226
R5588,238339,SC10230.S0,,0,,1,0,CISJR:227
R5588,238340,SC10230.S0,,1,,1,0,CISJR:228
R5588,238341,SC10230.S0,,0,,1,0,CISJR:229
R5588,238342,SC10230.S0,,1,,1,0,CISJR:230
R5588,238343,SC10230.S0,,0,,1,0,CISJR:231
R5588,238344,SC10230.S0,,1,,1,0,CISJR:232
R5588,238345,SC10230.S0,,0,,1,0,CISJR:233
R5588,238346,SC10230.S0,,1,,1,0,CISJR:234
R5588,238347,SC10230.S0,,0,,1,0,CISJR:235
R5588,238348,SC10230.S0,,1,,1,0,CISJR:236
R5588,238349,SC10230.S0,,1,,1,0,CISJR:240
R5588,238351,SC10230.S0,,1,,1,0,CISJR:244
R5589,238352,SC08425.S0,,0,,1,0,CISJR:101
R5589,238353,SC08425.S0,,1,,1,0,CISJR:102
R5589,238354,SC08425.S0,,0,,1,0,CISJR:103
R5589,238355,SC08425.S0,,1,,1,0,CISJR:104
R5589,238356,SC08425.S0,,0,,1,0,CISJR:105
R5589,238357,SC08425.S0,,1,,1,0,CISJR:106
R5589,238358,SC08425.S0,,0,,1,0,CISJR:107
R5589,238359,SC08425.S0,,1,,1,0,CISJR:108
R5588,238350,SC10230.S0,,1,,1,0,CISJR:242
R5589,238362,SC08425.S0,,0,,1,0,CISJR:111
R5589,238363,SC08425.S0,,1,,1,0,CISJR:112
R5589,238364,SC08425.S0,,0,,1,0,CISJR:113
R5589,238365,SC08425.S0,,1,,1,0,CISJR:114
R5589,238366,SC08425.S0,,0,,1,0,CISJR:115
R5589,238367,SC08425.S0,,1,,1,0,CISJR:116
R5589,238368,SC08425.S0,,0,,1,0,CISJR:117
R5589,238369,SC08425.S0,,1,,1,0,CISJR:118
R5589,238360,SC08425.S0,,0,,1,0,CISJR:109
R5589,238361,SC08425.S0,,1,,1,0,CISJR:110
R5591,238494,SC08491.S0,,0,,1,0,CISJR:133
R5591,238495,SC08491.S0,,1,,1,0,CISJR:134
R5591,238496,SC08491.S0,,0,,1,0,CISJR:135
R5591,238497,SC08491.S0,,1,,1,0,CISJR:136
R5591,238498,SC08491.S0,,0,,1,0,CISJR:137
R5591,238499,SC08491.S0,,1,,1,0,CISJR:138
R5591,238490,SC08491.S0,,0,,1,0,CISJR:129
R5591,238491,SC08491.S0,,1,,1,0,CISJR:130
R5591,238492,SC08491.S0,,0,,1,0,CISJR:131
R5591,238493,SC08491.S0,,1,,1,0,CISJR:132
R5590,238410,SC08491.S0,,1,,1,0,CISJR:110
R5590,238411,SC08491.S0,,0,,1,0,CISJR:111
R5590,238412,SC08491.S0,,1,,1,0,CISJR:112
R5590,238413,SC08491.S0,,0,,1,0,CISJR:113
