route_id,trip_id,service_id,trip_short_name,direction_id,block_id,wheelchair_accessible,exceptional,relations
R8003,316847,SC13197.S0,,0,,,0,CISJR:35
R8003,316848,SC13197.S0,,1,,,0,CISJR:36
R8003,316849,SC13197.S0,,0,,,0,CISJR:37
R8003,316840,SC13198.S0,,1,,,0,CISJR:28
R8003,316841,SC13197.S0,,0,,,0,CISJR:29
R8003,316842,SC13197.S0,,1,,,0,CISJR:30
R8003,316843,SC13197.S0,,0,,,0,CISJR:31
R193,9341,SC00003.S0,,1,,1,0,CISJR:1026|PID:711_8_251103
R60,67033,SC00003.S0,,1,,1,0,CISJR:1116|PID:650_765_260615
R8002,316756,SC08862.S0,,1,,,0,CISJR:42
R8002,316757,SC10608.S0,,0,,,0,CISJR:43
R8002,316758,SC10608.S0,,1,,,0,CISJR:44
R8002,316759,SC08862.S0,,0,,,0,CISJR:45
R8002,316750,SC08862.S0,,1,,,0,CISJR:36
R8002,316751,SC10608.S0,,0,,,0,CISJR:37
R8002,316752,SC10608.S0,,1,,,0,CISJR:38
R8002,316753,SC08862.S0,,0,,,0,CISJR:39
R8002,316754,SC08862.S0,,1,,,0,CISJR:40
R8002,316755,SC08862.S0,,0,,,0,CISJR:41
R208,9542,SC00003.S0,,0,,1,0,CISJR:1045|PID:389_646_260901
R8002,316745,SC10608.S0,,0,,,0,CISJR:31
R8002,316746,SC10608.S0,,1,,,0,CISJR:32
R8002,316747,SC08862.S0,,0,,,0,CISJR:33
R8002,316748,SC08862.S0,,1,,,0,CISJR:34
R8002,316749,SC08862.S0,,0,,,0,CISJR:35
R8002,316740,SC10608.S0,,1,,,0,CISJR:26
R8002,316741,SC08862.S0,,0,,,0,CISJR:27
R8002,316742,SC08862.S0,,1,,,0,CISJR:28
R8002,316743,SC08862.S0,,0,,,0,CISJR:29
R8002,316744,SC08862.S0,,1,,,0,CISJR:30
R8002,316778,SC08862.S0,,1,,,0,CISJR:64
R8002,316779,SC08862.S0,,0,,,0,CISJR:65
R8002,316770,SC10608.S0,,1,,,0,CISJR:56
R8002,316771,SC08862.S0,,0,,,0,CISJR:57
R8002,316772,SC08862.S0,,1,,,0,CISJR:58
R8002,316773,SC08862.S0,,0,,,0,CISJR:59
R8002,316774,SC08862.S0,,1,,,0,CISJR:60
R8002,316775,SC10608.S0,,0,,,0,CISJR:61
R8002,316776,SC10608.S0,,1,,,0,CISJR:62
R8002,316777,SC08862.S0,,0,,,0,CISJR:63
R8002,316767,SC08862.S0,,0,,,0,CISJR:53
R8002,316768,SC08862.S0,,1,,,0,CISJR:54
R8002,316769,SC10608.S0,,0,,,0,CISJR:55
R8002,316760,SC08862.S0,,1,,,0,CISJR:46
R8002,316761,SC08862.S0,,0,,,0,CISJR:47
R8002,316762,SC08862.S0,,1,,,0,CISJR:48
R8002,316763,SC10608.S0,,0,,,0,CISJR:49
R8002,316764,SC10608.S0,,1,,,0,CISJR:50
R8002,316765,SC08862.S0,,0,,,0,CISJR:51
R8002,316766,SC08862.S0,,1,,,0,CISJR:52
R8002,316709,SC13203.S0,,0,,,0,CISJR:93
R8002,316712,SC13202.S0,,1,,,0,CISJR:96
R8002,316713,SC13202.S0,,0,,,0,CISJR:97
R8002,316714,SC13202.S0,,1,,,0,CISJR:98
R8002,316715,SC13205.S0,,0,,,0,CISJR:1
R8002,316716,SC13205.S0,,1,,,0,CISJR:2
R8002,316717,SC08862.S0,,0,,,0,CISJR:3
R8002,316718,SC08862.S0,,1,,,0,CISJR:4
R8002,316719,SC08862.S0,,0,,,0,CISJR:5
R8002,316710,SC13203.S0,,1,,,0,CISJR:94
R8002,316711,SC13202.S0,,0,,,0,CISJR:95
R408,9509,SC00001.S0,,0,,,0,CISJR:4009|PID:760_356_260801
R8002,316701,SC13204.S0,,0,,,0,CISJR:85
R8002,316702,SC13204.S0,,1,,,0,CISJR:86
R8002,316703,SC13203.S0,,0,,,0,CISJR:87
R8002,316704,SC13203.S0,,1,,,0,CISJR:88
R8002,316705,SC13203.S0,,0,,,0,CISJR:89
R8002,316706,SC13203.S0,,1,,,0,CISJR:90
R8002,316707,SC13204.S0,,0,,,0,CISJR:91
R8002,316708,SC13204.S0,,1,,,0,CISJR:92
R8002,316700,SC13203.S0,,1,,,0,CISJR:84
R8002,316734,SC10608.S0,,1,,,0,CISJR:20
R8002,316735,SC08862.S0,,0,,,0,CISJR:21
R8002,316736,SC08862.S0,,1,,,0,CISJR:22
R8002,316737,SC08862.S0,,0,,,0,CISJR:23
R8002,316738,SC08862.S0,,1,,,0,CISJR:24
R8002,316739,SC10608.S0,,0,,,0,CISJR:25
R8002,316730,SC08862.S0,,1,,,0,CISJR:16
R8002,316731,SC08862.S0,,0,,,0,CISJR:17
R8002,316732,SC08862.S0,,1,,,0,CISJR:18
R8002,316733,SC10608.S0,,0,,,0,CISJR:19
R8002,316723,SC08862.S0,,0,,,0,CISJR:9
R8002,316724,SC08862.S0,,1,,,0,CISJR:10
R8002,316725,SC08862.S0,,0,,,0,CISJR:11
R8002,316726,SC08862.S0,,1,,,0,CISJR:12
R8002,316727,SC10608.S0,,0,,,0,CISJR:13
R8002,316728,SC10608.S0,,1,,,0,CISJR:14
R8002,316729,SC08862.S0,,0,,,0,CISJR:15
R8002,316720,SC08862.S0,,1,,,0,CISJR:6
R8002,316721,SC10608.S0,,0,,,0,CISJR:7
R8002,316722,SC10608.S0,,1,,,0,CISJR:8
R522,9487,SC00003.S0,,1,,1,0,CISJR:1026|PID:617_728_260901
R8002,316790,SC08862.S0,,1,,,0,CISJR:76
R8002,316791,SC08862.S0,,0,,,0,CISJR:77
R8002,316792,SC08862.S0,,1,,,0,CISJR:78
R8002,316793,SC10608.S0,,0,,,0,CISJR:79
R8002,316794,SC10608.S0,,1,,,0,CISJR:80
R8002,316795,SC08862.S0,,0,,,0,CISJR:81
R8002,316796,SC08862.S0,,1,,,0,CISJR:82
R8002,316797,SC08862.S0,,0,,,0,CISJR:83
R8002,316798,SC08862.S0,,1,,,0,CISJR:84
R8002,316799,SC10608.S0,,0,,,0,CISJR:85
R8002,316780,SC08862.S0,,1,,,0,CISJR:66
R8002,316789,SC08862.S0,,0,,,0,CISJR:75
R8002,316781,SC10608.S0,,0,,,0,CISJR:67
R8002,316782,SC10608.S0,,1,,,0,CISJR:68
R8002,316783,SC08862.S0,,0,,,0,CISJR:69
R8002,316784,SC08862.S0,,1,,,0,CISJR:70
R8002,316785,SC08862.S0,,0,,,0,CISJR:71
R8002,316786,SC08862.S0,,1,,,0,CISJR:72
R8002,316787,SC10608.S0,,0,,,0,CISJR:73
R8002,316788,SC10608.S0,,1,,,0,CISJR:74
R336,9138,SC00003.S0,,0,,1,0,CISJR:1039|PID:467_158_260121
R8003,316907,SC13199.S0,,0,,,0,CISJR:95
R8003,316908,SC13199.S0,,1,,,0,CISJR:96
R8003,316909,SC13199.S0,,0,,,0,CISJR:97
R8003,316910,SC13200.S0,,0,,,0,CISJR:1
R8003,316911,SC13200.S0,,1,,,0,CISJR:2
R8003,316912,SC13201.S0,,0,,,0,CISJR:3
R8003,316913,SC13201.S0,,1,,,0,CISJR:4
R8003,316914,SC13200.S0,,0,,,0,CISJR:5
R8003,316915,SC13200.S0,,1,,,0,CISJR:6
R8003,316916,SC13200.S0,,0,,,0,CISJR:7
R8003,316917,SC13200.S0,,1,,,0,CISJR:8
R8003,316900,SC13198.S0,,1,,,0,CISJR:88
R8003,316901,SC13197.S0,,0,,,0,CISJR:89
R8003,316902,SC13197.S0,,1,,,0,CISJR:90
R8003,316903,SC13197.S0,,0,,,0,CISJR:91
R8003,316904,SC13199.S0,,1,,,0,CISJR:92
R8003,316905,SC13199.S0,,0,,,0,CISJR:93
R8003,316906,SC13199.S0,,1,,,0,CISJR:94
R8003,316929,SC13200.S0,,1,,,0,CISJR:20
R8003,316932,SC13200.S0,,0,,,0,CISJR:23
R8003,316933,SC13200.S0,,1,,,0,CISJR:24
R8003,316934,SC13200.S0,,0,,,0,CISJR:25
R8003,316935,SC13200.S0,,1,,,0,CISJR:26
R8003,316936,SC13201.S0,,0,,,0,CISJR:27
R8003,316937,SC13201.S0,,1,,,0,CISJR:28
R8003,316938,SC13200.S0,,0,,,0,CISJR:29
R8003,316939,SC13200.S0,,1,,,0,CISJR:30
R8003,316930,SC13201.S0,,0,,,0,CISJR:21
R8003,316931,SC13201.S0,,1,,,0,CISJR:22
R8003,316918,SC13201.S0,,0,,,0,CISJR:9
R8003,316919,SC13201.S0,,1,,,0,CISJR:10
R8003,316921,SC13200.S0,,1,,,0,CISJR:12
R8003,316922,SC13200.S0,,0,,,0,CISJR:13
R8003,316923,SC13200.S0,,1,,,0,CISJR:14
R8003,316924,SC13201.S0,,0,,,0,CISJR:15
R8003,316925,SC13201.S0,,1,,,0,CISJR:16
R8003,316926,SC13200.S0,,0,,,0,CISJR:17
R8003,316927,SC13200.S0,,1,,,0,CISJR:18
R8003,316928,SC13200.S0,,0,,,0,CISJR:19
R8003,316920,SC13200.S0,,0,,,0,CISJR:11
R8003,316998,SC13200.S0,,0,,,0,CISJR:89
R8003,316999,SC13200.S0,,1,,,0,CISJR:90
R8003,316990,SC13201.S0,,0,,,0,CISJR:81
R8003,316991,SC13201.S0,,1,,,0,CISJR:82
R8003,316992,SC13200.S0,,0,,,0,CISJR:83
R8003,316993,SC13200.S0,,1,,,0,CISJR:84
R8003,316994,SC13200.S0,,0,,,0,CISJR:85
R8003,316995,SC13200.S0,,1,,,0,CISJR:86
R8003,316996,SC13201.S0,,0,,,0,CISJR:87
R8003,316997,SC13201.S0,,1,,,0,CISJR:88
R8003,316987,SC13200.S0,,1,,,0,CISJR:78
R8003,316988,SC13200.S0,,0,,,0,CISJR:79
R8003,316989,SC13200.S0,,1,,,0,CISJR:80
R8003,316980,SC13200.S0,,0,,,0,CISJR:71
R8003,316981,SC13200.S0,,1,,,0,CISJR:72
R8003,316982,SC13200.S0,,0,,,0,CISJR:73
R8003,316983,SC13200.S0,,1,,,0,CISJR:74
R8003,316984,SC13201.S0,,0,,,0,CISJR:75
R8003,316985,SC13201.S0,,1,,,0,CISJR:76
R8003,316986,SC13200.S0,,0,,,0,CISJR:77
R8003,316954,SC13201.S0,,0,,,0,CISJR:45
R8003,316955,SC13201.S0,,1,,,0,CISJR:46
R8003,316956,SC13200.S0,,0,,,0,CISJR:47
R8003,316957,SC13200.S0,,1,,,0,CISJR:48
R8003,316958,SC13200.S0,,0,,,0,CISJR:49
R8003,316959,SC13200.S0,,1,,,0,CISJR:50
R8003,316950,SC13200.S0,,0,,,0,CISJR:41
R8003,316951,SC13200.S0,,1,,,0,CISJR:42
R8003,316952,SC13200.S0,,0,,,0,CISJR:43
R8003,316953,SC13200.S0,,1,,,0,CISJR:44
R8003,316943,SC13201.S0,,1,,,0,CISJR:34
R8003,316944,SC13200.S0,,0,,,0,CISJR:35
R8003,316945,SC13200.S0,,1,,,0,CISJR:36
R8003,316946,SC13200.S0,,0,,,0,CISJR:37
R8003,316947,SC13200.S0,,1,,,0,CISJR:38
R8003,316948,SC13201.S0,,0,,,0,CISJR:39
R8003,316949,SC13201.S0,,1,,,0,CISJR:40
R8003,316940,SC13200.S0,,0,,,0,CISJR:31
R8003,316941,SC13200.S0,,1,,,0,CISJR:32
R8003,316942,SC13201.S0,,0,,,0,CISJR:33
R8003,316976,SC13200.S0,,0,,,0,CISJR:67
R8003,316977,SC13200.S0,,1,,,0,CISJR:68
R8003,316978,SC13201.S0,,0,,,0,CISJR:69
R8003,316979,SC13201.S0,,1,,,0,CISJR:70
R8003,316970,SC13200.S0,,0,,,0,CISJR:61
R8003,316971,SC13200.S0,,1,,,0,CISJR:62
R8003,316972,SC13201.S0,,0,,,0,CISJR:63
R8003,316973,SC13201.S0,,1,,,0,CISJR:64
R8003,316974,SC13200.S0,,0,,,0,CISJR:65
R8003,316975,SC13200.S0,,1,,,0,CISJR:66
R8003,316965,SC13200.S0,,1,,,0,CISJR:56
R8003,316966,SC13201.S0,,0,,,0,CISJR:57
R8003,316967,SC13201.S0,,1,,,0,CISJR:58
R8003,316968,SC13200.S0,,0,,,0,CISJR:59
R8003,316969,SC13200.S0,,1,,,0,CISJR:60
R8003,316960,SC13201.S0,,0,,,0,CISJR:51
R8003,316961,SC13201.S0,,1,,,0,CISJR:52
R8003,316962,SC13200.S0,,0,,,0,CISJR:53
R8003,316963,SC13200.S0,,1,,,0,CISJR:54
R8003,316964,SC13200.S0,,0,,,0,CISJR:55
R471,9861,SC00003.S0,,0,,1,0,CISJR:1007|PID:619_424_260901
R348,67624,SC00057.S0,,0,,1,0,CISJR:1137|PID:650_814_260914
R407,28000,SC00001.S0,,1,block_1376,1,0,CISJR:4002|PID:305_605_260704
R303,9941,SC00003.S0,,1,,1,0,CISJR:1026|PID:464_109_251103
R521,9912,SC00031.S0,,0,,1,0,CISJR:3035|PID:413_224_260808
R210,67329,SC00003.S0,,1,,1,0,CISJR:1030|PID:475_318_260330
R223,9618,SC00003.S0,,0,,1,0,CISJR:1021|PID:415_306_260716
R303,13352,SC00003.S0,,1,,1,0,CISJR:1010|PID:464_231_251215
R208,27990,SC00003.S0,,1,block_1375,1,0,CISJR:1042|PID:389_19_260901
R522,27998,SC00003.S0,,0,,1,0,CISJR:1011|PID:617_702_260901
R209,27989,SC00003.S0,,1,block_1375,1,0,CISJR:1020|PID:589_298_260901
R408,52904,SC00003.S0,,0,,1,0,CISJR:1009|PID:760_382_260803
R408,27915,SC00001.S0,,0,,,0,CISJR:4005|PID:760_360_260801
R522,52817,SC00003.S0,,0,,1,0,CISJR:1019|PID:617_716_260901
R109,52864,SC00063.S0,,0,,1,0,CISJR:7087|PID:369_709_260901
R336,27609,SC00001.S0,,0,,1,0,CISJR:4005|PID:467_213_260606
R658,27637,SC00003.S0,,0,,1,0,CISJR:1007|PID:468_72_260629
R408,13083,SC00003.S0,,1,,,0,CISJR:1024|PID:760_367_260803
R472,52655,SC00003.S0,,0,,1,0,CISJR:1009|PID:600_222_260901
R568,27695,SC00003.S0,,0,,1,0,CISJR:1011|PID:415_490_260716
R57,52634,SC00003.S0,,1,,1,0,CISJR:1012|PID:708_31_260901
R471,27666,SC00001.S0,,1,,1,0,CISJR:4006|PID:619_403_251214
R658,13789,SC00003.S0,,1,,1,0,CISJR:1006|PID:468_27_251103
R238,13511,SC00003.S0,,0,,1,0,CISJR:1031|PID:466_867_260819
R57,13460,SC00003.S0,,1,,1,0,CISJR:1018|PID:708_26_260901
R520,13496,SC00003.S0,,1,,1,0,CISJR:1018|PID:646_508_251103
R208,13499,SC00001.S0,,1,,1,0,CISJR:4010|PID:389_893_260905
R472,8949,SC00001.S0,,0,,1,0,CISJR:4003|PID:600_205_260620
R208,66774,SC00003.S0,,0,,1,0,CISJR:1041|PID:389_682_260623
R210,27125,SC00003.S0,,0,,1,0,CISJR:1017|PID:475_333_260302
R109,66729,SC00001.S0,,1,,1,0,CISJR:4054|PID:369_724_251213
R60,27143,SC00001.S0,,0,,1,0,CISJR:4211|PID:650_809_260905
R7997,316070,SC08731.S0,,0,,,0,CISJR:39
R7997,316071,SC08730.S0,,1,,,0,CISJR:40
R7997,316072,SC08730.S0,,0,,,0,CISJR:41
R7997,316073,SC08730.S0,,1,,,0,CISJR:42
R7997,316074,SC08730.S0,,0,,,0,CISJR:43
R7997,316075,SC08731.S0,,1,,,0,CISJR:44
R7997,316076,SC08731.S0,,0,,,0,CISJR:45
R7997,316077,SC08730.S0,,1,,,0,CISJR:46
R7997,316078,SC08730.S0,,0,,,0,CISJR:47
R7997,316079,SC08730.S0,,1,,,0,CISJR:48
R7997,316060,SC08730.S0,,0,,,0,CISJR:29
R7997,316061,SC08730.S0,,1,,,0,CISJR:30
R7997,316062,SC08730.S0,,0,,,0,CISJR:31
R7997,316063,SC08731.S0,,1,,,0,CISJR:32
R7997,316064,SC08731.S0,,0,,,0,CISJR:33
R7997,316065,SC08730.S0,,1,,,0,CISJR:34
R7997,316066,SC08730.S0,,0,,,0,CISJR:35
R7997,316067,SC08730.S0,,1,,,0,CISJR:36
R7997,316068,SC08730.S0,,0,,,0,CISJR:37
R7997,316069,SC08731.S0,,1,,,0,CISJR:38
R7997,316091,SC08730.S0,,1,,,0,CISJR:60
R7997,316092,SC08730.S0,,0,,,0,CISJR:61
R7997,316093,SC08731.S0,,1,,,0,CISJR:62
R7997,316094,SC08731.S0,,0,,,0,CISJR:63
R7997,316095,SC08730.S0,,1,,,0,CISJR:64
R7997,316096,SC08730.S0,,0,,,0,CISJR:65
R7997,316097,SC08730.S0,,1,,,0,CISJR:66
R7997,316098,SC08730.S0,,0,,,0,CISJR:67
R7997,316090,SC08730.S0,,0,,,0,CISJR:59
R60,27111,SC00057.S0,,1,,1,0,CISJR:1128|PID:650_842_260914
R7997,316099,SC08731.S0,,1,,,0,CISJR:68
R7997,316080,SC08730.S0,,0,,,0,CISJR:49
R7997,316081,SC08731.S0,,1,,,0,CISJR:50
R7997,316082,SC08731.S0,,0,,,0,CISJR:51
R7997,316083,SC08730.S0,,1,,,0,CISJR:52
R7997,316084,SC08730.S0,,0,,,0,CISJR:53
R7997,316085,SC08730.S0,,1,,,0,CISJR:54
R7997,316086,SC08730.S0,,0,,,0,CISJR:55
R7997,316087,SC08731.S0,,1,,,0,CISJR:56
R7997,316088,SC08731.S0,,0,,,0,CISJR:57
R7997,316089,SC08730.S0,,1,,,0,CISJR:58
R7997,316032,SC08730.S0,,0,,,0,CISJR:1
R7997,316033,SC08731.S0,,1,,,0,CISJR:2
R7997,316034,SC08731.S0,,0,,,0,CISJR:3
R7997,316035,SC08730.S0,,1,,,0,CISJR:4
R7997,316036,SC08730.S0,,0,,,0,CISJR:5
R7997,316037,SC08730.S0,,1,,,0,CISJR:6
R7997,316038,SC08730.S0,,0,,,0,CISJR:7
R7997,316039,SC08731.S0,,1,,,0,CISJR:8
R7997,316050,SC08730.S0,,0,,,0,CISJR:19
R7997,316051,SC08731.S0,,1,,,0,CISJR:20
R7997,316052,SC08731.S0,,0,,,0,CISJR:21
R7997,316053,SC08730.S0,,1,,,0,CISJR:22
R7997,316054,SC08730.S0,,0,,,0,CISJR:23
R7997,316055,SC08730.S0,,1,,,0,CISJR:24
R7997,316056,SC08730.S0,,0,,,0,CISJR:25
R7997,316057,SC08731.S0,,1,,,0,CISJR:26
R7997,316058,SC08731.S0,,0,,,0,CISJR:27
R7997,316059,SC08730.S0,,1,,,0,CISJR:28
R7997,316040,SC08731.S0,,0,,,0,CISJR:9
R7997,316041,SC08730.S0,,1,,,0,CISJR:10
R7997,316042,SC08730.S0,,0,,,0,CISJR:11
R7997,316043,SC08730.S0,,1,,,0,CISJR:12
R7997,316044,SC08730.S0,,0,,,0,CISJR:13
R7997,316045,SC08731.S0,,1,,,0,CISJR:14
R7997,316046,SC08731.S0,,0,,,0,CISJR:15
R7997,316047,SC08730.S0,,1,,,0,CISJR:16
R7997,316048,SC08730.S0,,0,,,0,CISJR:17
R7997,316049,SC08730.S0,,1,,,0,CISJR:18
R471,27054,SC00003.S0,,0,,1,0,CISJR:1015|PID:619_406_260901
R7999,316230,SC08730.S0,,0,,,0,CISJR:5
R7999,316239,SC08730.S0,,1,,,0,CISJR:14
R7999,316231,SC08730.S0,,1,,,0,CISJR:6
R7999,316232,SC08731.S0,,0,,,0,CISJR:7
R7999,316233,SC08730.S0,,1,,,0,CISJR:8
R7999,316234,SC08730.S0,,0,,,0,CISJR:9
R7999,316235,SC08731.S0,,1,,,0,CISJR:10
R7999,316236,SC08730.S0,,0,,,0,CISJR:11
R7999,316237,SC08730.S0,,1,,,0,CISJR:12
R7999,316238,SC08731.S0,,0,,,0,CISJR:13
R7999,316228,SC08731.S0,,0,,,0,CISJR:3
R7999,316229,SC08730.S0,,1,,,0,CISJR:4
R7998,316220,SC08508.S0,,1,,,0,CISJR:92
R7998,316221,SC08508.S0,,0,,,0,CISJR:93
R7998,316222,SC08508.S0,,1,,,0,CISJR:94
R7998,316223,SC08508.S0,,0,,,0,CISJR:95
R7998,316224,SC08508.S0,,1,,,0,CISJR:96
R7998,316225,SC08508.S0,,0,,,0,CISJR:97
R7999,316226,SC08730.S0,,0,,,0,CISJR:1
R7999,316227,SC08731.S0,,1,,,0,CISJR:2
R7999,316250,SC08731.S0,,0,,,0,CISJR:25
R7999,316251,SC08730.S0,,1,,,0,CISJR:26
R7999,316252,SC08730.S0,,0,,,0,CISJR:27
R7999,316253,SC08730.S0,,1,,,0,CISJR:28
R7999,316254,SC08730.S0,,0,,,0,CISJR:29
R7999,316255,SC08731.S0,,1,,,0,CISJR:30
R7999,316256,SC08731.S0,,0,,,0,CISJR:31
R7999,316257,SC08730.S0,,1,,,0,CISJR:32
R7999,316258,SC08730.S0,,0,,,0,CISJR:33
R7999,316259,SC08730.S0,,1,,,0,CISJR:34
R7999,316240,SC08730.S0,,0,,,0,CISJR:15
R7999,316241,SC08731.S0,,1,,,0,CISJR:16
R7999,316242,SC08730.S0,,0,,,0,CISJR:17
R7999,316243,SC08730.S0,,1,,,0,CISJR:18
R7999,316244,SC08731.S0,,0,,,0,CISJR:19
R7999,316245,SC08730.S0,,1,,,0,CISJR:20
R7999,316246,SC08730.S0,,0,,,0,CISJR:21
R7999,316247,SC08730.S0,,1,,,0,CISJR:22
R7999,316248,SC08730.S0,,0,,,0,CISJR:23
R7999,316249,SC08731.S0,,1,,,0,CISJR:24
R7998,316217,SC08731.S0,,0,,,0,CISJR:89
R7998,316218,SC08730.S0,,1,,,0,CISJR:90
R7998,316219,SC08730.S0,,0,,,0,CISJR:91
R7998,316210,SC08731.S0,,1,,,0,CISJR:82
R7998,316211,SC08731.S0,,0,,,0,CISJR:83
R7998,316212,SC08730.S0,,1,,,0,CISJR:84
R7998,316213,SC08730.S0,,0,,,0,CISJR:85
R7998,316214,SC08730.S0,,1,,,0,CISJR:86
R7998,316215,SC08730.S0,,0,,,0,CISJR:87
R7998,316216,SC08731.S0,,1,,,0,CISJR:88
R7998,316206,SC08730.S0,,1,,,0,CISJR:78
R7998,316207,SC08730.S0,,0,,,0,CISJR:79
R7998,316208,SC08730.S0,,1,,,0,CISJR:80
