route_id,trip_id,service_id,trip_short_name,direction_id,block_id,wheelchair_accessible,exceptional,relations
R8202,341791,SC13932.S0,,1,,,0,CISJR:82
R8202,341792,SC13932.S0,,0,,,0,CISJR:83
R8202,341793,SC13932.S0,,1,,,0,CISJR:84
R8202,341794,SC13933.S0,,0,,,0,CISJR:85
R8202,341795,SC13933.S0,,1,,,0,CISJR:86
R8202,341796,SC13932.S0,,0,,,0,CISJR:87
R8202,341797,SC13932.S0,,1,,,0,CISJR:88
R8202,341798,SC13932.S0,,0,,,0,CISJR:89
R8202,341799,SC13932.S0,,1,,,0,CISJR:90
R8202,341789,SC13933.S0,,1,,,0,CISJR:80
R8202,341770,SC13933.S0,,0,,,0,CISJR:61
R8202,341771,SC13933.S0,,1,,,0,CISJR:62
R8202,341772,SC13932.S0,,0,,,0,CISJR:63
R8202,341773,SC13932.S0,,1,,,0,CISJR:64
R8202,341774,SC13932.S0,,0,,,0,CISJR:65
R8202,341775,SC13932.S0,,1,,,0,CISJR:66
R8202,341776,SC13933.S0,,0,,,0,CISJR:67
R8202,341777,SC13933.S0,,1,,,0,CISJR:68
R8202,341767,SC13932.S0,,1,,,0,CISJR:58
R8202,341768,SC13932.S0,,0,,,0,CISJR:59
R8202,341769,SC13932.S0,,1,,,0,CISJR:60
R8202,341780,SC13932.S0,,0,,,0,CISJR:71
R8202,341781,SC13932.S0,,1,,,0,CISJR:72
R8202,341782,SC13933.S0,,0,,,0,CISJR:73
R8202,341783,SC13933.S0,,1,,,0,CISJR:74
R8202,341784,SC13932.S0,,0,,,0,CISJR:75
R8202,341785,SC13932.S0,,1,,,0,CISJR:76
R8202,341786,SC13932.S0,,0,,,0,CISJR:77
R8202,341787,SC13932.S0,,1,,,0,CISJR:78
R8202,341788,SC13933.S0,,0,,,0,CISJR:79
R8202,341778,SC13932.S0,,0,,,0,CISJR:69
R8202,341779,SC13932.S0,,1,,,0,CISJR:70
R8202,341750,SC13932.S0,,0,,,0,CISJR:41
R8202,341751,SC13932.S0,,1,,,0,CISJR:42
R8202,341752,SC13933.S0,,0,,,0,CISJR:43
R8202,341753,SC13933.S0,,1,,,0,CISJR:44
R8202,341754,SC13932.S0,,0,,,0,CISJR:45
R8202,341755,SC13932.S0,,1,,,0,CISJR:46
R8202,341745,SC13932.S0,,1,,,0,CISJR:36
R8202,341746,SC13933.S0,,0,,,0,CISJR:37
R8202,341747,SC13933.S0,,1,,,0,CISJR:38
R8202,341748,SC13932.S0,,0,,,0,CISJR:39
R8202,341749,SC13932.S0,,1,,,0,CISJR:40
R8202,341760,SC13932.S0,,0,,,0,CISJR:51
R8202,341761,SC13932.S0,,1,,,0,CISJR:52
R8202,341762,SC13932.S0,,0,,,0,CISJR:53
R8202,341763,SC13932.S0,,1,,,0,CISJR:54
R8202,341764,SC13933.S0,,0,,,0,CISJR:55
R8202,341765,SC13933.S0,,1,,,0,CISJR:56
R8202,341766,SC13932.S0,,0,,,0,CISJR:57
R8202,341756,SC13932.S0,,0,,,0,CISJR:47
R8202,341757,SC13932.S0,,1,,,0,CISJR:48
R8202,341758,SC13933.S0,,0,,,0,CISJR:49
R8202,341759,SC13933.S0,,1,,,0,CISJR:50
R499,9462,SC00058.S0,,1,,1,0,CISJR:1010|PID:600_244_260929
R8202,341730,SC13932.S0,,0,,,0,CISJR:21
R8202,341731,SC13932.S0,,1,,,0,CISJR:22
R8202,341732,SC13932.S0,,0,,,0,CISJR:23
R8202,341733,SC13932.S0,,1,,,0,CISJR:24
R8202,341723,SC13933.S0,,1,,,0,CISJR:14
R8202,341724,SC13932.S0,,0,,,0,CISJR:15
R8202,341725,SC13932.S0,,1,,,0,CISJR:16
R8202,341726,SC13932.S0,,0,,,0,CISJR:17
R8202,341727,SC13932.S0,,1,,,0,CISJR:18
R8202,341728,SC13933.S0,,0,,,0,CISJR:19
R8202,341729,SC13933.S0,,1,,,0,CISJR:20
R8202,341740,SC13933.S0,,0,,,0,CISJR:31
R8202,341741,SC13933.S0,,1,,,0,CISJR:32
R8202,341742,SC13932.S0,,0,,,0,CISJR:33
R8202,341743,SC13932.S0,,1,,,0,CISJR:34
R8202,341744,SC13932.S0,,0,,,0,CISJR:35
R8202,341734,SC13933.S0,,0,,,0,CISJR:25
R8202,341735,SC13933.S0,,1,,,0,CISJR:26
R8202,341736,SC13932.S0,,0,,,0,CISJR:27
R8202,341737,SC13932.S0,,1,,,0,CISJR:28
R8202,341738,SC13932.S0,,0,,,0,CISJR:29
R8202,341739,SC13932.S0,,1,,,0,CISJR:30
R231,9143,SC00093.S0,,0,,,0,CISJR:1021|PID:415_306_260922
R20,9122,SC00092.S0,,0,block_480,1,0,CISJR:1027|PID:389_681_261001
R21,9123,SC00102.S0,,0,block_480,1,0,CISJR:1017|PID:589_197_261001
R8203,341950,SC13927.S0,,1,,,0,CISJR:46
R8203,341951,SC13926.S0,,0,,,0,CISJR:47
R8203,341952,SC13926.S0,,1,,,0,CISJR:48
R8203,341953,SC13926.S0,,0,,,0,CISJR:49
R8203,341943,SC13927.S0,,0,,,0,CISJR:39
R8203,341944,SC13927.S0,,1,,,0,CISJR:40
R8203,341945,SC13926.S0,,0,,,0,CISJR:41
R8203,341946,SC13926.S0,,1,,,0,CISJR:42
R8203,341947,SC13926.S0,,0,,,0,CISJR:43
R8203,341948,SC13926.S0,,1,,,0,CISJR:44
R8203,341949,SC13927.S0,,0,,,0,CISJR:45
R8203,341960,SC13926.S0,,1,,,0,CISJR:56
R8203,341961,SC13927.S0,,0,,,0,CISJR:57
R8203,341962,SC13927.S0,,1,,,0,CISJR:58
R8203,341963,SC13926.S0,,0,,,0,CISJR:59
R8203,341964,SC13926.S0,,1,,,0,CISJR:60
R8203,341954,SC13926.S0,,1,,,0,CISJR:50
R8203,341955,SC13927.S0,,0,,,0,CISJR:51
R8203,341956,SC13927.S0,,1,,,0,CISJR:52
R8203,341957,SC13926.S0,,0,,,0,CISJR:53
R8203,341958,SC13926.S0,,1,,,0,CISJR:54
R8203,341959,SC13926.S0,,0,,,0,CISJR:55
R8203,341930,SC13926.S0,,1,,,0,CISJR:26
R8203,341931,SC13927.S0,,0,,,0,CISJR:27
R8203,341921,SC13926.S0,,0,,,0,CISJR:17
R8203,341922,SC13926.S0,,1,,,0,CISJR:18
R8203,341923,SC13926.S0,,0,,,0,CISJR:19
R8203,341924,SC13926.S0,,1,,,0,CISJR:20
R8203,341925,SC13927.S0,,0,,,0,CISJR:21
R8203,341926,SC13927.S0,,1,,,0,CISJR:22
R8203,341927,SC13926.S0,,0,,,0,CISJR:23
R8203,341928,SC13926.S0,,1,,,0,CISJR:24
R8203,341929,SC13926.S0,,0,,,0,CISJR:25
R8203,341940,SC13926.S0,,1,,,0,CISJR:36
R8203,341941,SC13926.S0,,0,,,0,CISJR:37
R8203,341942,SC13926.S0,,1,,,0,CISJR:38
R8203,341932,SC13927.S0,,1,,,0,CISJR:28
R8203,341933,SC13926.S0,,0,,,0,CISJR:29
R8203,341934,SC13926.S0,,1,,,0,CISJR:30
R8203,341935,SC13926.S0,,0,,,0,CISJR:31
R8203,341936,SC13926.S0,,1,,,0,CISJR:32
R8203,341937,SC13927.S0,,0,,,0,CISJR:33
R8203,341938,SC13927.S0,,1,,,0,CISJR:34
R8203,341939,SC13926.S0,,0,,,0,CISJR:35
R8203,341900,SC13925.S0,,0,,,0,CISJR:93
R8203,341901,SC13925.S0,,1,,,0,CISJR:94
R8203,341902,SC13925.S0,,0,,,0,CISJR:95
R8203,341903,SC13925.S0,,1,,,0,CISJR:96
R8203,341904,SC13925.S0,,0,,,0,CISJR:97
R8203,341905,SC13926.S0,,0,,,0,CISJR:1
R8203,341906,SC13926.S0,,1,,,0,CISJR:2
R8203,341907,SC13927.S0,,0,,,0,CISJR:3
R8203,341908,SC13927.S0,,1,,,0,CISJR:4
R8203,341909,SC13926.S0,,0,,,0,CISJR:5
R8203,341920,SC13927.S0,,1,,,0,CISJR:16
R8203,341910,SC13926.S0,,1,,,0,CISJR:6
R8203,341911,SC13926.S0,,0,,,0,CISJR:7
R8203,341912,SC13926.S0,,1,,,0,CISJR:8
R8203,341913,SC13927.S0,,0,,,0,CISJR:9
R8203,341914,SC13927.S0,,1,,,0,CISJR:10
R8203,341915,SC13926.S0,,0,,,0,CISJR:11
R8203,341916,SC13926.S0,,1,,,0,CISJR:12
R8203,341917,SC13926.S0,,0,,,0,CISJR:13
R8203,341918,SC13926.S0,,1,,,0,CISJR:14
R8203,341919,SC13927.S0,,0,,,0,CISJR:15
R8203,341990,SC13926.S0,,1,,,0,CISJR:86
R8203,341991,SC13927.S0,,0,,,0,CISJR:87
R8203,341992,SC13927.S0,,1,,,0,CISJR:88
R8203,341993,SC13926.S0,,0,,,0,CISJR:89
R8203,341994,SC13926.S0,,1,,,0,CISJR:90
R8203,341995,SC13926.S0,,0,,,0,CISJR:91
R8203,341996,SC13926.S0,,1,,,0,CISJR:92
R8203,341997,SC13927.S0,,0,,,0,CISJR:93
R8203,341987,SC13926.S0,,0,,,0,CISJR:83
R8203,341988,SC13926.S0,,1,,,0,CISJR:84
R8203,341989,SC13926.S0,,0,,,0,CISJR:85
R8203,341998,SC13927.S0,,1,,,0,CISJR:94
R8203,341999,SC13926.S0,,0,,,0,CISJR:95
R8203,341970,SC13926.S0,,1,,,0,CISJR:66
R8203,341971,SC13926.S0,,0,,,0,CISJR:67
R8203,341972,SC13926.S0,,1,,,0,CISJR:68
R8203,341973,SC13927.S0,,0,,,0,CISJR:69
R8203,341974,SC13927.S0,,1,,,0,CISJR:70
R8203,341975,SC13926.S0,,0,,,0,CISJR:71
R8203,341965,SC13926.S0,,0,,,0,CISJR:61
R8203,341966,SC13926.S0,,1,,,0,CISJR:62
R8203,341967,SC13927.S0,,0,,,0,CISJR:63
R8203,341968,SC13927.S0,,1,,,0,CISJR:64
R8203,341969,SC13926.S0,,0,,,0,CISJR:65
R8203,341980,SC13927.S0,,1,,,0,CISJR:76
R8203,341981,SC13926.S0,,0,,,0,CISJR:77
R8203,341982,SC13926.S0,,1,,,0,CISJR:78
R8203,341983,SC13926.S0,,0,,,0,CISJR:79
R8203,341984,SC13926.S0,,1,,,0,CISJR:80
R8203,341985,SC13927.S0,,0,,,0,CISJR:81
R8203,341986,SC13927.S0,,1,,,0,CISJR:82
R8203,341976,SC13926.S0,,1,,,0,CISJR:72
R8203,341977,SC13926.S0,,0,,,0,CISJR:73
R8203,341978,SC13926.S0,,1,,,0,CISJR:74
R8203,341979,SC13927.S0,,0,,,0,CISJR:75
R218,67453,SC00092.S0,,0,,1,0,CISJR:1005|PID:475_353_261001
R374,9993,SC00001.S0,,0,,1,0,CISJR:1039|PID:467_158_260121
R250,9662,SC00001.S0,,0,,1,0,CISJR:1037|PID:466_460_260901
R498,67332,SC00001.S0,,1,,1,0,CISJR:1004|PID:619_407_260901
R182,9632,SC00004.S0,,0,,1,0,CISJR:4077|PID:369_635_260829
R522,67304,SC00001.S0,,0,,1,0,CISJR:1001|PID:413_241_260817
R374,9716,SC00001.S0,,0,,1,0,CISJR:1041|PID:467_420_260121
R250,67263,SC00001.S0,,1,,1,0,CISJR:1040|PID:466_907_260901
R231,67242,SC00004.S0,,1,,1,0,CISJR:4012|PID:415_471_260718
R499,9780,SC00004.S0,,0,,1,0,CISJR:4003|PID:600_205_260620
R331,67213,SC00001.S0,,0,,1,0,CISJR:1009|PID:464_205_251103
R182,13982,SC00001.S0,,1,,1,0,CISJR:1026|PID:369_648_260330
R883,13846,SC00001.S0,,1,,1,0,CISJR:1026|PID:467_467_260420
R613,13816,SC00001.S0,,0,,1,0,CISJR:1013|PID:595_228_260504
R182,9000,SC00001.S0,,0,,1,0,CISJR:1093|PID:369_701_260901
R560,27996,SC00001.S0,,1,,1,0,CISJR:1032|PID:415_485_260716
R524,27982,SC00001.S0,,0,,1,0,CISJR:1003|PID:617_713_260901
R521,27957,SC00001.S0,,1,,1,0,CISJR:1028|PID:646_521_251101
R575,13201,SC00001.S0,,0,,1,0,CISJR:1023|PID:711_154_260831
R231,13237,SC00001.S0,,0,,1,0,CISJR:1029|PID:415_383_260716
R440,27872,SC00001.S0,,1,,1,0,CISJR:1012|PID:760_411_260916
R182,27863,SC00001.S0,,1,,1,0,CISJR:1046|PID:369_722_260330
R20,13250,SC00001.S0,,1,,1,0,CISJR:1050|PID:389_880_260901
R182,52701,SC00001.S0,,0,,1,0,CISJR:1057|PID:369_878_260827
R575,52711,SC00001.S0,,0,,1,0,CISJR:1025|PID:711_7_251103
R575,52716,SC00001.S0,,1,,1,0,CISJR:1004|PID:711_13_251103
R521,13141,SC00001.S0,,0,,1,0,CISJR:1023|PID:646_511_251103
R250,13142,SC00001.S0,,1,,1,0,CISJR:1010|PID:466_870_260819
R499,13655,SC00040.S0,,0,,1,0,CISJR:4001|PID:600_207_260620
R499,13564,SC00058.S0,,0,,1,0,CISJR:1017|PID:600_242_260929
R686,13552,SC00001.S0,,0,,1,0,CISJR:1007|PID:596_23_241202
R182,13547,SC00001.S0,,0,,1,0,CISJR:1023|PID:369_683_260827
R20,13453,SC00092.S0,,0,,1,0,CISJR:1035|PID:389_644_261001
R182,13476,SC00004.S0,,0,,1,0,CISJR:4023|PID:369_895_260829
R182,8909,SC00001.S0,,1,,1,0,CISJR:1044|PID:369_882_260330
R65,52087,SC00001.S0,,1,,1,0,CISJR:1006|PID:708_38_260901
R642,66762,SC00001.S0,,1,,1,0,CISJR:1008|PID:468_71_260629
R8197,341030,SC09359.S0,,1,,,0,CISJR:4
R8197,341031,SC09359.S0,,0,,,0,CISJR:5
R182,66700,SC00004.S0,,0,,1,0,CISJR:4047|PID:369_888_260829
R8197,341032,SC09359.S0,,1,,,0,CISJR:6
R8197,341033,SC09359.S0,,0,,,0,CISJR:7
R8197,341034,SC09360.S0,,1,,,0,CISJR:8
R8197,341035,SC09360.S0,,0,,,0,CISJR:9
R8197,341036,SC09359.S0,,1,,,0,CISJR:10
R8197,341037,SC09359.S0,,0,,,0,CISJR:11
R8197,341038,SC09359.S0,,1,,,0,CISJR:12
R8197,341039,SC09359.S0,,0,,,0,CISJR:13
R8197,341040,SC09360.S0,,1,,,0,CISJR:14
R8197,341041,SC09360.S0,,0,,,0,CISJR:15
R8197,341042,SC09359.S0,,1,,,0,CISJR:16
R8197,341043,SC09359.S0,,0,,,0,CISJR:17
R8197,341044,SC09359.S0,,1,,,0,CISJR:18
R8197,341045,SC09359.S0,,0,,,0,CISJR:19
R8197,341046,SC09360.S0,,1,,,0,CISJR:20
R8197,341047,SC09360.S0,,0,,,0,CISJR:21
R8197,341048,SC09359.S0,,1,,,0,CISJR:22
R8197,341049,SC09359.S0,,0,,,0,CISJR:23
R8197,341027,SC09359.S0,,0,,,0,CISJR:1
R8197,341028,SC09360.S0,,1,,,0,CISJR:2
R8197,341029,SC09360.S0,,0,,,0,CISJR:3
R231,66579,SC00001.S0,,1,,,0,CISJR:1026|PID:415_285_251103
R20,66561,SC00001.S0,,1,,1,0,CISJR:1004|PID:389_802_260901
R182,66563,SC00001.S0,,0,,1,0,CISJR:1055|PID:369_721_260827
R20,66555,SC00092.S0,,0,,1,0,CISJR:1001|PID:389_863_261001
R20,8743,SC00005.S0,,0,,1,0,CISJR:4005|PID:389_892_260905
R8198,341190,SC09359.S0,,0,,,0,CISJR:67
R8198,341191,SC09359.S0,,1,,,0,CISJR:68
R8198,341192,SC09359.S0,,0,,,0,CISJR:69
R8198,341193,SC09360.S0,,1,,,0,CISJR:70
R8198,341194,SC09360.S0,,0,,,0,CISJR:71
R8198,341195,SC09359.S0,,1,,,0,CISJR:72
R8198,341196,SC09359.S0,,0,,,0,CISJR:73
R8198,341197,SC09359.S0,,1,,,0,CISJR:74
R8198,341198,SC09359.S0,,0,,,0,CISJR:75
R8198,341199,SC09360.S0,,1,,,0,CISJR:76
R8198,341170,SC09360.S0,,0,,,0,CISJR:47
R8198,341171,SC09359.S0,,1,,,0,CISJR:48
R8198,341172,SC09359.S0,,0,,,0,CISJR:49
R8198,341173,SC09359.S0,,1,,,0,CISJR:50
R8198,341174,SC09359.S0,,0,,,0,CISJR:51
R8198,341175,SC09360.S0,,1,,,0,CISJR:52
R8198,341176,SC09360.S0,,0,,,0,CISJR:53
R8198,341177,SC09359.S0,,1,,,0,CISJR:54
R8198,341178,SC09359.S0,,0,,,0,CISJR:55
R8198,341179,SC09359.S0,,1,,,0,CISJR:56
R8198,341180,SC09359.S0,,0,,,0,CISJR:57
R8198,341181,SC09360.S0,,1,,,0,CISJR:58
R8198,341182,SC09360.S0,,0,,,0,CISJR:59
R8198,341183,SC09359.S0,,1,,,0,CISJR:60
R8198,341184,SC09359.S0,,0,,,0,CISJR:61
R8198,341185,SC09359.S0,,1,,,0,CISJR:62
R8198,341186,SC09359.S0,,0,,,0,CISJR:63
R8198,341187,SC09360.S0,,1,,,0,CISJR:64
R8198,341188,SC09360.S0,,0,,,0,CISJR:65
R8198,341189,SC09359.S0,,1,,,0,CISJR:66
R499,66489,SC00058.S0,,0,,1,0,CISJR:1011|PID:600_245_260929
R182,66482,SC00001.S0,,0,,1,0,CISJR:1033|PID:369_870_260827
R182,8767,SC00001.S0,,0,,1,0,CISJR:1091|PID:369_711_260901
R8198,341200,SC09360.S0,,0,,,0,CISJR:77
R8198,341201,SC09359.S0,,1,,,0,CISJR:78
R8198,341202,SC09359.S0,,0,,,0,CISJR:79
R8198,341203,SC09359.S0,,1,,,0,CISJR:80
R8198,341204,SC09359.S0,,0,,,0,CISJR:81
R8198,341205,SC09360.S0,,1,,,0,CISJR:82
R20,66502,SC00092.S0,,0,,1,0,CISJR:1057|PID:389_641_261001
R8199,341270,SC09359.S0,,1,,,0,CISJR:50
R8199,341271,SC09359.S0,,0,,,0,CISJR:51
R8199,341272,SC09359.S0,,1,,,0,CISJR:52
R8199,341273,SC09359.S0,,0,,,0,CISJR:53
R8199,341274,SC09360.S0,,1,,,0,CISJR:54
R8199,341275,SC09360.S0,,0,,,0,CISJR:55
R8199,341276,SC09359.S0,,1,,,0,CISJR:56
R8199,341277,SC09359.S0,,0,,,0,CISJR:57
R8199,341278,SC09359.S0,,1,,,0,CISJR:58
R8199,341279,SC09359.S0,,0,,,0,CISJR:59
R8199,341280,SC09360.S0,,1,,,0,CISJR:60
R8199,341281,SC09360.S0,,0,,,0,CISJR:61
R8199,341282,SC09359.S0,,1,,,0,CISJR:62
R8199,341283,SC09359.S0,,0,,,0,CISJR:63
R8199,341284,SC09359.S0,,1,,,0,CISJR:64
R8199,341285,SC09359.S0,,0,,,0,CISJR:65
R8199,341286,SC09360.S0,,1,,,0,CISJR:66
R8199,341287,SC09360.S0,,0,,,0,CISJR:67
R8199,341288,SC09359.S0,,1,,,0,CISJR:68
R8199,341289,SC09359.S0,,0,,,0,CISJR:69
R8199,341250,SC09360.S0,,1,,,0,CISJR:30
R8199,341251,SC09360.S0,,0,,,0,CISJR:31
R8199,341252,SC09359.S0,,1,,,0,CISJR:32
R8199,341253,SC09359.S0,,0,,,0,CISJR:33
R8199,341254,SC09359.S0,,1,,,0,CISJR:34
R8199,341255,SC09359.S0,,0,,,0,CISJR:35
R8199,341256,SC09360.S0,,1,,,0,CISJR:36
R8199,341257,SC09360.S0,,0,,,0,CISJR:37
R8199,341258,SC09359.S0,,1,,,0,CISJR:38
R8199,341259,SC09359.S0,,0,,,0,CISJR:39
R8199,341260,SC09359.S0,,1,,,0,CISJR:40
R8199,341261,SC09359.S0,,0,,,0,CISJR:41
R8199,341262,SC09360.S0,,1,,,0,CISJR:42
R8199,341263,SC09360.S0,,0,,,0,CISJR:43
R8199,341264,SC09359.S0,,1,,,0,CISJR:44
R8199,341265,SC09359.S0,,0,,,0,CISJR:45
R8199,341266,SC09359.S0,,1,,,0,CISJR:46
R8199,341267,SC09359.S0,,0,,,0,CISJR:47
R8199,341268,SC09360.S0,,1,,,0,CISJR:48
R8199,341269,SC09360.S0,,0,,,0,CISJR:49
R8199,341230,SC09360.S0,,1,,,0,CISJR:10
R8199,341231,SC09359.S0,,0,,,0,CISJR:11
R8199,341232,SC09359.S0,,1,,,0,CISJR:12
R8199,341233,SC09360.S0,,0,,,0,CISJR:13
R8199,341234,SC09359.S0,,1,,,0,CISJR:14
