route_id,trip_id,service_id,trip_short_name,direction_id,block_id,wheelchair_accessible,exceptional,relations
R94,67133,SC00001.S0,,0,,1,0,CISJR:1077|PID:369_564_251215
R179,69219,SC00006.S0,,1,,1,0,CISJR:4002|PID:415_473_260718
R179,69117,SC00001.S0,,1,,1,0,CISJR:1018|PID:415_483_260716
R278,69192,SC00001.S0,,0,,1,0,CISJR:1023|PID:464_108_251103
R406,69149,SC00001.S0,,0,,1,0,CISJR:1017|PID:617_699_260803
R446,69083,SC00001.S0,,1,,1,0,CISJR:1028|PID:467_478_260420
R48,69058,SC00001.S0,,0,,1,0,CISJR:1007|PID:467_216_260713
R481,40964,SC00001.S0,,0,,1,0,CISJR:1005|PID:600_225_260615
R660,40935,SC00001.S0,,1,,1,0,CISJR:1014|PID:596_45_251103
R179,15927,SC00001.S0,,1,,,0,CISJR:1028|PID:415_479_260716
R48,15876,SC00001.S0,,1,,1,0,CISJR:1016|PID:467_422_260420
R842,40818,SC00001.S0,,1,,1,0,CISJR:1002|PID:708_1_251103
R428,15809,SC00001.S0,,0,,,0,CISJR:1009|PID:305_541_260701
R429,40896,SC00001.S0,,1,,1,0,CISJR:1020|PID:760_376_260803
R429,40714,SC00001.S0,,0,,1,0,CISJR:1005|PID:760_380_260803
R94,40723,SC00006.S0,,0,,1,0,CISJR:4027|PID:369_817_260815
R600,15728,SC00001.S0,,1,,1,0,CISJR:1018|PID:595_223_260504
R181,40783,SC00091.S0,,0,,1,0,CISJR:1009|PID:466_509_260413
R369,40759,SC00001.S0,,1,,1,0,CISJR:1036|PID:389_869_260623
R600,40634,SC00001.S0,,0,,1,0,CISJR:1017|PID:595_230_260504
R181,40622,SC00091.S0,,0,,1,0,CISJR:1029|PID:466_836_260701
R94,40051,SC00001.S0,,0,,1,0,CISJR:1031|PID:369_738_260810
R370,54696,SC00008.S0,,1,,1,0,CISJR:1018|PID:589_224_260810
R48,15186,SC00001.S0,,1,,1,0,CISJR:1014|PID:467_245_260420
R94,54777,SC00006.S0,,0,,1,0,CISJR:4071|PID:369_2096_260815
R370,29759,SC00051.S0,,1,block_1345,1,0,CISJR:4002|PID:589_281_260822
R446,15136,SC00001.S0,,0,,1,0,CISJR:1131|PID:467_167_241202
R369,29760,SC00098.S0,,1,block_1345,1,0,CISJR:4004|PID:389_634_260822
R600,29632,SC00001.S0,,0,,1,0,CISJR:1005|PID:595_244_250303
R183,54472,SC00007.S0,,1,,1,0,CISJR:3036|PID:413_223_260815
R183,29598,SC00090.S0,,1,,1,0,CISJR:1014|PID:413_243_260817
R181,54511,SC00104.S0,,1,,1,0,CISJR:1028|PID:466_852_260819
R407,29558,SC00001.S0,,1,,1,0,CISJR:1018|PID:617_723_260803
R183,54527,SC00089.S0,,1,,1,0,CISJR:1022|PID:413_223_260803
R369,29539,SC00001.S0,,1,,1,0,CISJR:1002|PID:389_793_260608
R842,29476,SC00001.S0,,0,,1,0,CISJR:1001|PID:708_80_260629
R660,54418,SC00001.S0,,0,,1,0,CISJR:1001|PID:596_29_251103
R369,15414,SC00031.S0,,0,block_766,1,0,CISJR:4011|PID:389_724_260815
R370,15415,SC00031.S0,,0,block_766,1,0,CISJR:4005|PID:589_238_260815
R369,15460,SC00001.S0,,1,,1,0,CISJR:1050|PID:389_880_260623
R181,40410,SC00091.S0,,0,,1,0,CISJR:1049|PID:466_664_260413
R149,15442,SC00006.S0,,1,,1,0,CISJR:4006|PID:711_23_251101
R369,15397,SC00098.S0,,0,block_764,1,0,CISJR:4011|PID:389_724_260822
R370,15398,SC00051.S0,,0,block_764,1,0,CISJR:4005|PID:589_275_260822
R181,40335,SC00091.S0,,0,,1,0,CISJR:1033|PID:466_659_260413
R94,15300,SC00001.S0,,0,,1,0,CISJR:1081|PID:369_2090_260810
R428,29942,SC00006.S0,,0,,,0,CISJR:4009|PID:305_520_260307
R369,40176,SC00001.S0,,0,,1,0,CISJR:1031|PID:389_651_260623
R66,40273,SC00001.S0,,0,,1,0,CISJR:1103|PID:650_762_260615
R181,15234,SC00091.S0,,1,,1,0,CISJR:1002|PID:466_640_260413
R181,29829,SC00051.S0,,1,block_1347,1,0,CISJR:4017|PID:466_893_260822
R182,29828,SC00098.S0,,0,block_1347,1,0,CISJR:4011|PID:646_567_260822
R428,29840,SC00001.S0,,1,,,0,CISJR:1010|PID:305_613_260701
R278,56372,SC00001.S0,,0,,1,0,CISJR:1019|PID:464_75_251103
R181,56389,SC00104.S0,,0,,1,0,CISJR:1009|PID:466_871_260819
R428,56334,SC00001.S0,,0,,,0,CISJR:1017|PID:305_545_260701
R182,56322,SC00001.S0,,1,,1,0,CISJR:1026|PID:646_512_251103
R541,56203,SC00006.S0,,0,,1,0,CISJR:4011|PID:415_272_251101
R600,56180,SC00001.S0,,0,,1,0,CISJR:1021|PID:595_232_260504
R94,56105,SC00001.S0,,1,,1,0,CISJR:1074|PID:369_331_260330
R801,17289,SC00001.S0,,0,,1,0,CISJR:1107|PID:650_734_260615
R183,42233,SC00089.S0,,1,,1,0,CISJR:1014|PID:413_243_260702
R480,56970,SC00001.S0,,0,,1,0,CISJR:1023|PID:619_420_260615
R369,42337,SC00031.S0,,1,block_1731,1,0,CISJR:4012|PID:389_626_260815
R370,42336,SC00031.S0,,1,block_1731,1,0,CISJR:4006|PID:589_240_260815
R624,42322,SC00001.S0,,1,,1,0,CISJR:1010|PID:468_73_260629
R94,56935,SC00006.S0,,0,,1,0,CISJR:4079|PID:369_843_260815
R149,42306,SC00006.S0,,1,,1,0,CISJR:4002|PID:711_26_251101
R183,56923,SC00007.S0,,1,,1,0,CISJR:3028|PID:413_227_260808
R370,56907,SC00008.S0,,1,,1,0,CISJR:1028|PID:589_215_260810
R149,42171,SC00001.S0,,0,,1,0,CISJR:1011|PID:711_140_260601
R182,42157,SC00031.S0,,1,block_1723,1,0,CISJR:4018|PID:646_514_260418
R181,42156,SC00031.S0,,0,block_1723,1,0,CISJR:4015|PID:466_635_260418
R181,56776,SC00104.S0,,1,,1,0,CISJR:1006|PID:466_861_260819
R407,56751,SC00006.S0,,1,,1,0,CISJR:4004|PID:617_698_260530
R801,42118,SC00001.S0,,0,,1,0,CISJR:1121|PID:650_738_260615
R181,42229,SC00104.S0,,0,,1,0,CISJR:1015|PID:466_886_260819
R181,17262,SC00091.S0,,1,,1,0,CISJR:1040|PID:466_647_260413
R370,56845,SC00101.S0,,1,,1,0,CISJR:1022|PID:589_271_260817
R66,17271,SC00006.S0,,0,,1,0,CISJR:4203|PID:650_734_260614
R94,17208,SC00006.S0,,1,,1,0,CISJR:4002|PID:369_72_250719
R370,17227,SC00080.S0,,0,block_835,1,0,CISJR:1007|PID:589_184_260824
R369,17226,SC00081.S0,,0,block_835,1,0,CISJR:1003|PID:389_728_260824
R446,42085,SC00001.S0,,0,,1,0,CISJR:1029|PID:467_238_260713
R94,42049,SC00001.S0,,1,,1,0,CISJR:1008|PID:369_867_260629
R166,56724,SC00001.S0,,1,,1,0,CISJR:1032|PID:475_328_260330
R480,56553,SC00006.S0,,1,,1,0,CISJR:4004|PID:619_398_251214
R429,56619,SC00001.S0,,0,,1,0,CISJR:1003|PID:760_387_260803
R278,56095,SC00001.S0,,1,,1,0,CISJR:1002|PID:464_234_251215
R446,16976,SC00001.S0,,1,,1,0,CISJR:1032|PID:467_419_260420
R181,41917,SC00104.S0,,0,,1,0,CISJR:1038|PID:466_855_260819
R94,41399,SC00001.S0,,0,,1,0,CISJR:1045|PID:369_2088_260810
R842,41455,SC00001.S0,,0,,1,0,CISJR:1011|PID:708_85_260629
R480,16434,SC00001.S0,,0,,1,0,CISJR:1007|PID:619_424_260615
R624,16397,SC00001.S0,,0,,1,0,CISJR:1001|PID:468_22_251103
R480,41351,SC00001.S0,,1,,1,0,CISJR:1002|PID:619_417_250804
R370,16331,SC00008.S0,,1,,1,0,CISJR:1026|PID:589_220_260810
R481,55856,SC00001.S0,,1,,1,0,CISJR:1014|PID:600_210_251103
R369,16220,SC00089.S0,,0,block_793,1,0,CISJR:1011|PID:389_727_260810
R370,16221,SC00008.S0,,0,block_793,1,0,CISJR:1009|PID:589_227_260810
R541,55760,SC00001.S0,,0,,1,0,CISJR:1001|PID:415_291_251103
R94,16121,SC00006.S0,,1,,1,0,CISJR:4026|PID:369_861_251213
R600,16120,SC00001.S0,,1,,1,0,CISJR:1026|PID:595_233_260504
R182,55722,SC00001.S0,,1,,1,0,CISJR:1010|PID:646_531_251103
R541,55738,SC00001.S0,,1,,1,0,CISJR:1016|PID:415_484_260716
R369,55713,SC00006.S0,,0,,1,0,CISJR:4013|PID:389_881_260627
R446,55715,SC00001.S0,,1,,1,0,CISJR:1024|PID:467_222_260420
R370,16855,SC00008.S0,,1,block_816,1,0,CISJR:1010|PID:589_210_260810
R369,16856,SC00089.S0,,1,block_816,1,0,CISJR:1020|PID:389_642_260810
R179,16874,SC00006.S0,,1,,1,0,CISJR:4004|PID:415_469_260718
R94,16711,SC00006.S0,,0,,1,0,CISJR:4043|PID:369_845_260815
R166,16713,SC00001.S0,,0,,1,0,CISJR:1029|PID:475_317_260302
R182,16703,SC00001.S0,,0,,1,0,CISJR:1027|PID:646_513_251101
R183,41781,SC00089.S0,,1,,1,0,CISJR:1026|PID:413_238_260702
R166,41753,SC00006.S0,,1,,1,0,CISJR:4002|PID:475_177_260403
R94,16629,SC00006.S0,,0,,1,0,CISJR:4031|PID:369_2095_260815
R369,41680,SC00001.S0,,1,,1,0,CISJR:1010|PID:389_873_260623
R407,41687,SC00001.S0,,0,,1,0,CISJR:1027|PID:617_718_260525
R428,41673,SC00006.S0,,0,,1,0,CISJR:4007|PID:305_523_260704
R181,16655,SC00031.S0,,0,block_808,1,0,CISJR:4007|PID:466_629_260418
R182,16656,SC00031.S0,,1,block_808,1,0,CISJR:4010|PID:646_507_260418
R182,41582,SC00006.S0,,0,,1,0,CISJR:4009|PID:646_565_251101
R66,41590,SC00001.S0,,1,,1,0,CISJR:1102|PID:650_756_260615
R428,41535,SC00001.S0,,0,,1,0,CISJR:1023|PID:305_617_251215
R369,43160,SC00031.S0,,0,block_1756,1,0,CISJR:4019|PID:389_726_260815
R370,43161,SC00031.S0,,0,block_1756,1,0,CISJR:4009|PID:589_239_260815
R181,18152,SC00051.S0,,0,block_883,1,0,CISJR:4004|PID:466_898_260822
R481,43110,SC00001.S0,,1,,1,0,CISJR:1018|PID:600_217_251103
R370,18167,SC00008.S0,,0,block_885,1,0,CISJR:1005|PID:589_219_260810
R369,18168,SC00089.S0,,0,block_885,1,0,CISJR:1005|PID:389_676_260810
R182,18153,SC00098.S0,,1,block_883,1,0,CISJR:4006|PID:646_529_260822
R801,57732,SC00001.S0,,0,,1,0,CISJR:1137|PID:650_736_260615
R624,57691,SC00001.S0,,1,,1,0,CISJR:1008|PID:468_71_260629
R183,57656,SC00089.S0,,0,,1,0,CISJR:1001|PID:413_241_260702
R429,18040,SC00001.S0,,1,block_876,,0,CISJR:1004|PID:760_369_260803
R179,57506,SC00001.S0,,1,,,0,CISJR:1026|PID:415_285_251103
R842,57457,SC00001.S0,,0,,1,0,CISJR:1003|PID:708_83_260629
R94,43580,SC00006.S0,,1,,1,0,CISJR:4016|PID:369_1396_251213
R181,43599,SC00091.S0,,1,,1,0,CISJR:1058|PID:466_850_260701
R369,43562,SC00089.S0,,0,block_1760,1,0,CISJR:1003|PID:389_728_260810
R370,43563,SC00008.S0,,0,block_1760,1,0,CISJR:1007|PID:589_228_260810
R429,43673,SC00001.S0,,0,,,0,CISJR:1021|PID:760_366_260803
R48,18643,SC00001.S0,,0,,1,0,CISJR:1001|PID:467_232_260713
R660,43494,SC00001.S0,,1,,1,0,CISJR:1016|PID:596_51_241202
R600,18549,SC00001.S0,,0,,1,0,CISJR:1007|PID:595_241_260504
R181,18509,SC00051.S0,,0,block_900,1,0,CISJR:4020|PID:466_903_260822
R94,18527,SC00006.S0,,0,,1,0,CISJR:4017|PID:369_805_260815
R182,18510,SC00098.S0,,1,block_900,1,0,CISJR:4014|PID:646_519_260822
R183,43393,SC00090.S0,,1,,1,0,CISJR:1026|PID:413_238_260817
R94,43367,SC00006.S0,,1,,1,0,CISJR:4058|PID:369_884_251213
R166,43340,SC00001.S0,,0,,1,0,CISJR:1001|PID:475_339_260302
R369,43349,SC00006.S0,,0,,1,0,CISJR:4009|PID:389_888_260627
R179,18394,SC00001.S0,,1,,1,0,CISJR:1014|PID:415_480_260716
R183,18396,SC00090.S0,,0,,1,0,CISJR:1019|PID:413_251_260817
R407,18253,SC00001.S0,,1,,1,0,CISJR:1016|PID:617_726_260803
R94,18366,SC00001.S0,,1,,1,0,CISJR:1018|PID:369_2077_260629
R370,18356,SC00080.S0,,1,,1,0,CISJR:1026|PID:589_201_260824
R480,18308,SC00006.S0,,1,,1,0,CISJR:4012|PID:619_394_251214
R181,57262,SC00104.S0,,0,,1,0,CISJR:1045|PID:466_857_260819
R182,57277,SC00001.S0,,1,,1,0,CISJR:1014|PID:646_525_260418
R182,57250,SC00001.S0,,1,,1,0,CISJR:1020|PID:646_517_251103
R600,57228,SC00001.S0,,0,,1,0,CISJR:1023|PID:595_226_260504
R166,57204,SC00001.S0,,0,,1,0,CISJR:1015|PID:475_315_260302
R428,57293,SC00001.S0,,0,,,0,CISJR:1007|PID:305_539_260701
R541,57028,SC00001.S0,,0,,1,0,CISJR:1027|PID:415_386_260716
R94,57038,SC00001.S0,,0,,1,0,CISJR:1037|PID:369_2091_260810
R181,57083,SC00104.S0,,1,,1,0,CISJR:1007|PID:466_884_260819
R660,57052,SC00001.S0,,1,,1,0,CISJR:1002|PID:596_48_241202
R94,42730,SC00001.S0,,1,,1,0,CISJR:1070|PID:369_106_260629
R429,17645,SC00006.S0,,1,,,0,CISJR:4008|PID:760_359_260801
R541,17670,SC00001.S0,,0,,1,0,CISJR:1013|PID:415_489_260716
