route_id,trip_id,service_id,trip_short_name,direction_id,block_id,wheelchair_accessible,exceptional,relations
R5732,224097,SC09090.S0,,0,,1,0,CISJR:109
R5732,224098,SC09090.S0,,1,,1,0,CISJR:110
R5732,224099,SC09090.S0,,0,,1,0,CISJR:111
R5732,224010,SC10878.S0,,1,,1,0,CISJR:238
R5732,224011,SC10879.S0,,0,,1,0,CISJR:101
R5732,224012,SC10879.S0,,1,,1,0,CISJR:102
R5732,224013,SC10879.S0,,0,,1,0,CISJR:103
R5732,224014,SC10879.S0,,1,,1,0,CISJR:104
R5732,224015,SC10879.S0,,0,,1,0,CISJR:105
R5732,224016,SC10879.S0,,1,,1,0,CISJR:106
R5732,224017,SC10879.S0,,0,,1,0,CISJR:107
R5732,224018,SC10879.S0,,1,,1,0,CISJR:108
R5732,224019,SC10879.S0,,0,,1,0,CISJR:109
R5732,224020,SC10880.S0,,1,,1,0,CISJR:110
R5732,224021,SC10879.S0,,0,,1,0,CISJR:111
R5732,224022,SC10879.S0,,1,,1,0,CISJR:112
R5732,224023,SC10879.S0,,0,,1,0,CISJR:113
R5732,224024,SC10879.S0,,1,,1,0,CISJR:114
R5732,224025,SC10879.S0,,0,,1,0,CISJR:115
R5732,224026,SC10879.S0,,1,,1,0,CISJR:116
R5732,224027,SC10879.S0,,0,,1,0,CISJR:117
R5732,224028,SC10879.S0,,1,,1,0,CISJR:118
R5732,224029,SC10879.S0,,0,,1,0,CISJR:119
R5732,224030,SC10879.S0,,1,,1,0,CISJR:120
R5732,224031,SC10879.S0,,0,,1,0,CISJR:121
R5732,224032,SC10879.S0,,1,,1,0,CISJR:122
R5732,224033,SC10879.S0,,0,,1,0,CISJR:123
R5732,224034,SC10879.S0,,1,,1,0,CISJR:124
R5732,224035,SC10879.S0,,0,,1,0,CISJR:125
R5732,224036,SC10879.S0,,1,,1,0,CISJR:126
R5732,224037,SC10879.S0,,0,,1,0,CISJR:127
R5732,224038,SC10879.S0,,1,,1,0,CISJR:128
R5732,224039,SC10879.S0,,0,,1,0,CISJR:129
R5732,224040,SC10879.S0,,1,,1,0,CISJR:130
R5732,224041,SC10879.S0,,0,,1,0,CISJR:131
R5732,224042,SC10879.S0,,1,,1,0,CISJR:132
R5732,224043,SC10879.S0,,0,,1,0,CISJR:133
R5732,224044,SC10879.S0,,1,,1,0,CISJR:134
R5732,224045,SC10879.S0,,0,,1,0,CISJR:135
R5732,224046,SC10879.S0,,1,,1,0,CISJR:136
R5732,224047,SC10879.S0,,0,,1,0,CISJR:137
R5732,224048,SC10879.S0,,1,,1,0,CISJR:138
R5732,224049,SC10879.S0,,1,,1,0,CISJR:140
R5732,224050,SC10879.S0,,1,,1,0,CISJR:142
R5732,224051,SC10881.S0,,0,,1,0,CISJR:201
R5732,224052,SC10881.S0,,1,,1,0,CISJR:202
R5732,224053,SC10881.S0,,0,,1,0,CISJR:203
R5732,224054,SC10881.S0,,1,,1,0,CISJR:204
R5732,224055,SC10881.S0,,0,,1,0,CISJR:205
R5732,224056,SC10881.S0,,1,,1,0,CISJR:206
R5732,224057,SC10881.S0,,0,,1,0,CISJR:207
R5732,224058,SC10881.S0,,1,,1,0,CISJR:208
R5732,224059,SC10881.S0,,0,,1,0,CISJR:209
R5732,224060,SC10881.S0,,1,,1,0,CISJR:210
R5732,224061,SC10881.S0,,0,,1,0,CISJR:211
R5732,224062,SC10881.S0,,1,,1,0,CISJR:212
R5732,224063,SC10881.S0,,0,,1,0,CISJR:213
R5732,224064,SC10881.S0,,1,,1,0,CISJR:214
R5732,224065,SC10881.S0,,0,,1,0,CISJR:215
R5732,224066,SC10881.S0,,1,,1,0,CISJR:216
R5732,224067,SC10881.S0,,0,,1,0,CISJR:217
R5732,224068,SC10881.S0,,1,,1,0,CISJR:218
R5732,224069,SC10881.S0,,0,,1,0,CISJR:219
R5732,224070,SC10881.S0,,1,,1,0,CISJR:220
R5732,224071,SC10881.S0,,0,,1,0,CISJR:221
R5732,224072,SC10881.S0,,1,,1,0,CISJR:222
R5732,224073,SC10881.S0,,0,,1,0,CISJR:223
R5732,224074,SC10881.S0,,1,,1,0,CISJR:224
R5732,224075,SC10881.S0,,0,,1,0,CISJR:225
R5732,224076,SC10881.S0,,1,,1,0,CISJR:226
R5732,224077,SC10881.S0,,0,,1,0,CISJR:227
R5732,224078,SC10881.S0,,1,,1,0,CISJR:228
R5732,224079,SC10881.S0,,0,,1,0,CISJR:229
R5732,224080,SC10881.S0,,1,,1,0,CISJR:230
R5732,224081,SC10881.S0,,0,,1,0,CISJR:231
R5732,224082,SC10881.S0,,1,,1,0,CISJR:232
R5732,224083,SC10881.S0,,0,,1,0,CISJR:233
R5732,224084,SC10881.S0,,1,,1,0,CISJR:234
R5732,224085,SC10881.S0,,0,,1,0,CISJR:235
R5732,224086,SC10881.S0,,1,,1,0,CISJR:236
R5732,224087,SC10881.S0,,0,,1,0,CISJR:237
R5732,224088,SC10881.S0,,1,,1,0,CISJR:238
R5732,224089,SC09090.S0,,0,,1,0,CISJR:101
R5732,224000,SC10877.S0,,1,,1,0,CISJR:228
R5732,224001,SC10877.S0,,0,,1,0,CISJR:229
R5732,224002,SC10878.S0,,1,,1,0,CISJR:230
R5732,224003,SC10878.S0,,0,,1,0,CISJR:231
R5732,224004,SC10878.S0,,1,,1,0,CISJR:232
R5732,224005,SC10878.S0,,0,,1,0,CISJR:233
R5732,224006,SC10878.S0,,1,,1,0,CISJR:234
R5732,224007,SC10878.S0,,0,,1,0,CISJR:235
R5732,224008,SC10878.S0,,1,,1,0,CISJR:236
R5732,224009,SC10878.S0,,0,,1,0,CISJR:237
R887,27863,SC00046.S0,,0,,1,0,CISJR:4009|PID:467_516_260919
R569,27816,SC00003.S0,,0,,1,0,CISJR:1011|PID:415_490_260716
R359,27732,SC00001.S0,,0,,1,0,CISJR:4005|PID:467_213_260606
R5707,223040,SC10837.S0,,1,,1,0,CISJR:136
R5707,223041,SC10836.S0,,0,,1,0,CISJR:137
R5707,223042,SC10836.S0,,1,,1,0,CISJR:138
R5707,223043,SC10836.S0,,0,,1,0,CISJR:139
R5707,223044,SC10836.S0,,0,,1,0,CISJR:141
R5708,223045,SC09048.S0,,0,,1,0,CISJR:101
R5708,223046,SC09048.S0,,1,,1,0,CISJR:102
R5708,223047,SC09048.S0,,0,,1,0,CISJR:103
R5708,223048,SC09048.S0,,1,,1,0,CISJR:104
R5708,223049,SC09048.S0,,0,,1,0,CISJR:105
R5708,223050,SC10839.S0,,1,,1,0,CISJR:106
R5708,223051,SC10839.S0,,0,,1,0,CISJR:107
R5708,223052,SC09048.S0,,1,,1,0,CISJR:108
R5708,223053,SC09048.S0,,0,,1,0,CISJR:109
R5708,223054,SC09048.S0,,1,,1,0,CISJR:110
R5708,223055,SC09048.S0,,0,,1,0,CISJR:111
R5708,223056,SC09048.S0,,1,,1,0,CISJR:112
R5708,223057,SC09048.S0,,0,,1,0,CISJR:113
R5708,223058,SC09048.S0,,1,,1,0,CISJR:114
R5708,223059,SC09048.S0,,0,,1,0,CISJR:115
R5708,223060,SC09048.S0,,1,,1,0,CISJR:116
R5708,223061,SC09048.S0,,0,,1,0,CISJR:117
R5708,223062,SC09048.S0,,1,,1,0,CISJR:118
R5708,223063,SC09048.S0,,0,,1,0,CISJR:119
R5708,223064,SC09048.S0,,1,,1,0,CISJR:120
R5708,223065,SC09048.S0,,0,,1,0,CISJR:121
R5708,223066,SC09048.S0,,1,,1,0,CISJR:122
R5708,223067,SC09048.S0,,0,,1,0,CISJR:123
R5708,223068,SC09048.S0,,1,,1,0,CISJR:124
R5708,223069,SC10839.S0,,0,,1,0,CISJR:125
R5708,223070,SC10839.S0,,1,,1,0,CISJR:126
R5708,223071,SC09048.S0,,0,,1,0,CISJR:127
R5708,223072,SC09048.S0,,1,,1,0,CISJR:128
R5708,223073,SC10189.S0,,0,,1,0,CISJR:201
R5708,223074,SC10189.S0,,1,,1,0,CISJR:202
R5708,223075,SC09051.S0,,0,,1,0,CISJR:101
R5708,223076,SC09051.S0,,1,,1,0,CISJR:102
R5708,223077,SC09051.S0,,0,,1,0,CISJR:103
R5708,223078,SC09051.S0,,1,,1,0,CISJR:104
R5708,223079,SC09051.S0,,0,,1,0,CISJR:105
R5708,223080,SC10840.S0,,1,,1,0,CISJR:106
R5708,223081,SC10840.S0,,0,,1,0,CISJR:107
R5708,223082,SC09051.S0,,1,,1,0,CISJR:108
R5708,223083,SC09051.S0,,0,,1,0,CISJR:109
R5708,223084,SC09051.S0,,1,,1,0,CISJR:110
R5708,223085,SC09051.S0,,0,,1,0,CISJR:111
R5708,223086,SC09051.S0,,1,,1,0,CISJR:112
R5708,223087,SC09051.S0,,0,,1,0,CISJR:113
R5708,223088,SC09051.S0,,1,,1,0,CISJR:114
R5708,223089,SC09051.S0,,0,,1,0,CISJR:115
R5708,223090,SC09051.S0,,1,,1,0,CISJR:116
R5708,223091,SC09051.S0,,0,,1,0,CISJR:117
R5708,223092,SC09051.S0,,1,,1,0,CISJR:118
R5708,223093,SC09051.S0,,0,,1,0,CISJR:119
R5708,223094,SC09051.S0,,1,,1,0,CISJR:120
R5708,223095,SC09051.S0,,0,,1,0,CISJR:121
R5708,223096,SC09051.S0,,1,,1,0,CISJR:122
R5708,223097,SC09051.S0,,0,,1,0,CISJR:123
R5708,223098,SC09051.S0,,1,,1,0,CISJR:124
R5708,223099,SC10840.S0,,0,,1,0,CISJR:125
R472,52774,SC00003.S0,,0,,1,0,CISJR:1013|PID:619_412_260901
R207,52757,SC00001.S0,,0,,1,0,CISJR:4003|PID:475_178_260403
R414,13139,SC00063.S0,,1,,,0,CISJR:1024|PID:760_367_260803
R5707,223000,SC10313.S0,,1,,1,0,CISJR:136
R5707,223001,SC10311.S0,,0,,1,0,CISJR:137
R5707,223002,SC10311.S0,,1,,1,0,CISJR:138
R5707,223003,SC10311.S0,,0,,1,0,CISJR:139
R5707,223004,SC10311.S0,,0,,1,0,CISJR:141
R5707,223005,SC10836.S0,,0,,1,0,CISJR:101
R5707,223006,SC10836.S0,,1,,1,0,CISJR:102
R5707,223007,SC10836.S0,,0,,1,0,CISJR:103
R5707,223008,SC10836.S0,,1,,1,0,CISJR:104
R5707,223009,SC10836.S0,,0,,1,0,CISJR:105
R653,27760,SC00003.S0,,0,,1,0,CISJR:1007|PID:468_72_260629
R5707,223010,SC10836.S0,,1,,1,0,CISJR:106
R5707,223011,SC10837.S0,,0,,1,0,CISJR:107
R5707,223012,SC10836.S0,,1,,1,0,CISJR:108
R5707,223013,SC10837.S0,,0,,1,0,CISJR:109
R5707,223014,SC10837.S0,,1,,1,0,CISJR:110
R5707,223015,SC10838.S0,,0,,1,0,CISJR:111
R5707,223016,SC10837.S0,,1,,1,0,CISJR:112
R5707,223017,SC10837.S0,,0,,1,0,CISJR:113
R5707,223018,SC10836.S0,,1,,1,0,CISJR:114
R5707,223019,SC10836.S0,,0,,1,0,CISJR:115
R5707,223020,SC10836.S0,,1,,1,0,CISJR:116
R5707,223021,SC10836.S0,,0,,1,0,CISJR:117
R5707,223022,SC10836.S0,,1,,1,0,CISJR:118
R5707,223023,SC10836.S0,,0,,1,0,CISJR:119
R5707,223024,SC10836.S0,,1,,1,0,CISJR:120
R5707,223025,SC10836.S0,,0,,1,0,CISJR:121
R5707,223026,SC10836.S0,,1,,1,0,CISJR:122
R5707,223027,SC10837.S0,,0,,1,0,CISJR:123
R5707,223028,SC10836.S0,,1,,1,0,CISJR:124
R5707,223029,SC10838.S0,,0,,1,0,CISJR:125
R5707,223030,SC10838.S0,,1,,1,0,CISJR:126
R5707,223031,SC10837.S0,,0,,1,0,CISJR:127
R5707,223032,SC10837.S0,,1,,1,0,CISJR:128
R5707,223033,SC10836.S0,,0,,1,0,CISJR:129
R5707,223034,SC10836.S0,,1,,1,0,CISJR:130
R5707,223035,SC10836.S0,,0,,1,0,CISJR:131
R5707,223036,SC10836.S0,,1,,1,0,CISJR:132
R5707,223037,SC10836.S0,,0,,1,0,CISJR:133
R472,27788,SC00001.S0,,1,,1,0,CISJR:4006|PID:619_403_251214
R5707,223038,SC10836.S0,,1,,1,0,CISJR:134
R5707,223039,SC10836.S0,,0,,1,0,CISJR:135
R236,27618,SC00001.S0,,0,block_1230,1,0,CISJR:4015|PID:466_889_260822
R524,27617,SC00001.S0,,0,block_1230,1,0,CISJR:4007|PID:646_563_260822
R194,27626,SC00063.S0,,1,,1,0,CISJR:1024|PID:711_145_260601
R5712,223160,SC08929.S0,,0,,1,0,CISJR:101
R5712,223161,SC08929.S0,,1,,1,0,CISJR:102
R5712,223162,SC08929.S0,,0,,1,0,CISJR:103
R5712,223163,SC08929.S0,,1,,1,0,CISJR:104
R5712,223164,SC08929.S0,,0,,1,0,CISJR:105
R5712,223165,SC08929.S0,,1,,1,0,CISJR:106
R5712,223166,SC08929.S0,,0,,1,0,CISJR:107
R5712,223167,SC08929.S0,,1,,1,0,CISJR:108
R5712,223168,SC08929.S0,,0,,1,0,CISJR:109
R5712,223169,SC08929.S0,,1,,1,0,CISJR:110
R5712,223170,SC08929.S0,,0,,1,0,CISJR:111
R5712,223171,SC08929.S0,,1,,1,0,CISJR:112
R5712,223172,SC08929.S0,,0,,1,0,CISJR:113
R5712,223173,SC08929.S0,,1,,1,0,CISJR:114
R5712,223174,SC08929.S0,,0,,1,0,CISJR:115
R5712,223175,SC08929.S0,,1,,1,0,CISJR:116
R5712,223176,SC08929.S0,,0,,1,0,CISJR:117
R5712,223177,SC08929.S0,,1,,1,0,CISJR:118
R5712,223178,SC08929.S0,,0,,1,0,CISJR:119
R5712,223179,SC08929.S0,,1,,1,0,CISJR:120
R5712,223180,SC08929.S0,,0,,1,0,CISJR:121
R5712,223181,SC08929.S0,,1,,1,0,CISJR:122
R5712,223182,SC08929.S0,,0,,1,0,CISJR:123
R5712,223183,SC08929.S0,,1,,1,0,CISJR:124
R5712,223184,SC08929.S0,,0,,1,0,CISJR:125
R5712,223185,SC08929.S0,,1,,1,0,CISJR:126
R5712,223186,SC08929.S0,,1,,1,0,CISJR:128
R5712,223187,SC00212.S0,,0,,1,0,CISJR:201
R5712,223188,SC00212.S0,,1,,1,0,CISJR:202
R5712,223189,SC00212.S0,,0,,1,0,CISJR:203
R5712,223190,SC00212.S0,,1,,1,0,CISJR:204
R5712,223191,SC00212.S0,,0,,1,0,CISJR:205
R5712,223192,SC00212.S0,,1,,1,0,CISJR:206
R5712,223193,SC00212.S0,,0,,1,0,CISJR:207
R5712,223194,SC00212.S0,,1,,1,0,CISJR:208
R5713,223195,SC10817.S0,,0,,1,0,CISJR:101
R5713,223196,SC08878.S0,,1,,1,0,CISJR:102
R5713,223197,SC10818.S0,,0,,1,0,CISJR:103
R5713,223198,SC10817.S0,,1,,1,0,CISJR:104
R5713,223199,SC10817.S0,,0,,1,0,CISJR:105
R194,52632,SC00063.S0,,0,,1,0,CISJR:1015|PID:711_142_260601
R5708,223100,SC10840.S0,,1,,1,0,CISJR:126
R5708,223101,SC09051.S0,,0,,1,0,CISJR:127
R5708,223102,SC09051.S0,,1,,1,0,CISJR:128
R5708,223103,SC10190.S0,,0,,1,0,CISJR:201
R5708,223104,SC10190.S0,,1,,1,0,CISJR:202
R5709,223105,SC08929.S0,,0,,1,0,CISJR:101
R5709,223106,SC08929.S0,,1,,1,0,CISJR:102
R5709,223107,SC08929.S0,,0,,1,0,CISJR:103
R5709,223108,SC08929.S0,,1,,1,0,CISJR:104
R5709,223109,SC08929.S0,,0,,1,0,CISJR:105
R5709,223110,SC08929.S0,,1,,1,0,CISJR:106
R5709,223111,SC08929.S0,,0,,1,0,CISJR:107
R5709,223112,SC08929.S0,,1,,1,0,CISJR:108
R5709,223113,SC08929.S0,,0,,1,0,CISJR:109
R5709,223114,SC08929.S0,,1,,1,0,CISJR:110
R5709,223115,SC08929.S0,,0,,1,0,CISJR:111
R5709,223116,SC08929.S0,,1,,1,0,CISJR:112
R5709,223117,SC08929.S0,,0,,1,0,CISJR:113
R5709,223118,SC08929.S0,,1,,1,0,CISJR:114
R5709,223119,SC08929.S0,,0,,1,0,CISJR:115
R19,13010,SC00003.S0,,0,,1,0,CISJR:1055|PID:389_805_260901
R220,13014,SC00003.S0,,1,,1,0,CISJR:1002|PID:415_308_260716
R5709,223120,SC08929.S0,,1,,1,0,CISJR:116
R5709,223121,SC08929.S0,,0,,1,0,CISJR:117
R5709,223122,SC08929.S0,,1,,1,0,CISJR:118
R5709,223123,SC08929.S0,,0,,1,0,CISJR:119
R5709,223124,SC08929.S0,,1,,1,0,CISJR:120
R5709,223125,SC08929.S0,,0,,1,0,CISJR:121
R5709,223126,SC08929.S0,,1,,1,0,CISJR:122
R5709,223127,SC08929.S0,,0,,1,0,CISJR:123
R5709,223128,SC08929.S0,,1,,1,0,CISJR:124
R5709,223129,SC00212.S0,,0,,1,0,CISJR:201
R473,13008,SC00003.S0,,1,,1,0,CISJR:1014|PID:600_210_260901
R5709,223130,SC00212.S0,,1,,1,0,CISJR:202
R5709,223131,SC00212.S0,,0,,1,0,CISJR:203
R5709,223132,SC00212.S0,,1,,1,0,CISJR:204
R5709,223133,SC00212.S0,,0,,1,0,CISJR:205
R5709,223134,SC00212.S0,,1,,1,0,CISJR:206
R5709,223135,SC00212.S0,,0,,1,0,CISJR:207
R5709,223136,SC00212.S0,,1,,1,0,CISJR:208
R5710,223137,SC08813.S0,,0,,1,0,CISJR:101
R5710,223138,SC08813.S0,,1,,1,0,CISJR:102
R5710,223139,SC08813.S0,,0,,1,0,CISJR:103
R5710,223140,SC08813.S0,,1,,1,0,CISJR:104
R5710,223141,SC08813.S0,,0,,1,0,CISJR:105
R5710,223142,SC08813.S0,,1,,1,0,CISJR:106
R5710,223143,SC08813.S0,,0,,1,0,CISJR:107
R5710,223144,SC09068.S0,,1,,1,0,CISJR:108
R5710,223145,SC08813.S0,,0,,1,0,CISJR:109
R5710,223146,SC08813.S0,,1,,1,0,CISJR:110
R5710,223147,SC08813.S0,,0,,1,0,CISJR:111
R5710,223148,SC08813.S0,,1,,1,0,CISJR:112
R5710,223149,SC08813.S0,,0,,1,0,CISJR:113
R5710,223150,SC08813.S0,,1,,1,0,CISJR:114
R5710,223151,SC08813.S0,,0,,1,0,CISJR:115
R5710,223152,SC08813.S0,,1,,1,0,CISJR:116
R5710,223153,SC09068.S0,,0,,1,0,CISJR:117
R5711,223154,SC08878.S0,,0,,1,0,CISJR:101
R5711,223155,SC08878.S0,,1,,1,0,CISJR:102
R5711,223156,SC10835.S0,,0,,1,0,CISJR:103
R5711,223157,SC08878.S0,,1,,1,0,CISJR:104
R5711,223158,SC08878.S0,,0,,1,0,CISJR:105
R5711,223159,SC10835.S0,,1,,1,0,CISJR:106
R5714,223300,SC08510.S0,,0,,1,0,CISJR:901
R5714,223301,SC08510.S0,,0,,1,0,CISJR:903
R5714,223302,SC08510.S0,,1,,1,0,CISJR:904
R5714,223303,SC08510.S0,,0,,1,0,CISJR:905
R5714,223304,SC08510.S0,,1,,1,0,CISJR:906
R5714,223305,SC08510.S0,,0,,1,0,CISJR:911
R5714,223306,SC08510.S0,,1,,1,0,CISJR:912
R5714,223307,SC08510.S0,,1,,1,0,CISJR:914
R5714,223308,SC08510.S0,,0,,1,0,CISJR:915
R5714,223309,SC08510.S0,,0,,1,0,CISJR:917
R5714,223310,SC08510.S0,,1,,1,0,CISJR:920
R5714,223311,SC08510.S0,,0,,1,0,CISJR:923
R5714,223312,SC08510.S0,,1,,1,0,CISJR:924
R415,223313,SC10841.S0,,0,,1,0,CISJR:101
R415,223314,SC10841.S0,,1,,1,0,CISJR:102
R415,223315,SC10841.S0,,0,,1,0,CISJR:103
R415,223316,SC10841.S0,,1,,1,0,CISJR:104
R415,223317,SC10841.S0,,0,,1,0,CISJR:105
R415,223318,SC10841.S0,,1,,1,0,CISJR:106
R5714,223280,SC08510.S0,,1,,1,0,CISJR:112
R5714,223281,SC08510.S0,,1,,1,0,CISJR:114
R5714,223282,SC08510.S0,,0,,1,0,CISJR:115
R5714,223283,SC08510.S0,,0,,1,0,CISJR:117
R5714,223284,SC08510.S0,,1,,1,0,CISJR:118
R5714,223285,SC08510.S0,,0,,1,0,CISJR:119
R5714,223286,SC08510.S0,,1,,1,0,CISJR:120
R5714,223287,SC08510.S0,,0,,1,0,CISJR:121
R5714,223288,SC08510.S0,,0,,1,0,CISJR:123
R5714,223289,SC08510.S0,,1,,1,0,CISJR:124
R5714,223290,SC08510.S0,,0,,1,0,CISJR:127
R5714,223291,SC08510.S0,,1,,1,0,CISJR:128
R5714,223292,SC08510.S0,,0,,1,0,CISJR:129
R5714,223293,SC08510.S0,,0,,1,0,CISJR:131
R5714,223294,SC10847.S0,,0,,1,0,CISJR:201
R5714,223295,SC10847.S0,,1,,1,0,CISJR:202
R5714,223296,SC10847.S0,,0,,1,0,CISJR:203
R5714,223297,SC10847.S0,,1,,1,0,CISJR:204
R5714,223298,SC10847.S0,,0,,1,0,CISJR:205
R5714,223299,SC10847.S0,,1,,1,0,CISJR:206
R5713,223200,SC10818.S0,,1,,1,0,CISJR:106
R5713,223201,SC10818.S0,,0,,1,0,CISJR:107
R5713,223202,SC10818.S0,,1,,1,0,CISJR:108
R5713,223203,SC10817.S0,,0,,1,0,CISJR:109
R5713,223204,SC10817.S0,,1,,1,0,CISJR:110
R5713,223205,SC10818.S0,,0,,1,0,CISJR:111
R5713,223206,SC10818.S0,,1,,1,0,CISJR:112
R5713,223207,SC08832.S0,,0,,1,0,CISJR:113
R5713,223208,SC10817.S0,,1,,1,0,CISJR:114
R5713,223209,SC08878.S0,,0,,1,0,CISJR:115
R5713,223210,SC08878.S0,,1,,1,0,CISJR:116
R5713,223211,SC08878.S0,,0,,1,0,CISJR:117
R5713,223212,SC08878.S0,,1,,1,0,CISJR:118
R901,223213,SC08878.S0,,0,,1,0,CISJR:101
R901,223214,SC08878.S0,,1,,1,0,CISJR:102
R901,223215,SC08878.S0,,0,,1,0,CISJR:103
R901,223216,SC08878.S0,,1,,1,0,CISJR:104
R901,223217,SC10835.S0,,0,,1,0,CISJR:105
R901,223218,SC08878.S0,,1,,1,0,CISJR:106
R901,223219,SC08878.S0,,0,,1,0,CISJR:107
R901,223220,SC10835.S0,,1,,1,0,CISJR:108
R901,223221,SC08878.S0,,0,,1,0,CISJR:109
R901,223222,SC08878.S0,,1,,1,0,CISJR:110
R901,223223,SC08878.S0,,0,,1,0,CISJR:111
R901,223224,SC08878.S0,,1,,1,0,CISJR:112
R901,223225,SC08878.S0,,0,,1,0,CISJR:113
R901,223226,SC10835.S0,,1,,1,0,CISJR:114
R901,223227,SC08878.S0,,0,,1,0,CISJR:115
R901,223228,SC08878.S0,,1,,1,0,CISJR:116
R901,223229,SC08878.S0,,0,,1,0,CISJR:117
R901,223230,SC08878.S0,,1,,1,0,CISJR:118
R901,223231,SC08832.S0,,0,,1,0,CISJR:119
R901,223232,SC08832.S0,,1,,1,0,CISJR:120
R901,223233,SC00120.S0,,0,,1,0,CISJR:201
R901,223234,SC00120.S0,,1,,1,0,CISJR:202
R901,223235,SC00120.S0,,0,,1,0,CISJR:203
R901,223236,SC00120.S0,,1,,1,0,CISJR:204
R901,223237,SC00185.S0,,0,,1,0,CISJR:205
R901,223238,SC00185.S0,,1,,1,0,CISJR:206
R5714,223239,SC10841.S0,,0,,1,0,CISJR:101
R5714,223240,SC10841.S0,,1,,1,0,CISJR:102
R5714,223241,SC10841.S0,,0,,1,0,CISJR:103
R5714,223242,SC10841.S0,,1,,1,0,CISJR:104
R5714,223243,SC10841.S0,,1,,1,0,CISJR:106
R5714,223244,SC10841.S0,,0,,1,0,CISJR:107
R5714,223245,SC10842.S0,,1,,1,0,CISJR:108
R5714,223246,SC10841.S0,,0,,,0,CISJR:109
R5714,223247,SC10841.S0,,1,,1,0,CISJR:110
R5714,223248,SC10841.S0,,0,,1,0,CISJR:111
R5714,223249,SC10841.S0,,1,,1,0,CISJR:112
R5714,223250,SC10841.S0,,1,,1,0,CISJR:114
R5714,223251,SC10841.S0,,0,,1,0,CISJR:115
R5714,223252,SC10841.S0,,0,,1,0,CISJR:117
R5714,223253,SC10841.S0,,1,,1,0,CISJR:118
R5714,223254,SC10841.S0,,0,,1,0,CISJR:119
R5714,223255,SC10841.S0,,1,,1,0,CISJR:120
R5714,223256,SC10841.S0,,0,,1,0,CISJR:121
R5714,223257,SC10841.S0,,0,,1,0,CISJR:123
R5714,223258,SC10841.S0,,1,,1,0,CISJR:124
R5714,223259,SC10841.S0,,0,,1,0,CISJR:125
R5714,223260,SC10841.S0,,0,,1,0,CISJR:127
R5714,223261,SC10843.S0,,1,,1,0,CISJR:128
R5714,223262,SC10843.S0,,0,,1,0,CISJR:129
R5714,223263,SC10843.S0,,0,,1,0,CISJR:131
R5714,223264,SC10844.S0,,0,,1,0,CISJR:201
R5714,223265,SC10844.S0,,1,,1,0,CISJR:202
R5714,223266,SC10844.S0,,0,,1,0,CISJR:203
R5714,223267,SC10844.S0,,1,,1,0,CISJR:204
R5714,223268,SC10845.S0,,0,,1,0,CISJR:205
R5714,223269,SC10845.S0,,1,,1,0,CISJR:206
R5714,223270,SC08510.S0,,0,,1,0,CISJR:101
R5714,223271,SC08510.S0,,1,,1,0,CISJR:102
R5714,223272,SC08510.S0,,0,,1,0,CISJR:103
R5714,223273,SC08510.S0,,1,,1,0,CISJR:104
R5714,223274,SC08510.S0,,1,,1,0,CISJR:106
