route_id,trip_id,service_id,trip_short_name,direction_id,block_id,wheelchair_accessible,exceptional,relations
R8053,341898,SC10896.S0,,0,,1,0,CISJR:383
R8053,341888,SC10895.S0,,0,,1,0,CISJR:373
R8053,341889,SC10895.S0,,1,,1,0,CISJR:374
R8053,341899,SC10896.S0,,1,,1,0,CISJR:384
R8053,341870,SC10895.S0,,0,,1,0,CISJR:355
R8053,341871,SC10895.S0,,1,,1,0,CISJR:356
R8053,341872,SC10895.S0,,0,,1,0,CISJR:357
R8053,341873,SC10895.S0,,1,,1,0,CISJR:358
R8053,341874,SC10895.S0,,0,,1,0,CISJR:359
R8053,341875,SC10895.S0,,1,,1,0,CISJR:360
R8053,341876,SC10895.S0,,0,,1,0,CISJR:361
R8053,341866,SC10895.S0,,0,,1,0,CISJR:351
R8053,341867,SC10895.S0,,1,,1,0,CISJR:352
R8053,341868,SC10895.S0,,0,,1,0,CISJR:353
R8053,341869,SC10895.S0,,1,,1,0,CISJR:354
R8053,341880,SC10895.S0,,0,,1,0,CISJR:365
R8053,341881,SC10895.S0,,1,,1,0,CISJR:366
R8053,341882,SC10895.S0,,0,,1,0,CISJR:367
R8053,341883,SC10895.S0,,1,,1,0,CISJR:368
R8053,341884,SC10895.S0,,0,,1,0,CISJR:369
R8053,341885,SC10895.S0,,1,,1,0,CISJR:370
R8053,341886,SC10895.S0,,0,,1,0,CISJR:371
R8053,341887,SC10895.S0,,1,,1,0,CISJR:372
R8053,341877,SC10895.S0,,1,,1,0,CISJR:362
R8053,341878,SC10895.S0,,0,,1,0,CISJR:363
R8053,341879,SC10895.S0,,1,,1,0,CISJR:364
R8053,341850,SC10895.S0,,0,,1,0,CISJR:335
R8053,341851,SC10895.S0,,1,,1,0,CISJR:336
R8053,341852,SC10895.S0,,0,,1,0,CISJR:337
R8053,341853,SC10895.S0,,1,,1,0,CISJR:338
R8053,341854,SC10895.S0,,0,,1,0,CISJR:339
R8053,341844,SC10895.S0,,0,,1,0,CISJR:329
R8053,341845,SC10895.S0,,1,,1,0,CISJR:330
R8053,341846,SC10895.S0,,0,,1,0,CISJR:331
R8053,341847,SC10895.S0,,1,,1,0,CISJR:332
R8053,341848,SC10895.S0,,0,,1,0,CISJR:333
R8053,341849,SC10895.S0,,1,,1,0,CISJR:334
R345,9324,SC00019.S0,,0,,1,0,CISJR:1041|PID:467_420_260121
R8053,341860,SC10895.S0,,0,,1,0,CISJR:345
R8053,341861,SC10895.S0,,1,,1,0,CISJR:346
R8053,341862,SC10895.S0,,0,,1,0,CISJR:347
R8053,341863,SC10895.S0,,1,,1,0,CISJR:348
R8053,341864,SC10895.S0,,0,,1,0,CISJR:349
R8053,341865,SC10895.S0,,1,,1,0,CISJR:350
R8053,341855,SC10895.S0,,1,,1,0,CISJR:340
R8053,341856,SC10895.S0,,0,,1,0,CISJR:341
R8053,341857,SC10895.S0,,1,,1,0,CISJR:342
R8053,341858,SC10895.S0,,0,,1,0,CISJR:343
R8053,341859,SC10895.S0,,1,,1,0,CISJR:344
R19,67030,SC00001.S0,,1,,1,0,CISJR:1038|PID:389_666_260623
R576,67012,SC00001.S0,,1,,1,0,CISJR:1034|PID:415_296_251103
R8053,341710,SC10893.S0,,1,,1,0,CISJR:28
R8053,341711,SC10893.S0,,0,,1,0,CISJR:29
R8053,341701,SC10893.S0,,0,,1,0,CISJR:19
R8053,341702,SC10893.S0,,1,,1,0,CISJR:20
R8053,341703,SC10893.S0,,0,,1,0,CISJR:21
R8053,341704,SC10893.S0,,1,,1,0,CISJR:22
R8053,341705,SC10893.S0,,0,,1,0,CISJR:23
R8053,341706,SC10893.S0,,1,,1,0,CISJR:24
R8053,341707,SC10893.S0,,0,,1,0,CISJR:25
R8053,341708,SC10893.S0,,1,,1,0,CISJR:26
R8053,341709,SC10893.S0,,0,,1,0,CISJR:27
R8053,341720,SC10893.S0,,1,,1,0,CISJR:38
R8053,341721,SC10893.S0,,0,,1,0,CISJR:39
R8053,341722,SC10893.S0,,1,,1,0,CISJR:40
R8053,341712,SC10893.S0,,1,,1,0,CISJR:30
R8053,341713,SC10893.S0,,0,,1,0,CISJR:31
R8053,341714,SC10893.S0,,1,,1,0,CISJR:32
R8053,341715,SC10893.S0,,0,,1,0,CISJR:33
R8053,341716,SC10893.S0,,1,,1,0,CISJR:34
R8053,341717,SC10893.S0,,0,,1,0,CISJR:35
R8053,341718,SC10893.S0,,1,,1,0,CISJR:36
R8053,341719,SC10893.S0,,0,,1,0,CISJR:37
R8053,341700,SC10893.S0,,1,,1,0,CISJR:18
R8053,341790,SC10893.S0,,1,,1,0,CISJR:108
R8053,341791,SC10893.S0,,0,,1,0,CISJR:109
R8053,341792,SC10893.S0,,1,,1,0,CISJR:110
R8053,341793,SC10893.S0,,0,,1,0,CISJR:111
R8053,341794,SC10893.S0,,1,,1,0,CISJR:112
R8053,341795,SC10893.S0,,0,,1,0,CISJR:113
R8053,341796,SC10893.S0,,1,,1,0,CISJR:114
R8053,341797,SC10893.S0,,0,,1,0,CISJR:115
R8053,341798,SC10893.S0,,1,,1,0,CISJR:116
R8053,341799,SC10893.S0,,0,,1,0,CISJR:117
R8053,341789,SC10893.S0,,0,,1,0,CISJR:107
R8053,341770,SC10893.S0,,1,,1,0,CISJR:88
R8053,341771,SC10893.S0,,0,,1,0,CISJR:89
R8053,341772,SC10893.S0,,1,,1,0,CISJR:90
R8053,341773,SC10893.S0,,0,,1,0,CISJR:91
R8053,341774,SC10893.S0,,1,,1,0,CISJR:92
R8053,341775,SC10893.S0,,0,,1,0,CISJR:93
R8053,341776,SC10893.S0,,1,,1,0,CISJR:94
R8053,341777,SC10893.S0,,0,,1,0,CISJR:95
R8053,341767,SC10893.S0,,0,,1,0,CISJR:85
R8053,341768,SC10893.S0,,1,,1,0,CISJR:86
R8053,341769,SC10893.S0,,0,,1,0,CISJR:87
R8053,341780,SC10893.S0,,1,,1,0,CISJR:98
R8053,341781,SC10893.S0,,0,,1,0,CISJR:99
R8053,341782,SC10893.S0,,1,,1,0,CISJR:100
R8053,341783,SC10893.S0,,0,,1,0,CISJR:101
R8053,341784,SC10893.S0,,1,,1,0,CISJR:102
R8053,341785,SC10893.S0,,0,,1,0,CISJR:103
R8053,341786,SC10893.S0,,1,,1,0,CISJR:104
R8053,341787,SC10893.S0,,0,,1,0,CISJR:105
R8053,341788,SC10893.S0,,1,,1,0,CISJR:106
R8053,341778,SC10893.S0,,1,,1,0,CISJR:96
R8053,341779,SC10893.S0,,0,,1,0,CISJR:97
R8053,341750,SC10893.S0,,1,,1,0,CISJR:68
R8053,341751,SC10893.S0,,0,,1,0,CISJR:69
R8053,341752,SC10893.S0,,1,,1,0,CISJR:70
R8053,341753,SC10893.S0,,0,,1,0,CISJR:71
R8053,341754,SC10893.S0,,1,,1,0,CISJR:72
R8053,341755,SC10893.S0,,0,,1,0,CISJR:73
R8053,341745,SC10893.S0,,0,,1,0,CISJR:63
R8053,341746,SC10893.S0,,1,,1,0,CISJR:64
R8053,341747,SC10893.S0,,0,,1,0,CISJR:65
R8053,341748,SC10893.S0,,1,,1,0,CISJR:66
R8053,341749,SC10893.S0,,0,,1,0,CISJR:67
R8053,341760,SC10893.S0,,1,,1,0,CISJR:78
R8053,341761,SC10893.S0,,0,,1,0,CISJR:79
R8053,341762,SC10893.S0,,1,,1,0,CISJR:80
R8053,341763,SC10893.S0,,0,,1,0,CISJR:81
R8053,341764,SC10893.S0,,1,,1,0,CISJR:82
R8053,341765,SC10893.S0,,0,,1,0,CISJR:83
R8053,341766,SC10893.S0,,1,,1,0,CISJR:84
R8053,341756,SC10893.S0,,1,,1,0,CISJR:74
R8053,341757,SC10893.S0,,0,,1,0,CISJR:75
R8053,341758,SC10893.S0,,1,,1,0,CISJR:76
R8053,341759,SC10893.S0,,0,,1,0,CISJR:77
R8053,341730,SC10893.S0,,1,,1,0,CISJR:48
R8053,341731,SC10893.S0,,0,,1,0,CISJR:49
R8053,341732,SC10893.S0,,1,,1,0,CISJR:50
R8053,341733,SC10893.S0,,0,,1,0,CISJR:51
R8053,341723,SC10893.S0,,0,,1,0,CISJR:41
R8053,341724,SC10893.S0,,1,,1,0,CISJR:42
R8053,341725,SC10893.S0,,0,,1,0,CISJR:43
R8053,341726,SC10893.S0,,1,,1,0,CISJR:44
R8053,341727,SC10893.S0,,0,,1,0,CISJR:45
R8053,341728,SC10893.S0,,1,,1,0,CISJR:46
R8053,341729,SC10893.S0,,0,,1,0,CISJR:47
R8053,341740,SC10893.S0,,1,,1,0,CISJR:58
R8053,341741,SC10893.S0,,0,,1,0,CISJR:59
R8053,341742,SC10893.S0,,1,,1,0,CISJR:60
R8053,341743,SC10893.S0,,0,,1,0,CISJR:61
R8053,341744,SC10893.S0,,1,,1,0,CISJR:62
R8053,341734,SC10893.S0,,1,,1,0,CISJR:52
R8053,341735,SC10893.S0,,0,,1,0,CISJR:53
R8053,341736,SC10893.S0,,1,,1,0,CISJR:54
R8053,341737,SC10893.S0,,0,,1,0,CISJR:55
R8053,341738,SC10893.S0,,1,,1,0,CISJR:56
R8053,341739,SC10893.S0,,0,,1,0,CISJR:57
R8053,341950,SC09486.S0,,1,,1,0,CISJR:2036
R8053,341951,SC09486.S0,,0,,1,0,CISJR:2037
R8053,341952,SC09486.S0,,1,,1,0,CISJR:2038
R8053,341953,SC09486.S0,,0,,1,0,CISJR:2039
R8053,341943,SC09486.S0,,0,,1,0,CISJR:2029
R8053,341944,SC09486.S0,,1,,1,0,CISJR:2030
R8053,341945,SC09486.S0,,0,,1,0,CISJR:2031
R8053,341946,SC09486.S0,,1,,1,0,CISJR:2032
R8053,341947,SC09486.S0,,0,,1,0,CISJR:2033
R8053,341948,SC09486.S0,,1,,1,0,CISJR:2034
R8053,341949,SC09486.S0,,0,,1,0,CISJR:2035
R8053,341960,SC09486.S0,,1,,1,0,CISJR:2046
R8053,341961,SC09486.S0,,0,,1,0,CISJR:2047
R8053,341962,SC09486.S0,,1,,1,0,CISJR:2048
R8053,341963,SC09486.S0,,0,,1,0,CISJR:2049
R8053,341964,SC09486.S0,,1,,1,0,CISJR:2050
R8053,341954,SC09486.S0,,1,,1,0,CISJR:2040
R8053,341955,SC09486.S0,,0,,1,0,CISJR:2041
R8053,341956,SC09486.S0,,1,,1,0,CISJR:2042
R8053,341957,SC09486.S0,,0,,1,0,CISJR:2043
R8053,341958,SC09486.S0,,1,,1,0,CISJR:2044
R8053,341959,SC09486.S0,,0,,1,0,CISJR:2045
R8053,341930,SC09486.S0,,1,,1,0,CISJR:2016
R8053,341931,SC09486.S0,,0,,1,0,CISJR:2017
R8053,341921,SC09486.S0,,0,,1,0,CISJR:2007
R8053,341922,SC09486.S0,,1,,1,0,CISJR:2008
R8053,341923,SC09486.S0,,0,,1,0,CISJR:2009
R8053,341924,SC09486.S0,,1,,1,0,CISJR:2010
R8053,341925,SC09486.S0,,0,,1,0,CISJR:2011
R8053,341926,SC09486.S0,,1,,1,0,CISJR:2012
R8053,341927,SC09486.S0,,0,,1,0,CISJR:2013
R8053,341928,SC09486.S0,,1,,1,0,CISJR:2014
R8053,341929,SC09486.S0,,0,,1,0,CISJR:2015
R8053,341940,SC09486.S0,,1,,1,0,CISJR:2026
R8053,341941,SC09486.S0,,0,,1,0,CISJR:2027
R8053,341942,SC09486.S0,,1,,1,0,CISJR:2028
R8053,341932,SC09486.S0,,1,,1,0,CISJR:2018
R8053,341933,SC09486.S0,,0,,1,0,CISJR:2019
R8053,341934,SC09486.S0,,1,,1,0,CISJR:2020
R8053,341935,SC09486.S0,,0,,1,0,CISJR:2021
R8053,341936,SC09486.S0,,1,,1,0,CISJR:2022
R8053,341937,SC09486.S0,,0,,1,0,CISJR:2023
R8053,341938,SC09486.S0,,1,,1,0,CISJR:2024
R8053,341939,SC09486.S0,,0,,1,0,CISJR:2025
R8053,341900,SC10896.S0,,0,,1,0,CISJR:385
R8053,341901,SC10896.S0,,1,,1,0,CISJR:386
R8053,341902,SC10896.S0,,0,,1,0,CISJR:387
R8053,341903,SC10896.S0,,1,,1,0,CISJR:388
R8053,341904,SC10896.S0,,0,,1,0,CISJR:389
R8053,341905,SC10896.S0,,1,,1,0,CISJR:390
R8053,341906,SC10896.S0,,0,,1,0,CISJR:391
R8053,341907,SC10896.S0,,1,,1,0,CISJR:392
R8053,341908,SC10896.S0,,0,,1,0,CISJR:393
R8053,341909,SC10896.S0,,1,,1,0,CISJR:394
R8053,341920,SC09486.S0,,1,,1,0,CISJR:2006
R8053,341910,SC10896.S0,,0,,1,0,CISJR:395
R8053,341911,SC10896.S0,,1,,1,0,CISJR:396
R8053,341912,SC10896.S0,,0,,1,0,CISJR:397
R8053,341913,SC10896.S0,,1,,1,0,CISJR:398
R8053,341914,SC10896.S0,,0,,1,0,CISJR:399
R8053,341915,SC09486.S0,,0,,1,0,CISJR:2001
R8053,341916,SC09486.S0,,1,,1,0,CISJR:2002
R8053,341917,SC09486.S0,,0,,1,0,CISJR:2003
R8053,341918,SC09486.S0,,1,,1,0,CISJR:2004
R8053,341919,SC09486.S0,,0,,1,0,CISJR:2005
R239,9271,SC00001.S0,,0,,1,0,CISJR:1037|PID:466_460_260901
R111,9240,SC00083.S0,,0,,1,0,CISJR:2077|PID:369_635_260829
R8053,341990,SC09486.S0,,1,,1,0,CISJR:2076
R8053,341991,SC09486.S0,,0,,1,0,CISJR:2077
R8053,341992,SC09486.S0,,1,,1,0,CISJR:2078
R8053,341993,SC09486.S0,,0,,1,0,CISJR:2079
R8053,341994,SC09486.S0,,1,,1,0,CISJR:2080
R8053,341995,SC09486.S0,,0,,1,0,CISJR:2081
R8053,341996,SC09486.S0,,1,,1,0,CISJR:2082
R8053,341997,SC09486.S0,,0,,1,0,CISJR:2083
R8053,341987,SC09486.S0,,0,,1,0,CISJR:2073
R8053,341988,SC09486.S0,,1,,1,0,CISJR:2074
R8053,341989,SC09486.S0,,0,,1,0,CISJR:2075
R8053,341998,SC09486.S0,,1,,1,0,CISJR:2084
R8053,341999,SC09486.S0,,0,,1,0,CISJR:2085
R8053,341970,SC09486.S0,,1,,1,0,CISJR:2056
R8053,341971,SC09486.S0,,0,,1,0,CISJR:2057
R8053,341972,SC09486.S0,,1,,1,0,CISJR:2058
R8053,341973,SC09486.S0,,0,,1,0,CISJR:2059
R8053,341974,SC09486.S0,,1,,1,0,CISJR:2060
R8053,341975,SC09486.S0,,0,,1,0,CISJR:2061
R8053,341965,SC09486.S0,,0,,1,0,CISJR:2051
R8053,341966,SC09486.S0,,1,,1,0,CISJR:2052
R8053,341967,SC09486.S0,,0,,1,0,CISJR:2053
R8053,341968,SC09486.S0,,1,,1,0,CISJR:2054
R8053,341969,SC09486.S0,,0,,1,0,CISJR:2055
R8053,341980,SC09486.S0,,1,,1,0,CISJR:2066
R8053,341981,SC09486.S0,,0,,1,0,CISJR:2067
R8053,341982,SC09486.S0,,1,,1,0,CISJR:2068
R8053,341983,SC09486.S0,,0,,1,0,CISJR:2069
R8053,341984,SC09486.S0,,1,,1,0,CISJR:2070
R8053,341985,SC09486.S0,,0,,1,0,CISJR:2071
R8053,341986,SC09486.S0,,1,,1,0,CISJR:2072
R8053,341976,SC09486.S0,,1,,1,0,CISJR:2062
R8053,341977,SC09486.S0,,0,,1,0,CISJR:2063
R8053,341978,SC09486.S0,,1,,1,0,CISJR:2064
R8053,341979,SC09486.S0,,0,,1,0,CISJR:2065
R198,9810,SC00001.S0,,1,,1,0,CISJR:1026|PID:711_8_251103
R111,67592,SC00083.S0,,1,,1,0,CISJR:2038|PID:369_636_250719
R20,67556,SC00005.S0,,0,,1,0,CISJR:1003|PID:589_302_260831
R20,67606,SC00067.S0,,1,,1,0,CISJR:1002|PID:589_193_260914
R888,67455,SC00083.S0,,0,,1,0,CISJR:4013|PID:467_520_260919
R225,67438,SC00003.S0,,0,,1,0,CISJR:4009|PID:415_470_260718
R416,9989,SC00003.S0,,0,,,0,CISJR:4009|PID:760_356_260801
R531,9965,SC00001.S0,,1,,1,0,CISJR:1026|PID:617_728_260901
R477,67321,SC00001.S0,,0,,1,0,CISJR:1017|PID:619_426_260901
R345,9596,SC00019.S0,,0,,1,0,CISJR:1039|PID:467_158_260121
R415,67261,SC00001.S0,,1,,,0,CISJR:1012|PID:305_615_260701
R19,9780,SC00101.S0,,0,block_563,1,0,CISJR:1011|PID:389_727_260914
R20,9781,SC00067.S0,,0,block_563,1,0,CISJR:1009|PID:589_181_260914
R306,13995,SC00001.S0,,1,,1,0,CISJR:1010|PID:464_231_251215
R5682,224090,SC00216.S0,,1,,1,0,CISJR:206
R5682,224091,SC00216.S0,,0,,1,0,CISJR:207
R5682,224092,SC00216.S0,,1,,1,0,CISJR:208
R5683,224093,SC08874.S0,,0,,1,0,CISJR:101
R5683,224094,SC08874.S0,,1,,1,0,CISJR:102
R5683,224095,SC08874.S0,,0,,1,0,CISJR:103
R5683,224096,SC08874.S0,,1,,1,0,CISJR:104
R5683,224097,SC08874.S0,,0,,1,0,CISJR:105
R5683,224098,SC08874.S0,,1,,1,0,CISJR:106
R5683,224099,SC08874.S0,,0,,1,0,CISJR:107
R5681,224010,SC08874.S0,,1,,1,0,CISJR:420
R5681,224011,SC08828.S0,,0,,1,0,CISJR:421
R5681,224012,SC08828.S0,,1,,1,0,CISJR:422
R5681,224013,SC08874.S0,,1,,1,0,CISJR:424
R5658,224014,SC08874.S0,,1,,1,0,CISJR:102
R5658,224015,SC08874.S0,,0,,1,0,CISJR:103
R5658,224016,SC08874.S0,,1,,1,0,CISJR:104
R5658,224017,SC08874.S0,,0,,1,0,CISJR:105
R5658,224018,SC08874.S0,,1,,1,0,CISJR:106
R5658,224019,SC08874.S0,,0,,1,0,CISJR:107
R5658,224020,SC08874.S0,,1,,1,0,CISJR:108
R5658,224021,SC08874.S0,,0,,1,0,CISJR:109
R5658,224022,SC08874.S0,,1,,1,0,CISJR:110
R5658,224023,SC08874.S0,,1,,1,0,CISJR:112
R5658,224024,SC08874.S0,,0,,1,0,CISJR:113
R5658,224025,SC08874.S0,,1,,1,0,CISJR:114
R5658,224026,SC08874.S0,,0,,1,0,CISJR:115
R5658,224027,SC08874.S0,,1,,1,0,CISJR:116
R5658,224028,SC08874.S0,,0,,1,0,CISJR:117
R5658,224029,SC08874.S0,,1,,1,0,CISJR:118
R5658,224030,SC08874.S0,,0,,1,0,CISJR:119
R5658,224031,SC08874.S0,,1,,1,0,CISJR:120
R5658,224032,SC08874.S0,,0,,1,0,CISJR:121
R5658,224033,SC08874.S0,,1,,1,0,CISJR:122
R5658,224034,SC08874.S0,,0,,1,0,CISJR:123
R5658,224035,SC08874.S0,,1,,1,0,CISJR:124
R5658,224036,SC08874.S0,,0,,1,0,CISJR:125
R5658,224037,SC08828.S0,,1,,1,0,CISJR:126
R5658,224038,SC08874.S0,,0,,1,0,CISJR:127
R5658,224039,SC08828.S0,,1,,1,0,CISJR:128
R5658,224040,SC08874.S0,,0,,1,0,CISJR:129
R5658,224041,SC08828.S0,,1,,1,0,CISJR:130
R5658,224042,SC08874.S0,,0,,1,0,CISJR:131
R5658,224043,SC08828.S0,,1,,1,0,CISJR:132
R5658,224044,SC08874.S0,,0,,1,0,CISJR:133
R5658,224045,SC08874.S0,,0,,1,0,CISJR:135
R5658,224046,SC08874.S0,,0,,1,0,CISJR:137
R5658,224047,SC08828.S0,,0,,1,0,CISJR:139
R5658,224048,SC08828.S0,,0,,1,0,CISJR:141
R5658,224049,SC00205.S0,,0,,1,0,CISJR:201
R5658,224050,SC00205.S0,,1,,1,0,CISJR:202
R5658,224051,SC00216.S0,,0,,1,0,CISJR:203
R5658,224052,SC00216.S0,,1,,1,0,CISJR:204
R5682,224053,SC08874.S0,,0,,1,0,CISJR:101
R5682,224054,SC08874.S0,,1,,1,0,CISJR:102
R5682,224055,SC08874.S0,,0,,1,0,CISJR:103
R5682,224056,SC08874.S0,,1,,1,0,CISJR:104
R5682,224057,SC08874.S0,,0,,1,0,CISJR:105
R5682,224058,SC08874.S0,,1,,1,0,CISJR:106
R5682,224059,SC08874.S0,,1,,1,0,CISJR:108
R5682,224060,SC08874.S0,,1,,1,0,CISJR:110
R5682,224061,SC08874.S0,,0,,1,0,CISJR:111
R5682,224062,SC08874.S0,,1,,1,0,CISJR:112
R5682,224063,SC08874.S0,,0,,1,0,CISJR:113
R5682,224064,SC08874.S0,,1,,1,0,CISJR:114
R5682,224065,SC08874.S0,,0,,1,0,CISJR:115
R5682,224066,SC08874.S0,,1,,1,0,CISJR:116
R5682,224067,SC08874.S0,,1,,1,0,CISJR:118
R5682,224068,SC08874.S0,,0,,1,0,CISJR:119
R5682,224069,SC08874.S0,,0,,1,0,CISJR:121
R5682,224070,SC08874.S0,,0,,1,0,CISJR:123
R5682,224071,SC08874.S0,,1,,1,0,CISJR:124
R5682,224072,SC08874.S0,,0,,1,0,CISJR:125
R5682,224073,SC08874.S0,,1,,1,0,CISJR:126
R5682,224074,SC08874.S0,,0,,1,0,CISJR:127
R5682,224075,SC08874.S0,,1,,1,0,CISJR:128
R5682,224076,SC08828.S0,,0,,1,0,CISJR:129
R5682,224077,SC08874.S0,,1,,1,0,CISJR:130
R5682,224078,SC08828.S0,,0,,1,0,CISJR:131
R5682,224079,SC08828.S0,,0,,1,0,CISJR:133
R5682,224080,SC08828.S0,,1,,1,0,CISJR:134
R5682,224081,SC08828.S0,,1,,1,0,CISJR:136
R5682,224082,SC08828.S0,,1,,1,0,CISJR:138
R5682,224083,SC10208.S0,,0,,1,0,CISJR:151
R5682,224084,SC10208.S0,,0,,1,0,CISJR:153
R5682,224085,SC00153.S0,,0,,1,0,CISJR:201
R5682,224086,SC00153.S0,,1,,1,0,CISJR:202
R5682,224087,SC00153.S0,,0,,1,0,CISJR:203
R5682,224088,SC00153.S0,,1,,1,0,CISJR:204
R5682,224089,SC00216.S0,,0,,1,0,CISJR:205
R5681,224000,SC08874.S0,,1,,1,0,CISJR:410
R5681,224001,SC08874.S0,,0,,1,0,CISJR:411
R5681,224002,SC08874.S0,,1,,1,0,CISJR:412
R5681,224003,SC08874.S0,,0,,1,0,CISJR:413
R5681,224004,SC08874.S0,,1,,1,0,CISJR:414
R5681,224005,SC08874.S0,,0,,1,0,CISJR:415
R5681,224006,SC08874.S0,,1,,1,0,CISJR:416
R5681,224007,SC08874.S0,,0,,1,0,CISJR:417
R5681,224008,SC08874.S0,,1,,1,0,CISJR:418
R5681,224009,SC08874.S0,,0,,1,0,CISJR:419
R111,52909,SC00079.S0,,0,,1,0,CISJR:7025|PID:369_676_260827
R111,52902,SC00083.S0,,1,,1,0,CISJR:2094|PID:369_2106_260919
R20,13301,SC00005.S0,,0,,1,0,CISJR:1019|PID:589_306_260831
R63,27919,SC00082.S0,,0,,1,0,CISJR:4201|PID:650_852_260919
R576,52992,SC00003.S0,,0,,1,0,CISJR:4003|PID:415_275_251101
R306,27847,SC00001.S0,,1,,1,0,CISJR:1006|PID:464_233_260901
R415,52808,SC00001.S0,,1,,1,0,CISJR:1004|PID:305_620_260701
R888,13297,SC00001.S0,,1,,1,0,CISJR:1026|PID:467_467_260420
R416,52855,SC00001.S0,,0,,1,0,CISJR:1019|PID:760_377_260803
R528,27883,SC00001.S0,,0,,1,0,CISJR:1007|PID:646_530_251103
R633,13268,SC00001.S0,,0,,1,0,CISJR:1013|PID:595_228_260504
R478,13112,SC00003.S0,,0,,1,0,CISJR:4001|PID:600_207_260620
R5660,223040,SC10703.S0,,0,,1,0,CISJR:143
R5660,223041,SC10703.S0,,1,,1,0,CISJR:144
R5660,223042,SC10703.S0,,0,,1,0,CISJR:145
R5660,223043,SC10703.S0,,1,,1,0,CISJR:146
R5660,223044,SC10208.S0,,0,,1,0,CISJR:151
R5660,223045,SC10208.S0,,1,,1,0,CISJR:152
R5660,223046,SC10208.S0,,0,,1,0,CISJR:153
R5660,223047,SC10208.S0,,1,,1,0,CISJR:154
R5660,223048,SC10208.S0,,0,,1,0,CISJR:155
R5660,223049,SC10208.S0,,1,,1,0,CISJR:156
R5660,223050,SC08837.S0,,0,,1,0,CISJR:201
R5660,223051,SC08837.S0,,1,,1,0,CISJR:202
R5660,223052,SC08837.S0,,0,,1,0,CISJR:203
R5660,223053,SC08837.S0,,1,,1,0,CISJR:204
R5660,223054,SC08837.S0,,0,,1,0,CISJR:205
R5660,223055,SC08837.S0,,1,,1,0,CISJR:206
