route_id,trip_id,service_id,trip_short_name,direction_id,block_id,wheelchair_accessible,exceptional,relations
R7987,315558,SC08661.S0,,1,,1,0,CISJR:56
R7987,315559,SC08707.S0,,0,,1,0,CISJR:57
R7987,315550,SC08707.S0,,1,,1,0,CISJR:48
R7987,315551,SC08707.S0,,0,,1,0,CISJR:49
R7987,315552,SC08707.S0,,1,,1,0,CISJR:50
R7987,315553,SC08707.S0,,0,,1,0,CISJR:51
R7987,315554,SC08707.S0,,1,,1,0,CISJR:52
R7987,315555,SC08707.S0,,0,,1,0,CISJR:53
R7987,315556,SC08661.S0,,1,,1,0,CISJR:54
R7987,315503,SC08707.S0,,0,,1,0,CISJR:1
R7987,315504,SC08707.S0,,1,,1,0,CISJR:2
R7987,315505,SC08707.S0,,0,,1,0,CISJR:3
R7987,315506,SC08707.S0,,1,,1,0,CISJR:4
R7987,315507,SC08707.S0,,0,,1,0,CISJR:5
R7987,315508,SC08707.S0,,1,,1,0,CISJR:6
R7987,315509,SC08707.S0,,0,,1,0,CISJR:7
R7987,315524,SC08707.S0,,1,,1,0,CISJR:22
R7987,315525,SC08707.S0,,0,,1,0,CISJR:23
R7987,315526,SC08707.S0,,1,,1,0,CISJR:24
R7987,315527,SC08707.S0,,0,,1,0,CISJR:25
R7987,315528,SC08707.S0,,1,,1,0,CISJR:26
R7987,315529,SC08707.S0,,0,,1,0,CISJR:27
R7987,315520,SC08707.S0,,1,,1,0,CISJR:18
R7987,315521,SC08707.S0,,0,,1,0,CISJR:19
R7987,315522,SC08707.S0,,1,,1,0,CISJR:20
R7987,315523,SC08707.S0,,0,,1,0,CISJR:21
R7987,315513,SC08707.S0,,0,,1,0,CISJR:11
R7987,315514,SC08707.S0,,1,,1,0,CISJR:12
R7987,315515,SC08707.S0,,0,,1,0,CISJR:13
R7987,315516,SC08707.S0,,1,,1,0,CISJR:14
R7987,315517,SC08707.S0,,0,,1,0,CISJR:15
R7987,315518,SC08707.S0,,1,,1,0,CISJR:16
R7987,315519,SC08707.S0,,0,,1,0,CISJR:17
R7987,315510,SC08707.S0,,1,,1,0,CISJR:8
R7987,315511,SC08707.S0,,0,,1,0,CISJR:9
R7987,315512,SC08707.S0,,1,,1,0,CISJR:10
R7987,315580,SC00139.S0,,0,,1,0,CISJR:215
R7987,315581,SC00139.S0,,1,,1,0,CISJR:216
R7987,315582,SC00139.S0,,0,,1,0,CISJR:217
R7987,315583,SC00139.S0,,1,,1,0,CISJR:218
R7987,315584,SC00139.S0,,0,,1,0,CISJR:219
R7987,315585,SC00139.S0,,1,,1,0,CISJR:220
R7987,315586,SC00139.S0,,0,,1,0,CISJR:221
R7987,315587,SC00139.S0,,1,,1,0,CISJR:222
R7987,315588,SC00139.S0,,0,,1,0,CISJR:223
R7987,315589,SC00139.S0,,1,,1,0,CISJR:224
R7987,315570,SC00139.S0,,0,,1,0,CISJR:205
R7987,315579,SC00139.S0,,1,,1,0,CISJR:214
R7987,315571,SC00139.S0,,1,,1,0,CISJR:206
R7987,315572,SC00139.S0,,0,,1,0,CISJR:207
R7987,315573,SC00139.S0,,1,,1,0,CISJR:208
R7987,315574,SC00139.S0,,0,,1,0,CISJR:209
R7987,315575,SC00139.S0,,1,,1,0,CISJR:210
R7987,315576,SC00139.S0,,0,,1,0,CISJR:211
R7987,315577,SC00139.S0,,1,,1,0,CISJR:212
R7987,315578,SC00139.S0,,0,,1,0,CISJR:213
R7987,315590,SC00139.S0,,0,,1,0,CISJR:225
R7987,315591,SC00139.S0,,1,,1,0,CISJR:226
R7987,315592,SC00139.S0,,0,,1,0,CISJR:227
R7987,315593,SC00139.S0,,1,,1,0,CISJR:228
R7987,315594,SC00139.S0,,0,,1,0,CISJR:229
R7987,315595,SC00195.S0,,1,,1,0,CISJR:230
R7987,315596,SC00139.S0,,0,,1,0,CISJR:231
R7987,315597,SC00195.S0,,1,,1,0,CISJR:232
R7987,315598,SC00195.S0,,0,,1,0,CISJR:233
R7987,315599,SC00195.S0,,1,,1,0,CISJR:234
R7991,315700,SC08707.S0,,1,,1,0,CISJR:8
R7991,315701,SC08707.S0,,0,,1,0,CISJR:9
R7991,315702,SC08707.S0,,1,,1,0,CISJR:10
R7991,315703,SC08707.S0,,0,,1,0,CISJR:11
R7991,315704,SC08707.S0,,1,,1,0,CISJR:12
R7991,315705,SC08707.S0,,0,,1,0,CISJR:13
R7991,315706,SC08707.S0,,1,,1,0,CISJR:14
R7991,315707,SC08707.S0,,0,,1,0,CISJR:15
R109,68271,SC00068.S0,,0,,1,0,CISJR:7005|PID:369_862_260827
R7991,315719,SC08707.S0,,0,,1,0,CISJR:27
R7991,315722,SC08707.S0,,1,,1,0,CISJR:30
R7991,315723,SC08661.S0,,0,,1,0,CISJR:31
R7991,315724,SC08661.S0,,1,,1,0,CISJR:32
R7991,315725,SC08661.S0,,0,,1,0,CISJR:33
R7991,315726,SC08661.S0,,1,,1,0,CISJR:34
R7991,315727,SC08661.S0,,0,,1,0,CISJR:35
R7991,315728,SC08661.S0,,1,,1,0,CISJR:36
R7991,315729,SC00139.S0,,0,,1,0,CISJR:201
R7991,315720,SC08707.S0,,1,,1,0,CISJR:28
R7991,315721,SC08707.S0,,0,,1,0,CISJR:29
R7991,315708,SC08707.S0,,1,,1,0,CISJR:16
R7991,315709,SC08707.S0,,0,,1,0,CISJR:17
R409,68251,SC00001.S0,,1,,,0,CISJR:4006|PID:760_361_260801
R7991,315711,SC08707.S0,,0,,1,0,CISJR:19
R7991,315712,SC08707.S0,,1,,1,0,CISJR:20
R7991,315713,SC08707.S0,,0,,1,0,CISJR:21
R7991,315714,SC08707.S0,,1,,1,0,CISJR:22
R7991,315715,SC08707.S0,,0,,1,0,CISJR:23
R7991,315716,SC08707.S0,,1,,1,0,CISJR:24
R7991,315717,SC08707.S0,,0,,1,0,CISJR:25
R7991,315718,SC08707.S0,,1,,1,0,CISJR:26
R7991,315710,SC08707.S0,,1,,1,0,CISJR:18
R7992,315788,SC00139.S0,,1,,1,0,CISJR:202
R7992,315789,SC00139.S0,,0,,1,0,CISJR:203
R7992,315780,SC08707.S0,,1,,1,0,CISJR:28
R7992,315781,SC08707.S0,,0,,1,0,CISJR:29
R7992,315782,SC08707.S0,,1,,1,0,CISJR:30
R7992,315783,SC08661.S0,,0,,1,0,CISJR:31
R7992,315784,SC08661.S0,,1,,1,0,CISJR:32
R7992,315785,SC08661.S0,,0,,1,0,CISJR:33
R7992,315786,SC08661.S0,,1,,1,0,CISJR:34
R7992,315787,SC00139.S0,,0,,1,0,CISJR:201
R7992,315777,SC08707.S0,,0,,1,0,CISJR:25
R7992,315778,SC08707.S0,,1,,1,0,CISJR:26
R7992,315779,SC08707.S0,,0,,1,0,CISJR:27
R7992,315770,SC08707.S0,,1,,1,0,CISJR:18
R7992,315771,SC08707.S0,,0,,1,0,CISJR:19
R7992,315772,SC08707.S0,,1,,1,0,CISJR:20
R7992,315773,SC08707.S0,,0,,1,0,CISJR:21
R7992,315774,SC08707.S0,,1,,1,0,CISJR:22
R7992,315775,SC08707.S0,,0,,1,0,CISJR:23
R7992,315776,SC08707.S0,,1,,1,0,CISJR:24
R7992,315790,SC00139.S0,,1,,1,0,CISJR:204
R7992,315799,SC00139.S0,,0,,1,0,CISJR:213
R7992,315791,SC00139.S0,,0,,1,0,CISJR:205
R7992,315792,SC00139.S0,,1,,1,0,CISJR:206
R7992,315793,SC00139.S0,,0,,1,0,CISJR:207
R7992,315794,SC00139.S0,,1,,1,0,CISJR:208
R7992,315795,SC00139.S0,,0,,1,0,CISJR:209
R7992,315796,SC00139.S0,,1,,1,0,CISJR:210
R7992,315797,SC00139.S0,,0,,1,0,CISJR:211
R7992,315798,SC00139.S0,,1,,1,0,CISJR:212
R7991,315744,SC00139.S0,,1,,1,0,CISJR:216
R7991,315745,SC00139.S0,,0,,1,0,CISJR:217
R7991,315746,SC00139.S0,,1,,1,0,CISJR:218
R7991,315747,SC00139.S0,,0,,1,0,CISJR:219
R7991,315748,SC00139.S0,,1,,1,0,CISJR:220
R7991,315749,SC00139.S0,,0,,1,0,CISJR:221
R7991,315740,SC00139.S0,,1,,1,0,CISJR:212
R7991,315741,SC00139.S0,,0,,1,0,CISJR:213
R7991,315742,SC00139.S0,,1,,1,0,CISJR:214
R7991,315743,SC00139.S0,,0,,1,0,CISJR:215
R7991,315733,SC00139.S0,,0,,1,0,CISJR:205
R7991,315734,SC00139.S0,,1,,1,0,CISJR:206
R7991,315735,SC00139.S0,,0,,1,0,CISJR:207
R7991,315736,SC00139.S0,,1,,1,0,CISJR:208
R7991,315737,SC00139.S0,,0,,1,0,CISJR:209
R7991,315738,SC00139.S0,,1,,1,0,CISJR:210
R7991,315739,SC00139.S0,,0,,1,0,CISJR:211
R7991,315730,SC00139.S0,,1,,1,0,CISJR:202
R7991,315731,SC00139.S0,,0,,1,0,CISJR:203
R7991,315732,SC00139.S0,,1,,1,0,CISJR:204
R7992,315766,SC08707.S0,,1,,1,0,CISJR:14
R7992,315767,SC08707.S0,,0,,1,0,CISJR:15
R7992,315768,SC08707.S0,,1,,1,0,CISJR:16
R7992,315769,SC08707.S0,,0,,1,0,CISJR:17
R7992,315760,SC08707.S0,,1,,1,0,CISJR:8
R7992,315761,SC08707.S0,,0,,1,0,CISJR:9
R7992,315762,SC08707.S0,,1,,1,0,CISJR:10
R7992,315763,SC08707.S0,,0,,1,0,CISJR:11
R7992,315764,SC08707.S0,,1,,1,0,CISJR:12
R7992,315765,SC08707.S0,,0,,1,0,CISJR:13
R7992,315755,SC08707.S0,,0,,1,0,CISJR:3
R7992,315756,SC08707.S0,,1,,1,0,CISJR:4
R7992,315757,SC08707.S0,,0,,1,0,CISJR:5
R7992,315758,SC08707.S0,,1,,1,0,CISJR:6
R7992,315759,SC08707.S0,,0,,1,0,CISJR:7
R7991,315750,SC00139.S0,,1,,1,0,CISJR:222
R7991,315751,SC00195.S0,,0,,1,0,CISJR:223
R7991,315752,SC00195.S0,,1,,1,0,CISJR:224
R7992,315753,SC08707.S0,,0,,1,0,CISJR:1
R7992,315754,SC08707.S0,,1,,1,0,CISJR:2
R60,68148,SC00003.S0,,1,,1,0,CISJR:1116|PID:650_765_260615
R7987,315601,SC00195.S0,,1,,1,0,CISJR:236
R7987,315602,SC00195.S0,,0,,1,0,CISJR:237
R7987,315603,SC00195.S0,,0,,1,0,CISJR:239
R7987,315604,SC00195.S0,,0,,1,0,CISJR:241
R7988,315605,SC08707.S0,,0,,1,0,CISJR:1
R7988,315606,SC08707.S0,,0,,1,0,CISJR:3
R7988,315607,SC08707.S0,,0,,1,0,CISJR:5
R7988,315608,SC08707.S0,,0,,1,0,CISJR:7
R7987,315600,SC00195.S0,,0,,1,0,CISJR:235
R7989,315667,SC08707.S0,,0,,1,0,CISJR:13
R7989,315668,SC08707.S0,,1,,1,0,CISJR:14
R7989,315669,SC08707.S0,,0,,1,0,CISJR:15
R7989,315660,SC08707.S0,,1,,1,0,CISJR:6
R7989,315661,SC08707.S0,,0,,1,0,CISJR:7
R7989,315662,SC08707.S0,,1,,1,0,CISJR:8
R7989,315663,SC08707.S0,,0,,1,0,CISJR:9
R7989,315664,SC08707.S0,,1,,1,0,CISJR:10
R7989,315665,SC08707.S0,,0,,1,0,CISJR:11
R7989,315666,SC08707.S0,,1,,1,0,CISJR:12
R7989,315656,SC08707.S0,,1,,1,0,CISJR:2
R7989,315657,SC08707.S0,,0,,1,0,CISJR:3
R7989,315658,SC08707.S0,,1,,1,0,CISJR:4
R7989,315659,SC08707.S0,,0,,1,0,CISJR:5
R7988,315650,SC00139.S0,,0,,1,0,CISJR:231
R7988,315651,SC00139.S0,,0,,1,0,CISJR:233
R7988,315652,SC00195.S0,,0,,1,0,CISJR:235
R7988,315653,SC00195.S0,,0,,1,0,CISJR:237
R7988,315654,SC00195.S0,,0,,1,0,CISJR:239
R7989,315655,SC08707.S0,,0,,1,0,CISJR:1
R7990,315680,SC08707.S0,,1,,1,0,CISJR:6
R7990,315689,SC08707.S0,,0,,1,0,CISJR:15
R7990,315681,SC08707.S0,,0,,1,0,CISJR:7
R7990,315682,SC08707.S0,,1,,1,0,CISJR:8
R7990,315683,SC08707.S0,,0,,1,0,CISJR:9
R7990,315684,SC08707.S0,,1,,1,0,CISJR:10
R7990,315685,SC08707.S0,,0,,1,0,CISJR:11
R7990,315686,SC08707.S0,,1,,1,0,CISJR:12
R7990,315687,SC08707.S0,,0,,1,0,CISJR:13
R7990,315688,SC08707.S0,,1,,1,0,CISJR:14
R7990,315678,SC08707.S0,,1,,1,0,CISJR:4
R7990,315679,SC08707.S0,,0,,1,0,CISJR:5
R7989,315670,SC08707.S0,,1,,1,0,CISJR:16
R7989,315671,SC08707.S0,,0,,1,0,CISJR:17
R7989,315672,SC08707.S0,,1,,1,0,CISJR:18
R7989,315673,SC08707.S0,,0,,1,0,CISJR:19
R7989,315674,SC08707.S0,,1,,1,0,CISJR:20
R7990,315675,SC08707.S0,,0,,1,0,CISJR:1
R7990,315676,SC08707.S0,,1,,1,0,CISJR:2
R7990,315677,SC08707.S0,,0,,1,0,CISJR:3
R7988,315623,SC08707.S0,,0,,1,0,CISJR:37
R7988,315624,SC08707.S0,,0,,1,0,CISJR:39
R7988,315625,SC08707.S0,,0,,1,0,CISJR:41
R7988,315626,SC08707.S0,,0,,1,0,CISJR:43
R7988,315627,SC08707.S0,,0,,1,0,CISJR:45
R7988,315628,SC08707.S0,,0,,1,0,CISJR:47
R7988,315629,SC08707.S0,,0,,1,0,CISJR:49
R7988,315620,SC08707.S0,,0,,1,0,CISJR:31
R7988,315621,SC08707.S0,,0,,1,0,CISJR:33
R7988,315622,SC08707.S0,,0,,1,0,CISJR:35
R7988,315609,SC08707.S0,,0,,1,0,CISJR:9
R7988,315612,SC08707.S0,,0,,1,0,CISJR:15
R7988,315613,SC08707.S0,,0,,1,0,CISJR:17
R7988,315614,SC08707.S0,,0,,1,0,CISJR:19
R7988,315615,SC08707.S0,,0,,1,0,CISJR:21
R7988,315616,SC08707.S0,,0,,1,0,CISJR:23
R7988,315617,SC08707.S0,,0,,1,0,CISJR:25
R7988,315618,SC08707.S0,,0,,1,0,CISJR:27
R7988,315619,SC08707.S0,,0,,1,0,CISJR:29
R7988,315610,SC08707.S0,,0,,1,0,CISJR:11
R7988,315611,SC08707.S0,,0,,1,0,CISJR:13
R7988,315645,SC00139.S0,,0,,1,0,CISJR:221
R7988,315646,SC00139.S0,,0,,1,0,CISJR:223
R7988,315647,SC00139.S0,,0,,1,0,CISJR:225
R7988,315648,SC00139.S0,,0,,1,0,CISJR:227
R7988,315649,SC00139.S0,,0,,1,0,CISJR:229
R7988,315640,SC00139.S0,,0,,1,0,CISJR:211
R7988,315641,SC00139.S0,,0,,1,0,CISJR:213
R7988,315642,SC00139.S0,,0,,1,0,CISJR:215
R7988,315643,SC00139.S0,,0,,1,0,CISJR:217
R7988,315644,SC00139.S0,,0,,1,0,CISJR:219
R7988,315634,SC08661.S0,,0,,1,0,CISJR:59
R7988,315635,SC00139.S0,,0,,1,0,CISJR:201
R7988,315636,SC00139.S0,,0,,1,0,CISJR:203
R7988,315637,SC00139.S0,,0,,1,0,CISJR:205
R7988,315638,SC00139.S0,,0,,1,0,CISJR:207
R7988,315639,SC00139.S0,,0,,1,0,CISJR:209
R7988,315630,SC08707.S0,,0,,1,0,CISJR:51
R7988,315631,SC08707.S0,,0,,1,0,CISJR:53
R7988,315632,SC08661.S0,,0,,1,0,CISJR:55
R7988,315633,SC08661.S0,,0,,1,0,CISJR:57
R7990,315690,SC08707.S0,,1,,1,0,CISJR:16
R7990,315691,SC08707.S0,,0,,1,0,CISJR:17
R7990,315692,SC08707.S0,,1,,1,0,CISJR:18
R7991,315693,SC08707.S0,,0,,1,0,CISJR:1
R7991,315694,SC08707.S0,,1,,1,0,CISJR:2
R7991,315695,SC08707.S0,,0,,1,0,CISJR:3
R7991,315696,SC08707.S0,,1,,1,0,CISJR:4
R7991,315697,SC08707.S0,,0,,1,0,CISJR:5
R7991,315698,SC08707.S0,,1,,1,0,CISJR:6
R7991,315699,SC08707.S0,,0,,1,0,CISJR:7
R519,54256,SC00047.S0,,1,,1,0,CISJR:2036|PID:413_236_260808
R408,29282,SC00001.S0,,1,,,0,CISJR:4004|PID:305_606_260704
R470,68863,SC00003.S0,,0,,1,0,CISJR:1017|PID:600_216_260901
R469,68960,SC00003.S0,,0,,1,0,CISJR:1005|PID:619_415_260901
R7992,315807,SC00139.S0,,0,,1,0,CISJR:221
R7992,315808,SC00139.S0,,1,,1,0,CISJR:222
R7992,315809,SC00195.S0,,0,,1,0,CISJR:223
R7992,315810,SC00195.S0,,1,,1,0,CISJR:224
R7992,315811,SC00195.S0,,0,,1,0,CISJR:225
R7992,315812,SC00195.S0,,1,,1,0,CISJR:226
R7992,315800,SC00139.S0,,1,,1,0,CISJR:214
R7992,315801,SC00139.S0,,0,,1,0,CISJR:215
R7992,315802,SC00139.S0,,1,,1,0,CISJR:216
R7992,315803,SC00139.S0,,0,,1,0,CISJR:217
R7992,315804,SC00139.S0,,1,,1,0,CISJR:218
R7992,315805,SC00139.S0,,0,,1,0,CISJR:219
R7992,315806,SC00139.S0,,1,,1,0,CISJR:220
R109,29193,SC00068.S0,,0,,1,0,CISJR:7003|PID:369_1406_260827
R224,68772,SC00003.S0,,0,,,0,CISJR:1017|PID:415_478_260716
R349,68747,SC00061.S0,,0,,1,0,CISJR:1137|PID:650_814_260914
R109,29261,SC00070.S0,,1,,1,0,CISJR:2082|PID:369_638_251213
R60,29254,SC00061.S0,,1,,1,0,CISJR:1134|PID:650_838_260914
R520,29094,SC00003.S0,,0,,1,0,CISJR:1023|PID:617_712_260901
R239,14533,SC00001.S0,,0,block_814,1,0,CISJR:4009|PID:466_900_260822
R518,14534,SC00001.S0,,1,block_814,1,0,CISJR:4012|PID:646_517_260822
R211,14564,SC00003.S0,,0,,1,0,CISJR:1023|PID:475_325_260302
R470,14481,SC00003.S0,,0,,1,0,CISJR:1011|PID:600_209_260901
R209,28965,SC00001.S0,,1,,1,0,CISJR:4002|PID:389_620_260905
R518,14377,SC00003.S0,,0,,1,0,CISJR:1021|PID:646_518_251103
R567,14965,SC00003.S0,,1,,1,0,CISJR:1004|PID:415_391_260716
R109,14719,SC00070.S-1,,1,,1,0,CISJR:2092|PID:369_2113_260919
R409,28437,SC00001.S0,,0,,,0,CISJR:4005|PID:760_360_260801
R469,53283,SC00003.S0,,0,,1,0,CISJR:1013|PID:619_412_260901
R211,53265,SC00001.S0,,0,,1,0,CISJR:4003|PID:475_178_260403
R209,67885,SC00003.S0,,0,,1,0,CISJR:1041|PID:389_682_260623
R349,67980,SC00061.S0,,0,,1,0,CISJR:1121|PID:650_816_260914
R109,67970,SC00070.S0,,1,,1,0,CISJR:2030|PID:369_629_250719
R337,67965,SC00070.S0,,0,,1,0,CISJR:4007|PID:467_514_260919
R469,28185,SC00001.S0,,1,,1,0,CISJR:4006|PID:619_403_251214
R195,53138,SC00003.S0,,0,,1,0,CISJR:1015|PID:711_142_260601
R873,28263,SC00070.S0,,0,,1,0,CISJR:4009|PID:467_516_260919
R109,67841,SC00070.S0,,1,,1,0,CISJR:2054|PID:369_724_251213
R567,28214,SC00003.S0,,0,,1,0,CISJR:1011|PID:415_490_260716
R469,53093,SC00003.S0,,1,,1,0,CISJR:1020|PID:619_409_260901
R239,53079,SC00003.S0,,1,,1,0,CISJR:1024|PID:466_879_260819
R60,28083,SC00037.S0,,0,,1,0,CISJR:1127|PID:650_802_260901
R657,28156,SC00003.S0,,0,,1,0,CISJR:1007|PID:468_72_260629
R337,28128,SC00001.S0,,0,,1,0,CISJR:4005|PID:467_213_260606
