route_id,trip_id,service_id,trip_short_name,direction_id,block_id,wheelchair_accessible,exceptional,relations
R8070,341819,SC09496.S0,,1,,1,0,CISJR:2020
R360,9395,SC00001.S0,,0,,1,0,CISJR:1039|PID:467_158_260121
R8070,341890,SC09496.S0,,0,,1,0,CISJR:2091
R8070,341891,SC09496.S0,,1,,1,0,CISJR:2092
R8070,341892,SC09496.S0,,0,,1,0,CISJR:2093
R8070,341893,SC09496.S0,,1,,1,0,CISJR:2094
R8070,341894,SC09496.S0,,0,,1,0,CISJR:2095
R8070,341895,SC09496.S0,,1,,1,0,CISJR:2096
R8070,341896,SC09496.S0,,0,,1,0,CISJR:2097
R8070,341897,SC09496.S0,,1,,1,0,CISJR:2098
R8070,341898,SC09496.S0,,0,,1,0,CISJR:2099
R8070,341888,SC09496.S0,,0,,1,0,CISJR:2089
R8070,341889,SC09496.S0,,1,,1,0,CISJR:2090
R8070,341899,SC09496.S0,,1,,1,0,CISJR:2100
R8070,341870,SC09496.S0,,0,,1,0,CISJR:2071
R8070,341871,SC09496.S0,,1,,1,0,CISJR:2072
R8070,341872,SC09496.S0,,0,,1,0,CISJR:2073
R8070,341873,SC09496.S0,,1,,1,0,CISJR:2074
R8070,341874,SC09496.S0,,0,,1,0,CISJR:2075
R8070,341875,SC09496.S0,,1,,1,0,CISJR:2076
R8070,341876,SC09496.S0,,0,,1,0,CISJR:2077
R8070,341866,SC09496.S0,,0,,1,0,CISJR:2067
R8070,341867,SC09496.S0,,1,,1,0,CISJR:2068
R8070,341868,SC09496.S0,,0,,1,0,CISJR:2069
R8070,341869,SC09496.S0,,1,,1,0,CISJR:2070
R8070,341880,SC09496.S0,,0,,1,0,CISJR:2081
R8070,341881,SC09496.S0,,1,,1,0,CISJR:2082
R8070,341882,SC09496.S0,,0,,1,0,CISJR:2083
R8070,341883,SC09496.S0,,1,,1,0,CISJR:2084
R8070,341884,SC09496.S0,,0,,1,0,CISJR:2085
R8070,341885,SC09496.S0,,1,,1,0,CISJR:2086
R8070,341886,SC09496.S0,,0,,1,0,CISJR:2087
R8070,341887,SC09496.S0,,1,,1,0,CISJR:2088
R8070,341877,SC09496.S0,,1,,1,0,CISJR:2078
R8070,341878,SC09496.S0,,0,,1,0,CISJR:2079
R8070,341879,SC09496.S0,,1,,1,0,CISJR:2080
R8070,341850,SC09496.S0,,0,,1,0,CISJR:2051
R8070,341851,SC09496.S0,,1,,1,0,CISJR:2052
R8070,341852,SC09496.S0,,0,,1,0,CISJR:2053
R8070,341853,SC09496.S0,,1,,1,0,CISJR:2054
R8070,341854,SC09496.S0,,0,,1,0,CISJR:2055
R8070,341844,SC09496.S0,,0,,1,0,CISJR:2045
R8070,341845,SC09496.S0,,1,,1,0,CISJR:2046
R8070,341846,SC09496.S0,,0,,1,0,CISJR:2047
R8070,341847,SC09496.S0,,1,,1,0,CISJR:2048
R8070,341848,SC09496.S0,,0,,1,0,CISJR:2049
R8070,341849,SC09496.S0,,1,,1,0,CISJR:2050
R8070,341860,SC09496.S0,,0,,1,0,CISJR:2061
R8070,341861,SC09496.S0,,1,,1,0,CISJR:2062
R8070,341862,SC09496.S0,,0,,1,0,CISJR:2063
R8070,341863,SC09496.S0,,1,,1,0,CISJR:2064
R8070,341864,SC09496.S0,,0,,1,0,CISJR:2065
R8070,341865,SC09496.S0,,1,,1,0,CISJR:2066
R8070,341855,SC09496.S0,,1,,1,0,CISJR:2056
R8070,341856,SC09496.S0,,0,,1,0,CISJR:2057
R8070,341857,SC09496.S0,,1,,1,0,CISJR:2058
R8070,341858,SC09496.S0,,0,,1,0,CISJR:2059
R8070,341859,SC09496.S0,,1,,1,0,CISJR:2060
R373,67056,SC00001.S0,,0,,1,0,CISJR:1133|PID:650_818_260914
R8070,341710,SC10952.S0,,1,,1,0,CISJR:354
R8070,341711,SC10952.S0,,0,,1,0,CISJR:355
R8070,341701,SC10952.S0,,0,,1,0,CISJR:345
R8070,341702,SC10952.S0,,1,,1,0,CISJR:346
R8070,341703,SC10952.S0,,0,,1,0,CISJR:347
R8070,341704,SC10952.S0,,1,,1,0,CISJR:348
R8070,341705,SC10952.S0,,0,,1,0,CISJR:349
R8070,341706,SC10952.S0,,1,,1,0,CISJR:350
R8070,341707,SC10952.S0,,0,,1,0,CISJR:351
R8070,341708,SC10952.S0,,1,,1,0,CISJR:352
R8070,341709,SC10952.S0,,0,,1,0,CISJR:353
R8070,341720,SC10952.S0,,1,,1,0,CISJR:364
R8070,341721,SC10952.S0,,0,,1,0,CISJR:365
R8070,341722,SC10952.S0,,1,,1,0,CISJR:366
R8070,341712,SC10952.S0,,1,,1,0,CISJR:356
R8070,341713,SC10952.S0,,0,,1,0,CISJR:357
R8070,341714,SC10952.S0,,1,,1,0,CISJR:358
R8070,341715,SC10952.S0,,0,,1,0,CISJR:359
R8070,341716,SC10952.S0,,1,,1,0,CISJR:360
R8070,341717,SC10952.S0,,0,,1,0,CISJR:361
R8070,341718,SC10952.S0,,1,,1,0,CISJR:362
R8070,341719,SC10952.S0,,0,,1,0,CISJR:363
R8070,341700,SC10952.S0,,1,,1,0,CISJR:344
R8070,341790,SC10953.S0,,1,,1,0,CISJR:434
R8070,341791,SC10953.S0,,0,,1,0,CISJR:435
R8070,341792,SC10953.S0,,1,,1,0,CISJR:436
R8070,341793,SC10953.S0,,0,,1,0,CISJR:437
R8070,341794,SC10953.S0,,1,,1,0,CISJR:438
R8070,341795,SC10953.S0,,0,,1,0,CISJR:439
R8070,341796,SC10953.S0,,1,,1,0,CISJR:440
R8070,341797,SC10953.S0,,0,,1,0,CISJR:441
R8070,341798,SC10953.S0,,1,,1,0,CISJR:442
R8070,341799,SC10953.S0,,0,,1,0,CISJR:443
R8070,341789,SC10953.S0,,0,,1,0,CISJR:433
R8070,341770,SC10952.S0,,1,,1,0,CISJR:414
R8070,341771,SC10952.S0,,0,,1,0,CISJR:415
R8070,341772,SC10952.S0,,1,,1,0,CISJR:416
R8070,341773,SC10952.S0,,0,,1,0,CISJR:417
R8070,341774,SC10953.S0,,1,,1,0,CISJR:418
R8070,341775,SC10952.S0,,0,,1,0,CISJR:419
R8070,341776,SC10952.S0,,1,,1,0,CISJR:420
R8070,341777,SC10953.S0,,0,,1,0,CISJR:421
R8070,341767,SC10952.S0,,0,,1,0,CISJR:411
R8070,341768,SC10952.S0,,1,,1,0,CISJR:412
R8070,341769,SC10952.S0,,0,,1,0,CISJR:413
R8070,341780,SC10953.S0,,1,,1,0,CISJR:424
R8070,341781,SC10953.S0,,0,,1,0,CISJR:425
R8070,341782,SC10953.S0,,1,,1,0,CISJR:426
R8070,341783,SC10953.S0,,0,,1,0,CISJR:427
R8070,341784,SC10953.S0,,1,,1,0,CISJR:428
R8070,341785,SC10953.S0,,0,,1,0,CISJR:429
R8070,341786,SC10953.S0,,1,,1,0,CISJR:430
R8070,341787,SC10953.S0,,0,,1,0,CISJR:431
R8070,341788,SC10953.S0,,1,,1,0,CISJR:432
R8070,341778,SC10953.S0,,1,,1,0,CISJR:422
R8070,341779,SC10953.S0,,0,,1,0,CISJR:423
R8070,341750,SC10952.S0,,1,,1,0,CISJR:394
R8070,341751,SC10952.S0,,0,,1,0,CISJR:395
R8070,341752,SC10952.S0,,1,,1,0,CISJR:396
R8070,341753,SC10952.S0,,0,,1,0,CISJR:397
R8070,341754,SC10952.S0,,1,,1,0,CISJR:398
R8070,341755,SC10952.S0,,0,,1,0,CISJR:399
R8070,341745,SC10952.S0,,0,,1,0,CISJR:389
R8070,341746,SC10952.S0,,1,,1,0,CISJR:390
R8070,341747,SC10952.S0,,0,,1,0,CISJR:391
R8070,341748,SC10952.S0,,1,,1,0,CISJR:392
R8070,341749,SC10952.S0,,0,,1,0,CISJR:393
R8070,341760,SC10952.S0,,1,,1,0,CISJR:404
R8070,341761,SC10952.S0,,0,,1,0,CISJR:405
R8070,341762,SC10952.S0,,1,,1,0,CISJR:406
R8070,341763,SC10952.S0,,0,,1,0,CISJR:407
R8070,341764,SC10952.S0,,1,,1,0,CISJR:408
R8070,341765,SC10952.S0,,0,,1,0,CISJR:409
R8070,341766,SC10952.S0,,1,,1,0,CISJR:410
R8070,341756,SC10952.S0,,1,,1,0,CISJR:400
R8070,341757,SC10952.S0,,0,,1,0,CISJR:401
R8070,341758,SC10952.S0,,1,,1,0,CISJR:402
R8070,341759,SC10952.S0,,0,,1,0,CISJR:403
R8070,341730,SC10952.S0,,1,,1,0,CISJR:374
R8070,341731,SC10952.S0,,0,,1,0,CISJR:375
R8070,341732,SC10952.S0,,1,,1,0,CISJR:376
R8070,341733,SC10952.S0,,0,,1,0,CISJR:377
R8070,341723,SC10952.S0,,0,,1,0,CISJR:367
R8070,341724,SC10952.S0,,1,,1,0,CISJR:368
R8070,341725,SC10952.S0,,0,,1,0,CISJR:369
R8070,341726,SC10952.S0,,1,,1,0,CISJR:370
R8070,341727,SC10952.S0,,0,,1,0,CISJR:371
R8070,341728,SC10952.S0,,1,,1,0,CISJR:372
R8070,341729,SC10952.S0,,0,,1,0,CISJR:373
R8070,341740,SC10952.S0,,1,,1,0,CISJR:384
R8070,341741,SC10952.S0,,0,,1,0,CISJR:385
R8070,341742,SC10952.S0,,1,,1,0,CISJR:386
R8070,341743,SC10952.S0,,0,,1,0,CISJR:387
R8070,341744,SC10952.S0,,1,,1,0,CISJR:388
R8070,341734,SC10952.S0,,1,,1,0,CISJR:378
R8070,341735,SC10952.S0,,0,,1,0,CISJR:379
R8070,341736,SC10952.S0,,1,,1,0,CISJR:380
R8070,341737,SC10952.S0,,0,,1,0,CISJR:381
R8070,341738,SC10952.S0,,1,,1,0,CISJR:382
R8070,341739,SC10952.S0,,0,,1,0,CISJR:383
R360,9130,SC00007.S0,,0,,1,0,CISJR:1041|PID:467_420_260121
R474,9196,SC00004.S0,,0,,1,0,CISJR:4003|PID:600_205_260620
R8070,341950,SC09496.S0,,0,,1,0,CISJR:2151
R8070,341951,SC09496.S0,,1,,1,0,CISJR:2152
R8070,341952,SC09496.S0,,0,,1,0,CISJR:2153
R8070,341953,SC09496.S0,,1,,1,0,CISJR:2154
R8070,341943,SC09496.S0,,1,,1,0,CISJR:2144
R8070,341944,SC09496.S0,,0,,1,0,CISJR:2145
R8070,341945,SC09496.S0,,1,,1,0,CISJR:2146
R8070,341946,SC09496.S0,,0,,1,0,CISJR:2147
R8070,341947,SC09496.S0,,1,,1,0,CISJR:2148
R8070,341948,SC09496.S0,,0,,1,0,CISJR:2149
R8070,341949,SC09496.S0,,1,,1,0,CISJR:2150
R8070,341960,SC09496.S0,,0,,1,0,CISJR:2161
R8070,341961,SC09496.S0,,1,,1,0,CISJR:2162
R8070,341962,SC09496.S0,,0,,1,0,CISJR:2163
R8070,341963,SC09496.S0,,1,,1,0,CISJR:2164
R8070,341964,SC09496.S0,,0,,1,0,CISJR:2165
R8070,341954,SC09496.S0,,0,,1,0,CISJR:2155
R8070,341955,SC09496.S0,,1,,1,0,CISJR:2156
R8070,341956,SC09496.S0,,0,,1,0,CISJR:2157
R8070,341957,SC09496.S0,,1,,1,0,CISJR:2158
R8070,341958,SC09496.S0,,0,,1,0,CISJR:2159
R8070,341959,SC09496.S0,,1,,1,0,CISJR:2160
R8070,341930,SC09496.S0,,0,,1,0,CISJR:2131
R8070,341931,SC09496.S0,,1,,1,0,CISJR:2132
R8070,341921,SC09496.S0,,1,,1,0,CISJR:2122
R8070,341922,SC09496.S0,,0,,1,0,CISJR:2123
R8070,341923,SC09496.S0,,1,,1,0,CISJR:2124
R8070,341924,SC09496.S0,,0,,1,0,CISJR:2125
R8070,341925,SC09496.S0,,1,,1,0,CISJR:2126
R8070,341926,SC09496.S0,,0,,1,0,CISJR:2127
R8070,341927,SC09496.S0,,1,,1,0,CISJR:2128
R8070,341928,SC09496.S0,,0,,1,0,CISJR:2129
R8070,341929,SC09496.S0,,1,,1,0,CISJR:2130
R8070,341940,SC09496.S0,,0,,1,0,CISJR:2141
R8070,341941,SC09496.S0,,1,,1,0,CISJR:2142
R8070,341942,SC09496.S0,,0,,1,0,CISJR:2143
R8070,341932,SC09496.S0,,0,,1,0,CISJR:2133
R8070,341933,SC09496.S0,,1,,1,0,CISJR:2134
R8070,341934,SC09496.S0,,0,,1,0,CISJR:2135
R8070,341935,SC09496.S0,,1,,1,0,CISJR:2136
R8070,341936,SC09496.S0,,0,,1,0,CISJR:2137
R8070,341937,SC09496.S0,,1,,1,0,CISJR:2138
R8070,341938,SC09496.S0,,0,,1,0,CISJR:2139
R8070,341939,SC09496.S0,,1,,1,0,CISJR:2140
R8070,341900,SC09496.S0,,0,,1,0,CISJR:2101
R8070,341901,SC09496.S0,,1,,1,0,CISJR:2102
R8070,341902,SC09496.S0,,0,,1,0,CISJR:2103
R8070,341903,SC09496.S0,,1,,1,0,CISJR:2104
R8070,341904,SC09496.S0,,0,,1,0,CISJR:2105
R8070,341905,SC09496.S0,,1,,1,0,CISJR:2106
R8070,341906,SC09496.S0,,0,,1,0,CISJR:2107
R8070,341907,SC09496.S0,,1,,1,0,CISJR:2108
R8070,341908,SC09496.S0,,0,,1,0,CISJR:2109
R8070,341909,SC09496.S0,,1,,1,0,CISJR:2110
R8070,341920,SC09496.S0,,0,,1,0,CISJR:2121
R8070,341910,SC09496.S0,,0,,1,0,CISJR:2111
R8070,341911,SC09496.S0,,1,,1,0,CISJR:2112
R8070,341912,SC09496.S0,,0,,1,0,CISJR:2113
R8070,341913,SC09496.S0,,1,,1,0,CISJR:2114
R8070,341914,SC09496.S0,,0,,1,0,CISJR:2115
R8070,341915,SC09496.S0,,1,,1,0,CISJR:2116
R8070,341916,SC09496.S0,,0,,1,0,CISJR:2117
R8070,341917,SC09496.S0,,1,,1,0,CISJR:2118
R8070,341918,SC09496.S0,,0,,1,0,CISJR:2119
R8070,341919,SC09496.S0,,1,,1,0,CISJR:2120
R8070,341990,SC09497.S0,,0,,1,0,CISJR:2325
R8070,341991,SC09497.S0,,1,,1,0,CISJR:2326
R8070,341992,SC09497.S0,,0,,1,0,CISJR:2327
R8070,341993,SC09497.S0,,1,,1,0,CISJR:2328
R8070,341994,SC09497.S0,,0,,1,0,CISJR:2329
R8070,341995,SC09497.S0,,1,,1,0,CISJR:2330
R8070,341996,SC09497.S0,,0,,1,0,CISJR:2331
R8070,341997,SC09497.S0,,1,,1,0,CISJR:2332
R8070,341987,SC09497.S0,,1,,1,0,CISJR:2322
R8070,341988,SC09497.S0,,0,,1,0,CISJR:2323
R8070,341989,SC09497.S0,,1,,1,0,CISJR:2324
R8070,341998,SC09497.S0,,0,,1,0,CISJR:2333
R8070,341999,SC09497.S0,,1,,1,0,CISJR:2334
R8070,341970,SC09497.S0,,1,,1,0,CISJR:2304
R8070,341971,SC09497.S0,,0,,1,0,CISJR:2305
R8070,341972,SC09497.S0,,1,,1,0,CISJR:2306
R8070,341973,SC09497.S0,,0,,1,0,CISJR:2307
R8070,341974,SC09497.S0,,1,,1,0,CISJR:2308
R8070,341975,SC09497.S0,,0,,1,0,CISJR:2309
R8070,341965,SC09496.S0,,1,,1,0,CISJR:2166
R8070,341966,SC09496.S0,,1,,1,0,CISJR:2168
R8070,341967,SC09497.S0,,0,,1,0,CISJR:2301
R8070,341968,SC09497.S0,,1,,1,0,CISJR:2302
R8070,341969,SC09497.S0,,0,,1,0,CISJR:2303
R8070,341980,SC09497.S0,,1,,1,0,CISJR:2314
R8070,341981,SC09497.S0,,0,,1,0,CISJR:2315
R8070,341982,SC09497.S0,,0,,1,0,CISJR:2317
R8070,341983,SC09497.S0,,1,,1,0,CISJR:2318
R8070,341984,SC09497.S0,,0,,1,0,CISJR:2319
R8070,341985,SC09497.S0,,1,,1,0,CISJR:2320
R8070,341986,SC09497.S0,,0,,1,0,CISJR:2321
R8070,341976,SC09497.S0,,1,,1,0,CISJR:2310
R8070,341977,SC09497.S0,,0,,1,0,CISJR:2311
R8070,341978,SC09497.S0,,1,,1,0,CISJR:2312
R8070,341979,SC09497.S0,,0,,1,0,CISJR:2313
R19,9803,SC00001.S0,,0,,1,0,CISJR:1045|PID:389_646_260901
R221,9884,SC00001.S0,,0,,1,0,CISJR:1021|PID:415_306_260716
R695,67561,SC00001.S0,,0,,1,0,CISJR:1005|PID:596_54_251103
R360,67632,SC00030.S0,,0,,1,0,CISJR:1041|PID:467_512_260918
R59,67627,SC00001.S0,,1,,1,0,CISJR:1010|PID:708_22_260901
R180,67514,SC00030.S0,,1,,1,0,CISJR:7034|PID:369_629_260330
R534,67381,SC00001.S0,,0,,1,0,CISJR:1007|PID:617_730_260901
R195,9595,SC00001.S0,,1,,1,0,CISJR:1026|PID:711_8_251103
R19,9571,SC00001.S0,,0,block_464,1,0,CISJR:1011|PID:389_727_260914
R20,9572,SC00001.S0,,0,block_464,1,0,CISJR:1009|PID:589_181_260914
R180,67273,SC00043.S0,,0,,1,0,CISJR:4029|PID:369_630_260829
R237,67200,SC00001.S0,,0,,1,0,CISJR:1029|PID:466_439_260901
R417,9758,SC00062.S0,,0,,1,0,CISJR:1005|PID:760_408_260916
R534,9742,SC00001.S0,,1,,1,0,CISJR:1026|PID:617_728_260901
R237,13894,SC00001.S0,,0,,1,0,CISJR:1031|PID:466_867_260819
R19,13882,SC00004.S0,,1,,1,0,CISJR:4010|PID:389_893_260905
R59,13844,SC00001.S0,,1,,1,0,CISJR:1018|PID:708_26_260901
R531,13879,SC00001.S0,,1,,1,0,CISJR:1018|PID:646_508_251103
R237,9078,SC00001.S0,,0,,1,0,CISJR:1037|PID:466_460_260901
R180,9050,SC00043.S0,,0,,1,0,CISJR:4077|PID:369_635_260829
R5684,224090,SC10797.S0,,0,,1,0,CISJR:203
R5684,224091,SC10797.S0,,1,,1,0,CISJR:204
R5684,224092,SC10797.S0,,0,,1,0,CISJR:205
R5684,224093,SC10797.S0,,1,,1,0,CISJR:206
R5684,224094,SC10797.S0,,0,,1,0,CISJR:207
R5684,224095,SC10797.S0,,1,,1,0,CISJR:208
R5684,224096,SC10797.S0,,0,,1,0,CISJR:209
R5684,224097,SC10797.S0,,1,,1,0,CISJR:210
R5684,224098,SC10798.S0,,0,,1,0,CISJR:211
R5684,224099,SC10798.S0,,1,,1,0,CISJR:214
R5702,224010,SC08875.S0,,1,,1,0,CISJR:116
R5702,224011,SC08875.S0,,0,,1,0,CISJR:117
R5702,224012,SC08875.S0,,1,,1,0,CISJR:118
R5702,224013,SC08875.S0,,0,,1,0,CISJR:119
R5702,224014,SC08875.S0,,1,,1,0,CISJR:120
R5702,224015,SC08875.S0,,0,,1,0,CISJR:121
R5702,224016,SC08875.S0,,1,,1,0,CISJR:122
R5702,224017,SC08875.S0,,0,,1,0,CISJR:123
R5702,224018,SC08875.S0,,1,,1,0,CISJR:124
R5702,224019,SC08875.S0,,0,,1,0,CISJR:125
R5702,224020,SC08875.S0,,1,,1,0,CISJR:126
R5702,224021,SC08875.S0,,0,,1,0,CISJR:127
R5702,224022,SC08875.S0,,1,,1,0,CISJR:128
R5702,224023,SC08829.S0,,0,,1,0,CISJR:129
R5702,224024,SC08829.S0,,1,,1,0,CISJR:130
R5702,224025,SC08829.S0,,0,,1,0,CISJR:131
R5702,224026,SC08829.S0,,1,,1,0,CISJR:132
R5702,224027,SC08829.S0,,0,,1,0,CISJR:133
R5702,224028,SC08829.S0,,1,,1,0,CISJR:134
R5702,224029,SC08829.S0,,1,,1,0,CISJR:136
R5702,224030,SC10258.S0,,0,,1,0,CISJR:151
R5702,224031,SC10258.S0,,1,,1,0,CISJR:152
R5702,224032,SC10258.S0,,0,,1,0,CISJR:153
R5702,224033,SC00167.S0,,0,,1,0,CISJR:201
R5702,224034,SC00167.S0,,1,,1,0,CISJR:202
R5702,224035,SC00113.S0,,0,,1,0,CISJR:203
R5702,224036,SC00113.S0,,1,,1,0,CISJR:204
R5702,224037,SC00113.S0,,0,,1,0,CISJR:205
R5702,224038,SC00113.S0,,1,,1,0,CISJR:206
R5702,224039,SC00113.S0,,0,,1,0,CISJR:207
R5702,224040,SC00113.S0,,1,,1,0,CISJR:208
R5702,224041,SC00113.S0,,0,,1,0,CISJR:209
R5702,224042,SC00113.S0,,1,,1,0,CISJR:210
R5702,224043,SC00178.S0,,0,,1,0,CISJR:211
R5702,224044,SC00178.S0,,1,,1,0,CISJR:212
R5702,224045,SC00178.S0,,0,,1,0,CISJR:213
R5702,224046,SC00178.S0,,1,,1,0,CISJR:214
R5702,224047,SC00167.S0,,0,,1,0,CISJR:415
R5702,224048,SC00167.S0,,1,,1,0,CISJR:416
R5684,224049,SC10794.S0,,0,,1,0,CISJR:101
R5684,224050,SC10794.S0,,1,,1,0,CISJR:102
R5684,224051,SC10794.S0,,0,,1,0,CISJR:103
R5684,224052,SC10794.S0,,1,,1,0,CISJR:104
R5684,224053,SC10794.S0,,0,,1,0,CISJR:105
R5684,224054,SC10794.S0,,1,,1,0,CISJR:106
R5684,224055,SC10794.S0,,0,,1,0,CISJR:107
R5684,224056,SC10794.S0,,1,,1,0,CISJR:108
R5684,224057,SC10794.S0,,0,,1,0,CISJR:109
R5684,224058,SC10794.S0,,1,,1,0,CISJR:110
R5684,224059,SC10794.S0,,1,,1,0,CISJR:112
R5684,224060,SC10794.S0,,0,,1,0,CISJR:113
R5684,224061,SC10794.S0,,1,,1,0,CISJR:114
R5684,224062,SC10794.S0,,0,,1,0,CISJR:115
R5684,224063,SC10794.S0,,1,,1,0,CISJR:116
R5684,224064,SC10794.S0,,0,,1,0,CISJR:117
R5684,224065,SC10794.S0,,1,,1,0,CISJR:118
R5684,224066,SC10794.S0,,0,,1,0,CISJR:119
R5684,224067,SC10794.S0,,1,,1,0,CISJR:120
R5684,224068,SC10794.S0,,0,,1,0,CISJR:121
R5684,224069,SC10794.S0,,1,,1,0,CISJR:122
R5684,224070,SC10794.S0,,0,,1,0,CISJR:123
R5684,224071,SC10794.S0,,1,,1,0,CISJR:124
R5684,224072,SC10794.S0,,0,,1,0,CISJR:125
R5684,224073,SC10794.S0,,1,,1,0,CISJR:126
R5684,224074,SC10794.S0,,0,,1,0,CISJR:127
R5684,224075,SC10794.S0,,0,,1,0,CISJR:129
R5684,224076,SC10794.S0,,1,,1,0,CISJR:130
R5684,224077,SC10794.S0,,0,,1,0,CISJR:131
R5684,224078,SC10794.S0,,1,,1,0,CISJR:132
R5684,224079,SC10794.S0,,0,,1,0,CISJR:133
R5684,224080,SC10794.S0,,1,,1,0,CISJR:134
R5684,224081,SC10794.S0,,0,,1,0,CISJR:135
R5684,224082,SC10794.S0,,1,,1,0,CISJR:136
R5684,224083,SC10795.S0,,0,,1,0,CISJR:137
R5684,224084,SC10795.S0,,1,,1,0,CISJR:138
R5684,224085,SC10795.S0,,0,,1,0,CISJR:139
R5684,224086,SC10795.S0,,1,,1,0,CISJR:140
R5684,224087,SC10795.S0,,1,,1,0,CISJR:142
R5684,224088,SC10796.S0,,1,,1,0,CISJR:144
R5684,224089,SC10796.S0,,1,,1,0,CISJR:146
R5702,224000,SC08875.S0,,1,,1,0,CISJR:106
R5702,224001,SC08875.S0,,0,,1,0,CISJR:107
R5702,224002,SC08875.S0,,1,,1,0,CISJR:108
R5702,224003,SC08875.S0,,0,,1,0,CISJR:109
R5702,224004,SC08875.S0,,1,,1,0,CISJR:110
R5702,224005,SC08875.S0,,0,,1,0,CISJR:111
R5702,224006,SC08875.S0,,1,,1,0,CISJR:112
R5702,224007,SC08875.S0,,0,,1,0,CISJR:113
R5702,224008,SC08875.S0,,1,,1,0,CISJR:114
R5702,224009,SC08875.S0,,0,,1,0,CISJR:115
R574,27996,SC00004.S0,,1,,1,0,CISJR:4006|PID:415_276_251101
R19,13311,SC00001.S0,,0,,1,0,CISJR:1055|PID:389_805_260901
R221,13315,SC00001.S0,,1,,1,0,CISJR:1002|PID:415_308_260716
R474,13309,SC00001.S0,,1,,1,0,CISJR:1014|PID:600_210_260901
R19,27946,SC00001.S0,,0,,1,0,CISJR:1029|PID:389_675_260901
R208,27853,SC00001.S0,,0,,1,0,CISJR:1017|PID:475_333_260302
R195,13238,SC00062.S0,,0,,1,0,CISJR:1027|PID:711_159_260916
R63,13220,SC00001.S0,,0,,1,0,CISJR:1135|PID:650_797_260901
R63,27839,SC00001.S0,,1,,1,0,CISJR:1128|PID:650_842_260914
R20,13283,SC00001.S0,,0,,1,0,CISJR:1001|PID:589_186_260914
R624,13252,SC00004.S0,,0,,1,0,CISJR:4007|PID:595_213_241201
R221,13245,SC00004.S0,,0,,1,0,CISJR:4015|PID:415_472_260718
R5673,223040,SC08826.S0,,0,,1,0,CISJR:105
R5673,223041,SC08826.S0,,1,,1,0,CISJR:106
R5673,223042,SC08826.S0,,1,,1,0,CISJR:108
R5673,223043,SC08826.S0,,0,,1,0,CISJR:109
R5673,223044,SC08826.S0,,0,,1,0,CISJR:111
