route_id,trip_id,service_id,trip_short_name,direction_id,block_id,wheelchair_accessible,exceptional,relations
R473,13337,SC00001.S0,,1,block_638,,0,CISJR:1004|PID:760_369_260803
R380,27967,SC00126.S0,,1,,1,0,CISJR:1018|PID:464_240_260901
R807,27997,SC00012.S0,,1,,1,0,CISJR:4204|PID:650_720_260801
R506,52927,SC00116.S0,,0,block_2141,1,0,CISJR:4007|PID:389_722_260829
R378,52928,SC00021.S0,,0,block_2141,1,0,CISJR:4003|PID:589_171_260829
R506,52908,SC00106.S0,,0,block_2140,1,0,CISJR:1015|PID:389_729_260824
R378,52909,SC00127.S0,,0,block_2140,1,0,CISJR:1011|PID:589_188_260824
R473,27855,SC00001.S0,,0,,1,0,CISJR:1007|PID:760_385_260803
R380,52805,SC00001.S0,,1,,1,0,CISJR:1008|PID:464_236_251215
R62,13220,SC00012.S0,,1,,1,0,CISJR:4070|PID:369_331_251213
R330,27834,SC00074.S0,,1,,1,0,CISJR:1004|PID:617_724_260901
R62,52881,SC00012.S0,,1,,1,0,CISJR:4032|PID:369_725_251213
R506,27755,SC00001.S0,,1,,1,0,CISJR:1014|PID:389_664_260608
R62,13192,SC00012.S0,,1,,1,0,CISJR:4034|PID:369_1393_251213
R381,52699,SC00001.S0,,0,,1,0,CISJR:1019|PID:466_873_260819
R510,52681,SC00001.S0,,1,,,0,CISJR:1010|PID:415_380_260716
R833,52651,SC00001.S0,,0,,1,0,CISJR:1007|PID:711_148_260601
R473,13062,SC00012.S0,,1,,,0,CISJR:4008|PID:760_359_260801
R830,13776,SC00001.S0,,0,,1,0,CISJR:1001|PID:467_232_260713
R62,13679,SC00014.S0,,0,,1,0,CISJR:4017|PID:369_805_260815
R381,13667,SC00012.S0,,1,block_659,1,0,CISJR:4020|PID:466_903_260822
R329,13668,SC00012.S0,,1,block_659,1,0,CISJR:4014|PID:646_519_260822
R378,13562,SC00127.S0,,1,,1,0,CISJR:1026|PID:589_201_260824
R510,13582,SC00001.S0,,1,,1,0,CISJR:1014|PID:415_480_260716
R372,13528,SC00012.S0,,1,,1,0,CISJR:4012|PID:619_394_251214
R381,13419,SC00012.S0,,1,block_641,1,0,CISJR:4004|PID:466_898_260822
R329,13420,SC00012.S0,,1,block_641,1,0,CISJR:4006|PID:646_529_260822
R330,13487,SC00077.S0,,1,,1,0,CISJR:1016|PID:617_726_260803
R330,8980,SC00012.S0,,0,,1,0,CISJR:4007|PID:617_704_260530
R327,8949,SC00077.S0,,0,,1,0,CISJR:1025|PID:617_704_260525
R510,8916,SC00001.S0,,1,,1,0,CISJR:1002|PID:415_308_260716
R473,52082,SC00012.S0,,1,,1,0,CISJR:4012|PID:760_363_260801
R471,91707,SC00001.S0,,0,,1,0,CISJR:1015|PID:595_222_260504
R473,91719,SC00001.S0,,0,,,0,CISJR:1001|PID:760_368_260803
R723,66688,SC00077.S0,,0,,1,0,CISJR:1105|PID:650_750_260615
R328,27190,SC00063.S0,,1,,1,0,CISJR:3024|PID:413_225_260808
R260,91667,SC00001.S0,,1,,1,0,CISJR:1026|PID:467_417_260420
R7743,341030,SC06785.S0,,1,,1,0,CISJR:612
R7743,341031,SC06785.S0,,0,,1,0,CISJR:613
R7743,341032,SC06785.S0,,1,,1,0,CISJR:614
R7743,341033,SC06785.S0,,1,,1,0,CISJR:616
R7743,341034,SC06785.S0,,1,,1,0,CISJR:618
R7743,341035,SC06785.S0,,1,,1,0,CISJR:620
R7743,341036,SC06785.S0,,1,,1,0,CISJR:622
R7743,341037,SC06785.S0,,1,,1,0,CISJR:624
R7743,341038,SC06785.S0,,1,,1,0,CISJR:626
R7743,341039,SC06785.S0,,1,,1,0,CISJR:628
R7743,341040,SC06785.S0,,1,,1,0,CISJR:630
R7744,341041,SC09904.S0,,0,,1,0,CISJR:301
R7744,341042,SC09904.S0,,1,,1,0,CISJR:302
R7744,341043,SC09904.S0,,0,,1,0,CISJR:303
R7744,341044,SC09904.S0,,1,,1,0,CISJR:304
R7744,341045,SC09904.S0,,0,,1,0,CISJR:305
R7744,341046,SC09904.S0,,1,,1,0,CISJR:306
R7744,341047,SC09904.S0,,0,,1,0,CISJR:307
R7744,341048,SC09904.S0,,1,,1,0,CISJR:308
R7744,341049,SC09904.S0,,0,,1,0,CISJR:309
R7743,341010,SC06785.S0,,1,,1,0,CISJR:592
R7743,341011,SC06785.S0,,0,,1,0,CISJR:593
R7743,341012,SC06785.S0,,1,,1,0,CISJR:594
R7743,341013,SC06785.S0,,0,,1,0,CISJR:595
R7743,341014,SC06785.S0,,1,,1,0,CISJR:596
R7743,341015,SC06785.S0,,0,,1,0,CISJR:597
R7743,341016,SC06785.S0,,1,,1,0,CISJR:598
R7743,341017,SC06785.S0,,0,,1,0,CISJR:599
R7743,341018,SC06785.S0,,1,,1,0,CISJR:600
R7743,341008,SC06785.S0,,1,,1,0,CISJR:590
R7743,341009,SC06785.S0,,0,,1,0,CISJR:591
R7743,341020,SC06785.S0,,1,,1,0,CISJR:602
R7743,341021,SC06785.S0,,0,,1,0,CISJR:603
R7743,341022,SC06785.S0,,1,,1,0,CISJR:604
R7743,341023,SC06785.S0,,0,,1,0,CISJR:605
R7743,341024,SC06785.S0,,1,,1,0,CISJR:606
R7743,341025,SC06785.S0,,0,,1,0,CISJR:607
R7743,341026,SC06785.S0,,1,,1,0,CISJR:608
R7743,341027,SC06785.S0,,0,,1,0,CISJR:609
R7743,341028,SC06785.S0,,1,,1,0,CISJR:610
R7743,341029,SC06785.S0,,0,,1,0,CISJR:611
R7743,341019,SC06785.S0,,0,,1,0,CISJR:601
R7743,341000,SC06785.S0,,1,,1,0,CISJR:582
R7743,341001,SC06785.S0,,0,,1,0,CISJR:583
R7743,341002,SC06785.S0,,1,,1,0,CISJR:584
R7743,341003,SC06785.S0,,0,,1,0,CISJR:585
R7743,341004,SC06785.S0,,1,,1,0,CISJR:586
R7743,341005,SC06785.S0,,0,,1,0,CISJR:587
R7743,341006,SC06785.S0,,1,,1,0,CISJR:588
R7743,341007,SC06785.S0,,0,,1,0,CISJR:589
R62,66579,SC00001.S0,,1,,1,0,CISJR:1060|PID:369_884_260330
R723,52016,SC00077.S0,,0,,1,0,CISJR:1101|PID:650_571_260525
R62,27030,SC00023.S0,,0,,1,0,CISJR:1063|PID:369_101_260831
R62,27029,SC00021.S0,,0,,1,0,CISJR:4055|PID:369_101_260829
R7744,341190,SC08297.S0,,1,,1,0,CISJR:2324
R7744,341191,SC08297.S0,,0,,1,0,CISJR:2325
R7744,341192,SC08297.S0,,1,,1,0,CISJR:2326
R7744,341193,SC08297.S0,,0,,1,0,CISJR:2327
R7744,341194,SC08297.S0,,1,,1,0,CISJR:2328
R7744,341195,SC08297.S0,,0,,1,0,CISJR:2329
R7744,341196,SC08297.S0,,1,,1,0,CISJR:2330
R7744,341197,SC08297.S0,,0,,1,0,CISJR:2331
R7744,341198,SC08297.S0,,1,,1,0,CISJR:2332
R7744,341199,SC08297.S0,,1,,1,0,CISJR:2334
R807,8703,SC00077.S0,,0,,1,0,CISJR:1133|PID:650_739_260615
R7744,341170,SC08297.S0,,1,,1,0,CISJR:2304
R7744,341171,SC08297.S0,,0,,1,0,CISJR:2305
R7744,341172,SC08297.S0,,1,,1,0,CISJR:2306
R7744,341173,SC08297.S0,,0,,1,0,CISJR:2307
R7744,341174,SC08297.S0,,1,,1,0,CISJR:2308
R7744,341175,SC08297.S0,,0,,1,0,CISJR:2309
R7744,341176,SC08297.S0,,1,,1,0,CISJR:2310
R7744,341177,SC08297.S0,,0,,1,0,CISJR:2311
R7744,341178,SC08297.S0,,1,,1,0,CISJR:2312
R7744,341179,SC08297.S0,,0,,1,0,CISJR:2313
R7744,341180,SC08297.S0,,1,,1,0,CISJR:2314
R7744,341181,SC08297.S0,,0,,1,0,CISJR:2315
R7744,341182,SC08297.S0,,1,,1,0,CISJR:2316
R7744,341183,SC08297.S0,,0,,1,0,CISJR:2317
R7744,341184,SC08297.S0,,1,,1,0,CISJR:2318
R7744,341185,SC08297.S0,,0,,1,0,CISJR:2319
R7744,341186,SC08297.S0,,1,,1,0,CISJR:2320
R7744,341187,SC08297.S0,,0,,1,0,CISJR:2321
R7744,341188,SC08297.S0,,1,,1,0,CISJR:2322
R7744,341189,SC08297.S0,,0,,1,0,CISJR:2323
R471,66448,SC00012.S0,,1,,1,0,CISJR:4006|PID:595_218_241201
R330,66540,SC00074.S0,,1,,1,0,CISJR:1012|PID:617_731_260901
R7744,341200,SC08296.S0,,0,,1,0,CISJR:2501
R7744,341201,SC08296.S0,,1,,1,0,CISJR:2502
R7744,341202,SC08296.S0,,0,,1,0,CISJR:2503
R7744,341203,SC08296.S0,,1,,1,0,CISJR:2504
R7744,341204,SC08296.S0,,0,,1,0,CISJR:2505
R7744,341205,SC08296.S0,,1,,1,0,CISJR:2506
R7744,341270,SC08296.S0,,0,,1,0,CISJR:2571
R7744,341271,SC08296.S0,,1,,1,0,CISJR:2572
R7744,341272,SC08296.S0,,0,,1,0,CISJR:2573
R7744,341273,SC08296.S0,,1,,1,0,CISJR:2574
R7744,341274,SC08296.S0,,0,,1,0,CISJR:2575
R7744,341275,SC08296.S0,,1,,1,0,CISJR:2576
R7744,341276,SC08296.S0,,0,,1,0,CISJR:2577
R7744,341277,SC08296.S0,,1,,1,0,CISJR:2578
R7744,341278,SC08296.S0,,0,,1,0,CISJR:2579
R7744,341279,SC08296.S0,,1,,1,0,CISJR:2580
R7744,341280,SC08296.S0,,0,,1,0,CISJR:2581
R7744,341281,SC08296.S0,,1,,1,0,CISJR:2582
R7744,341282,SC08296.S0,,0,,1,0,CISJR:2583
R7744,341283,SC08296.S0,,1,,1,0,CISJR:2584
R7744,341284,SC08296.S0,,0,,1,0,CISJR:2585
R7744,341285,SC08296.S0,,1,,1,0,CISJR:2586
R7744,341286,SC08296.S0,,0,,1,0,CISJR:2587
R7744,341287,SC08296.S0,,1,,1,0,CISJR:2588
R7744,341288,SC08296.S0,,0,,1,0,CISJR:2589
R7744,341289,SC08296.S0,,1,,1,0,CISJR:2590
R7744,341250,SC08296.S0,,0,,1,0,CISJR:2551
R7744,341251,SC08296.S0,,1,,1,0,CISJR:2552
R7744,341252,SC08296.S0,,0,,1,0,CISJR:2553
R7744,341253,SC08296.S0,,1,,1,0,CISJR:2554
R7744,341254,SC08296.S0,,0,,1,0,CISJR:2555
R7744,341255,SC08296.S0,,1,,1,0,CISJR:2556
R7744,341256,SC08296.S0,,0,,1,0,CISJR:2557
R7744,341257,SC08296.S0,,1,,1,0,CISJR:2558
R7744,341258,SC08296.S0,,0,,1,0,CISJR:2559
R7744,341259,SC08296.S0,,1,,1,0,CISJR:2560
R7744,341260,SC08296.S0,,0,,1,0,CISJR:2561
R7744,341261,SC08296.S0,,1,,1,0,CISJR:2562
R7744,341262,SC08296.S0,,0,,1,0,CISJR:2563
R7744,341263,SC08296.S0,,1,,1,0,CISJR:2564
R7744,341264,SC08296.S0,,0,,1,0,CISJR:2565
R7744,341265,SC08296.S0,,1,,1,0,CISJR:2566
R7744,341266,SC08296.S0,,0,,1,0,CISJR:2567
R7744,341267,SC08296.S0,,1,,1,0,CISJR:2568
R7744,341268,SC08296.S0,,0,,1,0,CISJR:2569
R7744,341269,SC08296.S0,,1,,1,0,CISJR:2570
R7744,341230,SC08296.S0,,0,,1,0,CISJR:2531
R7744,341231,SC08296.S0,,1,,1,0,CISJR:2532
R7744,341232,SC08296.S0,,0,,1,0,CISJR:2533
R7744,341233,SC08296.S0,,1,,1,0,CISJR:2534
R7744,341234,SC08296.S0,,0,,1,0,CISJR:2535
R7744,341235,SC08296.S0,,1,,1,0,CISJR:2536
R7744,341236,SC08296.S0,,0,,1,0,CISJR:2537
R7744,341237,SC08296.S0,,1,,1,0,CISJR:2538
R7744,341238,SC08296.S0,,0,,1,0,CISJR:2539
R7744,341228,SC08296.S0,,0,,1,0,CISJR:2529
R7744,341229,SC08296.S0,,1,,1,0,CISJR:2530
R7744,341240,SC08296.S0,,0,,1,0,CISJR:2541
R7744,341241,SC08296.S0,,1,,1,0,CISJR:2542
R7744,341242,SC08296.S0,,0,,1,0,CISJR:2543
R7744,341243,SC08296.S0,,1,,1,0,CISJR:2544
R7744,341244,SC08296.S0,,0,,1,0,CISJR:2545
R7744,341245,SC08296.S0,,1,,1,0,CISJR:2546
R7744,341246,SC08296.S0,,0,,1,0,CISJR:2547
R7744,341247,SC08296.S0,,1,,1,0,CISJR:2548
R7744,341248,SC08296.S0,,0,,1,0,CISJR:2549
R7744,341249,SC08296.S0,,1,,1,0,CISJR:2550
R7744,341239,SC08296.S0,,1,,1,0,CISJR:2540
R7744,341210,SC08296.S0,,0,,1,0,CISJR:2511
R7744,341211,SC08296.S0,,1,,1,0,CISJR:2512
R7744,341212,SC08296.S0,,0,,1,0,CISJR:2513
R7744,341213,SC08296.S0,,1,,1,0,CISJR:2514
R7744,341214,SC08296.S0,,0,,1,0,CISJR:2515
R7744,341215,SC08296.S0,,1,,1,0,CISJR:2516
R7744,341216,SC08296.S0,,0,,1,0,CISJR:2517
R7744,341206,SC08296.S0,,0,,1,0,CISJR:2507
R7744,341207,SC08296.S0,,1,,1,0,CISJR:2508
R7744,341208,SC08296.S0,,0,,1,0,CISJR:2509
R7744,341209,SC08296.S0,,1,,1,0,CISJR:2510
R7744,341220,SC08296.S0,,0,,1,0,CISJR:2521
R7744,341221,SC08296.S0,,1,,1,0,CISJR:2522
R7744,341222,SC08296.S0,,0,,1,0,CISJR:2523
R7744,341223,SC08296.S0,,1,,1,0,CISJR:2524
R7744,341224,SC08296.S0,,0,,1,0,CISJR:2525
R7744,341225,SC08296.S0,,1,,1,0,CISJR:2526
R7744,341226,SC08296.S0,,0,,1,0,CISJR:2527
R7744,341227,SC08296.S0,,1,,1,0,CISJR:2528
R7744,341217,SC08296.S0,,1,,1,0,CISJR:2518
R7744,341218,SC08296.S0,,0,,1,0,CISJR:2519
R7744,341219,SC08296.S0,,1,,1,0,CISJR:2520
R7744,341091,SC09905.S0,,1,,1,0,CISJR:518
R7744,341092,SC09905.S0,,0,,1,0,CISJR:519
R7744,341093,SC09905.S0,,1,,1,0,CISJR:520
R7744,341094,SC09905.S0,,0,,1,0,CISJR:521
R7744,341095,SC09905.S0,,1,,1,0,CISJR:522
R7744,341096,SC09905.S0,,0,,1,0,CISJR:523
R7744,341097,SC09905.S0,,1,,1,0,CISJR:524
R7744,341098,SC09905.S0,,0,,1,0,CISJR:525
R7744,341099,SC09905.S0,,1,,1,0,CISJR:526
R7744,341090,SC09905.S0,,0,,1,0,CISJR:517
R807,8839,SC00077.S0,,0,,1,0,CISJR:1125|PID:650_742_260615
R7744,341070,SC09904.S0,,1,,1,0,CISJR:330
R7744,341071,SC09904.S0,,0,,1,0,CISJR:331
R7744,341072,SC09904.S0,,1,,1,0,CISJR:332
R7744,341073,SC09904.S0,,1,,1,0,CISJR:334
R7744,341074,SC09905.S0,,0,,1,0,CISJR:501
R7744,341075,SC09905.S0,,1,,1,0,CISJR:502
R7744,341076,SC09905.S0,,0,,1,0,CISJR:503
R7744,341077,SC09905.S0,,1,,1,0,CISJR:504
R7744,341078,SC09905.S0,,0,,1,0,CISJR:505
R7744,341079,SC09905.S0,,1,,1,0,CISJR:506
R7744,341080,SC09905.S0,,0,,1,0,CISJR:507
R7744,341081,SC09905.S0,,1,,1,0,CISJR:508
R7744,341082,SC09905.S0,,0,,1,0,CISJR:509
R7744,341083,SC09905.S0,,1,,1,0,CISJR:510
R7744,341084,SC09905.S0,,0,,1,0,CISJR:511
R7744,341085,SC09905.S0,,1,,1,0,CISJR:512
R7744,341086,SC09905.S0,,0,,1,0,CISJR:513
R7744,341087,SC09905.S0,,1,,1,0,CISJR:514
R7744,341088,SC09905.S0,,0,,1,0,CISJR:515
R7744,341089,SC09905.S0,,1,,1,0,CISJR:516
R7744,341050,SC09904.S0,,1,,1,0,CISJR:310
R7744,341051,SC09904.S0,,0,,1,0,CISJR:311
R7744,341052,SC09904.S0,,1,,1,0,CISJR:312
R7744,341053,SC09904.S0,,0,,1,0,CISJR:313
R7744,341054,SC09904.S0,,1,,1,0,CISJR:314
R7744,341055,SC09904.S0,,0,,1,0,CISJR:315
R7744,341056,SC09904.S0,,1,,1,0,CISJR:316
R7744,341057,SC09904.S0,,0,,1,0,CISJR:317
R7744,341058,SC09904.S0,,1,,1,0,CISJR:318
R7744,341059,SC09904.S0,,0,,1,0,CISJR:319
R7744,341060,SC09904.S0,,1,,1,0,CISJR:320
R7744,341061,SC09904.S0,,0,,1,0,CISJR:321
R7744,341062,SC09904.S0,,1,,1,0,CISJR:322
R7744,341063,SC09904.S0,,0,,1,0,CISJR:323
R7744,341064,SC09904.S0,,1,,1,0,CISJR:324
R7744,341065,SC09904.S0,,0,,1,0,CISJR:325
R7744,341066,SC09904.S0,,1,,1,0,CISJR:326
R7744,341067,SC09904.S0,,0,,1,0,CISJR:327
R7744,341068,SC09904.S0,,1,,1,0,CISJR:328
R7744,341069,SC09904.S0,,0,,1,0,CISJR:329
R421,66365,SC00001.S0,,1,,1,0,CISJR:1022|PID:415_294_260716
R471,8889,SC00012.S0,,0,,1,0,CISJR:4007|PID:595_213_241201
R7744,341150,SC09905.S0,,0,,1,0,CISJR:577
R7744,341151,SC09905.S0,,1,,1,0,CISJR:578
R7744,341152,SC09905.S0,,0,,1,0,CISJR:579
R7744,341153,SC09905.S0,,1,,1,0,CISJR:580
R7744,341154,SC09905.S0,,0,,1,0,CISJR:581
R7744,341155,SC09905.S0,,1,,1,0,CISJR:582
R7744,341156,SC09905.S0,,0,,1,0,CISJR:583
R7744,341157,SC09905.S0,,1,,1,0,CISJR:584
R7744,341158,SC09905.S0,,0,,1,0,CISJR:585
R7744,341159,SC09905.S0,,1,,1,0,CISJR:586
R7744,341160,SC09905.S0,,0,,1,0,CISJR:587
R7744,341161,SC09905.S0,,1,,1,0,CISJR:588
R7744,341162,SC09905.S0,,0,,1,0,CISJR:589
R7744,341163,SC09905.S0,,1,,1,0,CISJR:590
R7744,341164,SC09905.S0,,0,,1,0,CISJR:591
R7744,341165,SC09905.S0,,1,,1,0,CISJR:592
R7744,341166,SC09905.S0,,1,,1,0,CISJR:594
R7744,341167,SC08297.S0,,0,,1,0,CISJR:2301
R7744,341168,SC08297.S0,,1,,1,0,CISJR:2302
R7744,341169,SC08297.S0,,0,,1,0,CISJR:2303
R7744,341130,SC09905.S0,,0,,1,0,CISJR:557
R7744,341131,SC09905.S0,,1,,1,0,CISJR:558
R7744,341132,SC09905.S0,,0,,1,0,CISJR:559
R7744,341133,SC09905.S0,,1,,1,0,CISJR:560
R7744,341134,SC09905.S0,,0,,1,0,CISJR:561
R7744,341135,SC09905.S0,,1,,1,0,CISJR:562
R7744,341136,SC09905.S0,,0,,1,0,CISJR:563
R7744,341137,SC09905.S0,,1,,1,0,CISJR:564
R7744,341138,SC09905.S0,,0,,1,0,CISJR:565
R7744,341139,SC09905.S0,,1,,1,0,CISJR:566
R7744,341129,SC09905.S0,,1,,1,0,CISJR:556
R7744,341140,SC09905.S0,,0,,1,0,CISJR:567
R7744,341141,SC09905.S0,,1,,1,0,CISJR:568
R7744,341142,SC09905.S0,,0,,1,0,CISJR:569
R7744,341143,SC09905.S0,,1,,1,0,CISJR:570
R7744,341144,SC09905.S0,,0,,1,0,CISJR:571
R7744,341145,SC09905.S0,,1,,1,0,CISJR:572
R7744,341146,SC09905.S0,,0,,1,0,CISJR:573
R7744,341147,SC09905.S0,,1,,1,0,CISJR:574
R7744,341148,SC09905.S0,,0,,1,0,CISJR:575
R7744,341149,SC09905.S0,,1,,1,0,CISJR:576
R7744,341110,SC09905.S0,,0,,1,0,CISJR:537
R7744,341111,SC09905.S0,,1,,1,0,CISJR:538
R7744,341112,SC09905.S0,,0,,1,0,CISJR:539
R7744,341113,SC09905.S0,,1,,1,0,CISJR:540
R7744,341114,SC09905.S0,,0,,1,0,CISJR:541
R7744,341115,SC09905.S0,,1,,1,0,CISJR:542
R7744,341116,SC09905.S0,,0,,1,0,CISJR:543
R7744,341117,SC09905.S0,,1,,1,0,CISJR:544
R7744,341107,SC09905.S0,,1,,1,0,CISJR:534
R7744,341108,SC09905.S0,,0,,1,0,CISJR:535
R7744,341109,SC09905.S0,,1,,1,0,CISJR:536
R7744,341120,SC09905.S0,,0,,1,0,CISJR:547
R7744,341121,SC09905.S0,,1,,1,0,CISJR:548
R7744,341122,SC09905.S0,,0,,1,0,CISJR:549
R7744,341123,SC09905.S0,,1,,1,0,CISJR:550
R7744,341124,SC09905.S0,,0,,1,0,CISJR:551
R7744,341125,SC09905.S0,,1,,1,0,CISJR:552
R7744,341126,SC09905.S0,,0,,1,0,CISJR:553
R7744,341127,SC09905.S0,,1,,1,0,CISJR:554
R7744,341128,SC09905.S0,,0,,1,0,CISJR:555
R7744,341118,SC09905.S0,,0,,1,0,CISJR:545
R7744,341119,SC09905.S0,,1,,1,0,CISJR:546
R7744,341100,SC09905.S0,,0,,1,0,CISJR:527
R7744,341101,SC09905.S0,,1,,1,0,CISJR:528
R7744,341102,SC09905.S0,,0,,1,0,CISJR:529
R7744,341103,SC09905.S0,,1,,1,0,CISJR:530
R7744,341104,SC09905.S0,,0,,1,0,CISJR:531
R7744,341105,SC09905.S0,,1,,1,0,CISJR:532
R7744,341106,SC09905.S0,,0,,1,0,CISJR:533
R7745,341430,SC09905.S0,,0,,1,0,CISJR:539
R7745,341431,SC09905.S0,,1,,1,0,CISJR:540
R7745,341432,SC09905.S0,,0,,1,0,CISJR:541
R7745,341433,SC09905.S0,,1,,1,0,CISJR:542
R7745,341434,SC09905.S0,,0,,1,0,CISJR:543
R7745,341435,SC09905.S0,,1,,1,0,CISJR:544
R7745,341436,SC09905.S0,,0,,1,0,CISJR:545
R7745,341426,SC09905.S0,,0,,1,0,CISJR:535
R7745,341427,SC09905.S0,,1,,1,0,CISJR:536
R7745,341428,SC09905.S0,,0,,1,0,CISJR:537
R7745,341429,SC09905.S0,,1,,1,0,CISJR:538
R7745,341440,SC09905.S0,,0,,1,0,CISJR:549
R7745,341441,SC09905.S0,,1,,1,0,CISJR:550
R7745,341442,SC09905.S0,,0,,1,0,CISJR:551
R7745,341443,SC09905.S0,,1,,1,0,CISJR:552
R7745,341444,SC09905.S0,,0,,1,0,CISJR:553
R7745,341445,SC09905.S0,,1,,1,0,CISJR:554
R7745,341446,SC09905.S0,,0,,1,0,CISJR:555
R7745,341447,SC09905.S0,,1,,1,0,CISJR:556
R7745,341437,SC09905.S0,,1,,1,0,CISJR:546
R7745,341438,SC09905.S0,,0,,1,0,CISJR:547
R7745,341439,SC09905.S0,,1,,1,0,CISJR:548
R7745,341410,SC09905.S0,,0,,1,0,CISJR:519
R7745,341411,SC09905.S0,,1,,1,0,CISJR:520
R7745,341412,SC09905.S0,,0,,1,0,CISJR:521
R7745,341413,SC09905.S0,,1,,1,0,CISJR:522
R7745,341414,SC09905.S0,,0,,1,0,CISJR:523
R7745,341404,SC09905.S0,,0,,1,0,CISJR:513
R7745,341405,SC09905.S0,,1,,1,0,CISJR:514
R7745,341406,SC09905.S0,,0,,1,0,CISJR:515
R7745,341407,SC09905.S0,,1,,1,0,CISJR:516
R7745,341408,SC09905.S0,,0,,1,0,CISJR:517
R7745,341409,SC09905.S0,,1,,1,0,CISJR:518
R723,52597,SC00074.S0,,0,,1,0,CISJR:1119|PID:650_766_260901
R7745,341420,SC09905.S0,,0,,1,0,CISJR:529
R7745,341421,SC09905.S0,,1,,1,0,CISJR:530
R7745,341422,SC09905.S0,,0,,1,0,CISJR:531
R7745,341423,SC09905.S0,,1,,1,0,CISJR:532
R7745,341424,SC09905.S0,,0,,1,0,CISJR:533
R7745,341425,SC09905.S0,,1,,1,0,CISJR:534
R7745,341415,SC09905.S0,,1,,1,0,CISJR:524
R7745,341416,SC09905.S0,,0,,1,0,CISJR:525
R7745,341417,SC09905.S0,,1,,1,0,CISJR:526
R7745,341418,SC09905.S0,,0,,1,0,CISJR:527
R7745,341419,SC09905.S0,,1,,1,0,CISJR:528
R7745,341400,SC09905.S0,,0,,1,0,CISJR:509
R7745,341401,SC09905.S0,,1,,1,0,CISJR:510
R7745,341402,SC09905.S0,,0,,1,0,CISJR:511
R7745,341403,SC09905.S0,,1,,1,0,CISJR:512
R723,52567,SC00012.S0,,1,,1,0,CISJR:4202|PID:650_724_260614
R7745,341490,SC09905.S0,,0,,1,0,CISJR:599
R7745,341491,SC09905.S0,,1,,1,0,CISJR:600
R7745,341492,SC09905.S0,,0,,1,0,CISJR:601
R7745,341493,SC09905.S0,,1,,1,0,CISJR:602
R7745,341494,SC09905.S0,,0,,1,0,CISJR:603
R7745,341495,SC09905.S0,,1,,1,0,CISJR:604
R7745,341496,SC09905.S0,,0,,1,0,CISJR:605
R7745,341497,SC08297.S0,,0,,1,0,CISJR:2301
R7745,341498,SC08297.S0,,1,,1,0,CISJR:2302
R7745,341499,SC08297.S0,,0,,1,0,CISJR:2303
R7745,341470,SC09905.S0,,0,,1,0,CISJR:579
R7745,341471,SC09905.S0,,1,,1,0,CISJR:580
R7745,341472,SC09905.S0,,0,,1,0,CISJR:581
R7745,341473,SC09905.S0,,1,,1,0,CISJR:582
R7745,341474,SC09905.S0,,0,,1,0,CISJR:583
R7745,341475,SC09905.S0,,1,,1,0,CISJR:584
R7745,341476,SC09905.S0,,0,,1,0,CISJR:585
R7745,341477,SC09905.S0,,1,,1,0,CISJR:586
R7745,341478,SC09905.S0,,0,,1,0,CISJR:587
