route_id,trip_id,service_id,trip_short_name,direction_id,block_id,wheelchair_accessible,exceptional,relations
R5001,184875,SC07986.S0,,1,,1,0,CISJR:126
R5001,184876,SC07986.S0,,0,,1,0,CISJR:127
R5001,184877,SC07986.S0,,1,,1,0,CISJR:128
R5001,184878,SC07986.S0,,0,,1,0,CISJR:129
R5001,184879,SC07986.S0,,1,,1,0,CISJR:130
R5001,184880,SC07986.S0,,0,,1,0,CISJR:131
R5001,184881,SC07986.S0,,1,,1,0,CISJR:132
R5001,184882,SC07986.S0,,0,,1,0,CISJR:133
R5001,184883,SC07986.S0,,1,,1,0,CISJR:134
R5001,184884,SC07986.S0,,0,,1,0,CISJR:135
R5002,184940,SC09092.S0,,0,,1,0,CISJR:111
R5002,184941,SC09092.S0,,1,,1,0,CISJR:112
R5002,184942,SC09092.S0,,0,,1,0,CISJR:113
R5002,184943,SC09092.S0,,1,,1,0,CISJR:114
R5002,184944,SC09092.S0,,0,,1,0,CISJR:115
R5002,184945,SC09092.S0,,1,,1,0,CISJR:116
R5002,184946,SC09092.S0,,0,,1,0,CISJR:117
R5002,184947,SC09092.S0,,1,,1,0,CISJR:118
R5002,184948,SC09092.S0,,0,,1,0,CISJR:119
R5002,184949,SC09092.S0,,1,,1,0,CISJR:124
R376,67638,SC00007.S0,,0,,1,0,CISJR:1041|PID:389_682_260623
R5002,184950,SC09093.S0,,1,,1,0,CISJR:152
R5002,184930,SC09091.S0,,1,,1,0,CISJR:158
R5002,184931,SC09092.S0,,0,,1,0,CISJR:101
R5002,184932,SC09092.S0,,1,,1,0,CISJR:102
R5002,184933,SC09092.S0,,0,,1,0,CISJR:103
R5002,184934,SC09092.S0,,1,,1,0,CISJR:104
R5002,184935,SC09092.S0,,0,,1,0,CISJR:105
R5002,184936,SC09092.S0,,1,,1,0,CISJR:106
R5002,184937,SC09092.S0,,0,,1,0,CISJR:107
R5002,184938,SC09092.S0,,0,,1,0,CISJR:109
R5002,184939,SC09092.S0,,1,,1,0,CISJR:110
R536,28013,SC00007.S0,,0,,1,0,CISJR:1011|PID:415_490_260716
R5003,184962,SC08050.S0,,1,,1,0,CISJR:110
R5003,184963,SC08050.S0,,1,,1,0,CISJR:112
R5003,184964,SC08050.S0,,0,,1,0,CISJR:113
R5003,184965,SC08050.S0,,1,,1,0,CISJR:114
R5003,184966,SC08050.S0,,0,,1,0,CISJR:115
R5003,184967,SC08050.S0,,0,,1,0,CISJR:117
R5003,184968,SC08050.S0,,1,,1,0,CISJR:118
R5003,184969,SC08050.S0,,0,,1,0,CISJR:119
R5007,184970,SC08050.S0,,0,,1,0,CISJR:101
R5007,184971,SC08050.S0,,1,,1,0,CISJR:102
R5007,184972,SC08050.S0,,0,,1,0,CISJR:103
R5002,184951,SC09092.S0,,1,,1,0,CISJR:154
R5002,184952,SC09093.S0,,1,,1,0,CISJR:158
R5003,184953,SC08050.S0,,0,,1,0,CISJR:101
R5003,184954,SC08050.S0,,1,,1,0,CISJR:102
R5003,184955,SC08050.S0,,0,,1,0,CISJR:103
R5003,184956,SC08050.S0,,1,,1,0,CISJR:104
R5003,184957,SC08050.S0,,0,,1,0,CISJR:105
R5003,184958,SC08050.S0,,1,,1,0,CISJR:106
R5003,184959,SC08050.S0,,0,,1,0,CISJR:107
R97,67603,SC00002.S0,,1,,1,0,CISJR:4054|PID:369_724_251213
R5003,184960,SC08050.S0,,1,,1,0,CISJR:108
R5003,184961,SC08050.S0,,0,,1,0,CISJR:109
R5001,184900,SC08147.S0,,1,,1,0,CISJR:206
R5001,184901,SC08147.S0,,0,,1,0,CISJR:207
R5001,184902,SC08147.S0,,1,,1,0,CISJR:208
R5001,184903,SC08147.S0,,0,,1,0,CISJR:209
R5001,184904,SC08147.S0,,1,,1,0,CISJR:210
R5001,184905,SC08147.S0,,0,,1,0,CISJR:211
R5001,184906,SC08147.S0,,1,,1,0,CISJR:212
R5001,184907,SC08147.S0,,0,,1,0,CISJR:213
R5001,184908,SC08147.S0,,1,,1,0,CISJR:214
R5002,184909,SC09090.S0,,0,,1,0,CISJR:101
R5002,184920,SC09090.S0,,0,,1,0,CISJR:113
R5002,184921,SC09090.S0,,1,,1,0,CISJR:114
R5002,184922,SC09090.S0,,0,,1,0,CISJR:115
R5002,184923,SC09090.S0,,1,,1,0,CISJR:116
R5002,184924,SC09090.S0,,0,,1,0,CISJR:117
R5002,184925,SC09090.S0,,1,,1,0,CISJR:118
R5002,184926,SC09090.S0,,0,,1,0,CISJR:119
R5002,184927,SC09090.S0,,1,,1,0,CISJR:124
R5002,184928,SC09091.S0,,1,,1,0,CISJR:152
R5002,184929,SC09090.S0,,1,,1,0,CISJR:154
R5002,184910,SC09090.S0,,1,,1,0,CISJR:102
R5002,184911,SC09090.S0,,0,,1,0,CISJR:103
R5002,184912,SC09090.S0,,1,,1,0,CISJR:104
R5002,184913,SC09090.S0,,0,,1,0,CISJR:105
R5002,184914,SC09090.S0,,1,,1,0,CISJR:106
R5002,184915,SC09090.S0,,0,,1,0,CISJR:107
R5002,184916,SC09090.S0,,0,,1,0,CISJR:109
R5002,184917,SC09090.S0,,1,,1,0,CISJR:110
R5002,184918,SC09090.S0,,0,,1,0,CISJR:111
R5002,184919,SC09090.S0,,1,,1,0,CISJR:112
R473,67476,SC00007.S0,,1,,1,0,CISJR:1004|PID:619_407_250804
R376,67477,SC00002.S0,,1,,1,0,CISJR:4022|PID:389_886_260627
R5007,184984,SC08050.S0,,0,,1,0,CISJR:115
R5007,184985,SC08050.S0,,1,,1,0,CISJR:116
R5004,184986,SC08136.S0,,0,,1,0,CISJR:101
R5004,184987,SC08136.S0,,1,,1,0,CISJR:102
R5004,184988,SC08136.S0,,0,,1,0,CISJR:103
R5004,184989,SC08136.S0,,1,,1,0,CISJR:104
R5004,184990,SC08136.S0,,0,,1,0,CISJR:105
R5004,184991,SC08136.S0,,1,,1,0,CISJR:106
R5004,184992,SC08136.S0,,0,,1,0,CISJR:107
R5004,184993,SC08136.S0,,1,,1,0,CISJR:108
R5004,184994,SC08136.S0,,0,,1,0,CISJR:109
R5007,184973,SC08050.S0,,1,,1,0,CISJR:104
R5007,184974,SC08050.S0,,0,,1,0,CISJR:105
R5007,184975,SC08050.S0,,1,,1,0,CISJR:106
R5007,184976,SC08050.S0,,0,,1,0,CISJR:107
R5007,184977,SC08050.S0,,1,,1,0,CISJR:108
R5007,184978,SC08121.S0,,0,,1,0,CISJR:109
R5007,184979,SC08121.S0,,1,,1,0,CISJR:110
R5007,184980,SC08050.S0,,0,,1,0,CISJR:111
R5007,184981,SC08050.S0,,1,,1,0,CISJR:112
R5007,184982,SC08050.S0,,0,,1,0,CISJR:113
R5007,184983,SC08050.S0,,1,,1,0,CISJR:114
R71,67417,SC00002.S0,,0,,1,0,CISJR:4205|PID:650_725_260614
R5004,184995,SC08136.S0,,1,,1,0,CISJR:110
R5004,184996,SC08136.S0,,0,,1,0,CISJR:111
R5004,184997,SC08136.S0,,1,,1,0,CISJR:112
R5004,184998,SC08136.S0,,0,,1,0,CISJR:113
R5004,184999,SC08136.S0,,1,,1,0,CISJR:114
R97,67504,SC00007.S0,,0,,1,0,CISJR:1021|PID:369_2078_260810
R594,67306,SC00007.S0,,1,,1,0,CISJR:1012|PID:595_239_260504
R422,9617,SC00002.S0,,0,,,0,CISJR:4009|PID:760_356_260801
R474,9582,SC00007.S0,,1,,1,0,CISJR:1008|PID:600_221_251103
R97,67293,SC00052.S0,,0,,1,0,CISJR:4029|PID:369_806_260815
R473,9794,SC00007.S0,,1,,1,0,CISJR:1014|PID:619_429_251215
R376,9750,SC00099.S0,,1,block_570,1,0,CISJR:1032|PID:389_654_260817
R377,9749,SC00056.S0,,1,block_570,1,0,CISJR:1016|PID:589_259_260817
R178,9730,SC00007.S0,,0,,1,0,CISJR:1021|PID:415_306_260716
R181,13963,SC00098.S0,,0,,1,0,CISJR:1001|PID:466_639_260413
R377,13950,SC00068.S0,,0,,1,0,CISJR:1019|PID:589_225_260810
R617,13940,SC00007.S0,,1,,1,0,CISJR:1006|PID:468_27_251103
R439,9024,SC00007.S0,,0,,1,0,CISJR:1035|PID:467_420_260121
R377,9010,SC00010.S0,,1,block_530,1,0,CISJR:4004|PID:589_176_260718
R376,9011,SC00010.S0,,1,block_530,1,0,CISJR:4008|PID:389_617_260718
R474,9078,SC00002.S0,,0,,1,0,CISJR:4003|PID:600_205_260620
R473,27982,SC00002.S0,,1,,1,0,CISJR:4006|PID:619_403_251214
R183,27989,SC00007.S0,,1,,1,0,CISJR:1028|PID:413_242_260702
R617,27956,SC00007.S0,,0,,1,0,CISJR:1007|PID:468_72_260629
R439,27918,SC00002.S0,,0,,1,0,CISJR:4005|PID:467_213_260606
R97,13362,SC00010.S0,,0,,1,0,CISJR:4059|PID:369_126_251213
R97,13380,SC00010.S0,,0,,1,0,CISJR:4021|PID:369_649_251213
R376,27884,SC00100.S0,,0,block_1416,1,0,CISJR:1027|PID:389_735_260810
R377,27885,SC00068.S0,,0,block_1416,1,0,CISJR:1017|PID:589_233_260810
R181,13260,SC00098.S0,,1,,1,0,CISJR:1054|PID:466_655_260413
R97,52705,SC00010.S0,,0,,1,0,CISJR:4031|PID:369_891_251213
R53,27755,SC00007.S0,,0,,1,0,CISJR:1015|PID:467_242_260713
R402,13105,SC00007.S0,,0,,1,0,CISJR:1025|PID:617_704_260525
R181,27748,SC00115.S0,,1,block_1406,1,0,CISJR:1026|PID:466_875_260819
R276,27749,SC00115.S0,,1,block_1406,1,0,CISJR:1016|PID:464_207_260819
R97,27702,SC00007.S0,,0,,1,0,CISJR:1029|PID:369_2082_260810
R422,13187,SC00007.S0,,1,,,0,CISJR:1024|PID:760_367_260803
R376,27779,SC00007.S0,,1,,1,0,CISJR:1034|PID:389_673_241202
R183,27795,SC00007.S0,,0,,1,0,CISJR:1007|PID:413_232_260702
R403,13144,SC00002.S0,,0,,1,0,CISJR:4007|PID:617_704_260530
R152,27789,SC00007.S0,,1,,1,0,CISJR:1024|PID:711_145_260601
R376,27697,SC00007.S0,,0,,1,0,CISJR:1025|PID:389_879_260623
R178,13069,SC00007.S0,,1,,1,0,CISJR:1002|PID:415_308_260716
R594,13032,SC00002.S0,,0,,1,0,CISJR:4007|PID:595_213_241201
R178,13028,SC00002.S0,,0,,1,0,CISJR:4015|PID:415_472_260718
R376,13730,SC00010.S0,,1,block_762,1,0,CISJR:4020|PID:389_628_260718
R377,13729,SC00010.S0,,1,block_762,1,0,CISJR:4010|PID:589_174_260718
R182,13618,SC00007.S0,,1,,1,0,CISJR:1018|PID:646_508_251103
R181,13632,SC00115.S0,,0,,1,0,CISJR:1031|PID:466_867_260819
R276,13509,SC00007.S0,,1,,1,0,CISJR:1010|PID:464_231_251215
R4176,198070,SC08050.S0,,1,,1,0,CISJR:128
R4176,198071,SC08005.S0,,0,,1,0,CISJR:129
R4176,198072,SC08005.S0,,1,,1,0,CISJR:130
R4176,198073,SC08005.S0,,0,,1,0,CISJR:131
R4176,198074,SC08005.S0,,1,,1,0,CISJR:132
R4176,198075,SC08005.S0,,0,,1,0,CISJR:133
R4176,198076,SC08005.S0,,1,,1,0,CISJR:134
R4176,198077,SC08005.S0,,0,,1,0,CISJR:135
R4176,198078,SC08005.S0,,1,,1,0,CISJR:136
R4176,198079,SC08005.S0,,1,,1,0,CISJR:138
R4176,198060,SC08050.S0,,1,,1,0,CISJR:116
R4176,198061,SC08050.S0,,1,,1,0,CISJR:118
R4176,198062,SC08050.S0,,0,,1,0,CISJR:119
R4176,198063,SC08050.S0,,1,,1,0,CISJR:120
R4176,198064,SC08050.S0,,0,,1,0,CISJR:121
R4176,198065,SC08050.S0,,0,,1,0,CISJR:123
R4176,198066,SC08050.S0,,1,,1,0,CISJR:124
R4176,198067,SC08050.S0,,0,,1,0,CISJR:125
R4176,198068,SC08050.S0,,1,,1,0,CISJR:126
R4176,198069,SC08005.S0,,0,,1,0,CISJR:127
R4176,198091,SC00146.S0,,0,,1,0,CISJR:209
R4176,198092,SC00174.S0,,1,,1,0,CISJR:210
R4176,198093,SC00174.S0,,0,,1,0,CISJR:211
R4176,198094,SC00174.S0,,1,,1,0,CISJR:212
R4176,198095,SC00174.S0,,0,,1,0,CISJR:213
R4176,198096,SC08005.S0,,1,,1,0,CISJR:834
R5228,198097,SC08050.S0,,0,,1,0,CISJR:101
R5228,198098,SC08050.S0,,1,,1,0,CISJR:102
R5228,198099,SC08050.S0,,1,,1,0,CISJR:104
R4176,198090,SC00146.S0,,1,,1,0,CISJR:208
R4176,198080,SC08005.S0,,1,,1,0,CISJR:140
R4176,198081,SC08121.S0,,0,,1,0,CISJR:151
R4176,198082,SC08121.S0,,1,,1,0,CISJR:154
R4176,198083,SC09548.S0,,0,,1,0,CISJR:201
R4176,198084,SC00173.S0,,1,,1,0,CISJR:202
R4176,198085,SC00173.S0,,0,,1,0,CISJR:203
R4176,198086,SC00146.S0,,1,,1,0,CISJR:204
R4176,198087,SC00146.S0,,0,,1,0,CISJR:205
R4176,198088,SC00146.S0,,1,,1,0,CISJR:206
R4176,198089,SC00146.S0,,0,,1,0,CISJR:207
R5226,198030,SC00146.S0,,0,,1,0,CISJR:203
R5226,198031,SC00146.S0,,1,,1,0,CISJR:204
R5226,198032,SC00146.S0,,0,,1,0,CISJR:205
R5226,198033,SC00146.S0,,1,,1,0,CISJR:206
R5226,198034,SC00146.S0,,0,,1,0,CISJR:207
R5226,198035,SC00146.S0,,1,,1,0,CISJR:208
R5226,198036,SC00174.S0,,0,,1,0,CISJR:209
R5226,198037,SC00146.S0,,1,,1,0,CISJR:210
R5226,198038,SC00174.S0,,0,,1,0,CISJR:211
R5226,198039,SC00174.S0,,1,,1,0,CISJR:212
R5226,198020,SC08005.S0,,1,,1,0,CISJR:124
R5226,198021,SC08005.S0,,1,,1,0,CISJR:126
R5226,198022,SC08121.S0,,0,,1,0,CISJR:151
R5226,198023,SC08121.S0,,1,,1,0,CISJR:152
R5226,198024,SC08121.S0,,0,,1,0,CISJR:153
R5226,198025,SC08121.S0,,1,,1,0,CISJR:154
R5226,198026,SC08121.S0,,0,,1,0,CISJR:155
R5226,198027,SC08121.S0,,1,,1,0,CISJR:156
R5226,198028,SC00173.S0,,0,,1,0,CISJR:201
R5226,198029,SC00173.S0,,1,,1,0,CISJR:202
R5226,198019,SC08005.S0,,0,,1,0,CISJR:123
R4176,198050,SC08050.S0,,0,,1,0,CISJR:105
R4176,198051,SC08050.S0,,1,,1,0,CISJR:106
R4176,198052,SC08050.S0,,0,,1,0,CISJR:107
R4176,198053,SC08050.S0,,0,,1,0,CISJR:109
R4176,198054,SC08050.S0,,1,,1,0,CISJR:110
R4176,198055,SC08050.S0,,0,,1,0,CISJR:111
R4176,198056,SC08050.S0,,1,,1,0,CISJR:112
R4176,198057,SC08050.S0,,0,,1,0,CISJR:113
R4176,198058,SC08050.S0,,1,,1,0,CISJR:114
R4176,198059,SC08050.S0,,0,,1,0,CISJR:115
R5227,198040,SC08121.S0,,0,,1,0,CISJR:151
R5227,198041,SC08121.S0,,1,,1,0,CISJR:152
R5227,198042,SC08121.S0,,0,,1,0,CISJR:153
R5227,198043,SC08121.S0,,1,,1,0,CISJR:154
R5227,198044,SC08121.S0,,0,,1,0,CISJR:155
R5227,198045,SC08121.S0,,1,,1,0,CISJR:156
R4176,198046,SC09547.S0,,0,,1,0,CISJR:101
R4176,198047,SC08050.S0,,1,,1,0,CISJR:102
R4176,198048,SC08050.S0,,0,,1,0,CISJR:103
R4176,198049,SC08050.S0,,1,,1,0,CISJR:104
R5226,198010,SC08050.S0,,0,,1,0,CISJR:113
R5226,198011,SC08050.S0,,1,,1,0,CISJR:114
R5226,198012,SC08050.S0,,0,,1,0,CISJR:115
R5226,198013,SC08050.S0,,0,,1,0,CISJR:117
R5226,198014,SC08050.S0,,1,,1,0,CISJR:118
R5226,198015,SC08050.S0,,0,,1,0,CISJR:119
R5226,198016,SC08050.S0,,1,,1,0,CISJR:120
R5226,198017,SC08005.S0,,0,,1,0,CISJR:121
R5226,198018,SC08050.S0,,1,,1,0,CISJR:122
R5226,198008,SC08050.S0,,1,,1,0,CISJR:108
R5226,198009,SC08050.S0,,1,,1,0,CISJR:110
R5225,198000,SC08121.S0,,1,,1,0,CISJR:152
R5226,198001,SC08050.S0,,0,,1,0,CISJR:101
R5226,198002,SC08050.S0,,1,,1,0,CISJR:102
R5226,198003,SC08050.S0,,0,,1,0,CISJR:103
R5226,198004,SC08050.S0,,1,,1,0,CISJR:104
R5226,198005,SC08050.S0,,0,,1,0,CISJR:105
R5226,198006,SC09546.S0,,1,,1,0,CISJR:106
R5226,198007,SC08050.S0,,0,,1,0,CISJR:107
R71,13476,SC00002.S0,,0,,1,0,CISJR:4215|PID:650_729_260614
R5236,198190,SC08014.S0,,0,,1,0,CISJR:205
R5236,198191,SC08014.S0,,1,,1,0,CISJR:206
R5230,198192,SC09549.S0,,0,,1,0,CISJR:101
R5230,198193,SC09549.S0,,1,,1,0,CISJR:102
R5230,198194,SC09549.S0,,0,,1,0,CISJR:103
R5230,198195,SC09549.S0,,1,,1,0,CISJR:104
R5230,198196,SC09549.S0,,0,,1,0,CISJR:105
R5230,198197,SC09549.S0,,1,,1,0,CISJR:106
R5230,198198,SC09549.S0,,1,,1,0,CISJR:108
R5230,198199,SC09549.S0,,0,,1,0,CISJR:109
R5236,198180,SC08121.S0,,0,,1,0,CISJR:151
R5236,198181,SC08121.S0,,1,,1,0,CISJR:152
R5236,198182,SC08121.S0,,0,,1,0,CISJR:153
R5236,198183,SC08121.S0,,1,,1,0,CISJR:154
R5236,198184,SC08121.S0,,0,,1,0,CISJR:155
R5236,198185,SC08121.S0,,1,,1,0,CISJR:156
R5236,198186,SC08014.S0,,0,,1,0,CISJR:201
R5236,198187,SC08014.S0,,1,,1,0,CISJR:202
R5236,198188,SC08014.S0,,0,,1,0,CISJR:203
R5236,198189,SC08014.S0,,1,,1,0,CISJR:204
R5231,198150,SC08005.S0,,0,,1,0,CISJR:125
R5231,198151,SC08121.S0,,1,,1,0,CISJR:152
R5231,198152,SC08121.S0,,0,,1,0,CISJR:153
R5235,198153,SC07986.S0,,0,,1,0,CISJR:101
R5235,198154,SC07986.S0,,1,,1,0,CISJR:102
R5235,198155,SC07986.S0,,1,,1,0,CISJR:104
R5235,198156,SC07986.S0,,0,,1,0,CISJR:105
R5235,198157,SC07986.S0,,1,,1,0,CISJR:106
R5235,198158,SC08249.S0,,0,,1,0,CISJR:151
R5235,198159,SC08249.S0,,1,,1,0,CISJR:152
R5231,198140,SC08050.S0,,0,,1,0,CISJR:107
R5231,198141,SC08050.S0,,0,,1,0,CISJR:109
R5231,198142,SC08050.S0,,1,,1,0,CISJR:110
R5231,198143,SC08050.S0,,1,,1,0,CISJR:114
R5231,198144,SC08050.S0,,0,,1,0,CISJR:115
R5231,198145,SC08050.S0,,1,,1,0,CISJR:116
R5231,198146,SC08050.S0,,0,,1,0,CISJR:117
R5231,198147,SC08050.S0,,0,,1,0,CISJR:119
R5231,198148,SC08005.S0,,1,,1,0,CISJR:120
R5231,198149,SC08050.S0,,0,,1,0,CISJR:121
R5236,198170,SC08050.S0,,1,,1,0,CISJR:108
R5236,198171,SC08050.S0,,0,,1,0,CISJR:111
R5236,198172,SC08050.S0,,0,,1,0,CISJR:113
R5236,198173,SC08050.S0,,1,,1,0,CISJR:114
R5236,198174,SC09546.S0,,0,,1,0,CISJR:141
R5236,198175,SC09546.S0,,1,,1,0,CISJR:142
R5236,198176,SC09546.S0,,0,,1,0,CISJR:143
R5236,198177,SC09546.S0,,1,,1,0,CISJR:144
R5236,198178,SC09546.S0,,0,,1,0,CISJR:145
R5236,198179,SC09546.S0,,1,,1,0,CISJR:146
R5235,198160,SC08249.S0,,0,,1,0,CISJR:153
