route_id,trip_id,service_id,trip_short_name,direction_id,block_id,wheelchair_accessible,exceptional,relations
R5094,224075,SC09139.S0,,1,,1,0,CISJR:358
R5094,224076,SC09139.S0,,0,,1,0,CISJR:359
R5094,224077,SC09139.S0,,1,,1,0,CISJR:360
R5094,224078,SC09139.S0,,0,,1,0,CISJR:361
R5094,224079,SC09139.S0,,1,,1,0,CISJR:362
R5094,224080,SC09139.S0,,0,,1,0,CISJR:363
R5094,224081,SC09139.S0,,1,,1,0,CISJR:364
R5094,224082,SC09139.S0,,0,,1,0,CISJR:365
R5094,224083,SC09139.S0,,1,,1,0,CISJR:366
R5094,224084,SC09139.S0,,0,,1,0,CISJR:367
R5094,224085,SC09139.S0,,1,,1,0,CISJR:368
R5094,224086,SC09139.S0,,0,,1,0,CISJR:369
R5094,224087,SC09139.S0,,1,,1,0,CISJR:370
R5094,224088,SC09139.S0,,0,,1,0,CISJR:371
R5094,224089,SC09139.S0,,1,,1,0,CISJR:372
R5094,224000,SC09137.S0,,0,,1,0,CISJR:105
R5094,224001,SC09137.S0,,1,,1,0,CISJR:106
R5094,224002,SC09137.S0,,0,,1,0,CISJR:107
R5094,224003,SC09137.S0,,1,,1,0,CISJR:108
R5094,224004,SC09137.S0,,0,,1,0,CISJR:109
R5094,224005,SC09137.S0,,1,,1,0,CISJR:110
R5094,224006,SC09137.S0,,0,,1,0,CISJR:111
R5094,224007,SC09137.S0,,1,,1,0,CISJR:112
R5094,224008,SC09137.S0,,0,,1,0,CISJR:113
R5094,224009,SC09137.S0,,1,,1,0,CISJR:114
R197,27998,SC00001.S0,,1,,1,0,CISJR:1012|PID:415_310_251103
R393,27819,SC00074.S0,,0,,1,0,CISJR:4001|PID:617_697_260530
R201,27838,SC00001.S0,,1,,1,0,CISJR:1006|PID:646_532_251103
R202,27826,SC00001.S0,,1,,1,0,CISJR:1024|PID:413_250_260702
R7373,369560,SC07144.S0,,0,,1,0,CISJR:57
R7373,369561,SC07144.S0,,0,,1,0,CISJR:59
R7373,369562,SC00119.S0,,0,,1,0,CISJR:201
R7373,369563,SC00119.S0,,0,,1,0,CISJR:203
R7373,369564,SC00119.S0,,0,,1,0,CISJR:205
R7373,369565,SC00119.S0,,0,,1,0,CISJR:207
R7373,369566,SC00119.S0,,0,,1,0,CISJR:209
R7373,369567,SC00119.S0,,0,,1,0,CISJR:211
R7373,369568,SC00119.S0,,0,,1,0,CISJR:213
R7373,369569,SC00119.S0,,0,,1,0,CISJR:215
R7373,369550,SC07194.S0,,0,,1,0,CISJR:37
R7373,369551,SC07194.S0,,0,,1,0,CISJR:39
R7373,369552,SC07194.S0,,0,,1,0,CISJR:41
R7373,369553,SC07194.S0,,0,,1,0,CISJR:43
R7373,369554,SC07194.S0,,0,,1,0,CISJR:45
R7373,369555,SC07194.S0,,0,,1,0,CISJR:47
R7373,369556,SC07194.S0,,0,,1,0,CISJR:49
R7373,369557,SC07194.S0,,0,,1,0,CISJR:51
R7373,369558,SC07194.S0,,0,,1,0,CISJR:53
R7373,369559,SC07144.S0,,0,,1,0,CISJR:55
R7373,369540,SC07194.S0,,0,,1,0,CISJR:17
R7373,369541,SC07194.S0,,0,,1,0,CISJR:19
R7373,369542,SC07194.S0,,0,,1,0,CISJR:21
R7373,369543,SC07194.S0,,0,,1,0,CISJR:23
R7373,369544,SC07194.S0,,0,,1,0,CISJR:25
R7373,369545,SC07194.S0,,0,,1,0,CISJR:27
R7373,369546,SC07194.S0,,0,,1,0,CISJR:29
R7373,369547,SC07194.S0,,0,,1,0,CISJR:31
R7373,369548,SC07194.S0,,0,,1,0,CISJR:33
R7373,369549,SC07194.S0,,0,,1,0,CISJR:35
R7372,369530,SC00199.S0,,0,,1,0,CISJR:239
R7372,369531,SC00199.S0,,0,,1,0,CISJR:241
R7373,369532,SC07194.S0,,0,,1,0,CISJR:1
R7373,369533,SC07194.S0,,0,,1,0,CISJR:3
R7373,369534,SC07194.S0,,0,,1,0,CISJR:5
R7373,369535,SC07194.S0,,0,,1,0,CISJR:7
R7373,369536,SC07194.S0,,0,,1,0,CISJR:9
R7373,369537,SC07194.S0,,0,,1,0,CISJR:11
R7373,369538,SC07194.S0,,0,,1,0,CISJR:13
R7373,369539,SC07194.S0,,0,,1,0,CISJR:15
R7372,369520,SC00119.S0,,1,,1,0,CISJR:228
R7372,369521,SC00119.S0,,0,,1,0,CISJR:229
R7372,369522,SC00199.S0,,1,,1,0,CISJR:230
R7372,369523,SC00119.S0,,0,,1,0,CISJR:231
R7372,369524,SC00199.S0,,1,,1,0,CISJR:232
R7372,369525,SC00199.S0,,0,,1,0,CISJR:233
R7372,369526,SC00199.S0,,1,,1,0,CISJR:234
R7372,369527,SC00199.S0,,0,,1,0,CISJR:235
R7372,369528,SC00199.S0,,1,,1,0,CISJR:236
R7372,369529,SC00199.S0,,0,,1,0,CISJR:237
R7372,369510,SC00119.S0,,1,,1,0,CISJR:218
R7372,369511,SC00119.S0,,0,,1,0,CISJR:219
R7372,369512,SC00119.S0,,1,,1,0,CISJR:220
R7372,369513,SC00119.S0,,0,,1,0,CISJR:221
R7372,369514,SC00119.S0,,1,,1,0,CISJR:222
R7372,369515,SC00119.S0,,0,,1,0,CISJR:223
R7372,369516,SC00119.S0,,1,,1,0,CISJR:224
R7372,369517,SC00119.S0,,0,,1,0,CISJR:225
R7372,369518,SC00119.S0,,1,,1,0,CISJR:226
R7372,369519,SC00119.S0,,0,,1,0,CISJR:227
R7372,369509,SC00119.S0,,0,,1,0,CISJR:217
R7372,369500,SC00119.S0,,1,,1,0,CISJR:208
R7372,369501,SC00119.S0,,0,,1,0,CISJR:209
R7372,369502,SC00119.S0,,1,,1,0,CISJR:210
R7372,369503,SC00119.S0,,0,,1,0,CISJR:211
R7372,369504,SC00119.S0,,1,,1,0,CISJR:212
R7372,369505,SC00119.S0,,0,,1,0,CISJR:213
R7372,369506,SC00119.S0,,1,,1,0,CISJR:214
R7372,369507,SC00119.S0,,0,,1,0,CISJR:215
R7372,369508,SC00119.S0,,1,,1,0,CISJR:216
R7374,369592,SC07194.S0,,0,,1,0,CISJR:11
R7374,369593,SC07194.S0,,1,,1,0,CISJR:12
R7374,369594,SC07194.S0,,0,,1,0,CISJR:13
R7374,369595,SC07194.S0,,1,,1,0,CISJR:14
R7374,369596,SC07194.S0,,0,,1,0,CISJR:15
R7374,369597,SC07194.S0,,1,,1,0,CISJR:16
R7374,369598,SC07194.S0,,0,,1,0,CISJR:17
R7374,369599,SC07194.S0,,1,,1,0,CISJR:18
R7374,369590,SC07194.S0,,0,,1,0,CISJR:9
R7374,369591,SC07194.S0,,1,,1,0,CISJR:10
R7373,369581,SC00199.S0,,0,,1,0,CISJR:239
R7374,369582,SC07194.S0,,0,,1,0,CISJR:1
R7374,369583,SC07194.S0,,1,,1,0,CISJR:2
R7374,369584,SC07194.S0,,0,,1,0,CISJR:3
R7374,369585,SC07194.S0,,1,,1,0,CISJR:4
R7374,369586,SC07194.S0,,0,,1,0,CISJR:5
R7374,369587,SC07194.S0,,1,,1,0,CISJR:6
R7374,369588,SC07194.S0,,0,,1,0,CISJR:7
R7374,369589,SC07194.S0,,1,,1,0,CISJR:8
R7373,369580,SC00199.S0,,0,,1,0,CISJR:237
R7373,369570,SC00119.S0,,0,,1,0,CISJR:217
R7373,369571,SC00119.S0,,0,,1,0,CISJR:219
R7373,369572,SC00119.S0,,0,,1,0,CISJR:221
R7373,369573,SC00119.S0,,0,,1,0,CISJR:223
R7373,369574,SC00119.S0,,0,,1,0,CISJR:225
R7373,369575,SC00119.S0,,0,,1,0,CISJR:227
R7373,369576,SC00119.S0,,0,,1,0,CISJR:229
R7373,369577,SC00119.S0,,0,,1,0,CISJR:231
R7373,369578,SC00119.S0,,0,,1,0,CISJR:233
R7373,369579,SC00199.S0,,0,,1,0,CISJR:235
R5079,223040,SC09124.S0,,1,,1,0,CISJR:202
R5079,223041,SC09124.S0,,0,,1,0,CISJR:203
R5079,223042,SC09124.S0,,1,,1,0,CISJR:204
R5079,223043,SC09124.S0,,0,,1,0,CISJR:205
R5079,223044,SC09124.S0,,1,,1,0,CISJR:206
R5079,223045,SC09124.S0,,0,,1,0,CISJR:207
R5079,223046,SC09124.S0,,1,,1,0,CISJR:208
R5079,223047,SC09124.S0,,0,,1,0,CISJR:209
R5079,223048,SC09124.S0,,1,,1,0,CISJR:210
R5079,223049,SC07434.S0,,0,,1,0,CISJR:101
R5079,223050,SC07434.S0,,1,,1,0,CISJR:102
R5079,223051,SC07434.S0,,0,,1,0,CISJR:103
R5079,223052,SC07434.S0,,1,,1,0,CISJR:104
R5079,223053,SC07434.S0,,1,,1,0,CISJR:106
R5079,223054,SC07434.S0,,0,,1,0,CISJR:107
R5079,223055,SC07434.S0,,0,,1,0,CISJR:109
R5079,223056,SC07434.S0,,1,,1,0,CISJR:110
R5079,223057,SC07434.S0,,0,,1,0,CISJR:111
R5079,223058,SC07434.S0,,1,,1,0,CISJR:112
R5079,223059,SC07434.S0,,0,,1,0,CISJR:113
R5079,223060,SC07434.S0,,1,,1,0,CISJR:114
R5079,223061,SC07434.S0,,0,,1,0,CISJR:115
R5079,223062,SC07434.S0,,1,,1,0,CISJR:116
R5079,223063,SC07434.S0,,0,,1,0,CISJR:117
R5079,223064,SC07434.S0,,1,,1,0,CISJR:118
R5079,223065,SC07434.S0,,0,,1,0,CISJR:119
R5079,223066,SC07434.S0,,1,,1,0,CISJR:120
R5079,223067,SC07435.S0,,0,,1,0,CISJR:201
R5079,223068,SC07435.S0,,1,,1,0,CISJR:202
R5079,223069,SC07435.S0,,0,,1,0,CISJR:203
R5079,223070,SC07435.S0,,1,,1,0,CISJR:204
R5079,223071,SC07435.S0,,0,,1,0,CISJR:205
R5079,223072,SC07435.S0,,1,,1,0,CISJR:206
R5079,223073,SC07435.S0,,0,,1,0,CISJR:207
R5079,223074,SC07435.S0,,1,,1,0,CISJR:208
R5079,223075,SC07435.S0,,0,,1,0,CISJR:209
R5079,223076,SC07435.S0,,1,,1,0,CISJR:210
R5080,223077,SC07121.S0,,0,,1,0,CISJR:101
R5080,223078,SC07121.S0,,1,,1,0,CISJR:102
R5080,223079,SC07121.S0,,0,,1,0,CISJR:103
R5080,223080,SC07121.S0,,1,,1,0,CISJR:104
R5080,223081,SC07121.S0,,0,,1,0,CISJR:105
R5080,223082,SC07121.S0,,1,,1,0,CISJR:106
R5080,223083,SC07121.S0,,0,,1,0,CISJR:107
R5080,223084,SC07121.S0,,1,,1,0,CISJR:108
R5080,223085,SC07121.S0,,0,,1,0,CISJR:109
R5080,223086,SC07121.S0,,1,,1,0,CISJR:110
R5080,223087,SC07121.S0,,0,,1,0,CISJR:111
R5080,223088,SC07121.S0,,1,,1,0,CISJR:112
R5080,223089,SC07121.S0,,0,,1,0,CISJR:113
R5080,223090,SC07121.S0,,1,,1,0,CISJR:114
R5080,223091,SC07121.S0,,0,,1,0,CISJR:115
R5080,223092,SC07121.S0,,1,,1,0,CISJR:116
R5080,223093,SC07121.S0,,0,,1,0,CISJR:117
R5080,223094,SC07121.S0,,1,,1,0,CISJR:118
R5080,223095,SC07121.S0,,0,,1,0,CISJR:119
R5080,223096,SC07121.S0,,1,,1,0,CISJR:120
R5080,223097,SC07121.S0,,0,,1,0,CISJR:121
R5080,223098,SC07121.S0,,1,,1,0,CISJR:122
R5080,223099,SC07121.S0,,0,,1,0,CISJR:123
R7374,369600,SC07194.S0,,0,,1,0,CISJR:19
R7374,369601,SC07194.S0,,1,,1,0,CISJR:20
R7375,369602,SC07194.S0,,0,,1,0,CISJR:1
R7375,369603,SC07194.S0,,1,,1,0,CISJR:2
R7375,369604,SC07194.S0,,0,,1,0,CISJR:3
R7375,369605,SC07194.S0,,1,,1,0,CISJR:4
R7375,369606,SC07194.S0,,0,,1,0,CISJR:5
R7375,369607,SC07194.S0,,1,,1,0,CISJR:6
R452,13188,SC00001.S0,,1,,1,0,CISJR:1004|PID:389_802_260608
R5077,223000,SC07121.S0,,1,,1,0,CISJR:124
R5077,223001,SC07121.S0,,0,,1,0,CISJR:125
R5077,223002,SC07121.S0,,1,,1,0,CISJR:126
R5077,223003,SC07290.S0,,0,,1,0,CISJR:201
R5077,223004,SC07290.S0,,1,,1,0,CISJR:202
R5077,223005,SC07290.S0,,0,,1,0,CISJR:203
R5077,223006,SC07290.S0,,1,,1,0,CISJR:204
R5077,223007,SC07290.S0,,0,,1,0,CISJR:205
R5077,223008,SC07290.S0,,1,,1,0,CISJR:206
R5077,223009,SC07290.S0,,0,,1,0,CISJR:207
R5077,223010,SC07290.S0,,1,,1,0,CISJR:208
R5077,223011,SC07290.S0,,0,,1,0,CISJR:209
R5077,223012,SC07290.S0,,1,,1,0,CISJR:210
R5077,223013,SC07290.S0,,0,,1,0,CISJR:211
R5077,223014,SC07290.S0,,1,,1,0,CISJR:212
R5077,223015,SC07290.S0,,0,,1,0,CISJR:213
R5077,223016,SC07290.S0,,1,,1,0,CISJR:214
R5077,223017,SC07290.S0,,0,,1,0,CISJR:215
R5077,223018,SC07290.S0,,1,,1,0,CISJR:216
R5077,223019,SC07290.S0,,0,,1,0,CISJR:217
R197,13158,SC00018.S0,,1,,,0,CISJR:1028|PID:415_517_260622
R5077,223020,SC07290.S0,,1,,1,0,CISJR:218
R5079,223021,SC09123.S0,,0,,1,0,CISJR:101
R5079,223022,SC09123.S0,,1,,1,0,CISJR:102
R5079,223023,SC09123.S0,,0,,1,0,CISJR:103
R5079,223024,SC09123.S0,,1,,1,0,CISJR:104
R5079,223025,SC09123.S0,,1,,1,0,CISJR:106
R5079,223026,SC09123.S0,,0,,1,0,CISJR:107
R5079,223027,SC09123.S0,,0,,1,0,CISJR:109
R5079,223028,SC09123.S0,,1,,1,0,CISJR:110
R5079,223029,SC09123.S0,,0,,1,0,CISJR:111
R5079,223030,SC09123.S0,,1,,1,0,CISJR:112
R5079,223031,SC09123.S0,,0,,1,0,CISJR:113
R5079,223032,SC09123.S0,,1,,1,0,CISJR:114
R5079,223033,SC09123.S0,,0,,1,0,CISJR:115
R55,27784,SC00007.S0,,1,,,0,CISJR:4002|PID:760_323_260704
R5079,223034,SC09123.S0,,1,,1,0,CISJR:116
R5079,223035,SC09123.S0,,0,,1,0,CISJR:117
R5079,223036,SC09123.S0,,1,,1,0,CISJR:118
R5079,223037,SC09123.S0,,0,,1,0,CISJR:119
R5079,223038,SC09123.S0,,1,,1,0,CISJR:120
R5079,223039,SC09124.S0,,0,,1,0,CISJR:201
R7372,369440,SC07194.S0,,0,,1,0,CISJR:11
R7372,369441,SC07194.S0,,1,,1,0,CISJR:12
R7372,369442,SC07194.S0,,0,,1,0,CISJR:13
R7372,369443,SC07194.S0,,1,,1,0,CISJR:14
R7372,369444,SC07194.S0,,0,,1,0,CISJR:15
R7372,369445,SC07194.S0,,1,,1,0,CISJR:16
R7372,369446,SC07194.S0,,0,,1,0,CISJR:17
R7372,369447,SC07194.S0,,1,,1,0,CISJR:18
R7372,369448,SC07194.S0,,0,,1,0,CISJR:19
R7372,369449,SC07194.S0,,1,,1,0,CISJR:20
R7372,369430,SC07194.S0,,0,,1,0,CISJR:1
R7372,369431,SC07194.S0,,1,,1,0,CISJR:2
R7372,369432,SC07194.S0,,0,,1,0,CISJR:3
R7372,369433,SC07194.S0,,1,,1,0,CISJR:4
R7372,369434,SC07194.S0,,0,,1,0,CISJR:5
R7372,369435,SC07194.S0,,1,,1,0,CISJR:6
R7372,369436,SC07194.S0,,0,,1,0,CISJR:7
R7372,369437,SC07194.S0,,1,,1,0,CISJR:8
R7372,369438,SC07194.S0,,0,,1,0,CISJR:9
R7372,369439,SC07194.S0,,1,,1,0,CISJR:10
R7372,369493,SC00119.S0,,0,,1,0,CISJR:201
R7372,369494,SC00119.S0,,1,,1,0,CISJR:202
R7372,369495,SC00119.S0,,0,,1,0,CISJR:203
R7372,369496,SC00119.S0,,1,,1,0,CISJR:204
R7372,369497,SC00119.S0,,0,,1,0,CISJR:205
R7372,369498,SC00119.S0,,1,,1,0,CISJR:206
R7372,369499,SC00119.S0,,0,,1,0,CISJR:207
R7372,369490,SC07144.S0,,0,,1,0,CISJR:63
R7372,369491,SC07144.S0,,0,,1,0,CISJR:65
R7372,369492,SC00119.S0,,1,,1,0,CISJR:200
R7372,369482,SC07194.S0,,0,,1,0,CISJR:53
R7372,369483,SC07144.S0,,1,,1,0,CISJR:54
R7372,369484,SC07194.S0,,0,,1,0,CISJR:55
R7372,369485,SC07144.S0,,1,,1,0,CISJR:56
R7372,369486,SC07194.S0,,0,,1,0,CISJR:57
R7372,369487,SC07144.S0,,1,,1,0,CISJR:58
R7372,369488,SC07144.S0,,0,,1,0,CISJR:59
R7372,369489,SC07144.S0,,0,,1,0,CISJR:61
R7372,369480,SC07194.S0,,0,,1,0,CISJR:51
R7372,369481,SC07194.S0,,1,,1,0,CISJR:52
R7372,369471,SC07194.S0,,1,,1,0,CISJR:42
R7372,369472,SC07194.S0,,0,,1,0,CISJR:43
R7372,369473,SC07194.S0,,1,,1,0,CISJR:44
R7372,369474,SC07194.S0,,0,,1,0,CISJR:45
R7372,369475,SC07194.S0,,1,,1,0,CISJR:46
R7372,369476,SC07194.S0,,0,,1,0,CISJR:47
R7372,369477,SC07194.S0,,1,,1,0,CISJR:48
R7372,369478,SC07194.S0,,0,,1,0,CISJR:49
R7372,369479,SC07194.S0,,1,,1,0,CISJR:50
R7372,369470,SC07194.S0,,0,,1,0,CISJR:41
R7372,369460,SC07194.S0,,0,,1,0,CISJR:31
R7372,369461,SC07194.S0,,1,,1,0,CISJR:32
R7372,369462,SC07194.S0,,0,,1,0,CISJR:33
R7372,369463,SC07194.S0,,1,,1,0,CISJR:34
R7372,369464,SC07194.S0,,0,,1,0,CISJR:35
R7372,369465,SC07194.S0,,1,,1,0,CISJR:36
R7372,369466,SC07194.S0,,0,,1,0,CISJR:37
R7372,369467,SC07194.S0,,1,,1,0,CISJR:38
R7372,369468,SC07194.S0,,0,,1,0,CISJR:39
R7372,369469,SC07194.S0,,1,,1,0,CISJR:40
R7372,369450,SC07194.S0,,0,,1,0,CISJR:21
R7372,369451,SC07194.S0,,1,,1,0,CISJR:22
R7372,369452,SC07194.S0,,0,,1,0,CISJR:23
R7372,369453,SC07194.S0,,1,,1,0,CISJR:24
R7372,369454,SC07194.S0,,0,,1,0,CISJR:25
R7372,369455,SC07194.S0,,1,,1,0,CISJR:26
R7372,369456,SC07194.S0,,0,,1,0,CISJR:27
R7372,369457,SC07194.S0,,1,,1,0,CISJR:28
R7372,369458,SC07194.S0,,0,,1,0,CISJR:29
R7372,369459,SC07194.S0,,1,,1,0,CISJR:30
R5080,223160,SC07290.S0,,1,,1,0,CISJR:232
R5080,223161,SC07290.S0,,0,,1,0,CISJR:233
R5080,223162,SC07290.S0,,1,,1,0,CISJR:234
R5080,223163,SC07290.S0,,0,,1,0,CISJR:235
R5080,223164,SC07290.S0,,1,,1,0,CISJR:236
R5080,223165,SC07290.S0,,1,,1,0,CISJR:238
R3851,223166,SC07383.S0,,0,block_1903,1,0,CISJR:101
R3851,223167,SC07383.S0,,1,block_2181,1,0,CISJR:104
R5081,223168,SC07383.S0,,0,,1,0,CISJR:101
R5081,223169,SC07383.S0,,1,,1,0,CISJR:102
R5081,223170,SC07383.S0,,0,,1,0,CISJR:103
R5081,223171,SC07383.S0,,1,,1,0,CISJR:104
R5081,223172,SC07383.S0,,0,,1,0,CISJR:105
R5081,223173,SC07383.S0,,1,,1,0,CISJR:106
R5081,223174,SC07383.S0,,0,,1,0,CISJR:107
R5081,223175,SC07383.S0,,1,,1,0,CISJR:108
R5081,223176,SC07383.S0,,0,,1,0,CISJR:109
R5081,223177,SC07383.S0,,1,,1,0,CISJR:110
R5082,223178,SC08796.S0,,0,,1,0,CISJR:201
R5082,223179,SC08796.S0,,1,,1,0,CISJR:202
R5082,223180,SC08796.S0,,0,,1,0,CISJR:203
R5082,223181,SC08796.S0,,1,,1,0,CISJR:204
R5082,223182,SC08796.S0,,0,,1,0,CISJR:205
R5082,223183,SC08796.S0,,1,,1,0,CISJR:206
R5082,223184,SC08796.S0,,0,,1,0,CISJR:207
R5082,223185,SC08796.S0,,1,,1,0,CISJR:208
R5082,223186,SC08796.S0,,0,,1,0,CISJR:209
R5082,223187,SC08796.S0,,1,,1,0,CISJR:210
R5082,223188,SC08430.S0,,0,,1,0,CISJR:201
R5082,223189,SC08430.S0,,1,,1,0,CISJR:202
R5082,223190,SC08430.S0,,0,,1,0,CISJR:203
R5082,223191,SC08430.S0,,1,,1,0,CISJR:204
R5082,223192,SC08430.S0,,0,,1,0,CISJR:205
R5082,223193,SC08430.S0,,1,,1,0,CISJR:206
R5082,223194,SC08430.S0,,0,,1,0,CISJR:207
R5082,223195,SC08430.S0,,1,,1,0,CISJR:208
R5082,223196,SC08430.S0,,0,,1,0,CISJR:209
R5082,223197,SC08430.S0,,1,,1,0,CISJR:210
R5074,223198,SC07194.S0,,0,,1,0,CISJR:101
R5074,223199,SC07194.S0,,1,,1,0,CISJR:102
R404,13097,SC00001.S0,,0,,1,0,CISJR:1001|PID:619_422_260615
R453,13040,SC00001.S0,,0,block_592,1,0,CISJR:1025|PID:589_199_260608
R182,13079,SC00001.S0,,0,,1,0,CISJR:1023|PID:475_325_260302
R5080,223100,SC07121.S0,,1,,1,0,CISJR:124
R5080,223101,SC07121.S0,,0,,1,0,CISJR:125
R5080,223102,SC07121.S0,,1,,1,0,CISJR:126
R5080,223103,SC07121.S0,,0,,1,0,CISJR:127
R5080,223104,SC07121.S0,,1,,1,0,CISJR:128
R5080,223105,SC07121.S0,,0,,1,0,CISJR:129
R5080,223106,SC07121.S0,,1,,1,0,CISJR:130
R5080,223107,SC07121.S0,,0,,1,0,CISJR:131
R5080,223108,SC07121.S0,,1,,1,0,CISJR:132
R5080,223109,SC07121.S0,,0,,1,0,CISJR:133
R404,13066,SC00001.S0,,1,,1,0,CISJR:1022|PID:619_419_250804
R5080,223110,SC07121.S0,,1,,1,0,CISJR:134
