route_id,trip_id,service_id,trip_short_name,direction_id,block_id,wheelchair_accessible,exceptional,relations
R4784,198076,SC08313.S0,,1,,1,0,CISJR:244
R4784,198077,SC08313.S0,,0,,1,0,CISJR:245
R4784,198078,SC08313.S0,,1,,1,0,CISJR:246
R4784,198079,SC08313.S0,,0,,1,0,CISJR:247
R4784,198060,SC08313.S0,,1,,1,0,CISJR:228
R4784,198061,SC08313.S0,,0,,1,0,CISJR:229
R4784,198062,SC08313.S0,,1,,1,0,CISJR:230
R4784,198063,SC08313.S0,,0,,1,0,CISJR:231
R4784,198064,SC08313.S0,,1,,1,0,CISJR:232
R4784,198065,SC08313.S0,,0,,1,0,CISJR:233
R4784,198066,SC08313.S0,,1,,1,0,CISJR:234
R4784,198067,SC08313.S0,,0,,1,0,CISJR:235
R4784,198068,SC08313.S0,,1,,1,0,CISJR:236
R4784,198069,SC08313.S0,,0,,1,0,CISJR:237
R4784,198091,SC08313.S0,,0,,1,0,CISJR:259
R4784,198092,SC08313.S0,,1,,1,0,CISJR:260
R4784,198093,SC08313.S0,,0,,1,0,CISJR:261
R4784,198094,SC08313.S0,,1,,1,0,CISJR:262
R4784,198095,SC08313.S0,,0,,1,0,CISJR:263
R4784,198096,SC08313.S0,,1,,1,0,CISJR:264
R4784,198097,SC08313.S0,,0,,1,0,CISJR:265
R4784,198098,SC08313.S0,,1,,1,0,CISJR:266
R4784,198099,SC08313.S0,,0,,1,0,CISJR:269
R4784,198090,SC08313.S0,,1,,1,0,CISJR:258
R4784,198080,SC08313.S0,,1,,1,0,CISJR:248
R4784,198081,SC08313.S0,,0,,1,0,CISJR:249
R4784,198082,SC08313.S0,,1,,1,0,CISJR:250
R4784,198083,SC08313.S0,,0,,1,0,CISJR:251
R4784,198084,SC08313.S0,,1,,1,0,CISJR:252
R4784,198085,SC08313.S0,,0,,1,0,CISJR:253
R4784,198086,SC08313.S0,,1,,1,0,CISJR:254
R4784,198087,SC08313.S0,,0,,1,0,CISJR:255
R4784,198088,SC08313.S0,,1,,1,0,CISJR:256
R4784,198089,SC08313.S0,,0,,1,0,CISJR:257
R4784,198030,SC00227.S0,,0,,1,0,CISJR:165
R4784,198031,SC00227.S0,,0,,1,0,CISJR:167
R4784,198032,SC08313.S0,,1,,1,0,CISJR:200
R4784,198033,SC08313.S0,,0,,1,0,CISJR:201
R4784,198034,SC08313.S0,,1,,1,0,CISJR:202
R4784,198035,SC08313.S0,,0,,1,0,CISJR:203
R4784,198036,SC08313.S0,,1,,1,0,CISJR:204
R4784,198037,SC08313.S0,,0,,1,0,CISJR:205
R4784,198038,SC08313.S0,,1,,1,0,CISJR:206
R4784,198039,SC08313.S0,,0,,1,0,CISJR:207
R4784,198020,SC00227.S0,,0,,1,0,CISJR:151
R4784,198021,SC00227.S0,,1,,1,0,CISJR:152
R4784,198022,SC00227.S0,,1,,1,0,CISJR:154
R4784,198023,SC00227.S0,,0,,1,0,CISJR:155
R4784,198024,SC00227.S0,,1,,1,0,CISJR:156
R4784,198025,SC00227.S0,,0,,1,0,CISJR:157
R4784,198026,SC00227.S0,,1,,1,0,CISJR:158
R4784,198027,SC00227.S0,,0,,1,0,CISJR:159
R4784,198028,SC00227.S0,,0,,1,0,CISJR:161
R4784,198029,SC00227.S0,,0,,1,0,CISJR:163
R4784,198019,SC00227.S0,,1,,1,0,CISJR:150
R4784,198050,SC08313.S0,,1,,1,0,CISJR:218
R4784,198051,SC08313.S0,,0,,1,0,CISJR:219
R4784,198052,SC08313.S0,,1,,1,0,CISJR:220
R4784,198053,SC08313.S0,,0,,1,0,CISJR:221
R4784,198054,SC08313.S0,,1,,1,0,CISJR:222
R4784,198055,SC08313.S0,,0,,1,0,CISJR:223
R4784,198056,SC08313.S0,,1,,1,0,CISJR:224
R4784,198057,SC08313.S0,,0,,1,0,CISJR:225
R4784,198058,SC08313.S0,,1,,1,0,CISJR:226
R4784,198059,SC08313.S0,,0,,1,0,CISJR:227
R4784,198040,SC08313.S0,,1,,1,0,CISJR:208
R4784,198041,SC08313.S0,,0,,1,0,CISJR:209
R4784,198042,SC08313.S0,,1,,1,0,CISJR:210
R4784,198043,SC08313.S0,,0,,1,0,CISJR:211
R4784,198044,SC08313.S0,,1,,1,0,CISJR:212
R4784,198045,SC08313.S0,,0,,1,0,CISJR:213
R4784,198046,SC08313.S0,,1,,1,0,CISJR:214
R4784,198047,SC08313.S0,,0,,1,0,CISJR:215
R4784,198048,SC08313.S0,,1,,1,0,CISJR:216
R4784,198049,SC08313.S0,,0,,1,0,CISJR:217
R4784,198010,SC00227.S0,,1,,1,0,CISJR:138
R4784,198011,SC00227.S0,,1,,1,0,CISJR:140
R4784,198012,SC00227.S0,,0,,1,0,CISJR:141
R4784,198013,SC00227.S0,,1,,1,0,CISJR:142
R4784,198014,SC00227.S0,,1,,1,0,CISJR:144
R4784,198015,SC00227.S0,,0,,1,0,CISJR:145
R4784,198016,SC00227.S0,,1,,1,0,CISJR:146
R4784,198017,SC00227.S0,,0,,1,0,CISJR:147
R4784,198018,SC00227.S0,,1,,1,0,CISJR:148
R4784,198008,SC00227.S0,,1,,1,0,CISJR:134
R4784,198009,SC00227.S0,,0,,1,0,CISJR:135
R4784,198000,SC00227.S0,,0,,1,0,CISJR:121
R4784,198001,SC00227.S0,,1,,1,0,CISJR:122
R4784,198002,SC00227.S0,,1,,1,0,CISJR:124
R4784,198003,SC00227.S0,,1,,1,0,CISJR:126
R4784,198004,SC00227.S0,,0,,1,0,CISJR:127
R4784,198005,SC00227.S0,,0,,1,0,CISJR:129
R4784,198006,SC00227.S0,,1,,1,0,CISJR:130
R4784,198007,SC00227.S0,,0,,1,0,CISJR:131
R480,13460,SC00091.S0,,1,,1,0,CISJR:1004|PID:415_391_260716
R471,13413,SC00007.S0,,0,block_619,1,0,CISJR:4011|PID:389_724_260718
R472,13414,SC00007.S0,,0,block_619,1,0,CISJR:4005|PID:589_177_260718
R4785,198190,SC07401.S0,,0,,1,0,CISJR:1
R4785,198191,SC07401.S0,,1,,1,0,CISJR:2
R4785,198192,SC07401.S0,,0,,1,0,CISJR:3
R4785,198193,SC07401.S0,,1,,1,0,CISJR:4
R4785,198194,SC07401.S0,,0,,1,0,CISJR:5
R4785,198195,SC07401.S0,,1,,1,0,CISJR:6
R4785,198196,SC07401.S0,,0,,1,0,CISJR:7
R4785,198197,SC07401.S0,,1,,1,0,CISJR:8
R4785,198198,SC07401.S0,,0,,1,0,CISJR:9
R4785,198199,SC07401.S0,,1,,1,0,CISJR:10
R4784,198180,SC08314.S0,,0,,1,0,CISJR:381
R4784,198181,SC08314.S0,,1,,1,0,CISJR:382
R4784,198182,SC00227.S0,,0,,1,0,CISJR:395
R4784,198183,SC00227.S0,,0,,1,0,CISJR:425
R4784,198184,SC00227.S0,,0,,1,0,CISJR:445
R4784,198185,SC00227.S0,,0,,1,0,CISJR:459
R4784,198186,SC00227.S0,,1,,1,0,CISJR:600
R4784,198187,SC00227.S0,,1,,1,0,CISJR:1340
R4784,198188,SC00227.S0,,0,,1,0,CISJR:1411
R4784,198189,SC00227.S0,,0,,1,0,CISJR:1451
R4784,198150,SC08314.S0,,0,,1,0,CISJR:343
R4784,198151,SC08314.S0,,1,,1,0,CISJR:344
R4784,198152,SC08314.S0,,0,,1,0,CISJR:345
R4784,198153,SC08314.S0,,1,,1,0,CISJR:346
R4784,198154,SC08314.S0,,0,,1,0,CISJR:347
R4784,198155,SC08314.S0,,1,,1,0,CISJR:348
R4784,198156,SC08314.S0,,0,,1,0,CISJR:349
R4784,198157,SC08314.S0,,1,,1,0,CISJR:350
R4784,198158,SC08314.S0,,0,,1,0,CISJR:351
R4784,198159,SC08314.S0,,1,,1,0,CISJR:352
R4784,198140,SC08314.S0,,0,,1,0,CISJR:333
R4784,198141,SC08314.S0,,1,,1,0,CISJR:334
R4784,198142,SC08314.S0,,0,,1,0,CISJR:335
R4784,198143,SC08314.S0,,1,,1,0,CISJR:336
R4784,198144,SC08314.S0,,0,,1,0,CISJR:337
R4784,198145,SC08314.S0,,1,,1,0,CISJR:338
R4784,198146,SC08314.S0,,0,,1,0,CISJR:339
R4784,198147,SC08314.S0,,1,,1,0,CISJR:340
R4784,198148,SC08314.S0,,0,,1,0,CISJR:341
R4784,198149,SC08314.S0,,1,,1,0,CISJR:342
R4784,198170,SC08314.S0,,0,,1,0,CISJR:363
R4784,198171,SC08314.S0,,0,,1,0,CISJR:365
R4784,198172,SC08314.S0,,1,,1,0,CISJR:366
R4784,198173,SC08314.S0,,0,,1,0,CISJR:369
R4784,198174,SC08314.S0,,1,,1,0,CISJR:370
R4784,198175,SC08314.S0,,0,,1,0,CISJR:371
R4784,198176,SC08314.S0,,1,,1,0,CISJR:372
R4784,198177,SC08314.S0,,0,,1,0,CISJR:373
R4784,198178,SC08314.S0,,1,,1,0,CISJR:374
R4784,198179,SC08314.S0,,1,,1,0,CISJR:376
R4784,198160,SC08314.S0,,0,,1,0,CISJR:353
R4784,198161,SC08314.S0,,1,,1,0,CISJR:354
R4784,198162,SC08314.S0,,0,,1,0,CISJR:355
R4784,198163,SC08314.S0,,1,,1,0,CISJR:356
R4784,198164,SC08314.S0,,0,,1,0,CISJR:357
R4784,198165,SC08314.S0,,1,,1,0,CISJR:358
R4784,198166,SC08314.S0,,0,,1,0,CISJR:359
R4784,198167,SC08314.S0,,1,,1,0,CISJR:360
R4784,198168,SC08314.S0,,0,,1,0,CISJR:361
R4784,198169,SC08314.S0,,1,,1,0,CISJR:362
R4784,198110,SC08314.S0,,0,,1,0,CISJR:303
R4784,198111,SC08314.S0,,1,,1,0,CISJR:304
R4784,198112,SC08314.S0,,0,,1,0,CISJR:305
R4784,198113,SC08314.S0,,1,,1,0,CISJR:306
R4784,198114,SC08314.S0,,0,,1,0,CISJR:307
R4784,198115,SC08314.S0,,1,,1,0,CISJR:308
R4784,198116,SC08314.S0,,0,,1,0,CISJR:309
R4784,198117,SC08314.S0,,1,,1,0,CISJR:310
R4784,198107,SC08314.S0,,1,,1,0,CISJR:300
R4784,198108,SC08314.S0,,0,,1,0,CISJR:301
R4784,198109,SC08314.S0,,1,,1,0,CISJR:302
R4784,198100,SC08313.S0,,1,,1,0,CISJR:270
R4784,198101,SC08313.S0,,0,,1,0,CISJR:271
R4784,198102,SC08313.S0,,1,,1,0,CISJR:272
R4784,198103,SC08313.S0,,0,,1,0,CISJR:273
R4784,198104,SC08313.S0,,1,,1,0,CISJR:274
R4784,198105,SC08313.S0,,1,,1,0,CISJR:276
R4784,198106,SC08313.S0,,0,,1,0,CISJR:281
R4784,198130,SC08314.S0,,0,,1,0,CISJR:323
R4784,198131,SC08314.S0,,1,,1,0,CISJR:324
R4784,198132,SC08314.S0,,0,,1,0,CISJR:325
R4784,198133,SC08314.S0,,1,,1,0,CISJR:326
R4784,198134,SC08314.S0,,0,,1,0,CISJR:327
R4784,198135,SC08314.S0,,1,,1,0,CISJR:328
R4784,198136,SC08314.S0,,0,,1,0,CISJR:329
R4784,198137,SC08314.S0,,1,,1,0,CISJR:330
R4784,198138,SC08314.S0,,0,,1,0,CISJR:331
R4784,198139,SC08314.S0,,1,,1,0,CISJR:332
R4784,198129,SC08314.S0,,1,,1,0,CISJR:322
R4784,198120,SC08314.S0,,0,,1,0,CISJR:313
R4784,198121,SC08314.S0,,1,,1,0,CISJR:314
R4784,198122,SC08314.S0,,0,,1,0,CISJR:315
R4784,198123,SC08314.S0,,1,,1,0,CISJR:316
R4784,198124,SC08314.S0,,0,,1,0,CISJR:317
R4784,198125,SC08314.S0,,1,,1,0,CISJR:318
R4784,198126,SC08314.S0,,0,,1,0,CISJR:319
R4784,198127,SC08314.S0,,1,,1,0,CISJR:320
R4784,198128,SC08314.S0,,0,,1,0,CISJR:321
R4784,198118,SC08314.S0,,0,,1,0,CISJR:311
R4784,198119,SC08314.S0,,1,,1,0,CISJR:312
R4785,198210,SC07401.S0,,0,,1,0,CISJR:21
R4785,198211,SC07401.S0,,1,,1,0,CISJR:22
R4785,198212,SC07401.S0,,0,,1,0,CISJR:23
R4785,198213,SC07401.S0,,1,,1,0,CISJR:24
R4785,198214,SC07401.S0,,0,,1,0,CISJR:25
R4785,198215,SC07401.S0,,1,,1,0,CISJR:26
R4785,198216,SC07401.S0,,0,,1,0,CISJR:27
R4785,198206,SC07401.S0,,0,,1,0,CISJR:17
R4785,198207,SC07401.S0,,1,,1,0,CISJR:18
R4785,198208,SC07401.S0,,0,,1,0,CISJR:19
R4785,198209,SC07401.S0,,1,,1,0,CISJR:20
R4785,198200,SC07401.S0,,0,,1,0,CISJR:11
R4785,198201,SC07401.S0,,1,,1,0,CISJR:12
R4785,198202,SC07401.S0,,0,,1,0,CISJR:13
R4785,198203,SC07401.S0,,1,,1,0,CISJR:14
R4785,198204,SC07401.S0,,0,,1,0,CISJR:15
R4785,198205,SC07401.S0,,1,,1,0,CISJR:16
R57,27099,SC00007.S0,,0,,,0,CISJR:4003|PID:305_527_260704
R204,52049,SC00001.S0,,1,,1,0,CISJR:1044|PID:466_652_260413
R205,52113,SC00001.S0,,1,,1,0,CISJR:1016|PID:646_507_251103
R582,27191,SC00007.S0,,0,,1,0,CISJR:4005|PID:595_217_241201
R205,27188,SC00007.S0,,0,block_1148,1,0,CISJR:4007|PID:646_563_260418
R204,27189,SC00007.S0,,1,block_1148,1,0,CISJR:4008|PID:466_428_260418
R582,66733,SC00001.S0,,0,,1,0,CISJR:1019|PID:595_224_260504
R601,52106,SC00046.S0,,1,,1,0,CISJR:1122|PID:650_773_260715
R812,27127,SC00001.S0,,1,,1,0,CISJR:1014|PID:708_47_260608
R4785,198270,SC07401.S0,,0,,1,0,CISJR:87
R4785,198271,SC07401.S0,,1,,1,0,CISJR:88
R4785,198272,SC07401.S0,,0,,1,0,CISJR:89
R4785,198273,SC07401.S0,,1,,1,0,CISJR:90
R4785,198274,SC07401.S0,,0,,1,0,CISJR:91
R4785,198275,SC07401.S0,,1,,1,0,CISJR:92
R4785,198276,SC07401.S0,,0,,1,0,CISJR:93
R4785,198277,SC07401.S0,,1,,1,0,CISJR:94
R4785,198278,SC07401.S0,,0,,1,0,CISJR:95
R4785,198279,SC07401.S0,,1,,1,0,CISJR:96
R4785,198260,SC07401.S0,,1,,1,0,CISJR:76
R4785,198261,SC07401.S0,,1,,1,0,CISJR:78
R4785,198262,SC07401.S0,,0,,1,0,CISJR:79
R4785,198263,SC07401.S0,,1,,1,0,CISJR:80
R4785,198264,SC07401.S0,,0,,1,0,CISJR:81
R4785,198265,SC07401.S0,,1,,1,0,CISJR:82
R4785,198266,SC07401.S0,,0,,1,0,CISJR:83
R4785,198267,SC07401.S0,,1,,1,0,CISJR:84
R4785,198268,SC07401.S0,,0,,1,0,CISJR:85
R4785,198269,SC07401.S0,,1,,1,0,CISJR:86
R4785,198290,SC07401.S0,,0,,1,0,CISJR:107
R4785,198291,SC07401.S0,,1,,1,0,CISJR:108
R4785,198292,SC07401.S0,,0,,1,0,CISJR:109
R4785,198293,SC07401.S0,,1,,1,0,CISJR:110
R4785,198294,SC07401.S0,,0,,1,0,CISJR:111
R4785,198295,SC07401.S0,,1,,1,0,CISJR:112
R4785,198296,SC07401.S0,,0,,1,0,CISJR:113
R4785,198297,SC07401.S0,,1,,1,0,CISJR:114
R4785,198298,SC07401.S0,,0,,1,0,CISJR:115
R4785,198299,SC07401.S0,,1,,1,0,CISJR:116
R4785,198280,SC07401.S0,,0,,1,0,CISJR:97
R4785,198281,SC07401.S0,,1,,1,0,CISJR:98
R4785,198282,SC07401.S0,,0,,1,0,CISJR:99
R4785,198283,SC07401.S0,,1,,1,0,CISJR:100
R4785,198284,SC07401.S0,,0,,1,0,CISJR:101
R4785,198285,SC07401.S0,,1,,1,0,CISJR:102
R4785,198286,SC07401.S0,,0,,1,0,CISJR:103
R4785,198287,SC07401.S0,,1,,1,0,CISJR:104
R4785,198288,SC07401.S0,,0,,1,0,CISJR:105
R4785,198289,SC07401.S0,,1,,1,0,CISJR:106
R4785,198230,SC07401.S0,,1,,1,0,CISJR:46
R4785,198231,SC07401.S0,,0,,1,0,CISJR:47
R4785,198232,SC07401.S0,,1,,1,0,CISJR:48
R4785,198233,SC07401.S0,,0,,1,0,CISJR:49
R4785,198234,SC07401.S0,,1,,1,0,CISJR:50
R4785,198235,SC07401.S0,,0,,1,0,CISJR:51
R4785,198236,SC07401.S0,,1,,1,0,CISJR:52
R4785,198237,SC07401.S0,,0,,1,0,CISJR:53
R4785,198238,SC07401.S0,,1,,1,0,CISJR:54
R4785,198228,SC07401.S0,,0,,1,0,CISJR:43
R4785,198229,SC07401.S0,,1,,1,0,CISJR:44
R4785,198220,SC07401.S0,,1,,1,0,CISJR:32
R4785,198221,SC07401.S0,,0,,1,0,CISJR:33
R4785,198222,SC07401.S0,,1,,1,0,CISJR:34
R4785,198223,SC07401.S0,,0,,1,0,CISJR:35
R4785,198224,SC07401.S0,,0,,1,0,CISJR:37
R4785,198225,SC07401.S0,,0,,1,0,CISJR:39
R4785,198226,SC07401.S0,,0,,1,0,CISJR:41
R4785,198227,SC07401.S0,,1,,1,0,CISJR:42
R4785,198217,SC07401.S0,,1,,1,0,CISJR:28
R4785,198218,SC07401.S0,,1,,1,0,CISJR:30
R4785,198219,SC07401.S0,,0,,1,0,CISJR:31
R4785,198250,SC07401.S0,,1,,1,0,CISJR:66
R4785,198251,SC07401.S0,,0,,1,0,CISJR:67
R4785,198252,SC07401.S0,,1,,1,0,CISJR:68
R4785,198253,SC07401.S0,,0,,1,0,CISJR:69
R4785,198254,SC07401.S0,,1,,1,0,CISJR:70
R4785,198255,SC07401.S0,,0,,1,0,CISJR:71
R4785,198256,SC07401.S0,,1,,1,0,CISJR:72
R4785,198257,SC07401.S0,,0,,1,0,CISJR:73
R4785,198258,SC07401.S0,,1,,1,0,CISJR:74
R4785,198259,SC07401.S0,,0,,1,0,CISJR:75
R4785,198240,SC07401.S0,,1,,1,0,CISJR:56
R4785,198241,SC07401.S0,,0,,1,0,CISJR:57
R4785,198242,SC07401.S0,,1,,1,0,CISJR:58
R4785,198243,SC07401.S0,,0,,1,0,CISJR:59
R4785,198244,SC07401.S0,,1,,1,0,CISJR:60
R4785,198245,SC07401.S0,,0,,1,0,CISJR:61
R4785,198246,SC07401.S0,,1,,1,0,CISJR:62
R4785,198247,SC07401.S0,,0,,1,0,CISJR:63
R4785,198248,SC07401.S0,,1,,1,0,CISJR:64
R4785,198249,SC07401.S0,,0,,1,0,CISJR:65
R4785,198239,SC07401.S0,,0,,1,0,CISJR:55
R4785,198310,SC07401.S0,,0,,1,0,CISJR:127
R4785,198311,SC07401.S0,,1,,1,0,CISJR:128
R4785,198312,SC07401.S0,,0,,1,0,CISJR:129
R4785,198313,SC07401.S0,,1,,1,0,CISJR:130
R4785,198314,SC07401.S0,,0,,1,0,CISJR:131
R4785,198315,SC07401.S0,,1,,1,0,CISJR:132
R4785,198305,SC07401.S0,,1,,1,0,CISJR:122
R4785,198306,SC07401.S0,,0,,1,0,CISJR:123
R4785,198307,SC07401.S0,,1,,1,0,CISJR:124
R4785,198308,SC07401.S0,,0,,1,0,CISJR:125
R4785,198309,SC07401.S0,,1,,1,0,CISJR:126
R4785,198300,SC07401.S0,,0,,1,0,CISJR:117
R4785,198301,SC07401.S0,,1,,1,0,CISJR:118
R4785,198302,SC07401.S0,,0,,1,0,CISJR:119
R4785,198303,SC07401.S0,,1,,1,0,CISJR:120
R4785,198304,SC07401.S0,,0,,1,0,CISJR:121
R4785,198330,SC07401.S0,,0,,1,0,CISJR:147
R4785,198331,SC07401.S0,,1,,1,0,CISJR:148
R4785,198332,SC07401.S0,,0,,1,0,CISJR:149
R4785,198333,SC07401.S0,,1,,1,0,CISJR:150
R4785,198334,SC07401.S0,,1,,1,0,CISJR:152
R4785,198335,SC07401.S0,,0,,1,0,CISJR:153
R4785,198336,SC07401.S0,,1,,1,0,CISJR:154
R4785,198337,SC07401.S0,,1,,1,0,CISJR:156
R4785,198327,SC07401.S0,,1,,1,0,CISJR:144
R4785,198328,SC07401.S0,,0,,1,0,CISJR:145
R4785,198329,SC07401.S0,,1,,1,0,CISJR:146
R4785,198320,SC07401.S0,,0,,1,0,CISJR:137
R4785,198321,SC07401.S0,,1,,1,0,CISJR:138
R4785,198322,SC07401.S0,,0,,1,0,CISJR:139
R4785,198323,SC07401.S0,,1,,1,0,CISJR:140
R4785,198324,SC07401.S0,,0,,1,0,CISJR:141
R4785,198325,SC07401.S0,,1,,1,0,CISJR:142
R4785,198326,SC07401.S0,,0,,1,0,CISJR:143
R4785,198316,SC07401.S0,,0,,1,0,CISJR:133
R4785,198317,SC07401.S0,,1,,1,0,CISJR:134
R4785,198318,SC07401.S0,,0,,1,0,CISJR:135
R4785,198319,SC07401.S0,,1,,1,0,CISJR:136
R206,66594,SC00009.S0,,0,,1,0,CISJR:3027|PID:413_228_251101
R582,66638,SC00001.S0,,0,,1,0,CISJR:1025|PID:595_234_260504
R4785,198390,SC00227.S0,,0,,1,0,CISJR:23
R4785,198391,SC00227.S0,,1,,1,0,CISJR:24
R4785,198392,SC00227.S0,,0,,1,0,CISJR:25
R4785,198393,SC00227.S0,,1,,1,0,CISJR:26
R4785,198394,SC00227.S0,,0,,1,0,CISJR:27
R4785,198395,SC00227.S0,,1,,1,0,CISJR:28
R4785,198396,SC00227.S0,,0,,1,0,CISJR:29
R4785,198397,SC00227.S0,,1,,1,0,CISJR:30
R4785,198398,SC00227.S0,,0,,1,0,CISJR:31
R4785,198399,SC00227.S0,,1,,1,0,CISJR:32
R4785,198380,SC00227.S0,,0,,1,0,CISJR:13
R4785,198381,SC00227.S0,,1,,1,0,CISJR:14
R4785,198382,SC00227.S0,,0,,1,0,CISJR:15
R4785,198383,SC00227.S0,,1,,1,0,CISJR:16
R4785,198384,SC00227.S0,,0,,1,0,CISJR:17
R4785,198385,SC00227.S0,,1,,1,0,CISJR:18
R4785,198386,SC00227.S0,,0,,1,0,CISJR:19
R4785,198387,SC00227.S0,,1,,1,0,CISJR:20
R4785,198388,SC00227.S0,,0,,1,0,CISJR:21
R4785,198389,SC00227.S0,,1,,,0,CISJR:22
R4785,198350,SC07401.S0,,0,,1,0,CISJR:169
R4785,198351,SC07401.S0,,1,,1,0,CISJR:170
R4785,198352,SC07401.S0,,0,,1,0,CISJR:171
R4785,198353,SC07401.S0,,0,,1,0,CISJR:501
R4785,198354,SC07401.S0,,1,,1,0,CISJR:502
R4785,198355,SC07401.S0,,0,,1,0,CISJR:503
R4785,198356,SC07401.S0,,1,,1,0,CISJR:504
R4785,198357,SC07401.S0,,0,,1,0,CISJR:505
R4785,198358,SC07401.S0,,0,,1,0,CISJR:511
R4785,198359,SC07401.S0,,1,,1,0,CISJR:512
R4785,198349,SC07401.S0,,1,,1,0,CISJR:168
R4785,198340,SC07401.S0,,0,,1,0,CISJR:159
R4785,198341,SC08315.S0,,1,,1,0,CISJR:160
R4785,198342,SC07401.S0,,0,,1,0,CISJR:161
R4785,198343,SC07401.S0,,1,,1,0,CISJR:162
R4785,198344,SC07401.S0,,0,,1,0,CISJR:163
R4785,198345,SC07401.S0,,1,,1,0,CISJR:164
R4785,198346,SC07401.S0,,0,,1,0,CISJR:165
R4785,198347,SC07401.S0,,1,,1,0,CISJR:166
R4785,198348,SC07401.S0,,0,,1,0,CISJR:167
R4785,198338,SC07401.S0,,0,,1,0,CISJR:157
R4785,198339,SC07401.S0,,1,,1,0,CISJR:158
R4785,198370,SC00227.S0,,0,,1,0,CISJR:3
