from_stop_id,from_trip_id,to_stop_id,to_trip_id,transfer_type,max_waiting_time
S5775.P1.Z4_U997,29804,S5775.P2.Z4_U997,32305,1,10
S5775.P1.Z4_U997,29804,S5775.P1.Z4_U997,1362,1,10
S5775.P2.Z4_U997,74435,S5775.P2.Z4_U997,32305,1,10
S5775.P2.Z4_U997,74435,S5775.P1.Z4_U997,1362,1,10
S5775.P1.Z4_U997,51757,S5775.P2.Z4_U997,67377,1,10
S5775.P1.Z4_U997,51757,S5775.P2.Z4_U997,32305,1,10
S5775.P1.Z4_U997,51757,S5775.P1.Z4_U997,1362,1,10
S5775.P2.Z4_U997,74435,S5775.P1.Z4_U997,51757,1,10
S5775.P1.Z4_U997,29804,S5775.P2.Z4_U997,74435,1,10
S5775.P2.Z4_U997,32305,S5775.P1.Z4_U997,29804,1,10
S5775.P2.Z4_U997,32305,S5775.P1.Z4_U997,51757,1,10
S5775.P2.Z4_U997,32305,S5775.P2.Z4_U997,74435,1,10
S5775.P2.Z4_U997,67377,S5775.P2.Z4_U997,32305,1,10
S5775.P2.Z4_U997,67377,S5775.P1.Z4_U997,1362,1,10
S5775.P2.Z4_U997,67377,S5775.P1.Z4_U997,51757,1,10
S5775.P1.Z4_U997,1362,S5775.P2.Z4_U997,67377,1,10
S5775.P1.Z4_U997,1362,S5775.P1.Z4_U997,29804,1,10
S5775.P1.Z4_U997,1362,S5775.P1.Z4_U997,51757,1,10
S5775.P1.Z4_U997,61560,S5775.P1.Z4_U997,71927,1,10
S5775.P1.Z4_U997,61560,S5775.P1.Z4_U997,36747,1,10
S5775.P2.Z4_U997,59615,S5775.P1.Z4_U997,71927,1,10
S5775.P2.Z4_U997,59615,S5775.P1.Z4_U997,61560,1,10
S5775.P2.Z4_U997,59615,S5775.P2.Z4_U997,1372,1,10
S5775.P1.Z4_U997,30844,S5775.P2.Z4_U997,1372,1,10
S5775.P1.Z4_U997,30844,S5775.P1.Z4_U997,36747,1,10
S5775.P1.Z4_U997,30844,S5775.P2.Z4_U997,59615,1,10
S5775.P2.Z4_U997,59615,S5775.P1.Z4_U997,30844,1,10
S5775.P1.Z4_U997,61560,S5775.P2.Z4_U997,59615,1,10
S5775.P1.Z4_U997,61560,S5775.P1.Z4_U997,30844,1,10
S5521.P1.Z4_U997,71927,S5521.P2.Z4_U997,61560,1,10
S5775.P1.Z4_U997,71927,S5775.P2.Z4_U997,1372,1,10
S5775.P1.Z4_U997,71927,S5775.P1.Z4_U997,36747,1,10
S5775.P1.Z4_U997,71927,S5775.P2.Z4_U997,59615,1,10
S5775.P1.Z4_U997,36747,S5775.P1.Z4_U997,71927,1,10
S5775.P1.Z4_U997,36747,S5775.P1.Z4_U997,61560,1,10
S5775.P1.Z4_U997,36747,S5775.P2.Z4_U997,1372,1,10
S5775.P1.Z4_U997,36747,S5775.P1.Z4_U997,30844,1,10
S5775.P2.Z4_U997,1372,S5775.P1.Z4_U997,36747,1,10
S5775.P2.Z4_U997,1372,S5775.P2.Z4_U997,59615,1,10
S5521.P1.Z4_U997,1372,S5521.P2.Z4_U997,30844,1,5
S36.P1.Z6_U793,1474,S36.P1.Z6_U793,1475,4,
S36.P2.Z6_U793,1939,S36.P2.Z6_U793,1940,4,
S6935.P2.Z9_U894,31245,S6935.P2.Z9_U894,1971,1,15
S6935.P2.Z9_U894,1971,S6935.P2.Z9_U894,31245,,
S36.P2.Z6_U793,2668,S36.P2.Z6_U793,2669,4,
S6935.P2.Z9_U894,50785,S6935.P2.Z9_U894,55937,1,15
S5387.P3.Z10_U953,217800,S5387.P1.Z10_K29_U953,50785,,
S5387.P1.Z10_K29_U953,50785,S5387.P3.Z10_U953,217800,,
S6935.P2.Z9_U894,55937,S6935.P2.Z9_U894,50785,,
S5775.P2.Z4_U997,53533,S5775.P2.Z4_U997,2874,1,10
S5775.P1.Z4_U997,62088,S5775.P2.Z4_U997,53533,1,10
S3163.P3.Z3_U999,53215,S3163.P3.Z3_U999,53216,4,
S5775.P1.Z4_U997,53215,S5775.P2.Z4_U997,2874,1,10
S5775.P1.Z4_U997,53215,S5775.P1.Z4_U997,62088,1,10
S5775.P1.Z4_U997,64271,S5775.P2.Z4_U997,2874,1,10
S5775.P1.Z4_U997,64271,S5775.P1.Z4_U997,62088,1,10
S5775.P1.Z4_U997,64271,S5775.P2.Z4_U997,53533,1,10
S5775.P1.Z4_U997,64271,S5775.P1.Z4_U997,53215,1,10
S5775.P1.Z4_U997,74262,S5775.P2.Z4_U997,53533,1,10
S5775.P1.Z4_U997,74262,S5775.P1.Z4_U997,53215,1,10
S5775.P1.Z4_U997,74262,S5775.P1.Z4_U997,64271,1,10
S5775.P1.Z4_U997,61700,S5775.P2.Z4_U997,2874,1,10
S5775.P1.Z4_U997,61700,S5775.P1.Z4_U997,62088,1,10
S5775.P1.Z4_U997,61700,S5775.P2.Z4_U997,53533,1,10
S5775.P1.Z4_U997,61700,S5775.P1.Z4_U997,53215,1,10
S5775.P1.Z4_U997,74262,S5775.P1.Z4_U997,61700,1,10
S5775.P1.Z4_U997,64271,S5775.P1.Z4_U997,74262,1,10
S5775.P2.Z4_U997,72253,S5775.P2.Z4_U997,53533,1,10
S5775.P2.Z4_U997,72253,S5775.P1.Z4_U997,53215,1,10
S5775.P2.Z4_U997,72253,S5775.P1.Z4_U997,61700,1,10
S5775.P1.Z4_U997,64271,S5775.P2.Z4_U997,72253,1,10
S5775.P1.Z4_U997,53215,S5775.P1.Z4_U997,64271,1,10
S5775.P1.Z4_U997,53215,S5775.P1.Z4_U997,61700,1,10
S5775.P1.Z4_U997,62088,S5775.P1.Z4_U997,53215,1,10
S5775.P1.Z4_U997,62088,S5775.P1.Z4_U997,64271,1,10
S5775.P1.Z4_U997,62088,S5775.P1.Z4_U997,61700,1,10
S5775.P2.Z4_U997,53533,S5775.P1.Z4_U997,62088,1,10
S5775.P2.Z4_U997,53533,S5775.P1.Z4_U997,64271,1,10
S5775.P2.Z4_U997,53533,S5775.P1.Z4_U997,61700,1,10
S5775.P2.Z4_U997,53533,S5775.P1.Z4_U997,74262,1,10
S5775.P2.Z4_U997,53533,S5775.P2.Z4_U997,72253,1,10
S5775.P2.Z4_U997,2874,S5775.P2.Z4_U997,53533,1,10
S5775.P2.Z4_U997,2874,S5775.P1.Z4_U997,53215,1,10
S5775.P2.Z4_U997,2874,S5775.P1.Z4_U997,61700,1,10
S6935.P1.Z9_U894,35916,S6935.P1.Z9_U894,2880,1,10
S5387.P3.Z10_U953,217807,S5387.P2.Z10_K29_U953,35916,,
S5387.P2.Z10_K29_U953,35916,S5387.P3.Z10_U953,217807,,
S6935.P1.Z9_U894,2880,S6935.P1.Z9_U894,35916,1,10
S36.P2.Z6_U793,4020,S36.P2.Z6_U793,4021,4,
S7194.P2.Z4_U990,4213,S7194.P1.Z4_U990,27933,1,5
S36.P1.Z6_U793,4445,S36.P1.Z6_U793,4446,4,
S6935.P1.Z9_U894,69562,S6935.P1.Z9_U894,4714,1,10
S6935.P1.Z9_U894,4714,S6935.P1.Z9_U894,69562,1,10
S5521.P1.Z4_U997,26432,S5521.P2.Z4_U997,60021,1,10
S5775.P2.Z4_U997,36355,S5775.P2.Z4_U997,4761,1,10
S5775.P1.Z4_U997,6373,S5775.P1.Z4_U997,60021,1,10
S5775.P1.Z4_U997,6373,S5775.P2.Z4_U997,36355,1,10
S5775.P1.Z4_U997,6373,S5775.P1.Z4_U997,26432,1,10
S5775.P1.Z4_U997,41433,S5775.P2.Z4_U997,36355,1,10
S5775.P1.Z4_U997,41433,S5775.P2.Z4_U997,4761,1,10
S5775.P1.Z4_U997,41433,S5775.P1.Z4_U997,6373,1,10
S5775.P1.Z4_U997,6373,S5775.P1.Z4_U997,41433,1,10
S5775.P2.Z4_U997,36355,S5775.P1.Z4_U997,6373,1,10
S5521.P1.Z4_U997,36355,S5521.P2.Z4_U997,41433,1,5
S5775.P1.Z4_U997,26432,S5775.P2.Z4_U997,36355,1,10
S5775.P1.Z4_U997,26432,S5775.P2.Z4_U997,4761,1,10
S5775.P1.Z4_U997,26432,S5775.P1.Z4_U997,6373,1,10
S4990.P1.Z4_U699,26432,S4990.P2.Z4_U699,60021,1,10
S19.P3.Z5_U658,215812,S19.P2.Z5_U658,56414,,
S2413.P1.Z6_U685,26432,S2413.P3.Z6_U685,215812,1,5
S5775.P1.Z4_U997,60021,S5775.P1.Z4_U997,26432,1,10
S5775.P1.Z4_U997,60021,S5775.P1.Z4_U997,41433,1,10
S5775.P2.Z4_U997,4761,S5775.P1.Z4_U997,60021,1,10
S5775.P2.Z4_U997,4761,S5775.P2.Z4_U997,36355,1,10
S5775.P2.Z4_U997,4761,S5775.P1.Z4_U997,26432,1,10
S5775.P2.Z4_U997,4761,S5775.P1.Z4_U997,41433,1,10
S36.P1.Z6_U793,5578,S36.P1.Z6_U793,5579,4,
S36.P1.Z6_U793,5754,S36.P1.Z6_U793,5755,4,
S5775.P1.Z4_U997,70604,S5775.P2.Z4_U997,34813,1,10
S5775.P1.Z4_U997,46569,S5775.P2.Z4_U997,34813,1,10
S5775.P1.Z4_U997,46569,S5775.P1.Z4_U997,70604,1,10
S5775.P1.Z4_U997,70604,S5775.P1.Z4_U997,46569,1,10
S5775.P1.Z4_U997,34153,S5775.P2.Z4_U997,34813,1,10
S5775.P1.Z4_U997,34153,S5775.P1.Z4_U997,70604,1,10
S5775.P1.Z4_U997,34153,S5775.P2.Z4_U997,5929,1,10
S5775.P1.Z4_U997,70604,S5775.P1.Z4_U997,34153,1,10
S5775.P2.Z4_U997,34813,S5775.P1.Z4_U997,70604,1,10
S5775.P2.Z4_U997,34813,S5775.P2.Z4_U997,5929,1,10
S5521.P1.Z4_U997,34813,S5521.P2.Z4_U997,46569,1,5
S5775.P2.Z4_U997,5929,S5775.P2.Z4_U997,34813,1,10
S5775.P2.Z4_U997,5929,S5775.P1.Z4_U997,46569,1,10
S5775.P2.Z4_U997,5929,S5775.P1.Z4_U997,34153,1,10
S5775.P2.Z4_U997,26359,S5775.P1.Z4_U997,5375,1,10
S3163.P3.Z3_U999,26358,S3163.P3.Z3_U999,26359,4,
S5775.P1.Z4_U997,62508,S5775.P1.Z4_U997,26358,1,10
S5775.P2.Z4_U997,14440,S5775.P1.Z4_U997,62508,1,10
S5775.P2.Z4_U997,14440,S5775.P2.Z4_U997,6194,1,10
S5775.P1.Z4_U997,62508,S5775.P2.Z4_U997,14440,1,10
S5775.P1.Z4_U997,26358,S5775.P1.Z4_U997,62508,1,10
S5775.P1.Z4_U997,26358,S5775.P2.Z4_U997,6194,1,10
S5775.P1.Z4_U997,74281,S5775.P1.Z4_U997,26358,1,10
S5775.P1.Z4_U997,74281,S5775.P2.Z4_U997,14440,1,10
S5775.P1.Z4_U997,26358,S5775.P1.Z4_U997,74281,1,10
S5775.P2.Z4_U997,72351,S5775.P1.Z4_U997,26358,1,10
S5775.P2.Z4_U997,72351,S5775.P2.Z4_U997,14440,1,10
S5775.P1.Z4_U997,26358,S5775.P2.Z4_U997,72351,1,10
S5775.P2.Z4_U997,6194,S5775.P1.Z4_U997,26358,1,10
S5775.P2.Z4_U997,6194,S5775.P2.Z4_U997,14440,1,10
S6935.P1.Z9_U894,18810,S6935.P1.Z9_U894,6487,1,10
S6935.P1.Z9_U894,6487,S6935.P1.Z9_U894,18810,1,10
S6935.P1.Z9_U894,29599,S6935.P1.Z9_U894,49857,1,10
S6935.P2.Z9_U894,59655,S6935.P2.Z9_U894,39027,1,15
S6935.P2.Z9_U894,39027,S6935.P2.Z9_U894,59655,,
S6935.P1.Z9_U894,49857,S6935.P1.Z9_U894,29599,1,10
S5387.P2.Z10_K29_U953,49857,S5387.P3.Z10_U953,217770,,
S6935.P1.Z9_U894,49857,S6935.P2.Z9_U894,42423,,
S5387.P3.Z10_U953,217770,S5387.P2.Z10_K29_U953,49857,,
S5387.P1.Z10_K29_U953,62842,S5387.P3.Z10_U953,217770,,
S5387.P3.Z10_U953,217768,S5387.P2.Z10_K29_U953,6487,,
S5387.P2.Z10_K29_U953,6487,S5387.P3.Z10_U953,217768,,
S6935.P2.Z9_U894,50627,S6935.P2.Z9_U894,6975,1,15
S6935.P2.Z9_U894,29408,S6935.P2.Z9_U894,45485,1,15
S6935.P2.Z9_U894,55857,S6935.P2.Z9_U894,35753,1,15
S5387.P1.Z10_K29_U953,55857,S5387.P1.Z10_K29_U953,33481,1,20
S5387.P1.Z10_K29_U953,55857,S5387.P3.Z10_U953,217799,,
S6935.P2.Z9_U894,35753,S6935.P2.Z9_U894,55857,,
S5387.P1.Z10_K29_U953,29408,S5387.P1.Z10_K29_U953,57669,1,20
S5387.P1.Z10_K29_U953,29408,S5387.P3.Z10_U953,217795,,
S6935.P2.Z9_U894,45485,S6935.P2.Z9_U894,29408,,
S5387.P1.Z10_K29_U953,50627,S5387.P1.Z10_K29_U953,24053,1,20
S6935.P1.Z9_U894,53160,S6935.P1.Z9_U894,63373,1,10
S6935.P1.Z9_U894,63373,S6935.P1.Z9_U894,53160,1,10
S5387.P2.Z10_K29_U953,63373,S5387.P3.Z10_U953,217784,,
S5387.P3.Z10_U953,217784,S5387.P2.Z10_K29_U953,63373,,
S5387.P3.Z10_U953,217784,S5387.P1.Z10_K29_U953,50627,,
S5387.P1.Z10_K29_U953,50627,S5387.P3.Z10_U953,217784,,
S6935.P2.Z9_U894,6975,S6935.P2.Z9_U894,50627,,
S36.P2.Z6_U793,7316,S36.P2.Z6_U793,7317,4,
S5521.P1.Z4_U997,29813,S5521.P2.Z4_U997,7445,1,5
S5775.P2.Z4_U997,45683,S5775.P1.Z4_U997,7445,1,10
S5775.P1.Z4_U997,38220,S5775.P1.Z4_U997,7445,1,10
S5775.P1.Z4_U997,38220,S5775.P2.Z4_U997,45683,1,10
S5775.P1.Z4_U997,13824,S5775.P1.Z4_U997,7445,1,10
S5775.P1.Z4_U997,13824,S5775.P1.Z4_U997,38220,1,10
S5775.P1.Z4_U997,13824,S5775.P2.Z4_U997,29813,1,10
S5521.P1.Z4_U997,52618,S5521.P2.Z4_U997,38220,1,10
S5775.P1.Z4_U997,52618,S5775.P2.Z4_U997,29813,1,10
S5775.P1.Z4_U997,52618,S5775.P2.Z4_U997,45683,1,10
S5775.P1.Z4_U997,52618,S5775.P1.Z4_U997,13824,1,10
S5775.P1.Z4_U997,13824,S5775.P1.Z4_U997,52618,1,10
S5775.P1.Z4_U997,38220,S5775.P1.Z4_U997,13824,1,10
S5775.P1.Z4_U997,38220,S5775.P1.Z4_U997,52618,1,10
S5775.P2.Z4_U997,45683,S5775.P1.Z4_U997,38220,1,10
S5775.P2.Z4_U997,45683,S5775.P2.Z4_U997,29813,1,10
S5775.P2.Z4_U997,45683,S5775.P1.Z4_U997,52618,1,10
S5775.P2.Z4_U997,29813,S5775.P2.Z4_U997,45683,1,10
S5775.P2.Z4_U997,29813,S5775.P1.Z4_U997,13824,1,10
S5775.P1.Z4_U997,7445,S5775.P2.Z4_U997,29813,1,10
S5775.P1.Z4_U997,7445,S5775.P2.Z4_U997,45683,1,10
S5775.P1.Z4_U997,7445,S5775.P1.Z4_U997,13824,1,10
S4990.P2.Z4_U699,7445,S4990.P2.Z4_U699,38220,1,10
S5521.P1.Z4_U997,7445,S5521.P2.Z4_U997,38220,1,10
S1560.P2.Z5_U796,7456,S1560.P1.Z5_U796,12377,1,10
S5775.P1.Z4_U997,20546,S5775.P2.Z4_U997,8011,1,10
S5775.P1.Z4_U997,11785,S5775.P1.Z4_U997,20546,1,10
S5775.P1.Z4_U997,11785,S5775.P2.Z4_U997,8011,1,10
S5775.P1.Z4_U997,61921,S5775.P1.Z4_U997,20546,1,10
S5775.P1.Z4_U997,61921,S5775.P1.Z4_U997,11785,1,10
S5775.P2.Z4_U997,69182,S5775.P1.Z4_U997,20546,1,10
S5775.P2.Z4_U997,69182,S5775.P2.Z4_U997,8011,1,10
S5775.P2.Z4_U997,69182,S5775.P1.Z4_U997,61921,1,10
S5775.P1.Z4_U997,64350,S5775.P2.Z4_U997,8011,1,10
S5521.P1.Z4_U997,64350,S5521.P2.Z4_U997,61921,1,10
S5775.P1.Z4_U997,64350,S5775.P1.Z4_U997,11785,1,10
S5775.P1.Z4_U997,64350,S5775.P2.Z4_U997,69182,1,10
S5775.P2.Z4_U997,69182,S5775.P1.Z4_U997,64350,1,10
S5775.P1.Z4_U997,61921,S5775.P2.Z4_U997,69182,1,10
S5775.P1.Z4_U997,61921,S5775.P1.Z4_U997,64350,1,10
S5775.P1.Z4_U997,11785,S5775.P1.Z4_U997,61921,1,10
S5775.P1.Z4_U997,11785,S5775.P1.Z4_U997,64350,1,10
S5775.P1.Z4_U997,20546,S5775.P1.Z4_U997,11785,1,10
S5775.P1.Z4_U997,20546,S5775.P2.Z4_U997,69182,1,10
S4990.P2.Z4_U699,20546,S4990.P2.Z4_U699,61921,1,10
S5521.P1.Z4_U997,20546,S5521.P2.Z4_U997,61921,1,10
S5521.P1.Z4_U997,8011,S5521.P2.Z4_U997,20546,1,5
S5775.P2.Z4_U997,8011,S5775.P1.Z4_U997,11785,1,10
S5775.P2.Z4_U997,8011,S5775.P2.Z4_U997,69182,1,10
S36.P1.Z6_U793,8705,S36.P1.Z6_U793,8706,4,
S6935.P2.Z9_U894,43398,S6935.P2.Z9_U894,9300,1,15
S5387.P3.Z10_U953,217806,S5387.P1.Z10_K29_U953,43398,,
S5387.P1.Z10_K29_U953,43398,S5387.P3.Z10_U953,217806,,
S6935.P2.Z9_U894,9300,S6935.P2.Z9_U894,43398,,
S5775.P1.Z4_U997,63931,S5775.P1.Z4_U997,10454,1,10
S5775.P2.Z4_U997,46494,S5775.P1.Z4_U997,63931,1,10
S5775.P2.Z4_U997,48752,S5775.P1.Z4_U997,10454,1,10
S5775.P2.Z4_U997,48752,S5775.P2.Z4_U997,46494,1,10
S5521.P1.Z4_U997,25363,S5521.P2.Z4_U997,10454,1,10
S5775.P1.Z4_U997,25363,S5775.P2.Z4_U997,46494,1,10
S5775.P1.Z4_U997,25363,S5775.P1.Z4_U997,63931,1,10
S5775.P1.Z4_U997,25363,S5775.P2.Z4_U997,48752,1,10
S5775.P1.Z4_U997,11008,S5775.P1.Z4_U997,25363,1,10
S3163.P3.Z3_U999,29140,S3163.P3.Z3_U999,29141,4,
S5775.P1.Z4_U997,29140,S5775.P2.Z4_U997,46494,1,10
S5775.P1.Z4_U997,29140,S5775.P1.Z4_U997,25363,1,10
