from_stop_id,from_trip_id,to_stop_id,to_trip_id,transfer_type,max_waiting_time
S5891.P2.Z4_U997,79318,S5891.P1.Z4_U997,1292,1,10
S5891.P2.Z4_U997,36344,S5891.P2.Z4_U997,60456,1,10
S5891.P1.Z4_U997,1579,S5891.P1.Z4_U997,1292,1,10
S5891.P1.Z4_U997,1579,S5891.P2.Z4_U997,36344,1,10
S5891.P1.Z4_U997,32713,S5891.P2.Z4_U997,60456,1,10
S5891.P1.Z4_U997,32713,S5891.P1.Z4_U997,1579,1,10
S5891.P1.Z4_U997,32713,S5891.P1.Z4_U997,1292,1,10
S5891.P1.Z4_U997,32713,S5891.P2.Z4_U997,36344,1,10
S5891.P1.Z4_U997,1579,S5891.P1.Z4_U997,32713,1,10
S5891.P1.Z4_U997,10987,S5891.P2.Z4_U997,60456,1,10
S5891.P1.Z4_U997,10987,S5891.P1.Z4_U997,1579,1,10
S5891.P1.Z4_U997,10987,S5891.P1.Z4_U997,1292,1,10
S5891.P1.Z4_U997,10987,S5891.P2.Z4_U997,36344,1,10
S5891.P1.Z4_U997,77221,S5891.P1.Z4_U997,1292,1,10
S5891.P1.Z4_U997,77221,S5891.P2.Z4_U997,36344,1,10
S5891.P1.Z4_U997,77221,S5891.P1.Z4_U997,32713,1,10
S5891.P1.Z4_U997,77221,S5891.P1.Z4_U997,10987,1,10
S5891.P1.Z4_U997,10987,S5891.P1.Z4_U997,77221,1,10
S5891.P2.Z4_U997,79319,S5891.P1.Z4_U997,18657,1,10
S5891.P2.Z4_U997,79319,S5891.P2.Z4_U997,26915,1,10
S5634.P1.Z4_U997,79319,S5634.P2.Z4_U997,2535,1,5
S5634.P1.Z4_U997,79319,S5634.P2.Z4_U997,9962,1,5
S5891.P2.Z4_U997,79319,S5891.P1.Z4_U997,1292,1,10
S5891.P2.Z4_U997,79319,S5891.P2.Z4_U997,36344,1,10
S5891.P2.Z4_U997,79319,S5891.P1.Z4_U997,32713,1,10
S5891.P1.Z4_U997,10987,S5891.P2.Z4_U997,79319,1,10
S5891.P1.Z4_U997,1579,S5891.P1.Z4_U997,10987,1,10
S5891.P2.Z4_U997,36344,S5891.P1.Z4_U997,1579,1,10
S5891.P2.Z4_U997,36344,S5891.P1.Z4_U997,32713,1,10
S5891.P2.Z4_U997,36344,S5891.P1.Z4_U997,10987,1,10
S5891.P2.Z4_U997,36344,S5891.P1.Z4_U997,77221,1,10
S5891.P2.Z4_U997,36344,S5891.P2.Z4_U997,79319,1,10
S5891.P2.Z4_U997,79318,S5891.P2.Z4_U997,36344,1,10
S5891.P2.Z4_U997,79318,S5891.P1.Z4_U997,32713,1,10
S5891.P1.Z4_U997,2535,S5891.P2.Z4_U997,79318,1,10
S5891.P2.Z4_U997,26915,S5891.P1.Z4_U997,2535,1,10
S5634.P1.Z4_U997,10983,S5634.P2.Z4_U997,1557,1,10
S5891.P1.Z4_U997,10983,S5891.P2.Z4_U997,60456,1,10
S5891.P1.Z4_U997,10983,S5891.P1.Z4_U997,18657,1,10
S5891.P1.Z4_U997,10983,S5891.P2.Z4_U997,26915,1,10
S5891.P1.Z4_U997,10983,S5891.P2.Z4_U997,79318,1,10
S5101.P1.Z4_U699,10983,S5101.P2.Z4_U699,1557,1,10
S5891.P2.Z4_U997,26915,S5891.P1.Z4_U997,10983,1,10
S5891.P2.Z4_U997,26915,S5891.P1.Z4_U997,9962,1,10
S5891.P2.Z4_U997,26915,S5891.P2.Z4_U997,79318,1,10
S5891.P1.Z4_U997,1557,S5891.P2.Z4_U997,26915,1,10
S5891.P1.Z4_U997,1557,S5891.P1.Z4_U997,2535,1,10
S5891.P1.Z4_U997,1557,S5891.P1.Z4_U997,10983,1,10
S5891.P1.Z4_U997,1557,S5891.P1.Z4_U997,9962,1,10
S5634.P1.Z4_U997,13658,S5634.P2.Z4_U997,1557,1,10
S5891.P1.Z4_U997,13658,S5891.P2.Z4_U997,60456,1,10
S5891.P1.Z4_U997,13658,S5891.P1.Z4_U997,18657,1,10
S5891.P1.Z4_U997,13658,S5891.P2.Z4_U997,26915,1,10
S5891.P1.Z4_U997,13658,S5891.P2.Z4_U997,79318,1,10
S5101.P1.Z4_U699,13658,S5101.P2.Z4_U699,1557,1,10
S5891.P1.Z4_U997,18657,S5891.P1.Z4_U997,13658,1,10
S5891.P1.Z4_U997,18657,S5891.P1.Z4_U997,1557,1,10
S5891.P1.Z4_U997,18657,S5891.P2.Z4_U997,60456,1,10
S5891.P1.Z4_U997,18657,S5891.P1.Z4_U997,2535,1,10
S5891.P1.Z4_U997,18657,S5891.P1.Z4_U997,10983,1,10
S5891.P1.Z4_U997,18657,S5891.P1.Z4_U997,9962,1,10
S5891.P2.Z4_U997,60456,S5891.P1.Z4_U997,18657,1,10
S5891.P2.Z4_U997,60456,S5891.P2.Z4_U997,26915,1,10
S5634.P1.Z4_U997,60456,S5634.P2.Z4_U997,2535,1,5
S5634.P1.Z4_U997,60456,S5634.P2.Z4_U997,9962,1,5
S5891.P2.Z4_U997,60456,S5891.P1.Z4_U997,1292,1,10
S5891.P2.Z4_U997,60456,S5891.P2.Z4_U997,36344,1,10
S5891.P2.Z4_U997,60456,S5891.P1.Z4_U997,32713,1,10
S5891.P1.Z4_U997,1292,S5891.P2.Z4_U997,60456,1,10
S5891.P1.Z4_U997,1292,S5891.P1.Z4_U997,1579,1,10
S5891.P1.Z4_U997,1292,S5891.P1.Z4_U997,32713,1,10
S5891.P1.Z4_U997,1292,S5891.P1.Z4_U997,10987,1,10
S5891.P1.Z4_U997,24232,S5891.P2.Z4_U997,1801,1,10
S5891.P1.Z4_U997,35020,S5891.P1.Z4_U997,24232,1,10
S5891.P1.Z4_U997,24232,S5891.P1.Z4_U997,35020,1,10
S5891.P2.Z4_U997,1801,S5891.P1.Z4_U997,24232,1,10
S5891.P1.Z4_U997,78026,S5891.P2.Z4_U997,1801,1,10
S5891.P1.Z4_U997,78026,S5891.P1.Z4_U997,35020,1,10
S5891.P2.Z4_U997,1801,S5891.P1.Z4_U997,78026,1,10
S3247.P3.Z3_U999,1800,S3247.P3.Z3_U999,1801,4,
S5891.P2.Z4_U997,63192,S5891.P2.Z4_U997,2081,1,10
S5891.P1.Z4_U997,46111,S5891.P2.Z4_U997,63192,1,10
S5891.P1.Z4_U997,74362,S5891.P2.Z4_U997,2081,1,10
S5891.P1.Z4_U997,74362,S5891.P1.Z4_U997,46111,1,10
S5891.P1.Z4_U997,46111,S5891.P1.Z4_U997,74362,1,10
S5891.P2.Z4_U997,63192,S5891.P1.Z4_U997,46111,1,10
S5891.P2.Z4_U997,2081,S5891.P2.Z4_U997,63192,1,10
S5891.P2.Z4_U997,2081,S5891.P1.Z4_U997,74362,1,10
S5891.P1.Z4_U997,79824,S5891.P2.Z4_U997,2081,1,10
S5891.P1.Z4_U997,79824,S5891.P1.Z4_U997,46111,1,10
S5891.P2.Z4_U997,2081,S5891.P1.Z4_U997,79824,1,10
S5891.P2.Z4_U997,79408,S5891.P2.Z4_U997,2081,1,10
S5891.P2.Z4_U997,79408,S5891.P1.Z4_U997,46111,1,10
S5891.P2.Z4_U997,2081,S5891.P2.Z4_U997,79408,1,10
S3247.P3.Z3_U999,2080,S3247.P3.Z3_U999,2081,4,
S7073.P2.Z9_U894,33397,S7073.P2.Z9_U894,2083,1,15
S7073.P2.Z9_U894,2083,S7073.P2.Z9_U894,33397,,
S5891.P2.Z4_U997,2681,S5891.P1.Z4_U997,37482,1,10
S7073.P2.Z9_U894,54039,S7073.P2.Z9_U894,59595,1,15
S5497.P3.Z10_U953,220013,S5497.P1.Z10_K29_U953,54039,,
S5497.P1.Z10_K29_U953,54039,S5497.P3.Z10_U953,220013,,
S7073.P2.Z9_U894,59595,S7073.P2.Z9_U894,54039,,
S5891.P2.Z4_U997,14909,S5891.P2.Z4_U997,3089,1,10
S5891.P1.Z4_U997,66225,S5891.P2.Z4_U997,14909,1,10
S3247.P3.Z3_U999,33285,S3247.P3.Z3_U999,33286,4,
S5891.P1.Z4_U997,33285,S5891.P2.Z4_U997,3089,1,10
S5891.P1.Z4_U997,33285,S5891.P1.Z4_U997,66225,1,10
S5891.P1.Z4_U997,75255,S5891.P2.Z4_U997,3089,1,10
S5891.P1.Z4_U997,75255,S5891.P1.Z4_U997,66225,1,10
S5891.P1.Z4_U997,75255,S5891.P2.Z4_U997,14909,1,10
S5891.P1.Z4_U997,75255,S5891.P1.Z4_U997,33285,1,10
S5891.P1.Z4_U997,79529,S5891.P2.Z4_U997,14909,1,10
S5891.P1.Z4_U997,79529,S5891.P1.Z4_U997,33285,1,10
S5891.P1.Z4_U997,79529,S5891.P1.Z4_U997,75255,1,10
S5891.P1.Z4_U997,58621,S5891.P2.Z4_U997,3089,1,10
S5891.P1.Z4_U997,58621,S5891.P1.Z4_U997,66225,1,10
S5891.P1.Z4_U997,58621,S5891.P2.Z4_U997,14909,1,10
S5891.P1.Z4_U997,58621,S5891.P1.Z4_U997,33285,1,10
S5891.P1.Z4_U997,79529,S5891.P1.Z4_U997,58621,1,10
S5891.P1.Z4_U997,75255,S5891.P1.Z4_U997,79529,1,10
S5891.P2.Z4_U997,77272,S5891.P2.Z4_U997,14909,1,10
S5891.P2.Z4_U997,77272,S5891.P1.Z4_U997,33285,1,10
S5891.P2.Z4_U997,77272,S5891.P1.Z4_U997,58621,1,10
S5891.P1.Z4_U997,75255,S5891.P2.Z4_U997,77272,1,10
S5891.P1.Z4_U997,33285,S5891.P1.Z4_U997,75255,1,10
S5891.P1.Z4_U997,33285,S5891.P1.Z4_U997,58621,1,10
S5891.P1.Z4_U997,66225,S5891.P1.Z4_U997,33285,1,10
S5891.P1.Z4_U997,66225,S5891.P1.Z4_U997,75255,1,10
S5891.P1.Z4_U997,66225,S5891.P1.Z4_U997,58621,1,10
S5891.P2.Z4_U997,14909,S5891.P1.Z4_U997,66225,1,10
S5891.P2.Z4_U997,14909,S5891.P1.Z4_U997,75255,1,10
S5891.P2.Z4_U997,14909,S5891.P1.Z4_U997,58621,1,10
S5891.P2.Z4_U997,14909,S5891.P1.Z4_U997,79529,1,10
S5891.P2.Z4_U997,14909,S5891.P2.Z4_U997,77272,1,10
S5891.P2.Z4_U997,3089,S5891.P2.Z4_U997,14909,1,10
S5891.P2.Z4_U997,3089,S5891.P1.Z4_U997,33285,1,10
S5891.P2.Z4_U997,3089,S5891.P1.Z4_U997,58621,1,10
S7073.P1.Z9_U894,38302,S7073.P1.Z9_U894,3092,1,10
S5497.P3.Z10_U953,220020,S5497.P2.Z10_K29_U953,38302,,
S5497.P2.Z10_K29_U953,38302,S5497.P3.Z10_U953,220020,,
S7073.P1.Z9_U894,3092,S7073.P1.Z9_U894,38302,1,10
S5891.P1.Z4_U997,66229,S5891.P1.Z4_U997,76881,1,10
S5891.P1.Z4_U997,66229,S5891.P2.Z4_U997,63569,1,10
S5891.P1.Z4_U997,39145,S5891.P1.Z4_U997,76881,1,10
S5891.P1.Z4_U997,39145,S5891.P1.Z4_U997,66229,1,10
S5891.P1.Z4_U997,39145,S5891.P2.Z4_U997,3300,1,10
S5891.P1.Z4_U997,32991,S5891.P2.Z4_U997,3300,1,10
S5891.P1.Z4_U997,32991,S5891.P2.Z4_U997,63569,1,10
S5891.P1.Z4_U997,32991,S5891.P1.Z4_U997,39145,1,10
S5101.P2.Z4_U699,32991,S5101.P2.Z4_U699,66229,1,10
S5634.P1.Z4_U997,32991,S5634.P2.Z4_U997,66229,1,10
S5891.P1.Z4_U997,39145,S5891.P1.Z4_U997,32991,1,10
S5634.P1.Z4_U997,75245,S5634.P2.Z4_U997,66229,1,10
S5891.P1.Z4_U997,75245,S5891.P2.Z4_U997,3300,1,10
S5891.P1.Z4_U997,75245,S5891.P2.Z4_U997,63569,1,10
S5891.P1.Z4_U997,75245,S5891.P1.Z4_U997,39145,1,10
S5101.P1.Z4_U699,75245,S5101.P2.Z4_U699,66229,1,10
S19.P3.Z5_U658,217911,S19.P2.Z5_U658,24631,,
S2473.P1.Z6_U685,75245,S2473.P3.Z6_U685,217911,1,5
S5891.P1.Z4_U997,39145,S5891.P1.Z4_U997,75245,1,10
S5891.P1.Z4_U997,33540,S5891.P2.Z4_U997,3300,1,10
S5891.P1.Z4_U997,33540,S5891.P2.Z4_U997,63569,1,10
S5891.P1.Z4_U997,33540,S5891.P1.Z4_U997,39145,1,10
S5101.P2.Z4_U699,33540,S5101.P2.Z4_U699,66229,1,10
S5634.P1.Z4_U997,33540,S5634.P2.Z4_U997,66229,1,10
S5891.P1.Z4_U997,39145,S5891.P1.Z4_U997,33540,1,10
S5891.P1.Z4_U997,66229,S5891.P1.Z4_U997,39145,1,10
S5891.P1.Z4_U997,66229,S5891.P1.Z4_U997,32991,1,10
S5891.P1.Z4_U997,66229,S5891.P1.Z4_U997,75245,1,10
S5891.P1.Z4_U997,66229,S5891.P1.Z4_U997,33540,1,10
S5634.P1.Z4_U997,76881,S5634.P2.Z4_U997,66229,1,10
S5891.P1.Z4_U997,76881,S5891.P2.Z4_U997,3300,1,10
S5891.P1.Z4_U997,76881,S5891.P2.Z4_U997,63569,1,10
S5891.P1.Z4_U997,76881,S5891.P1.Z4_U997,39145,1,10
S5101.P1.Z4_U699,76881,S5101.P2.Z4_U699,66229,1,10
S2473.P1.Z6_U685,76881,S2473.P3.Z6_U685,217911,1,5
S5891.P2.Z4_U997,63569,S5891.P1.Z4_U997,76881,1,10
S5891.P2.Z4_U997,63569,S5891.P1.Z4_U997,66229,1,10
S5891.P2.Z4_U997,63569,S5891.P2.Z4_U997,3300,1,10
S5891.P2.Z4_U997,63569,S5891.P1.Z4_U997,32991,1,10
S5891.P2.Z4_U997,63569,S5891.P1.Z4_U997,75245,1,10
S5891.P2.Z4_U997,63569,S5891.P1.Z4_U997,33540,1,10
S5891.P2.Z4_U997,3300,S5891.P2.Z4_U997,63569,1,10
S5891.P2.Z4_U997,3300,S5891.P1.Z4_U997,39145,1,10
S5634.P1.Z4_U997,3300,S5634.P2.Z4_U997,32991,1,5
S5634.P1.Z4_U997,3300,S5634.P2.Z4_U997,33540,1,5
S36.P2.Z6_U793,3612,S36.P2.Z6_U793,3613,4,
S36.P2.Z6_U793,4158,S36.P2.Z6_U793,4159,4,
S7336.P2.Z4_U990,4469,S7336.P1.Z4_U990,30379,1,5
S7073.P1.Z9_U894,74352,S7073.P1.Z9_U894,5000,1,10
S7073.P1.Z9_U894,5000,S7073.P1.Z9_U894,74352,1,10
S5634.P1.Z4_U997,28265,S5634.P2.Z4_U997,64567,1,10
S5891.P2.Z4_U997,39345,S5891.P2.Z4_U997,5050,1,10
S5891.P1.Z4_U997,6818,S5891.P1.Z4_U997,64567,1,10
S5891.P1.Z4_U997,6818,S5891.P2.Z4_U997,39345,1,10
S5891.P1.Z4_U997,6818,S5891.P1.Z4_U997,28265,1,10
S5891.P1.Z4_U997,44125,S5891.P2.Z4_U997,39345,1,10
S5891.P1.Z4_U997,44125,S5891.P2.Z4_U997,5050,1,10
S5891.P1.Z4_U997,44125,S5891.P1.Z4_U997,6818,1,10
S5891.P1.Z4_U997,6818,S5891.P1.Z4_U997,44125,1,10
S5634.P1.Z4_U997,26938,S5634.P2.Z4_U997,64567,1,10
S5891.P1.Z4_U997,26938,S5891.P2.Z4_U997,39345,1,10
S5891.P1.Z4_U997,26938,S5891.P2.Z4_U997,5050,1,10
S5891.P1.Z4_U997,26938,S5891.P1.Z4_U997,6818,1,10
S5101.P1.Z4_U699,26938,S5101.P2.Z4_U699,64567,1,10
S19.P3.Z5_U658,217899,S19.P2.Z5_U658,60123,,
S2473.P1.Z6_U685,26938,S2473.P3.Z6_U685,217899,1,5
S5891.P1.Z4_U997,6818,S5891.P1.Z4_U997,26938,1,10
S5891.P1.Z4_U997,41519,S5891.P2.Z4_U997,39345,1,10
S5891.P1.Z4_U997,41519,S5891.P2.Z4_U997,5050,1,10
S5891.P1.Z4_U997,41519,S5891.P1.Z4_U997,6818,1,10
S5891.P1.Z4_U997,6818,S5891.P1.Z4_U997,41519,1,10
S5891.P2.Z4_U997,39345,S5891.P1.Z4_U997,6818,1,10
S5634.P1.Z4_U997,39345,S5634.P2.Z4_U997,44125,1,5
S5634.P1.Z4_U997,39345,S5634.P2.Z4_U997,41519,1,5
S5891.P1.Z4_U997,28265,S5891.P2.Z4_U997,39345,1,10
S5891.P1.Z4_U997,28265,S5891.P2.Z4_U997,5050,1,10
S5891.P1.Z4_U997,28265,S5891.P1.Z4_U997,6818,1,10
S5101.P1.Z4_U699,28265,S5101.P2.Z4_U699,64567,1,10
S2473.P1.Z6_U685,28265,S2473.P3.Z6_U685,217899,1,5
S5891.P1.Z4_U997,64567,S5891.P1.Z4_U997,28265,1,10
S5891.P1.Z4_U997,64567,S5891.P1.Z4_U997,44125,1,10
S5891.P1.Z4_U997,64567,S5891.P1.Z4_U997,26938,1,10
S5891.P1.Z4_U997,64567,S5891.P1.Z4_U997,41519,1,10
S5891.P2.Z4_U997,5050,S5891.P1.Z4_U997,64567,1,10
S5891.P2.Z4_U997,5050,S5891.P2.Z4_U997,39345,1,10
S5891.P2.Z4_U997,5050,S5891.P1.Z4_U997,28265,1,10
S5891.P2.Z4_U997,5050,S5891.P1.Z4_U997,44125,1,10
S5891.P2.Z4_U997,5050,S5891.P1.Z4_U997,26938,1,10
S5891.P2.Z4_U997,5050,S5891.P1.Z4_U997,41519,1,10
S5891.P1.Z4_U997,7930,S5891.P2.Z4_U997,31257,1,10
S5891.P1.Z4_U997,14755,S5891.P1.Z4_U997,7930,1,10
S5891.P1.Z4_U997,48384,S5891.P1.Z4_U997,7930,1,10
S5891.P1.Z4_U997,48384,S5891.P1.Z4_U997,14755,1,10
S5891.P2.Z4_U997,48581,S5891.P1.Z4_U997,7930,1,10
S5891.P2.Z4_U997,48581,S5891.P1.Z4_U997,48384,1,10
S5891.P2.Z4_U997,48581,S5891.P2.Z4_U997,31257,1,10
S5634.P1.Z4_U997,56070,S5634.P2.Z4_U997,48384,1,10
S5891.P1.Z4_U997,56070,S5891.P2.Z4_U997,31257,1,10
S5891.P1.Z4_U997,56070,S5891.P1.Z4_U997,14755,1,10
S5891.P1.Z4_U997,56070,S5891.P2.Z4_U997,48581,1,10
S5101.P1.Z4_U699,56070,S5101.P2.Z4_U699,48384,1,10
S5891.P2.Z4_U997,48581,S5891.P1.Z4_U997,56070,1,10
S5891.P2.Z4_U997,48581,S5891.P1.Z4_U997,5442,1,10
S5634.P1.Z4_U997,55428,S5634.P2.Z4_U997,48384,1,10
S5891.P1.Z4_U997,55428,S5891.P2.Z4_U997,31257,1,10
S5891.P1.Z4_U997,55428,S5891.P1.Z4_U997,14755,1,10
S5891.P1.Z4_U997,55428,S5891.P2.Z4_U997,48581,1,10
S5101.P1.Z4_U699,55428,S5101.P2.Z4_U699,48384,1,10
S19.P3.Z5_U658,217913,S19.P2.Z5_U658,19672,,
S2473.P1.Z6_U685,55428,S2473.P3.Z6_U685,217913,1,5
S5891.P2.Z4_U997,48581,S5891.P1.Z4_U997,55428,1,10
S5891.P1.Z4_U997,48384,S5891.P2.Z4_U997,48581,1,10
S5891.P1.Z4_U997,48384,S5891.P1.Z4_U997,56070,1,10
S5891.P1.Z4_U997,48384,S5891.P1.Z4_U997,5442,1,10
S5891.P1.Z4_U997,48384,S5891.P1.Z4_U997,55428,1,10
S5891.P1.Z4_U997,14755,S5891.P1.Z4_U997,48384,1,10
S5891.P1.Z4_U997,14755,S5891.P2.Z4_U997,31257,1,10
S5891.P1.Z4_U997,14755,S5891.P1.Z4_U997,56070,1,10
S5891.P1.Z4_U997,14755,S5891.P1.Z4_U997,5442,1,10
S5891.P1.Z4_U997,14755,S5891.P1.Z4_U997,55428,1,10
S5891.P1.Z4_U997,7930,S5891.P1.Z4_U997,14755,1,10
S5891.P1.Z4_U997,7930,S5891.P2.Z4_U997,48581,1,10
S5101.P2.Z4_U699,7930,S5101.P2.Z4_U699,48384,1,10
S5634.P1.Z4_U997,7930,S5634.P2.Z4_U997,48384,1,10
S5634.P1.Z4_U997,31257,S5634.P2.Z4_U997,7930,1,5
S5891.P2.Z4_U997,31257,S5891.P1.Z4_U997,14755,1,10
S5891.P2.Z4_U997,31257,S5891.P2.Z4_U997,48581,1,10
S5634.P1.Z4_U997,31257,S5634.P2.Z4_U997,5442,1,5
S5891.P1.Z4_U997,5442,S5891.P2.Z4_U997,31257,1,10
S5891.P1.Z4_U997,5442,S5891.P1.Z4_U997,14755,1,10
S5891.P1.Z4_U997,5442,S5891.P2.Z4_U997,48581,1,10
S5101.P2.Z4_U699,5442,S5101.P2.Z4_U699,48384,1,10
S5634.P1.Z4_U997,5442,S5634.P2.Z4_U997,48384,1,10
S36.P2.Z6_U793,5444,S36.P2.Z6_U793,5445,4,
S4340.P2.Z6_U886,5703,S4340.P2.Z6_U886,21537,1,10
S36.P1.Z6_U793,5733,S36.P1.Z6_U793,5734,4,
S5891.P1.Z4_U997,75516,S5891.P2.Z4_U997,35312,1,10
S5891.P1.Z4_U997,49537,S5891.P2.Z4_U997,35312,1,10
S5891.P1.Z4_U997,49537,S5891.P1.Z4_U997,75516,1,10
S5891.P1.Z4_U997,75516,S5891.P1.Z4_U997,49537,1,10
S5891.P1.Z4_U997,36483,S5891.P2.Z4_U997,35312,1,10
S5891.P1.Z4_U997,36483,S5891.P1.Z4_U997,75516,1,10
S5891.P1.Z4_U997,36483,S5891.P2.Z4_U997,6344,1,10
S5891.P1.Z4_U997,75516,S5891.P1.Z4_U997,36483,1,10
S5891.P1.Z4_U997,51939,S5891.P2.Z4_U997,35312,1,10
S5891.P1.Z4_U997,51939,S5891.P1.Z4_U997,75516,1,10
S5891.P1.Z4_U997,75516,S5891.P1.Z4_U997,51939,1,10
S5891.P1.Z4_U997,35989,S5891.P2.Z4_U997,35312,1,10
S5891.P1.Z4_U997,35989,S5891.P1.Z4_U997,75516,1,10
S5891.P1.Z4_U997,35989,S5891.P2.Z4_U997,6344,1,10
S5891.P1.Z4_U997,75516,S5891.P1.Z4_U997,35989,1,10
S5891.P2.Z4_U997,35312,S5891.P1.Z4_U997,75516,1,10
S5891.P2.Z4_U997,35312,S5891.P2.Z4_U997,6344,1,10
S5634.P1.Z4_U997,35312,S5634.P2.Z4_U997,49537,1,5
S5634.P1.Z4_U997,35312,S5634.P2.Z4_U997,51939,1,5
S5891.P2.Z4_U997,6344,S5891.P2.Z4_U997,35312,1,10
S5891.P2.Z4_U997,6344,S5891.P1.Z4_U997,49537,1,10
