from_stop_id,from_trip_id,to_stop_id,to_trip_id,transfer_type,max_waiting_time
S5889.P1.Z4_U997,1007,S5889.P1.Z4_U997,64254,1,10
S5889.P2.Z4_U997,17792,S5889.P1.Z4_U997,8958,1,10
S5889.P2.Z4_U997,17792,S5889.P1.Z4_U997,1007,1,10
S5889.P2.Z4_U997,17792,S5889.P2.Z4_U997,91247,1,10
S5889.P1.Z4_U997,54181,S5889.P2.Z4_U997,91247,1,10
S5889.P1.Z4_U997,54181,S5889.P1.Z4_U997,64254,1,10
S5889.P1.Z4_U997,54181,S5889.P2.Z4_U997,17792,1,10
S5101.P2.Z4_U699,54181,S5101.P2.Z4_U699,1007,1,10
S5632.P1.Z4_U997,54181,S5632.P2.Z4_U997,1007,1,10
S5889.P2.Z4_U997,105069,S5889.P1.Z4_U997,64254,1,10
S5889.P2.Z4_U997,105069,S5889.P2.Z4_U997,17792,1,10
S5632.P1.Z4_U997,105069,S5632.P2.Z4_U997,54181,1,5
S5889.P2.Z4_U997,105069,S5889.P1.Z4_U997,836,1,10
S5889.P2.Z4_U997,47532,S5889.P2.Z4_U997,91247,1,10
S5889.P1.Z4_U997,1018,S5889.P1.Z4_U997,836,1,10
S5889.P1.Z4_U997,1018,S5889.P2.Z4_U997,47532,1,10
S5889.P1.Z4_U997,23579,S5889.P2.Z4_U997,91247,1,10
S5889.P1.Z4_U997,23579,S5889.P1.Z4_U997,1018,1,10
S5889.P1.Z4_U997,23579,S5889.P1.Z4_U997,836,1,10
S5889.P1.Z4_U997,23579,S5889.P2.Z4_U997,47532,1,10
S5889.P1.Z4_U997,1018,S5889.P1.Z4_U997,23579,1,10
S5889.P1.Z4_U997,8989,S5889.P2.Z4_U997,91247,1,10
S5889.P1.Z4_U997,8989,S5889.P1.Z4_U997,1018,1,10
S5889.P1.Z4_U997,8989,S5889.P1.Z4_U997,836,1,10
S5889.P1.Z4_U997,8989,S5889.P2.Z4_U997,47532,1,10
S5889.P1.Z4_U997,102302,S5889.P1.Z4_U997,836,1,10
S5889.P1.Z4_U997,102302,S5889.P2.Z4_U997,47532,1,10
S5889.P1.Z4_U997,102302,S5889.P1.Z4_U997,23579,1,10
S5889.P1.Z4_U997,102302,S5889.P1.Z4_U997,8989,1,10
S5889.P1.Z4_U997,8989,S5889.P1.Z4_U997,102302,1,10
S5889.P2.Z4_U997,105070,S5889.P1.Z4_U997,64254,1,10
S5889.P2.Z4_U997,105070,S5889.P2.Z4_U997,17792,1,10
S5632.P1.Z4_U997,105070,S5632.P2.Z4_U997,54181,1,5
S5889.P2.Z4_U997,105070,S5889.P1.Z4_U997,836,1,10
S5889.P2.Z4_U997,105070,S5889.P2.Z4_U997,47532,1,10
S5889.P2.Z4_U997,105070,S5889.P1.Z4_U997,23579,1,10
S5889.P1.Z4_U997,58808,S5889.P2.Z4_U997,91247,1,10
S5889.P1.Z4_U997,58808,S5889.P1.Z4_U997,64254,1,10
S5889.P1.Z4_U997,58808,S5889.P2.Z4_U997,17792,1,10
S5101.P2.Z4_U699,58808,S5101.P2.Z4_U699,1007,1,10
S5632.P1.Z4_U997,58808,S5632.P2.Z4_U997,1007,1,10
S5889.P1.Z4_U997,58808,S5889.P2.Z4_U997,105069,1,10
S5632.P1.Z4_U997,105070,S5632.P2.Z4_U997,58808,1,5
S5889.P1.Z4_U997,8989,S5889.P2.Z4_U997,105070,1,10
S5889.P1.Z4_U997,1018,S5889.P1.Z4_U997,8989,1,10
S5889.P2.Z4_U997,47532,S5889.P1.Z4_U997,1018,1,10
S5889.P2.Z4_U997,47532,S5889.P1.Z4_U997,23579,1,10
S5889.P2.Z4_U997,47532,S5889.P1.Z4_U997,8989,1,10
S5889.P2.Z4_U997,47532,S5889.P1.Z4_U997,102302,1,10
S5889.P2.Z4_U997,47532,S5889.P2.Z4_U997,105070,1,10
S5889.P2.Z4_U997,105069,S5889.P2.Z4_U997,47532,1,10
S5889.P2.Z4_U997,105069,S5889.P1.Z4_U997,23579,1,10
S5632.P1.Z4_U997,105069,S5632.P2.Z4_U997,58808,1,5
S5889.P1.Z4_U997,54181,S5889.P2.Z4_U997,105069,1,10
S5889.P2.Z4_U997,17792,S5889.P1.Z4_U997,54181,1,10
S5632.P1.Z4_U997,7216,S5632.P2.Z4_U997,1007,1,10
S5889.P1.Z4_U997,7216,S5889.P2.Z4_U997,91247,1,10
S5889.P1.Z4_U997,7216,S5889.P1.Z4_U997,64254,1,10
S5889.P1.Z4_U997,7216,S5889.P2.Z4_U997,17792,1,10
S5889.P1.Z4_U997,7216,S5889.P2.Z4_U997,105069,1,10
S5101.P1.Z4_U699,7216,S5101.P2.Z4_U699,1007,1,10
S5889.P2.Z4_U997,17792,S5889.P1.Z4_U997,7216,1,10
S5889.P2.Z4_U997,17792,S5889.P1.Z4_U997,58808,1,10
S5889.P2.Z4_U997,17792,S5889.P2.Z4_U997,105069,1,10
S5889.P1.Z4_U997,1007,S5889.P2.Z4_U997,17792,1,10
S5889.P1.Z4_U997,1007,S5889.P1.Z4_U997,54181,1,10
S5889.P1.Z4_U997,1007,S5889.P1.Z4_U997,7216,1,10
S5889.P1.Z4_U997,1007,S5889.P1.Z4_U997,58808,1,10
S5632.P1.Z4_U997,8958,S5632.P2.Z4_U997,1007,1,10
S5889.P1.Z4_U997,8958,S5889.P2.Z4_U997,91247,1,10
S5889.P1.Z4_U997,8958,S5889.P1.Z4_U997,64254,1,10
S5889.P1.Z4_U997,8958,S5889.P2.Z4_U997,17792,1,10
S5889.P1.Z4_U997,8958,S5889.P2.Z4_U997,105069,1,10
S5101.P1.Z4_U699,8958,S5101.P2.Z4_U699,1007,1,10
S5889.P1.Z4_U997,64254,S5889.P1.Z4_U997,8958,1,10
S5889.P1.Z4_U997,64254,S5889.P1.Z4_U997,1007,1,10
S5889.P1.Z4_U997,64254,S5889.P2.Z4_U997,91247,1,10
S5889.P1.Z4_U997,64254,S5889.P1.Z4_U997,54181,1,10
S5889.P1.Z4_U997,64254,S5889.P1.Z4_U997,7216,1,10
S5889.P1.Z4_U997,64254,S5889.P1.Z4_U997,58808,1,10
S5889.P2.Z4_U997,91247,S5889.P1.Z4_U997,64254,1,10
S5889.P2.Z4_U997,91247,S5889.P2.Z4_U997,17792,1,10
S5632.P1.Z4_U997,91247,S5632.P2.Z4_U997,54181,1,5
S5889.P2.Z4_U997,91247,S5889.P1.Z4_U997,836,1,10
S5889.P2.Z4_U997,91247,S5889.P2.Z4_U997,47532,1,10
S5889.P2.Z4_U997,91247,S5889.P1.Z4_U997,23579,1,10
S5632.P1.Z4_U997,91247,S5632.P2.Z4_U997,58808,1,5
S5889.P1.Z4_U997,836,S5889.P2.Z4_U997,91247,1,10
S5889.P1.Z4_U997,836,S5889.P1.Z4_U997,1018,1,10
S5889.P1.Z4_U997,836,S5889.P1.Z4_U997,23579,1,10
S5889.P1.Z4_U997,836,S5889.P1.Z4_U997,8989,1,10
S7062.P2.Z9_U894,73755,S7062.P2.Z9_U894,1352,1,15
S7062.P2.Z9_U894,1352,S7062.P2.Z9_U894,73755,,
S5889.P2.Z4_U997,1723,S5889.P1.Z4_U997,25053,1,10
S7062.P2.Z9_U894,87081,S7062.P2.Z9_U894,90697,1,15
S5495.P3.Z10_U953,231030,S5495.P1.Z10_K29_U953,87081,,
S5495.P1.Z10_K29_U953,87081,S5495.P3.Z10_U953,231030,,
S7062.P2.Z9_U894,90697,S7062.P2.Z9_U894,87081,,
S5889.P2.Z4_U997,9880,S5889.P2.Z4_U997,1999,1,10
S5889.P1.Z4_U997,45024,S5889.P2.Z4_U997,9880,1,10
S3256.P3.Z3_U999,73674,S3256.P3.Z3_U999,73675,4,
S5889.P1.Z4_U997,73674,S5889.P2.Z4_U997,1999,1,10
S5889.P1.Z4_U997,73674,S5889.P1.Z4_U997,45024,1,10
S5889.P1.Z4_U997,46636,S5889.P2.Z4_U997,1999,1,10
S5889.P1.Z4_U997,46636,S5889.P1.Z4_U997,45024,1,10
S5889.P1.Z4_U997,46636,S5889.P2.Z4_U997,9880,1,10
S5889.P1.Z4_U997,46636,S5889.P1.Z4_U997,73674,1,10
S5889.P1.Z4_U997,103707,S5889.P2.Z4_U997,9880,1,10
S5889.P1.Z4_U997,103707,S5889.P1.Z4_U997,73674,1,10
S5889.P1.Z4_U997,103707,S5889.P1.Z4_U997,46636,1,10
S5889.P1.Z4_U997,94771,S5889.P2.Z4_U997,1999,1,10
S5889.P1.Z4_U997,94771,S5889.P1.Z4_U997,45024,1,10
S5889.P1.Z4_U997,94771,S5889.P2.Z4_U997,9880,1,10
S5889.P1.Z4_U997,94771,S5889.P1.Z4_U997,73674,1,10
S5889.P1.Z4_U997,103707,S5889.P1.Z4_U997,94771,1,10
S5889.P1.Z4_U997,46636,S5889.P1.Z4_U997,103707,1,10
S5889.P2.Z4_U997,102330,S5889.P2.Z4_U997,9880,1,10
S5889.P2.Z4_U997,102330,S5889.P1.Z4_U997,73674,1,10
S5889.P2.Z4_U997,102330,S5889.P1.Z4_U997,94771,1,10
S5889.P1.Z4_U997,46636,S5889.P2.Z4_U997,102330,1,10
S5889.P1.Z4_U997,73674,S5889.P1.Z4_U997,46636,1,10
S5889.P1.Z4_U997,73674,S5889.P1.Z4_U997,94771,1,10
S5889.P1.Z4_U997,45024,S5889.P1.Z4_U997,73674,1,10
S5889.P1.Z4_U997,45024,S5889.P1.Z4_U997,46636,1,10
S5889.P1.Z4_U997,45024,S5889.P1.Z4_U997,94771,1,10
S5889.P2.Z4_U997,9880,S5889.P1.Z4_U997,45024,1,10
S5889.P2.Z4_U997,9880,S5889.P1.Z4_U997,46636,1,10
S5889.P2.Z4_U997,9880,S5889.P1.Z4_U997,94771,1,10
S5889.P2.Z4_U997,9880,S5889.P1.Z4_U997,103707,1,10
S5889.P2.Z4_U997,9880,S5889.P2.Z4_U997,102330,1,10
S5889.P2.Z4_U997,1999,S5889.P2.Z4_U997,9880,1,10
S5889.P2.Z4_U997,1999,S5889.P1.Z4_U997,73674,1,10
S5889.P2.Z4_U997,1999,S5889.P1.Z4_U997,94771,1,10
S5889.P1.Z4_U997,45032,S5889.P1.Z4_U997,52413,1,10
S5889.P1.Z4_U997,45032,S5889.P2.Z4_U997,93339,1,10
S5889.P1.Z4_U997,26176,S5889.P1.Z4_U997,52413,1,10
S5889.P1.Z4_U997,26176,S5889.P1.Z4_U997,45032,1,10
S5889.P1.Z4_U997,26176,S5889.P2.Z4_U997,2141,1,10
S5889.P1.Z4_U997,21909,S5889.P2.Z4_U997,2141,1,10
S5889.P1.Z4_U997,21909,S5889.P2.Z4_U997,93339,1,10
S5889.P1.Z4_U997,21909,S5889.P1.Z4_U997,26176,1,10
S5101.P2.Z4_U699,21909,S5101.P2.Z4_U699,45032,1,10
S5632.P1.Z4_U997,21909,S5632.P2.Z4_U997,45032,1,10
S5889.P1.Z4_U997,26176,S5889.P1.Z4_U997,21909,1,10
S5632.P1.Z4_U997,51262,S5632.P2.Z4_U997,45032,1,10
S5889.P1.Z4_U997,51262,S5889.P2.Z4_U997,2141,1,10
S5889.P1.Z4_U997,51262,S5889.P2.Z4_U997,93339,1,10
S5889.P1.Z4_U997,51262,S5889.P1.Z4_U997,26176,1,10
S5101.P1.Z4_U699,51262,S5101.P2.Z4_U699,45032,1,10
S19.P3.Z5_U658,229056,S19.P2.Z5_U658,16311,,
S2481.P1.Z6_U685,51262,S2481.P3.Z6_U685,229056,1,5
S5889.P1.Z4_U997,26176,S5889.P1.Z4_U997,51262,1,10
S5889.P1.Z4_U997,22291,S5889.P2.Z4_U997,2141,1,10
S5889.P1.Z4_U997,22291,S5889.P2.Z4_U997,93339,1,10
S5889.P1.Z4_U997,22291,S5889.P1.Z4_U997,26176,1,10
S5101.P2.Z4_U699,22291,S5101.P2.Z4_U699,45032,1,10
S5632.P1.Z4_U997,22291,S5632.P2.Z4_U997,45032,1,10
S5889.P1.Z4_U997,26176,S5889.P1.Z4_U997,22291,1,10
S5889.P1.Z4_U997,45032,S5889.P1.Z4_U997,26176,1,10
S5889.P1.Z4_U997,45032,S5889.P1.Z4_U997,21909,1,10
S5889.P1.Z4_U997,45032,S5889.P1.Z4_U997,51262,1,10
S5889.P1.Z4_U997,45032,S5889.P1.Z4_U997,22291,1,10
S5632.P1.Z4_U997,52413,S5632.P2.Z4_U997,45032,1,10
S5889.P1.Z4_U997,52413,S5889.P2.Z4_U997,2141,1,10
S5889.P1.Z4_U997,52413,S5889.P2.Z4_U997,93339,1,10
S5889.P1.Z4_U997,52413,S5889.P1.Z4_U997,26176,1,10
S5101.P1.Z4_U699,52413,S5101.P2.Z4_U699,45032,1,10
S2481.P1.Z6_U685,52413,S2481.P3.Z6_U685,229056,1,5
S5889.P2.Z4_U997,93339,S5889.P1.Z4_U997,52413,1,10
S5889.P2.Z4_U997,93339,S5889.P1.Z4_U997,45032,1,10
S5889.P2.Z4_U997,93339,S5889.P2.Z4_U997,2141,1,10
S5889.P2.Z4_U997,93339,S5889.P1.Z4_U997,21909,1,10
S5889.P2.Z4_U997,93339,S5889.P1.Z4_U997,51262,1,10
S5889.P2.Z4_U997,93339,S5889.P1.Z4_U997,22291,1,10
S5889.P2.Z4_U997,2141,S5889.P2.Z4_U997,93339,1,10
S5889.P2.Z4_U997,2141,S5889.P1.Z4_U997,26176,1,10
S5632.P1.Z4_U997,2141,S5632.P2.Z4_U997,21909,1,5
S5632.P1.Z4_U997,2141,S5632.P2.Z4_U997,22291,1,5
S37.P2.Z6_U793,2758,S37.P2.Z6_U793,2759,4,
S37.P2.Z6_U793,2829,S37.P2.Z6_U793,2830,4,
S7321.P2.Z4_U990,2970,S7321.P1.Z4_U990,71823,1,5
S7062.P1.Z9_U894,50666,S7062.P1.Z9_U894,3308,1,10
S7062.P1.Z9_U894,3308,S7062.P1.Z9_U894,50666,1,10
S5632.P1.Z4_U997,18717,S5632.P2.Z4_U997,43829,1,10
S5889.P2.Z4_U997,77517,S5889.P2.Z4_U997,3337,1,10
S5889.P1.Z4_U997,4453,S5889.P1.Z4_U997,43829,1,10
S5889.P1.Z4_U997,4453,S5889.P2.Z4_U997,77517,1,10
S5889.P1.Z4_U997,4453,S5889.P1.Z4_U997,18717,1,10
S5889.P1.Z4_U997,29655,S5889.P2.Z4_U997,77517,1,10
S5889.P1.Z4_U997,29655,S5889.P2.Z4_U997,3337,1,10
S5889.P1.Z4_U997,29655,S5889.P1.Z4_U997,4453,1,10
S5889.P1.Z4_U997,4453,S5889.P1.Z4_U997,29655,1,10
S5632.P1.Z4_U997,17804,S5632.P2.Z4_U997,43829,1,10
S5889.P1.Z4_U997,17804,S5889.P2.Z4_U997,77517,1,10
S5889.P1.Z4_U997,17804,S5889.P2.Z4_U997,3337,1,10
S5889.P1.Z4_U997,17804,S5889.P1.Z4_U997,4453,1,10
S5101.P1.Z4_U699,17804,S5101.P2.Z4_U699,43829,1,10
S19.P3.Z5_U658,229044,S19.P2.Z5_U658,91021,,
S2481.P1.Z6_U685,17804,S2481.P3.Z6_U685,229044,1,5
S5889.P1.Z4_U997,4453,S5889.P1.Z4_U997,17804,1,10
S5889.P1.Z4_U997,27862,S5889.P2.Z4_U997,77517,1,10
S5889.P1.Z4_U997,27862,S5889.P2.Z4_U997,3337,1,10
S5889.P1.Z4_U997,27862,S5889.P1.Z4_U997,4453,1,10
S5889.P1.Z4_U997,4453,S5889.P1.Z4_U997,27862,1,10
S5889.P2.Z4_U997,77517,S5889.P1.Z4_U997,4453,1,10
S5632.P1.Z4_U997,77517,S5632.P2.Z4_U997,29655,1,5
S5632.P1.Z4_U997,77517,S5632.P2.Z4_U997,27862,1,5
S5889.P1.Z4_U997,18717,S5889.P2.Z4_U997,77517,1,10
S5889.P1.Z4_U997,18717,S5889.P2.Z4_U997,3337,1,10
S5889.P1.Z4_U997,18717,S5889.P1.Z4_U997,4453,1,10
S5101.P1.Z4_U699,18717,S5101.P2.Z4_U699,43829,1,10
S2481.P1.Z6_U685,18717,S2481.P3.Z6_U685,229044,1,5
S5889.P1.Z4_U997,43829,S5889.P1.Z4_U997,18717,1,10
S5889.P1.Z4_U997,43829,S5889.P1.Z4_U997,29655,1,10
S5889.P1.Z4_U997,43829,S5889.P1.Z4_U997,17804,1,10
S5889.P1.Z4_U997,43829,S5889.P1.Z4_U997,27862,1,10
S5889.P2.Z4_U997,3337,S5889.P1.Z4_U997,43829,1,10
S5889.P2.Z4_U997,3337,S5889.P2.Z4_U997,77517,1,10
S5889.P2.Z4_U997,3337,S5889.P1.Z4_U997,18717,1,10
S5889.P2.Z4_U997,3337,S5889.P1.Z4_U997,29655,1,10
S5889.P2.Z4_U997,3337,S5889.P1.Z4_U997,17804,1,10
S5889.P2.Z4_U997,3337,S5889.P1.Z4_U997,27862,1,10
S37.P1.Z6_U793,4631,S37.P1.Z6_U793,4632,4,
S7321.P2.Z4_U990,4672,S7321.P2.Z4_U990,4673,4,
S7062.P2.Z9_U894,36369,S7062.P2.Z9_U894,4871,1,15
S7062.P2.Z9_U894,20816,S7062.P2.Z9_U894,32579,1,15
S7062.P2.Z9_U894,40324,S7062.P2.Z9_U894,76738,1,15
S5495.P1.Z10_K29_U953,40324,S5495.P3.Z10_U953,230931,,
S5495.P1.Z10_K29_U953,40324,S5495.P3.Z10_U953,231029,,
S7062.P2.Z9_U894,76738,S7062.P2.Z9_U894,40324,,
S5495.P1.Z10_K29_U953,20816,S5495.P3.Z10_U953,230927,,
S5495.P1.Z10_K29_U953,20816,S5495.P3.Z10_U953,231025,,
S7062.P2.Z9_U894,32579,S7062.P2.Z9_U894,20816,,
S7062.P1.Z9_U894,38265,S7062.P1.Z9_U894,45971,1,10
S7062.P1.Z9_U894,45971,S7062.P1.Z9_U894,38265,1,10
S5495.P2.Z10_K29_U953,45971,S5495.P3.Z10_U953,230916,,
S5495.P3.Z10_U953,231014,S5495.P2.Z10_K29_U953,45971,,
S5495.P3.Z10_U953,231014,S5495.P1.Z10_K29_U953,36369,,
S5495.P2.Z10_K29_U953,45971,S5495.P3.Z10_U953,231014,,
S5495.P3.Z10_U953,230916,S5495.P2.Z10_K29_U953,45971,,
S5495.P3.Z10_U953,230916,S5495.P1.Z10_K29_U953,36369,,
S5495.P1.Z10_K29_U953,36369,S5495.P3.Z10_U953,230916,,
S5495.P1.Z10_K29_U953,36369,S5495.P3.Z10_U953,231014,,
S7062.P2.Z9_U894,4871,S7062.P2.Z9_U894,36369,,
S7062.P2.Z9_U894,31091,S7062.P2.Z9_U894,6523,1,15
S5495.P3.Z10_U953,231036,S5495.P1.Z10_K29_U953,31091,,
S5495.P1.Z10_K29_U953,31091,S5495.P3.Z10_U953,231036,,
S7062.P2.Z9_U894,6523,S7062.P2.Z9_U894,31091,,
S37.P1.Z6_U793,6611,S37.P1.Z6_U793,6612,4,
S7062.P1.Z9_U894,86551,S7062.P1.Z9_U894,90531,1,10
S7062.P1.Z9_U894,90531,S7062.P1.Z9_U894,86551,1,10
S37.P2.Z6_U793,6894,S37.P2.Z6_U793,6895,4,
S5889.P2.Z4_U997,93094,S5889.P2.Z4_U997,7416,1,10
S5889.P1.Z4_U997,81876,S5889.P2.Z4_U997,93094,1,10
S5889.P1.Z4_U997,100364,S5889.P2.Z4_U997,7416,1,10
S5889.P1.Z4_U997,100364,S5889.P1.Z4_U997,81876,1,10
S5889.P1.Z4_U997,81876,S5889.P1.Z4_U997,100364,1,10
S5889.P2.Z4_U997,93094,S5889.P1.Z4_U997,81876,1,10
S5889.P2.Z4_U997,7416,S5889.P2.Z4_U997,93094,1,10
S5889.P2.Z4_U997,7416,S5889.P1.Z4_U997,100364,1,10
S5889.P1.Z4_U997,105360,S5889.P2.Z4_U997,7416,1,10
S5889.P1.Z4_U997,105360,S5889.P1.Z4_U997,81876,1,10
S5889.P2.Z4_U997,7416,S5889.P1.Z4_U997,105360,1,10
S5889.P2.Z4_U997,105128,S5889.P2.Z4_U997,7416,1,10
S5889.P2.Z4_U997,105128,S5889.P1.Z4_U997,81876,1,10
S5889.P2.Z4_U997,7416,S5889.P2.Z4_U997,105128,1,10
S3256.P3.Z3_U999,7415,S3256.P3.Z3_U999,7416,4,
S5632.P1.Z4_U997,56728,S5632.P2.Z4_U997,14559,1,5
S5889.P2.Z4_U997,56728,S5889.P1.Z4_U997,8300,1,10
S5889.P2.Z4_U997,50384,S5889.P1.Z4_U997,14559,1,10
S5889.P2.Z4_U997,50384,S5889.P2.Z4_U997,56728,1,10
S5889.P1.Z4_U997,45322,S5889.P1.Z4_U997,14559,1,10
S5889.P1.Z4_U997,45322,S5889.P1.Z4_U997,8300,1,10
S5889.P1.Z4_U997,45322,S5889.P2.Z4_U997,50384,1,10
S5889.P1.Z4_U997,46682,S5889.P2.Z4_U997,56728,1,10
S5632.P1.Z4_U997,46682,S5632.P2.Z4_U997,45322,1,10
S5889.P1.Z4_U997,46682,S5889.P1.Z4_U997,8300,1,10
S5889.P1.Z4_U997,46682,S5889.P2.Z4_U997,50384,1,10
S5101.P1.Z4_U699,46682,S5101.P2.Z4_U699,45322,1,10
S19.P3.Z5_U658,229060,S19.P2.Z5_U658,97986,,
S2481.P1.Z6_U685,46682,S2481.P3.Z6_U685,229060,1,5
S5889.P1.Z4_U997,45322,S5889.P1.Z4_U997,46682,1,10
S5889.P1.Z4_U997,16243,S5889.P2.Z4_U997,56728,1,10
S5889.P1.Z4_U997,16243,S5889.P1.Z4_U997,8300,1,10
S5889.P1.Z4_U997,16243,S5889.P2.Z4_U997,50384,1,10
S5101.P2.Z4_U699,16243,S5101.P2.Z4_U699,45322,1,10
S5632.P1.Z4_U997,16243,S5632.P2.Z4_U997,45322,1,10
S5889.P1.Z4_U997,45322,S5889.P1.Z4_U997,16243,1,10
S5889.P1.Z4_U997,47055,S5889.P2.Z4_U997,56728,1,10
S5632.P1.Z4_U997,47055,S5632.P2.Z4_U997,45322,1,10
S5889.P1.Z4_U997,47055,S5889.P1.Z4_U997,8300,1,10
S5889.P1.Z4_U997,47055,S5889.P2.Z4_U997,50384,1,10
S5101.P1.Z4_U699,47055,S5101.P2.Z4_U699,45322,1,10
S2481.P1.Z6_U685,47055,S2481.P3.Z6_U685,229060,1,5
S5889.P1.Z4_U997,45322,S5889.P1.Z4_U997,47055,1,10
S5889.P2.Z4_U997,50384,S5889.P1.Z4_U997,45322,1,10
S5889.P2.Z4_U997,50384,S5889.P1.Z4_U997,46682,1,10
S5889.P2.Z4_U997,50384,S5889.P1.Z4_U997,16243,1,10
S5889.P2.Z4_U997,50384,S5889.P1.Z4_U997,47055,1,10
S5889.P2.Z4_U997,56728,S5889.P2.Z4_U997,50384,1,10
S5632.P1.Z4_U997,56728,S5632.P2.Z4_U997,16243,1,5
S5889.P1.Z4_U997,14559,S5889.P2.Z4_U997,56728,1,10
S5889.P1.Z4_U997,14559,S5889.P1.Z4_U997,8300,1,10
S5889.P1.Z4_U997,14559,S5889.P2.Z4_U997,50384,1,10
S5101.P2.Z4_U699,14559,S5101.P2.Z4_U699,45322,1,10
S5632.P1.Z4_U997,14559,S5632.P2.Z4_U997,45322,1,10
S5889.P1.Z4_U997,8300,S5889.P1.Z4_U997,14559,1,10
S5889.P1.Z4_U997,8300,S5889.P2.Z4_U997,56728,1,10
S5889.P1.Z4_U997,8300,S5889.P1.Z4_U997,45322,1,10
S5889.P1.Z4_U997,8300,S5889.P1.Z4_U997,46682,1,10
S5889.P1.Z4_U997,8300,S5889.P1.Z4_U997,16243,1,10
S5889.P1.Z4_U997,8300,S5889.P1.Z4_U997,47055,1,10
S5889.P1.Z4_U997,69195,S5889.P1.Z4_U997,44040,1,10
S5889.P1.Z4_U997,69195,S5889.P2.Z4_U997,20489,1,10
S5889.P1.Z4_U997,85450,S5889.P1.Z4_U997,44040,1,10
S5889.P1.Z4_U997,85450,S5889.P1.Z4_U997,69195,1,10
S5889.P1.Z4_U997,85450,S5889.P2.Z4_U997,9319,1,10
S5889.P1.Z4_U997,13498,S5889.P2.Z4_U997,20489,1,10
S5889.P1.Z4_U997,13498,S5889.P1.Z4_U997,69195,1,10
S5889.P1.Z4_U997,13498,S5889.P2.Z4_U997,9319,1,10
S5101.P2.Z4_U699,13498,S5101.P2.Z4_U699,85450,1,10
S5632.P1.Z4_U997,13498,S5632.P2.Z4_U997,85450,1,10
