from_stop_id,from_trip_id,to_stop_id,to_trip_id,transfer_type,max_waiting_time
S5880.P2.Z4_U997,35358,S5880.P1.Z4_U997,74701,1,10
S5880.P2.Z4_U997,35358,S5880.P2.Z4_U997,76466,1,10
S5880.P2.Z4_U997,76465,S5880.P2.Z4_U997,35358,1,10
S5880.P2.Z4_U997,76465,S5880.P1.Z4_U997,31851,1,10
S5880.P1.Z4_U997,9697,S5880.P2.Z4_U997,76465,1,10
S5880.P2.Z4_U997,26227,S5880.P1.Z4_U997,9697,1,10
S5880.P2.Z4_U997,26227,S5880.P2.Z4_U997,76465,1,10
S5880.P1.Z4_U997,1523,S5880.P2.Z4_U997,26227,1,10
S5880.P1.Z4_U997,1523,S5880.P1.Z4_U997,9697,1,10
S5623.P1.Z4_U997,10678,S5623.P2.Z4_U997,1523,1,10
S5880.P1.Z4_U997,10678,S5880.P2.Z4_U997,58543,1,10
S5880.P1.Z4_U997,10678,S5880.P1.Z4_U997,18190,1,10
S5880.P1.Z4_U997,10678,S5880.P2.Z4_U997,26227,1,10
S5880.P1.Z4_U997,10678,S5880.P2.Z4_U997,76465,1,10
S5091.P1.Z4_U699,10678,S5091.P2.Z4_U699,1523,1,10
S5880.P1.Z4_U997,18190,S5880.P1.Z4_U997,10678,1,10
S5880.P1.Z4_U997,18190,S5880.P1.Z4_U997,1523,1,10
S5880.P1.Z4_U997,18190,S5880.P2.Z4_U997,58543,1,10
S5880.P1.Z4_U997,18190,S5880.P1.Z4_U997,9697,1,10
S5880.P2.Z4_U997,58543,S5880.P1.Z4_U997,18190,1,10
S5880.P2.Z4_U997,58543,S5880.P2.Z4_U997,26227,1,10
S5623.P1.Z4_U997,58543,S5623.P2.Z4_U997,9697,1,5
S5880.P2.Z4_U997,58543,S5880.P1.Z4_U997,1263,1,10
S5880.P2.Z4_U997,58543,S5880.P2.Z4_U997,35358,1,10
S5880.P2.Z4_U997,58543,S5880.P1.Z4_U997,31851,1,10
S5880.P1.Z4_U997,1263,S5880.P2.Z4_U997,58543,1,10
S5880.P1.Z4_U997,1263,S5880.P1.Z4_U997,1545,1,10
S5880.P1.Z4_U997,1263,S5880.P1.Z4_U997,31851,1,10
S5880.P1.Z4_U997,1263,S5880.P1.Z4_U997,10682,1,10
S5880.P1.Z4_U997,23604,S5880.P2.Z4_U997,1770,1,10
S5880.P1.Z4_U997,34074,S5880.P1.Z4_U997,23604,1,10
S5880.P1.Z4_U997,23604,S5880.P1.Z4_U997,34074,1,10
S5880.P2.Z4_U997,1770,S5880.P1.Z4_U997,23604,1,10
S5880.P1.Z4_U997,75360,S5880.P2.Z4_U997,1770,1,10
S5880.P1.Z4_U997,75360,S5880.P1.Z4_U997,34074,1,10
S5880.P2.Z4_U997,1770,S5880.P1.Z4_U997,75360,1,10
S3229.P3.Z3_U999,1769,S3229.P3.Z3_U999,1770,4,
S5880.P2.Z4_U997,61194,S5880.P2.Z4_U997,2047,1,10
S5880.P1.Z4_U997,44736,S5880.P2.Z4_U997,61194,1,10
S5880.P1.Z4_U997,71953,S5880.P2.Z4_U997,2047,1,10
S5880.P1.Z4_U997,71953,S5880.P1.Z4_U997,44736,1,10
S5880.P1.Z4_U997,44736,S5880.P1.Z4_U997,71953,1,10
S5880.P2.Z4_U997,61194,S5880.P1.Z4_U997,44736,1,10
S5880.P2.Z4_U997,2047,S5880.P2.Z4_U997,61194,1,10
S5880.P2.Z4_U997,2047,S5880.P1.Z4_U997,71953,1,10
S5880.P1.Z4_U997,76903,S5880.P2.Z4_U997,2047,1,10
S5880.P1.Z4_U997,76903,S5880.P1.Z4_U997,44736,1,10
S5880.P2.Z4_U997,2047,S5880.P1.Z4_U997,76903,1,10
S5880.P2.Z4_U997,76541,S5880.P2.Z4_U997,2047,1,10
S5880.P2.Z4_U997,76541,S5880.P1.Z4_U997,44736,1,10
S5880.P2.Z4_U997,2047,S5880.P2.Z4_U997,76541,1,10
S3229.P3.Z3_U999,2046,S3229.P3.Z3_U999,2047,4,
S7063.P2.Z9_U894,32506,S7063.P2.Z9_U894,2049,1,15
S7063.P2.Z9_U894,2049,S7063.P2.Z9_U894,32506,,
S5880.P2.Z4_U997,2634,S5880.P1.Z4_U997,36456,1,10
S1607.P2.Z5_U796,2910,S1607.P1.Z5_U796,59331,1,10
S7063.P2.Z9_U894,52376,S7063.P2.Z9_U894,57705,1,15
S5488.P3.Z10_U953,204704,S5488.P1.Z10_K29_U953,52376,,
S5488.P1.Z10_K29_U953,52376,S5488.P3.Z10_U953,204704,,
S7063.P2.Z9_U894,57705,S7063.P2.Z9_U894,52376,,
S5880.P2.Z4_U997,14529,S5880.P2.Z4_U997,3026,1,10
S5880.P1.Z4_U997,64095,S5880.P2.Z4_U997,14529,1,10
S3229.P3.Z3_U999,32394,S3229.P3.Z3_U999,32395,4,
S5880.P1.Z4_U997,32394,S5880.P2.Z4_U997,3026,1,10
S5880.P1.Z4_U997,32394,S5880.P1.Z4_U997,64095,1,10
S5880.P1.Z4_U997,72806,S5880.P2.Z4_U997,3026,1,10
S5880.P1.Z4_U997,72806,S5880.P1.Z4_U997,64095,1,10
S5880.P1.Z4_U997,72806,S5880.P2.Z4_U997,14529,1,10
S5880.P1.Z4_U997,72806,S5880.P1.Z4_U997,32394,1,10
S5880.P1.Z4_U997,76647,S5880.P2.Z4_U997,14529,1,10
S5880.P1.Z4_U997,76647,S5880.P1.Z4_U997,32394,1,10
S5880.P1.Z4_U997,76647,S5880.P1.Z4_U997,72806,1,10
S5880.P1.Z4_U997,56789,S5880.P2.Z4_U997,3026,1,10
S5880.P1.Z4_U997,56789,S5880.P1.Z4_U997,64095,1,10
S5880.P1.Z4_U997,56789,S5880.P2.Z4_U997,14529,1,10
S5880.P1.Z4_U997,56789,S5880.P1.Z4_U997,32394,1,10
S5880.P1.Z4_U997,76647,S5880.P1.Z4_U997,56789,1,10
S5880.P1.Z4_U997,72806,S5880.P1.Z4_U997,76647,1,10
S5880.P2.Z4_U997,74743,S5880.P2.Z4_U997,14529,1,10
S5880.P2.Z4_U997,74743,S5880.P1.Z4_U997,32394,1,10
S5880.P2.Z4_U997,74743,S5880.P1.Z4_U997,56789,1,10
S5880.P1.Z4_U997,72806,S5880.P2.Z4_U997,74743,1,10
S5880.P1.Z4_U997,32394,S5880.P1.Z4_U997,72806,1,10
S5880.P1.Z4_U997,32394,S5880.P1.Z4_U997,56789,1,10
S5880.P1.Z4_U997,64095,S5880.P1.Z4_U997,32394,1,10
S5880.P1.Z4_U997,64095,S5880.P1.Z4_U997,72806,1,10
S5880.P1.Z4_U997,64095,S5880.P1.Z4_U997,56789,1,10
S5880.P2.Z4_U997,14529,S5880.P1.Z4_U997,64095,1,10
S5880.P2.Z4_U997,14529,S5880.P1.Z4_U997,72806,1,10
S5880.P2.Z4_U997,14529,S5880.P1.Z4_U997,56789,1,10
S5880.P2.Z4_U997,14529,S5880.P1.Z4_U997,76647,1,10
S5880.P2.Z4_U997,14529,S5880.P2.Z4_U997,74743,1,10
S5880.P2.Z4_U997,3026,S5880.P2.Z4_U997,14529,1,10
S5880.P2.Z4_U997,3026,S5880.P1.Z4_U997,32394,1,10
S5880.P2.Z4_U997,3026,S5880.P1.Z4_U997,56789,1,10
S7063.P1.Z9_U894,37252,S7063.P1.Z9_U894,3030,1,10
S5488.P3.Z10_U953,204711,S5488.P2.Z10_K29_U953,37252,,
S5488.P2.Z10_K29_U953,37252,S5488.P3.Z10_U953,204711,,
S7063.P1.Z9_U894,3030,S7063.P1.Z9_U894,37252,1,10
S5623.P1.Z4_U997,46617,S5623.P2.Z4_U997,3145,1,5
S5880.P2.Z4_U997,36527,S5880.P1.Z4_U997,3145,1,10
S5880.P2.Z4_U997,36527,S5880.P2.Z4_U997,46617,1,10
S5880.P1.Z4_U997,23620,S5880.P1.Z4_U997,3145,1,10
S5880.P1.Z4_U997,23620,S5880.P2.Z4_U997,36527,1,10
S5880.P1.Z4_U997,34072,S5880.P1.Z4_U997,3145,1,10
S5880.P1.Z4_U997,34072,S5880.P2.Z4_U997,46617,1,10
S5880.P1.Z4_U997,34072,S5880.P1.Z4_U997,23620,1,10
S5880.P1.Z4_U997,46102,S5880.P2.Z4_U997,46617,1,10
S5623.P1.Z4_U997,46102,S5623.P2.Z4_U997,23620,1,10
S5880.P1.Z4_U997,46102,S5880.P2.Z4_U997,36527,1,10
S5880.P1.Z4_U997,46102,S5880.P1.Z4_U997,34072,1,10
S5091.P1.Z4_U699,46102,S5091.P2.Z4_U699,23620,1,10
S5880.P1.Z4_U997,34072,S5880.P1.Z4_U997,46102,1,10
S5880.P1.Z4_U997,23620,S5880.P1.Z4_U997,34072,1,10
S5880.P1.Z4_U997,23620,S5880.P1.Z4_U997,46102,1,10
S5880.P2.Z4_U997,36527,S5880.P1.Z4_U997,23620,1,10
S5880.P2.Z4_U997,36527,S5880.P1.Z4_U997,46102,1,10
S5880.P2.Z4_U997,46617,S5880.P2.Z4_U997,36527,1,10
S5880.P2.Z4_U997,46617,S5880.P1.Z4_U997,34072,1,10
S5880.P1.Z4_U997,3145,S5880.P2.Z4_U997,46617,1,10
S5880.P1.Z4_U997,3145,S5880.P2.Z4_U997,36527,1,10
S5880.P1.Z4_U997,3145,S5880.P1.Z4_U997,34072,1,10
S5091.P2.Z4_U699,3145,S5091.P2.Z4_U699,23620,1,10
S5623.P1.Z4_U997,3145,S5623.P2.Z4_U997,23620,1,10
S5880.P1.Z4_U997,64099,S5880.P1.Z4_U997,72795,1,10
S5880.P1.Z4_U997,64099,S5880.P1.Z4_U997,38052,1,10
S5880.P2.Z4_U997,61556,S5880.P1.Z4_U997,72795,1,10
S5880.P2.Z4_U997,61556,S5880.P1.Z4_U997,64099,1,10
S5880.P2.Z4_U997,61556,S5880.P2.Z4_U997,3230,1,10
S5880.P1.Z4_U997,32663,S5880.P2.Z4_U997,3230,1,10
S5880.P1.Z4_U997,32663,S5880.P1.Z4_U997,38052,1,10
S5880.P1.Z4_U997,32663,S5880.P2.Z4_U997,61556,1,10
S5091.P2.Z4_U699,32663,S5091.P2.Z4_U699,64099,1,10
S5623.P1.Z4_U997,32663,S5623.P2.Z4_U997,64099,1,10
S5880.P2.Z4_U997,61556,S5880.P1.Z4_U997,32663,1,10
S5880.P1.Z4_U997,64099,S5880.P2.Z4_U997,61556,1,10
S5880.P1.Z4_U997,64099,S5880.P1.Z4_U997,32663,1,10
S5623.P1.Z4_U997,72795,S5623.P2.Z4_U997,64099,1,10
S5880.P1.Z4_U997,72795,S5880.P2.Z4_U997,3230,1,10
S5880.P1.Z4_U997,72795,S5880.P1.Z4_U997,38052,1,10
S5880.P1.Z4_U997,72795,S5880.P2.Z4_U997,61556,1,10
S5091.P1.Z4_U699,72795,S5091.P2.Z4_U699,64099,1,10
S19.P3.Z5_U658,202862,S19.P2.Z5_U658,23998,,
S2455.P1.Z6_U685,72795,S2455.P3.Z6_U685,202862,1,5
S5880.P1.Z4_U997,38052,S5880.P1.Z4_U997,72795,1,10
S5880.P1.Z4_U997,38052,S5880.P1.Z4_U997,64099,1,10
S5880.P1.Z4_U997,38052,S5880.P2.Z4_U997,3230,1,10
S5880.P1.Z4_U997,38052,S5880.P1.Z4_U997,32663,1,10
S5880.P2.Z4_U997,3230,S5880.P1.Z4_U997,38052,1,10
S5880.P2.Z4_U997,3230,S5880.P2.Z4_U997,61556,1,10
S5623.P1.Z4_U997,3230,S5623.P2.Z4_U997,32663,1,5
S36.P2.Z6_U793,3514,S36.P2.Z6_U793,3515,4,
S7326.P2.Z4_U990,4329,S7326.P1.Z4_U990,29538,1,5
S7063.P1.Z9_U894,71944,S7063.P1.Z9_U894,4849,1,10
S7063.P1.Z9_U894,4849,S7063.P1.Z9_U894,71944,1,10
S5623.P1.Z4_U997,26249,S5623.P2.Z4_U997,62500,1,10
S5880.P2.Z4_U997,38247,S5880.P2.Z4_U997,4902,1,10
S5880.P1.Z4_U997,6624,S5880.P1.Z4_U997,62500,1,10
S5880.P1.Z4_U997,6624,S5880.P2.Z4_U997,38247,1,10
S5880.P1.Z4_U997,6624,S5880.P1.Z4_U997,26249,1,10
S5880.P1.Z4_U997,40342,S5880.P2.Z4_U997,38247,1,10
S5880.P1.Z4_U997,40342,S5880.P2.Z4_U997,4902,1,10
S5880.P1.Z4_U997,40342,S5880.P1.Z4_U997,6624,1,10
S5880.P1.Z4_U997,6624,S5880.P1.Z4_U997,40342,1,10
S5880.P2.Z4_U997,38247,S5880.P1.Z4_U997,6624,1,10
S5623.P1.Z4_U997,38247,S5623.P2.Z4_U997,40342,1,5
S5880.P1.Z4_U997,26249,S5880.P2.Z4_U997,38247,1,10
S5880.P1.Z4_U997,26249,S5880.P2.Z4_U997,4902,1,10
S5880.P1.Z4_U997,26249,S5880.P1.Z4_U997,6624,1,10
S5091.P1.Z4_U699,26249,S5091.P2.Z4_U699,62500,1,10
S19.P3.Z5_U658,202850,S19.P2.Z5_U658,58213,,
S2455.P1.Z6_U685,26249,S2455.P3.Z6_U685,202850,1,5
S5880.P1.Z4_U997,62500,S5880.P1.Z4_U997,26249,1,10
S5880.P1.Z4_U997,62500,S5880.P1.Z4_U997,40342,1,10
S5880.P2.Z4_U997,4902,S5880.P1.Z4_U997,62500,1,10
S5880.P2.Z4_U997,4902,S5880.P2.Z4_U997,38247,1,10
S5880.P2.Z4_U997,4902,S5880.P1.Z4_U997,26249,1,10
S5880.P2.Z4_U997,4902,S5880.P1.Z4_U997,40342,1,10
S5623.P1.Z4_U997,30396,S5623.P2.Z4_U997,5278,1,5
S5880.P2.Z4_U997,47094,S5880.P1.Z4_U997,5278,1,10
S5880.P1.Z4_U997,46904,S5880.P1.Z4_U997,5278,1,10
S5880.P1.Z4_U997,46904,S5880.P2.Z4_U997,47094,1,10
S5880.P1.Z4_U997,14371,S5880.P1.Z4_U997,5278,1,10
S5880.P1.Z4_U997,14371,S5880.P1.Z4_U997,46904,1,10
S5880.P1.Z4_U997,14371,S5880.P2.Z4_U997,30396,1,10
S5623.P1.Z4_U997,53710,S5623.P2.Z4_U997,46904,1,10
S5880.P1.Z4_U997,53710,S5880.P2.Z4_U997,30396,1,10
S5880.P1.Z4_U997,53710,S5880.P2.Z4_U997,47094,1,10
S5880.P1.Z4_U997,53710,S5880.P1.Z4_U997,14371,1,10
S5091.P1.Z4_U699,53710,S5091.P2.Z4_U699,46904,1,10
S19.P3.Z5_U658,202864,S19.P2.Z5_U658,19174,,
S2455.P1.Z6_U685,53710,S2455.P3.Z6_U685,202864,1,5
S5880.P1.Z4_U997,14371,S5880.P1.Z4_U997,53710,1,10
S5880.P1.Z4_U997,46904,S5880.P1.Z4_U997,14371,1,10
S5880.P1.Z4_U997,46904,S5880.P1.Z4_U997,53710,1,10
S5880.P2.Z4_U997,47094,S5880.P1.Z4_U997,46904,1,10
S5880.P2.Z4_U997,47094,S5880.P2.Z4_U997,30396,1,10
S5880.P2.Z4_U997,47094,S5880.P1.Z4_U997,53710,1,10
S5880.P2.Z4_U997,30396,S5880.P2.Z4_U997,47094,1,10
S5880.P2.Z4_U997,30396,S5880.P1.Z4_U997,14371,1,10
S5880.P1.Z4_U997,5278,S5880.P2.Z4_U997,30396,1,10
S5880.P1.Z4_U997,5278,S5880.P2.Z4_U997,47094,1,10
S5880.P1.Z4_U997,5278,S5880.P1.Z4_U997,14371,1,10
S5091.P2.Z4_U699,5278,S5091.P2.Z4_U699,46904,1,10
S5623.P1.Z4_U997,5278,S5623.P2.Z4_U997,46904,1,10
S4323.P2.Z6_U886,5542,S4323.P2.Z6_U886,20978,1,10
S36.P1.Z6_U793,5572,S36.P1.Z6_U793,5573,4,
S5880.P1.Z4_U997,73073,S5880.P2.Z4_U997,34358,1,10
S5880.P1.Z4_U997,50344,S5880.P2.Z4_U997,34358,1,10
S5880.P1.Z4_U997,50344,S5880.P1.Z4_U997,73073,1,10
S5880.P1.Z4_U997,73073,S5880.P1.Z4_U997,50344,1,10
S5880.P1.Z4_U997,35015,S5880.P2.Z4_U997,34358,1,10
S5880.P1.Z4_U997,35015,S5880.P1.Z4_U997,73073,1,10
S5880.P1.Z4_U997,35015,S5880.P2.Z4_U997,6171,1,10
S5880.P1.Z4_U997,73073,S5880.P1.Z4_U997,35015,1,10
S5880.P2.Z4_U997,34358,S5880.P1.Z4_U997,73073,1,10
S5880.P2.Z4_U997,34358,S5880.P2.Z4_U997,6171,1,10
S5623.P1.Z4_U997,34358,S5623.P2.Z4_U997,50344,1,5
S5880.P2.Z4_U997,6171,S5880.P2.Z4_U997,34358,1,10
S5880.P2.Z4_U997,6171,S5880.P1.Z4_U997,50344,1,10
S5880.P2.Z4_U997,6171,S5880.P1.Z4_U997,35015,1,10
S36.P1.Z6_U793,6240,S36.P1.Z6_U793,6241,4,
S291.P11.Z4_U990,34878,S291.P1.Z4_U990,46599,1,10
S5880.P2.Z4_U997,34878,S5880.P1.Z4_U997,5536,1,10
S3229.P3.Z3_U999,34877,S3229.P3.Z3_U999,34878,4,
S5880.P1.Z4_U997,64542,S5880.P1.Z4_U997,34877,1,10
S5880.P2.Z4_U997,20094,S5880.P1.Z4_U997,64542,1,10
S5880.P2.Z4_U997,20094,S5880.P2.Z4_U997,6434,1,10
S5880.P1.Z4_U997,64542,S5880.P2.Z4_U997,20094,1,10
S5880.P1.Z4_U997,34877,S5880.P1.Z4_U997,64542,1,10
S5880.P1.Z4_U997,34877,S5880.P2.Z4_U997,6434,1,10
S5880.P1.Z4_U997,76664,S5880.P1.Z4_U997,34877,1,10
S5880.P1.Z4_U997,76664,S5880.P2.Z4_U997,20094,1,10
S5880.P1.Z4_U997,34877,S5880.P1.Z4_U997,76664,1,10
S5880.P2.Z4_U997,74833,S5880.P1.Z4_U997,34877,1,10
S5880.P2.Z4_U997,74833,S5880.P2.Z4_U997,20094,1,10
S5880.P1.Z4_U997,34877,S5880.P2.Z4_U997,74833,1,10
S5880.P2.Z4_U997,6434,S5880.P1.Z4_U997,34877,1,10
S5880.P2.Z4_U997,6434,S5880.P2.Z4_U997,20094,1,10
S5880.P1.Z4_U997,23902,S5880.P2.Z4_U997,6437,1,10
S5880.P1.Z4_U997,12305,S5880.P1.Z4_U997,23902,1,10
S5880.P1.Z4_U997,12305,S5880.P2.Z4_U997,6437,1,10
S5880.P1.Z4_U997,64521,S5880.P1.Z4_U997,23902,1,10
S5880.P1.Z4_U997,64521,S5880.P1.Z4_U997,12305,1,10
S5880.P2.Z4_U997,71555,S5880.P1.Z4_U997,23902,1,10
S5880.P2.Z4_U997,71555,S5880.P2.Z4_U997,6437,1,10
S5880.P2.Z4_U997,71555,S5880.P1.Z4_U997,64521,1,10
S5880.P1.Z4_U997,67012,S5880.P2.Z4_U997,6437,1,10
S5623.P1.Z4_U997,67012,S5623.P2.Z4_U997,64521,1,10
S5880.P1.Z4_U997,67012,S5880.P1.Z4_U997,12305,1,10
S5880.P1.Z4_U997,67012,S5880.P2.Z4_U997,71555,1,10
S5091.P1.Z4_U699,67012,S5091.P2.Z4_U699,64521,1,10
S19.P3.Z5_U658,202866,S19.P2.Z5_U658,68385,,
S2455.P1.Z6_U685,67012,S2455.P3.Z6_U685,202866,1,5
S5880.P2.Z4_U997,71555,S5880.P1.Z4_U997,67012,1,10
S5880.P1.Z4_U997,64521,S5880.P2.Z4_U997,71555,1,10
S5880.P1.Z4_U997,64521,S5880.P1.Z4_U997,67012,1,10
S5880.P1.Z4_U997,12305,S5880.P1.Z4_U997,64521,1,10
S5880.P1.Z4_U997,12305,S5880.P1.Z4_U997,67012,1,10
S5880.P1.Z4_U997,23902,S5880.P1.Z4_U997,12305,1,10
S5880.P1.Z4_U997,23902,S5880.P2.Z4_U997,71555,1,10
S5091.P2.Z4_U699,23902,S5091.P2.Z4_U699,64521,1,10
S5623.P1.Z4_U997,23902,S5623.P2.Z4_U997,64521,1,10
S5623.P1.Z4_U997,6437,S5623.P2.Z4_U997,23902,1,5
S5880.P2.Z4_U997,6437,S5880.P1.Z4_U997,12305,1,10
S5880.P2.Z4_U997,6437,S5880.P2.Z4_U997,71555,1,10
S7063.P1.Z9_U894,19597,S7063.P1.Z9_U894,6743,1,10
S7063.P1.Z9_U894,6743,S7063.P1.Z9_U894,19597,1,10
S5488.P1.Z10_K29_U953,64889,S5488.P3.Z10_U953,204674,,
S5488.P3.Z10_U953,204672,S5488.P2.Z10_K29_U953,6743,,
S5488.P2.Z10_K29_U953,6743,S5488.P3.Z10_U953,204672,,
S7326.P2.Z4_U990,6942,S7326.P2.Z4_U990,6943,4,
S7063.P2.Z9_U894,52238,S7063.P2.Z9_U894,7241,1,15
S7063.P2.Z9_U894,30554,S7063.P2.Z9_U894,46895,1,15
S7063.P2.Z9_U894,57623,S7063.P2.Z9_U894,37074,1,15
S5488.P1.Z10_K29_U953,57623,S5488.P3.Z10_U953,204703,,
S7063.P2.Z9_U894,37074,S7063.P2.Z9_U894,57623,,
S5488.P1.Z10_K29_U953,30554,S5488.P3.Z10_U953,204699,,
S7063.P2.Z9_U894,46895,S7063.P2.Z9_U894,30554,,
S7063.P1.Z9_U894,54855,S7063.P1.Z9_U894,65446,1,10
S7063.P1.Z9_U894,65446,S7063.P1.Z9_U894,54855,1,10
S5488.P2.Z10_K29_U953,65446,S5488.P3.Z10_U953,204688,,
S5488.P3.Z10_U953,204688,S5488.P2.Z10_K29_U953,65446,,
S5488.P3.Z10_U953,204688,S5488.P1.Z10_K29_U953,52238,,
S5488.P1.Z10_K29_U953,52238,S5488.P3.Z10_U953,204688,,
S7063.P2.Z9_U894,7241,S7063.P2.Z9_U894,52238,,
S36.P2.Z6_U793,7279,S36.P2.Z6_U793,7280,4,
S1607.P2.Z5_U796,8326,S1607.P1.Z5_U796,12940,1,10
S7063.P1.Z9_U894,51634,S7063.P1.Z9_U894,57470,1,10
S7063.P1.Z9_U894,57470,S7063.P1.Z9_U894,51634,1,10
S7063.P2.Z9_U894,44815,S7063.P2.Z9_U894,9721,1,15
S5488.P3.Z10_U953,204710,S5488.P1.Z10_K29_U953,44815,,
S5488.P1.Z10_K29_U953,44815,S5488.P3.Z10_U953,204710,,
S7063.P2.Z9_U894,9721,S7063.P2.Z9_U894,44815,,
S7063.P1.Z9_U894,56682,S7063.P1.Z9_U894,11013,1,10
S5488.P2.Z10_K29_U953,56682,S5488.P3.Z10_U953,204699,,
S7063.P1.Z9_U894,11013,S7063.P1.Z9_U894,56682,1,10
S5880.P2.Z4_U997,61590,S5880.P1.Z4_U997,11507,1,10
S5880.P2.Z4_U997,47972,S5880.P2.Z4_U997,61590,1,10
S5880.P1.Z4_U997,56999,S5880.P1.Z4_U997,11507,1,10
S5880.P1.Z4_U997,56999,S5880.P2.Z4_U997,47972,1,10
S5623.P1.Z4_U997,28552,S5623.P2.Z4_U997,11507,1,10
S5880.P1.Z4_U997,28552,S5880.P2.Z4_U997,47972,1,10
S5880.P1.Z4_U997,28552,S5880.P2.Z4_U997,61590,1,10
S5880.P1.Z4_U997,28552,S5880.P1.Z4_U997,56999,1,10
S5880.P1.Z4_U997,11523,S5880.P2.Z4_U997,61590,1,10
S5880.P1.Z4_U997,11523,S5880.P1.Z4_U997,28552,1,10
S3229.P3.Z3_U999,28022,S3229.P3.Z3_U999,28023,4,
S5880.P1.Z4_U997,28022,S5880.P2.Z4_U997,47972,1,10
S5880.P1.Z4_U997,28022,S5880.P1.Z4_U997,28552,1,10
S5880.P1.Z4_U997,28022,S5880.P1.Z4_U997,11523,1,10
S5880.P1.Z4_U997,58995,S5880.P2.Z4_U997,47972,1,10
S5880.P1.Z4_U997,58995,S5880.P2.Z4_U997,61590,1,10
S5880.P1.Z4_U997,58995,S5880.P1.Z4_U997,11523,1,10
S5880.P1.Z4_U997,58995,S5880.P1.Z4_U997,28022,1,10
S5880.P1.Z4_U997,28022,S5880.P1.Z4_U997,58995,1,10
S5880.P1.Z4_U997,11523,S5880.P1.Z4_U997,28022,1,10
S5880.P1.Z4_U997,11523,S5880.P1.Z4_U997,58995,1,10
S5880.P1.Z4_U997,28552,S5880.P1.Z4_U997,11523,1,10
