from_stop_id,from_trip_id,to_stop_id,to_trip_id,transfer_type,max_waiting_time
S5821.P2.Z4_U997,96591,S5821.P2.Z4_U997,16385,1,10
S5567.P1.Z4_U997,96591,S5567.P2.Z4_U997,49881,1,5
S5821.P2.Z4_U997,96591,S5821.P1.Z4_U997,754,1,10
S5821.P2.Z4_U997,43781,S5821.P2.Z4_U997,84074,1,10
S5821.P1.Z4_U997,923,S5821.P1.Z4_U997,754,1,10
S5821.P1.Z4_U997,923,S5821.P2.Z4_U997,43781,1,10
S5821.P1.Z4_U997,21692,S5821.P2.Z4_U997,84074,1,10
S5821.P1.Z4_U997,21692,S5821.P1.Z4_U997,923,1,10
S5821.P1.Z4_U997,21692,S5821.P1.Z4_U997,754,1,10
S5821.P1.Z4_U997,21692,S5821.P2.Z4_U997,43781,1,10
S5821.P1.Z4_U997,923,S5821.P1.Z4_U997,21692,1,10
S5821.P1.Z4_U997,8261,S5821.P2.Z4_U997,84074,1,10
S5821.P1.Z4_U997,8261,S5821.P1.Z4_U997,923,1,10
S5821.P1.Z4_U997,8261,S5821.P1.Z4_U997,754,1,10
S5821.P1.Z4_U997,8261,S5821.P2.Z4_U997,43781,1,10
S5821.P1.Z4_U997,94241,S5821.P1.Z4_U997,754,1,10
S5821.P1.Z4_U997,94241,S5821.P2.Z4_U997,43781,1,10
S5821.P1.Z4_U997,94241,S5821.P1.Z4_U997,21692,1,10
S5821.P1.Z4_U997,94241,S5821.P1.Z4_U997,8261,1,10
S5821.P1.Z4_U997,8261,S5821.P1.Z4_U997,94241,1,10
S5821.P2.Z4_U997,96592,S5821.P1.Z4_U997,59117,1,10
S5821.P2.Z4_U997,96592,S5821.P2.Z4_U997,16385,1,10
S5567.P1.Z4_U997,96592,S5567.P2.Z4_U997,49881,1,5
S5821.P2.Z4_U997,96592,S5821.P1.Z4_U997,754,1,10
S5821.P2.Z4_U997,96592,S5821.P2.Z4_U997,43781,1,10
S5821.P2.Z4_U997,96592,S5821.P1.Z4_U997,21692,1,10
S5821.P1.Z4_U997,8261,S5821.P2.Z4_U997,96592,1,10
S5821.P1.Z4_U997,923,S5821.P1.Z4_U997,8261,1,10
S5821.P2.Z4_U997,43781,S5821.P1.Z4_U997,923,1,10
S5821.P2.Z4_U997,43781,S5821.P1.Z4_U997,21692,1,10
S5821.P2.Z4_U997,43781,S5821.P1.Z4_U997,8261,1,10
S5821.P2.Z4_U997,43781,S5821.P1.Z4_U997,94241,1,10
S5821.P2.Z4_U997,43781,S5821.P2.Z4_U997,96592,1,10
S5821.P2.Z4_U997,96591,S5821.P2.Z4_U997,43781,1,10
S5821.P2.Z4_U997,96591,S5821.P1.Z4_U997,21692,1,10
S5821.P1.Z4_U997,49881,S5821.P2.Z4_U997,96591,1,10
S5821.P2.Z4_U997,16385,S5821.P1.Z4_U997,49881,1,10
S5821.P2.Z4_U997,16385,S5821.P2.Z4_U997,96591,1,10
S5821.P1.Z4_U997,913,S5821.P2.Z4_U997,16385,1,10
S5821.P1.Z4_U997,913,S5821.P1.Z4_U997,49881,1,10
S5567.P1.Z4_U997,8232,S5567.P2.Z4_U997,913,1,10
S5821.P1.Z4_U997,8232,S5821.P2.Z4_U997,84074,1,10
S5821.P1.Z4_U997,8232,S5821.P1.Z4_U997,59117,1,10
S5821.P1.Z4_U997,8232,S5821.P2.Z4_U997,16385,1,10
S5821.P1.Z4_U997,8232,S5821.P2.Z4_U997,96591,1,10
S5037.P1.Z4_U699,8232,S5037.P2.Z4_U699,913,1,10
S5821.P1.Z4_U997,59117,S5821.P1.Z4_U997,8232,1,10
S5821.P1.Z4_U997,59117,S5821.P1.Z4_U997,913,1,10
S5821.P1.Z4_U997,59117,S5821.P2.Z4_U997,84074,1,10
S5821.P1.Z4_U997,59117,S5821.P1.Z4_U997,49881,1,10
S5821.P2.Z4_U997,84074,S5821.P1.Z4_U997,59117,1,10
S5821.P2.Z4_U997,84074,S5821.P2.Z4_U997,16385,1,10
S5567.P1.Z4_U997,84074,S5567.P2.Z4_U997,49881,1,5
S5821.P2.Z4_U997,84074,S5821.P1.Z4_U997,754,1,10
S5821.P2.Z4_U997,84074,S5821.P2.Z4_U997,43781,1,10
S5821.P2.Z4_U997,84074,S5821.P1.Z4_U997,21692,1,10
S5821.P1.Z4_U997,754,S5821.P2.Z4_U997,84074,1,10
S5821.P1.Z4_U997,754,S5821.P1.Z4_U997,923,1,10
S5821.P1.Z4_U997,754,S5821.P1.Z4_U997,21692,1,10
S5821.P1.Z4_U997,754,S5821.P1.Z4_U997,8261,1,10
S6978.P2.Z9_U894,67891,S6978.P2.Z9_U894,1235,1,15
S6978.P2.Z9_U894,1235,S6978.P2.Z9_U894,67891,,
S6978.P2.Z9_U894,80210,S6978.P2.Z9_U894,83565,1,15
S5432.P3.Z10_U953,218132,S5432.P1.Z10_K29_U953,80210,,
S5432.P1.Z10_K29_U953,80210,S5432.P3.Z10_U953,218132,,
S6978.P2.Z9_U894,83565,S6978.P2.Z9_U894,80210,,
S5821.P2.Z4_U997,9075,S5821.P2.Z4_U997,1829,1,10
S5821.P1.Z4_U997,41477,S5821.P2.Z4_U997,9075,1,10
S3200.P3.Z3_U999,67810,S3200.P3.Z3_U999,67811,4,
S5821.P1.Z4_U997,67810,S5821.P2.Z4_U997,1829,1,10
S5821.P1.Z4_U997,67810,S5821.P1.Z4_U997,41477,1,10
S5821.P1.Z4_U997,42958,S5821.P2.Z4_U997,1829,1,10
S5821.P1.Z4_U997,42958,S5821.P1.Z4_U997,41477,1,10
S5821.P1.Z4_U997,42958,S5821.P2.Z4_U997,9075,1,10
S5821.P1.Z4_U997,42958,S5821.P1.Z4_U997,67810,1,10
S5821.P1.Z4_U997,95426,S5821.P2.Z4_U997,9075,1,10
S5821.P1.Z4_U997,95426,S5821.P1.Z4_U997,67810,1,10
S5821.P1.Z4_U997,95426,S5821.P1.Z4_U997,42958,1,10
S5821.P1.Z4_U997,87321,S5821.P2.Z4_U997,1829,1,10
S5821.P1.Z4_U997,87321,S5821.P1.Z4_U997,41477,1,10
S5821.P1.Z4_U997,87321,S5821.P2.Z4_U997,9075,1,10
S5821.P1.Z4_U997,87321,S5821.P1.Z4_U997,67810,1,10
S5821.P1.Z4_U997,95426,S5821.P1.Z4_U997,87321,1,10
S5821.P1.Z4_U997,42958,S5821.P1.Z4_U997,95426,1,10
S5821.P2.Z4_U997,94266,S5821.P2.Z4_U997,9075,1,10
S5821.P2.Z4_U997,94266,S5821.P1.Z4_U997,67810,1,10
S5821.P2.Z4_U997,94266,S5821.P1.Z4_U997,87321,1,10
S5821.P1.Z4_U997,42958,S5821.P2.Z4_U997,94266,1,10
S5821.P1.Z4_U997,67810,S5821.P1.Z4_U997,42958,1,10
S5821.P1.Z4_U997,67810,S5821.P1.Z4_U997,87321,1,10
S5821.P1.Z4_U997,41477,S5821.P1.Z4_U997,67810,1,10
S5821.P1.Z4_U997,41477,S5821.P1.Z4_U997,42958,1,10
S5821.P1.Z4_U997,41477,S5821.P1.Z4_U997,87321,1,10
S5821.P2.Z4_U997,9075,S5821.P1.Z4_U997,41477,1,10
S5821.P2.Z4_U997,9075,S5821.P1.Z4_U997,42958,1,10
S5821.P2.Z4_U997,9075,S5821.P1.Z4_U997,87321,1,10
S5821.P2.Z4_U997,9075,S5821.P1.Z4_U997,95426,1,10
S5821.P2.Z4_U997,9075,S5821.P2.Z4_U997,94266,1,10
S5821.P2.Z4_U997,1829,S5821.P2.Z4_U997,9075,1,10
S5821.P2.Z4_U997,1829,S5821.P1.Z4_U997,67810,1,10
S5821.P2.Z4_U997,1829,S5821.P1.Z4_U997,87321,1,10
S5821.P1.Z4_U997,41484,S5821.P1.Z4_U997,48248,1,10
S5821.P1.Z4_U997,41484,S5821.P1.Z4_U997,24097,1,10
S5821.P2.Z4_U997,85986,S5821.P1.Z4_U997,48248,1,10
S5821.P2.Z4_U997,85986,S5821.P1.Z4_U997,41484,1,10
S5821.P2.Z4_U997,85986,S5821.P2.Z4_U997,1956,1,10
S5821.P1.Z4_U997,20170,S5821.P2.Z4_U997,1956,1,10
S5821.P1.Z4_U997,20170,S5821.P1.Z4_U997,24097,1,10
S5821.P1.Z4_U997,20170,S5821.P2.Z4_U997,85986,1,10
S5037.P2.Z4_U699,20170,S5037.P2.Z4_U699,41484,1,10
S5567.P1.Z4_U997,20170,S5567.P2.Z4_U997,41484,1,10
S5821.P2.Z4_U997,85986,S5821.P1.Z4_U997,20170,1,10
S5821.P1.Z4_U997,41484,S5821.P2.Z4_U997,85986,1,10
S5821.P1.Z4_U997,41484,S5821.P1.Z4_U997,20170,1,10
S5567.P1.Z4_U997,48248,S5567.P2.Z4_U997,41484,1,10
S5821.P1.Z4_U997,48248,S5821.P2.Z4_U997,1956,1,10
S5821.P1.Z4_U997,48248,S5821.P1.Z4_U997,24097,1,10
S5821.P1.Z4_U997,48248,S5821.P2.Z4_U997,85986,1,10
S5037.P1.Z4_U699,48248,S5037.P2.Z4_U699,41484,1,10
S7234.P2.Z4_U990,15012,S7234.P1.Z4_U990,27743,1,5
S19.P3.Z5_U658,216196,S19.P2.Z5_U658,15012,,
S2441.P1.Z6_U685,48248,S2441.P3.Z6_U685,216196,1,5
S5821.P1.Z4_U997,24097,S5821.P1.Z4_U997,48248,1,10
S5821.P1.Z4_U997,24097,S5821.P1.Z4_U997,41484,1,10
S5821.P1.Z4_U997,24097,S5821.P2.Z4_U997,1956,1,10
S5821.P1.Z4_U997,24097,S5821.P1.Z4_U997,20170,1,10
S5821.P2.Z4_U997,1956,S5821.P1.Z4_U997,24097,1,10
S5821.P2.Z4_U997,1956,S5821.P2.Z4_U997,85986,1,10
S5567.P1.Z4_U997,1956,S5567.P2.Z4_U997,20170,1,5
S37.P2.Z6_U793,2530,S37.P2.Z6_U793,2531,4,
S37.P2.Z6_U793,2596,S37.P2.Z6_U793,2597,4,
S7234.P2.Z4_U990,2725,S7234.P1.Z4_U990,18194,1,5
S7234.P2.Z4_U990,2725,S7234.P1.Z4_U990,66101,1,5
S6978.P1.Z9_U894,46652,S6978.P1.Z9_U894,3037,1,10
S6978.P1.Z9_U894,3037,S6978.P1.Z9_U894,46652,1,10
S5567.P1.Z4_U997,17242,S5567.P2.Z4_U997,40389,1,10
S5821.P2.Z4_U997,71390,S5821.P2.Z4_U997,3063,1,10
S5821.P1.Z4_U997,4080,S5821.P1.Z4_U997,40389,1,10
S5821.P1.Z4_U997,4080,S5821.P2.Z4_U997,71390,1,10
S5821.P1.Z4_U997,4080,S5821.P1.Z4_U997,17242,1,10
S5821.P1.Z4_U997,27332,S5821.P2.Z4_U997,71390,1,10
S5821.P1.Z4_U997,27332,S5821.P2.Z4_U997,3063,1,10
S5821.P1.Z4_U997,27332,S5821.P1.Z4_U997,4080,1,10
S5821.P1.Z4_U997,4080,S5821.P1.Z4_U997,27332,1,10
S5821.P2.Z4_U997,71390,S5821.P1.Z4_U997,4080,1,10
S5567.P1.Z4_U997,71390,S5567.P2.Z4_U997,27332,1,5
S5821.P1.Z4_U997,17242,S5821.P2.Z4_U997,71390,1,10
S5821.P1.Z4_U997,17242,S5821.P2.Z4_U997,3063,1,10
S5821.P1.Z4_U997,17242,S5821.P1.Z4_U997,4080,1,10
S5037.P1.Z4_U699,17242,S5037.P2.Z4_U699,40389,1,10
S19.P3.Z5_U658,216184,S19.P2.Z5_U658,83866,,
S2441.P1.Z6_U685,17242,S2441.P3.Z6_U685,216184,1,5
S5821.P1.Z4_U997,40389,S5821.P1.Z4_U997,17242,1,10
S5821.P1.Z4_U997,40389,S5821.P1.Z4_U997,27332,1,10
S5821.P2.Z4_U997,3063,S5821.P1.Z4_U997,40389,1,10
S5821.P2.Z4_U997,3063,S5821.P2.Z4_U997,71390,1,10
S5821.P2.Z4_U997,3063,S5821.P1.Z4_U997,17242,1,10
S5821.P2.Z4_U997,3063,S5821.P1.Z4_U997,27332,1,10
S37.P1.Z6_U793,4243,S37.P1.Z6_U793,4244,4,
S6978.P2.Z9_U894,33549,S6978.P2.Z9_U894,4472,1,15
S6978.P2.Z9_U894,19172,S6978.P2.Z9_U894,30053,1,15
S6978.P2.Z9_U894,37162,S6978.P2.Z9_U894,70662,1,15
S5432.P1.Z10_K29_U953,37162,S5432.P3.Z10_U953,218131,,
S6978.P2.Z9_U894,70662,S6978.P2.Z9_U894,37162,,
S5432.P1.Z10_K29_U953,19172,S5432.P3.Z10_U953,218127,,
S6978.P2.Z9_U894,30053,S6978.P2.Z9_U894,19172,,
S6978.P1.Z9_U894,35276,S6978.P1.Z9_U894,42351,1,10
S6978.P1.Z9_U894,42351,S6978.P1.Z9_U894,35276,1,10
S5432.P2.Z10_K29_U953,42351,S5432.P3.Z10_U953,218116,,
S5432.P3.Z10_U953,218116,S5432.P2.Z10_K29_U953,42351,,
S5432.P3.Z10_U953,218116,S5432.P1.Z10_K29_U953,33549,,
S5432.P1.Z10_K29_U953,33549,S5432.P3.Z10_U953,218116,,
S6978.P2.Z9_U894,4472,S6978.P2.Z9_U894,33549,,
S6978.P2.Z9_U894,28665,S6978.P2.Z9_U894,6004,1,15
S5432.P3.Z10_U953,218138,S5432.P1.Z10_K29_U953,28665,,
S5432.P1.Z10_K29_U953,28665,S5432.P3.Z10_U953,218138,,
S6978.P2.Z9_U894,6004,S6978.P2.Z9_U894,28665,,
S37.P1.Z6_U793,6087,S37.P1.Z6_U793,6088,4,
S6978.P1.Z9_U894,79719,S6978.P1.Z9_U894,83413,1,10
S6978.P1.Z9_U894,83413,S6978.P1.Z9_U894,79719,1,10
S37.P2.Z6_U793,6333,S37.P2.Z6_U793,6334,4,
S5821.P2.Z4_U997,85758,S5821.P2.Z4_U997,6815,1,10
S5821.P1.Z4_U997,75416,S5821.P2.Z4_U997,85758,1,10
S5821.P1.Z4_U997,92462,S5821.P2.Z4_U997,6815,1,10
S5821.P1.Z4_U997,92462,S5821.P1.Z4_U997,75416,1,10
S5821.P1.Z4_U997,75416,S5821.P1.Z4_U997,92462,1,10
S5821.P2.Z4_U997,85758,S5821.P1.Z4_U997,75416,1,10
S5821.P2.Z4_U997,6815,S5821.P2.Z4_U997,85758,1,10
S5821.P2.Z4_U997,6815,S5821.P1.Z4_U997,92462,1,10
S5821.P1.Z4_U997,96836,S5821.P2.Z4_U997,6815,1,10
S5821.P1.Z4_U997,96836,S5821.P1.Z4_U997,75416,1,10
S5821.P2.Z4_U997,6815,S5821.P1.Z4_U997,96836,1,10
S5821.P2.Z4_U997,96639,S5821.P2.Z4_U997,6815,1,10
S5821.P2.Z4_U997,96639,S5821.P1.Z4_U997,75416,1,10
S5821.P2.Z4_U997,6815,S5821.P2.Z4_U997,96639,1,10
S3200.P3.Z3_U999,6814,S3200.P3.Z3_U999,6815,4,
S5567.P1.Z4_U997,52229,S5567.P2.Z4_U997,13375,1,5
S5821.P2.Z4_U997,52229,S5821.P1.Z4_U997,7623,1,10
S5821.P2.Z4_U997,46383,S5821.P1.Z4_U997,13375,1,10
S5821.P2.Z4_U997,46383,S5821.P2.Z4_U997,52229,1,10
S5821.P1.Z4_U997,41745,S5821.P1.Z4_U997,13375,1,10
S5821.P1.Z4_U997,41745,S5821.P1.Z4_U997,7623,1,10
S5821.P1.Z4_U997,41745,S5821.P2.Z4_U997,46383,1,10
S5821.P1.Z4_U997,43000,S5821.P2.Z4_U997,52229,1,10
S5567.P1.Z4_U997,43000,S5567.P2.Z4_U997,41745,1,10
S5821.P1.Z4_U997,43000,S5821.P1.Z4_U997,7623,1,10
S5821.P1.Z4_U997,43000,S5821.P2.Z4_U997,46383,1,10
S5037.P1.Z4_U699,43000,S5037.P2.Z4_U699,41745,1,10
S19.P3.Z5_U658,216200,S19.P2.Z5_U658,90263,,
S2441.P1.Z6_U685,43000,S2441.P3.Z6_U685,216200,1,5
S5821.P1.Z4_U997,41745,S5821.P1.Z4_U997,43000,1,10
S5821.P2.Z4_U997,46383,S5821.P1.Z4_U997,41745,1,10
S5821.P2.Z4_U997,46383,S5821.P1.Z4_U997,43000,1,10
S5821.P2.Z4_U997,52229,S5821.P2.Z4_U997,46383,1,10
S5821.P1.Z4_U997,13375,S5821.P2.Z4_U997,52229,1,10
S5821.P1.Z4_U997,13375,S5821.P1.Z4_U997,7623,1,10
S5821.P1.Z4_U997,13375,S5821.P2.Z4_U997,46383,1,10
S5037.P2.Z4_U699,13375,S5037.P2.Z4_U699,41745,1,10
S5567.P1.Z4_U997,13375,S5567.P2.Z4_U997,41745,1,10
S5821.P1.Z4_U997,7623,S5821.P1.Z4_U997,13375,1,10
S5821.P1.Z4_U997,7623,S5821.P2.Z4_U997,52229,1,10
S5821.P1.Z4_U997,7623,S5821.P1.Z4_U997,41745,1,10
S5821.P1.Z4_U997,7623,S5821.P1.Z4_U997,43000,1,10
S5821.P2.Z4_U997,18859,S5821.P2.Z4_U997,8563,1,10
S5821.P1.Z4_U997,63692,S5821.P1.Z4_U997,40585,1,10
S5821.P1.Z4_U997,63692,S5821.P2.Z4_U997,18859,1,10
S5821.P1.Z4_U997,78710,S5821.P1.Z4_U997,40585,1,10
S5821.P1.Z4_U997,78710,S5821.P2.Z4_U997,8563,1,10
S5821.P1.Z4_U997,78710,S5821.P1.Z4_U997,63692,1,10
S5821.P1.Z4_U997,12415,S5821.P2.Z4_U997,18859,1,10
S5821.P1.Z4_U997,12415,S5821.P2.Z4_U997,8563,1,10
S5821.P1.Z4_U997,12415,S5821.P1.Z4_U997,63692,1,10
S5037.P2.Z4_U699,12415,S5037.P2.Z4_U699,78710,1,10
S5567.P1.Z4_U997,12415,S5567.P2.Z4_U997,78710,1,10
S5821.P1.Z4_U997,78710,S5821.P1.Z4_U997,12415,1,10
S5821.P1.Z4_U997,63692,S5821.P1.Z4_U997,78710,1,10
S5821.P1.Z4_U997,63692,S5821.P1.Z4_U997,12415,1,10
S5821.P2.Z4_U997,18859,S5821.P1.Z4_U997,63692,1,10
S5567.P1.Z4_U997,18859,S5567.P2.Z4_U997,12415,1,5
S5821.P1.Z4_U997,40585,S5821.P2.Z4_U997,18859,1,10
S5567.P1.Z4_U997,40585,S5567.P2.Z4_U997,78710,1,10
S5821.P1.Z4_U997,40585,S5821.P2.Z4_U997,8563,1,10
S5821.P1.Z4_U997,40585,S5821.P1.Z4_U997,63692,1,10
S5037.P1.Z4_U699,40585,S5037.P2.Z4_U699,78710,1,10
S7234.P2.Z4_U990,24552,S7234.P1.Z4_U990,74792,1,5
S7234.P2.Z4_U990,24552,S7234.P1.Z4_U990,56530,1,5
S19.P3.Z5_U658,216194,S19.P2.Z5_U658,24552,,
S2441.P1.Z6_U685,40585,S2441.P3.Z6_U685,216194,1,5
S5821.P2.Z4_U997,8563,S5821.P1.Z4_U997,40585,1,10
S5821.P2.Z4_U997,8563,S5821.P2.Z4_U997,18859,1,10
S5821.P2.Z4_U997,8563,S5821.P1.Z4_U997,78710,1,10
S5821.P2.Z4_U997,8563,S5821.P1.Z4_U997,12415,1,10
S37.P1.Z6_U793,8752,S37.P1.Z6_U793,8753,4,
S5567.P1.Z4_U997,19078,S5567.P2.Z4_U997,52996,1,5
S5821.P2.Z4_U997,76940,S5821.P1.Z4_U997,52996,1,10
S5821.P1.Z4_U997,30065,S5821.P1.Z4_U997,52996,1,10
S5821.P1.Z4_U997,30065,S5821.P2.Z4_U997,76940,1,10
S5821.P1.Z4_U997,30065,S5821.P1.Z4_U997,8960,1,10
S5567.P1.Z4_U997,81448,S5567.P2.Z4_U997,30065,1,10
S5821.P1.Z4_U997,81448,S5821.P2.Z4_U997,19078,1,10
S5821.P1.Z4_U997,81448,S5821.P2.Z4_U997,76940,1,10
S5821.P1.Z4_U997,81448,S5821.P1.Z4_U997,8960,1,10
S5037.P1.Z4_U699,81448,S5037.P2.Z4_U699,30065,1,10
S5821.P1.Z4_U997,30065,S5821.P1.Z4_U997,81448,1,10
S5821.P2.Z4_U997,76940,S5821.P1.Z4_U997,30065,1,10
S5821.P2.Z4_U997,76940,S5821.P2.Z4_U997,19078,1,10
S5821.P2.Z4_U997,76940,S5821.P1.Z4_U997,81448,1,10
S5821.P2.Z4_U997,19078,S5821.P2.Z4_U997,76940,1,10
S5821.P2.Z4_U997,19078,S5821.P1.Z4_U997,8960,1,10
S5821.P1.Z4_U997,52996,S5821.P2.Z4_U997,19078,1,10
S5821.P1.Z4_U997,52996,S5821.P2.Z4_U997,76940,1,10
S5821.P1.Z4_U997,52996,S5821.P1.Z4_U997,8960,1,10
S5037.P2.Z4_U699,52996,S5037.P2.Z4_U699,30065,1,10
S5567.P1.Z4_U997,52996,S5567.P2.Z4_U997,30065,1,10
S5821.P1.Z4_U997,8960,S5821.P1.Z4_U997,52996,1,10
S5821.P1.Z4_U997,8960,S5821.P1.Z4_U997,30065,1,10
S5821.P1.Z4_U997,8960,S5821.P2.Z4_U997,19078,1,10
S5821.P1.Z4_U997,8960,S5821.P1.Z4_U997,81448,1,10
S37.P1.Z6_U793,9067,S37.P1.Z6_U793,9068,4,
S3200.P3.Z3_U999,9074,S3200.P3.Z3_U999,9075,4,
S37.P2.Z6_U793,9946,S37.P2.Z6_U793,9947,4,
S37.P2.Z6_U793,10452,S37.P2.Z6_U793,10453,4,
S37.P2.Z6_U793,10457,S37.P2.Z6_U793,10458,4,
S6978.P2.Z9_U894,34569,S6978.P2.Z9_U894,10725,,
S6978.P2.Z9_U894,10725,S6978.P2.Z9_U894,34569,1,15
S1602.P2.ZU931,218111,S1602.P2.ZU931,217870,,
S5432.P1.Z10_K29_U953,10725,S5432.P3.Z10_U953,218111,,
S6978.P1.Z9_U894,35200,S6978.P1.Z9_U894,12013,1,10
S5432.P2.Z10_K29_U953,35200,S5432.P3.Z10_U953,218137,,
S6978.P1.Z9_U894,12013,S6978.P1.Z9_U894,35200,1,10
S6978.P1.Z9_U894,52412,S6978.P1.Z9_U894,12277,1,10
S5432.P1.Z10_K29_U953,88091,S5432.P3.Z10_U953,218102,,
S5432.P3.Z10_U953,218100,S5432.P2.Z10_K29_U953,52412,,
S5432.P2.Z10_K29_U953,52412,S5432.P3.Z10_U953,218100,,
S6978.P1.Z9_U894,12277,S6978.P1.Z9_U894,52412,1,10
S286.P11.Z4_U990,23497,S286.P1.Z4_U990,10949,1,10
S3200.P3.Z3_U999,23496,S3200.P3.Z3_U999,23497,4,
S5821.P1.Z4_U997,23496,S5821.P1.Z4_U997,13663,1,10
S5821.P2.Z4_U997,25063,S5821.P1.Z4_U997,23496,1,10
S5821.P2.Z4_U997,25063,S5821.P2.Z4_U997,12356,1,10
S5821.P1.Z4_U997,23496,S5821.P2.Z4_U997,25063,1,10
S5821.P1.Z4_U997,13663,S5821.P1.Z4_U997,23496,1,10
S5821.P1.Z4_U997,13663,S5821.P2.Z4_U997,12356,1,10
S5821.P2.Z4_U997,12356,S5821.P1.Z4_U997,13663,1,10
S5821.P2.Z4_U997,12356,S5821.P2.Z4_U997,25063,1,10
S5821.P2.Z4_U997,94955,S5821.P1.Z4_U997,23496,1,10
S5821.P2.Z4_U997,94955,S5821.P2.Z4_U997,12356,1,10
S5821.P2.Z4_U997,12356,S5821.P2.Z4_U997,94955,1,10
S5821.P1.Z4_U997,94616,S5821.P1.Z4_U997,23496,1,10
S5821.P1.Z4_U997,94616,S5821.P2.Z4_U997,12356,1,10
S5821.P2.Z4_U997,12356,S5821.P1.Z4_U997,94616,1,10
S3200.P3.Z3_U999,12355,S3200.P3.Z3_U999,12356,4,
S286.P11.Z4_U990,22556,S286.P1.Z4_U990,29854,1,10
S5821.P2.Z4_U997,22556,S5821.P1.Z4_U997,3417,1,10
S3200.P3.Z3_U999,22555,S3200.P3.Z3_U999,22556,4,
S5821.P1.Z4_U997,22555,S5821.P1.Z4_U997,41756,1,10
S5821.P2.Z4_U997,52226,S5821.P1.Z4_U997,22555,1,10
S5821.P2.Z4_U997,52226,S5821.P2.Z4_U997,12577,1,10
S5821.P1.Z4_U997,22555,S5821.P2.Z4_U997,52226,1,10
S5821.P1.Z4_U997,95437,S5821.P1.Z4_U997,22555,1,10
S5821.P1.Z4_U997,95437,S5821.P2.Z4_U997,12577,1,10
S5821.P1.Z4_U997,22555,S5821.P1.Z4_U997,95437,1,10
S5821.P2.Z4_U997,95730,S5821.P1.Z4_U997,22555,1,10
S5821.P2.Z4_U997,95730,S5821.P2.Z4_U997,12577,1,10
S5821.P1.Z4_U997,22555,S5821.P2.Z4_U997,95730,1,10
S5821.P1.Z4_U997,41756,S5821.P1.Z4_U997,22555,1,10
S5821.P1.Z4_U997,41756,S5821.P2.Z4_U997,12577,1,10
S5821.P2.Z4_U997,12577,S5821.P1.Z4_U997,41756,1,10
S5821.P2.Z4_U997,12577,S5821.P2.Z4_U997,52226,1,10
S3200.P3.Z3_U999,12576,S3200.P3.Z3_U999,12577,4,
S37.P2.Z6_U793,13095,S37.P2.Z6_U793,13096,4,
