from_stop_id,from_trip_id,to_stop_id,to_trip_id,transfer_type,max_waiting_time
S5881.P1.Z4_U997,23246,S5881.P2.Z4_U997,1743,1,10
S5881.P1.Z4_U997,33572,S5881.P1.Z4_U997,23246,1,10
S5881.P1.Z4_U997,23246,S5881.P1.Z4_U997,33572,1,10
S5881.P2.Z4_U997,1743,S5881.P1.Z4_U997,23246,1,10
S5881.P1.Z4_U997,74977,S5881.P2.Z4_U997,1743,1,10
S5881.P1.Z4_U997,74977,S5881.P1.Z4_U997,33572,1,10
S5881.P2.Z4_U997,1743,S5881.P1.Z4_U997,74977,1,10
S7749.P3.Z3_U999,1742,S7749.P3.Z3_U999,1743,4,
S5881.P2.Z4_U997,60702,S5881.P2.Z4_U997,2022,1,10
S5881.P1.Z4_U997,44237,S5881.P2.Z4_U997,60702,1,10
S5881.P1.Z4_U997,71521,S5881.P2.Z4_U997,2022,1,10
S5881.P1.Z4_U997,71521,S5881.P1.Z4_U997,44237,1,10
S5881.P1.Z4_U997,44237,S5881.P1.Z4_U997,71521,1,10
S5881.P2.Z4_U997,60702,S5881.P1.Z4_U997,44237,1,10
S5881.P2.Z4_U997,2022,S5881.P2.Z4_U997,60702,1,10
S5881.P2.Z4_U997,2022,S5881.P1.Z4_U997,71521,1,10
S5881.P1.Z4_U997,76559,S5881.P2.Z4_U997,2022,1,10
S5881.P1.Z4_U997,76559,S5881.P1.Z4_U997,44237,1,10
S5881.P2.Z4_U997,2022,S5881.P1.Z4_U997,76559,1,10
S5881.P2.Z4_U997,76184,S5881.P2.Z4_U997,2022,1,10
S5881.P2.Z4_U997,76184,S5881.P1.Z4_U997,44237,1,10
S5881.P2.Z4_U997,2022,S5881.P2.Z4_U997,76184,1,10
S7749.P3.Z3_U999,2021,S7749.P3.Z3_U999,2022,4,
S7063.P2.Z9_U894,32010,S7063.P2.Z9_U894,2025,1,15
S7063.P2.Z9_U894,42529,S7063.P2.Z9_U894,32010,1,10
S7063.P2.Z9_U894,32010,S7063.P2.Z9_U894,42529,1,15
S7063.P2.Z9_U894,2025,S7063.P2.Z9_U894,32010,,
S5881.P2.Z4_U997,2603,S5881.P1.Z4_U997,35933,1,10
S1607.P2.Z5_U796,2875,S1607.P1.Z5_U796,58845,1,10
S7063.P2.Z9_U894,51905,S7063.P2.Z9_U894,57207,1,15
S7063.P2.Z9_U894,64146,S7063.P2.Z9_U894,51905,1,10
S7063.P2.Z9_U894,51905,S7063.P2.Z9_U894,64146,1,15
S5490.P3.Z10_U953,223395,S5490.P1.Z10_K29_U953,51905,,
S5490.P1.Z10_K29_U953,51905,S5490.P3.Z10_U953,223395,,
S7063.P2.Z9_U894,57207,S7063.P2.Z9_U894,51905,,
S5881.P2.Z4_U997,14273,S5881.P2.Z4_U997,2995,1,10
S5881.P1.Z4_U997,63618,S5881.P2.Z4_U997,14273,1,10
S7749.P3.Z3_U999,31891,S7749.P3.Z3_U999,31892,4,
S5881.P1.Z4_U997,31891,S5881.P2.Z4_U997,2995,1,10
S5881.P1.Z4_U997,31891,S5881.P1.Z4_U997,63618,1,10
S5881.P1.Z4_U997,72383,S5881.P2.Z4_U997,2995,1,10
S5881.P1.Z4_U997,72383,S5881.P1.Z4_U997,63618,1,10
S5881.P1.Z4_U997,72383,S5881.P2.Z4_U997,14273,1,10
S5881.P1.Z4_U997,72383,S5881.P1.Z4_U997,31891,1,10
S5881.P1.Z4_U997,76290,S5881.P2.Z4_U997,14273,1,10
S5881.P1.Z4_U997,76290,S5881.P1.Z4_U997,31891,1,10
S5881.P1.Z4_U997,76290,S5881.P1.Z4_U997,72383,1,10
S5881.P1.Z4_U997,56297,S5881.P2.Z4_U997,2995,1,10
S5881.P1.Z4_U997,56297,S5881.P1.Z4_U997,63618,1,10
S5881.P1.Z4_U997,56297,S5881.P2.Z4_U997,14273,1,10
S5881.P1.Z4_U997,56297,S5881.P1.Z4_U997,31891,1,10
S5881.P1.Z4_U997,76290,S5881.P1.Z4_U997,56297,1,10
S5881.P1.Z4_U997,72383,S5881.P1.Z4_U997,76290,1,10
S5881.P2.Z4_U997,74356,S5881.P2.Z4_U997,14273,1,10
S5881.P2.Z4_U997,74356,S5881.P1.Z4_U997,31891,1,10
S5881.P2.Z4_U997,74356,S5881.P1.Z4_U997,56297,1,10
S5881.P1.Z4_U997,72383,S5881.P2.Z4_U997,74356,1,10
S5881.P1.Z4_U997,31891,S5881.P1.Z4_U997,72383,1,10
S5881.P1.Z4_U997,31891,S5881.P1.Z4_U997,56297,1,10
S5881.P1.Z4_U997,63618,S5881.P1.Z4_U997,31891,1,10
S5881.P1.Z4_U997,63618,S5881.P1.Z4_U997,72383,1,10
S5881.P1.Z4_U997,63618,S5881.P1.Z4_U997,56297,1,10
S5881.P2.Z4_U997,14273,S5881.P1.Z4_U997,63618,1,10
S5881.P2.Z4_U997,14273,S5881.P1.Z4_U997,72383,1,10
S5881.P2.Z4_U997,14273,S5881.P1.Z4_U997,56297,1,10
S5881.P2.Z4_U997,14273,S5881.P1.Z4_U997,76290,1,10
S5881.P2.Z4_U997,14273,S5881.P2.Z4_U997,74356,1,10
S5881.P2.Z4_U997,2995,S5881.P2.Z4_U997,14273,1,10
S5881.P2.Z4_U997,2995,S5881.P1.Z4_U997,31891,1,10
S5881.P2.Z4_U997,2995,S5881.P1.Z4_U997,56297,1,10
S7063.P1.Z9_U894,36729,S7063.P1.Z9_U894,2999,1,10
S7063.P1.Z9_U894,65964,S7063.P1.Z9_U894,36729,1,10
S7063.P1.Z9_U894,36729,S7063.P1.Z9_U894,65964,1,10
S5490.P3.Z10_U953,223402,S5490.P2.Z10_K29_U953,36729,,
S5490.P2.Z10_K29_U953,36729,S5490.P3.Z10_U953,223402,,
S7063.P1.Z9_U894,2999,S7063.P1.Z9_U894,36729,1,10
S5625.P1.Z4_U997,46120,S5625.P2.Z4_U997,3106,1,5
S5881.P2.Z4_U997,36010,S5881.P1.Z4_U997,3106,1,10
S5881.P2.Z4_U997,36010,S5881.P2.Z4_U997,46120,1,10
S5881.P1.Z4_U997,23261,S5881.P1.Z4_U997,3106,1,10
S5881.P1.Z4_U997,23261,S5881.P2.Z4_U997,36010,1,10
S5881.P1.Z4_U997,33571,S5881.P1.Z4_U997,3106,1,10
S5881.P1.Z4_U997,33571,S5881.P2.Z4_U997,46120,1,10
S5881.P1.Z4_U997,33571,S5881.P1.Z4_U997,23261,1,10
S5881.P1.Z4_U997,45593,S5881.P2.Z4_U997,46120,1,10
S5625.P1.Z4_U997,45593,S5625.P2.Z4_U997,23261,1,10
S5881.P1.Z4_U997,45593,S5881.P2.Z4_U997,36010,1,10
S5881.P1.Z4_U997,45593,S5881.P1.Z4_U997,33571,1,10
S5090.P1.Z4_U699,45593,S5090.P2.Z4_U699,23261,1,10
S5881.P1.Z4_U997,33571,S5881.P1.Z4_U997,45593,1,10
S5881.P1.Z4_U997,23261,S5881.P1.Z4_U997,33571,1,10
S5881.P1.Z4_U997,23261,S5881.P1.Z4_U997,45593,1,10
S5881.P2.Z4_U997,36010,S5881.P1.Z4_U997,23261,1,10
S5881.P2.Z4_U997,36010,S5881.P1.Z4_U997,45593,1,10
S5881.P2.Z4_U997,46120,S5881.P2.Z4_U997,36010,1,10
S5881.P2.Z4_U997,46120,S5881.P1.Z4_U997,33571,1,10
S5881.P1.Z4_U997,3106,S5881.P2.Z4_U997,46120,1,10
S5881.P1.Z4_U997,3106,S5881.P2.Z4_U997,36010,1,10
S5881.P1.Z4_U997,3106,S5881.P1.Z4_U997,33571,1,10
S5090.P2.Z4_U699,3106,S5090.P2.Z4_U699,23261,1,10
S5625.P1.Z4_U997,3106,S5625.P2.Z4_U997,23261,1,10
S5881.P1.Z4_U997,63623,S5881.P1.Z4_U997,72374,1,10
S5881.P1.Z4_U997,63623,S5881.P1.Z4_U997,37520,1,10
S5881.P2.Z4_U997,61069,S5881.P1.Z4_U997,72374,1,10
S5881.P2.Z4_U997,61069,S5881.P1.Z4_U997,63623,1,10
S5881.P2.Z4_U997,61069,S5881.P2.Z4_U997,3188,1,10
S5881.P1.Z4_U997,32162,S5881.P2.Z4_U997,3188,1,10
S5881.P1.Z4_U997,32162,S5881.P1.Z4_U997,37520,1,10
S5881.P1.Z4_U997,32162,S5881.P2.Z4_U997,61069,1,10
S5090.P2.Z4_U699,32162,S5090.P2.Z4_U699,63623,1,10
S5625.P1.Z4_U997,32162,S5625.P2.Z4_U997,63623,1,10
S5881.P2.Z4_U997,61069,S5881.P1.Z4_U997,32162,1,10
S5881.P1.Z4_U997,63623,S5881.P2.Z4_U997,61069,1,10
S5881.P1.Z4_U997,63623,S5881.P1.Z4_U997,32162,1,10
S5625.P1.Z4_U997,72374,S5625.P2.Z4_U997,63623,1,10
S5881.P1.Z4_U997,72374,S5881.P2.Z4_U997,3188,1,10
S5881.P1.Z4_U997,72374,S5881.P1.Z4_U997,37520,1,10
S5881.P1.Z4_U997,72374,S5881.P2.Z4_U997,61069,1,10
S5090.P1.Z4_U699,72374,S5090.P2.Z4_U699,63623,1,10
S20.P3.Z5_U658,221324,S20.P2.Z5_U658,23630,,
S2454.P1.Z6_U685,72374,S2454.P3.Z6_U685,221324,1,5
S5881.P1.Z4_U997,37520,S5881.P1.Z4_U997,72374,1,10
S5881.P1.Z4_U997,37520,S5881.P1.Z4_U997,63623,1,10
S5881.P1.Z4_U997,37520,S5881.P2.Z4_U997,3188,1,10
S5881.P1.Z4_U997,37520,S5881.P1.Z4_U997,32162,1,10
S5881.P2.Z4_U997,3188,S5881.P1.Z4_U997,37520,1,10
S5881.P2.Z4_U997,3188,S5881.P2.Z4_U997,61069,1,10
S5625.P1.Z4_U997,3188,S5625.P2.Z4_U997,32162,1,5
S37.P2.Z6_U793,3450,S37.P2.Z6_U793,3451,4,
S7327.P2.Z4_U990,4262,S7327.P1.Z4_U990,29085,1,5
S7063.P1.Z9_U894,71511,S7063.P1.Z9_U894,4773,1,10
S7063.P1.Z9_U894,66550,S7063.P1.Z9_U894,71511,1,10
S7063.P1.Z9_U894,71511,S7063.P1.Z9_U894,66550,1,10
S7063.P1.Z9_U894,4773,S7063.P1.Z9_U894,71511,1,10
S5625.P1.Z4_U997,25861,S5625.P2.Z4_U997,62024,1,10
S5881.P2.Z4_U997,37718,S5881.P2.Z4_U997,4820,1,10
S5881.P1.Z4_U997,6500,S5881.P1.Z4_U997,62024,1,10
S5881.P1.Z4_U997,6500,S5881.P2.Z4_U997,37718,1,10
S5881.P1.Z4_U997,6500,S5881.P1.Z4_U997,25861,1,10
S5881.P1.Z4_U997,39839,S5881.P2.Z4_U997,37718,1,10
S5881.P1.Z4_U997,39839,S5881.P2.Z4_U997,4820,1,10
S5881.P1.Z4_U997,39839,S5881.P1.Z4_U997,6500,1,10
S5881.P1.Z4_U997,6500,S5881.P1.Z4_U997,39839,1,10
S5881.P2.Z4_U997,37718,S5881.P1.Z4_U997,6500,1,10
S5625.P1.Z4_U997,37718,S5625.P2.Z4_U997,39839,1,5
S5881.P1.Z4_U997,25861,S5881.P2.Z4_U997,37718,1,10
S5881.P1.Z4_U997,25861,S5881.P2.Z4_U997,4820,1,10
S5881.P1.Z4_U997,25861,S5881.P1.Z4_U997,6500,1,10
S5090.P1.Z4_U699,25861,S5090.P2.Z4_U699,62024,1,10
S20.P3.Z5_U658,221312,S20.P2.Z5_U658,57701,,
S2454.P1.Z6_U685,25861,S2454.P3.Z6_U685,221312,1,5
S5881.P1.Z4_U997,62024,S5881.P1.Z4_U997,25861,1,10
S5881.P1.Z4_U997,62024,S5881.P1.Z4_U997,39839,1,10
S5881.P2.Z4_U997,4820,S5881.P1.Z4_U997,62024,1,10
S5881.P2.Z4_U997,4820,S5881.P2.Z4_U997,37718,1,10
S5881.P2.Z4_U997,4820,S5881.P1.Z4_U997,25861,1,10
S5881.P2.Z4_U997,4820,S5881.P1.Z4_U997,39839,1,10
S5625.P1.Z4_U997,29924,S5625.P2.Z4_U997,5188,1,5
S5881.P2.Z4_U997,46605,S5881.P1.Z4_U997,5188,1,10
S5881.P1.Z4_U997,46415,S5881.P1.Z4_U997,5188,1,10
S5881.P1.Z4_U997,46415,S5881.P2.Z4_U997,46605,1,10
S5881.P1.Z4_U997,14122,S5881.P1.Z4_U997,5188,1,10
S5881.P1.Z4_U997,14122,S5881.P1.Z4_U997,46415,1,10
S5881.P1.Z4_U997,14122,S5881.P2.Z4_U997,29924,1,10
S5625.P1.Z4_U997,53229,S5625.P2.Z4_U997,46415,1,10
S5881.P1.Z4_U997,53229,S5881.P2.Z4_U997,29924,1,10
S5881.P1.Z4_U997,53229,S5881.P2.Z4_U997,46605,1,10
S5881.P1.Z4_U997,53229,S5881.P1.Z4_U997,14122,1,10
S5090.P1.Z4_U699,53229,S5090.P2.Z4_U699,46415,1,10
S20.P3.Z5_U658,221326,S20.P2.Z5_U658,18809,,
S2454.P1.Z6_U685,53229,S2454.P3.Z6_U685,221326,1,5
S5881.P1.Z4_U997,14122,S5881.P1.Z4_U997,53229,1,10
S5881.P1.Z4_U997,46415,S5881.P1.Z4_U997,14122,1,10
S5881.P1.Z4_U997,46415,S5881.P1.Z4_U997,53229,1,10
S5881.P2.Z4_U997,46605,S5881.P1.Z4_U997,46415,1,10
S5881.P2.Z4_U997,46605,S5881.P2.Z4_U997,29924,1,10
S5881.P2.Z4_U997,46605,S5881.P1.Z4_U997,53229,1,10
S5881.P2.Z4_U997,29924,S5881.P2.Z4_U997,46605,1,10
S5881.P2.Z4_U997,29924,S5881.P1.Z4_U997,14122,1,10
S5881.P1.Z4_U997,5188,S5881.P2.Z4_U997,29924,1,10
S5881.P1.Z4_U997,5188,S5881.P2.Z4_U997,46605,1,10
S5881.P1.Z4_U997,5188,S5881.P1.Z4_U997,14122,1,10
S5090.P2.Z4_U699,5188,S5090.P2.Z4_U699,46415,1,10
S5625.P1.Z4_U997,5188,S5625.P2.Z4_U997,46415,1,10
S37.P1.Z6_U793,5207,S37.P1.Z6_U793,5208,4,
S4319.P2.Z6_U886,5448,S4319.P2.Z6_U886,20633,1,10
S37.P1.Z6_U793,5475,S37.P1.Z6_U793,5476,4,
S7063.P2.Z9_U894,7111,S7063.P2.Z9_U894,51765,,
S7063.P2.Z9_U894,30082,S7063.P2.Z9_U894,46404,1,15
S7063.P2.Z9_U894,36551,S7063.P2.Z9_U894,57123,,
S7063.P2.Z9_U894,57123,S7063.P2.Z9_U894,36551,1,15
S7063.P2.Z9_U894,57123,S7063.P2.Z9_U894,21711,1,15
S5490.P1.Z10_K29_U953,57123,S5490.P3.Z10_U953,223394,,
S7063.P2.Z9_U894,21711,S7063.P2.Z9_U894,57123,1,10
S7063.P2.Z9_U894,18206,S7063.P2.Z9_U894,30082,1,10
S7063.P2.Z9_U894,30082,S7063.P2.Z9_U894,18206,1,15
S5490.P1.Z10_K29_U953,30082,S5490.P3.Z10_U953,223390,,
S7063.P2.Z9_U894,46404,S7063.P2.Z9_U894,30082,,
S7063.P2.Z9_U894,51765,S7063.P2.Z9_U894,7111,1,15
S7063.P2.Z9_U894,51765,S7063.P2.Z9_U894,5847,1,15
S7063.P1.Z9_U894,54376,S7063.P1.Z9_U894,64969,1,10
S7063.P1.Z9_U894,64969,S7063.P1.Z9_U894,54376,1,10
S7063.P1.Z9_U894,49937,S7063.P1.Z9_U894,64969,1,10
S7063.P1.Z9_U894,64969,S7063.P1.Z9_U894,49937,1,10
S5490.P2.Z10_K29_U953,64969,S5490.P3.Z10_U953,223379,,
S5490.P3.Z10_U953,223379,S5490.P2.Z10_K29_U953,64969,,
S5490.P3.Z10_U953,223379,S5490.P1.Z10_K29_U953,51765,,
S5490.P1.Z10_K29_U953,51765,S5490.P3.Z10_U953,223379,,
S7063.P2.Z9_U894,5847,S7063.P2.Z9_U894,51765,1,10
S5881.P1.Z4_U997,72649,S5881.P2.Z4_U997,33854,1,10
S5881.P1.Z4_U997,49848,S5881.P2.Z4_U997,33854,1,10
S5881.P1.Z4_U997,49848,S5881.P1.Z4_U997,72649,1,10
S5881.P1.Z4_U997,72649,S5881.P1.Z4_U997,49848,1,10
S5881.P1.Z4_U997,34502,S5881.P2.Z4_U997,33854,1,10
S5881.P1.Z4_U997,34502,S5881.P1.Z4_U997,72649,1,10
S5881.P1.Z4_U997,34502,S5881.P2.Z4_U997,6049,1,10
S5881.P1.Z4_U997,72649,S5881.P1.Z4_U997,34502,1,10
S5881.P2.Z4_U997,33854,S5881.P1.Z4_U997,72649,1,10
S5881.P2.Z4_U997,33854,S5881.P2.Z4_U997,6049,1,10
S5625.P1.Z4_U997,33854,S5625.P2.Z4_U997,49848,1,5
S5881.P2.Z4_U997,6049,S5881.P2.Z4_U997,33854,1,10
S5881.P2.Z4_U997,6049,S5881.P1.Z4_U997,49848,1,10
S5881.P2.Z4_U997,6049,S5881.P1.Z4_U997,34502,1,10
S37.P1.Z6_U793,6114,S37.P1.Z6_U793,6115,4,
S292.P11.Z4_U990,34362,S292.P1.Z4_U990,46100,1,10
S5881.P2.Z4_U997,34362,S5881.P1.Z4_U997,5441,1,10
S7749.P3.Z3_U999,34361,S7749.P3.Z3_U999,34362,4,
S5881.P1.Z4_U997,64063,S5881.P1.Z4_U997,34361,1,10
S5881.P2.Z4_U997,19739,S5881.P1.Z4_U997,64063,1,10
S5881.P2.Z4_U997,19739,S5881.P2.Z4_U997,6310,1,10
S5881.P1.Z4_U997,64063,S5881.P2.Z4_U997,19739,1,10
S5881.P1.Z4_U997,34361,S5881.P1.Z4_U997,64063,1,10
S5881.P1.Z4_U997,34361,S5881.P2.Z4_U997,6310,1,10
S5881.P1.Z4_U997,76310,S5881.P1.Z4_U997,34361,1,10
S5881.P1.Z4_U997,76310,S5881.P2.Z4_U997,19739,1,10
S5881.P1.Z4_U997,34361,S5881.P1.Z4_U997,76310,1,10
S5881.P2.Z4_U997,74444,S5881.P1.Z4_U997,34361,1,10
S5881.P2.Z4_U997,74444,S5881.P2.Z4_U997,19739,1,10
S5881.P1.Z4_U997,34361,S5881.P2.Z4_U997,74444,1,10
S5881.P2.Z4_U997,6310,S5881.P1.Z4_U997,34361,1,10
S5881.P2.Z4_U997,6310,S5881.P2.Z4_U997,19739,1,10
S5881.P1.Z4_U997,23532,S5881.P2.Z4_U997,6313,1,10
S5881.P1.Z4_U997,12098,S5881.P1.Z4_U997,23532,1,10
S5881.P1.Z4_U997,12098,S5881.P2.Z4_U997,6313,1,10
S5881.P1.Z4_U997,64045,S5881.P1.Z4_U997,23532,1,10
S5881.P1.Z4_U997,64045,S5881.P1.Z4_U997,12098,1,10
S5881.P2.Z4_U997,71116,S5881.P1.Z4_U997,23532,1,10
S5881.P2.Z4_U997,71116,S5881.P2.Z4_U997,6313,1,10
S5881.P2.Z4_U997,71116,S5881.P1.Z4_U997,64045,1,10
S5881.P1.Z4_U997,66547,S5881.P2.Z4_U997,6313,1,10
S5625.P1.Z4_U997,66547,S5625.P2.Z4_U997,64045,1,10
S5881.P1.Z4_U997,66547,S5881.P1.Z4_U997,12098,1,10
S5881.P1.Z4_U997,66547,S5881.P2.Z4_U997,71116,1,10
S5090.P1.Z4_U699,66547,S5090.P2.Z4_U699,64045,1,10
S20.P3.Z5_U658,221328,S20.P2.Z5_U658,67921,,
S2454.P1.Z6_U685,66547,S2454.P3.Z6_U685,221328,1,5
S5881.P2.Z4_U997,71116,S5881.P1.Z4_U997,66547,1,10
S5881.P1.Z4_U997,64045,S5881.P2.Z4_U997,71116,1,10
S5881.P1.Z4_U997,64045,S5881.P1.Z4_U997,66547,1,10
S5881.P1.Z4_U997,12098,S5881.P1.Z4_U997,64045,1,10
S5881.P1.Z4_U997,12098,S5881.P1.Z4_U997,66547,1,10
S5881.P1.Z4_U997,23532,S5881.P1.Z4_U997,12098,1,10
S5881.P1.Z4_U997,23532,S5881.P2.Z4_U997,71116,1,10
S5090.P2.Z4_U699,23532,S5090.P2.Z4_U699,64045,1,10
S5625.P1.Z4_U997,23532,S5625.P2.Z4_U997,64045,1,10
S5625.P1.Z4_U997,6313,S5625.P2.Z4_U997,23532,1,5
S5881.P2.Z4_U997,6313,S5881.P1.Z4_U997,12098,1,10
S5881.P2.Z4_U997,6313,S5881.P2.Z4_U997,71116,1,10
S7063.P1.Z9_U894,19246,S7063.P1.Z9_U894,6619,1,10
S7063.P1.Z9_U894,6619,S7063.P1.Z9_U894,19246,1,10
S7063.P1.Z9_U894,46261,S7063.P1.Z9_U894,6619,1,10
S7063.P1.Z9_U894,6619,S7063.P1.Z9_U894,46261,1,10
S5490.P1.Z10_K29_U953,64423,S5490.P3.Z10_U953,223365,,
S5490.P3.Z10_U953,223363,S5490.P2.Z10_K29_U953,6619,,
S5490.P2.Z10_K29_U953,6619,S5490.P3.Z10_U953,223363,,
S7327.P2.Z4_U990,6818,S7327.P2.Z4_U990,6819,4,
S7063.P1.Z9_U894,73648,S7063.P1.Z9_U894,42090,1,10
S7063.P1.Z9_U894,42090,S7063.P1.Z9_U894,73648,1,10
S7063.P1.Z9_U894,42090,S7063.P1.Z9_U894,6880,1,10
S5490.P2.Z10_K29_U953,42090,S5490.P3.Z10_U953,223404,,
S7063.P1.Z9_U894,6880,S7063.P1.Z9_U894,42090,1,10
S37.P1.Z6_U793,7451,S37.P1.Z6_U793,7452,4,
S7063.P1.Z9_U894,51134,S7063.P1.Z9_U894,56967,1,10
