from_stop_id,from_trip_id,to_stop_id,to_trip_id,transfer_type,max_waiting_time
S5795.P1.Z4_U997,10405,S5795.P1.Z4_U997,37549,1,10
S5795.P1.Z4_U997,31478,S5795.P2.Z4_U997,53621,1,10
S5795.P1.Z4_U997,31478,S5795.P1.Z4_U997,10405,1,10
S5795.P1.Z4_U997,31478,S5795.P1.Z4_U997,1134,1,10
S5795.P1.Z4_U997,31478,S5795.P2.Z4_U997,34642,1,10
S5795.P1.Z4_U997,10405,S5795.P1.Z4_U997,31478,1,10
S5795.P1.Z4_U997,12133,S5795.P2.Z4_U997,53621,1,10
S5795.P1.Z4_U997,12133,S5795.P1.Z4_U997,10405,1,10
S5795.P1.Z4_U997,12133,S5795.P1.Z4_U997,1134,1,10
S5795.P1.Z4_U997,12133,S5795.P2.Z4_U997,34642,1,10
S5795.P1.Z4_U997,69415,S5795.P1.Z4_U997,1134,1,10
S5795.P1.Z4_U997,69415,S5795.P2.Z4_U997,34642,1,10
S5795.P1.Z4_U997,69415,S5795.P1.Z4_U997,31636,1,10
S5795.P1.Z4_U997,69415,S5795.P1.Z4_U997,37549,1,10
S5795.P1.Z4_U997,69415,S5795.P1.Z4_U997,31478,1,10
S5795.P1.Z4_U997,69415,S5795.P1.Z4_U997,12133,1,10
S5795.P1.Z4_U997,12133,S5795.P1.Z4_U997,69415,1,10
S5795.P2.Z4_U997,70933,S5795.P1.Z4_U997,16617,1,10
S5795.P2.Z4_U997,70933,S5795.P2.Z4_U997,23922,1,10
S5538.P1.Z4_U997,70933,S5538.P2.Z4_U997,17063,1,5
S5795.P2.Z4_U997,70933,S5795.P1.Z4_U997,1134,1,10
S5795.P2.Z4_U997,70933,S5795.P2.Z4_U997,34642,1,10
S5795.P2.Z4_U997,70933,S5795.P1.Z4_U997,31636,1,10
S5795.P1.Z4_U997,2274,S5795.P2.Z4_U997,53621,1,10
S5795.P1.Z4_U997,2274,S5795.P1.Z4_U997,16617,1,10
S5795.P1.Z4_U997,2274,S5795.P2.Z4_U997,23922,1,10
S5003.P2.Z4_U699,2274,S5003.P2.Z4_U699,1981,1,10
S5538.P1.Z4_U997,2274,S5538.P2.Z4_U997,1981,1,10
S5795.P1.Z4_U997,2274,S5795.P2.Z4_U997,70932,1,10
S5538.P1.Z4_U997,70933,S5538.P2.Z4_U997,2274,1,5
S5795.P2.Z4_U997,70933,S5795.P1.Z4_U997,31478,1,10
S5795.P1.Z4_U997,12133,S5795.P2.Z4_U997,70933,1,10
S5795.P1.Z4_U997,10405,S5795.P1.Z4_U997,12133,1,10
S5795.P2.Z4_U997,34642,S5795.P1.Z4_U997,10405,1,10
S5795.P2.Z4_U997,34642,S5795.P1.Z4_U997,31636,1,10
S5795.P2.Z4_U997,34642,S5795.P1.Z4_U997,37549,1,10
S5795.P2.Z4_U997,34642,S5795.P1.Z4_U997,31478,1,10
S5795.P2.Z4_U997,34642,S5795.P1.Z4_U997,12133,1,10
S5795.P2.Z4_U997,34642,S5795.P1.Z4_U997,69415,1,10
S5795.P2.Z4_U997,34642,S5795.P2.Z4_U997,70933,1,10
S5795.P2.Z4_U997,70932,S5795.P2.Z4_U997,34642,1,10
S5795.P2.Z4_U997,70932,S5795.P1.Z4_U997,31636,1,10
S5538.P1.Z4_U997,70932,S5538.P2.Z4_U997,2274,1,5
S5795.P2.Z4_U997,70932,S5795.P1.Z4_U997,31478,1,10
S5795.P1.Z4_U997,12096,S5795.P2.Z4_U997,70932,1,10
S5003.P1.Z4_U699,12096,S5003.P2.Z4_U699,1981,1,10
S5795.P2.Z4_U997,23922,S5795.P1.Z4_U997,12096,1,10
S5795.P2.Z4_U997,23922,S5795.P1.Z4_U997,2274,1,10
S5795.P2.Z4_U997,23922,S5795.P2.Z4_U997,70932,1,10
S5795.P1.Z4_U997,1981,S5795.P2.Z4_U997,23922,1,10
S5795.P1.Z4_U997,1981,S5795.P1.Z4_U997,17063,1,10
S5795.P1.Z4_U997,1981,S5795.P1.Z4_U997,12096,1,10
S5795.P1.Z4_U997,1981,S5795.P1.Z4_U997,2274,1,10
S5538.P1.Z4_U997,37540,S5538.P2.Z4_U997,1981,1,10
S5795.P1.Z4_U997,37540,S5795.P2.Z4_U997,53621,1,10
S5795.P1.Z4_U997,37540,S5795.P1.Z4_U997,16617,1,10
S5795.P1.Z4_U997,37540,S5795.P2.Z4_U997,23922,1,10
S5795.P1.Z4_U997,16617,S5795.P1.Z4_U997,37540,1,10
S5795.P1.Z4_U997,16617,S5795.P1.Z4_U997,1981,1,10
S5795.P1.Z4_U997,16617,S5795.P2.Z4_U997,53621,1,10
S5795.P1.Z4_U997,16617,S5795.P1.Z4_U997,17063,1,10
S5795.P1.Z4_U997,16617,S5795.P1.Z4_U997,12096,1,10
S5795.P1.Z4_U997,16617,S5795.P1.Z4_U997,2274,1,10
S5795.P2.Z4_U997,53621,S5795.P1.Z4_U997,16617,1,10
S5795.P2.Z4_U997,53621,S5795.P2.Z4_U997,23922,1,10
S5538.P1.Z4_U997,53621,S5538.P2.Z4_U997,17063,1,5
S5795.P2.Z4_U997,53621,S5795.P1.Z4_U997,1134,1,10
S5795.P2.Z4_U997,53621,S5795.P2.Z4_U997,34642,1,10
S5795.P2.Z4_U997,53621,S5795.P1.Z4_U997,31636,1,10
S5538.P1.Z4_U997,53621,S5538.P2.Z4_U997,2274,1,5
S5795.P2.Z4_U997,53621,S5795.P1.Z4_U997,31478,1,10
S5795.P1.Z4_U997,1134,S5795.P2.Z4_U997,53621,1,10
S5795.P1.Z4_U997,1134,S5795.P1.Z4_U997,10405,1,10
S5795.P1.Z4_U997,1134,S5795.P1.Z4_U997,31636,1,10
S5795.P1.Z4_U997,1134,S5795.P1.Z4_U997,37549,1,10
S5795.P1.Z4_U997,1134,S5795.P1.Z4_U997,31478,1,10
S5795.P1.Z4_U997,1134,S5795.P1.Z4_U997,12133,1,10
S3166.P3.Z3_U999,1299,S3166.P3.Z3_U999,1300,4,
S5795.P2.Z4_U997,30692,S5795.P2.Z4_U997,38866,1,10
S5795.P1.Z4_U997,15291,S5795.P2.Z4_U997,38866,1,10
S5795.P1.Z4_U997,15291,S5795.P2.Z4_U997,30692,1,10
S5795.P1.Z4_U997,15291,S5795.P1.Z4_U997,1299,1,10
S5795.P2.Z4_U997,30692,S5795.P1.Z4_U997,15291,1,10
S5795.P1.Z4_U997,52084,S5795.P2.Z4_U997,38866,1,10
S5795.P1.Z4_U997,52084,S5795.P2.Z4_U997,30692,1,10
S5795.P1.Z4_U997,52084,S5795.P1.Z4_U997,1299,1,10
S5795.P2.Z4_U997,30692,S5795.P1.Z4_U997,52084,1,10
S5795.P1.Z4_U997,28349,S5795.P2.Z4_U997,38866,1,10
S5795.P1.Z4_U997,28349,S5795.P2.Z4_U997,30692,1,10
S5795.P1.Z4_U997,28349,S5795.P1.Z4_U997,1299,1,10
S5795.P2.Z4_U997,70439,S5795.P2.Z4_U997,30692,1,10
S5795.P2.Z4_U997,70439,S5795.P1.Z4_U997,1299,1,10
S5795.P2.Z4_U997,70439,S5795.P1.Z4_U997,52084,1,10
S5795.P1.Z4_U997,49352,S5795.P2.Z4_U997,38866,1,10
S5795.P1.Z4_U997,49352,S5795.P2.Z4_U997,30692,1,10
S5795.P1.Z4_U997,49352,S5795.P1.Z4_U997,1299,1,10
S5795.P2.Z4_U997,70439,S5795.P1.Z4_U997,49352,1,10
S5795.P1.Z4_U997,28349,S5795.P2.Z4_U997,70439,1,10
S5795.P2.Z4_U997,30692,S5795.P1.Z4_U997,28349,1,10
S5795.P2.Z4_U997,30692,S5795.P1.Z4_U997,49352,1,10
S5795.P2.Z4_U997,30692,S5795.P2.Z4_U997,70439,1,10
S5795.P2.Z4_U997,38866,S5795.P2.Z4_U997,30692,1,10
S5795.P2.Z4_U997,38866,S5795.P1.Z4_U997,1299,1,10
S5795.P2.Z4_U997,38866,S5795.P1.Z4_U997,52084,1,10
S5795.P2.Z4_U997,38866,S5795.P1.Z4_U997,49352,1,10
S5795.P1.Z4_U997,1299,S5795.P2.Z4_U997,38866,1,10
S5795.P1.Z4_U997,1299,S5795.P1.Z4_U997,15291,1,10
S5795.P1.Z4_U997,1299,S5795.P1.Z4_U997,52084,1,10
S5795.P1.Z4_U997,1299,S5795.P1.Z4_U997,28349,1,10
S5795.P1.Z4_U997,1299,S5795.P1.Z4_U997,49352,1,10
S5795.P1.Z4_U997,58772,S5795.P1.Z4_U997,62815,1,10
S5795.P1.Z4_U997,58772,S5795.P1.Z4_U997,34958,1,10
S5795.P2.Z4_U997,56899,S5795.P1.Z4_U997,62815,1,10
S5795.P2.Z4_U997,56899,S5795.P1.Z4_U997,58772,1,10
S5795.P2.Z4_U997,56899,S5795.P2.Z4_U997,1309,1,10
S5795.P1.Z4_U997,36702,S5795.P2.Z4_U997,1309,1,10
S5795.P1.Z4_U997,36702,S5795.P1.Z4_U997,34958,1,10
S5795.P1.Z4_U997,36702,S5795.P2.Z4_U997,56899,1,10
S5003.P2.Z4_U699,36702,S5003.P2.Z4_U699,58772,1,10
S5538.P1.Z4_U997,36702,S5538.P2.Z4_U997,58772,1,10
S5795.P2.Z4_U997,56899,S5795.P1.Z4_U997,36702,1,10
S5795.P1.Z4_U997,58772,S5795.P2.Z4_U997,56899,1,10
S5795.P1.Z4_U997,58772,S5795.P1.Z4_U997,36702,1,10
S5538.P1.Z4_U997,62815,S5538.P2.Z4_U997,58772,1,10
S5795.P1.Z4_U997,62815,S5795.P2.Z4_U997,1309,1,10
S5795.P1.Z4_U997,62815,S5795.P1.Z4_U997,34958,1,10
S5795.P1.Z4_U997,62815,S5795.P2.Z4_U997,56899,1,10
S5003.P1.Z4_U699,62815,S5003.P2.Z4_U699,58772,1,10
S7222.P2.Z4_U990,21945,S7222.P1.Z4_U990,39968,1,5
S19.P3.Z5_U658,212579,S19.P2.Z5_U658,21945,,
S2428.P1.Z6_U685,62815,S2428.P3.Z6_U685,212579,1,5
S5795.P1.Z4_U997,34958,S5795.P1.Z4_U997,62815,1,10
S5795.P1.Z4_U997,34958,S5795.P1.Z4_U997,58772,1,10
S5795.P1.Z4_U997,34958,S5795.P2.Z4_U997,1309,1,10
S5795.P1.Z4_U997,34958,S5795.P1.Z4_U997,36702,1,10
S5795.P2.Z4_U997,1309,S5795.P1.Z4_U997,34958,1,10
S5795.P2.Z4_U997,1309,S5795.P2.Z4_U997,56899,1,10
S5538.P1.Z4_U997,1309,S5538.P2.Z4_U997,36702,1,5
S6962.P1.Z9_U894,47507,S6962.P1.Z9_U894,1794,1,10
S5402.P1.Z10_K29_U953,60028,S5402.P3.Z10_U953,214354,,
S5402.P2.Z10_K29_U953,47507,S5402.P3.Z10_U953,214354,,
S6962.P1.Z9_U894,47507,S6962.P2.Z9_U894,24081,,
S6962.P1.Z9_U894,1794,S6962.P1.Z9_U894,47507,1,10
S35.P2.Z6_U793,1850,S35.P2.Z6_U793,1851,4,
S5795.P1.Z4_U997,61084,S5795.P1.Z4_U997,9926,1,10
S5795.P2.Z4_U997,43735,S5795.P1.Z4_U997,61084,1,10
S5795.P2.Z4_U997,46427,S5795.P1.Z4_U997,9926,1,10
S5795.P2.Z4_U997,46427,S5795.P2.Z4_U997,43735,1,10
S5795.P2.Z4_U997,46427,S5795.P1.Z4_U997,67473,1,10
S5795.P1.Z4_U997,26231,S5795.P2.Z4_U997,43735,1,10
S5795.P1.Z4_U997,26231,S5795.P1.Z4_U997,61084,1,10
S5795.P1.Z4_U997,26231,S5795.P2.Z4_U997,46427,1,10
S5795.P2.Z4_U997,46427,S5795.P1.Z4_U997,26231,1,10
S5538.P1.Z4_U997,24158,S5538.P2.Z4_U997,9926,1,10
S5795.P1.Z4_U997,24158,S5795.P2.Z4_U997,43735,1,10
S5795.P1.Z4_U997,24158,S5795.P1.Z4_U997,61084,1,10
S5795.P1.Z4_U997,24158,S5795.P2.Z4_U997,46427,1,10
S5795.P1.Z4_U997,24158,S5795.P1.Z4_U997,1899,1,10
S3166.P3.Z3_U999,27718,S3166.P3.Z3_U999,27719,4,
S5795.P1.Z4_U997,27718,S5795.P2.Z4_U997,43735,1,10
S5795.P1.Z4_U997,27718,S5795.P1.Z4_U997,67473,1,10
S5795.P1.Z4_U997,27718,S5795.P1.Z4_U997,1899,1,10
S5795.P1.Z4_U997,29485,S5795.P2.Z4_U997,43735,1,10
S5795.P1.Z4_U997,29485,S5795.P1.Z4_U997,1899,1,10
S5795.P1.Z4_U997,29485,S5795.P1.Z4_U997,27718,1,10
S5795.P2.Z4_U997,10289,S5795.P2.Z4_U997,43735,1,10
S5795.P2.Z4_U997,10289,S5795.P1.Z4_U997,67473,1,10
S5795.P2.Z4_U997,10289,S5795.P1.Z4_U997,1899,1,10
S5795.P2.Z4_U997,10289,S5795.P1.Z4_U997,29485,1,10
S5795.P2.Z4_U997,10289,S5795.P1.Z4_U997,24158,1,10
S5795.P1.Z4_U997,56377,S5795.P2.Z4_U997,43735,1,10
S5795.P1.Z4_U997,56377,S5795.P1.Z4_U997,1899,1,10
S5795.P1.Z4_U997,56377,S5795.P1.Z4_U997,27718,1,10
S5795.P1.Z4_U997,56377,S5795.P2.Z4_U997,10289,1,10
S5795.P2.Z4_U997,10289,S5795.P1.Z4_U997,56377,1,10
S5795.P2.Z4_U997,70593,S5795.P1.Z4_U997,61084,1,10
S5795.P2.Z4_U997,70593,S5795.P2.Z4_U997,46427,1,10
S5538.P1.Z4_U997,70593,S5538.P2.Z4_U997,26231,1,5
S5795.P2.Z4_U997,70593,S5795.P1.Z4_U997,27718,1,10
S5795.P2.Z4_U997,70593,S5795.P2.Z4_U997,10289,1,10
S5795.P2.Z4_U997,70593,S5795.P1.Z4_U997,29485,1,10
S5795.P1.Z4_U997,21517,S5795.P2.Z4_U997,43735,1,10
S5795.P1.Z4_U997,21517,S5795.P1.Z4_U997,61084,1,10
S5795.P1.Z4_U997,21517,S5795.P2.Z4_U997,46427,1,10
S5538.P1.Z4_U997,70593,S5538.P2.Z4_U997,21517,1,5
S5795.P2.Z4_U997,70593,S5795.P1.Z4_U997,56377,1,10
S5795.P2.Z4_U997,10289,S5795.P2.Z4_U997,70593,1,10
S5795.P1.Z4_U997,69106,S5795.P1.Z4_U997,67473,1,10
S5795.P1.Z4_U997,69106,S5795.P1.Z4_U997,27718,1,10
S5795.P1.Z4_U997,69106,S5795.P2.Z4_U997,10289,1,10
S5795.P1.Z4_U997,69106,S5795.P1.Z4_U997,29485,1,10
S5795.P1.Z4_U997,69106,S5795.P1.Z4_U997,24158,1,10
S5795.P1.Z4_U997,69106,S5795.P1.Z4_U997,56377,1,10
S5795.P2.Z4_U997,10289,S5795.P1.Z4_U997,69106,1,10
S5795.P1.Z4_U997,29485,S5795.P2.Z4_U997,10289,1,10
S5795.P1.Z4_U997,27718,S5795.P1.Z4_U997,29485,1,10
S5795.P1.Z4_U997,27718,S5795.P1.Z4_U997,24158,1,10
S5795.P1.Z4_U997,27718,S5795.P1.Z4_U997,56377,1,10
S5795.P1.Z4_U997,24158,S5795.P1.Z4_U997,27718,1,10
S5795.P1.Z4_U997,24158,S5795.P2.Z4_U997,10289,1,10
S5795.P1.Z4_U997,24158,S5795.P2.Z4_U997,70593,1,10
S5795.P1.Z4_U997,24158,S5795.P1.Z4_U997,69106,1,10
S5795.P2.Z4_U997,46427,S5795.P1.Z4_U997,24158,1,10
S5795.P2.Z4_U997,46427,S5795.P1.Z4_U997,21517,1,10
S5795.P2.Z4_U997,70592,S5795.P1.Z4_U997,61084,1,10
S5795.P2.Z4_U997,70592,S5795.P2.Z4_U997,46427,1,10
S5538.P1.Z4_U997,70592,S5538.P2.Z4_U997,26231,1,5
S5795.P2.Z4_U997,70592,S5795.P1.Z4_U997,27718,1,10
S5795.P2.Z4_U997,70592,S5795.P2.Z4_U997,10289,1,10
S5795.P2.Z4_U997,70592,S5795.P1.Z4_U997,29485,1,10
S5538.P1.Z4_U997,70592,S5538.P2.Z4_U997,21517,1,5
S5795.P2.Z4_U997,70592,S5795.P1.Z4_U997,56377,1,10
S5795.P2.Z4_U997,46427,S5795.P2.Z4_U997,70592,1,10
S5795.P2.Z4_U997,43735,S5795.P2.Z4_U997,46427,1,10
S5538.P1.Z4_U997,43735,S5538.P2.Z4_U997,26231,1,5
S5795.P2.Z4_U997,43735,S5795.P1.Z4_U997,27718,1,10
S5795.P2.Z4_U997,43735,S5795.P2.Z4_U997,10289,1,10
S5795.P2.Z4_U997,43735,S5795.P1.Z4_U997,29485,1,10
S5538.P1.Z4_U997,43735,S5538.P2.Z4_U997,21517,1,5
S5795.P2.Z4_U997,43735,S5795.P1.Z4_U997,56377,1,10
S5795.P1.Z4_U997,61084,S5795.P2.Z4_U997,43735,1,10
S5795.P1.Z4_U997,61084,S5795.P1.Z4_U997,67473,1,10
S5795.P1.Z4_U997,61084,S5795.P1.Z4_U997,26231,1,10
S5795.P1.Z4_U997,61084,S5795.P1.Z4_U997,24158,1,10
S5795.P1.Z4_U997,61084,S5795.P1.Z4_U997,21517,1,10
S5795.P1.Z4_U997,9926,S5795.P1.Z4_U997,61084,1,10
S5795.P1.Z4_U997,9926,S5795.P2.Z4_U997,46427,1,10
S5795.P1.Z4_U997,9926,S5795.P1.Z4_U997,67473,1,10
S5795.P1.Z4_U997,9926,S5795.P1.Z4_U997,26231,1,10
S5795.P1.Z4_U997,9926,S5795.P1.Z4_U997,24158,1,10
S5795.P1.Z4_U997,9926,S5795.P1.Z4_U997,21517,1,10
S5538.P1.Z4_U997,67473,S5538.P2.Z4_U997,9926,1,10
S5795.P1.Z4_U997,67473,S5795.P2.Z4_U997,43735,1,10
S5795.P1.Z4_U997,67473,S5795.P1.Z4_U997,61084,1,10
S5795.P1.Z4_U997,67473,S5795.P2.Z4_U997,46427,1,10
S5795.P1.Z4_U997,67473,S5795.P1.Z4_U997,1899,1,10
S5795.P1.Z4_U997,67473,S5795.P1.Z4_U997,27718,1,10
S5795.P1.Z4_U997,67473,S5795.P2.Z4_U997,10289,1,10
S5795.P1.Z4_U997,1899,S5795.P1.Z4_U997,67473,1,10
S5795.P1.Z4_U997,1899,S5795.P1.Z4_U997,27718,1,10
S5795.P1.Z4_U997,1899,S5795.P2.Z4_U997,10289,1,10
S5795.P1.Z4_U997,1899,S5795.P1.Z4_U997,29485,1,10
S5795.P1.Z4_U997,1899,S5795.P1.Z4_U997,24158,1,10
S5795.P1.Z4_U997,1899,S5795.P1.Z4_U997,56377,1,10
S6962.P1.Z9_U894,25209,S6962.P1.Z9_U894,6213,1,10
S6962.P1.Z9_U894,6213,S6962.P1.Z9_U894,25209,1,10
S5402.P3.Z10_U953,214352,S5402.P2.Z10_K29_U953,6213,,
S5402.P2.Z10_K29_U953,6213,S5402.P3.Z10_U953,214352,,
S6962.P2.Z9_U894,2843,S6962.P1.Z9_U894,6213,,
S6962.P2.Z9_U894,29700,S6962.P2.Z9_U894,3432,1,15
S6962.P2.Z9_U894,3432,S6962.P2.Z9_U894,29700,1,10
S5795.P1.Z4_U997,24858,S5795.P1.Z4_U997,35129,1,10
S5795.P1.Z4_U997,3589,S5795.P1.Z4_U997,24858,1,10
S7222.P2.Z4_U990,4013,S7222.P1.Z4_U990,26560,1,5
S5538.P1.Z4_U997,61022,S5538.P2.Z4_U997,57308,1,10
S5795.P2.Z4_U997,34571,S5795.P2.Z4_U997,4535,1,10
S5795.P1.Z4_U997,6104,S5795.P1.Z4_U997,57308,1,10
S5795.P1.Z4_U997,6104,S5795.P2.Z4_U997,34571,1,10
S5795.P1.Z4_U997,6104,S5795.P1.Z4_U997,61022,1,10
S5795.P1.Z4_U997,64623,S5795.P2.Z4_U997,34571,1,10
S5795.P1.Z4_U997,64623,S5795.P2.Z4_U997,4535,1,10
S5795.P1.Z4_U997,64623,S5795.P1.Z4_U997,6104,1,10
S5795.P1.Z4_U997,6104,S5795.P1.Z4_U997,64623,1,10
S5538.P1.Z4_U997,25146,S5538.P2.Z4_U997,57308,1,10
S5795.P1.Z4_U997,25146,S5795.P2.Z4_U997,34571,1,10
S5795.P1.Z4_U997,25146,S5795.P2.Z4_U997,4535,1,10
S5795.P1.Z4_U997,25146,S5795.P1.Z4_U997,6104,1,10
S5003.P1.Z4_U699,25146,S5003.P2.Z4_U699,57308,1,10
S19.P3.Z5_U658,212567,S19.P2.Z5_U658,53816,,
S2428.P1.Z6_U685,25146,S2428.P3.Z6_U685,212567,1,5
S5795.P1.Z4_U997,6104,S5795.P1.Z4_U997,25146,1,10
