from_stop_id,from_trip_id,to_stop_id,to_trip_id,transfer_type,max_waiting_time
S5845.P1.Z4_U997,2374,S5845.P2.Z4_U997,74473,1,10
S5845.P2.Z4_U997,25287,S5845.P1.Z4_U997,2374,1,10
S5845.P2.Z4_U997,25287,S5845.P2.Z4_U997,74473,1,10
S5845.P1.Z4_U997,2077,S5845.P2.Z4_U997,25287,1,10
S5845.P1.Z4_U997,2077,S5845.P1.Z4_U997,2374,1,10
S5588.P1.Z4_U997,12759,S5588.P2.Z4_U997,2077,1,10
S5845.P1.Z4_U997,12759,S5845.P2.Z4_U997,56430,1,10
S5845.P1.Z4_U997,12759,S5845.P1.Z4_U997,17527,1,10
S5845.P1.Z4_U997,12759,S5845.P2.Z4_U997,25287,1,10
S5845.P1.Z4_U997,12759,S5845.P2.Z4_U997,74473,1,10
S5054.P1.Z4_U699,12759,S5054.P2.Z4_U699,2077,1,10
S5845.P1.Z4_U997,17527,S5845.P1.Z4_U997,12759,1,10
S5845.P1.Z4_U997,17527,S5845.P1.Z4_U997,2077,1,10
S5845.P1.Z4_U997,17527,S5845.P2.Z4_U997,56430,1,10
S5845.P1.Z4_U997,17527,S5845.P1.Z4_U997,2374,1,10
S5845.P2.Z4_U997,56430,S5845.P1.Z4_U997,17527,1,10
S5845.P2.Z4_U997,56430,S5845.P2.Z4_U997,25287,1,10
S5588.P1.Z4_U997,56430,S5588.P2.Z4_U997,2374,1,5
S5845.P2.Z4_U997,56430,S5845.P1.Z4_U997,1189,1,10
S5845.P2.Z4_U997,56430,S5845.P2.Z4_U997,36587,1,10
S5845.P2.Z4_U997,56430,S5845.P1.Z4_U997,33247,1,10
S5845.P1.Z4_U997,1189,S5845.P2.Z4_U997,56430,1,10
S5845.P1.Z4_U997,1189,S5845.P1.Z4_U997,10989,1,10
S5845.P1.Z4_U997,1189,S5845.P1.Z4_U997,33247,1,10
S5845.P1.Z4_U997,1189,S5845.P1.Z4_U997,12798,1,10
S3210.P3.Z3_U999,1376,S3210.P3.Z3_U999,1377,4,
S5845.P2.Z4_U997,32439,S5845.P2.Z4_U997,41053,1,10
S5845.P1.Z4_U997,29950,S5845.P2.Z4_U997,41053,1,10
S5845.P1.Z4_U997,29950,S5845.P2.Z4_U997,32439,1,10
S5845.P1.Z4_U997,29950,S5845.P1.Z4_U997,1376,1,10
S5845.P2.Z4_U997,73946,S5845.P2.Z4_U997,32439,1,10
S5845.P2.Z4_U997,73946,S5845.P1.Z4_U997,1376,1,10
S5845.P1.Z4_U997,51959,S5845.P2.Z4_U997,41053,1,10
S5845.P1.Z4_U997,51959,S5845.P2.Z4_U997,32439,1,10
S5845.P1.Z4_U997,51959,S5845.P1.Z4_U997,1376,1,10
S5845.P2.Z4_U997,73946,S5845.P1.Z4_U997,51959,1,10
S5845.P1.Z4_U997,29950,S5845.P2.Z4_U997,73946,1,10
S5845.P2.Z4_U997,32439,S5845.P1.Z4_U997,29950,1,10
S5845.P2.Z4_U997,32439,S5845.P1.Z4_U997,51959,1,10
S5845.P2.Z4_U997,32439,S5845.P2.Z4_U997,73946,1,10
S5845.P2.Z4_U997,41053,S5845.P2.Z4_U997,32439,1,10
S5845.P2.Z4_U997,41053,S5845.P1.Z4_U997,1376,1,10
S5845.P2.Z4_U997,41053,S5845.P1.Z4_U997,51959,1,10
S5845.P1.Z4_U997,1376,S5845.P2.Z4_U997,41053,1,10
S5845.P1.Z4_U997,1376,S5845.P1.Z4_U997,29950,1,10
S5845.P1.Z4_U997,1376,S5845.P1.Z4_U997,51959,1,10
S5845.P1.Z4_U997,61786,S5845.P1.Z4_U997,65992,1,10
S5845.P1.Z4_U997,61786,S5845.P1.Z4_U997,36910,1,10
S5845.P2.Z4_U997,59837,S5845.P1.Z4_U997,65992,1,10
S5845.P2.Z4_U997,59837,S5845.P1.Z4_U997,61786,1,10
S5845.P2.Z4_U997,59837,S5845.P2.Z4_U997,1386,1,10
S5845.P1.Z4_U997,38748,S5845.P2.Z4_U997,1386,1,10
S5845.P1.Z4_U997,38748,S5845.P1.Z4_U997,36910,1,10
S5845.P1.Z4_U997,38748,S5845.P2.Z4_U997,59837,1,10
S5054.P2.Z4_U699,38748,S5054.P2.Z4_U699,61786,1,10
S5588.P1.Z4_U997,38748,S5588.P2.Z4_U997,61786,1,10
S5845.P2.Z4_U997,59837,S5845.P1.Z4_U997,38748,1,10
S5588.P1.Z4_U997,72228,S5588.P2.Z4_U997,61786,1,10
S5845.P1.Z4_U997,72228,S5845.P2.Z4_U997,1386,1,10
S5845.P1.Z4_U997,72228,S5845.P1.Z4_U997,36910,1,10
S5845.P1.Z4_U997,72228,S5845.P2.Z4_U997,59837,1,10
S5845.P2.Z4_U997,59837,S5845.P1.Z4_U997,72228,1,10
S5845.P1.Z4_U997,30973,S5845.P2.Z4_U997,1386,1,10
S5845.P1.Z4_U997,30973,S5845.P1.Z4_U997,36910,1,10
S5845.P1.Z4_U997,30973,S5845.P2.Z4_U997,59837,1,10
S5845.P2.Z4_U997,59837,S5845.P1.Z4_U997,30973,1,10
S5845.P1.Z4_U997,61786,S5845.P2.Z4_U997,59837,1,10
S5845.P1.Z4_U997,61786,S5845.P1.Z4_U997,38748,1,10
S5845.P1.Z4_U997,61786,S5845.P1.Z4_U997,72228,1,10
S5845.P1.Z4_U997,61786,S5845.P1.Z4_U997,30973,1,10
S5588.P1.Z4_U997,65992,S5588.P2.Z4_U997,61786,1,10
S5845.P1.Z4_U997,65992,S5845.P2.Z4_U997,1386,1,10
S5845.P1.Z4_U997,65992,S5845.P1.Z4_U997,36910,1,10
S5845.P1.Z4_U997,65992,S5845.P2.Z4_U997,59837,1,10
S5054.P1.Z4_U699,65992,S5054.P2.Z4_U699,61786,1,10
S7273.P2.Z4_U990,23165,S7273.P1.Z4_U990,42177,1,5
S19.P3.Z5_U658,216793,S19.P2.Z5_U658,23165,,
S2458.P1.Z6_U685,65992,S2458.P3.Z6_U685,216793,1,5
S5845.P1.Z4_U997,36910,S5845.P1.Z4_U997,65992,1,10
S5845.P1.Z4_U997,36910,S5845.P1.Z4_U997,61786,1,10
S5845.P1.Z4_U997,36910,S5845.P2.Z4_U997,1386,1,10
S5845.P1.Z4_U997,36910,S5845.P1.Z4_U997,38748,1,10
S5845.P1.Z4_U997,36910,S5845.P1.Z4_U997,72228,1,10
S5845.P1.Z4_U997,36910,S5845.P1.Z4_U997,30973,1,10
S5845.P2.Z4_U997,1386,S5845.P1.Z4_U997,36910,1,10
S5845.P2.Z4_U997,1386,S5845.P2.Z4_U997,59837,1,10
S5588.P1.Z4_U997,1386,S5588.P2.Z4_U997,38748,1,5
S5588.P1.Z4_U997,1386,S5588.P2.Z4_U997,30973,1,5
S7008.P1.Z9_U894,50052,S7008.P1.Z9_U894,1889,1,10
S7008.P1.Z9_U894,29749,S7008.P1.Z9_U894,50052,1,10
S7008.P2.Z9_U894,59882,S7008.P2.Z9_U894,43783,1,15
S7008.P2.Z9_U894,59882,S7008.P2.Z9_U894,39169,1,15
S7008.P2.Z9_U894,39169,S7008.P2.Z9_U894,59882,,
S7008.P1.Z9_U894,50052,S7008.P1.Z9_U894,29749,1,10
S5453.P3.Z10_U953,218739,S5453.P2.Z10_K29_U953,50052,,
S5453.P1.Z10_K29_U953,63078,S5453.P3.Z10_U953,218739,,
S5453.P2.Z10_K29_U953,50052,S5453.P3.Z10_U953,218739,,
S7008.P1.Z9_U894,50052,S7008.P2.Z9_U894,42585,,
S7008.P1.Z9_U894,1889,S7008.P1.Z9_U894,50052,1,10
S36.P2.Z6_U793,1948,S36.P2.Z6_U793,1949,4,
S7008.P2.Z9_U894,31381,S7008.P2.Z9_U894,1982,1,15
S7008.P2.Z9_U894,1982,S7008.P2.Z9_U894,31381,,
S5845.P1.Z4_U997,64174,S5845.P1.Z4_U997,10490,1,10
S5845.P2.Z4_U997,46103,S5845.P1.Z4_U997,64174,1,10
S5845.P2.Z4_U997,48941,S5845.P1.Z4_U997,10490,1,10
S5845.P2.Z4_U997,48941,S5845.P2.Z4_U997,46103,1,10
S5845.P2.Z4_U997,48941,S5845.P1.Z4_U997,25537,1,10
S5845.P1.Z4_U997,22719,S5845.P2.Z4_U997,46103,1,10
S5845.P1.Z4_U997,22719,S5845.P1.Z4_U997,64174,1,10
S5845.P1.Z4_U997,22719,S5845.P2.Z4_U997,48941,1,10
S5845.P2.Z4_U997,48941,S5845.P1.Z4_U997,22719,1,10
S5845.P2.Z4_U997,74112,S5845.P1.Z4_U997,64174,1,10
S5845.P2.Z4_U997,74112,S5845.P2.Z4_U997,48941,1,10
S5588.P1.Z4_U997,74112,S5588.P2.Z4_U997,22719,1,5
S3210.P3.Z3_U999,29298,S3210.P3.Z3_U999,29299,4,
S5845.P1.Z4_U997,29298,S5845.P2.Z4_U997,46103,1,10
S5845.P1.Z4_U997,29298,S5845.P1.Z4_U997,25537,1,10
S5845.P1.Z4_U997,29298,S5845.P1.Z4_U997,1992,1,10
S5845.P1.Z4_U997,59310,S5845.P2.Z4_U997,46103,1,10
S5845.P1.Z4_U997,59310,S5845.P1.Z4_U997,1992,1,10
S5845.P1.Z4_U997,59310,S5845.P1.Z4_U997,29298,1,10
S5845.P2.Z4_U997,10867,S5845.P2.Z4_U997,46103,1,10
S5845.P2.Z4_U997,10867,S5845.P1.Z4_U997,25537,1,10
S5845.P2.Z4_U997,10867,S5845.P1.Z4_U997,1992,1,10
S5845.P2.Z4_U997,10867,S5845.P1.Z4_U997,59310,1,10
S5845.P2.Z4_U997,74113,S5845.P1.Z4_U997,64174,1,10
S5845.P2.Z4_U997,74113,S5845.P2.Z4_U997,48941,1,10
S5588.P1.Z4_U997,74113,S5588.P2.Z4_U997,22719,1,5
S5845.P2.Z4_U997,74113,S5845.P1.Z4_U997,29298,1,10
S5845.P2.Z4_U997,74113,S5845.P2.Z4_U997,10867,1,10
S5845.P2.Z4_U997,74113,S5845.P1.Z4_U997,59310,1,10
S5845.P2.Z4_U997,10867,S5845.P2.Z4_U997,74113,1,10
S5845.P1.Z4_U997,72530,S5845.P1.Z4_U997,25537,1,10
S5845.P1.Z4_U997,72530,S5845.P1.Z4_U997,29298,1,10
S5845.P1.Z4_U997,72530,S5845.P2.Z4_U997,10867,1,10
S5845.P1.Z4_U997,72530,S5845.P1.Z4_U997,59310,1,10
S5845.P2.Z4_U997,10867,S5845.P1.Z4_U997,72530,1,10
S5845.P1.Z4_U997,59310,S5845.P2.Z4_U997,10867,1,10
S5845.P1.Z4_U997,29298,S5845.P1.Z4_U997,59310,1,10
S5845.P2.Z4_U997,74112,S5845.P1.Z4_U997,29298,1,10
S5845.P2.Z4_U997,74112,S5845.P2.Z4_U997,10867,1,10
S5845.P2.Z4_U997,74112,S5845.P1.Z4_U997,59310,1,10
S5845.P2.Z4_U997,48941,S5845.P2.Z4_U997,74112,1,10
S5845.P2.Z4_U997,46103,S5845.P2.Z4_U997,48941,1,10
S5588.P1.Z4_U997,46103,S5588.P2.Z4_U997,22719,1,5
S5845.P2.Z4_U997,46103,S5845.P1.Z4_U997,29298,1,10
S5845.P2.Z4_U997,46103,S5845.P2.Z4_U997,10867,1,10
S5845.P2.Z4_U997,46103,S5845.P1.Z4_U997,59310,1,10
S5845.P1.Z4_U997,64174,S5845.P2.Z4_U997,46103,1,10
S5845.P1.Z4_U997,64174,S5845.P1.Z4_U997,25537,1,10
S5845.P1.Z4_U997,64174,S5845.P1.Z4_U997,22719,1,10
S5845.P1.Z4_U997,10490,S5845.P1.Z4_U997,64174,1,10
S5845.P1.Z4_U997,10490,S5845.P2.Z4_U997,48941,1,10
S5845.P1.Z4_U997,10490,S5845.P1.Z4_U997,25537,1,10
S5845.P1.Z4_U997,10490,S5845.P1.Z4_U997,22719,1,10
S5588.P1.Z4_U997,25537,S5588.P2.Z4_U997,10490,1,10
S5845.P1.Z4_U997,25537,S5845.P2.Z4_U997,46103,1,10
S5845.P1.Z4_U997,25537,S5845.P1.Z4_U997,64174,1,10
S5845.P1.Z4_U997,25537,S5845.P2.Z4_U997,48941,1,10
S5845.P1.Z4_U997,25537,S5845.P1.Z4_U997,1992,1,10
S5845.P1.Z4_U997,25537,S5845.P1.Z4_U997,29298,1,10
S5845.P1.Z4_U997,25537,S5845.P2.Z4_U997,10867,1,10
S5845.P1.Z4_U997,25537,S5845.P2.Z4_U997,74113,1,10
S5845.P1.Z4_U997,25537,S5845.P1.Z4_U997,72530,1,10
S5845.P1.Z4_U997,1992,S5845.P1.Z4_U997,25537,1,10
S5845.P1.Z4_U997,1992,S5845.P1.Z4_U997,29298,1,10
S5845.P1.Z4_U997,1992,S5845.P2.Z4_U997,10867,1,10
S5845.P1.Z4_U997,1992,S5845.P1.Z4_U997,59310,1,10
S7008.P2.Z9_U894,50976,S7008.P2.Z9_U894,56145,1,15
S5453.P3.Z10_U953,218769,S5453.P1.Z10_K29_U953,50976,,
S5453.P1.Z10_K29_U953,50976,S5453.P3.Z10_U953,218769,,
S7008.P2.Z9_U894,56145,S7008.P2.Z9_U894,50976,,
S7008.P1.Z9_U894,36079,S7008.P1.Z9_U894,2907,1,10
S5453.P3.Z10_U953,218776,S5453.P2.Z10_K29_U953,36079,,
S5453.P2.Z10_K29_U953,36079,S5453.P3.Z10_U953,218776,,
S7008.P1.Z9_U894,2907,S7008.P1.Z9_U894,36079,1,10
S7273.P2.Z4_U990,4231,S7273.P1.Z4_U990,28080,1,5
S5588.P1.Z4_U997,26588,S5588.P2.Z4_U997,60254,1,10
S5845.P2.Z4_U997,36514,S5845.P2.Z4_U997,4776,1,10
S5845.P1.Z4_U997,6419,S5845.P1.Z4_U997,60254,1,10
S5845.P1.Z4_U997,6419,S5845.P2.Z4_U997,36514,1,10
S5845.P1.Z4_U997,6419,S5845.P1.Z4_U997,26588,1,10
S5845.P1.Z4_U997,41577,S5845.P2.Z4_U997,36514,1,10
S5845.P1.Z4_U997,41577,S5845.P2.Z4_U997,4776,1,10
S5845.P1.Z4_U997,41577,S5845.P1.Z4_U997,6419,1,10
S5845.P1.Z4_U997,6419,S5845.P1.Z4_U997,41577,1,10
S5845.P2.Z4_U997,36514,S5845.P1.Z4_U997,6419,1,10
S5588.P1.Z4_U997,36514,S5588.P2.Z4_U997,41577,1,5
S5845.P1.Z4_U997,26588,S5845.P2.Z4_U997,36514,1,10
S5845.P1.Z4_U997,26588,S5845.P2.Z4_U997,4776,1,10
S5845.P1.Z4_U997,26588,S5845.P1.Z4_U997,6419,1,10
S5054.P1.Z4_U699,26588,S5054.P2.Z4_U699,60254,1,10
S19.P3.Z5_U658,216781,S19.P2.Z5_U658,56631,,
S2458.P1.Z6_U685,26588,S2458.P3.Z6_U685,216781,1,5
S5845.P1.Z4_U997,60254,S5845.P1.Z4_U997,26588,1,10
S5845.P1.Z4_U997,60254,S5845.P1.Z4_U997,41577,1,10
S5845.P2.Z4_U997,4776,S5845.P1.Z4_U997,60254,1,10
S5845.P2.Z4_U997,4776,S5845.P2.Z4_U997,36514,1,10
S5845.P2.Z4_U997,4776,S5845.P1.Z4_U997,26588,1,10
S5845.P2.Z4_U997,4776,S5845.P1.Z4_U997,41577,1,10
S7008.P1.Z9_U894,55915,S7008.P1.Z9_U894,5311,1,10
S7008.P1.Z9_U894,50254,S7008.P1.Z9_U894,55915,1,10
S7008.P1.Z9_U894,55915,S7008.P1.Z9_U894,50254,1,10
S7008.P1.Z9_U894,5311,S7008.P1.Z9_U894,55915,1,10
S36.P1.Z6_U793,5610,S36.P1.Z6_U793,5611,4,
S5845.P1.Z4_U997,70909,S5845.P2.Z4_U997,34966,1,10
S5845.P1.Z4_U997,46743,S5845.P2.Z4_U997,34966,1,10
S5845.P1.Z4_U997,46743,S5845.P1.Z4_U997,70909,1,10
S5845.P1.Z4_U997,70909,S5845.P1.Z4_U997,46743,1,10
S5845.P1.Z4_U997,34279,S5845.P2.Z4_U997,34966,1,10
S5845.P1.Z4_U997,34279,S5845.P1.Z4_U997,70909,1,10
S5845.P1.Z4_U997,34279,S5845.P2.Z4_U997,5971,1,10
S5845.P1.Z4_U997,70909,S5845.P1.Z4_U997,34279,1,10
S5845.P2.Z4_U997,34966,S5845.P1.Z4_U997,70909,1,10
S5845.P2.Z4_U997,34966,S5845.P2.Z4_U997,5971,1,10
S5588.P1.Z4_U997,34966,S5588.P2.Z4_U997,46743,1,5
S5845.P2.Z4_U997,5971,S5845.P2.Z4_U997,34966,1,10
S5845.P2.Z4_U997,5971,S5845.P1.Z4_U997,46743,1,10
S5845.P2.Z4_U997,5971,S5845.P1.Z4_U997,34279,1,10
S7008.P1.Z9_U894,26662,S7008.P1.Z9_U894,6531,1,10
S7008.P1.Z9_U894,6531,S7008.P1.Z9_U894,26662,1,10
S7008.P1.Z9_U894,18897,S7008.P1.Z9_U894,6531,1,10
S7008.P1.Z9_U894,6531,S7008.P1.Z9_U894,18897,1,10
S5453.P3.Z10_U953,218737,S5453.P2.Z10_K29_U953,6531,,
S5453.P2.Z10_K29_U953,6531,S5453.P3.Z10_U953,218737,,
S7008.P2.Z9_U894,56066,S7008.P2.Z9_U894,48440,1,15
S7008.P2.Z9_U894,56066,S7008.P2.Z9_U894,35911,1,15
S5453.P1.Z10_K29_U953,56066,S5453.P1.Z10_K29_U953,33617,1,20
S5453.P1.Z10_K29_U953,56066,S5453.P3.Z10_U953,218768,,
S7008.P2.Z9_U894,35911,S7008.P2.Z9_U894,56066,,
S7008.P2.Z9_U894,29559,S7008.P2.Z9_U894,52389,1,15
S7008.P2.Z9_U894,29559,S7008.P2.Z9_U894,45670,1,15
S5453.P1.Z10_K29_U953,29559,S5453.P1.Z10_K29_U953,57882,1,20
S5453.P1.Z10_K29_U953,29559,S5453.P3.Z10_U953,218764,,
S7008.P2.Z9_U894,45670,S7008.P2.Z9_U894,29559,,
S7008.P2.Z9_U894,50824,S7008.P2.Z9_U894,62130,1,15
S7008.P2.Z9_U894,50824,S7008.P2.Z9_U894,6999,1,15
S5453.P1.Z10_K29_U953,50824,S5453.P1.Z10_K29_U953,24206,1,20
S7008.P1.Z9_U894,46294,S7008.P1.Z9_U894,63608,1,10
S7008.P1.Z9_U894,63608,S7008.P1.Z9_U894,46294,1,10
S7008.P1.Z9_U894,53368,S7008.P1.Z9_U894,63608,1,10
S7008.P1.Z9_U894,63608,S7008.P1.Z9_U894,53368,1,10
S5453.P2.Z10_K29_U953,63608,S5453.P3.Z10_U953,218753,,
S5453.P3.Z10_U953,218753,S5453.P2.Z10_K29_U953,63608,,
S5453.P3.Z10_U953,218753,S5453.P1.Z10_K29_U953,50824,,
S5453.P1.Z10_K29_U953,50824,S5453.P3.Z10_U953,218753,,
S7008.P2.Z9_U894,6999,S7008.P2.Z9_U894,50824,,
S36.P2.Z6_U793,7343,S36.P2.Z6_U793,7344,4,
S5588.P1.Z4_U997,29958,S5588.P2.Z4_U997,7474,1,5
S5845.P2.Z4_U997,45853,S5845.P1.Z4_U997,7474,1,10
S5845.P1.Z4_U997,38351,S5845.P1.Z4_U997,7474,1,10
S5845.P1.Z4_U997,38351,S5845.P2.Z4_U997,45853,1,10
S5845.P1.Z4_U997,13887,S5845.P1.Z4_U997,7474,1,10
S5845.P1.Z4_U997,13887,S5845.P1.Z4_U997,38351,1,10
S5845.P1.Z4_U997,13887,S5845.P2.Z4_U997,29958,1,10
S5588.P1.Z4_U997,55372,S5588.P2.Z4_U997,38351,1,10
S5845.P1.Z4_U997,55372,S5845.P2.Z4_U997,29958,1,10
S5845.P1.Z4_U997,55372,S5845.P2.Z4_U997,45853,1,10
S5845.P1.Z4_U997,55372,S5845.P1.Z4_U997,13887,1,10
S5054.P1.Z4_U699,55372,S5054.P2.Z4_U699,38351,1,10
S5845.P1.Z4_U997,13887,S5845.P1.Z4_U997,55372,1,10
S5588.P1.Z4_U997,52817,S5588.P2.Z4_U997,38351,1,10
S5845.P1.Z4_U997,52817,S5845.P2.Z4_U997,29958,1,10
S5845.P1.Z4_U997,52817,S5845.P2.Z4_U997,45853,1,10
S5845.P1.Z4_U997,52817,S5845.P1.Z4_U997,13887,1,10
S5845.P1.Z4_U997,13887,S5845.P1.Z4_U997,52817,1,10
S5845.P1.Z4_U997,38351,S5845.P1.Z4_U997,13887,1,10
S5845.P1.Z4_U997,38351,S5845.P1.Z4_U997,55372,1,10
