from_stop_id,from_trip_id,to_stop_id,to_trip_id,transfer_type,max_waiting_time
S5875.P1.Z4_U997,32055,S5875.P1.Z4_U997,1288,1,10
S5875.P1.Z4_U997,32055,S5875.P2.Z4_U997,35612,1,10
S5875.P1.Z4_U997,1566,S5875.P1.Z4_U997,32055,1,10
S5875.P1.Z4_U997,10753,S5875.P2.Z4_U997,59498,1,10
S5875.P1.Z4_U997,10753,S5875.P1.Z4_U997,1566,1,10
S5875.P1.Z4_U997,10753,S5875.P1.Z4_U997,1288,1,10
S5875.P1.Z4_U997,10753,S5875.P2.Z4_U997,35612,1,10
S5875.P1.Z4_U997,76228,S5875.P1.Z4_U997,1288,1,10
S5875.P1.Z4_U997,76228,S5875.P2.Z4_U997,35612,1,10
S5875.P1.Z4_U997,76228,S5875.P1.Z4_U997,32055,1,10
S5875.P1.Z4_U997,76228,S5875.P1.Z4_U997,10753,1,10
S5875.P1.Z4_U997,10753,S5875.P1.Z4_U997,76228,1,10
S5875.P2.Z4_U997,77986,S5875.P1.Z4_U997,18301,1,10
S5875.P2.Z4_U997,77986,S5875.P2.Z4_U997,26398,1,10
S5619.P1.Z4_U997,77986,S5619.P2.Z4_U997,9742,1,5
S5875.P2.Z4_U997,77986,S5875.P1.Z4_U997,1288,1,10
S5875.P2.Z4_U997,77986,S5875.P2.Z4_U997,35612,1,10
S5875.P2.Z4_U997,77986,S5875.P1.Z4_U997,32055,1,10
S5875.P1.Z4_U997,10753,S5875.P2.Z4_U997,77986,1,10
S5875.P1.Z4_U997,1566,S5875.P1.Z4_U997,10753,1,10
S5875.P2.Z4_U997,35612,S5875.P1.Z4_U997,1566,1,10
S5875.P2.Z4_U997,35612,S5875.P1.Z4_U997,32055,1,10
S5875.P2.Z4_U997,35612,S5875.P1.Z4_U997,10753,1,10
S5875.P2.Z4_U997,35612,S5875.P1.Z4_U997,76228,1,10
S5875.P2.Z4_U997,35612,S5875.P2.Z4_U997,77986,1,10
S5875.P2.Z4_U997,77985,S5875.P2.Z4_U997,35612,1,10
S5875.P2.Z4_U997,77985,S5875.P1.Z4_U997,32055,1,10
S5875.P1.Z4_U997,9742,S5875.P2.Z4_U997,77985,1,10
S5875.P2.Z4_U997,26398,S5875.P1.Z4_U997,9742,1,10
S5875.P2.Z4_U997,26398,S5875.P2.Z4_U997,77985,1,10
S5875.P1.Z4_U997,1548,S5875.P2.Z4_U997,26398,1,10
S5875.P1.Z4_U997,1548,S5875.P1.Z4_U997,9742,1,10
S5619.P1.Z4_U997,10749,S5619.P2.Z4_U997,1548,1,10
S5875.P1.Z4_U997,10749,S5875.P2.Z4_U997,59498,1,10
S5875.P1.Z4_U997,10749,S5875.P1.Z4_U997,18301,1,10
S5875.P1.Z4_U997,10749,S5875.P2.Z4_U997,26398,1,10
S5875.P1.Z4_U997,10749,S5875.P2.Z4_U997,77985,1,10
S5085.P1.Z4_U699,10749,S5085.P2.Z4_U699,1548,1,10
S5875.P1.Z4_U997,18301,S5875.P1.Z4_U997,10749,1,10
S5875.P1.Z4_U997,18301,S5875.P1.Z4_U997,1548,1,10
S5875.P1.Z4_U997,18301,S5875.P2.Z4_U997,59498,1,10
S5875.P1.Z4_U997,18301,S5875.P1.Z4_U997,9742,1,10
S5875.P2.Z4_U997,59498,S5875.P1.Z4_U997,18301,1,10
S5875.P2.Z4_U997,59498,S5875.P2.Z4_U997,26398,1,10
S5619.P1.Z4_U997,59498,S5619.P2.Z4_U997,9742,1,5
S5875.P2.Z4_U997,59498,S5875.P1.Z4_U997,1288,1,10
S5875.P2.Z4_U997,59498,S5875.P2.Z4_U997,35612,1,10
S5875.P2.Z4_U997,59498,S5875.P1.Z4_U997,32055,1,10
S5875.P1.Z4_U997,1288,S5875.P2.Z4_U997,59498,1,10
S5875.P1.Z4_U997,1288,S5875.P1.Z4_U997,1566,1,10
S5875.P1.Z4_U997,1288,S5875.P1.Z4_U997,32055,1,10
S5875.P1.Z4_U997,1288,S5875.P1.Z4_U997,10753,1,10
S7054.P2.Z9_U894,33773,S7054.P2.Z9_U894,1610,1,15
S7054.P2.Z9_U894,1610,S7054.P2.Z9_U894,33773,1,10
S5875.P1.Z4_U997,23791,S5875.P2.Z4_U997,1785,1,10
S5875.P1.Z4_U997,34318,S5875.P1.Z4_U997,23791,1,10
S5875.P1.Z4_U997,23791,S5875.P1.Z4_U997,34318,1,10
S5875.P2.Z4_U997,1785,S5875.P1.Z4_U997,23791,1,10
S5875.P1.Z4_U997,76893,S5875.P2.Z4_U997,1785,1,10
S5875.P1.Z4_U997,76893,S5875.P1.Z4_U997,34318,1,10
S5875.P2.Z4_U997,1785,S5875.P1.Z4_U997,76893,1,10
S7740.P3.Z3_U999,1784,S7740.P3.Z3_U999,1785,4,
S5875.P2.Z4_U997,62238,S5875.P2.Z4_U997,2063,1,10
S5875.P1.Z4_U997,45279,S5875.P2.Z4_U997,62238,1,10
S5875.P1.Z4_U997,73365,S5875.P2.Z4_U997,2063,1,10
S5875.P1.Z4_U997,73365,S5875.P1.Z4_U997,45279,1,10
S5875.P1.Z4_U997,45279,S5875.P1.Z4_U997,73365,1,10
S5875.P2.Z4_U997,62238,S5875.P1.Z4_U997,45279,1,10
S5875.P2.Z4_U997,2063,S5875.P2.Z4_U997,62238,1,10
S5875.P2.Z4_U997,2063,S5875.P1.Z4_U997,73365,1,10
S5875.P1.Z4_U997,78440,S5875.P2.Z4_U997,2063,1,10
S5875.P1.Z4_U997,78440,S5875.P1.Z4_U997,45279,1,10
S5875.P2.Z4_U997,2063,S5875.P1.Z4_U997,78440,1,10
S5875.P2.Z4_U997,78064,S5875.P2.Z4_U997,2063,1,10
S5875.P2.Z4_U997,78064,S5875.P1.Z4_U997,45279,1,10
S5875.P2.Z4_U997,2063,S5875.P2.Z4_U997,78064,1,10
S7740.P3.Z3_U999,2062,S7740.P3.Z3_U999,2063,4,
S5875.P2.Z4_U997,2653,S5875.P1.Z4_U997,36741,1,10
S1603.P2.Z5_U796,2929,S1603.P1.Z5_U796,60313,1,10
S5875.P2.Z4_U997,14603,S5875.P2.Z4_U997,3052,1,10
S5875.P1.Z4_U997,65230,S5875.P2.Z4_U997,14603,1,10
S7740.P3.Z3_U999,32608,S7740.P3.Z3_U999,32609,4,
S5875.P1.Z4_U997,32608,S5875.P2.Z4_U997,3052,1,10
S5875.P1.Z4_U997,32608,S5875.P1.Z4_U997,65230,1,10
S5875.P1.Z4_U997,74256,S5875.P2.Z4_U997,3052,1,10
S5875.P1.Z4_U997,74256,S5875.P1.Z4_U997,65230,1,10
S5875.P1.Z4_U997,74256,S5875.P2.Z4_U997,14603,1,10
S5875.P1.Z4_U997,74256,S5875.P1.Z4_U997,32608,1,10
S5875.P1.Z4_U997,78170,S5875.P2.Z4_U997,14603,1,10
S5875.P1.Z4_U997,78170,S5875.P1.Z4_U997,32608,1,10
S5875.P1.Z4_U997,78170,S5875.P1.Z4_U997,74256,1,10
S5875.P1.Z4_U997,57683,S5875.P2.Z4_U997,3052,1,10
S5875.P1.Z4_U997,57683,S5875.P1.Z4_U997,65230,1,10
S5875.P1.Z4_U997,57683,S5875.P2.Z4_U997,14603,1,10
S5875.P1.Z4_U997,57683,S5875.P1.Z4_U997,32608,1,10
S5875.P1.Z4_U997,78170,S5875.P1.Z4_U997,57683,1,10
S5875.P1.Z4_U997,74256,S5875.P1.Z4_U997,78170,1,10
S5875.P2.Z4_U997,76279,S5875.P2.Z4_U997,14603,1,10
S5875.P2.Z4_U997,76279,S5875.P1.Z4_U997,32608,1,10
S5875.P2.Z4_U997,76279,S5875.P1.Z4_U997,57683,1,10
S5875.P1.Z4_U997,74256,S5875.P2.Z4_U997,76279,1,10
S5875.P1.Z4_U997,32608,S5875.P1.Z4_U997,74256,1,10
S5875.P1.Z4_U997,32608,S5875.P1.Z4_U997,57683,1,10
S5875.P1.Z4_U997,65230,S5875.P1.Z4_U997,32608,1,10
S5875.P1.Z4_U997,65230,S5875.P1.Z4_U997,74256,1,10
S5875.P1.Z4_U997,65230,S5875.P1.Z4_U997,57683,1,10
S5875.P2.Z4_U997,14603,S5875.P1.Z4_U997,65230,1,10
S5875.P2.Z4_U997,14603,S5875.P1.Z4_U997,74256,1,10
S5875.P2.Z4_U997,14603,S5875.P1.Z4_U997,57683,1,10
S5875.P2.Z4_U997,14603,S5875.P1.Z4_U997,78170,1,10
S5875.P2.Z4_U997,14603,S5875.P2.Z4_U997,76279,1,10
S5875.P2.Z4_U997,3052,S5875.P2.Z4_U997,14603,1,10
S5875.P2.Z4_U997,3052,S5875.P1.Z4_U997,32608,1,10
S5875.P2.Z4_U997,3052,S5875.P1.Z4_U997,57683,1,10
S5619.P1.Z4_U997,47217,S5619.P2.Z4_U997,3171,1,5
S5875.P2.Z4_U997,36817,S5875.P1.Z4_U997,3171,1,10
S5875.P2.Z4_U997,36817,S5875.P2.Z4_U997,47217,1,10
S5875.P1.Z4_U997,23806,S5875.P1.Z4_U997,3171,1,10
S5875.P1.Z4_U997,23806,S5875.P2.Z4_U997,36817,1,10
S5875.P1.Z4_U997,34316,S5875.P1.Z4_U997,3171,1,10
S5875.P1.Z4_U997,34316,S5875.P2.Z4_U997,47217,1,10
S5875.P1.Z4_U997,34316,S5875.P1.Z4_U997,23806,1,10
S5875.P1.Z4_U997,46679,S5875.P2.Z4_U997,47217,1,10
S5619.P1.Z4_U997,46679,S5619.P2.Z4_U997,23806,1,10
S5875.P1.Z4_U997,46679,S5875.P2.Z4_U997,36817,1,10
S5875.P1.Z4_U997,46679,S5875.P1.Z4_U997,34316,1,10
S5085.P1.Z4_U699,46679,S5085.P2.Z4_U699,23806,1,10
S5875.P1.Z4_U997,34316,S5875.P1.Z4_U997,46679,1,10
S5875.P1.Z4_U997,23806,S5875.P1.Z4_U997,34316,1,10
S5875.P1.Z4_U997,23806,S5875.P1.Z4_U997,46679,1,10
S5875.P2.Z4_U997,36817,S5875.P1.Z4_U997,23806,1,10
S5875.P2.Z4_U997,36817,S5875.P1.Z4_U997,46679,1,10
S5875.P2.Z4_U997,47217,S5875.P2.Z4_U997,36817,1,10
S5875.P2.Z4_U997,47217,S5875.P1.Z4_U997,34316,1,10
S5875.P1.Z4_U997,3171,S5875.P2.Z4_U997,47217,1,10
S5875.P1.Z4_U997,3171,S5875.P2.Z4_U997,36817,1,10
S5875.P1.Z4_U997,3171,S5875.P1.Z4_U997,34316,1,10
S5085.P2.Z4_U699,3171,S5085.P2.Z4_U699,23806,1,10
S5619.P1.Z4_U997,3171,S5619.P2.Z4_U997,23806,1,10
S5875.P1.Z4_U997,65234,S5875.P1.Z4_U997,74247,1,10
S5875.P1.Z4_U997,65234,S5875.P1.Z4_U997,38358,1,10
S5875.P2.Z4_U997,62612,S5875.P1.Z4_U997,74247,1,10
S5875.P2.Z4_U997,62612,S5875.P1.Z4_U997,65234,1,10
S5875.P2.Z4_U997,62612,S5875.P2.Z4_U997,3256,1,10
S5875.P1.Z4_U997,32878,S5875.P2.Z4_U997,3256,1,10
S5875.P1.Z4_U997,32878,S5875.P1.Z4_U997,38358,1,10
S5875.P1.Z4_U997,32878,S5875.P2.Z4_U997,62612,1,10
S5085.P2.Z4_U699,32878,S5085.P2.Z4_U699,65234,1,10
S5619.P1.Z4_U997,32878,S5619.P2.Z4_U997,65234,1,10
S5875.P2.Z4_U997,62612,S5875.P1.Z4_U997,32878,1,10
S5875.P1.Z4_U997,65234,S5875.P2.Z4_U997,62612,1,10
S5875.P1.Z4_U997,65234,S5875.P1.Z4_U997,32878,1,10
S5619.P1.Z4_U997,74247,S5619.P2.Z4_U997,65234,1,10
S5875.P1.Z4_U997,74247,S5875.P2.Z4_U997,3256,1,10
S5875.P1.Z4_U997,74247,S5875.P1.Z4_U997,38358,1,10
S5875.P1.Z4_U997,74247,S5875.P2.Z4_U997,62612,1,10
S5085.P1.Z4_U699,74247,S5085.P2.Z4_U699,65234,1,10
S20.P3.Z5_U658,223219,S20.P2.Z5_U658,24182,,
S2449.P1.Z6_U685,74247,S2449.P3.Z6_U685,223219,1,5
S5875.P1.Z4_U997,38358,S5875.P1.Z4_U997,74247,1,10
S5875.P1.Z4_U997,38358,S5875.P1.Z4_U997,65234,1,10
S5875.P1.Z4_U997,38358,S5875.P2.Z4_U997,3256,1,10
S5875.P1.Z4_U997,38358,S5875.P1.Z4_U997,32878,1,10
S5875.P2.Z4_U997,3256,S5875.P1.Z4_U997,38358,1,10
S5875.P2.Z4_U997,3256,S5875.P2.Z4_U997,62612,1,10
S5619.P1.Z4_U997,3256,S5619.P2.Z4_U997,32878,1,5
S37.P2.Z6_U793,3533,S37.P2.Z6_U793,3534,4,
S7318.P2.Z4_U990,4368,S7318.P1.Z4_U990,29723,1,5
S7054.P1.Z9_U894,73354,S7054.P1.Z9_U894,4885,1,10
S7054.P1.Z9_U894,68270,S7054.P1.Z9_U894,73354,1,10
S7054.P1.Z9_U894,73354,S7054.P1.Z9_U894,68270,1,10
S7054.P1.Z9_U894,4885,S7054.P1.Z9_U894,73354,1,10
S5619.P1.Z4_U997,26419,S5619.P2.Z4_U997,63593,1,10
S5875.P2.Z4_U997,38559,S5875.P2.Z4_U997,4935,1,10
S5875.P1.Z4_U997,6647,S5875.P1.Z4_U997,63593,1,10
S5875.P1.Z4_U997,6647,S5875.P2.Z4_U997,38559,1,10
S5875.P1.Z4_U997,6647,S5875.P1.Z4_U997,26419,1,10
S5875.P1.Z4_U997,40756,S5875.P2.Z4_U997,38559,1,10
S5875.P1.Z4_U997,40756,S5875.P2.Z4_U997,4935,1,10
S5875.P1.Z4_U997,40756,S5875.P1.Z4_U997,6647,1,10
S5875.P1.Z4_U997,6647,S5875.P1.Z4_U997,40756,1,10
S5875.P2.Z4_U997,38559,S5875.P1.Z4_U997,6647,1,10
S5619.P1.Z4_U997,38559,S5619.P2.Z4_U997,40756,1,5
S5875.P1.Z4_U997,26419,S5875.P2.Z4_U997,38559,1,10
S5875.P1.Z4_U997,26419,S5875.P2.Z4_U997,4935,1,10
S5875.P1.Z4_U997,26419,S5875.P1.Z4_U997,6647,1,10
S5085.P1.Z4_U699,26419,S5085.P2.Z4_U699,63593,1,10
S20.P3.Z5_U658,223207,S20.P2.Z5_U658,59136,,
S2449.P1.Z6_U685,26419,S2449.P3.Z6_U685,223207,1,5
S5875.P1.Z4_U997,63593,S5875.P1.Z4_U997,26419,1,10
S5875.P1.Z4_U997,63593,S5875.P1.Z4_U997,40756,1,10
S5875.P2.Z4_U997,4935,S5875.P1.Z4_U997,63593,1,10
S5875.P2.Z4_U997,4935,S5875.P2.Z4_U997,38559,1,10
S5875.P2.Z4_U997,4935,S5875.P1.Z4_U997,26419,1,10
S5875.P2.Z4_U997,4935,S5875.P1.Z4_U997,40756,1,10
S5619.P1.Z4_U997,30585,S5619.P2.Z4_U997,5317,1,5
S5875.P2.Z4_U997,47722,S5875.P1.Z4_U997,5317,1,10
S5875.P1.Z4_U997,47522,S5875.P1.Z4_U997,5317,1,10
S5875.P1.Z4_U997,47522,S5875.P2.Z4_U997,47722,1,10
S5875.P1.Z4_U997,14449,S5875.P1.Z4_U997,5317,1,10
S5875.P1.Z4_U997,14449,S5875.P1.Z4_U997,47522,1,10
S5875.P1.Z4_U997,14449,S5875.P2.Z4_U997,30585,1,10
S5619.P1.Z4_U997,54547,S5619.P2.Z4_U997,47522,1,10
S5875.P1.Z4_U997,54547,S5875.P2.Z4_U997,30585,1,10
S5875.P1.Z4_U997,54547,S5875.P2.Z4_U997,47722,1,10
S5875.P1.Z4_U997,54547,S5875.P1.Z4_U997,14449,1,10
S5085.P1.Z4_U699,54547,S5085.P2.Z4_U699,47522,1,10
S20.P3.Z5_U658,223221,S20.P2.Z5_U658,19275,,
S2449.P1.Z6_U685,54547,S2449.P3.Z6_U685,223221,1,5
S5875.P1.Z4_U997,14449,S5875.P1.Z4_U997,54547,1,10
S5875.P1.Z4_U997,47522,S5875.P1.Z4_U997,14449,1,10
S5875.P1.Z4_U997,47522,S5875.P1.Z4_U997,54547,1,10
S5875.P2.Z4_U997,47722,S5875.P1.Z4_U997,47522,1,10
S5875.P2.Z4_U997,47722,S5875.P2.Z4_U997,30585,1,10
S5875.P2.Z4_U997,47722,S5875.P1.Z4_U997,54547,1,10
S5875.P2.Z4_U997,30585,S5875.P2.Z4_U997,47722,1,10
S5875.P2.Z4_U997,30585,S5875.P1.Z4_U997,14449,1,10
S5875.P1.Z4_U997,5317,S5875.P2.Z4_U997,30585,1,10
S5875.P1.Z4_U997,5317,S5875.P2.Z4_U997,47722,1,10
S5875.P1.Z4_U997,5317,S5875.P1.Z4_U997,14449,1,10
S5085.P2.Z4_U699,5317,S5085.P2.Z4_U699,47522,1,10
S5619.P1.Z4_U997,5317,S5619.P2.Z4_U997,47522,1,10
S37.P1.Z6_U793,5336,S37.P1.Z6_U793,5337,4,
S4313.P2.Z6_U886,5579,S4313.P2.Z6_U886,21142,1,10
S7054.P2.Z9_U894,7275,S7054.P2.Z9_U894,53032,,
S7054.P2.Z9_U894,30749,S7054.P2.Z9_U894,47511,1,15
S7054.P2.Z9_U894,37360,S7054.P2.Z9_U894,58546,,
S7054.P2.Z9_U894,58546,S7054.P2.Z9_U894,37360,1,15
S7054.P2.Z9_U894,58546,S7054.P2.Z9_U894,22239,1,15
S5484.P1.Z10_K29_U953,58546,S5484.P3.Z10_U953,225289,,
S7054.P2.Z9_U894,22239,S7054.P2.Z9_U894,58546,1,10
S7054.P2.Z9_U894,18653,S7054.P2.Z9_U894,30749,1,10
S7054.P2.Z9_U894,30749,S7054.P2.Z9_U894,18653,1,15
S5484.P1.Z10_K29_U953,30749,S5484.P3.Z10_U953,225285,,
S7054.P2.Z9_U894,47511,S7054.P2.Z9_U894,30749,,
S7054.P2.Z9_U894,53032,S7054.P2.Z9_U894,7275,1,15
S7054.P2.Z9_U894,53032,S7054.P2.Z9_U894,5983,1,15
S7054.P1.Z9_U894,55717,S7054.P1.Z9_U894,66625,1,10
S7054.P1.Z9_U894,66625,S7054.P1.Z9_U894,55717,1,10
S7054.P1.Z9_U894,51153,S7054.P1.Z9_U894,66625,1,10
S7054.P1.Z9_U894,66625,S7054.P1.Z9_U894,51153,1,10
S5484.P2.Z10_K29_U953,66625,S5484.P3.Z10_U953,225274,,
S5484.P3.Z10_U953,225274,S5484.P2.Z10_K29_U953,66625,,
S5484.P3.Z10_U953,225274,S5484.P1.Z10_K29_U953,53032,,
S5484.P1.Z10_K29_U953,53032,S5484.P3.Z10_U953,225274,,
S7054.P2.Z9_U894,5983,S7054.P2.Z9_U894,53032,1,10
S5875.P1.Z4_U997,74523,S5875.P2.Z4_U997,34601,1,10
S5875.P1.Z4_U997,51058,S5875.P2.Z4_U997,34601,1,10
S5875.P1.Z4_U997,51058,S5875.P1.Z4_U997,74523,1,10
S5875.P1.Z4_U997,74523,S5875.P1.Z4_U997,51058,1,10
S5875.P1.Z4_U997,35266,S5875.P2.Z4_U997,34601,1,10
S5875.P1.Z4_U997,35266,S5875.P1.Z4_U997,74523,1,10
S5875.P1.Z4_U997,35266,S5875.P2.Z4_U997,6185,1,10
S5875.P1.Z4_U997,74523,S5875.P1.Z4_U997,35266,1,10
S5875.P2.Z4_U997,34601,S5875.P1.Z4_U997,74523,1,10
S5875.P2.Z4_U997,34601,S5875.P2.Z4_U997,6185,1,10
S5619.P1.Z4_U997,34601,S5619.P2.Z4_U997,51058,1,5
S5875.P2.Z4_U997,6185,S5875.P2.Z4_U997,34601,1,10
S5875.P2.Z4_U997,6185,S5875.P1.Z4_U997,51058,1,10
S5875.P2.Z4_U997,6185,S5875.P1.Z4_U997,35266,1,10
S292.P11.Z4_U990,35121,S292.P1.Z4_U990,47196,1,10
S5875.P2.Z4_U997,35121,S5875.P1.Z4_U997,5573,1,10
S7740.P3.Z3_U999,35120,S7740.P3.Z3_U999,35121,4,
S5875.P1.Z4_U997,65696,S5875.P1.Z4_U997,35120,1,10
S5875.P2.Z4_U997,20235,S5875.P1.Z4_U997,65696,1,10
S5875.P2.Z4_U997,20235,S5875.P2.Z4_U997,6451,1,10
S5875.P1.Z4_U997,65696,S5875.P2.Z4_U997,20235,1,10
S5875.P1.Z4_U997,35120,S5875.P1.Z4_U997,65696,1,10
S5875.P1.Z4_U997,35120,S5875.P2.Z4_U997,6451,1,10
S5875.P1.Z4_U997,78191,S5875.P1.Z4_U997,35120,1,10
S5875.P1.Z4_U997,78191,S5875.P2.Z4_U997,20235,1,10
S5875.P1.Z4_U997,35120,S5875.P1.Z4_U997,78191,1,10
S5875.P2.Z4_U997,76363,S5875.P1.Z4_U997,35120,1,10
S5875.P2.Z4_U997,76363,S5875.P2.Z4_U997,20235,1,10
S5875.P1.Z4_U997,35120,S5875.P2.Z4_U997,76363,1,10
S5875.P2.Z4_U997,6451,S5875.P1.Z4_U997,35120,1,10
S5875.P2.Z4_U997,6451,S5875.P2.Z4_U997,20235,1,10
S5875.P1.Z4_U997,24083,S5875.P2.Z4_U997,6454,1,10
S5875.P1.Z4_U997,12372,S5875.P1.Z4_U997,24083,1,10
S5875.P1.Z4_U997,12372,S5875.P2.Z4_U997,6454,1,10
S5875.P1.Z4_U997,65677,S5875.P1.Z4_U997,24083,1,10
S5875.P1.Z4_U997,65677,S5875.P1.Z4_U997,12372,1,10
S5875.P2.Z4_U997,72952,S5875.P1.Z4_U997,24083,1,10
S5875.P2.Z4_U997,72952,S5875.P2.Z4_U997,6454,1,10
S5875.P2.Z4_U997,72952,S5875.P1.Z4_U997,65677,1,10
S5875.P1.Z4_U997,68267,S5875.P2.Z4_U997,6454,1,10
S5619.P1.Z4_U997,68267,S5619.P2.Z4_U997,65677,1,10
S5875.P1.Z4_U997,68267,S5875.P1.Z4_U997,12372,1,10
S5875.P1.Z4_U997,68267,S5875.P2.Z4_U997,72952,1,10
S5085.P1.Z4_U699,68267,S5085.P2.Z4_U699,65677,1,10
S20.P3.Z5_U658,223223,S20.P2.Z5_U658,69673,,
S2449.P1.Z6_U685,68267,S2449.P3.Z6_U685,223223,1,5
S5875.P2.Z4_U997,72952,S5875.P1.Z4_U997,68267,1,10
S5875.P1.Z4_U997,65677,S5875.P2.Z4_U997,72952,1,10
S5875.P1.Z4_U997,65677,S5875.P1.Z4_U997,68267,1,10
S5875.P1.Z4_U997,12372,S5875.P1.Z4_U997,65677,1,10
S5875.P1.Z4_U997,12372,S5875.P1.Z4_U997,68267,1,10
S5875.P1.Z4_U997,24083,S5875.P1.Z4_U997,12372,1,10
S5875.P1.Z4_U997,24083,S5875.P2.Z4_U997,72952,1,10
S5085.P2.Z4_U699,24083,S5085.P2.Z4_U699,65677,1,10
S5619.P1.Z4_U997,24083,S5619.P2.Z4_U997,65677,1,10
S5619.P1.Z4_U997,6454,S5619.P2.Z4_U997,24083,1,5
S5875.P2.Z4_U997,6454,S5875.P1.Z4_U997,12372,1,10
S5875.P2.Z4_U997,6454,S5875.P2.Z4_U997,72952,1,10
S7054.P1.Z9_U894,19726,S7054.P1.Z9_U894,6769,1,10
S7054.P1.Z9_U894,6769,S7054.P1.Z9_U894,19726,1,10
S7054.P1.Z9_U894,47364,S7054.P1.Z9_U894,6769,1,10
S7054.P1.Z9_U894,6769,S7054.P1.Z9_U894,47364,1,10
S5484.P1.Z10_K29_U953,66062,S5484.P3.Z10_U953,225260,,
S5484.P3.Z10_U953,225258,S5484.P2.Z10_K29_U953,6769,,
S5484.P2.Z10_K29_U953,6769,S5484.P3.Z10_U953,225258,,
S7318.P2.Z4_U990,6973,S7318.P2.Z4_U990,6974,4,
S7054.P1.Z9_U894,43087,S7054.P1.Z9_U894,7040,1,10
S5484.P2.Z10_K29_U953,43087,S5484.P3.Z10_U953,225299,,
S7054.P1.Z9_U894,7040,S7054.P1.Z9_U894,43087,1,10
S37.P1.Z6_U793,7621,S37.P1.Z6_U793,7622,4,
S7054.P1.Z9_U894,52381,S7054.P1.Z9_U894,58387,1,10
S7054.P1.Z9_U894,58387,S7054.P1.Z9_U894,52381,1,10
S7054.P1.Z9_U894,65227,S7054.P1.Z9_U894,58387,1,10
S7054.P1.Z9_U894,58387,S7054.P1.Z9_U894,65227,1,10
S37.P2.Z6_U793,9571,S37.P2.Z6_U793,9572,4,
S7054.P1.Z9_U894,30961,S7054.P1.Z9_U894,52161,1,10
S7054.P1.Z9_U894,52161,S7054.P1.Z9_U894,30961,1,10
S7054.P1.Z9_U894,30212,S7054.P1.Z9_U894,52161,1,10
S7054.P1.Z9_U894,52161,S7054.P1.Z9_U894,30212,1,10
S5484.P2.Z10_K29_U953,52161,S5484.P3.Z10_U953,225260,,
S7054.P1.Z9_U894,52161,S7054.P2.Z9_U894,9758,,
S7054.P1.Z9_U894,52161,S7054.P2.Z9_U894,44348,,
S7054.P2.Z9_U894,62674,S7054.P2.Z9_U894,40790,1,15
S7054.P2.Z9_U894,43309,S7054.P2.Z9_U894,62674,1,10
S7054.P2.Z9_U894,62674,S7054.P2.Z9_U894,43309,1,15
S7054.P2.Z9_U894,40790,S7054.P2.Z9_U894,62674,,
S37.P1.Z6_U793,10291,S37.P1.Z6_U793,10292,4,
S7054.P1.Z9_U894,57575,S7054.P1.Z9_U894,11076,1,10
S7054.P1.Z9_U894,27067,S7054.P1.Z9_U894,57575,1,10
S7054.P1.Z9_U894,57575,S7054.P1.Z9_U894,27067,1,10
S5484.P2.Z10_K29_U953,57575,S5484.P3.Z10_U953,225285,,
S7054.P1.Z9_U894,11076,S7054.P1.Z9_U894,57575,1,10
S5875.P2.Z4_U997,62653,S5875.P1.Z4_U997,11570,1,10
