from_stop_id,from_trip_id,to_stop_id,to_trip_id,transfer_type,max_waiting_time
S5804.P1.Z4_U997,2427,S5804.P2.Z4_U997,25906,1,10
S5013.P2.Z4_U699,2427,S5013.P2.Z4_U699,2119,1,10
S5547.P1.Z4_U997,2427,S5547.P2.Z4_U997,2119,1,10
S5804.P2.Z4_U997,76542,S5804.P1.Z4_U997,1208,1,10
S5804.P2.Z4_U997,76542,S5804.P2.Z4_U997,37539,1,10
S5804.P2.Z4_U997,76542,S5804.P1.Z4_U997,34123,1,10
S5804.P2.Z4_U997,76542,S5804.P1.Z4_U997,18052,1,10
S5804.P2.Z4_U997,76542,S5804.P2.Z4_U997,25906,1,10
S5547.P1.Z4_U997,76542,S5547.P2.Z4_U997,2427,1,5
S5804.P1.Z4_U997,18558,S5804.P2.Z4_U997,57996,1,10
S5804.P1.Z4_U997,18558,S5804.P1.Z4_U997,18052,1,10
S5804.P1.Z4_U997,18558,S5804.P2.Z4_U997,25906,1,10
S5547.P1.Z4_U997,76542,S5547.P2.Z4_U997,18558,1,5
S5804.P2.Z4_U997,76542,S5804.P1.Z4_U997,34301,1,10
S5804.P1.Z4_U997,2427,S5804.P2.Z4_U997,76542,1,10
S5804.P2.Z4_U997,25906,S5804.P1.Z4_U997,2427,1,10
S5804.P1.Z4_U997,40712,S5804.P2.Z4_U997,57996,1,10
S5547.P1.Z4_U997,40712,S5547.P2.Z4_U997,2119,1,10
S5804.P1.Z4_U997,40712,S5804.P1.Z4_U997,18052,1,10
S5804.P1.Z4_U997,40712,S5804.P2.Z4_U997,25906,1,10
S5804.P2.Z4_U997,25906,S5804.P1.Z4_U997,40712,1,10
S5804.P2.Z4_U997,25906,S5804.P1.Z4_U997,18558,1,10
S5804.P2.Z4_U997,25906,S5804.P2.Z4_U997,76542,1,10
S5804.P1.Z4_U997,2119,S5804.P2.Z4_U997,25906,1,10
S5804.P1.Z4_U997,2119,S5804.P1.Z4_U997,2427,1,10
S5804.P1.Z4_U997,2119,S5804.P1.Z4_U997,40712,1,10
S5804.P1.Z4_U997,2119,S5804.P1.Z4_U997,18558,1,10
S5547.P1.Z4_U997,13148,S5547.P2.Z4_U997,2119,1,10
S5804.P1.Z4_U997,13148,S5804.P1.Z4_U997,18052,1,10
S5804.P1.Z4_U997,13148,S5804.P2.Z4_U997,25906,1,10
S5804.P1.Z4_U997,13148,S5804.P2.Z4_U997,76542,1,10
S5013.P1.Z4_U699,13148,S5013.P2.Z4_U699,2119,1,10
S5804.P1.Z4_U997,18052,S5804.P1.Z4_U997,13148,1,10
S5804.P1.Z4_U997,18052,S5804.P1.Z4_U997,2119,1,10
S5804.P1.Z4_U997,18052,S5804.P1.Z4_U997,2427,1,10
S5804.P1.Z4_U997,18052,S5804.P1.Z4_U997,40712,1,10
S5804.P1.Z4_U997,18052,S5804.P1.Z4_U997,18558,1,10
S5804.P2.Z4_U997,76543,S5804.P1.Z4_U997,18052,1,10
S5804.P2.Z4_U997,76543,S5804.P2.Z4_U997,25906,1,10
S5547.P1.Z4_U997,76543,S5547.P2.Z4_U997,2427,1,5
S5547.P1.Z4_U997,76543,S5547.P2.Z4_U997,18558,1,5
S5804.P2.Z4_U997,76543,S5804.P1.Z4_U997,34301,1,10
S5804.P1.Z4_U997,13190,S5804.P2.Z4_U997,76543,1,10
S5804.P1.Z4_U997,11316,S5804.P1.Z4_U997,13190,1,10
S5804.P1.Z4_U997,11316,S5804.P1.Z4_U997,34301,1,10
S5804.P1.Z4_U997,11316,S5804.P1.Z4_U997,40720,1,10
S5804.P2.Z4_U997,37539,S5804.P1.Z4_U997,11316,1,10
S5804.P2.Z4_U997,37539,S5804.P1.Z4_U997,34123,1,10
S5804.P2.Z4_U997,37539,S5804.P1.Z4_U997,13190,1,10
S5804.P2.Z4_U997,37539,S5804.P1.Z4_U997,34301,1,10
S5804.P2.Z4_U997,37539,S5804.P1.Z4_U997,40720,1,10
S5804.P2.Z4_U997,37539,S5804.P1.Z4_U997,75041,1,10
S5804.P2.Z4_U997,37539,S5804.P2.Z4_U997,76543,1,10
S5804.P2.Z4_U997,57996,S5804.P2.Z4_U997,37539,1,10
S5804.P2.Z4_U997,57996,S5804.P1.Z4_U997,34123,1,10
S5804.P2.Z4_U997,57996,S5804.P1.Z4_U997,18052,1,10
S5804.P2.Z4_U997,57996,S5804.P2.Z4_U997,25906,1,10
S5547.P1.Z4_U997,57996,S5547.P2.Z4_U997,2427,1,5
S5547.P1.Z4_U997,57996,S5547.P2.Z4_U997,18558,1,5
S5804.P2.Z4_U997,57996,S5804.P1.Z4_U997,34301,1,10
S5804.P1.Z4_U997,1208,S5804.P2.Z4_U997,57996,1,10
S5804.P1.Z4_U997,1208,S5804.P1.Z4_U997,11316,1,10
S5804.P1.Z4_U997,1208,S5804.P1.Z4_U997,34123,1,10
S5804.P1.Z4_U997,1208,S5804.P1.Z4_U997,13190,1,10
S5804.P1.Z4_U997,1208,S5804.P1.Z4_U997,34301,1,10
S5804.P1.Z4_U997,1208,S5804.P1.Z4_U997,40720,1,10
S35.P2.Z6_U793,1249,S35.P2.Z6_U793,1250,4,
S3183.P3.Z3_U999,1386,S3183.P3.Z3_U999,1387,4,
S5804.P2.Z4_U997,33285,S5804.P2.Z4_U997,42136,1,10
S5804.P1.Z4_U997,30718,S5804.P2.Z4_U997,42136,1,10
S5804.P1.Z4_U997,30718,S5804.P2.Z4_U997,33285,1,10
S5804.P1.Z4_U997,30718,S5804.P1.Z4_U997,1386,1,10
S5804.P2.Z4_U997,76060,S5804.P2.Z4_U997,33285,1,10
S5804.P2.Z4_U997,76060,S5804.P1.Z4_U997,1386,1,10
S5804.P1.Z4_U997,53403,S5804.P2.Z4_U997,42136,1,10
S5804.P1.Z4_U997,53403,S5804.P2.Z4_U997,33285,1,10
S5804.P1.Z4_U997,53403,S5804.P1.Z4_U997,1386,1,10
S5804.P2.Z4_U997,76060,S5804.P1.Z4_U997,53403,1,10
S5804.P1.Z4_U997,56357,S5804.P2.Z4_U997,42136,1,10
S5804.P1.Z4_U997,56357,S5804.P2.Z4_U997,33285,1,10
S5804.P1.Z4_U997,56357,S5804.P1.Z4_U997,1386,1,10
S5804.P2.Z4_U997,76060,S5804.P1.Z4_U997,56357,1,10
S5804.P1.Z4_U997,30718,S5804.P2.Z4_U997,76060,1,10
S5804.P2.Z4_U997,33285,S5804.P1.Z4_U997,30718,1,10
S5804.P2.Z4_U997,33285,S5804.P1.Z4_U997,53403,1,10
S5804.P1.Z4_U997,16594,S5804.P2.Z4_U997,42136,1,10
S5804.P1.Z4_U997,16594,S5804.P2.Z4_U997,33285,1,10
S5804.P1.Z4_U997,16594,S5804.P1.Z4_U997,1386,1,10
S5804.P2.Z4_U997,33285,S5804.P1.Z4_U997,16594,1,10
S5804.P2.Z4_U997,33285,S5804.P1.Z4_U997,56357,1,10
S5804.P2.Z4_U997,33285,S5804.P2.Z4_U997,76060,1,10
S5804.P2.Z4_U997,42136,S5804.P2.Z4_U997,33285,1,10
S5804.P2.Z4_U997,42136,S5804.P1.Z4_U997,1386,1,10
S5804.P2.Z4_U997,42136,S5804.P1.Z4_U997,53403,1,10
S5804.P2.Z4_U997,42136,S5804.P1.Z4_U997,56357,1,10
S5804.P1.Z4_U997,1386,S5804.P2.Z4_U997,42136,1,10
S5804.P1.Z4_U997,1386,S5804.P1.Z4_U997,30718,1,10
S5804.P1.Z4_U997,1386,S5804.P1.Z4_U997,53403,1,10
S5804.P1.Z4_U997,1386,S5804.P1.Z4_U997,16594,1,10
S5804.P1.Z4_U997,1386,S5804.P1.Z4_U997,56357,1,10
S5804.P1.Z4_U997,63596,S5804.P1.Z4_U997,67957,1,10
S5804.P1.Z4_U997,63596,S5804.P1.Z4_U997,37875,1,10
S5804.P2.Z4_U997,61571,S5804.P1.Z4_U997,67957,1,10
S5804.P2.Z4_U997,61571,S5804.P1.Z4_U997,63596,1,10
S5804.P2.Z4_U997,61571,S5804.P2.Z4_U997,1397,1,10
S5804.P1.Z4_U997,39794,S5804.P2.Z4_U997,1397,1,10
S5804.P1.Z4_U997,39794,S5804.P1.Z4_U997,37875,1,10
S5804.P1.Z4_U997,39794,S5804.P2.Z4_U997,61571,1,10
S5013.P2.Z4_U699,39794,S5013.P2.Z4_U699,63596,1,10
S5547.P1.Z4_U997,39794,S5547.P2.Z4_U997,63596,1,10
S5804.P2.Z4_U997,61571,S5804.P1.Z4_U997,39794,1,10
S5804.P1.Z4_U997,63596,S5804.P2.Z4_U997,61571,1,10
S5804.P1.Z4_U997,63596,S5804.P1.Z4_U997,39794,1,10
S5547.P1.Z4_U997,67957,S5547.P2.Z4_U997,63596,1,10
S5804.P1.Z4_U997,67957,S5804.P2.Z4_U997,1397,1,10
S5804.P1.Z4_U997,67957,S5804.P1.Z4_U997,37875,1,10
S5804.P1.Z4_U997,67957,S5804.P2.Z4_U997,61571,1,10
S5013.P1.Z4_U699,67957,S5013.P2.Z4_U699,63596,1,10
S7233.P2.Z4_U990,23777,S7233.P1.Z4_U990,43317,1,5
S19.P3.Z5_U658,234207,S19.P2.Z5_U658,23777,,
S2436.P1.Z6_U685,67957,S2436.P3.Z6_U685,234207,1,5
S5804.P1.Z4_U997,37875,S5804.P1.Z4_U997,67957,1,10
S5804.P1.Z4_U997,37875,S5804.P1.Z4_U997,63596,1,10
S5804.P1.Z4_U997,37875,S5804.P2.Z4_U997,1397,1,10
S5804.P1.Z4_U997,37875,S5804.P1.Z4_U997,39794,1,10
S5804.P2.Z4_U997,1397,S5804.P1.Z4_U997,37875,1,10
S5804.P2.Z4_U997,1397,S5804.P2.Z4_U997,61571,1,10
S5547.P1.Z4_U997,1397,S5547.P2.Z4_U997,39794,1,5
S6973.P1.Z9_U894,51441,S6973.P1.Z9_U894,1916,1,10
S5410.P1.Z10_K29_U953,64933,S5410.P3.Z10_U953,236218,,
S5410.P2.Z10_K29_U953,51441,S5410.P3.Z10_U953,236218,,
S6973.P1.Z9_U894,51441,S6973.P2.Z9_U894,26087,,
S6973.P1.Z9_U894,1916,S6973.P1.Z9_U894,51441,1,10
S35.P2.Z6_U793,1978,S35.P2.Z6_U793,1979,4,
S3183.P3.Z3_U999,30033,S3183.P3.Z3_U999,30034,4,
S5804.P2.Z4_U997,47352,S5804.P1.Z4_U997,30033,1,10
S5804.P2.Z4_U997,11193,S5804.P2.Z4_U997,47352,1,10
S5804.P2.Z4_U997,11193,S5804.P1.Z4_U997,2027,1,10
S5804.P1.Z4_U997,61033,S5804.P2.Z4_U997,47352,1,10
S5804.P1.Z4_U997,61033,S5804.P1.Z4_U997,2027,1,10
S5804.P1.Z4_U997,61033,S5804.P1.Z4_U997,30033,1,10
S5804.P1.Z4_U997,61033,S5804.P2.Z4_U997,11193,1,10
S5804.P2.Z4_U997,11193,S5804.P1.Z4_U997,61033,1,10
S5804.P1.Z4_U997,26169,S5804.P2.Z4_U997,47352,1,10
S5804.P1.Z4_U997,26169,S5804.P1.Z4_U997,2027,1,10
S5804.P1.Z4_U997,26169,S5804.P1.Z4_U997,30033,1,10
S5804.P1.Z4_U997,26169,S5804.P2.Z4_U997,11193,1,10
S5804.P1.Z4_U997,10794,S5804.P1.Z4_U997,26169,1,10
S5804.P1.Z4_U997,66089,S5804.P2.Z4_U997,47352,1,10
S5804.P1.Z4_U997,66089,S5804.P1.Z4_U997,26169,1,10
S5804.P1.Z4_U997,66089,S5804.P1.Z4_U997,10794,1,10
S5804.P1.Z4_U997,23327,S5804.P2.Z4_U997,47352,1,10
S5804.P1.Z4_U997,23327,S5804.P1.Z4_U997,66089,1,10
S5804.P2.Z4_U997,50261,S5804.P2.Z4_U997,47352,1,10
S5804.P2.Z4_U997,50261,S5804.P1.Z4_U997,26169,1,10
S5804.P2.Z4_U997,50261,S5804.P1.Z4_U997,10794,1,10
S5804.P2.Z4_U997,50261,S5804.P1.Z4_U997,23327,1,10
S5804.P1.Z4_U997,73024,S5804.P2.Z4_U997,47352,1,10
S5804.P1.Z4_U997,73024,S5804.P1.Z4_U997,2027,1,10
S5804.P1.Z4_U997,73024,S5804.P1.Z4_U997,30033,1,10
S5804.P1.Z4_U997,73024,S5804.P2.Z4_U997,11193,1,10
S5547.P1.Z4_U997,73024,S5547.P2.Z4_U997,10794,1,10
S5804.P1.Z4_U997,73024,S5804.P1.Z4_U997,66089,1,10
S5804.P1.Z4_U997,73024,S5804.P2.Z4_U997,50261,1,10
S5804.P2.Z4_U997,50261,S5804.P1.Z4_U997,73024,1,10
S5804.P1.Z4_U997,28429,S5804.P2.Z4_U997,47352,1,10
S5804.P1.Z4_U997,28429,S5804.P1.Z4_U997,66089,1,10
S5804.P1.Z4_U997,28429,S5804.P2.Z4_U997,50261,1,10
S5804.P2.Z4_U997,50261,S5804.P1.Z4_U997,28429,1,10
S5804.P2.Z4_U997,76208,S5804.P1.Z4_U997,30033,1,10
S5804.P2.Z4_U997,76208,S5804.P2.Z4_U997,11193,1,10
S5804.P2.Z4_U997,76208,S5804.P1.Z4_U997,61033,1,10
S5804.P2.Z4_U997,76208,S5804.P1.Z4_U997,66089,1,10
S5804.P2.Z4_U997,76208,S5804.P2.Z4_U997,50261,1,10
S5547.P1.Z4_U997,76208,S5547.P2.Z4_U997,23327,1,5
S5547.P1.Z4_U997,76208,S5547.P2.Z4_U997,28429,1,5
S5804.P1.Z4_U997,31985,S5804.P2.Z4_U997,47352,1,10
S5804.P1.Z4_U997,31985,S5804.P1.Z4_U997,2027,1,10
S5804.P1.Z4_U997,31985,S5804.P1.Z4_U997,30033,1,10
S5804.P1.Z4_U997,31985,S5804.P2.Z4_U997,11193,1,10
S5804.P2.Z4_U997,76208,S5804.P1.Z4_U997,31985,1,10
S5804.P2.Z4_U997,50261,S5804.P2.Z4_U997,76208,1,10
S5804.P1.Z4_U997,23327,S5804.P2.Z4_U997,50261,1,10
S5804.P1.Z4_U997,66089,S5804.P1.Z4_U997,23327,1,10
S5804.P1.Z4_U997,66089,S5804.P1.Z4_U997,73024,1,10
S5804.P1.Z4_U997,66089,S5804.P1.Z4_U997,28429,1,10
S5804.P1.Z4_U997,10794,S5804.P1.Z4_U997,66089,1,10
S5804.P1.Z4_U997,10794,S5804.P2.Z4_U997,50261,1,10
S5804.P1.Z4_U997,10794,S5804.P1.Z4_U997,23327,1,10
S5804.P1.Z4_U997,10794,S5804.P1.Z4_U997,73024,1,10
S5804.P1.Z4_U997,10794,S5804.P1.Z4_U997,28429,1,10
S5547.P1.Z4_U997,26169,S5547.P2.Z4_U997,10794,1,10
S5804.P1.Z4_U997,26169,S5804.P1.Z4_U997,66089,1,10
S5804.P1.Z4_U997,26169,S5804.P2.Z4_U997,50261,1,10
S5804.P1.Z4_U997,26169,S5804.P2.Z4_U997,76208,1,10
S5013.P1.Z4_U699,26169,S5013.P2.Z4_U699,10794,1,10
S5804.P2.Z4_U997,11193,S5804.P1.Z4_U997,26169,1,10
S5804.P2.Z4_U997,11193,S5804.P1.Z4_U997,73024,1,10
S5804.P2.Z4_U997,11193,S5804.P1.Z4_U997,31985,1,10
S5804.P2.Z4_U997,76209,S5804.P1.Z4_U997,30033,1,10
S5804.P2.Z4_U997,76209,S5804.P2.Z4_U997,11193,1,10
S5804.P2.Z4_U997,76209,S5804.P1.Z4_U997,61033,1,10
S5804.P2.Z4_U997,76209,S5804.P1.Z4_U997,66089,1,10
S5804.P2.Z4_U997,76209,S5804.P2.Z4_U997,50261,1,10
S5547.P1.Z4_U997,76209,S5547.P2.Z4_U997,23327,1,5
S5547.P1.Z4_U997,76209,S5547.P2.Z4_U997,28429,1,5
S5804.P2.Z4_U997,76209,S5804.P1.Z4_U997,31985,1,10
S5804.P2.Z4_U997,11193,S5804.P2.Z4_U997,76209,1,10
S5804.P1.Z4_U997,74737,S5804.P1.Z4_U997,30033,1,10
S5804.P1.Z4_U997,74737,S5804.P2.Z4_U997,11193,1,10
S5804.P1.Z4_U997,74737,S5804.P1.Z4_U997,61033,1,10
S5804.P1.Z4_U997,74737,S5804.P1.Z4_U997,26169,1,10
S5804.P1.Z4_U997,74737,S5804.P1.Z4_U997,73024,1,10
S5804.P1.Z4_U997,74737,S5804.P1.Z4_U997,31985,1,10
S5804.P2.Z4_U997,11193,S5804.P1.Z4_U997,74737,1,10
S5804.P2.Z4_U997,47352,S5804.P2.Z4_U997,11193,1,10
S5804.P2.Z4_U997,47352,S5804.P1.Z4_U997,61033,1,10
S5804.P2.Z4_U997,47352,S5804.P1.Z4_U997,66089,1,10
S5804.P2.Z4_U997,47352,S5804.P2.Z4_U997,50261,1,10
S5547.P1.Z4_U997,47352,S5547.P2.Z4_U997,23327,1,5
S5547.P1.Z4_U997,47352,S5547.P2.Z4_U997,28429,1,5
S5804.P2.Z4_U997,47352,S5804.P1.Z4_U997,31985,1,10
S5804.P1.Z4_U997,30033,S5804.P2.Z4_U997,47352,1,10
S5804.P1.Z4_U997,30033,S5804.P1.Z4_U997,2027,1,10
S5804.P1.Z4_U997,30033,S5804.P1.Z4_U997,61033,1,10
S5804.P1.Z4_U997,30033,S5804.P1.Z4_U997,26169,1,10
S5804.P1.Z4_U997,30033,S5804.P1.Z4_U997,73024,1,10
S5804.P1.Z4_U997,30033,S5804.P1.Z4_U997,31985,1,10
S5804.P1.Z4_U997,2027,S5804.P1.Z4_U997,30033,1,10
S5804.P1.Z4_U997,2027,S5804.P2.Z4_U997,11193,1,10
S5804.P1.Z4_U997,2027,S5804.P1.Z4_U997,61033,1,10
S5804.P1.Z4_U997,2027,S5804.P1.Z4_U997,26169,1,10
S5804.P1.Z4_U997,2027,S5804.P1.Z4_U997,73024,1,10
S5804.P1.Z4_U997,2027,S5804.P1.Z4_U997,31985,1,10
S6973.P1.Z9_U894,27332,S6973.P1.Z9_U894,6723,1,10
S6973.P1.Z9_U894,6723,S6973.P1.Z9_U894,27332,1,10
S5410.P3.Z10_U953,236216,S5410.P2.Z10_K29_U953,6723,,
S5410.P2.Z10_K29_U953,6723,S5410.P3.Z10_U953,236216,,
S6973.P2.Z9_U894,3054,S6973.P1.Z9_U894,6723,,
S6973.P2.Z9_U894,32216,S6973.P2.Z9_U894,3702,1,15
S6973.P2.Z9_U894,3702,S6973.P2.Z9_U894,32216,1,10
S5804.P1.Z4_U997,26942,S5804.P1.Z4_U997,38045,1,10
S5804.P1.Z4_U997,3869,S5804.P1.Z4_U997,26942,1,10
S7233.P2.Z4_U990,4343,S7233.P1.Z4_U990,28793,1,5
S35.P2.Z6_U793,4680,S35.P2.Z6_U793,4681,4,
S5547.P1.Z4_U997,27265,S5547.P2.Z4_U997,62002,1,10
S5804.P2.Z4_U997,37471,S5804.P2.Z4_U997,4896,1,10
S5804.P1.Z4_U997,6613,S5804.P1.Z4_U997,62002,1,10
S5804.P1.Z4_U997,6613,S5804.P2.Z4_U997,37471,1,10
S5804.P1.Z4_U997,6613,S5804.P1.Z4_U997,27265,1,10
S5804.P1.Z4_U997,42684,S5804.P2.Z4_U997,37471,1,10
S5804.P1.Z4_U997,42684,S5804.P2.Z4_U997,4896,1,10
S5804.P1.Z4_U997,42684,S5804.P1.Z4_U997,6613,1,10
S5804.P1.Z4_U997,6613,S5804.P1.Z4_U997,42684,1,10
S5547.P1.Z4_U997,66020,S5547.P2.Z4_U997,62002,1,10
S5804.P1.Z4_U997,66020,S5804.P2.Z4_U997,37471,1,10
S5804.P1.Z4_U997,66020,S5804.P2.Z4_U997,4896,1,10
S5804.P1.Z4_U997,66020,S5804.P1.Z4_U997,6613,1,10
S5804.P1.Z4_U997,6613,S5804.P1.Z4_U997,66020,1,10
S5804.P1.Z4_U997,69907,S5804.P2.Z4_U997,37471,1,10
