from_stop_id,from_trip_id,to_stop_id,to_trip_id,transfer_type,max_waiting_time
S5882.P1.Z4_U997,36940,S5882.P1.Z4_U997,25569,1,10
S5882.P1.Z4_U997,50101,S5882.P2.Z4_U997,50687,1,10
S5630.P1.Z4_U997,50101,S5630.P2.Z4_U997,25569,1,10
S5882.P1.Z4_U997,50101,S5882.P2.Z4_U997,39596,1,10
S5882.P1.Z4_U997,50101,S5882.P1.Z4_U997,36940,1,10
S5096.P1.Z4_U699,50101,S5096.P2.Z4_U699,25569,1,10
S5882.P1.Z4_U997,36940,S5882.P1.Z4_U997,50101,1,10
S5882.P1.Z4_U997,25569,S5882.P1.Z4_U997,36940,1,10
S5882.P1.Z4_U997,25569,S5882.P1.Z4_U997,50101,1,10
S5882.P2.Z4_U997,39596,S5882.P1.Z4_U997,25569,1,10
S5882.P2.Z4_U997,39596,S5882.P1.Z4_U997,50101,1,10
S5882.P2.Z4_U997,50687,S5882.P2.Z4_U997,39596,1,10
S5882.P2.Z4_U997,50687,S5882.P1.Z4_U997,36940,1,10
S5882.P1.Z4_U997,3426,S5882.P2.Z4_U997,50687,1,10
S5882.P1.Z4_U997,3426,S5882.P2.Z4_U997,39596,1,10
S5882.P1.Z4_U997,3426,S5882.P1.Z4_U997,36940,1,10
S5096.P2.Z4_U699,3426,S5096.P2.Z4_U699,25569,1,10
S5630.P1.Z4_U997,3426,S5630.P2.Z4_U997,25569,1,10
S5882.P1.Z4_U997,70068,S5882.P1.Z4_U997,79713,1,10
S5882.P1.Z4_U997,70068,S5882.P1.Z4_U997,41251,1,10
S5882.P2.Z4_U997,67228,S5882.P1.Z4_U997,79713,1,10
S5882.P2.Z4_U997,67228,S5882.P1.Z4_U997,70068,1,10
S5882.P2.Z4_U997,67228,S5882.P2.Z4_U997,3520,1,10
S5882.P1.Z4_U997,35389,S5882.P2.Z4_U997,3520,1,10
S5882.P1.Z4_U997,35389,S5882.P1.Z4_U997,41251,1,10
S5882.P1.Z4_U997,35389,S5882.P2.Z4_U997,67228,1,10
S5096.P2.Z4_U699,35389,S5096.P2.Z4_U699,70068,1,10
S5630.P1.Z4_U997,35389,S5630.P2.Z4_U997,70068,1,10
S5882.P2.Z4_U997,67228,S5882.P1.Z4_U997,35389,1,10
S5882.P1.Z4_U997,70068,S5882.P2.Z4_U997,67228,1,10
S5882.P1.Z4_U997,70068,S5882.P1.Z4_U997,35389,1,10
S5630.P1.Z4_U997,79713,S5630.P2.Z4_U997,70068,1,10
S5882.P1.Z4_U997,79713,S5882.P2.Z4_U997,3520,1,10
S5882.P1.Z4_U997,79713,S5882.P1.Z4_U997,41251,1,10
S5882.P1.Z4_U997,79713,S5882.P2.Z4_U997,67228,1,10
S5096.P1.Z4_U699,79713,S5096.P2.Z4_U699,70068,1,10
S19.P3.Z5_U658,246209,S19.P2.Z5_U658,25978,,
S2456.P1.Z6_U685,79713,S2456.P3.Z6_U685,246209,1,5
S5882.P1.Z4_U997,41251,S5882.P1.Z4_U997,79713,1,10
S5882.P1.Z4_U997,41251,S5882.P1.Z4_U997,70068,1,10
S5882.P1.Z4_U997,41251,S5882.P2.Z4_U997,3520,1,10
S5882.P1.Z4_U997,41251,S5882.P1.Z4_U997,35389,1,10
S5882.P2.Z4_U997,3520,S5882.P1.Z4_U997,41251,1,10
S5882.P2.Z4_U997,3520,S5882.P2.Z4_U997,67228,1,10
S5630.P1.Z4_U997,3520,S5630.P2.Z4_U997,35389,1,5
S5494.P1.Z10_K29_U953,29695,S5494.P3.Z10_U953,248436,,
S5494.P1.Z10_K29_U953,29695,S5494.P3.Z10_U953,248389,,
S7063.P2.Z9_U894,3653,S7063.P2.Z9_U894,29695,,
S35.P2.Z6_U793,3813,S35.P2.Z6_U793,3814,4,
S7324.P2.Z4_U990,3934,S7324.P1.Z4_U990,16222,1,5
S7324.P2.Z4_U990,4739,S7324.P1.Z4_U990,31977,1,5
S5630.P1.Z4_U997,28390,S5630.P2.Z4_U997,68289,1,10
S5882.P2.Z4_U997,41469,S5882.P2.Z4_U997,5349,1,10
S5882.P1.Z4_U997,7203,S5882.P1.Z4_U997,68289,1,10
S5882.P1.Z4_U997,7203,S5882.P2.Z4_U997,41469,1,10
S5882.P1.Z4_U997,7203,S5882.P1.Z4_U997,28390,1,10
S5882.P1.Z4_U997,43792,S5882.P2.Z4_U997,41469,1,10
S5882.P1.Z4_U997,43792,S5882.P2.Z4_U997,5349,1,10
S5882.P1.Z4_U997,43792,S5882.P1.Z4_U997,7203,1,10
S5882.P1.Z4_U997,7203,S5882.P1.Z4_U997,43792,1,10
S5882.P2.Z4_U997,41469,S5882.P1.Z4_U997,7203,1,10
S5630.P1.Z4_U997,41469,S5630.P2.Z4_U997,43792,1,5
S5882.P1.Z4_U997,28390,S5882.P2.Z4_U997,41469,1,10
S5882.P1.Z4_U997,28390,S5882.P2.Z4_U997,5349,1,10
S5882.P1.Z4_U997,28390,S5882.P1.Z4_U997,7203,1,10
S5096.P1.Z4_U699,28390,S5096.P2.Z4_U699,68289,1,10
S19.P3.Z5_U658,246197,S19.P2.Z5_U658,63516,,
S2456.P1.Z6_U685,28390,S2456.P3.Z6_U685,246197,1,5
S5882.P1.Z4_U997,68289,S5882.P1.Z4_U997,28390,1,10
S5882.P1.Z4_U997,68289,S5882.P1.Z4_U997,43792,1,10
S5882.P2.Z4_U997,5349,S5882.P1.Z4_U997,68289,1,10
S5882.P2.Z4_U997,5349,S5882.P2.Z4_U997,41469,1,10
S5882.P2.Z4_U997,5349,S5882.P1.Z4_U997,28390,1,10
S5882.P2.Z4_U997,5349,S5882.P1.Z4_U997,43792,1,10
S5630.P1.Z4_U997,32927,S5630.P2.Z4_U997,5756,1,5
S5882.P2.Z4_U997,51228,S5882.P1.Z4_U997,5756,1,10
S5882.P1.Z4_U997,51020,S5882.P1.Z4_U997,5756,1,10
S5882.P1.Z4_U997,51020,S5882.P2.Z4_U997,51228,1,10
S5882.P1.Z4_U997,15547,S5882.P1.Z4_U997,5756,1,10
S5882.P1.Z4_U997,15547,S5882.P1.Z4_U997,51020,1,10
S5882.P1.Z4_U997,15547,S5882.P2.Z4_U997,32927,1,10
S5630.P1.Z4_U997,58572,S5630.P2.Z4_U997,51020,1,10
S5882.P1.Z4_U997,58572,S5882.P2.Z4_U997,32927,1,10
S5882.P1.Z4_U997,58572,S5882.P2.Z4_U997,51228,1,10
S5882.P1.Z4_U997,58572,S5882.P1.Z4_U997,15547,1,10
S5096.P1.Z4_U699,58572,S5096.P2.Z4_U699,51020,1,10
S19.P3.Z5_U658,246211,S19.P2.Z5_U658,20713,,
S2456.P1.Z6_U685,58572,S2456.P3.Z6_U685,246211,1,5
S5882.P1.Z4_U997,15547,S5882.P1.Z4_U997,58572,1,10
S5882.P1.Z4_U997,51020,S5882.P1.Z4_U997,15547,1,10
S5882.P1.Z4_U997,51020,S5882.P1.Z4_U997,58572,1,10
S5882.P2.Z4_U997,51228,S5882.P1.Z4_U997,51020,1,10
S5882.P2.Z4_U997,51228,S5882.P2.Z4_U997,32927,1,10
S5882.P2.Z4_U997,51228,S5882.P1.Z4_U997,58572,1,10
S5882.P2.Z4_U997,32927,S5882.P2.Z4_U997,51228,1,10
S5882.P2.Z4_U997,32927,S5882.P1.Z4_U997,15547,1,10
S5882.P1.Z4_U997,5756,S5882.P2.Z4_U997,32927,1,10
S5882.P1.Z4_U997,5756,S5882.P2.Z4_U997,51228,1,10
S5882.P1.Z4_U997,5756,S5882.P1.Z4_U997,15547,1,10
S5096.P2.Z4_U699,5756,S5096.P2.Z4_U699,51020,1,10
S5630.P1.Z4_U997,5756,S5630.P2.Z4_U997,51020,1,10
S35.P1.Z6_U793,5772,S35.P1.Z6_U793,5773,4,
S7063.P1.Z9_U894,50857,S7063.P1.Z9_U894,5858,1,10
S7063.P1.Z9_U894,7335,S7063.P1.Z9_U894,50857,1,10
S7063.P1.Z9_U894,50857,S7063.P1.Z9_U894,7335,1,10
S7063.P1.Z9_U894,5858,S7063.P1.Z9_U894,50857,1,10
S4322.P2.Z6_U886,6048,S4322.P2.Z6_U886,22717,1,10
S7063.P2.Z9_U894,56942,S7063.P2.Z9_U894,6491,1,15
S7063.P2.Z9_U894,33107,S7063.P2.Z9_U894,20045,1,15
S7063.P2.Z9_U894,62873,S7063.P2.Z9_U894,23899,1,15
S5494.P1.Z10_K29_U953,62873,S5494.P3.Z10_U953,248467,,
S5494.P1.Z10_K29_U953,62873,S5494.P3.Z10_U953,248420,,
S7063.P2.Z9_U894,23899,S7063.P2.Z9_U894,62873,1,10
S5494.P1.Z10_K29_U953,33107,S5494.P3.Z10_U953,248463,,
S5494.P1.Z10_K29_U953,33107,S5494.P3.Z10_U953,248416,,
S7063.P2.Z9_U894,20045,S7063.P2.Z9_U894,33107,1,10
S7063.P1.Z9_U894,54897,S7063.P1.Z9_U894,71563,1,10
S7063.P1.Z9_U894,71563,S7063.P1.Z9_U894,54897,1,10
S5494.P2.Z10_K29_U953,71563,S5494.P3.Z10_U953,248452,,
S5494.P3.Z10_U953,248405,S5494.P2.Z10_K29_U953,71563,,
S5494.P3.Z10_U953,248405,S5494.P1.Z10_K29_U953,56942,,
S5494.P2.Z10_K29_U953,71563,S5494.P3.Z10_U953,248405,,
S5494.P3.Z10_U953,248452,S5494.P2.Z10_K29_U953,71563,,
S5494.P3.Z10_U953,248452,S5494.P1.Z10_K29_U953,56942,,
S5494.P1.Z10_K29_U953,56942,S5494.P3.Z10_U953,248452,,
S5494.P1.Z10_K29_U953,56942,S5494.P3.Z10_U953,248405,,
S7063.P2.Z9_U894,6491,S7063.P2.Z9_U894,56942,1,10
S35.P2.Z6_U793,6709,S35.P2.Z6_U793,6710,4,
S5882.P1.Z4_U997,80001,S5882.P2.Z4_U997,37224,1,10
S5882.P1.Z4_U997,54789,S5882.P2.Z4_U997,37224,1,10
S5882.P1.Z4_U997,54789,S5882.P1.Z4_U997,80001,1,10
S5882.P1.Z4_U997,80001,S5882.P1.Z4_U997,54789,1,10
S5882.P1.Z4_U997,37948,S5882.P2.Z4_U997,37224,1,10
S5882.P1.Z4_U997,37948,S5882.P1.Z4_U997,80001,1,10
S5882.P1.Z4_U997,37948,S5882.P2.Z4_U997,6718,1,10
S5882.P1.Z4_U997,80001,S5882.P1.Z4_U997,37948,1,10
S5882.P2.Z4_U997,37224,S5882.P1.Z4_U997,80001,1,10
S5882.P2.Z4_U997,37224,S5882.P2.Z4_U997,6718,1,10
S5630.P1.Z4_U997,37224,S5630.P2.Z4_U997,54789,1,5
S5882.P2.Z4_U997,6718,S5882.P2.Z4_U997,37224,1,10
S5882.P2.Z4_U997,6718,S5882.P1.Z4_U997,54789,1,10
S5882.P2.Z4_U997,6718,S5882.P1.Z4_U997,37948,1,10
S287.P11.Z4_U990,37800,S287.P1.Z4_U990,50665,1,10
S5882.P2.Z4_U997,37800,S5882.P1.Z4_U997,6041,1,10
S7750.P3.Z3_U999,37799,S7750.P3.Z3_U999,37800,4,
S5882.P1.Z4_U997,70570,S5882.P1.Z4_U997,37799,1,10
S5882.P2.Z4_U997,21751,S5882.P1.Z4_U997,70570,1,10
S5882.P2.Z4_U997,21751,S5882.P2.Z4_U997,6996,1,10
S5882.P1.Z4_U997,70570,S5882.P2.Z4_U997,21751,1,10
S5882.P1.Z4_U997,37799,S5882.P1.Z4_U997,70570,1,10
S5882.P1.Z4_U997,37799,S5882.P2.Z4_U997,6996,1,10
S5882.P1.Z4_U997,83619,S5882.P1.Z4_U997,37799,1,10
S5882.P1.Z4_U997,83619,S5882.P2.Z4_U997,21751,1,10
S5882.P1.Z4_U997,37799,S5882.P1.Z4_U997,83619,1,10
S5882.P2.Z4_U997,81934,S5882.P1.Z4_U997,37799,1,10
S5882.P2.Z4_U997,81934,S5882.P2.Z4_U997,21751,1,10
S5882.P1.Z4_U997,37799,S5882.P2.Z4_U997,81934,1,10
S5882.P2.Z4_U997,6996,S5882.P1.Z4_U997,37799,1,10
S5882.P2.Z4_U997,6996,S5882.P2.Z4_U997,21751,1,10
S5882.P1.Z4_U997,25858,S5882.P2.Z4_U997,6999,1,10
S5882.P1.Z4_U997,13339,S5882.P1.Z4_U997,25858,1,10
S5882.P1.Z4_U997,13339,S5882.P2.Z4_U997,6999,1,10
S5882.P1.Z4_U997,70552,S5882.P1.Z4_U997,25858,1,10
S5882.P1.Z4_U997,70552,S5882.P1.Z4_U997,13339,1,10
S5882.P2.Z4_U997,78334,S5882.P1.Z4_U997,25858,1,10
S5882.P2.Z4_U997,78334,S5882.P2.Z4_U997,6999,1,10
S5882.P2.Z4_U997,78334,S5882.P1.Z4_U997,70552,1,10
S5882.P1.Z4_U997,73291,S5882.P2.Z4_U997,6999,1,10
S5630.P1.Z4_U997,73291,S5630.P2.Z4_U997,70552,1,10
S5882.P1.Z4_U997,73291,S5882.P1.Z4_U997,13339,1,10
S5882.P1.Z4_U997,73291,S5882.P2.Z4_U997,78334,1,10
S5096.P1.Z4_U699,73291,S5096.P2.Z4_U699,70552,1,10
S19.P3.Z5_U658,246213,S19.P2.Z5_U658,74820,,
S2456.P1.Z6_U685,73291,S2456.P3.Z6_U685,246213,1,5
S5882.P2.Z4_U997,78334,S5882.P1.Z4_U997,73291,1,10
S5882.P1.Z4_U997,70552,S5882.P2.Z4_U997,78334,1,10
S5882.P1.Z4_U997,70552,S5882.P1.Z4_U997,73291,1,10
S5882.P1.Z4_U997,13339,S5882.P1.Z4_U997,70552,1,10
S5882.P1.Z4_U997,13339,S5882.P1.Z4_U997,73291,1,10
S5882.P1.Z4_U997,25858,S5882.P1.Z4_U997,13339,1,10
S5882.P1.Z4_U997,25858,S5882.P2.Z4_U997,78334,1,10
S5096.P2.Z4_U699,25858,S5096.P2.Z4_U699,70552,1,10
S5630.P1.Z4_U997,25858,S5630.P2.Z4_U997,70552,1,10
S5630.P1.Z4_U997,6999,S5630.P2.Z4_U997,25858,1,5
S5882.P2.Z4_U997,6999,S5882.P1.Z4_U997,13339,1,10
S5882.P2.Z4_U997,6999,S5882.P2.Z4_U997,78334,1,10
S35.P2.Z6_U793,7402,S35.P2.Z6_U793,7403,4,
S7324.P2.Z4_U990,7560,S7324.P2.Z4_U990,7561,4,
S7063.P1.Z9_U894,46272,S7063.P1.Z9_U894,7633,1,10
S5494.P2.Z10_K29_U953,46272,S5494.P3.Z10_U953,248430,,
S5494.P2.Z10_K29_U953,46272,S5494.P3.Z10_U953,248477,,
S7063.P1.Z9_U894,7633,S7063.P1.Z9_U894,46272,1,10
S35.P1.Z6_U793,8148,S35.P1.Z6_U793,8149,4,
S35.P1.Z6_U793,8245,S35.P1.Z6_U793,8246,4,
S35.P2.Z6_U793,8365,S35.P2.Z6_U793,8366,4,
S35.P2.Z6_U793,8940,S35.P2.Z6_U793,8941,4,
S35.P2.Z6_U793,9268,S35.P2.Z6_U793,9269,4,
S35.P2.Z6_U793,10344,S35.P2.Z6_U793,10345,4,
S7063.P1.Z9_U894,32513,S7063.P1.Z9_U894,56001,1,10
S7063.P1.Z9_U894,56001,S7063.P1.Z9_U894,32513,1,10
S5494.P1.Z10_K29_U953,70963,S5494.P3.Z10_U953,248438,,
S5494.P1.Z10_K29_U953,70963,S5494.P3.Z10_U953,248391,,
S5494.P2.Z10_K29_U953,56001,S5494.P3.Z10_U953,248438,,
S5494.P2.Z10_K29_U953,56001,S5494.P3.Z10_U953,248391,,
S7063.P1.Z9_U894,56001,S7063.P2.Z9_U894,10539,,
S7063.P2.Z9_U894,67292,S7063.P2.Z9_U894,46507,1,15
S7063.P2.Z9_U894,46507,S7063.P2.Z9_U894,67292,1,10
S35.P1.Z6_U793,11105,S35.P1.Z6_U793,11106,4,
S5882.P2.Z4_U997,67272,S5882.P1.Z4_U997,12474,1,10
S5882.P2.Z4_U997,52210,S5882.P2.Z4_U997,67272,1,10
S5882.P1.Z4_U997,62194,S5882.P1.Z4_U997,12474,1,10
S5882.P1.Z4_U997,62194,S5882.P2.Z4_U997,52210,1,10
S5630.P1.Z4_U997,30889,S5630.P2.Z4_U997,12474,1,10
