from_stop_id,from_trip_id,to_stop_id,to_trip_id,transfer_type,max_waiting_time
S5801.P1.Z4_U997,33915,S5801.P1.Z4_U997,11241,1,10
S5801.P1.Z4_U997,33915,S5801.P1.Z4_U997,1193,1,10
S5801.P1.Z4_U997,33915,S5801.P2.Z4_U997,37331,1,10
S5801.P1.Z4_U997,11241,S5801.P1.Z4_U997,33915,1,10
S5801.P1.Z4_U997,13100,S5801.P2.Z4_U997,57827,1,10
S5801.P1.Z4_U997,13100,S5801.P1.Z4_U997,11241,1,10
S5801.P1.Z4_U997,13100,S5801.P1.Z4_U997,1193,1,10
S5801.P1.Z4_U997,13100,S5801.P2.Z4_U997,37331,1,10
S5801.P1.Z4_U997,74925,S5801.P1.Z4_U997,1193,1,10
S5801.P1.Z4_U997,74925,S5801.P2.Z4_U997,37331,1,10
S5801.P1.Z4_U997,74925,S5801.P1.Z4_U997,33915,1,10
S5801.P1.Z4_U997,74925,S5801.P1.Z4_U997,13100,1,10
S5801.P1.Z4_U997,34088,S5801.P2.Z4_U997,57827,1,10
S5801.P1.Z4_U997,34088,S5801.P1.Z4_U997,11241,1,10
S5801.P1.Z4_U997,34088,S5801.P1.Z4_U997,1193,1,10
S5801.P1.Z4_U997,34088,S5801.P2.Z4_U997,37331,1,10
S5801.P1.Z4_U997,74925,S5801.P1.Z4_U997,34088,1,10
S5801.P1.Z4_U997,40495,S5801.P2.Z4_U997,57827,1,10
S5801.P1.Z4_U997,40495,S5801.P1.Z4_U997,11241,1,10
S5801.P1.Z4_U997,40495,S5801.P1.Z4_U997,1193,1,10
S5801.P1.Z4_U997,40495,S5801.P2.Z4_U997,37331,1,10
S5801.P1.Z4_U997,74925,S5801.P1.Z4_U997,40495,1,10
S5801.P1.Z4_U997,13100,S5801.P1.Z4_U997,74925,1,10
S5801.P2.Z4_U997,76442,S5801.P1.Z4_U997,17936,1,10
S5801.P2.Z4_U997,76442,S5801.P2.Z4_U997,25755,1,10
S5543.P1.Z4_U997,76442,S5543.P2.Z4_U997,2417,1,5
S5801.P2.Z4_U997,76442,S5801.P1.Z4_U997,1193,1,10
S5801.P2.Z4_U997,76442,S5801.P2.Z4_U997,37331,1,10
S5801.P2.Z4_U997,76442,S5801.P1.Z4_U997,33915,1,10
S5543.P1.Z4_U997,76442,S5543.P2.Z4_U997,18433,1,5
S5801.P2.Z4_U997,76442,S5801.P1.Z4_U997,34088,1,10
S5801.P1.Z4_U997,13100,S5801.P2.Z4_U997,76442,1,10
S5801.P1.Z4_U997,11241,S5801.P1.Z4_U997,13100,1,10
S5801.P1.Z4_U997,11241,S5801.P1.Z4_U997,34088,1,10
S5801.P1.Z4_U997,11241,S5801.P1.Z4_U997,40495,1,10
S5801.P2.Z4_U997,37331,S5801.P1.Z4_U997,11241,1,10
S5801.P2.Z4_U997,37331,S5801.P1.Z4_U997,33915,1,10
S5801.P2.Z4_U997,37331,S5801.P1.Z4_U997,13100,1,10
S5801.P2.Z4_U997,37331,S5801.P1.Z4_U997,34088,1,10
S5801.P2.Z4_U997,37331,S5801.P1.Z4_U997,40495,1,10
S5801.P2.Z4_U997,37331,S5801.P1.Z4_U997,74925,1,10
S5801.P2.Z4_U997,37331,S5801.P2.Z4_U997,76442,1,10
S5801.P2.Z4_U997,76441,S5801.P2.Z4_U997,37331,1,10
S5801.P2.Z4_U997,76441,S5801.P1.Z4_U997,33915,1,10
S5543.P1.Z4_U997,76441,S5543.P2.Z4_U997,18433,1,5
S5801.P2.Z4_U997,76441,S5801.P1.Z4_U997,34088,1,10
S5801.P2.Z4_U997,25755,S5801.P2.Z4_U997,76441,1,10
S5801.P1.Z4_U997,2107,S5801.P2.Z4_U997,25755,1,10
S5801.P1.Z4_U997,2107,S5801.P1.Z4_U997,2417,1,10
S5801.P1.Z4_U997,2107,S5801.P1.Z4_U997,40486,1,10
S5801.P1.Z4_U997,2107,S5801.P1.Z4_U997,18433,1,10
S5543.P1.Z4_U997,13058,S5543.P2.Z4_U997,2107,1,10
S5801.P1.Z4_U997,13058,S5801.P2.Z4_U997,57827,1,10
S5801.P1.Z4_U997,13058,S5801.P1.Z4_U997,17936,1,10
S5801.P1.Z4_U997,13058,S5801.P2.Z4_U997,25755,1,10
S5801.P1.Z4_U997,17936,S5801.P1.Z4_U997,13058,1,10
S5801.P1.Z4_U997,17936,S5801.P1.Z4_U997,2107,1,10
S5801.P1.Z4_U997,17936,S5801.P2.Z4_U997,57827,1,10
S5801.P1.Z4_U997,17936,S5801.P1.Z4_U997,2417,1,10
S5801.P1.Z4_U997,17936,S5801.P1.Z4_U997,40486,1,10
S5801.P1.Z4_U997,17936,S5801.P1.Z4_U997,18433,1,10
S5801.P2.Z4_U997,57827,S5801.P1.Z4_U997,17936,1,10
S5801.P2.Z4_U997,57827,S5801.P2.Z4_U997,25755,1,10
S5543.P1.Z4_U997,57827,S5543.P2.Z4_U997,2417,1,5
S5801.P2.Z4_U997,57827,S5801.P1.Z4_U997,1193,1,10
S5801.P2.Z4_U997,57827,S5801.P2.Z4_U997,37331,1,10
S5801.P2.Z4_U997,57827,S5801.P1.Z4_U997,33915,1,10
S5543.P1.Z4_U997,57827,S5543.P2.Z4_U997,18433,1,5
S5801.P2.Z4_U997,57827,S5801.P1.Z4_U997,34088,1,10
S5801.P1.Z4_U997,1193,S5801.P2.Z4_U997,57827,1,10
S5801.P1.Z4_U997,1193,S5801.P1.Z4_U997,11241,1,10
S5801.P1.Z4_U997,1193,S5801.P1.Z4_U997,33915,1,10
S5801.P1.Z4_U997,1193,S5801.P1.Z4_U997,13100,1,10
S5801.P1.Z4_U997,1193,S5801.P1.Z4_U997,34088,1,10
S5801.P1.Z4_U997,1193,S5801.P1.Z4_U997,40495,1,10
S35.P2.Z6_U793,1233,S35.P2.Z6_U793,1234,4,
S3180.P3.Z3_U999,1375,S3180.P3.Z3_U999,1376,4,
S5801.P2.Z4_U997,33072,S5801.P2.Z4_U997,41895,1,10
S5801.P1.Z4_U997,30550,S5801.P2.Z4_U997,41895,1,10
S5801.P1.Z4_U997,30550,S5801.P2.Z4_U997,33072,1,10
S5801.P1.Z4_U997,30550,S5801.P1.Z4_U997,1375,1,10
S5801.P2.Z4_U997,75951,S5801.P2.Z4_U997,33072,1,10
S5801.P2.Z4_U997,75951,S5801.P1.Z4_U997,1375,1,10
S5801.P1.Z4_U997,53207,S5801.P2.Z4_U997,41895,1,10
S5801.P1.Z4_U997,53207,S5801.P2.Z4_U997,33072,1,10
S5801.P1.Z4_U997,53207,S5801.P1.Z4_U997,1375,1,10
S5801.P2.Z4_U997,75951,S5801.P1.Z4_U997,53207,1,10
S5801.P1.Z4_U997,56164,S5801.P2.Z4_U997,41895,1,10
S5801.P1.Z4_U997,56164,S5801.P2.Z4_U997,33072,1,10
S5801.P1.Z4_U997,56164,S5801.P1.Z4_U997,1375,1,10
S5801.P2.Z4_U997,75951,S5801.P1.Z4_U997,56164,1,10
S5801.P1.Z4_U997,30550,S5801.P2.Z4_U997,75951,1,10
S5801.P2.Z4_U997,33072,S5801.P1.Z4_U997,30550,1,10
S5801.P2.Z4_U997,33072,S5801.P1.Z4_U997,53207,1,10
S5801.P1.Z4_U997,16488,S5801.P2.Z4_U997,41895,1,10
S5801.P1.Z4_U997,16488,S5801.P2.Z4_U997,33072,1,10
S5801.P1.Z4_U997,16488,S5801.P1.Z4_U997,1375,1,10
S5801.P2.Z4_U997,33072,S5801.P1.Z4_U997,16488,1,10
S5801.P2.Z4_U997,33072,S5801.P1.Z4_U997,56164,1,10
S5801.P2.Z4_U997,33072,S5801.P2.Z4_U997,75951,1,10
S5801.P2.Z4_U997,41895,S5801.P2.Z4_U997,33072,1,10
S5801.P2.Z4_U997,41895,S5801.P1.Z4_U997,1375,1,10
S5801.P2.Z4_U997,41895,S5801.P1.Z4_U997,53207,1,10
S5801.P2.Z4_U997,41895,S5801.P1.Z4_U997,56164,1,10
S5801.P1.Z4_U997,1375,S5801.P2.Z4_U997,41895,1,10
S5801.P1.Z4_U997,1375,S5801.P1.Z4_U997,30550,1,10
S5801.P1.Z4_U997,1375,S5801.P1.Z4_U997,53207,1,10
S5801.P1.Z4_U997,1375,S5801.P1.Z4_U997,16488,1,10
S5801.P1.Z4_U997,1375,S5801.P1.Z4_U997,56164,1,10
S5801.P1.Z4_U997,63408,S5801.P1.Z4_U997,67786,1,10
S5801.P1.Z4_U997,63408,S5801.P1.Z4_U997,37655,1,10
S5801.P2.Z4_U997,61363,S5801.P1.Z4_U997,67786,1,10
S5801.P2.Z4_U997,61363,S5801.P1.Z4_U997,63408,1,10
S5801.P2.Z4_U997,61363,S5801.P2.Z4_U997,1385,1,10
S5801.P1.Z4_U997,39557,S5801.P2.Z4_U997,1385,1,10
S5801.P1.Z4_U997,39557,S5801.P1.Z4_U997,37655,1,10
S5801.P1.Z4_U997,39557,S5801.P2.Z4_U997,61363,1,10
S5009.P2.Z4_U699,39557,S5009.P2.Z4_U699,63408,1,10
S5543.P1.Z4_U997,39557,S5543.P2.Z4_U997,63408,1,10
S5801.P2.Z4_U997,61363,S5801.P1.Z4_U997,39557,1,10
S5801.P1.Z4_U997,63408,S5801.P2.Z4_U997,61363,1,10
S5801.P1.Z4_U997,63408,S5801.P1.Z4_U997,39557,1,10
S5543.P1.Z4_U997,67786,S5543.P2.Z4_U997,63408,1,10
S5801.P1.Z4_U997,67786,S5801.P2.Z4_U997,1385,1,10
S5801.P1.Z4_U997,67786,S5801.P1.Z4_U997,37655,1,10
S5801.P1.Z4_U997,67786,S5801.P2.Z4_U997,61363,1,10
S5009.P1.Z4_U699,67786,S5009.P2.Z4_U699,63408,1,10
S7226.P2.Z4_U990,23642,S7226.P1.Z4_U990,43089,1,5
S19.P3.Z5_U658,224638,S19.P2.Z5_U658,23642,,
S2436.P1.Z6_U685,67786,S2436.P3.Z6_U685,224638,1,5
S5801.P1.Z4_U997,37655,S5801.P1.Z4_U997,67786,1,10
S5801.P1.Z4_U997,37655,S5801.P1.Z4_U997,63408,1,10
S5801.P1.Z4_U997,37655,S5801.P2.Z4_U997,1385,1,10
S5801.P1.Z4_U997,37655,S5801.P1.Z4_U997,39557,1,10
S5801.P2.Z4_U997,1385,S5801.P1.Z4_U997,37655,1,10
S5801.P2.Z4_U997,1385,S5801.P2.Z4_U997,61363,1,10
S5543.P1.Z4_U997,1385,S5543.P2.Z4_U997,39557,1,5
S6968.P1.Z9_U894,51236,S6968.P1.Z9_U894,1905,1,10
S5406.P1.Z10_K29_U953,64771,S5406.P3.Z10_U953,226584,,
S5406.P2.Z10_K29_U953,51236,S5406.P3.Z10_U953,226584,,
S6968.P1.Z9_U894,51236,S6968.P2.Z9_U894,25935,,
S6968.P1.Z9_U894,1905,S6968.P1.Z9_U894,51236,1,10
S35.P2.Z6_U793,1969,S35.P2.Z6_U793,1970,4,
S5801.P1.Z4_U997,65924,S5801.P1.Z4_U997,10713,1,10
S5801.P2.Z4_U997,47134,S5801.P1.Z4_U997,65924,1,10
S5801.P2.Z4_U997,50055,S5801.P1.Z4_U997,10713,1,10
S5801.P2.Z4_U997,50055,S5801.P2.Z4_U997,47134,1,10
S5801.P2.Z4_U997,50055,S5801.P1.Z4_U997,26017,1,10
S5801.P1.Z4_U997,23186,S5801.P2.Z4_U997,47134,1,10
S5801.P1.Z4_U997,23186,S5801.P1.Z4_U997,65924,1,10
S5801.P1.Z4_U997,23186,S5801.P2.Z4_U997,50055,1,10
S5801.P2.Z4_U997,50055,S5801.P1.Z4_U997,23186,1,10
S5543.P1.Z4_U997,72863,S5543.P2.Z4_U997,10713,1,10
S5801.P1.Z4_U997,72863,S5801.P2.Z4_U997,47134,1,10
S5801.P1.Z4_U997,72863,S5801.P1.Z4_U997,65924,1,10
S5801.P1.Z4_U997,72863,S5801.P2.Z4_U997,50055,1,10
S5801.P1.Z4_U997,72863,S5801.P1.Z4_U997,2019,1,10
S3180.P3.Z3_U999,29865,S3180.P3.Z3_U999,29866,4,
S5801.P1.Z4_U997,29865,S5801.P2.Z4_U997,47134,1,10
S5801.P1.Z4_U997,29865,S5801.P1.Z4_U997,26017,1,10
S5801.P1.Z4_U997,29865,S5801.P1.Z4_U997,2019,1,10
S5801.P1.Z4_U997,60821,S5801.P2.Z4_U997,47134,1,10
S5801.P1.Z4_U997,60821,S5801.P1.Z4_U997,2019,1,10
S5801.P1.Z4_U997,60821,S5801.P1.Z4_U997,29865,1,10
S5801.P2.Z4_U997,11117,S5801.P2.Z4_U997,47134,1,10
S5801.P2.Z4_U997,11117,S5801.P1.Z4_U997,26017,1,10
S5801.P2.Z4_U997,11117,S5801.P1.Z4_U997,2019,1,10
S5801.P2.Z4_U997,11117,S5801.P1.Z4_U997,60821,1,10
S5801.P2.Z4_U997,11117,S5801.P1.Z4_U997,72863,1,10
S5801.P1.Z4_U997,31789,S5801.P2.Z4_U997,47134,1,10
S5801.P1.Z4_U997,31789,S5801.P1.Z4_U997,2019,1,10
S5801.P1.Z4_U997,31789,S5801.P1.Z4_U997,29865,1,10
S5801.P1.Z4_U997,31789,S5801.P2.Z4_U997,11117,1,10
S5801.P2.Z4_U997,11117,S5801.P1.Z4_U997,31789,1,10
S5801.P2.Z4_U997,76103,S5801.P1.Z4_U997,65924,1,10
S5801.P2.Z4_U997,76103,S5801.P2.Z4_U997,50055,1,10
S5543.P1.Z4_U997,76103,S5543.P2.Z4_U997,23186,1,5
S5801.P2.Z4_U997,76103,S5801.P1.Z4_U997,29865,1,10
S5801.P2.Z4_U997,76103,S5801.P2.Z4_U997,11117,1,10
S5801.P2.Z4_U997,76103,S5801.P1.Z4_U997,60821,1,10
S5801.P1.Z4_U997,28268,S5801.P2.Z4_U997,47134,1,10
S5801.P1.Z4_U997,28268,S5801.P1.Z4_U997,65924,1,10
S5801.P1.Z4_U997,28268,S5801.P2.Z4_U997,50055,1,10
S5543.P1.Z4_U997,76103,S5543.P2.Z4_U997,28268,1,5
S5801.P2.Z4_U997,76103,S5801.P1.Z4_U997,31789,1,10
S5801.P2.Z4_U997,11117,S5801.P2.Z4_U997,76103,1,10
S5801.P1.Z4_U997,74616,S5801.P1.Z4_U997,26017,1,10
S5801.P1.Z4_U997,74616,S5801.P1.Z4_U997,29865,1,10
S5801.P1.Z4_U997,74616,S5801.P2.Z4_U997,11117,1,10
S5801.P1.Z4_U997,74616,S5801.P1.Z4_U997,60821,1,10
S5801.P1.Z4_U997,74616,S5801.P1.Z4_U997,72863,1,10
S5801.P1.Z4_U997,74616,S5801.P1.Z4_U997,31789,1,10
S5801.P2.Z4_U997,11117,S5801.P1.Z4_U997,74616,1,10
S5801.P1.Z4_U997,60821,S5801.P2.Z4_U997,11117,1,10
S5801.P1.Z4_U997,29865,S5801.P1.Z4_U997,60821,1,10
S5801.P1.Z4_U997,29865,S5801.P1.Z4_U997,72863,1,10
S5801.P1.Z4_U997,29865,S5801.P1.Z4_U997,31789,1,10
S5801.P1.Z4_U997,72863,S5801.P1.Z4_U997,29865,1,10
S5801.P1.Z4_U997,72863,S5801.P2.Z4_U997,11117,1,10
S5801.P2.Z4_U997,50055,S5801.P1.Z4_U997,72863,1,10
S5801.P2.Z4_U997,50055,S5801.P1.Z4_U997,28268,1,10
S5801.P2.Z4_U997,76102,S5801.P1.Z4_U997,65924,1,10
S5801.P2.Z4_U997,76102,S5801.P2.Z4_U997,50055,1,10
S5543.P1.Z4_U997,76102,S5543.P2.Z4_U997,23186,1,5
S5801.P2.Z4_U997,76102,S5801.P1.Z4_U997,29865,1,10
S5801.P2.Z4_U997,76102,S5801.P2.Z4_U997,11117,1,10
S5801.P2.Z4_U997,76102,S5801.P1.Z4_U997,60821,1,10
S5543.P1.Z4_U997,76102,S5543.P2.Z4_U997,28268,1,5
S5801.P2.Z4_U997,76102,S5801.P1.Z4_U997,31789,1,10
S5801.P2.Z4_U997,50055,S5801.P2.Z4_U997,76102,1,10
S5801.P2.Z4_U997,47134,S5801.P2.Z4_U997,50055,1,10
S5543.P1.Z4_U997,47134,S5543.P2.Z4_U997,23186,1,5
S5801.P2.Z4_U997,47134,S5801.P1.Z4_U997,29865,1,10
S5801.P2.Z4_U997,47134,S5801.P2.Z4_U997,11117,1,10
S5801.P2.Z4_U997,47134,S5801.P1.Z4_U997,60821,1,10
S5543.P1.Z4_U997,47134,S5543.P2.Z4_U997,28268,1,5
S5801.P2.Z4_U997,47134,S5801.P1.Z4_U997,31789,1,10
S5801.P1.Z4_U997,65924,S5801.P2.Z4_U997,47134,1,10
S5801.P1.Z4_U997,65924,S5801.P1.Z4_U997,26017,1,10
S5801.P1.Z4_U997,65924,S5801.P1.Z4_U997,23186,1,10
S5801.P1.Z4_U997,65924,S5801.P1.Z4_U997,72863,1,10
S5801.P1.Z4_U997,65924,S5801.P1.Z4_U997,28268,1,10
S5801.P1.Z4_U997,10713,S5801.P1.Z4_U997,65924,1,10
S5801.P1.Z4_U997,10713,S5801.P2.Z4_U997,50055,1,10
S5801.P1.Z4_U997,10713,S5801.P1.Z4_U997,26017,1,10
S5801.P1.Z4_U997,10713,S5801.P1.Z4_U997,23186,1,10
S5801.P1.Z4_U997,10713,S5801.P1.Z4_U997,72863,1,10
S5801.P1.Z4_U997,10713,S5801.P1.Z4_U997,28268,1,10
S5543.P1.Z4_U997,26017,S5543.P2.Z4_U997,10713,1,10
S5801.P1.Z4_U997,26017,S5801.P2.Z4_U997,47134,1,10
S5801.P1.Z4_U997,26017,S5801.P1.Z4_U997,65924,1,10
S5801.P1.Z4_U997,26017,S5801.P2.Z4_U997,50055,1,10
S5801.P1.Z4_U997,26017,S5801.P1.Z4_U997,2019,1,10
S5801.P1.Z4_U997,26017,S5801.P1.Z4_U997,29865,1,10
S5801.P1.Z4_U997,26017,S5801.P2.Z4_U997,11117,1,10
S5801.P1.Z4_U997,26017,S5801.P2.Z4_U997,76103,1,10
S5801.P1.Z4_U997,26017,S5801.P1.Z4_U997,74616,1,10
S5801.P1.Z4_U997,2019,S5801.P1.Z4_U997,26017,1,10
S5801.P1.Z4_U997,2019,S5801.P1.Z4_U997,29865,1,10
S5801.P1.Z4_U997,2019,S5801.P2.Z4_U997,11117,1,10
S5801.P1.Z4_U997,2019,S5801.P1.Z4_U997,60821,1,10
S5801.P1.Z4_U997,2019,S5801.P1.Z4_U997,72863,1,10
S5801.P1.Z4_U997,2019,S5801.P1.Z4_U997,31789,1,10
S6968.P1.Z9_U894,27164,S6968.P1.Z9_U894,6680,1,10
S6968.P1.Z9_U894,6680,S6968.P1.Z9_U894,27164,1,10
S5406.P3.Z10_U953,226582,S5406.P2.Z10_K29_U953,6680,,
S5406.P2.Z10_K29_U953,6680,S5406.P3.Z10_U953,226582,,
S6968.P2.Z9_U894,3033,S6968.P1.Z9_U894,6680,,
S6968.P2.Z9_U894,32019,S6968.P2.Z9_U894,3667,1,15
S6968.P2.Z9_U894,3667,S6968.P2.Z9_U894,32019,1,10
S5801.P1.Z4_U997,26780,S5801.P1.Z4_U997,37833,1,10
S5801.P1.Z4_U997,3832,S5801.P1.Z4_U997,26780,1,10
S7226.P2.Z4_U990,4292,S7226.P1.Z4_U990,28621,1,5
S35.P2.Z6_U793,4628,S35.P2.Z6_U793,4629,4,
S5543.P1.Z4_U997,27099,S5543.P2.Z4_U997,61793,1,10
S5801.P2.Z4_U997,37252,S5801.P2.Z4_U997,4854,1,10
S5801.P1.Z4_U997,6564,S5801.P1.Z4_U997,61793,1,10
S5801.P1.Z4_U997,6564,S5801.P2.Z4_U997,37252,1,10
S5801.P1.Z4_U997,6564,S5801.P1.Z4_U997,27099,1,10
S5801.P1.Z4_U997,42453,S5801.P2.Z4_U997,37252,1,10
S5801.P1.Z4_U997,42453,S5801.P2.Z4_U997,4854,1,10
S5801.P1.Z4_U997,42453,S5801.P1.Z4_U997,6564,1,10
S5801.P1.Z4_U997,6564,S5801.P1.Z4_U997,42453,1,10
S5543.P1.Z4_U997,65853,S5543.P2.Z4_U997,61793,1,10
S5801.P1.Z4_U997,65853,S5801.P2.Z4_U997,37252,1,10
S5801.P1.Z4_U997,65853,S5801.P2.Z4_U997,4854,1,10
S5801.P1.Z4_U997,65853,S5801.P1.Z4_U997,6564,1,10
S5801.P1.Z4_U997,6564,S5801.P1.Z4_U997,65853,1,10
S5801.P1.Z4_U997,69765,S5801.P2.Z4_U997,37252,1,10
S5801.P1.Z4_U997,69765,S5801.P2.Z4_U997,4854,1,10
S5801.P1.Z4_U997,69765,S5801.P1.Z4_U997,6564,1,10
S5801.P1.Z4_U997,6564,S5801.P1.Z4_U997,69765,1,10
S5801.P2.Z4_U997,37252,S5801.P1.Z4_U997,6564,1,10
S5543.P1.Z4_U997,37252,S5543.P2.Z4_U997,42453,1,5
S5543.P1.Z4_U997,37252,S5543.P2.Z4_U997,69765,1,5
S5801.P1.Z4_U997,27099,S5801.P2.Z4_U997,37252,1,10
S5801.P1.Z4_U997,27099,S5801.P2.Z4_U997,4854,1,10
