from_stop_id,from_trip_id,to_stop_id,to_trip_id,transfer_type,max_waiting_time
S5891.P1.Z4_U997,22187,S5891.P1.Z4_U997,860,1,10
S5891.P1.Z4_U997,22187,S5891.P2.Z4_U997,48424,1,10
S5891.P1.Z4_U997,104135,S5891.P1.Z4_U997,22187,1,10
S5891.P1.Z4_U997,7336,S5891.P2.Z4_U997,92878,1,10
S5891.P1.Z4_U997,7336,S5891.P1.Z4_U997,1050,1,10
S5891.P1.Z4_U997,7336,S5891.P1.Z4_U997,860,1,10
S5891.P1.Z4_U997,7336,S5891.P2.Z4_U997,48424,1,10
S5891.P1.Z4_U997,7336,S5891.P1.Z4_U997,104135,1,10
S5891.P2.Z4_U997,107124,S5891.P1.Z4_U997,860,1,10
S5891.P2.Z4_U997,107124,S5891.P2.Z4_U997,48424,1,10
S5891.P2.Z4_U997,107124,S5891.P1.Z4_U997,24070,1,10
S5891.P1.Z4_U997,65472,S5891.P2.Z4_U997,92878,1,10
S5891.P1.Z4_U997,9138,S5891.P2.Z4_U997,92878,1,10
S5891.P1.Z4_U997,1039,S5891.P1.Z4_U997,9138,1,10
S5891.P1.Z4_U997,1039,S5891.P1.Z4_U997,65472,1,10
S5891.P2.Z4_U997,18175,S5891.P2.Z4_U997,92878,1,10
S5891.P2.Z4_U997,18175,S5891.P1.Z4_U997,9138,1,10
S5891.P2.Z4_U997,18175,S5891.P1.Z4_U997,1039,1,10
S5891.P1.Z4_U997,55188,S5891.P2.Z4_U997,92878,1,10
S5891.P1.Z4_U997,55188,S5891.P1.Z4_U997,65472,1,10
S5891.P1.Z4_U997,55188,S5891.P2.Z4_U997,18175,1,10
S5103.P2.Z4_U699,55188,S5103.P2.Z4_U699,1039,1,10
S5634.P1.Z4_U997,55188,S5634.P2.Z4_U997,1039,1,10
S5891.P2.Z4_U997,107123,S5891.P1.Z4_U997,860,1,10
S5891.P2.Z4_U997,107123,S5891.P2.Z4_U997,48424,1,10
S5891.P2.Z4_U997,107123,S5891.P1.Z4_U997,24070,1,10
S5891.P2.Z4_U997,107123,S5891.P1.Z4_U997,65472,1,10
S5891.P2.Z4_U997,107123,S5891.P2.Z4_U997,18175,1,10
S5634.P1.Z4_U997,107123,S5634.P2.Z4_U997,55188,1,5
S5891.P1.Z4_U997,59917,S5891.P2.Z4_U997,92878,1,10
S5891.P1.Z4_U997,59917,S5891.P1.Z4_U997,65472,1,10
S5891.P1.Z4_U997,59917,S5891.P2.Z4_U997,18175,1,10
S5103.P2.Z4_U699,59917,S5103.P2.Z4_U699,1039,1,10
S5634.P1.Z4_U997,59917,S5634.P2.Z4_U997,1039,1,10
S5891.P1.Z4_U997,59917,S5891.P2.Z4_U997,107123,1,10
S5634.P1.Z4_U997,107123,S5634.P2.Z4_U997,59917,1,5
S5891.P2.Z4_U997,107123,S5891.P1.Z4_U997,22187,1,10
S5891.P1.Z4_U997,55188,S5891.P2.Z4_U997,107123,1,10
S5891.P2.Z4_U997,18175,S5891.P1.Z4_U997,55188,1,10
S5891.P1.Z4_U997,7334,S5891.P2.Z4_U997,92878,1,10
S5634.P1.Z4_U997,7334,S5634.P2.Z4_U997,1039,1,10
S5891.P1.Z4_U997,7334,S5891.P1.Z4_U997,65472,1,10
S5891.P1.Z4_U997,7334,S5891.P2.Z4_U997,18175,1,10
S5891.P1.Z4_U997,7334,S5891.P2.Z4_U997,107123,1,10
S5103.P1.Z4_U699,7334,S5103.P2.Z4_U699,1039,1,10
S5891.P2.Z4_U997,18175,S5891.P1.Z4_U997,7334,1,10
S5891.P2.Z4_U997,18175,S5891.P1.Z4_U997,59917,1,10
S5891.P2.Z4_U997,18175,S5891.P2.Z4_U997,107123,1,10
S5891.P1.Z4_U997,1039,S5891.P2.Z4_U997,18175,1,10
S5891.P1.Z4_U997,1039,S5891.P1.Z4_U997,55188,1,10
S5891.P1.Z4_U997,1039,S5891.P1.Z4_U997,7334,1,10
S5891.P1.Z4_U997,1039,S5891.P1.Z4_U997,59917,1,10
S5634.P1.Z4_U997,9138,S5634.P2.Z4_U997,1039,1,10
S5891.P1.Z4_U997,9138,S5891.P1.Z4_U997,65472,1,10
S5891.P1.Z4_U997,9138,S5891.P2.Z4_U997,18175,1,10
S5891.P1.Z4_U997,9138,S5891.P2.Z4_U997,107123,1,10
S5103.P1.Z4_U699,9138,S5103.P2.Z4_U699,1039,1,10
S5891.P1.Z4_U997,65472,S5891.P1.Z4_U997,9138,1,10
S5891.P1.Z4_U997,65472,S5891.P1.Z4_U997,1039,1,10
S5891.P1.Z4_U997,65472,S5891.P1.Z4_U997,55188,1,10
S5891.P1.Z4_U997,65472,S5891.P1.Z4_U997,7334,1,10
S5891.P1.Z4_U997,65472,S5891.P1.Z4_U997,59917,1,10
S5891.P2.Z4_U997,107124,S5891.P1.Z4_U997,65472,1,10
S5891.P2.Z4_U997,107124,S5891.P2.Z4_U997,18175,1,10
S5634.P1.Z4_U997,107124,S5634.P2.Z4_U997,55188,1,5
S5634.P1.Z4_U997,107124,S5634.P2.Z4_U997,59917,1,5
S5891.P2.Z4_U997,107124,S5891.P1.Z4_U997,22187,1,10
S5891.P1.Z4_U997,7336,S5891.P2.Z4_U997,107124,1,10
S5891.P1.Z4_U997,104135,S5891.P1.Z4_U997,7336,1,10
S5891.P1.Z4_U997,9170,S5891.P1.Z4_U997,104135,1,10
S5891.P1.Z4_U997,9170,S5891.P2.Z4_U997,107124,1,10
S5891.P1.Z4_U997,1050,S5891.P1.Z4_U997,9170,1,10
S5891.P1.Z4_U997,1050,S5891.P1.Z4_U997,22187,1,10
S5891.P1.Z4_U997,1050,S5891.P1.Z4_U997,7336,1,10
S5891.P2.Z4_U997,48424,S5891.P1.Z4_U997,1050,1,10
S5891.P2.Z4_U997,48424,S5891.P1.Z4_U997,24070,1,10
S5891.P2.Z4_U997,48424,S5891.P1.Z4_U997,9170,1,10
S5891.P2.Z4_U997,48424,S5891.P1.Z4_U997,22187,1,10
S5891.P2.Z4_U997,48424,S5891.P1.Z4_U997,7336,1,10
S5891.P2.Z4_U997,48424,S5891.P1.Z4_U997,104135,1,10
S5891.P2.Z4_U997,48424,S5891.P2.Z4_U997,107124,1,10
S5891.P2.Z4_U997,92878,S5891.P2.Z4_U997,48424,1,10
S5891.P2.Z4_U997,92878,S5891.P1.Z4_U997,24070,1,10
S5891.P2.Z4_U997,92878,S5891.P1.Z4_U997,65472,1,10
S5891.P2.Z4_U997,92878,S5891.P2.Z4_U997,18175,1,10
S5634.P1.Z4_U997,92878,S5634.P2.Z4_U997,55188,1,5
S5634.P1.Z4_U997,92878,S5634.P2.Z4_U997,59917,1,5
S5891.P2.Z4_U997,92878,S5891.P1.Z4_U997,22187,1,10
S5891.P1.Z4_U997,860,S5891.P2.Z4_U997,92878,1,10
S5891.P1.Z4_U997,860,S5891.P1.Z4_U997,1050,1,10
S5891.P1.Z4_U997,860,S5891.P1.Z4_U997,24070,1,10
S5891.P1.Z4_U997,860,S5891.P1.Z4_U997,9170,1,10
S5891.P1.Z4_U997,860,S5891.P1.Z4_U997,22187,1,10
S5891.P1.Z4_U997,860,S5891.P1.Z4_U997,7336,1,10
S7070.P2.Z9_U894,75125,S7070.P2.Z9_U894,1396,1,15
S7070.P2.Z9_U894,1396,S7070.P2.Z9_U894,75125,,
S7070.P2.Z9_U894,88640,S7070.P2.Z9_U894,92325,1,15
S5497.P3.Z10_U953,238220,S5497.P1.Z10_K29_U953,88640,,
S5497.P1.Z10_K29_U953,88640,S5497.P3.Z10_U953,238220,,
S5497.P3.Z10_U953,238122,S5497.P1.Z10_K29_U953,88640,,
S5497.P1.Z10_K29_U953,88640,S5497.P3.Z10_U953,238122,,
S7070.P2.Z9_U894,92325,S7070.P2.Z9_U894,88640,,
S5891.P2.Z4_U997,10076,S5891.P2.Z4_U997,2044,1,10
S5891.P1.Z4_U997,45870,S5891.P2.Z4_U997,10076,1,10
S3256.P3.Z3_U999,75045,S3256.P3.Z3_U999,75046,4,
S5891.P1.Z4_U997,75045,S5891.P2.Z4_U997,2044,1,10
S5891.P1.Z4_U997,75045,S5891.P1.Z4_U997,45870,1,10
S5891.P1.Z4_U997,47507,S5891.P2.Z4_U997,2044,1,10
S5891.P1.Z4_U997,47507,S5891.P1.Z4_U997,45870,1,10
S5891.P1.Z4_U997,47507,S5891.P2.Z4_U997,10076,1,10
S5891.P1.Z4_U997,47507,S5891.P1.Z4_U997,75045,1,10
S5891.P1.Z4_U997,105653,S5891.P2.Z4_U997,10076,1,10
S5891.P1.Z4_U997,105653,S5891.P1.Z4_U997,75045,1,10
S5891.P1.Z4_U997,105653,S5891.P1.Z4_U997,47507,1,10
S5891.P1.Z4_U997,96463,S5891.P2.Z4_U997,2044,1,10
S5891.P1.Z4_U997,96463,S5891.P1.Z4_U997,45870,1,10
S5891.P1.Z4_U997,96463,S5891.P2.Z4_U997,10076,1,10
S5891.P1.Z4_U997,96463,S5891.P1.Z4_U997,75045,1,10
S5891.P1.Z4_U997,105653,S5891.P1.Z4_U997,96463,1,10
S5891.P1.Z4_U997,52231,S5891.P2.Z4_U997,2044,1,10
S5891.P1.Z4_U997,52231,S5891.P1.Z4_U997,45870,1,10
S5891.P1.Z4_U997,52231,S5891.P2.Z4_U997,10076,1,10
S5891.P1.Z4_U997,52231,S5891.P1.Z4_U997,75045,1,10
S5891.P1.Z4_U997,52231,S5891.P1.Z4_U997,105653,1,10
S5891.P2.Z4_U997,104167,S5891.P2.Z4_U997,10076,1,10
S5891.P2.Z4_U997,104167,S5891.P1.Z4_U997,75045,1,10
S5891.P2.Z4_U997,104167,S5891.P1.Z4_U997,96463,1,10
S5891.P1.Z4_U997,91677,S5891.P2.Z4_U997,2044,1,10
S5891.P1.Z4_U997,91677,S5891.P1.Z4_U997,45870,1,10
S5891.P1.Z4_U997,91677,S5891.P2.Z4_U997,10076,1,10
S5891.P1.Z4_U997,91677,S5891.P1.Z4_U997,75045,1,10
S5891.P2.Z4_U997,104167,S5891.P1.Z4_U997,91677,1,10
S5891.P1.Z4_U997,52231,S5891.P2.Z4_U997,104167,1,10
S5891.P1.Z4_U997,105653,S5891.P1.Z4_U997,52231,1,10
S5891.P1.Z4_U997,105653,S5891.P1.Z4_U997,91677,1,10
S5891.P1.Z4_U997,47507,S5891.P1.Z4_U997,105653,1,10
S5891.P1.Z4_U997,47507,S5891.P2.Z4_U997,104167,1,10
S5891.P1.Z4_U997,75045,S5891.P1.Z4_U997,47507,1,10
S5891.P1.Z4_U997,75045,S5891.P1.Z4_U997,96463,1,10
S5891.P1.Z4_U997,75045,S5891.P1.Z4_U997,52231,1,10
S5891.P1.Z4_U997,75045,S5891.P1.Z4_U997,91677,1,10
S5891.P1.Z4_U997,45870,S5891.P1.Z4_U997,75045,1,10
S5891.P1.Z4_U997,45870,S5891.P1.Z4_U997,47507,1,10
S5891.P1.Z4_U997,45870,S5891.P1.Z4_U997,96463,1,10
S5891.P1.Z4_U997,45870,S5891.P1.Z4_U997,52231,1,10
S5891.P1.Z4_U997,45870,S5891.P1.Z4_U997,91677,1,10
S5891.P2.Z4_U997,10076,S5891.P1.Z4_U997,45870,1,10
S5891.P2.Z4_U997,10076,S5891.P1.Z4_U997,47507,1,10
S5891.P2.Z4_U997,10076,S5891.P1.Z4_U997,96463,1,10
S5891.P2.Z4_U997,10076,S5891.P1.Z4_U997,52231,1,10
S5891.P2.Z4_U997,10076,S5891.P1.Z4_U997,91677,1,10
S5891.P2.Z4_U997,10076,S5891.P1.Z4_U997,105653,1,10
S5891.P2.Z4_U997,10076,S5891.P2.Z4_U997,104167,1,10
S5891.P2.Z4_U997,2044,S5891.P2.Z4_U997,10076,1,10
S5891.P2.Z4_U997,2044,S5891.P1.Z4_U997,75045,1,10
S5891.P2.Z4_U997,2044,S5891.P1.Z4_U997,96463,1,10
S5891.P2.Z4_U997,2044,S5891.P1.Z4_U997,91677,1,10
S5891.P1.Z4_U997,45878,S5891.P1.Z4_U997,53393,1,10
S5891.P1.Z4_U997,45878,S5891.P2.Z4_U997,94993,1,10
S5891.P1.Z4_U997,26719,S5891.P1.Z4_U997,53393,1,10
S5891.P1.Z4_U997,26719,S5891.P1.Z4_U997,45878,1,10
S5891.P1.Z4_U997,26719,S5891.P2.Z4_U997,2189,1,10
S5891.P1.Z4_U997,22378,S5891.P2.Z4_U997,2189,1,10
S5891.P1.Z4_U997,22378,S5891.P2.Z4_U997,94993,1,10
S5891.P1.Z4_U997,22378,S5891.P1.Z4_U997,26719,1,10
S5103.P2.Z4_U699,22378,S5103.P2.Z4_U699,45878,1,10
S5634.P1.Z4_U997,22378,S5634.P2.Z4_U997,45878,1,10
S5891.P1.Z4_U997,26719,S5891.P1.Z4_U997,22378,1,10
S5634.P1.Z4_U997,52225,S5634.P2.Z4_U997,45878,1,10
S5891.P1.Z4_U997,52225,S5891.P2.Z4_U997,2189,1,10
S5891.P1.Z4_U997,52225,S5891.P2.Z4_U997,94993,1,10
S5891.P1.Z4_U997,52225,S5891.P1.Z4_U997,26719,1,10
S5103.P1.Z4_U699,52225,S5103.P2.Z4_U699,45878,1,10
S19.P3.Z5_U658,236212,S19.P2.Z5_U658,16663,,
S2483.P1.Z6_U685,52225,S2483.P3.Z6_U685,236212,1,5
S5891.P1.Z4_U997,26719,S5891.P1.Z4_U997,52225,1,10
S5891.P1.Z4_U997,22762,S5891.P2.Z4_U997,2189,1,10
S5891.P1.Z4_U997,22762,S5891.P2.Z4_U997,94993,1,10
S5891.P1.Z4_U997,22762,S5891.P1.Z4_U997,26719,1,10
S5103.P2.Z4_U699,22762,S5103.P2.Z4_U699,45878,1,10
S5634.P1.Z4_U997,22762,S5634.P2.Z4_U997,45878,1,10
S5891.P1.Z4_U997,26719,S5891.P1.Z4_U997,22762,1,10
S5891.P1.Z4_U997,45878,S5891.P1.Z4_U997,26719,1,10
S5891.P1.Z4_U997,45878,S5891.P1.Z4_U997,22378,1,10
S5891.P1.Z4_U997,45878,S5891.P1.Z4_U997,52225,1,10
S5891.P1.Z4_U997,45878,S5891.P1.Z4_U997,22762,1,10
S5634.P1.Z4_U997,53393,S5634.P2.Z4_U997,45878,1,10
S5891.P1.Z4_U997,53393,S5891.P2.Z4_U997,2189,1,10
S5891.P1.Z4_U997,53393,S5891.P2.Z4_U997,94993,1,10
S5891.P1.Z4_U997,53393,S5891.P1.Z4_U997,26719,1,10
S5103.P1.Z4_U699,53393,S5103.P2.Z4_U699,45878,1,10
S2483.P1.Z6_U685,53393,S2483.P3.Z6_U685,236212,1,5
S5891.P2.Z4_U997,94993,S5891.P1.Z4_U997,53393,1,10
S5891.P2.Z4_U997,94993,S5891.P1.Z4_U997,45878,1,10
S5891.P2.Z4_U997,94993,S5891.P2.Z4_U997,2189,1,10
S5891.P2.Z4_U997,94993,S5891.P1.Z4_U997,22378,1,10
S5891.P2.Z4_U997,94993,S5891.P1.Z4_U997,52225,1,10
S5891.P2.Z4_U997,94993,S5891.P1.Z4_U997,22762,1,10
S5891.P2.Z4_U997,2189,S5891.P2.Z4_U997,94993,1,10
S5891.P2.Z4_U997,2189,S5891.P1.Z4_U997,26719,1,10
S5634.P1.Z4_U997,2189,S5634.P2.Z4_U997,22378,1,5
S5634.P1.Z4_U997,2189,S5634.P2.Z4_U997,22762,1,5
S37.P2.Z6_U793,2812,S37.P2.Z6_U793,2813,4,
S7332.P2.Z4_U990,3020,S7332.P1.Z4_U990,73175,1,5
S7070.P1.Z9_U894,51624,S7070.P1.Z9_U894,3363,1,10
S7070.P1.Z9_U894,3363,S7070.P1.Z9_U894,51624,1,10
S5634.P1.Z4_U997,19109,S5634.P2.Z4_U997,44663,1,10
S5891.P2.Z4_U997,78944,S5891.P2.Z4_U997,3391,1,10
S5891.P1.Z4_U997,4536,S5891.P1.Z4_U997,44663,1,10
S5891.P1.Z4_U997,4536,S5891.P2.Z4_U997,78944,1,10
S5891.P1.Z4_U997,4536,S5891.P1.Z4_U997,19109,1,10
S5891.P1.Z4_U997,30247,S5891.P2.Z4_U997,78944,1,10
S5891.P1.Z4_U997,30247,S5891.P2.Z4_U997,3391,1,10
S5891.P1.Z4_U997,30247,S5891.P1.Z4_U997,4536,1,10
S5891.P1.Z4_U997,4536,S5891.P1.Z4_U997,30247,1,10
S5634.P1.Z4_U997,18187,S5634.P2.Z4_U997,44663,1,10
S5891.P1.Z4_U997,18187,S5891.P2.Z4_U997,78944,1,10
S5891.P1.Z4_U997,18187,S5891.P1.Z4_U997,4536,1,10
S5103.P1.Z4_U699,18187,S5103.P2.Z4_U699,44663,1,10
S19.P3.Z5_U658,236200,S19.P2.Z5_U658,92650,,
S2483.P1.Z6_U685,18187,S2483.P3.Z6_U685,236200,1,5
S5891.P1.Z4_U997,4536,S5891.P1.Z4_U997,18187,1,10
S5891.P1.Z4_U997,28418,S5891.P2.Z4_U997,78944,1,10
S5891.P1.Z4_U997,28418,S5891.P1.Z4_U997,4536,1,10
S5891.P1.Z4_U997,4536,S5891.P1.Z4_U997,28418,1,10
S5891.P2.Z4_U997,78944,S5891.P1.Z4_U997,4536,1,10
S5634.P1.Z4_U997,78944,S5634.P2.Z4_U997,30247,1,5
S5634.P1.Z4_U997,78944,S5634.P2.Z4_U997,28418,1,5
S5891.P1.Z4_U997,19109,S5891.P2.Z4_U997,78944,1,10
S5891.P1.Z4_U997,19109,S5891.P2.Z4_U997,3391,1,10
S5891.P1.Z4_U997,19109,S5891.P1.Z4_U997,4536,1,10
S5103.P1.Z4_U699,19109,S5103.P2.Z4_U699,44663,1,10
S2483.P1.Z6_U685,19109,S2483.P3.Z6_U685,236200,1,5
S5891.P1.Z4_U997,44663,S5891.P1.Z4_U997,19109,1,10
S5891.P1.Z4_U997,44663,S5891.P1.Z4_U997,30247,1,10
S5891.P1.Z4_U997,44663,S5891.P1.Z4_U997,18187,1,10
S5891.P1.Z4_U997,44663,S5891.P1.Z4_U997,28418,1,10
S5891.P2.Z4_U997,3391,S5891.P1.Z4_U997,44663,1,10
S5891.P2.Z4_U997,3391,S5891.P2.Z4_U997,78944,1,10
S5891.P2.Z4_U997,3391,S5891.P1.Z4_U997,19109,1,10
S5891.P2.Z4_U997,3391,S5891.P1.Z4_U997,30247,1,10
S37.P1.Z6_U793,4716,S37.P1.Z6_U793,4717,4,
S7332.P2.Z4_U990,4757,S7332.P2.Z4_U990,4758,4,
S7070.P2.Z9_U894,37057,S7070.P2.Z9_U894,4956,1,15
S7070.P2.Z9_U894,21258,S7070.P2.Z9_U894,33232,1,15
S7070.P2.Z9_U894,41098,S7070.P2.Z9_U894,78150,1,15
S5497.P1.Z10_K29_U953,41098,S5497.P3.Z10_U953,238219,,
S5497.P1.Z10_K29_U953,41098,S5497.P3.Z10_U953,238121,,
S7070.P2.Z9_U894,78150,S7070.P2.Z9_U894,41098,,
S5497.P1.Z10_K29_U953,21258,S5497.P3.Z10_U953,238117,,
S5497.P1.Z10_K29_U953,21258,S5497.P3.Z10_U953,238215,,
S7070.P2.Z9_U894,33232,S7070.P2.Z9_U894,21258,,
S7070.P1.Z9_U894,38998,S7070.P1.Z9_U894,46830,1,10
S7070.P1.Z9_U894,46830,S7070.P1.Z9_U894,38998,1,10
S5497.P2.Z10_K29_U953,46830,S5497.P3.Z10_U953,238106,,
S5497.P3.Z10_U953,238204,S5497.P2.Z10_K29_U953,46830,,
S5497.P3.Z10_U953,238204,S5497.P1.Z10_K29_U953,37057,,
S5497.P2.Z10_K29_U953,46830,S5497.P3.Z10_U953,238204,,
S5497.P3.Z10_U953,238106,S5497.P2.Z10_K29_U953,46830,,
S5497.P3.Z10_U953,238106,S5497.P1.Z10_K29_U953,37057,,
S5497.P1.Z10_K29_U953,37057,S5497.P3.Z10_U953,238106,,
S5497.P1.Z10_K29_U953,37057,S5497.P3.Z10_U953,238204,,
S7070.P2.Z9_U894,4956,S7070.P2.Z9_U894,37057,,
S7070.P2.Z9_U894,31720,S7070.P2.Z9_U894,6639,1,15
S5497.P3.Z10_U953,238226,S5497.P1.Z10_K29_U953,31720,,
S5497.P1.Z10_K29_U953,31720,S5497.P3.Z10_U953,238226,,
S5497.P3.Z10_U953,238128,S5497.P1.Z10_K29_U953,31720,,
S5497.P1.Z10_K29_U953,31720,S5497.P3.Z10_U953,238128,,
S7070.P2.Z9_U894,6639,S7070.P2.Z9_U894,31720,,
S7070.P1.Z9_U894,88099,S7070.P1.Z9_U894,92156,1,10
S7070.P1.Z9_U894,92156,S7070.P1.Z9_U894,88099,1,10
S37.P2.Z6_U793,7008,S37.P2.Z6_U793,7009,4,
S5891.P1.Z4_U997,102163,S5891.P2.Z4_U997,7541,1,10
S5891.P1.Z4_U997,83348,S5891.P1.Z4_U997,102163,1,10
S5891.P2.Z4_U997,94748,S5891.P2.Z4_U997,7541,1,10
S5891.P2.Z4_U997,94748,S5891.P1.Z4_U997,83348,1,10
S5891.P1.Z4_U997,83348,S5891.P2.Z4_U997,94748,1,10
S5891.P1.Z4_U997,102163,S5891.P1.Z4_U997,83348,1,10
S5891.P2.Z4_U997,7541,S5891.P1.Z4_U997,102163,1,10
S5891.P2.Z4_U997,7541,S5891.P2.Z4_U997,94748,1,10
S5891.P1.Z4_U997,107433,S5891.P2.Z4_U997,7541,1,10
S5891.P1.Z4_U997,107433,S5891.P1.Z4_U997,83348,1,10
S5891.P2.Z4_U997,7541,S5891.P1.Z4_U997,107433,1,10
S5891.P2.Z4_U997,107185,S5891.P2.Z4_U997,7541,1,10
S5891.P2.Z4_U997,107185,S5891.P1.Z4_U997,83348,1,10
S5891.P2.Z4_U997,7541,S5891.P2.Z4_U997,107185,1,10
S3256.P3.Z3_U999,7540,S3256.P3.Z3_U999,7541,4,
S5634.P1.Z4_U997,57786,S5634.P2.Z4_U997,14864,1,5
S5891.P2.Z4_U997,57786,S5891.P1.Z4_U997,8454,1,10
S5891.P2.Z4_U997,51337,S5891.P1.Z4_U997,14864,1,10
S5891.P2.Z4_U997,51337,S5891.P2.Z4_U997,57786,1,10
S5891.P1.Z4_U997,46176,S5891.P1.Z4_U997,14864,1,10
S5891.P1.Z4_U997,46176,S5891.P1.Z4_U997,8454,1,10
S5891.P1.Z4_U997,46176,S5891.P2.Z4_U997,51337,1,10
S5891.P1.Z4_U997,47558,S5891.P2.Z4_U997,57786,1,10
S5634.P1.Z4_U997,47558,S5634.P2.Z4_U997,46176,1,10
S5891.P1.Z4_U997,47558,S5891.P1.Z4_U997,8454,1,10
S5891.P1.Z4_U997,47558,S5891.P2.Z4_U997,51337,1,10
S5103.P1.Z4_U699,47558,S5103.P2.Z4_U699,46176,1,10
S19.P3.Z5_U658,236216,S19.P2.Z5_U658,99736,,
S2483.P1.Z6_U685,47558,S2483.P3.Z6_U685,236216,1,5
S5891.P1.Z4_U997,46176,S5891.P1.Z4_U997,47558,1,10
S5891.P1.Z4_U997,16591,S5891.P2.Z4_U997,57786,1,10
S5891.P1.Z4_U997,16591,S5891.P1.Z4_U997,8454,1,10
