from_stop_id,from_trip_id,to_stop_id,to_trip_id,transfer_type,max_waiting_time
S5879.P1.Z4_U997,75511,S5879.P2.Z4_U997,1764,1,10
S5879.P1.Z4_U997,75511,S5879.P1.Z4_U997,34052,1,10
S5879.P2.Z4_U997,1764,S5879.P1.Z4_U997,75511,1,10
S3228.P3.Z3_U999,1763,S3228.P3.Z3_U999,1764,4,
S5879.P1.Z4_U997,72052,S5879.P2.Z4_U997,2050,1,10
S5879.P1.Z4_U997,44739,S5879.P1.Z4_U997,72052,1,10
S5879.P2.Z4_U997,61229,S5879.P2.Z4_U997,2050,1,10
S5879.P2.Z4_U997,61229,S5879.P1.Z4_U997,44739,1,10
S5879.P1.Z4_U997,44739,S5879.P2.Z4_U997,61229,1,10
S5879.P1.Z4_U997,72052,S5879.P1.Z4_U997,44739,1,10
S5879.P2.Z4_U997,2050,S5879.P1.Z4_U997,72052,1,10
S5879.P2.Z4_U997,2050,S5879.P2.Z4_U997,61229,1,10
S5879.P1.Z4_U997,77111,S5879.P2.Z4_U997,2050,1,10
S5879.P1.Z4_U997,77111,S5879.P1.Z4_U997,44739,1,10
S5879.P2.Z4_U997,2050,S5879.P1.Z4_U997,77111,1,10
S5879.P2.Z4_U997,76732,S5879.P2.Z4_U997,2050,1,10
S5879.P2.Z4_U997,76732,S5879.P1.Z4_U997,44739,1,10
S5879.P2.Z4_U997,2050,S5879.P2.Z4_U997,76732,1,10
S3228.P3.Z3_U999,2049,S3228.P3.Z3_U999,2050,4,
S7060.P2.Z9_U894,32476,S7060.P2.Z9_U894,2052,1,15
S7060.P2.Z9_U894,2052,S7060.P2.Z9_U894,32476,,
S5879.P2.Z4_U997,2647,S5879.P1.Z4_U997,36418,1,10
S1605.P2.Z5_U796,2915,S1605.P1.Z5_U796,59364,1,10
S7060.P2.Z9_U894,52404,S7060.P2.Z9_U894,57724,1,15
S5488.P3.Z10_U953,205901,S5488.P1.Z10_K29_U953,52404,,
S5488.P1.Z10_K29_U953,52404,S5488.P3.Z10_U953,205901,,
S7060.P2.Z9_U894,57724,S7060.P2.Z9_U894,52404,,
S5879.P2.Z4_U997,14534,S5879.P2.Z4_U997,3033,1,10
S5879.P1.Z4_U997,64140,S5879.P2.Z4_U997,14534,1,10
S3228.P3.Z3_U999,32361,S3228.P3.Z3_U999,32362,4,
S5879.P1.Z4_U997,32361,S5879.P2.Z4_U997,3033,1,10
S5879.P1.Z4_U997,32361,S5879.P1.Z4_U997,64140,1,10
S5879.P1.Z4_U997,72913,S5879.P2.Z4_U997,3033,1,10
S5879.P1.Z4_U997,72913,S5879.P1.Z4_U997,64140,1,10
S5879.P1.Z4_U997,72913,S5879.P2.Z4_U997,14534,1,10
S5879.P1.Z4_U997,72913,S5879.P1.Z4_U997,32361,1,10
S5879.P1.Z4_U997,76839,S5879.P2.Z4_U997,14534,1,10
S5879.P1.Z4_U997,76839,S5879.P1.Z4_U997,32361,1,10
S5879.P1.Z4_U997,76839,S5879.P1.Z4_U997,72913,1,10
S5879.P1.Z4_U997,56810,S5879.P2.Z4_U997,3033,1,10
S5879.P1.Z4_U997,56810,S5879.P1.Z4_U997,64140,1,10
S5879.P1.Z4_U997,56810,S5879.P2.Z4_U997,14534,1,10
S5879.P1.Z4_U997,56810,S5879.P1.Z4_U997,32361,1,10
S5879.P1.Z4_U997,76839,S5879.P1.Z4_U997,56810,1,10
S5879.P1.Z4_U997,72913,S5879.P1.Z4_U997,76839,1,10
S5879.P2.Z4_U997,74877,S5879.P2.Z4_U997,14534,1,10
S5879.P2.Z4_U997,74877,S5879.P1.Z4_U997,32361,1,10
S5879.P2.Z4_U997,74877,S5879.P1.Z4_U997,56810,1,10
S5879.P1.Z4_U997,72913,S5879.P2.Z4_U997,74877,1,10
S5879.P1.Z4_U997,32361,S5879.P1.Z4_U997,72913,1,10
S5879.P1.Z4_U997,32361,S5879.P1.Z4_U997,56810,1,10
S5879.P1.Z4_U997,64140,S5879.P1.Z4_U997,32361,1,10
S5879.P1.Z4_U997,64140,S5879.P1.Z4_U997,72913,1,10
S5879.P1.Z4_U997,64140,S5879.P1.Z4_U997,56810,1,10
S5879.P2.Z4_U997,14534,S5879.P1.Z4_U997,64140,1,10
S5879.P2.Z4_U997,14534,S5879.P1.Z4_U997,72913,1,10
S5879.P2.Z4_U997,14534,S5879.P1.Z4_U997,56810,1,10
S5879.P2.Z4_U997,14534,S5879.P1.Z4_U997,76839,1,10
S5879.P2.Z4_U997,14534,S5879.P2.Z4_U997,74877,1,10
S5879.P2.Z4_U997,3033,S5879.P2.Z4_U997,14534,1,10
S5879.P2.Z4_U997,3033,S5879.P1.Z4_U997,32361,1,10
S5879.P2.Z4_U997,3033,S5879.P1.Z4_U997,56810,1,10
S7060.P1.Z9_U894,37227,S7060.P1.Z9_U894,3037,1,10
S5488.P3.Z10_U953,205908,S5488.P2.Z10_K29_U953,37227,,
S5488.P2.Z10_K29_U953,37227,S5488.P3.Z10_U953,205908,,
S7060.P1.Z9_U894,3037,S7060.P1.Z9_U894,37227,1,10
S5622.P1.Z4_U997,46621,S5622.P2.Z4_U997,3153,1,5
S5879.P2.Z4_U997,36494,S5879.P1.Z4_U997,3153,1,10
S5879.P2.Z4_U997,36494,S5879.P2.Z4_U997,46621,1,10
S5879.P1.Z4_U997,23614,S5879.P1.Z4_U997,3153,1,10
S5879.P1.Z4_U997,23614,S5879.P2.Z4_U997,36494,1,10
S5879.P1.Z4_U997,34051,S5879.P1.Z4_U997,3153,1,10
S5879.P1.Z4_U997,34051,S5879.P2.Z4_U997,46621,1,10
S5879.P1.Z4_U997,34051,S5879.P1.Z4_U997,23614,1,10
S5879.P1.Z4_U997,46102,S5879.P2.Z4_U997,46621,1,10
S5622.P1.Z4_U997,46102,S5622.P2.Z4_U997,23614,1,10
S5879.P1.Z4_U997,46102,S5879.P2.Z4_U997,36494,1,10
S5879.P1.Z4_U997,46102,S5879.P1.Z4_U997,34051,1,10
S5089.P1.Z4_U699,46102,S5089.P2.Z4_U699,23614,1,10
S5879.P1.Z4_U997,34051,S5879.P1.Z4_U997,46102,1,10
S5879.P1.Z4_U997,23614,S5879.P1.Z4_U997,34051,1,10
S5879.P1.Z4_U997,23614,S5879.P1.Z4_U997,46102,1,10
S5879.P2.Z4_U997,36494,S5879.P1.Z4_U997,23614,1,10
S5879.P2.Z4_U997,36494,S5879.P1.Z4_U997,46102,1,10
S5879.P2.Z4_U997,46621,S5879.P2.Z4_U997,36494,1,10
S5879.P2.Z4_U997,46621,S5879.P1.Z4_U997,34051,1,10
S5879.P1.Z4_U997,3153,S5879.P2.Z4_U997,46621,1,10
S5879.P1.Z4_U997,3153,S5879.P2.Z4_U997,36494,1,10
S5879.P1.Z4_U997,3153,S5879.P1.Z4_U997,34051,1,10
S5089.P2.Z4_U699,3153,S5089.P2.Z4_U699,23614,1,10
S5622.P1.Z4_U997,3153,S5622.P2.Z4_U997,23614,1,10
S5879.P1.Z4_U997,64145,S5879.P1.Z4_U997,72904,1,10
S5879.P1.Z4_U997,64145,S5879.P1.Z4_U997,38029,1,10
S5879.P2.Z4_U997,61600,S5879.P1.Z4_U997,72904,1,10
S5879.P2.Z4_U997,61600,S5879.P1.Z4_U997,64145,1,10
S5879.P2.Z4_U997,61600,S5879.P2.Z4_U997,3238,1,10
S5879.P1.Z4_U997,32633,S5879.P2.Z4_U997,3238,1,10
S5879.P1.Z4_U997,32633,S5879.P1.Z4_U997,38029,1,10
S5879.P1.Z4_U997,32633,S5879.P2.Z4_U997,61600,1,10
S5089.P2.Z4_U699,32633,S5089.P2.Z4_U699,64145,1,10
S5622.P1.Z4_U997,32633,S5622.P2.Z4_U997,64145,1,10
S5879.P2.Z4_U997,61600,S5879.P1.Z4_U997,32633,1,10
S5879.P1.Z4_U997,64145,S5879.P2.Z4_U997,61600,1,10
S5879.P1.Z4_U997,64145,S5879.P1.Z4_U997,32633,1,10
S5622.P1.Z4_U997,72904,S5622.P2.Z4_U997,64145,1,10
S5879.P1.Z4_U997,72904,S5879.P2.Z4_U997,3238,1,10
S5879.P1.Z4_U997,72904,S5879.P1.Z4_U997,38029,1,10
S5879.P1.Z4_U997,72904,S5879.P2.Z4_U997,61600,1,10
S5089.P1.Z4_U699,72904,S5089.P2.Z4_U699,64145,1,10
S20.P3.Z5_U658,203855,S20.P2.Z5_U658,23989,,
S2454.P1.Z6_U685,72904,S2454.P3.Z6_U685,203855,1,5
S5879.P1.Z4_U997,38029,S5879.P1.Z4_U997,72904,1,10
S5879.P1.Z4_U997,38029,S5879.P1.Z4_U997,64145,1,10
S5879.P1.Z4_U997,38029,S5879.P2.Z4_U997,3238,1,10
S5879.P1.Z4_U997,38029,S5879.P1.Z4_U997,32633,1,10
S5879.P2.Z4_U997,3238,S5879.P1.Z4_U997,38029,1,10
S5879.P2.Z4_U997,3238,S5879.P2.Z4_U997,61600,1,10
S5622.P1.Z4_U997,3238,S5622.P2.Z4_U997,32633,1,5
S37.P2.Z6_U793,3525,S37.P2.Z6_U793,3526,4,
S7323.P2.Z4_U990,4333,S7323.P1.Z4_U990,29528,1,5
S7060.P1.Z9_U894,72043,S7060.P1.Z9_U894,4859,1,10
S7060.P1.Z9_U894,4859,S7060.P1.Z9_U894,72043,1,10
S5622.P1.Z4_U997,26246,S5622.P2.Z4_U997,62542,1,10
S5879.P2.Z4_U997,38229,S5879.P2.Z4_U997,4906,1,10
S5879.P1.Z4_U997,6621,S5879.P1.Z4_U997,62542,1,10
S5879.P1.Z4_U997,6621,S5879.P2.Z4_U997,38229,1,10
S5879.P1.Z4_U997,6621,S5879.P1.Z4_U997,26246,1,10
S5879.P1.Z4_U997,40338,S5879.P2.Z4_U997,38229,1,10
S5879.P1.Z4_U997,40338,S5879.P2.Z4_U997,4906,1,10
S5879.P1.Z4_U997,40338,S5879.P1.Z4_U997,6621,1,10
S5879.P1.Z4_U997,6621,S5879.P1.Z4_U997,40338,1,10
S5879.P2.Z4_U997,38229,S5879.P1.Z4_U997,6621,1,10
S5622.P1.Z4_U997,38229,S5622.P2.Z4_U997,40338,1,5
S5879.P1.Z4_U997,26246,S5879.P2.Z4_U997,38229,1,10
S5879.P1.Z4_U997,26246,S5879.P2.Z4_U997,4906,1,10
S5879.P1.Z4_U997,26246,S5879.P1.Z4_U997,6621,1,10
S5089.P1.Z4_U699,26246,S5089.P2.Z4_U699,62542,1,10
S20.P3.Z5_U658,203843,S20.P2.Z5_U658,58230,,
S2454.P1.Z6_U685,26246,S2454.P3.Z6_U685,203843,1,5
S5879.P1.Z4_U997,62542,S5879.P1.Z4_U997,26246,1,10
S5879.P1.Z4_U997,62542,S5879.P1.Z4_U997,40338,1,10
S5879.P2.Z4_U997,4906,S5879.P1.Z4_U997,62542,1,10
S5879.P2.Z4_U997,4906,S5879.P2.Z4_U997,38229,1,10
S5879.P2.Z4_U997,4906,S5879.P1.Z4_U997,26246,1,10
S5879.P2.Z4_U997,4906,S5879.P1.Z4_U997,40338,1,10
S5622.P1.Z4_U997,30378,S5622.P2.Z4_U997,5278,1,5
S5879.P2.Z4_U997,47106,S5879.P1.Z4_U997,5278,1,10
S5879.P1.Z4_U997,46915,S5879.P1.Z4_U997,5278,1,10
S5879.P1.Z4_U997,46915,S5879.P2.Z4_U997,47106,1,10
S5879.P1.Z4_U997,14377,S5879.P1.Z4_U997,5278,1,10
S5879.P1.Z4_U997,14377,S5879.P1.Z4_U997,46915,1,10
S5879.P1.Z4_U997,14377,S5879.P2.Z4_U997,30378,1,10
S5622.P1.Z4_U997,53734,S5622.P2.Z4_U997,46915,1,10
S5879.P1.Z4_U997,53734,S5879.P2.Z4_U997,30378,1,10
S5879.P1.Z4_U997,53734,S5879.P2.Z4_U997,47106,1,10
S5879.P1.Z4_U997,53734,S5879.P1.Z4_U997,14377,1,10
S5089.P1.Z4_U699,53734,S5089.P2.Z4_U699,46915,1,10
S20.P3.Z5_U658,203857,S20.P2.Z5_U658,19140,,
S2454.P1.Z6_U685,53734,S2454.P3.Z6_U685,203857,1,5
S5879.P1.Z4_U997,14377,S5879.P1.Z4_U997,53734,1,10
S5879.P1.Z4_U997,46915,S5879.P1.Z4_U997,14377,1,10
S5879.P1.Z4_U997,46915,S5879.P1.Z4_U997,53734,1,10
S5879.P2.Z4_U997,47106,S5879.P1.Z4_U997,46915,1,10
S5879.P2.Z4_U997,47106,S5879.P2.Z4_U997,30378,1,10
S5879.P2.Z4_U997,47106,S5879.P1.Z4_U997,53734,1,10
S5879.P2.Z4_U997,30378,S5879.P2.Z4_U997,47106,1,10
S5879.P2.Z4_U997,30378,S5879.P1.Z4_U997,14377,1,10
S5879.P1.Z4_U997,5278,S5879.P2.Z4_U997,30378,1,10
S5879.P1.Z4_U997,5278,S5879.P2.Z4_U997,47106,1,10
S5879.P1.Z4_U997,5278,S5879.P1.Z4_U997,14377,1,10
S5089.P2.Z4_U699,5278,S5089.P2.Z4_U699,46915,1,10
S5622.P1.Z4_U997,5278,S5622.P2.Z4_U997,46915,1,10
S4323.P2.Z6_U886,5543,S4323.P2.Z6_U886,20962,1,10
S37.P1.Z6_U793,5572,S37.P1.Z6_U793,5573,4,
S5879.P1.Z4_U997,73181,S5879.P2.Z4_U997,34340,1,10
S5879.P1.Z4_U997,50343,S5879.P2.Z4_U997,34340,1,10
S5879.P1.Z4_U997,50343,S5879.P1.Z4_U997,73181,1,10
S5879.P1.Z4_U997,73181,S5879.P1.Z4_U997,50343,1,10
S5879.P1.Z4_U997,34983,S5879.P2.Z4_U997,34340,1,10
S5879.P1.Z4_U997,34983,S5879.P1.Z4_U997,73181,1,10
S5879.P1.Z4_U997,34983,S5879.P2.Z4_U997,6163,1,10
S5879.P1.Z4_U997,73181,S5879.P1.Z4_U997,34983,1,10
S5879.P2.Z4_U997,34340,S5879.P1.Z4_U997,73181,1,10
S5879.P2.Z4_U997,34340,S5879.P2.Z4_U997,6163,1,10
S5622.P1.Z4_U997,34340,S5622.P2.Z4_U997,50343,1,5
S5879.P2.Z4_U997,6163,S5879.P2.Z4_U997,34340,1,10
S5879.P2.Z4_U997,6163,S5879.P1.Z4_U997,50343,1,10
S5879.P2.Z4_U997,6163,S5879.P1.Z4_U997,34983,1,10
S37.P1.Z6_U793,6230,S37.P1.Z6_U793,6231,4,
S291.P11.Z4_U990,34842,S291.P1.Z4_U990,46601,1,10
S5879.P2.Z4_U997,34842,S5879.P1.Z4_U997,5537,1,10
S3228.P3.Z3_U999,34841,S3228.P3.Z3_U999,34842,4,
S5879.P1.Z4_U997,64591,S5879.P1.Z4_U997,34841,1,10
S5879.P2.Z4_U997,20068,S5879.P1.Z4_U997,64591,1,10
S5879.P2.Z4_U997,20068,S5879.P2.Z4_U997,6429,1,10
S5879.P1.Z4_U997,64591,S5879.P2.Z4_U997,20068,1,10
S5879.P1.Z4_U997,34841,S5879.P1.Z4_U997,64591,1,10
S5879.P1.Z4_U997,34841,S5879.P2.Z4_U997,6429,1,10
S5879.P1.Z4_U997,76860,S5879.P1.Z4_U997,34841,1,10
S5879.P1.Z4_U997,76860,S5879.P2.Z4_U997,20068,1,10
S5879.P1.Z4_U997,34841,S5879.P1.Z4_U997,76860,1,10
S5879.P2.Z4_U997,74966,S5879.P1.Z4_U997,34841,1,10
S5879.P2.Z4_U997,74966,S5879.P2.Z4_U997,20068,1,10
S5879.P1.Z4_U997,34841,S5879.P2.Z4_U997,74966,1,10
S5879.P2.Z4_U997,6429,S5879.P1.Z4_U997,34841,1,10
S5879.P2.Z4_U997,6429,S5879.P2.Z4_U997,20068,1,10
S5879.P1.Z4_U997,23896,S5879.P2.Z4_U997,6432,1,10
S5879.P1.Z4_U997,12290,S5879.P1.Z4_U997,23896,1,10
S5879.P1.Z4_U997,12290,S5879.P2.Z4_U997,6432,1,10
S5879.P1.Z4_U997,64571,S5879.P1.Z4_U997,23896,1,10
S5879.P1.Z4_U997,64571,S5879.P1.Z4_U997,12290,1,10
S5879.P2.Z4_U997,71647,S5879.P1.Z4_U997,23896,1,10
S5879.P2.Z4_U997,71647,S5879.P2.Z4_U997,6432,1,10
S5879.P2.Z4_U997,71647,S5879.P1.Z4_U997,64571,1,10
S5879.P1.Z4_U997,67077,S5879.P2.Z4_U997,6432,1,10
S5622.P1.Z4_U997,67077,S5622.P2.Z4_U997,64571,1,10
S5879.P1.Z4_U997,67077,S5879.P1.Z4_U997,12290,1,10
S5879.P1.Z4_U997,67077,S5879.P2.Z4_U997,71647,1,10
S5089.P1.Z4_U699,67077,S5089.P2.Z4_U699,64571,1,10
S20.P3.Z5_U658,203859,S20.P2.Z5_U658,68446,,
S2454.P1.Z6_U685,67077,S2454.P3.Z6_U685,203859,1,5
S5879.P2.Z4_U997,71647,S5879.P1.Z4_U997,67077,1,10
S5879.P1.Z4_U997,64571,S5879.P2.Z4_U997,71647,1,10
S5879.P1.Z4_U997,64571,S5879.P1.Z4_U997,67077,1,10
S5879.P1.Z4_U997,12290,S5879.P1.Z4_U997,64571,1,10
S5879.P1.Z4_U997,12290,S5879.P1.Z4_U997,67077,1,10
S5879.P1.Z4_U997,23896,S5879.P1.Z4_U997,12290,1,10
S5879.P1.Z4_U997,23896,S5879.P2.Z4_U997,71647,1,10
S5089.P2.Z4_U699,23896,S5089.P2.Z4_U699,64571,1,10
S5622.P1.Z4_U997,23896,S5622.P2.Z4_U997,64571,1,10
S5622.P1.Z4_U997,6432,S5622.P2.Z4_U997,23896,1,5
S5879.P2.Z4_U997,6432,S5879.P1.Z4_U997,12290,1,10
S5879.P2.Z4_U997,6432,S5879.P2.Z4_U997,71647,1,10
S7060.P1.Z9_U894,19572,S7060.P1.Z9_U894,6741,1,10
S7060.P1.Z9_U894,6741,S7060.P1.Z9_U894,19572,1,10
S5488.P1.Z10_K29_U953,64942,S5488.P3.Z10_U953,205871,,
S5488.P3.Z10_U953,205869,S5488.P2.Z10_K29_U953,6741,,
S5488.P2.Z10_K29_U953,6741,S5488.P3.Z10_U953,205869,,
S7323.P2.Z4_U990,6941,S7323.P2.Z4_U990,6942,4,
S7060.P2.Z9_U894,52267,S7060.P2.Z9_U894,7239,1,15
S7060.P2.Z9_U894,30536,S7060.P2.Z9_U894,46905,1,15
S7060.P2.Z9_U894,57640,S7060.P2.Z9_U894,37048,1,15
S5488.P1.Z10_K29_U953,57640,S5488.P3.Z10_U953,205900,,
S7060.P2.Z9_U894,37048,S7060.P2.Z9_U894,57640,,
S5488.P1.Z10_K29_U953,30536,S5488.P3.Z10_U953,205896,,
S7060.P2.Z9_U894,46905,S7060.P2.Z9_U894,30536,,
S7060.P1.Z9_U894,54877,S7060.P1.Z9_U894,65495,1,10
S7060.P1.Z9_U894,65495,S7060.P1.Z9_U894,54877,1,10
S5488.P2.Z10_K29_U953,65495,S5488.P3.Z10_U953,205885,,
S5488.P3.Z10_U953,205885,S5488.P2.Z10_K29_U953,65495,,
S5488.P3.Z10_U953,205885,S5488.P1.Z10_K29_U953,52267,,
S5488.P1.Z10_K29_U953,52267,S5488.P3.Z10_U953,205885,,
S7060.P2.Z9_U894,7239,S7060.P2.Z9_U894,52267,,
S37.P2.Z6_U793,7276,S37.P2.Z6_U793,7277,4,
S1605.P2.Z5_U796,8331,S1605.P1.Z5_U796,12931,1,10
S7060.P1.Z9_U894,51644,S7060.P1.Z9_U894,57490,1,10
S7060.P1.Z9_U894,57490,S7060.P1.Z9_U894,51644,1,10
S7060.P2.Z9_U894,44821,S7060.P2.Z9_U894,9724,1,15
S5488.P3.Z10_U953,205907,S5488.P1.Z10_K29_U953,44821,,
S5488.P1.Z10_K29_U953,44821,S5488.P3.Z10_U953,205907,,
S7060.P2.Z9_U894,9724,S7060.P2.Z9_U894,44821,,
S7060.P1.Z9_U894,56707,S7060.P1.Z9_U894,11005,1,10
S5488.P2.Z10_K29_U953,56707,S5488.P3.Z10_U953,205896,,
S7060.P1.Z9_U894,11005,S7060.P1.Z9_U894,56707,1,10
S3228.P3.Z3_U999,28007,S3228.P3.Z3_U999,28008,4,
S5879.P1.Z4_U997,28007,S5879.P2.Z4_U997,47989,1,10
S5879.P1.Z4_U997,11508,S5879.P1.Z4_U997,28007,1,10
S5879.P1.Z4_U997,11508,S5879.P2.Z4_U997,61636,1,10
S5879.P1.Z4_U997,59013,S5879.P2.Z4_U997,47989,1,10
S5879.P1.Z4_U997,59013,S5879.P1.Z4_U997,11508,1,10
S5879.P1.Z4_U997,59013,S5879.P1.Z4_U997,28007,1,10
S5879.P1.Z4_U997,59013,S5879.P2.Z4_U997,61636,1,10
S5879.P1.Z4_U997,11508,S5879.P1.Z4_U997,59013,1,10
S5879.P1.Z4_U997,28520,S5879.P2.Z4_U997,47989,1,10
S5879.P1.Z4_U997,28520,S5879.P1.Z4_U997,11508,1,10
S5879.P1.Z4_U997,28520,S5879.P1.Z4_U997,28007,1,10
S5879.P1.Z4_U997,28520,S5879.P2.Z4_U997,61636,1,10
S5622.P1.Z4_U997,28520,S5622.P2.Z4_U997,11493,1,10
S5879.P1.Z4_U997,57024,S5879.P2.Z4_U997,47989,1,10
S5879.P1.Z4_U997,57024,S5879.P1.Z4_U997,28520,1,10
S5879.P1.Z4_U997,57024,S5879.P1.Z4_U997,11493,1,10
S5879.P1.Z4_U997,21799,S5879.P2.Z4_U997,47989,1,10
S5879.P1.Z4_U997,21799,S5879.P2.Z4_U997,61636,1,10
S5879.P1.Z4_U997,21799,S5879.P1.Z4_U997,57024,1,10
S5879.P1.Z4_U997,57024,S5879.P1.Z4_U997,21799,1,10
S5879.P1.Z4_U997,28520,S5879.P1.Z4_U997,57024,1,10
