from_stop_id,from_trip_id,to_stop_id,to_trip_id,transfer_type,max_waiting_time
S5013.P1.Z4_U699,44939,S5013.P2.Z4_U699,24109,1,10
S5804.P1.Z4_U997,33885,S5804.P1.Z4_U997,44939,1,10
S5804.P1.Z4_U997,13496,S5804.P2.Z4_U997,45032,1,10
S5804.P1.Z4_U997,13496,S5804.P2.Z4_U997,36413,1,10
S5804.P1.Z4_U997,13496,S5804.P1.Z4_U997,33885,1,10
S5804.P1.Z4_U997,33885,S5804.P1.Z4_U997,13496,1,10
S5804.P1.Z4_U997,15031,S5804.P2.Z4_U997,45032,1,10
S5547.P1.Z4_U997,15031,S5547.P2.Z4_U997,24109,1,10
S5804.P1.Z4_U997,15031,S5804.P2.Z4_U997,36413,1,10
S5804.P1.Z4_U997,15031,S5804.P1.Z4_U997,33885,1,10
S5804.P1.Z4_U997,33885,S5804.P1.Z4_U997,15031,1,10
S5804.P1.Z4_U997,24109,S5804.P1.Z4_U997,33885,1,10
S5804.P1.Z4_U997,24109,S5804.P1.Z4_U997,44939,1,10
S5804.P1.Z4_U997,24109,S5804.P1.Z4_U997,13496,1,10
S5804.P1.Z4_U997,24109,S5804.P1.Z4_U997,15031,1,10
S5804.P2.Z4_U997,36413,S5804.P1.Z4_U997,24109,1,10
S5804.P2.Z4_U997,36413,S5804.P1.Z4_U997,44939,1,10
S5804.P2.Z4_U997,36413,S5804.P1.Z4_U997,13496,1,10
S5804.P2.Z4_U997,36413,S5804.P1.Z4_U997,15031,1,10
S5804.P2.Z4_U997,45032,S5804.P2.Z4_U997,36413,1,10
S5804.P2.Z4_U997,45032,S5804.P1.Z4_U997,33885,1,10
S5547.P1.Z4_U997,45032,S5547.P2.Z4_U997,13496,1,5
S5804.P1.Z4_U997,773,S5804.P2.Z4_U997,45032,1,10
S5804.P1.Z4_U997,773,S5804.P2.Z4_U997,36413,1,10
S5804.P1.Z4_U997,773,S5804.P1.Z4_U997,33885,1,10
S5013.P2.Z4_U699,773,S5013.P2.Z4_U699,24109,1,10
S5547.P1.Z4_U997,773,S5547.P2.Z4_U997,24109,1,10
S6974.P2.Z9_U894,51800,S6974.P2.Z9_U894,879,,
S6974.P2.Z9_U894,879,S6974.P2.Z9_U894,51800,1,15
S5410.P1.Z10_K29_U953,879,S5410.P3.Z10_U953,236368,,
S35.P2.Z6_U793,1097,S35.P2.Z6_U793,1098,4,
S3182.P3.Z3_U999,1207,S3182.P3.Z3_U999,1208,4,
S5804.P2.Z4_U997,58153,S5804.P1.Z4_U997,1207,1,10
S5804.P2.Z4_U997,37677,S5804.P2.Z4_U997,58153,1,10
S5804.P1.Z4_U997,11369,S5804.P1.Z4_U997,1207,1,10
S5804.P1.Z4_U997,11369,S5804.P2.Z4_U997,37677,1,10
S5804.P1.Z4_U997,34244,S5804.P2.Z4_U997,58153,1,10
S5804.P1.Z4_U997,34244,S5804.P1.Z4_U997,11369,1,10
S5804.P1.Z4_U997,34244,S5804.P1.Z4_U997,1207,1,10
S5804.P1.Z4_U997,34244,S5804.P2.Z4_U997,37677,1,10
S5804.P1.Z4_U997,11369,S5804.P1.Z4_U997,34244,1,10
S5804.P1.Z4_U997,13251,S5804.P2.Z4_U997,58153,1,10
S5804.P1.Z4_U997,13251,S5804.P1.Z4_U997,11369,1,10
S5804.P1.Z4_U997,13251,S5804.P1.Z4_U997,1207,1,10
S5804.P1.Z4_U997,13251,S5804.P2.Z4_U997,37677,1,10
S5804.P1.Z4_U997,75231,S5804.P1.Z4_U997,1207,1,10
S5804.P1.Z4_U997,75231,S5804.P2.Z4_U997,37677,1,10
S5804.P1.Z4_U997,75231,S5804.P1.Z4_U997,34244,1,10
S5804.P1.Z4_U997,75231,S5804.P1.Z4_U997,13251,1,10
S5804.P1.Z4_U997,13251,S5804.P1.Z4_U997,75231,1,10
S5804.P2.Z4_U997,76698,S5804.P1.Z4_U997,1207,1,10
S5804.P2.Z4_U997,76698,S5804.P2.Z4_U997,37677,1,10
S5804.P2.Z4_U997,76698,S5804.P1.Z4_U997,34244,1,10
S5804.P1.Z4_U997,18126,S5804.P2.Z4_U997,58153,1,10
S5804.P1.Z4_U997,13209,S5804.P2.Z4_U997,58153,1,10
S5804.P1.Z4_U997,2125,S5804.P1.Z4_U997,13209,1,10
S5804.P1.Z4_U997,2125,S5804.P1.Z4_U997,18126,1,10
S5804.P2.Z4_U997,26006,S5804.P2.Z4_U997,58153,1,10
S5804.P2.Z4_U997,26006,S5804.P1.Z4_U997,13209,1,10
S5804.P2.Z4_U997,26006,S5804.P1.Z4_U997,2125,1,10
S5804.P1.Z4_U997,2438,S5804.P2.Z4_U997,58153,1,10
S5804.P1.Z4_U997,2438,S5804.P1.Z4_U997,18126,1,10
S5804.P1.Z4_U997,2438,S5804.P2.Z4_U997,26006,1,10
S5013.P2.Z4_U699,2438,S5013.P2.Z4_U699,2125,1,10
S5547.P1.Z4_U997,2438,S5547.P2.Z4_U997,2125,1,10
S5804.P2.Z4_U997,76697,S5804.P1.Z4_U997,1207,1,10
S5804.P2.Z4_U997,76697,S5804.P2.Z4_U997,37677,1,10
S5804.P2.Z4_U997,76697,S5804.P1.Z4_U997,34244,1,10
S5804.P2.Z4_U997,76697,S5804.P1.Z4_U997,18126,1,10
S5804.P2.Z4_U997,76697,S5804.P2.Z4_U997,26006,1,10
S5547.P1.Z4_U997,76697,S5547.P2.Z4_U997,2438,1,5
S5804.P1.Z4_U997,18633,S5804.P2.Z4_U997,58153,1,10
S5804.P1.Z4_U997,18633,S5804.P1.Z4_U997,18126,1,10
S5804.P1.Z4_U997,18633,S5804.P2.Z4_U997,26006,1,10
S5547.P1.Z4_U997,76697,S5547.P2.Z4_U997,18633,1,5
S5804.P1.Z4_U997,2438,S5804.P2.Z4_U997,76697,1,10
S5804.P2.Z4_U997,26006,S5804.P1.Z4_U997,2438,1,10
S5804.P1.Z4_U997,40846,S5804.P2.Z4_U997,58153,1,10
S5547.P1.Z4_U997,40846,S5547.P2.Z4_U997,2125,1,10
S5804.P1.Z4_U997,40846,S5804.P1.Z4_U997,18126,1,10
S5804.P1.Z4_U997,40846,S5804.P2.Z4_U997,26006,1,10
S5804.P2.Z4_U997,26006,S5804.P1.Z4_U997,40846,1,10
S5804.P2.Z4_U997,26006,S5804.P1.Z4_U997,18633,1,10
S5804.P2.Z4_U997,26006,S5804.P2.Z4_U997,76697,1,10
S5804.P1.Z4_U997,2125,S5804.P2.Z4_U997,26006,1,10
S5804.P1.Z4_U997,2125,S5804.P1.Z4_U997,2438,1,10
S5804.P1.Z4_U997,2125,S5804.P1.Z4_U997,40846,1,10
S5804.P1.Z4_U997,2125,S5804.P1.Z4_U997,18633,1,10
S5547.P1.Z4_U997,13209,S5547.P2.Z4_U997,2125,1,10
S5804.P1.Z4_U997,13209,S5804.P1.Z4_U997,18126,1,10
S5804.P1.Z4_U997,13209,S5804.P2.Z4_U997,26006,1,10
S5804.P1.Z4_U997,13209,S5804.P2.Z4_U997,76697,1,10
S5013.P1.Z4_U699,13209,S5013.P2.Z4_U699,2125,1,10
S5804.P1.Z4_U997,18126,S5804.P1.Z4_U997,13209,1,10
S5804.P1.Z4_U997,18126,S5804.P1.Z4_U997,2125,1,10
S5804.P1.Z4_U997,18126,S5804.P1.Z4_U997,2438,1,10
S5804.P1.Z4_U997,18126,S5804.P1.Z4_U997,40846,1,10
S5804.P1.Z4_U997,18126,S5804.P1.Z4_U997,18633,1,10
S5804.P2.Z4_U997,76698,S5804.P1.Z4_U997,18126,1,10
S5804.P2.Z4_U997,76698,S5804.P2.Z4_U997,26006,1,10
S5547.P1.Z4_U997,76698,S5547.P2.Z4_U997,2438,1,5
S5547.P1.Z4_U997,76698,S5547.P2.Z4_U997,18633,1,5
S5804.P1.Z4_U997,13251,S5804.P2.Z4_U997,76698,1,10
S5804.P1.Z4_U997,11369,S5804.P1.Z4_U997,13251,1,10
S5804.P2.Z4_U997,37677,S5804.P1.Z4_U997,11369,1,10
S5804.P2.Z4_U997,37677,S5804.P1.Z4_U997,34244,1,10
S5804.P2.Z4_U997,37677,S5804.P1.Z4_U997,13251,1,10
S5804.P2.Z4_U997,37677,S5804.P1.Z4_U997,75231,1,10
S5804.P2.Z4_U997,37677,S5804.P2.Z4_U997,76698,1,10
S5804.P2.Z4_U997,58153,S5804.P2.Z4_U997,37677,1,10
S5804.P2.Z4_U997,58153,S5804.P1.Z4_U997,34244,1,10
S5804.P2.Z4_U997,58153,S5804.P1.Z4_U997,18126,1,10
S5804.P2.Z4_U997,58153,S5804.P2.Z4_U997,26006,1,10
S5547.P1.Z4_U997,58153,S5547.P2.Z4_U997,2438,1,5
S5547.P1.Z4_U997,58153,S5547.P2.Z4_U997,18633,1,5
S5804.P1.Z4_U997,1207,S5804.P2.Z4_U997,58153,1,10
S5804.P1.Z4_U997,1207,S5804.P1.Z4_U997,11369,1,10
S5804.P1.Z4_U997,1207,S5804.P1.Z4_U997,34244,1,10
S5804.P1.Z4_U997,1207,S5804.P1.Z4_U997,13251,1,10
S35.P2.Z6_U793,1248,S35.P2.Z6_U793,1249,4,
S3182.P3.Z3_U999,1385,S3182.P3.Z3_U999,1386,4,
S5804.P2.Z4_U997,33404,S5804.P2.Z4_U997,42278,1,10
S5804.P1.Z4_U997,30836,S5804.P2.Z4_U997,42278,1,10
S5804.P1.Z4_U997,30836,S5804.P2.Z4_U997,33404,1,10
S5804.P1.Z4_U997,30836,S5804.P1.Z4_U997,1385,1,10
S5804.P2.Z4_U997,76224,S5804.P2.Z4_U997,33404,1,10
S5804.P2.Z4_U997,76224,S5804.P1.Z4_U997,1385,1,10
S5804.P1.Z4_U997,53561,S5804.P2.Z4_U997,42278,1,10
S5804.P1.Z4_U997,53561,S5804.P2.Z4_U997,33404,1,10
S5804.P1.Z4_U997,53561,S5804.P1.Z4_U997,1385,1,10
S5804.P2.Z4_U997,76224,S5804.P1.Z4_U997,53561,1,10
S5804.P1.Z4_U997,30836,S5804.P2.Z4_U997,76224,1,10
S5804.P2.Z4_U997,33404,S5804.P1.Z4_U997,30836,1,10
S5804.P2.Z4_U997,33404,S5804.P1.Z4_U997,53561,1,10
S5804.P2.Z4_U997,33404,S5804.P2.Z4_U997,76224,1,10
S5804.P2.Z4_U997,42278,S5804.P2.Z4_U997,33404,1,10
S5804.P2.Z4_U997,42278,S5804.P1.Z4_U997,1385,1,10
S5804.P2.Z4_U997,42278,S5804.P1.Z4_U997,53561,1,10
S5804.P1.Z4_U997,1385,S5804.P2.Z4_U997,42278,1,10
S5804.P1.Z4_U997,1385,S5804.P1.Z4_U997,30836,1,10
S5804.P1.Z4_U997,1385,S5804.P1.Z4_U997,53561,1,10
S5804.P1.Z4_U997,63760,S5804.P1.Z4_U997,68124,1,10
S5804.P1.Z4_U997,63760,S5804.P1.Z4_U997,38007,1,10
S5804.P2.Z4_U997,61739,S5804.P1.Z4_U997,68124,1,10
S5804.P2.Z4_U997,61739,S5804.P1.Z4_U997,63760,1,10
S5804.P2.Z4_U997,61739,S5804.P2.Z4_U997,1398,1,10
S5804.P1.Z4_U997,39930,S5804.P2.Z4_U997,1398,1,10
S5804.P1.Z4_U997,39930,S5804.P1.Z4_U997,38007,1,10
S5804.P1.Z4_U997,39930,S5804.P2.Z4_U997,61739,1,10
S5013.P2.Z4_U699,39930,S5013.P2.Z4_U699,63760,1,10
S5547.P1.Z4_U997,39930,S5547.P2.Z4_U997,63760,1,10
S5804.P2.Z4_U997,61739,S5804.P1.Z4_U997,39930,1,10
S5804.P1.Z4_U997,63760,S5804.P2.Z4_U997,61739,1,10
S5804.P1.Z4_U997,63760,S5804.P1.Z4_U997,39930,1,10
S5547.P1.Z4_U997,68124,S5547.P2.Z4_U997,63760,1,10
S5804.P1.Z4_U997,68124,S5804.P2.Z4_U997,1398,1,10
S5804.P1.Z4_U997,68124,S5804.P1.Z4_U997,38007,1,10
S5804.P1.Z4_U997,68124,S5804.P2.Z4_U997,61739,1,10
S5013.P1.Z4_U699,68124,S5013.P2.Z4_U699,63760,1,10
S7234.P2.Z4_U990,23878,S7234.P1.Z4_U990,43460,1,5
S19.P3.Z5_U658,234338,S19.P2.Z5_U658,23878,,
S2433.P1.Z6_U685,68124,S2433.P3.Z6_U685,234338,1,5
S5804.P1.Z4_U997,38007,S5804.P1.Z4_U997,68124,1,10
S5804.P1.Z4_U997,38007,S5804.P1.Z4_U997,63760,1,10
S5804.P1.Z4_U997,38007,S5804.P2.Z4_U997,1398,1,10
S5804.P1.Z4_U997,38007,S5804.P1.Z4_U997,39930,1,10
S5804.P2.Z4_U997,1398,S5804.P1.Z4_U997,38007,1,10
S5804.P2.Z4_U997,1398,S5804.P2.Z4_U997,61739,1,10
S5547.P1.Z4_U997,1398,S5547.P2.Z4_U997,39930,1,5
S6974.P1.Z9_U894,51598,S6974.P1.Z9_U894,1922,1,10
S5410.P1.Z10_K29_U953,65102,S5410.P3.Z10_U953,236349,,
S5410.P2.Z10_K29_U953,51598,S5410.P3.Z10_U953,236349,,
S6974.P1.Z9_U894,51598,S6974.P2.Z9_U894,26185,,
S6974.P1.Z9_U894,1922,S6974.P1.Z9_U894,51598,1,10
S35.P2.Z6_U793,1983,S35.P2.Z6_U793,1984,4,
S3182.P3.Z3_U999,30143,S3182.P3.Z3_U999,30144,4,
S5804.P2.Z4_U997,47494,S5804.P1.Z4_U997,30143,1,10
S5804.P2.Z4_U997,11244,S5804.P2.Z4_U997,47494,1,10
S5804.P2.Z4_U997,11244,S5804.P1.Z4_U997,2032,1,10
S5804.P1.Z4_U997,61201,S5804.P2.Z4_U997,47494,1,10
S5804.P1.Z4_U997,61201,S5804.P1.Z4_U997,2032,1,10
S5804.P1.Z4_U997,61201,S5804.P1.Z4_U997,30143,1,10
S5804.P1.Z4_U997,61201,S5804.P2.Z4_U997,11244,1,10
S5804.P2.Z4_U997,11244,S5804.P1.Z4_U997,61201,1,10
S5804.P1.Z4_U997,26269,S5804.P2.Z4_U997,47494,1,10
S5804.P1.Z4_U997,26269,S5804.P1.Z4_U997,2032,1,10
S5804.P1.Z4_U997,26269,S5804.P1.Z4_U997,30143,1,10
S5804.P1.Z4_U997,26269,S5804.P2.Z4_U997,11244,1,10
S5804.P1.Z4_U997,10844,S5804.P1.Z4_U997,26269,1,10
S5804.P1.Z4_U997,66258,S5804.P2.Z4_U997,47494,1,10
S5804.P1.Z4_U997,66258,S5804.P1.Z4_U997,26269,1,10
S5804.P1.Z4_U997,66258,S5804.P1.Z4_U997,10844,1,10
S5804.P1.Z4_U997,23425,S5804.P2.Z4_U997,47494,1,10
S5804.P1.Z4_U997,23425,S5804.P1.Z4_U997,66258,1,10
S5804.P2.Z4_U997,50416,S5804.P2.Z4_U997,47494,1,10
S5804.P2.Z4_U997,50416,S5804.P1.Z4_U997,26269,1,10
S5804.P2.Z4_U997,50416,S5804.P1.Z4_U997,10844,1,10
S5804.P2.Z4_U997,50416,S5804.P1.Z4_U997,23425,1,10
S5804.P1.Z4_U997,73206,S5804.P2.Z4_U997,47494,1,10
S5547.P1.Z4_U997,73206,S5547.P2.Z4_U997,10844,1,10
S5804.P1.Z4_U997,73206,S5804.P1.Z4_U997,66258,1,10
S5804.P1.Z4_U997,73206,S5804.P2.Z4_U997,50416,1,10
S5804.P2.Z4_U997,50416,S5804.P1.Z4_U997,73206,1,10
S5804.P1.Z4_U997,28537,S5804.P2.Z4_U997,47494,1,10
S5804.P1.Z4_U997,28537,S5804.P1.Z4_U997,66258,1,10
S5804.P1.Z4_U997,28537,S5804.P2.Z4_U997,50416,1,10
S5804.P2.Z4_U997,50416,S5804.P1.Z4_U997,28537,1,10
S5804.P2.Z4_U997,76370,S5804.P1.Z4_U997,30143,1,10
S5804.P2.Z4_U997,76370,S5804.P2.Z4_U997,11244,1,10
S5804.P2.Z4_U997,76370,S5804.P1.Z4_U997,61201,1,10
S5804.P2.Z4_U997,76370,S5804.P1.Z4_U997,66258,1,10
S5804.P2.Z4_U997,76370,S5804.P2.Z4_U997,50416,1,10
S5547.P1.Z4_U997,76370,S5547.P2.Z4_U997,23425,1,5
S5547.P1.Z4_U997,76370,S5547.P2.Z4_U997,28537,1,5
S5804.P2.Z4_U997,50416,S5804.P2.Z4_U997,76370,1,10
S5804.P1.Z4_U997,23425,S5804.P2.Z4_U997,50416,1,10
S5804.P1.Z4_U997,66258,S5804.P1.Z4_U997,23425,1,10
S5804.P1.Z4_U997,66258,S5804.P1.Z4_U997,73206,1,10
S5804.P1.Z4_U997,66258,S5804.P1.Z4_U997,28537,1,10
S5804.P1.Z4_U997,10844,S5804.P1.Z4_U997,66258,1,10
S5804.P1.Z4_U997,10844,S5804.P2.Z4_U997,50416,1,10
S5804.P1.Z4_U997,10844,S5804.P1.Z4_U997,23425,1,10
S5804.P1.Z4_U997,10844,S5804.P1.Z4_U997,73206,1,10
S5804.P1.Z4_U997,10844,S5804.P1.Z4_U997,28537,1,10
S5547.P1.Z4_U997,26269,S5547.P2.Z4_U997,10844,1,10
S5804.P1.Z4_U997,26269,S5804.P1.Z4_U997,66258,1,10
S5804.P1.Z4_U997,26269,S5804.P2.Z4_U997,50416,1,10
S5804.P1.Z4_U997,26269,S5804.P2.Z4_U997,76370,1,10
S5013.P1.Z4_U699,26269,S5013.P2.Z4_U699,10844,1,10
S5804.P2.Z4_U997,11244,S5804.P1.Z4_U997,26269,1,10
S5804.P2.Z4_U997,76371,S5804.P1.Z4_U997,30143,1,10
S5804.P2.Z4_U997,76371,S5804.P2.Z4_U997,11244,1,10
S5804.P2.Z4_U997,76371,S5804.P1.Z4_U997,61201,1,10
S5804.P2.Z4_U997,76371,S5804.P1.Z4_U997,66258,1,10
S5804.P2.Z4_U997,76371,S5804.P2.Z4_U997,50416,1,10
S5547.P1.Z4_U997,76371,S5547.P2.Z4_U997,23425,1,5
S5547.P1.Z4_U997,76371,S5547.P2.Z4_U997,28537,1,5
S5804.P2.Z4_U997,11244,S5804.P2.Z4_U997,76371,1,10
S5804.P1.Z4_U997,74935,S5804.P1.Z4_U997,30143,1,10
S5804.P1.Z4_U997,74935,S5804.P2.Z4_U997,11244,1,10
S5804.P1.Z4_U997,74935,S5804.P1.Z4_U997,61201,1,10
S5804.P1.Z4_U997,74935,S5804.P1.Z4_U997,26269,1,10
S5804.P2.Z4_U997,11244,S5804.P1.Z4_U997,74935,1,10
S5804.P2.Z4_U997,47494,S5804.P2.Z4_U997,11244,1,10
S5804.P2.Z4_U997,47494,S5804.P1.Z4_U997,61201,1,10
S5804.P2.Z4_U997,47494,S5804.P1.Z4_U997,66258,1,10
S5804.P2.Z4_U997,47494,S5804.P2.Z4_U997,50416,1,10
S5547.P1.Z4_U997,47494,S5547.P2.Z4_U997,23425,1,5
S5547.P1.Z4_U997,47494,S5547.P2.Z4_U997,28537,1,5
S5804.P1.Z4_U997,30143,S5804.P2.Z4_U997,47494,1,10
S5804.P1.Z4_U997,30143,S5804.P1.Z4_U997,2032,1,10
S5804.P1.Z4_U997,30143,S5804.P1.Z4_U997,61201,1,10
S5804.P1.Z4_U997,30143,S5804.P1.Z4_U997,26269,1,10
S5804.P1.Z4_U997,2032,S5804.P1.Z4_U997,30143,1,10
S5804.P1.Z4_U997,2032,S5804.P2.Z4_U997,11244,1,10
S5804.P1.Z4_U997,2032,S5804.P1.Z4_U997,61201,1,10
S5804.P1.Z4_U997,2032,S5804.P1.Z4_U997,26269,1,10
S6974.P1.Z9_U894,27433,S6974.P1.Z9_U894,6751,1,10
S6974.P1.Z9_U894,6751,S6974.P1.Z9_U894,27433,1,10
S5410.P3.Z10_U953,236347,S5410.P2.Z10_K29_U953,6751,,
S5410.P2.Z10_K29_U953,6751,S5410.P3.Z10_U953,236347,,
S6974.P2.Z9_U894,3059,S6974.P1.Z9_U894,6751,,
S6974.P2.Z9_U894,32337,S6974.P2.Z9_U894,3714,1,15
S6974.P2.Z9_U894,3714,S6974.P2.Z9_U894,32337,1,10
S5804.P1.Z4_U997,27043,S5804.P1.Z4_U997,38174,1,10
S5804.P1.Z4_U997,3881,S5804.P1.Z4_U997,27043,1,10
S7234.P2.Z4_U990,4359,S7234.P1.Z4_U990,28900,1,5
S35.P2.Z6_U793,4697,S35.P2.Z6_U793,4698,4,
S5547.P1.Z4_U997,27368,S5547.P2.Z4_U997,62170,1,10
S5804.P2.Z4_U997,37609,S5804.P2.Z4_U997,4910,1,10
S5804.P1.Z4_U997,6640,S5804.P1.Z4_U997,62170,1,10
S5804.P1.Z4_U997,6640,S5804.P2.Z4_U997,37609,1,10
S5804.P1.Z4_U997,6640,S5804.P1.Z4_U997,27368,1,10
S5804.P1.Z4_U997,42821,S5804.P2.Z4_U997,37609,1,10
S5804.P1.Z4_U997,42821,S5804.P2.Z4_U997,4910,1,10
S5804.P1.Z4_U997,42821,S5804.P1.Z4_U997,6640,1,10
S5804.P1.Z4_U997,6640,S5804.P1.Z4_U997,42821,1,10
S5547.P1.Z4_U997,66189,S5547.P2.Z4_U997,62170,1,10
S5804.P1.Z4_U997,66189,S5804.P2.Z4_U997,37609,1,10
S5804.P1.Z4_U997,66189,S5804.P2.Z4_U997,4910,1,10
S5804.P1.Z4_U997,66189,S5804.P1.Z4_U997,6640,1,10
S5804.P1.Z4_U997,6640,S5804.P1.Z4_U997,66189,1,10
S5804.P1.Z4_U997,70079,S5804.P2.Z4_U997,37609,1,10
S5804.P1.Z4_U997,70079,S5804.P2.Z4_U997,4910,1,10
S5804.P1.Z4_U997,70079,S5804.P1.Z4_U997,6640,1,10
S5804.P1.Z4_U997,6640,S5804.P1.Z4_U997,70079,1,10
S5804.P2.Z4_U997,37609,S5804.P1.Z4_U997,6640,1,10
S5547.P1.Z4_U997,37609,S5547.P2.Z4_U997,42821,1,5
S5547.P1.Z4_U997,37609,S5547.P2.Z4_U997,70079,1,5
S5804.P1.Z4_U997,27368,S5804.P2.Z4_U997,37609,1,10
S5804.P1.Z4_U997,27368,S5804.P2.Z4_U997,4910,1,10
S5804.P1.Z4_U997,27368,S5804.P1.Z4_U997,6640,1,10
S5013.P1.Z4_U699,27368,S5013.P2.Z4_U699,62170,1,10
S19.P3.Z5_U658,234326,S19.P2.Z5_U658,58374,,
S2433.P1.Z6_U685,27368,S2433.P3.Z6_U685,234326,1,5
S5804.P1.Z4_U997,62170,S5804.P1.Z4_U997,27368,1,10
S5804.P1.Z4_U997,62170,S5804.P1.Z4_U997,42821,1,10
S5804.P1.Z4_U997,62170,S5804.P1.Z4_U997,66189,1,10
S5804.P1.Z4_U997,62170,S5804.P1.Z4_U997,70079,1,10
S5804.P2.Z4_U997,4910,S5804.P1.Z4_U997,62170,1,10
S5804.P2.Z4_U997,4910,S5804.P2.Z4_U997,37609,1,10
S5804.P2.Z4_U997,4910,S5804.P1.Z4_U997,27368,1,10
S5804.P2.Z4_U997,4910,S5804.P1.Z4_U997,42821,1,10
S5804.P2.Z4_U997,4910,S5804.P1.Z4_U997,66189,1,10
S5804.P2.Z4_U997,4910,S5804.P1.Z4_U997,70079,1,10
S35.P1.Z6_U793,5116,S35.P1.Z6_U793,5117,4,
S6974.P1.Z9_U894,57638,S6974.P1.Z9_U894,5459,1,10
S6974.P1.Z9_U894,5459,S6974.P1.Z9_U894,57638,1,10
S35.P1.Z6_U793,5770,S35.P1.Z6_U793,5771,4,
S35.P2.Z6_U793,5958,S35.P2.Z6_U793,5959,4,
S5804.P1.Z4_U997,73285,S5804.P2.Z4_U997,35992,1,10
S5804.P1.Z4_U997,48155,S5804.P2.Z4_U997,35992,1,10
S5804.P1.Z4_U997,48155,S5804.P1.Z4_U997,73285,1,10
S5804.P1.Z4_U997,73285,S5804.P1.Z4_U997,48155,1,10
S5804.P1.Z4_U997,35289,S5804.P2.Z4_U997,35992,1,10
S5804.P1.Z4_U997,35289,S5804.P1.Z4_U997,73285,1,10
S5804.P1.Z4_U997,35289,S5804.P2.Z4_U997,6162,1,10
S5804.P1.Z4_U997,73285,S5804.P1.Z4_U997,35289,1,10
S5804.P1.Z4_U997,57956,S5804.P2.Z4_U997,35992,1,10
S5804.P1.Z4_U997,57956,S5804.P1.Z4_U997,73285,1,10
S5804.P1.Z4_U997,73285,S5804.P1.Z4_U997,57956,1,10
S5804.P2.Z4_U997,35992,S5804.P1.Z4_U997,73285,1,10
S5804.P2.Z4_U997,35992,S5804.P2.Z4_U997,6162,1,10
S5547.P1.Z4_U997,35992,S5547.P2.Z4_U997,48155,1,5
S5547.P1.Z4_U997,35992,S5547.P2.Z4_U997,57956,1,5
S5804.P2.Z4_U997,6162,S5804.P2.Z4_U997,35992,1,10
S5804.P2.Z4_U997,6162,S5804.P1.Z4_U997,48155,1,10
S5804.P2.Z4_U997,6162,S5804.P1.Z4_U997,35289,1,10
S5804.P2.Z4_U997,6162,S5804.P1.Z4_U997,57956,1,10
S35.P2.Z6_U793,7582,S35.P2.Z6_U793,7583,4,
S5547.P1.Z4_U997,30845,S5547.P2.Z4_U997,7712,1,5
S5804.P2.Z4_U997,47207,S5804.P1.Z4_U997,7712,1,10
S5804.P1.Z4_U997,39509,S5804.P1.Z4_U997,7712,1,10
S5804.P1.Z4_U997,39509,S5804.P2.Z4_U997,47207,1,10
