from_stop_id,from_trip_id,to_stop_id,to_trip_id,transfer_type,max_waiting_time
S5008.P2.Z4_U699,719,S5008.P2.Z4_U699,22053,1,10
S5538.P1.Z4_U997,719,S5538.P2.Z4_U997,22053,1,10
S36.P2.Z6_U793,785,S36.P2.Z6_U793,786,4,
S6949.P2.Z9_U894,32879,S6949.P2.Z9_U894,820,,
S6949.P2.Z9_U894,820,S6949.P2.Z9_U894,32879,1,15
S5403.P1.Z10_K29_U953,820,S5403.P3.Z10_U953,193951,,
S3179.P3.Z3_U999,1111,S3179.P3.Z3_U999,1112,4,
S5792.P1.Z4_U997,1913,S5792.P1.Z4_U997,12045,1,10
S5792.P1.Z4_U997,1913,S5792.P1.Z4_U997,16536,1,10
S5792.P2.Z4_U997,23823,S5792.P1.Z4_U997,12045,1,10
S5792.P2.Z4_U997,23823,S5792.P1.Z4_U997,1913,1,10
S5792.P2.Z4_U997,23823,S5792.P2.Z4_U997,54018,1,10
S5792.P1.Z4_U997,2201,S5792.P2.Z4_U997,54018,1,10
S5792.P1.Z4_U997,2201,S5792.P1.Z4_U997,16536,1,10
S5792.P1.Z4_U997,2201,S5792.P2.Z4_U997,23823,1,10
S5008.P2.Z4_U699,2201,S5008.P2.Z4_U699,1913,1,10
S5538.P1.Z4_U997,2201,S5538.P2.Z4_U997,1913,1,10
S5792.P2.Z4_U997,70684,S5792.P1.Z4_U997,16536,1,10
S5792.P2.Z4_U997,70684,S5792.P2.Z4_U997,23823,1,10
S5538.P1.Z4_U997,70684,S5538.P2.Z4_U997,2201,1,5
S5792.P2.Z4_U997,70684,S5792.P1.Z4_U997,1111,1,10
S5792.P2.Z4_U997,34557,S5792.P2.Z4_U997,54018,1,10
S5792.P1.Z4_U997,1405,S5792.P1.Z4_U997,1111,1,10
S5792.P1.Z4_U997,1405,S5792.P2.Z4_U997,34557,1,10
S5792.P1.Z4_U997,31428,S5792.P2.Z4_U997,54018,1,10
S5792.P1.Z4_U997,31428,S5792.P1.Z4_U997,1405,1,10
S5792.P1.Z4_U997,31428,S5792.P1.Z4_U997,1111,1,10
S5792.P1.Z4_U997,31428,S5792.P2.Z4_U997,34557,1,10
S5792.P1.Z4_U997,1405,S5792.P1.Z4_U997,31428,1,10
S5792.P1.Z4_U997,12080,S5792.P2.Z4_U997,54018,1,10
S5792.P1.Z4_U997,12080,S5792.P1.Z4_U997,1405,1,10
S5792.P1.Z4_U997,12080,S5792.P1.Z4_U997,1111,1,10
S5792.P1.Z4_U997,12080,S5792.P2.Z4_U997,34557,1,10
S5792.P1.Z4_U997,68799,S5792.P1.Z4_U997,1111,1,10
S5792.P1.Z4_U997,68799,S5792.P2.Z4_U997,34557,1,10
S5792.P1.Z4_U997,68799,S5792.P1.Z4_U997,31428,1,10
S5792.P1.Z4_U997,68799,S5792.P1.Z4_U997,12080,1,10
S5792.P1.Z4_U997,12080,S5792.P1.Z4_U997,68799,1,10
S5792.P2.Z4_U997,70685,S5792.P1.Z4_U997,16536,1,10
S5792.P2.Z4_U997,70685,S5792.P2.Z4_U997,23823,1,10
S5538.P1.Z4_U997,70685,S5538.P2.Z4_U997,2201,1,5
S5792.P2.Z4_U997,70685,S5792.P1.Z4_U997,1111,1,10
S5792.P2.Z4_U997,70685,S5792.P2.Z4_U997,34557,1,10
S5792.P2.Z4_U997,70685,S5792.P1.Z4_U997,31428,1,10
S5792.P1.Z4_U997,12080,S5792.P2.Z4_U997,70685,1,10
S5792.P1.Z4_U997,1405,S5792.P1.Z4_U997,12080,1,10
S5792.P2.Z4_U997,34557,S5792.P1.Z4_U997,1405,1,10
S5792.P2.Z4_U997,34557,S5792.P1.Z4_U997,31428,1,10
S5792.P2.Z4_U997,34557,S5792.P1.Z4_U997,12080,1,10
S5792.P2.Z4_U997,34557,S5792.P1.Z4_U997,68799,1,10
S5792.P2.Z4_U997,34557,S5792.P2.Z4_U997,70685,1,10
S5792.P2.Z4_U997,70684,S5792.P2.Z4_U997,34557,1,10
S5792.P2.Z4_U997,70684,S5792.P1.Z4_U997,31428,1,10
S5792.P1.Z4_U997,2201,S5792.P2.Z4_U997,70684,1,10
S5792.P2.Z4_U997,23823,S5792.P1.Z4_U997,2201,1,10
S5792.P2.Z4_U997,23823,S5792.P2.Z4_U997,70684,1,10
S5792.P1.Z4_U997,1913,S5792.P2.Z4_U997,23823,1,10
S5792.P1.Z4_U997,1913,S5792.P1.Z4_U997,2201,1,10
S5538.P1.Z4_U997,12045,S5538.P2.Z4_U997,1913,1,10
S5792.P1.Z4_U997,12045,S5792.P2.Z4_U997,54018,1,10
S5792.P1.Z4_U997,12045,S5792.P1.Z4_U997,16536,1,10
S5792.P1.Z4_U997,12045,S5792.P2.Z4_U997,23823,1,10
S5792.P1.Z4_U997,12045,S5792.P2.Z4_U997,70684,1,10
S5008.P1.Z4_U699,12045,S5008.P2.Z4_U699,1913,1,10
S5792.P1.Z4_U997,16536,S5792.P1.Z4_U997,12045,1,10
S5792.P1.Z4_U997,16536,S5792.P1.Z4_U997,1913,1,10
S5792.P1.Z4_U997,16536,S5792.P2.Z4_U997,54018,1,10
S5792.P1.Z4_U997,16536,S5792.P1.Z4_U997,2201,1,10
S5792.P2.Z4_U997,54018,S5792.P1.Z4_U997,16536,1,10
S5792.P2.Z4_U997,54018,S5792.P2.Z4_U997,23823,1,10
S5538.P1.Z4_U997,54018,S5538.P2.Z4_U997,2201,1,5
S5792.P2.Z4_U997,54018,S5792.P1.Z4_U997,1111,1,10
S5792.P2.Z4_U997,54018,S5792.P2.Z4_U997,34557,1,10
S5792.P2.Z4_U997,54018,S5792.P1.Z4_U997,31428,1,10
S5792.P1.Z4_U997,1111,S5792.P2.Z4_U997,54018,1,10
S5792.P1.Z4_U997,1111,S5792.P1.Z4_U997,1405,1,10
S5792.P1.Z4_U997,1111,S5792.P1.Z4_U997,31428,1,10
S5792.P1.Z4_U997,1111,S5792.P1.Z4_U997,12080,1,10
S6995.P1.Z4_U996,1119,S6995.P1.Z4_U996,1120,4,
S3179.P3.Z3_U999,1273,S3179.P3.Z3_U999,1274,4,
S5792.P2.Z4_U997,30659,S5792.P2.Z4_U997,64218,1,10
S5792.P1.Z4_U997,28269,S5792.P2.Z4_U997,64218,1,10
S5792.P1.Z4_U997,28269,S5792.P2.Z4_U997,30659,1,10
S5792.P1.Z4_U997,28269,S5792.P1.Z4_U997,1273,1,10
S5792.P2.Z4_U997,71074,S5792.P2.Z4_U997,30659,1,10
S5792.P2.Z4_U997,71074,S5792.P1.Z4_U997,1273,1,10
S5792.P1.Z4_U997,49232,S5792.P2.Z4_U997,64218,1,10
S5792.P1.Z4_U997,49232,S5792.P2.Z4_U997,30659,1,10
S5792.P1.Z4_U997,49232,S5792.P1.Z4_U997,1273,1,10
S5792.P2.Z4_U997,71074,S5792.P1.Z4_U997,49232,1,10
S5792.P1.Z4_U997,28269,S5792.P2.Z4_U997,71074,1,10
S5792.P2.Z4_U997,30659,S5792.P1.Z4_U997,28269,1,10
S5792.P2.Z4_U997,30659,S5792.P1.Z4_U997,49232,1,10
S5792.P2.Z4_U997,30659,S5792.P2.Z4_U997,71074,1,10
S5792.P2.Z4_U997,64218,S5792.P2.Z4_U997,30659,1,10
S5792.P2.Z4_U997,64218,S5792.P1.Z4_U997,1273,1,10
S5792.P2.Z4_U997,64218,S5792.P1.Z4_U997,49232,1,10
S5792.P1.Z4_U997,1273,S5792.P2.Z4_U997,64218,1,10
S5792.P1.Z4_U997,1273,S5792.P1.Z4_U997,28269,1,10
S5792.P1.Z4_U997,1273,S5792.P1.Z4_U997,49232,1,10
S5792.P1.Z4_U997,58609,S5792.P1.Z4_U997,68515,1,10
S5792.P1.Z4_U997,58609,S5792.P1.Z4_U997,34862,1,10
S5792.P2.Z4_U997,56721,S5792.P1.Z4_U997,68515,1,10
S5792.P2.Z4_U997,56721,S5792.P1.Z4_U997,58609,1,10
S5792.P2.Z4_U997,56721,S5792.P2.Z4_U997,1282,1,10
S5792.P1.Z4_U997,29275,S5792.P2.Z4_U997,1282,1,10
S5792.P1.Z4_U997,29275,S5792.P1.Z4_U997,34862,1,10
S5792.P1.Z4_U997,29275,S5792.P2.Z4_U997,56721,1,10
S5008.P2.Z4_U699,29275,S5008.P2.Z4_U699,58609,1,10
S5538.P1.Z4_U997,29275,S5538.P2.Z4_U997,58609,1,10
S5792.P2.Z4_U997,56721,S5792.P1.Z4_U997,29275,1,10
S5792.P1.Z4_U997,58609,S5792.P2.Z4_U997,56721,1,10
S5792.P1.Z4_U997,58609,S5792.P1.Z4_U997,29275,1,10
S5538.P1.Z4_U997,68515,S5538.P2.Z4_U997,58609,1,10
S5792.P1.Z4_U997,68515,S5792.P2.Z4_U997,1282,1,10
S5792.P1.Z4_U997,68515,S5792.P1.Z4_U997,34862,1,10
S5792.P1.Z4_U997,68515,S5792.P2.Z4_U997,56721,1,10
S5008.P1.Z4_U699,68515,S5008.P2.Z4_U699,58609,1,10
S7209.P2.Z4_U990,21826,S7209.P1.Z4_U990,39942,1,5
S19.P3.Z5_U658,191986,S19.P2.Z5_U658,21826,,
S2427.P1.Z6_U685,68515,S2427.P3.Z6_U685,191986,1,5
S5792.P1.Z4_U997,34862,S5792.P1.Z4_U997,68515,1,10
S5792.P1.Z4_U997,34862,S5792.P1.Z4_U997,58609,1,10
S5792.P1.Z4_U997,34862,S5792.P2.Z4_U997,1282,1,10
S5792.P1.Z4_U997,34862,S5792.P1.Z4_U997,29275,1,10
S5792.P2.Z4_U997,1282,S5792.P1.Z4_U997,34862,1,10
S5792.P2.Z4_U997,1282,S5792.P2.Z4_U997,56721,1,10
S5538.P1.Z4_U997,1282,S5538.P2.Z4_U997,29275,1,5
S36.P1.Z6_U793,1386,S36.P1.Z6_U793,1387,4,
S6949.P2.Z9_U894,29650,S6949.P2.Z9_U894,1839,1,15
S6949.P2.Z9_U894,1839,S6949.P2.Z9_U894,29650,,
S36.P2.Z6_U793,2500,S36.P2.Z6_U793,2501,4,
S6949.P2.Z9_U894,48310,S6949.P2.Z9_U894,53221,1,15
S5403.P3.Z10_U953,193962,S5403.P1.Z10_K29_U953,48310,,
S5403.P1.Z10_K29_U953,48310,S5403.P3.Z10_U953,193962,,
S6949.P2.Z9_U894,53221,S6949.P2.Z9_U894,48310,,
S5792.P2.Z4_U997,50919,S5792.P2.Z4_U997,2694,1,10
S5792.P1.Z4_U997,59134,S5792.P2.Z4_U997,50919,1,10
S3179.P3.Z3_U999,50608,S3179.P3.Z3_U999,50609,4,
S5792.P1.Z4_U997,50608,S5792.P2.Z4_U997,2694,1,10
S5792.P1.Z4_U997,50608,S5792.P1.Z4_U997,59134,1,10
S5792.P1.Z4_U997,61226,S5792.P2.Z4_U997,2694,1,10
S5792.P1.Z4_U997,61226,S5792.P1.Z4_U997,59134,1,10
S5792.P1.Z4_U997,61226,S5792.P2.Z4_U997,50919,1,10
S5792.P1.Z4_U997,61226,S5792.P1.Z4_U997,50608,1,10
S5792.P1.Z4_U997,70890,S5792.P2.Z4_U997,50919,1,10
S5792.P1.Z4_U997,70890,S5792.P1.Z4_U997,50608,1,10
S5792.P1.Z4_U997,70890,S5792.P1.Z4_U997,61226,1,10
S5792.P1.Z4_U997,58743,S5792.P2.Z4_U997,2694,1,10
S5792.P1.Z4_U997,58743,S5792.P1.Z4_U997,59134,1,10
S5792.P1.Z4_U997,58743,S5792.P2.Z4_U997,50919,1,10
S5792.P1.Z4_U997,58743,S5792.P1.Z4_U997,50608,1,10
S5792.P1.Z4_U997,70890,S5792.P1.Z4_U997,58743,1,10
S5792.P1.Z4_U997,61226,S5792.P1.Z4_U997,70890,1,10
S5792.P2.Z4_U997,68848,S5792.P2.Z4_U997,50919,1,10
S5792.P2.Z4_U997,68848,S5792.P1.Z4_U997,50608,1,10
S5792.P2.Z4_U997,68848,S5792.P1.Z4_U997,58743,1,10
S5792.P1.Z4_U997,61226,S5792.P2.Z4_U997,68848,1,10
S5792.P1.Z4_U997,50608,S5792.P1.Z4_U997,61226,1,10
S5792.P1.Z4_U997,50608,S5792.P1.Z4_U997,58743,1,10
S5792.P1.Z4_U997,59134,S5792.P1.Z4_U997,50608,1,10
S5792.P1.Z4_U997,59134,S5792.P1.Z4_U997,61226,1,10
S5792.P1.Z4_U997,59134,S5792.P1.Z4_U997,58743,1,10
S5792.P2.Z4_U997,50919,S5792.P1.Z4_U997,59134,1,10
S5792.P2.Z4_U997,50919,S5792.P1.Z4_U997,61226,1,10
S5792.P2.Z4_U997,50919,S5792.P1.Z4_U997,58743,1,10
S5792.P2.Z4_U997,50919,S5792.P1.Z4_U997,70890,1,10
S5792.P2.Z4_U997,50919,S5792.P2.Z4_U997,68848,1,10
S5792.P2.Z4_U997,2694,S5792.P2.Z4_U997,50919,1,10
S5792.P2.Z4_U997,2694,S5792.P1.Z4_U997,50608,1,10
S5792.P2.Z4_U997,2694,S5792.P1.Z4_U997,58743,1,10
S6949.P1.Z9_U894,34096,S6949.P1.Z9_U894,2698,1,10
S5403.P3.Z10_U953,193969,S5403.P2.Z10_K29_U953,34096,,
S5403.P2.Z10_K29_U953,34096,S5403.P3.Z10_U953,193969,,
S6949.P1.Z9_U894,2698,S6949.P1.Z9_U894,34096,1,10
S1230.P1.Z7_U801,2746,S1230.P1.Z7_U801,2747,4,
S36.P1.Z6_U793,3152,S36.P1.Z6_U793,3153,4,
S36.P1.Z6_U793,3528,S36.P1.Z6_U793,3529,4,
S36.P2.Z6_U793,3710,S36.P2.Z6_U793,3711,4,
S36.P2.Z6_U793,3791,S36.P2.Z6_U793,3792,4,
S36.P2.Z6_U793,3795,S36.P2.Z6_U793,3796,4,
S7209.P2.Z4_U990,3974,S7209.P1.Z4_U990,26500,1,5
S7209.P2.Z4_U990,3974,S7209.P1.Z4_U990,27005,1,5
S36.P1.Z6_U793,4187,S36.P1.Z6_U793,4188,4,
S6949.P1.Z9_U894,66279,S6949.P1.Z9_U894,4433,1,10
S6949.P1.Z9_U894,4433,S6949.P1.Z9_U894,66279,1,10
S284.P1.Z4_U990,4441,S284.P5.Z4_U990,59451,,
S5538.P1.Z4_U997,25076,S5538.P2.Z4_U997,57120,1,10
S5792.P2.Z4_U997,34495,S5792.P2.Z4_U997,4474,1,10
S5792.P1.Z4_U997,5994,S5792.P1.Z4_U997,57120,1,10
S5792.P1.Z4_U997,5994,S5792.P2.Z4_U997,34495,1,10
S5792.P1.Z4_U997,5994,S5792.P1.Z4_U997,25076,1,10
S5792.P1.Z4_U997,39368,S5792.P2.Z4_U997,34495,1,10
S5792.P1.Z4_U997,39368,S5792.P2.Z4_U997,4474,1,10
S5792.P1.Z4_U997,39368,S5792.P1.Z4_U997,5994,1,10
S5792.P1.Z4_U997,5994,S5792.P1.Z4_U997,39368,1,10
S5792.P2.Z4_U997,34495,S5792.P1.Z4_U997,5994,1,10
S5538.P1.Z4_U997,34495,S5538.P2.Z4_U997,39368,1,5
S5792.P1.Z4_U997,25076,S5792.P2.Z4_U997,34495,1,10
S5792.P1.Z4_U997,25076,S5792.P2.Z4_U997,4474,1,10
S5792.P1.Z4_U997,25076,S5792.P1.Z4_U997,5994,1,10
S5008.P1.Z4_U699,25076,S5008.P2.Z4_U699,57120,1,10
S19.P3.Z5_U658,191974,S19.P2.Z5_U658,53662,,
S2427.P1.Z6_U685,25076,S2427.P3.Z6_U685,191974,1,5
S5792.P1.Z4_U997,57120,S5792.P1.Z4_U997,25076,1,10
S5792.P1.Z4_U997,57120,S5792.P1.Z4_U997,39368,1,10
S5792.P2.Z4_U997,4474,S5792.P1.Z4_U997,57120,1,10
S5792.P2.Z4_U997,4474,S5792.P2.Z4_U997,34495,1,10
S5792.P2.Z4_U997,4474,S5792.P1.Z4_U997,25076,1,10
S5792.P2.Z4_U997,4474,S5792.P1.Z4_U997,39368,1,10
S36.P1.Z6_U793,5410,S36.P1.Z6_U793,5411,4,
S36.P1.Z6_U793,5431,S36.P1.Z6_U793,5432,4,
S5792.P1.Z4_U997,67261,S5792.P2.Z4_U997,33046,1,10
S5792.P1.Z4_U997,44276,S5792.P2.Z4_U997,33046,1,10
S5792.P1.Z4_U997,44276,S5792.P1.Z4_U997,67261,1,10
S5792.P1.Z4_U997,67261,S5792.P1.Z4_U997,44276,1,10
S5792.P1.Z4_U997,32437,S5792.P2.Z4_U997,33046,1,10
S5792.P1.Z4_U997,32437,S5792.P1.Z4_U997,67261,1,10
S5792.P1.Z4_U997,32437,S5792.P2.Z4_U997,5587,1,10
S5792.P1.Z4_U997,67261,S5792.P1.Z4_U997,32437,1,10
S5792.P2.Z4_U997,33046,S5792.P1.Z4_U997,67261,1,10
S5792.P2.Z4_U997,33046,S5792.P2.Z4_U997,5587,1,10
S5538.P1.Z4_U997,33046,S5538.P2.Z4_U997,44276,1,5
S5792.P2.Z4_U997,5587,S5792.P2.Z4_U997,33046,1,10
S5792.P2.Z4_U997,5587,S5792.P1.Z4_U997,44276,1,10
S5792.P2.Z4_U997,5587,S5792.P1.Z4_U997,32437,1,10
S284.P11.Z4_U990,25012,S284.P1.Z4_U990,42961,1,10
S5792.P2.Z4_U997,25012,S5792.P1.Z4_U997,5043,1,10
S3179.P3.Z3_U999,25011,S3179.P3.Z3_U999,25012,4,
S5792.P1.Z4_U997,59532,S5792.P1.Z4_U997,25011,1,10
S5792.P2.Z4_U997,13664,S5792.P1.Z4_U997,59532,1,10
S5792.P2.Z4_U997,13664,S5792.P2.Z4_U997,5835,1,10
S5792.P1.Z4_U997,59532,S5792.P2.Z4_U997,13664,1,10
S5792.P1.Z4_U997,25011,S5792.P1.Z4_U997,59532,1,10
S5792.P1.Z4_U997,25011,S5792.P2.Z4_U997,5835,1,10
S5792.P1.Z4_U997,70908,S5792.P1.Z4_U997,25011,1,10
S5792.P1.Z4_U997,70908,S5792.P2.Z4_U997,13664,1,10
S5792.P1.Z4_U997,25011,S5792.P1.Z4_U997,70908,1,10
S5792.P2.Z4_U997,68953,S5792.P1.Z4_U997,25011,1,10
S5792.P2.Z4_U997,68953,S5792.P2.Z4_U997,13664,1,10
S5792.P1.Z4_U997,25011,S5792.P2.Z4_U997,68953,1,10
S5792.P2.Z4_U997,5835,S5792.P1.Z4_U997,25011,1,10
S5792.P2.Z4_U997,5835,S5792.P2.Z4_U997,13664,1,10
S6949.P1.Z9_U894,17854,S6949.P1.Z9_U894,6102,1,10
S6949.P1.Z9_U894,6102,S6949.P1.Z9_U894,17854,1,10
S5403.P1.Z10_K29_U953,59858,S5403.P3.Z10_U953,193932,,
S5403.P3.Z10_U953,193930,S5403.P2.Z10_K29_U953,6102,,
S5403.P2.Z10_K29_U953,6102,S5403.P3.Z10_U953,193930,,
S36.P1.Z6_U793,6241,S36.P1.Z6_U793,6242,4,
S36.P1.Z6_U793,6425,S36.P1.Z6_U793,6426,4,
S6949.P2.Z9_U894,48155,S6949.P2.Z9_U894,6604,1,15
S6949.P2.Z9_U894,27902,S6949.P2.Z9_U894,43257,1,15
S6949.P2.Z9_U894,53148,S6949.P2.Z9_U894,33944,1,15
S5403.P1.Z10_K29_U953,53148,S5403.P3.Z10_U953,193961,,
S6949.P2.Z9_U894,33944,S6949.P2.Z9_U894,53148,,
S5403.P1.Z10_K29_U953,27902,S5403.P3.Z10_U953,193957,,
S6949.P2.Z9_U894,43257,S6949.P2.Z9_U894,27902,,
S6949.P1.Z9_U894,50554,S6949.P1.Z9_U894,60372,1,10
S6949.P1.Z9_U894,60372,S6949.P1.Z9_U894,50554,1,10
S5403.P2.Z10_K29_U953,60372,S5403.P3.Z10_U953,193946,,
S5403.P3.Z10_U953,193946,S5403.P2.Z10_K29_U953,60372,,
S5403.P3.Z10_U953,193946,S5403.P1.Z10_K29_U953,48155,,
S5403.P1.Z10_K29_U953,48155,S5403.P3.Z10_U953,193946,,
S6949.P2.Z9_U894,6604,S6949.P2.Z9_U894,48155,,
S5538.P1.Z4_U997,28277,S5538.P2.Z4_U997,7059,1,5
S5792.P2.Z4_U997,43451,S5792.P1.Z4_U997,7059,1,10
S5792.P1.Z4_U997,36281,S5792.P1.Z4_U997,7059,1,10
S5792.P1.Z4_U997,36281,S5792.P2.Z4_U997,43451,1,10
S5792.P1.Z4_U997,13096,S5792.P1.Z4_U997,7059,1,10
S5792.P1.Z4_U997,13096,S5792.P1.Z4_U997,36281,1,10
S5792.P1.Z4_U997,13096,S5792.P2.Z4_U997,28277,1,10
S5538.P1.Z4_U997,50053,S5538.P2.Z4_U997,36281,1,10
S5792.P1.Z4_U997,50053,S5792.P2.Z4_U997,28277,1,10
S5792.P1.Z4_U997,50053,S5792.P2.Z4_U997,43451,1,10
S5792.P1.Z4_U997,50053,S5792.P1.Z4_U997,13096,1,10
S5008.P1.Z4_U699,50053,S5008.P2.Z4_U699,36281,1,10
S5792.P1.Z4_U997,13096,S5792.P1.Z4_U997,50053,1,10
S5792.P1.Z4_U997,36281,S5792.P1.Z4_U997,13096,1,10
S5792.P1.Z4_U997,36281,S5792.P1.Z4_U997,50053,1,10
S5792.P2.Z4_U997,43451,S5792.P1.Z4_U997,36281,1,10
S5792.P2.Z4_U997,43451,S5792.P2.Z4_U997,28277,1,10
S5792.P2.Z4_U997,43451,S5792.P1.Z4_U997,50053,1,10
S5792.P2.Z4_U997,28277,S5792.P2.Z4_U997,43451,1,10
S5792.P2.Z4_U997,28277,S5792.P1.Z4_U997,13096,1,10
S5792.P1.Z4_U997,7059,S5792.P2.Z4_U997,28277,1,10
S5792.P1.Z4_U997,7059,S5792.P2.Z4_U997,43451,1,10
S5792.P1.Z4_U997,7059,S5792.P1.Z4_U997,13096,1,10
S5008.P2.Z4_U699,7059,S5008.P2.Z4_U699,36281,1,10
S5538.P1.Z4_U997,7059,S5538.P2.Z4_U997,36281,1,10
S1571.P2.Z5_U796,7069,S1571.P1.Z5_U796,11754,1,10
S5792.P1.Z4_U997,19479,S5792.P2.Z4_U997,7604,1,10
S5792.P1.Z4_U997,11199,S5792.P1.Z4_U997,19479,1,10
S5792.P1.Z4_U997,11199,S5792.P2.Z4_U997,7604,1,10
S5792.P1.Z4_U997,58966,S5792.P1.Z4_U997,19479,1,10
S5792.P1.Z4_U997,58966,S5792.P1.Z4_U997,11199,1,10
S5792.P2.Z4_U997,65926,S5792.P1.Z4_U997,19479,1,10
S5792.P2.Z4_U997,65926,S5792.P2.Z4_U997,7604,1,10
S5792.P2.Z4_U997,65926,S5792.P1.Z4_U997,58966,1,10
S5792.P1.Z4_U997,61295,S5792.P2.Z4_U997,7604,1,10
S5538.P1.Z4_U997,61295,S5538.P2.Z4_U997,58966,1,10
S5792.P1.Z4_U997,61295,S5792.P1.Z4_U997,11199,1,10
S5792.P1.Z4_U997,61295,S5792.P2.Z4_U997,65926,1,10
S5008.P1.Z4_U699,61295,S5008.P2.Z4_U699,58966,1,10
S19.P3.Z5_U658,191990,S19.P2.Z5_U658,62972,,
S2427.P1.Z6_U685,61295,S2427.P3.Z6_U685,191990,1,5
S5792.P2.Z4_U997,65926,S5792.P1.Z4_U997,61295,1,10
S5792.P1.Z4_U997,58966,S5792.P2.Z4_U997,65926,1,10
S5792.P1.Z4_U997,58966,S5792.P1.Z4_U997,61295,1,10
S5792.P1.Z4_U997,11199,S5792.P1.Z4_U997,58966,1,10
S5792.P1.Z4_U997,11199,S5792.P1.Z4_U997,61295,1,10
S5792.P1.Z4_U997,19479,S5792.P1.Z4_U997,11199,1,10
S5792.P1.Z4_U997,19479,S5792.P2.Z4_U997,65926,1,10
S5008.P2.Z4_U699,19479,S5008.P2.Z4_U699,58966,1,10
S5538.P1.Z4_U997,19479,S5538.P2.Z4_U997,58966,1,10
S5538.P1.Z4_U997,7604,S5538.P2.Z4_U997,19479,1,5
S5792.P2.Z4_U997,7604,S5792.P1.Z4_U997,11199,1,10
S5792.P2.Z4_U997,7604,S5792.P2.Z4_U997,65926,1,10
S36.P2.Z6_U793,8065,S36.P2.Z6_U793,8066,4,
S6949.P2.Z9_U894,41266,S6949.P2.Z9_U894,8824,1,15
S5403.P3.Z10_U953,193968,S5403.P1.Z10_K29_U953,41266,,
S5403.P1.Z10_K29_U953,41266,S5403.P3.Z10_U953,193968,,
S6949.P2.Z9_U894,8824,S6949.P2.Z9_U894,41266,,
S36.P1.Z6_U793,8951,S36.P1.Z6_U793,8952,4,
S36.P2.Z6_U793,9306,S36.P2.Z6_U793,9307,4,
S5792.P1.Z4_U997,60887,S5792.P1.Z4_U997,9943,1,10
S5792.P2.Z4_U997,44209,S5792.P1.Z4_U997,60887,1,10
