from_stop_id,from_trip_id,to_stop_id,to_trip_id,transfer_type,max_waiting_time
S5796.P2.Z4_U997,24076,S5796.P1.Z4_U997,1989,1,10
S5796.P1.Z4_U997,17182,S5796.P2.Z4_U997,54031,1,10
S5796.P1.Z4_U997,17182,S5796.P1.Z4_U997,16730,1,10
S5796.P1.Z4_U997,17182,S5796.P2.Z4_U997,24076,1,10
S5796.P2.Z4_U997,24076,S5796.P1.Z4_U997,17182,1,10
S5796.P1.Z4_U997,12188,S5796.P2.Z4_U997,54031,1,10
S5538.P1.Z4_U997,12188,S5538.P2.Z4_U997,1989,1,10
S5796.P1.Z4_U997,12188,S5796.P1.Z4_U997,16730,1,10
S5796.P1.Z4_U997,12188,S5796.P2.Z4_U997,24076,1,10
S5796.P2.Z4_U997,71426,S5796.P1.Z4_U997,1128,1,10
S5796.P2.Z4_U997,71426,S5796.P2.Z4_U997,34881,1,10
S5796.P2.Z4_U997,71426,S5796.P1.Z4_U997,31693,1,10
S5796.P2.Z4_U997,71426,S5796.P1.Z4_U997,16730,1,10
S5796.P2.Z4_U997,71426,S5796.P2.Z4_U997,24076,1,10
S5538.P1.Z4_U997,71426,S5538.P2.Z4_U997,17182,1,5
S5796.P2.Z4_U997,71426,S5796.P1.Z4_U997,31856,1,10
S5796.P1.Z4_U997,2271,S5796.P2.Z4_U997,54031,1,10
S5796.P1.Z4_U997,2271,S5796.P1.Z4_U997,16730,1,10
S5796.P1.Z4_U997,2271,S5796.P2.Z4_U997,24076,1,10
S5002.P2.Z4_U699,2271,S5002.P2.Z4_U699,1989,1,10
S5538.P1.Z4_U997,2271,S5538.P2.Z4_U997,1989,1,10
S5796.P1.Z4_U997,2271,S5796.P2.Z4_U997,71426,1,10
S5538.P1.Z4_U997,71426,S5538.P2.Z4_U997,2271,1,5
S5796.P1.Z4_U997,12188,S5796.P2.Z4_U997,71426,1,10
S5002.P1.Z4_U699,12188,S5002.P2.Z4_U699,1989,1,10
S5796.P2.Z4_U997,24076,S5796.P1.Z4_U997,12188,1,10
S5796.P2.Z4_U997,24076,S5796.P1.Z4_U997,2271,1,10
S5796.P2.Z4_U997,24076,S5796.P2.Z4_U997,71426,1,10
S5796.P1.Z4_U997,1989,S5796.P2.Z4_U997,24076,1,10
S5796.P1.Z4_U997,1989,S5796.P1.Z4_U997,17182,1,10
S5796.P1.Z4_U997,1989,S5796.P1.Z4_U997,12188,1,10
S5796.P1.Z4_U997,1989,S5796.P1.Z4_U997,2271,1,10
S5538.P1.Z4_U997,37823,S5538.P2.Z4_U997,1989,1,10
S5796.P1.Z4_U997,37823,S5796.P1.Z4_U997,16730,1,10
S5796.P1.Z4_U997,37823,S5796.P2.Z4_U997,24076,1,10
S5796.P1.Z4_U997,16730,S5796.P1.Z4_U997,37823,1,10
S5796.P1.Z4_U997,16730,S5796.P1.Z4_U997,1989,1,10
S5796.P1.Z4_U997,16730,S5796.P1.Z4_U997,17182,1,10
S5796.P1.Z4_U997,16730,S5796.P1.Z4_U997,12188,1,10
S5796.P1.Z4_U997,16730,S5796.P1.Z4_U997,2271,1,10
S5796.P2.Z4_U997,71427,S5796.P1.Z4_U997,16730,1,10
S5796.P2.Z4_U997,71427,S5796.P2.Z4_U997,24076,1,10
S5538.P1.Z4_U997,71427,S5538.P2.Z4_U997,17182,1,5
S5796.P2.Z4_U997,71427,S5796.P1.Z4_U997,31856,1,10
S5538.P1.Z4_U997,71427,S5538.P2.Z4_U997,2271,1,5
S5796.P1.Z4_U997,12231,S5796.P2.Z4_U997,71427,1,10
S5796.P1.Z4_U997,10477,S5796.P1.Z4_U997,12231,1,10
S5796.P1.Z4_U997,10477,S5796.P1.Z4_U997,31856,1,10
S5796.P1.Z4_U997,10477,S5796.P1.Z4_U997,37831,1,10
S5796.P2.Z4_U997,34881,S5796.P1.Z4_U997,10477,1,10
S5796.P2.Z4_U997,34881,S5796.P1.Z4_U997,31693,1,10
S5796.P2.Z4_U997,34881,S5796.P1.Z4_U997,12231,1,10
S5796.P2.Z4_U997,34881,S5796.P1.Z4_U997,31856,1,10
S5796.P2.Z4_U997,34881,S5796.P1.Z4_U997,37831,1,10
S5796.P2.Z4_U997,34881,S5796.P1.Z4_U997,69942,1,10
S5796.P2.Z4_U997,34881,S5796.P2.Z4_U997,71427,1,10
S5796.P2.Z4_U997,54031,S5796.P2.Z4_U997,34881,1,10
S5796.P2.Z4_U997,54031,S5796.P1.Z4_U997,31693,1,10
S5796.P2.Z4_U997,54031,S5796.P1.Z4_U997,16730,1,10
S5796.P2.Z4_U997,54031,S5796.P2.Z4_U997,24076,1,10
S5538.P1.Z4_U997,54031,S5538.P2.Z4_U997,17182,1,5
S5796.P2.Z4_U997,54031,S5796.P1.Z4_U997,31856,1,10
S5538.P1.Z4_U997,54031,S5538.P2.Z4_U997,2271,1,5
S5796.P1.Z4_U997,1128,S5796.P2.Z4_U997,54031,1,10
S5796.P1.Z4_U997,1128,S5796.P1.Z4_U997,10477,1,10
S5796.P1.Z4_U997,1128,S5796.P1.Z4_U997,31693,1,10
S5796.P1.Z4_U997,1128,S5796.P1.Z4_U997,12231,1,10
S5796.P1.Z4_U997,1128,S5796.P1.Z4_U997,31856,1,10
S5796.P1.Z4_U997,1128,S5796.P1.Z4_U997,37831,1,10
S3169.P3.Z3_U999,1297,S3169.P3.Z3_U999,1298,4,
S5796.P2.Z4_U997,30904,S5796.P2.Z4_U997,39143,1,10
S5796.P1.Z4_U997,28539,S5796.P2.Z4_U997,39143,1,10
S5796.P1.Z4_U997,28539,S5796.P2.Z4_U997,30904,1,10
S5796.P1.Z4_U997,28539,S5796.P1.Z4_U997,1297,1,10
S5796.P2.Z4_U997,70945,S5796.P2.Z4_U997,30904,1,10
S5796.P2.Z4_U997,70945,S5796.P1.Z4_U997,1297,1,10
S5796.P1.Z4_U997,49711,S5796.P2.Z4_U997,39143,1,10
S5796.P1.Z4_U997,49711,S5796.P2.Z4_U997,30904,1,10
S5796.P1.Z4_U997,49711,S5796.P1.Z4_U997,1297,1,10
S5796.P2.Z4_U997,70945,S5796.P1.Z4_U997,49711,1,10
S5796.P1.Z4_U997,52487,S5796.P2.Z4_U997,39143,1,10
S5796.P1.Z4_U997,52487,S5796.P2.Z4_U997,30904,1,10
S5796.P1.Z4_U997,52487,S5796.P1.Z4_U997,1297,1,10
S5796.P2.Z4_U997,70945,S5796.P1.Z4_U997,52487,1,10
S5796.P1.Z4_U997,28539,S5796.P2.Z4_U997,70945,1,10
S5796.P2.Z4_U997,30904,S5796.P1.Z4_U997,28539,1,10
S5796.P2.Z4_U997,30904,S5796.P1.Z4_U997,49711,1,10
S5796.P1.Z4_U997,15393,S5796.P2.Z4_U997,39143,1,10
S5796.P1.Z4_U997,15393,S5796.P2.Z4_U997,30904,1,10
S5796.P1.Z4_U997,15393,S5796.P1.Z4_U997,1297,1,10
S5796.P2.Z4_U997,30904,S5796.P1.Z4_U997,15393,1,10
S5796.P2.Z4_U997,30904,S5796.P1.Z4_U997,52487,1,10
S5796.P2.Z4_U997,30904,S5796.P2.Z4_U997,70945,1,10
S5796.P2.Z4_U997,39143,S5796.P2.Z4_U997,30904,1,10
S5796.P2.Z4_U997,39143,S5796.P1.Z4_U997,1297,1,10
S5796.P2.Z4_U997,39143,S5796.P1.Z4_U997,49711,1,10
S5796.P2.Z4_U997,39143,S5796.P1.Z4_U997,52487,1,10
S5796.P1.Z4_U997,1297,S5796.P2.Z4_U997,39143,1,10
S5796.P1.Z4_U997,1297,S5796.P1.Z4_U997,28539,1,10
S5796.P1.Z4_U997,1297,S5796.P1.Z4_U997,49711,1,10
S5796.P1.Z4_U997,1297,S5796.P1.Z4_U997,15393,1,10
S5796.P1.Z4_U997,1297,S5796.P1.Z4_U997,52487,1,10
S5796.P1.Z4_U997,59235,S5796.P1.Z4_U997,63295,1,10
S5796.P1.Z4_U997,59235,S5796.P1.Z4_U997,35189,1,10
S5796.P2.Z4_U997,57339,S5796.P1.Z4_U997,63295,1,10
S5796.P2.Z4_U997,57339,S5796.P1.Z4_U997,59235,1,10
S5796.P2.Z4_U997,57339,S5796.P2.Z4_U997,1307,1,10
S5796.P1.Z4_U997,36970,S5796.P2.Z4_U997,1307,1,10
S5796.P1.Z4_U997,36970,S5796.P1.Z4_U997,35189,1,10
S5796.P1.Z4_U997,36970,S5796.P2.Z4_U997,57339,1,10
S5002.P2.Z4_U699,36970,S5002.P2.Z4_U699,59235,1,10
S5538.P1.Z4_U997,36970,S5538.P2.Z4_U997,59235,1,10
S5796.P2.Z4_U997,57339,S5796.P1.Z4_U997,36970,1,10
S5796.P1.Z4_U997,59235,S5796.P2.Z4_U997,57339,1,10
S5796.P1.Z4_U997,59235,S5796.P1.Z4_U997,36970,1,10
S5538.P1.Z4_U997,63295,S5538.P2.Z4_U997,59235,1,10
S5796.P1.Z4_U997,63295,S5796.P2.Z4_U997,1307,1,10
S5796.P1.Z4_U997,63295,S5796.P1.Z4_U997,35189,1,10
S5796.P1.Z4_U997,63295,S5796.P2.Z4_U997,57339,1,10
S5002.P1.Z4_U699,63295,S5002.P2.Z4_U699,59235,1,10
S7220.P2.Z4_U990,22082,S7220.P1.Z4_U990,40264,1,5
S19.P3.Z5_U658,220152,S19.P2.Z5_U658,22082,,
S2428.P1.Z6_U685,63295,S2428.P3.Z6_U685,220152,1,5
S5796.P1.Z4_U997,35189,S5796.P1.Z4_U997,63295,1,10
S5796.P1.Z4_U997,35189,S5796.P1.Z4_U997,59235,1,10
S5796.P1.Z4_U997,35189,S5796.P2.Z4_U997,1307,1,10
S5796.P1.Z4_U997,35189,S5796.P1.Z4_U997,36970,1,10
S5796.P2.Z4_U997,1307,S5796.P1.Z4_U997,35189,1,10
S5796.P2.Z4_U997,1307,S5796.P2.Z4_U997,57339,1,10
S5538.P1.Z4_U997,1307,S5538.P2.Z4_U997,36970,1,5
S6962.P1.Z9_U894,47869,S6962.P1.Z9_U894,1801,1,10
S5401.P1.Z10_K29_U953,60483,S5401.P3.Z10_U953,222098,,
S5401.P2.Z10_K29_U953,47869,S5401.P3.Z10_U953,222098,,
S6962.P1.Z9_U894,47869,S6962.P2.Z9_U894,24237,,
S6962.P1.Z9_U894,1801,S6962.P1.Z9_U894,47869,1,10
S35.P2.Z6_U793,1859,S35.P2.Z6_U793,1860,4,
S3169.P3.Z3_U999,27904,S3169.P3.Z3_U999,27905,4,
S5796.P2.Z4_U997,44047,S5796.P1.Z4_U997,27904,1,10
S5796.P2.Z4_U997,10361,S5796.P2.Z4_U997,44047,1,10
S5796.P2.Z4_U997,10361,S5796.P1.Z4_U997,1908,1,10
S5796.P1.Z4_U997,56814,S5796.P2.Z4_U997,44047,1,10
S5796.P1.Z4_U997,56814,S5796.P1.Z4_U997,1908,1,10
S5796.P1.Z4_U997,56814,S5796.P1.Z4_U997,27904,1,10
S5796.P1.Z4_U997,56814,S5796.P2.Z4_U997,10361,1,10
S5796.P2.Z4_U997,10361,S5796.P1.Z4_U997,56814,1,10
S5796.P1.Z4_U997,24311,S5796.P2.Z4_U997,44047,1,10
S5796.P1.Z4_U997,24311,S5796.P1.Z4_U997,1908,1,10
S5796.P1.Z4_U997,24311,S5796.P1.Z4_U997,27904,1,10
S5796.P1.Z4_U997,24311,S5796.P2.Z4_U997,10361,1,10
S5796.P1.Z4_U997,9990,S5796.P1.Z4_U997,24311,1,10
S5796.P1.Z4_U997,61566,S5796.P2.Z4_U997,44047,1,10
S5796.P1.Z4_U997,61566,S5796.P1.Z4_U997,24311,1,10
S5796.P1.Z4_U997,61566,S5796.P1.Z4_U997,9990,1,10
S5796.P1.Z4_U997,68010,S5796.P2.Z4_U997,44047,1,10
S5796.P1.Z4_U997,68010,S5796.P1.Z4_U997,1908,1,10
S5796.P1.Z4_U997,68010,S5796.P1.Z4_U997,27904,1,10
S5796.P1.Z4_U997,68010,S5796.P2.Z4_U997,10361,1,10
S5538.P1.Z4_U997,68010,S5538.P2.Z4_U997,9990,1,10
S5796.P1.Z4_U997,68010,S5796.P1.Z4_U997,61566,1,10
S5796.P2.Z4_U997,46771,S5796.P2.Z4_U997,44047,1,10
S5796.P2.Z4_U997,46771,S5796.P1.Z4_U997,24311,1,10
S5796.P2.Z4_U997,46771,S5796.P1.Z4_U997,9990,1,10
S5796.P2.Z4_U997,46771,S5796.P1.Z4_U997,68010,1,10
S5796.P1.Z4_U997,26411,S5796.P2.Z4_U997,44047,1,10
S5796.P1.Z4_U997,26411,S5796.P1.Z4_U997,61566,1,10
S5796.P1.Z4_U997,26411,S5796.P2.Z4_U997,46771,1,10
S5796.P2.Z4_U997,46771,S5796.P1.Z4_U997,26411,1,10
S5796.P1.Z4_U997,21652,S5796.P2.Z4_U997,44047,1,10
S5796.P1.Z4_U997,21652,S5796.P1.Z4_U997,61566,1,10
S5796.P1.Z4_U997,21652,S5796.P2.Z4_U997,46771,1,10
S5796.P2.Z4_U997,46771,S5796.P1.Z4_U997,21652,1,10
S5796.P2.Z4_U997,71094,S5796.P1.Z4_U997,27904,1,10
S5796.P2.Z4_U997,71094,S5796.P2.Z4_U997,10361,1,10
S5796.P2.Z4_U997,71094,S5796.P1.Z4_U997,56814,1,10
S5796.P2.Z4_U997,71094,S5796.P1.Z4_U997,61566,1,10
S5796.P2.Z4_U997,71094,S5796.P2.Z4_U997,46771,1,10
S5538.P1.Z4_U997,71094,S5538.P2.Z4_U997,26411,1,5
S5796.P1.Z4_U997,29680,S5796.P2.Z4_U997,44047,1,10
S5796.P1.Z4_U997,29680,S5796.P1.Z4_U997,1908,1,10
S5796.P1.Z4_U997,29680,S5796.P1.Z4_U997,27904,1,10
S5796.P1.Z4_U997,29680,S5796.P2.Z4_U997,10361,1,10
S5796.P2.Z4_U997,71094,S5796.P1.Z4_U997,29680,1,10
S5538.P1.Z4_U997,71094,S5538.P2.Z4_U997,21652,1,5
S5796.P2.Z4_U997,46771,S5796.P2.Z4_U997,71094,1,10
S5796.P1.Z4_U997,68010,S5796.P2.Z4_U997,46771,1,10
S5796.P1.Z4_U997,61566,S5796.P1.Z4_U997,68010,1,10
S5796.P1.Z4_U997,61566,S5796.P1.Z4_U997,26411,1,10
S5796.P1.Z4_U997,61566,S5796.P1.Z4_U997,21652,1,10
S5796.P1.Z4_U997,9990,S5796.P1.Z4_U997,61566,1,10
S5796.P1.Z4_U997,9990,S5796.P2.Z4_U997,46771,1,10
S5796.P1.Z4_U997,9990,S5796.P1.Z4_U997,68010,1,10
S5796.P1.Z4_U997,9990,S5796.P1.Z4_U997,26411,1,10
S5796.P1.Z4_U997,9990,S5796.P1.Z4_U997,21652,1,10
S5538.P1.Z4_U997,24311,S5538.P2.Z4_U997,9990,1,10
S5796.P1.Z4_U997,24311,S5796.P1.Z4_U997,61566,1,10
S5796.P1.Z4_U997,24311,S5796.P2.Z4_U997,46771,1,10
S5796.P1.Z4_U997,24311,S5796.P2.Z4_U997,71094,1,10
S5002.P1.Z4_U699,24311,S5002.P2.Z4_U699,9990,1,10
S5796.P2.Z4_U997,10361,S5796.P1.Z4_U997,24311,1,10
S5796.P2.Z4_U997,10361,S5796.P1.Z4_U997,68010,1,10
S5796.P2.Z4_U997,10361,S5796.P1.Z4_U997,29680,1,10
S5796.P2.Z4_U997,71095,S5796.P1.Z4_U997,27904,1,10
S5796.P2.Z4_U997,71095,S5796.P2.Z4_U997,10361,1,10
S5796.P2.Z4_U997,71095,S5796.P1.Z4_U997,56814,1,10
S5796.P2.Z4_U997,71095,S5796.P1.Z4_U997,61566,1,10
S5796.P2.Z4_U997,71095,S5796.P2.Z4_U997,46771,1,10
S5538.P1.Z4_U997,71095,S5538.P2.Z4_U997,26411,1,5
S5796.P2.Z4_U997,71095,S5796.P1.Z4_U997,29680,1,10
S5538.P1.Z4_U997,71095,S5538.P2.Z4_U997,21652,1,5
S5796.P2.Z4_U997,10361,S5796.P2.Z4_U997,71095,1,10
S5796.P1.Z4_U997,69640,S5796.P1.Z4_U997,27904,1,10
S5796.P1.Z4_U997,69640,S5796.P2.Z4_U997,10361,1,10
S5796.P1.Z4_U997,69640,S5796.P1.Z4_U997,56814,1,10
S5796.P1.Z4_U997,69640,S5796.P1.Z4_U997,24311,1,10
S5796.P1.Z4_U997,69640,S5796.P1.Z4_U997,68010,1,10
S5796.P1.Z4_U997,69640,S5796.P1.Z4_U997,29680,1,10
S5796.P2.Z4_U997,10361,S5796.P1.Z4_U997,69640,1,10
S5796.P2.Z4_U997,44047,S5796.P2.Z4_U997,10361,1,10
S5796.P2.Z4_U997,44047,S5796.P1.Z4_U997,56814,1,10
S5796.P2.Z4_U997,44047,S5796.P1.Z4_U997,61566,1,10
S5796.P2.Z4_U997,44047,S5796.P2.Z4_U997,46771,1,10
S5538.P1.Z4_U997,44047,S5538.P2.Z4_U997,26411,1,5
S5796.P2.Z4_U997,44047,S5796.P1.Z4_U997,29680,1,10
S5538.P1.Z4_U997,44047,S5538.P2.Z4_U997,21652,1,5
S5796.P1.Z4_U997,27904,S5796.P2.Z4_U997,44047,1,10
S5796.P1.Z4_U997,27904,S5796.P1.Z4_U997,1908,1,10
S5796.P1.Z4_U997,27904,S5796.P1.Z4_U997,56814,1,10
S5796.P1.Z4_U997,27904,S5796.P1.Z4_U997,24311,1,10
S5796.P1.Z4_U997,27904,S5796.P1.Z4_U997,68010,1,10
S5796.P1.Z4_U997,27904,S5796.P1.Z4_U997,29680,1,10
S5796.P1.Z4_U997,1908,S5796.P1.Z4_U997,27904,1,10
S5796.P1.Z4_U997,1908,S5796.P2.Z4_U997,10361,1,10
S5796.P1.Z4_U997,1908,S5796.P1.Z4_U997,56814,1,10
S5796.P1.Z4_U997,1908,S5796.P1.Z4_U997,24311,1,10
S5796.P1.Z4_U997,1908,S5796.P1.Z4_U997,68010,1,10
S5796.P1.Z4_U997,1908,S5796.P1.Z4_U997,29680,1,10
S6962.P1.Z9_U894,25375,S6962.P1.Z9_U894,6255,1,10
S6962.P1.Z9_U894,6255,S6962.P1.Z9_U894,25375,1,10
S5401.P3.Z10_U953,222096,S5401.P2.Z10_K29_U953,6255,,
S5401.P2.Z10_K29_U953,6255,S5401.P3.Z10_U953,222096,,
S6962.P2.Z9_U894,2842,S6962.P1.Z9_U894,6255,,
S6962.P2.Z9_U894,29900,S6962.P2.Z9_U894,3441,1,15
S6962.P2.Z9_U894,3441,S6962.P2.Z9_U894,29900,1,10
S5796.P1.Z4_U997,25024,S5796.P1.Z4_U997,35357,1,10
S5796.P1.Z4_U997,3597,S5796.P1.Z4_U997,25024,1,10
S7220.P2.Z4_U990,4025,S7220.P1.Z4_U990,26736,1,5
S5538.P1.Z4_U997,61505,S5538.P2.Z4_U997,57744,1,10
S5796.P2.Z4_U997,34809,S5796.P2.Z4_U997,4553,1,10
S5796.P1.Z4_U997,6145,S5796.P1.Z4_U997,57744,1,10
S5796.P1.Z4_U997,6145,S5796.P2.Z4_U997,34809,1,10
S5796.P1.Z4_U997,6145,S5796.P1.Z4_U997,61505,1,10
S5796.P1.Z4_U997,65130,S5796.P2.Z4_U997,34809,1,10
S5796.P1.Z4_U997,65130,S5796.P2.Z4_U997,4553,1,10
S5796.P1.Z4_U997,65130,S5796.P1.Z4_U997,6145,1,10
S5796.P1.Z4_U997,6145,S5796.P1.Z4_U997,65130,1,10
S5538.P1.Z4_U997,25315,S5538.P2.Z4_U997,57744,1,10
S5796.P1.Z4_U997,25315,S5796.P2.Z4_U997,34809,1,10
S5796.P1.Z4_U997,25315,S5796.P2.Z4_U997,4553,1,10
S5796.P1.Z4_U997,25315,S5796.P1.Z4_U997,6145,1,10
S5002.P1.Z4_U699,25315,S5002.P2.Z4_U699,57744,1,10
S19.P3.Z5_U658,220140,S19.P2.Z5_U658,54233,,
S2428.P1.Z6_U685,25315,S2428.P3.Z6_U685,220140,1,5
S5796.P1.Z4_U997,6145,S5796.P1.Z4_U997,25315,1,10
