from_stop_id,from_trip_id,to_stop_id,to_trip_id,transfer_type,max_waiting_time
S5796.P1.Z4_U997,2005,S5796.P1.Z4_U997,12271,1,10
S5796.P1.Z4_U997,2005,S5796.P1.Z4_U997,2289,1,10
S5538.P1.Z4_U997,38069,S5538.P2.Z4_U997,2005,1,10
S5796.P1.Z4_U997,38069,S5796.P1.Z4_U997,16845,1,10
S5796.P1.Z4_U997,38069,S5796.P2.Z4_U997,24228,1,10
S5796.P1.Z4_U997,16845,S5796.P1.Z4_U997,38069,1,10
S5796.P1.Z4_U997,16845,S5796.P1.Z4_U997,2005,1,10
S5796.P1.Z4_U997,16845,S5796.P1.Z4_U997,17297,1,10
S5796.P1.Z4_U997,16845,S5796.P1.Z4_U997,12271,1,10
S5796.P1.Z4_U997,16845,S5796.P1.Z4_U997,2289,1,10
S5796.P2.Z4_U997,71861,S5796.P1.Z4_U997,16845,1,10
S5796.P2.Z4_U997,71861,S5796.P2.Z4_U997,24228,1,10
S5538.P1.Z4_U997,71861,S5538.P2.Z4_U997,17297,1,5
S5796.P2.Z4_U997,71861,S5796.P1.Z4_U997,32061,1,10
S5538.P1.Z4_U997,71861,S5538.P2.Z4_U997,2289,1,5
S5796.P2.Z4_U997,35118,S5796.P2.Z4_U997,71861,1,10
S5796.P2.Z4_U997,54407,S5796.P2.Z4_U997,35118,1,10
S5796.P2.Z4_U997,54407,S5796.P1.Z4_U997,31896,1,10
S5796.P2.Z4_U997,54407,S5796.P1.Z4_U997,16845,1,10
S5796.P2.Z4_U997,54407,S5796.P2.Z4_U997,24228,1,10
S5538.P1.Z4_U997,54407,S5538.P2.Z4_U997,17297,1,5
S5796.P2.Z4_U997,54407,S5796.P1.Z4_U997,32061,1,10
S5538.P1.Z4_U997,54407,S5538.P2.Z4_U997,2289,1,5
S5796.P1.Z4_U997,1141,S5796.P2.Z4_U997,54407,1,10
S5796.P1.Z4_U997,1141,S5796.P1.Z4_U997,10550,1,10
S5796.P1.Z4_U997,1141,S5796.P1.Z4_U997,31896,1,10
S5796.P1.Z4_U997,1141,S5796.P1.Z4_U997,12314,1,10
S5796.P1.Z4_U997,1141,S5796.P1.Z4_U997,32061,1,10
S5796.P1.Z4_U997,1141,S5796.P1.Z4_U997,38077,1,10
S3169.P3.Z3_U999,1312,S3169.P3.Z3_U999,1313,4,
S5796.P2.Z4_U997,31102,S5796.P2.Z4_U997,39405,1,10
S5796.P1.Z4_U997,28717,S5796.P2.Z4_U997,39405,1,10
S5796.P1.Z4_U997,28717,S5796.P2.Z4_U997,31102,1,10
S5796.P1.Z4_U997,28717,S5796.P1.Z4_U997,1312,1,10
S5796.P2.Z4_U997,31102,S5796.P1.Z4_U997,28717,1,10
S5796.P1.Z4_U997,50054,S5796.P2.Z4_U997,39405,1,10
S5796.P1.Z4_U997,50054,S5796.P2.Z4_U997,31102,1,10
S5796.P1.Z4_U997,50054,S5796.P1.Z4_U997,1312,1,10
S5796.P2.Z4_U997,31102,S5796.P1.Z4_U997,50054,1,10
S5796.P1.Z4_U997,15491,S5796.P2.Z4_U997,39405,1,10
S5796.P1.Z4_U997,15491,S5796.P2.Z4_U997,31102,1,10
S5796.P1.Z4_U997,15491,S5796.P1.Z4_U997,1312,1,10
S5796.P2.Z4_U997,31102,S5796.P1.Z4_U997,15491,1,10
S5796.P1.Z4_U997,52843,S5796.P2.Z4_U997,39405,1,10
S5796.P1.Z4_U997,52843,S5796.P2.Z4_U997,31102,1,10
S5796.P1.Z4_U997,52843,S5796.P1.Z4_U997,1312,1,10
S5796.P2.Z4_U997,31102,S5796.P1.Z4_U997,52843,1,10
S5796.P2.Z4_U997,71390,S5796.P2.Z4_U997,31102,1,10
S5796.P2.Z4_U997,71390,S5796.P1.Z4_U997,1312,1,10
S5796.P2.Z4_U997,71390,S5796.P1.Z4_U997,50054,1,10
S5796.P2.Z4_U997,71390,S5796.P1.Z4_U997,52843,1,10
S5796.P2.Z4_U997,31102,S5796.P2.Z4_U997,71390,1,10
S5796.P2.Z4_U997,39405,S5796.P2.Z4_U997,31102,1,10
S5796.P2.Z4_U997,39405,S5796.P1.Z4_U997,1312,1,10
S5796.P2.Z4_U997,39405,S5796.P1.Z4_U997,50054,1,10
S5796.P2.Z4_U997,39405,S5796.P1.Z4_U997,52843,1,10
S5796.P1.Z4_U997,1312,S5796.P2.Z4_U997,39405,1,10
S5796.P1.Z4_U997,1312,S5796.P1.Z4_U997,28717,1,10
S5796.P1.Z4_U997,1312,S5796.P1.Z4_U997,50054,1,10
S5796.P1.Z4_U997,1312,S5796.P1.Z4_U997,15491,1,10
S5796.P1.Z4_U997,1312,S5796.P1.Z4_U997,52843,1,10
S5796.P1.Z4_U997,59638,S5796.P1.Z4_U997,63728,1,10
S5796.P1.Z4_U997,59638,S5796.P1.Z4_U997,35427,1,10
S5796.P2.Z4_U997,57727,S5796.P1.Z4_U997,63728,1,10
S5796.P2.Z4_U997,57727,S5796.P1.Z4_U997,59638,1,10
S5796.P2.Z4_U997,57727,S5796.P2.Z4_U997,1322,1,10
S5796.P1.Z4_U997,37214,S5796.P2.Z4_U997,1322,1,10
S5796.P1.Z4_U997,37214,S5796.P1.Z4_U997,35427,1,10
S5796.P1.Z4_U997,37214,S5796.P2.Z4_U997,57727,1,10
S5002.P2.Z4_U699,37214,S5002.P2.Z4_U699,59638,1,10
S5538.P1.Z4_U997,37214,S5538.P2.Z4_U997,59638,1,10
S5796.P2.Z4_U997,57727,S5796.P1.Z4_U997,37214,1,10
S5796.P1.Z4_U997,59638,S5796.P2.Z4_U997,57727,1,10
S5796.P1.Z4_U997,59638,S5796.P1.Z4_U997,37214,1,10
S5538.P1.Z4_U997,63728,S5538.P2.Z4_U997,59638,1,10
S5796.P1.Z4_U997,63728,S5796.P2.Z4_U997,1322,1,10
S5796.P1.Z4_U997,63728,S5796.P1.Z4_U997,35427,1,10
S5796.P1.Z4_U997,63728,S5796.P2.Z4_U997,57727,1,10
S5002.P1.Z4_U699,63728,S5002.P2.Z4_U699,59638,1,10
S7220.P2.Z4_U990,22225,S7220.P1.Z4_U990,40537,1,5
S19.P3.Z5_U658,220526,S19.P2.Z5_U658,22225,,
S2428.P1.Z6_U685,63728,S2428.P3.Z6_U685,220526,1,5
S5796.P1.Z4_U997,35427,S5796.P1.Z4_U997,63728,1,10
S5796.P1.Z4_U997,35427,S5796.P1.Z4_U997,59638,1,10
S5796.P1.Z4_U997,35427,S5796.P2.Z4_U997,1322,1,10
S5796.P1.Z4_U997,35427,S5796.P1.Z4_U997,37214,1,10
S5796.P2.Z4_U997,1322,S5796.P1.Z4_U997,35427,1,10
S5796.P2.Z4_U997,1322,S5796.P2.Z4_U997,57727,1,10
S5538.P1.Z4_U997,1322,S5538.P2.Z4_U997,37214,1,5
S6962.P1.Z9_U894,48196,S6962.P1.Z9_U894,1817,1,10
S5401.P1.Z10_K29_U953,60895,S5401.P3.Z10_U953,222472,,
S5401.P2.Z10_K29_U953,48196,S5401.P3.Z10_U953,222472,,
S6962.P1.Z9_U894,48196,S6962.P2.Z9_U894,24389,,
S6962.P1.Z9_U894,1817,S6962.P1.Z9_U894,48196,1,10
S35.P2.Z6_U793,1875,S35.P2.Z6_U793,1876,4,
S3169.P3.Z3_U999,28081,S3169.P3.Z3_U999,28082,4,
S5796.P2.Z4_U997,44352,S5796.P1.Z4_U997,28081,1,10
S5796.P2.Z4_U997,10437,S5796.P2.Z4_U997,44352,1,10
S5796.P2.Z4_U997,10437,S5796.P1.Z4_U997,1924,1,10
S5796.P1.Z4_U997,57205,S5796.P2.Z4_U997,44352,1,10
S5796.P1.Z4_U997,57205,S5796.P1.Z4_U997,1924,1,10
S5796.P1.Z4_U997,57205,S5796.P1.Z4_U997,28081,1,10
S5796.P1.Z4_U997,57205,S5796.P2.Z4_U997,10437,1,10
S5796.P2.Z4_U997,10437,S5796.P1.Z4_U997,57205,1,10
S5796.P1.Z4_U997,24466,S5796.P2.Z4_U997,44352,1,10
S5796.P1.Z4_U997,24466,S5796.P1.Z4_U997,1924,1,10
S5796.P1.Z4_U997,24466,S5796.P1.Z4_U997,28081,1,10
S5796.P1.Z4_U997,24466,S5796.P2.Z4_U997,10437,1,10
S5796.P1.Z4_U997,10063,S5796.P1.Z4_U997,24466,1,10
S5796.P1.Z4_U997,61980,S5796.P2.Z4_U997,44352,1,10
S5796.P1.Z4_U997,61980,S5796.P1.Z4_U997,24466,1,10
S5796.P1.Z4_U997,61980,S5796.P1.Z4_U997,10063,1,10
S5796.P1.Z4_U997,68476,S5796.P2.Z4_U997,44352,1,10
S5796.P1.Z4_U997,68476,S5796.P1.Z4_U997,1924,1,10
S5796.P1.Z4_U997,68476,S5796.P1.Z4_U997,28081,1,10
S5796.P1.Z4_U997,68476,S5796.P2.Z4_U997,10437,1,10
S5538.P1.Z4_U997,68476,S5538.P2.Z4_U997,10063,1,10
S5796.P1.Z4_U997,68476,S5796.P1.Z4_U997,61980,1,10
S5796.P2.Z4_U997,47095,S5796.P2.Z4_U997,44352,1,10
S5796.P2.Z4_U997,47095,S5796.P1.Z4_U997,24466,1,10
S5796.P2.Z4_U997,47095,S5796.P1.Z4_U997,10063,1,10
S5796.P2.Z4_U997,47095,S5796.P1.Z4_U997,68476,1,10
S5796.P1.Z4_U997,26583,S5796.P2.Z4_U997,44352,1,10
S5796.P1.Z4_U997,26583,S5796.P1.Z4_U997,61980,1,10
S5796.P1.Z4_U997,26583,S5796.P2.Z4_U997,47095,1,10
S5796.P2.Z4_U997,47095,S5796.P1.Z4_U997,26583,1,10
S5796.P1.Z4_U997,21791,S5796.P2.Z4_U997,44352,1,10
S5796.P1.Z4_U997,21791,S5796.P1.Z4_U997,61980,1,10
S5796.P1.Z4_U997,21791,S5796.P2.Z4_U997,47095,1,10
S5796.P2.Z4_U997,47095,S5796.P1.Z4_U997,21791,1,10
S5796.P2.Z4_U997,71534,S5796.P1.Z4_U997,28081,1,10
S5796.P2.Z4_U997,71534,S5796.P2.Z4_U997,10437,1,10
S5796.P2.Z4_U997,71534,S5796.P1.Z4_U997,57205,1,10
S5796.P2.Z4_U997,71534,S5796.P1.Z4_U997,61980,1,10
S5796.P2.Z4_U997,71534,S5796.P2.Z4_U997,47095,1,10
S5538.P1.Z4_U997,71534,S5538.P2.Z4_U997,26583,1,5
S5796.P1.Z4_U997,29869,S5796.P2.Z4_U997,44352,1,10
S5796.P1.Z4_U997,29869,S5796.P1.Z4_U997,1924,1,10
S5796.P1.Z4_U997,29869,S5796.P1.Z4_U997,28081,1,10
S5796.P1.Z4_U997,29869,S5796.P2.Z4_U997,10437,1,10
S5796.P2.Z4_U997,71534,S5796.P1.Z4_U997,29869,1,10
S5538.P1.Z4_U997,71534,S5538.P2.Z4_U997,21791,1,5
S5796.P2.Z4_U997,47095,S5796.P2.Z4_U997,71534,1,10
S5796.P1.Z4_U997,68476,S5796.P2.Z4_U997,47095,1,10
S5796.P1.Z4_U997,61980,S5796.P1.Z4_U997,68476,1,10
S5796.P1.Z4_U997,61980,S5796.P1.Z4_U997,26583,1,10
S5796.P1.Z4_U997,61980,S5796.P1.Z4_U997,21791,1,10
S5796.P1.Z4_U997,10063,S5796.P1.Z4_U997,61980,1,10
S5796.P1.Z4_U997,10063,S5796.P2.Z4_U997,47095,1,10
S5796.P1.Z4_U997,10063,S5796.P1.Z4_U997,68476,1,10
S5796.P1.Z4_U997,10063,S5796.P1.Z4_U997,26583,1,10
S5796.P1.Z4_U997,10063,S5796.P1.Z4_U997,21791,1,10
S5538.P1.Z4_U997,24466,S5538.P2.Z4_U997,10063,1,10
S5796.P1.Z4_U997,24466,S5796.P1.Z4_U997,61980,1,10
S5796.P1.Z4_U997,24466,S5796.P2.Z4_U997,47095,1,10
S5796.P1.Z4_U997,24466,S5796.P2.Z4_U997,71534,1,10
S5002.P1.Z4_U699,24466,S5002.P2.Z4_U699,10063,1,10
S5796.P2.Z4_U997,10437,S5796.P1.Z4_U997,24466,1,10
S5796.P2.Z4_U997,10437,S5796.P1.Z4_U997,68476,1,10
S5796.P2.Z4_U997,10437,S5796.P1.Z4_U997,29869,1,10
S5796.P2.Z4_U997,71535,S5796.P1.Z4_U997,28081,1,10
S5796.P2.Z4_U997,71535,S5796.P2.Z4_U997,10437,1,10
S5796.P2.Z4_U997,71535,S5796.P1.Z4_U997,57205,1,10
S5796.P2.Z4_U997,71535,S5796.P1.Z4_U997,61980,1,10
S5796.P2.Z4_U997,71535,S5796.P2.Z4_U997,47095,1,10
S5538.P1.Z4_U997,71535,S5538.P2.Z4_U997,26583,1,5
S5796.P2.Z4_U997,71535,S5796.P1.Z4_U997,29869,1,10
S5538.P1.Z4_U997,71535,S5538.P2.Z4_U997,21791,1,5
S5796.P2.Z4_U997,10437,S5796.P2.Z4_U997,71535,1,10
S5796.P1.Z4_U997,70110,S5796.P1.Z4_U997,28081,1,10
S5796.P1.Z4_U997,70110,S5796.P2.Z4_U997,10437,1,10
S5796.P1.Z4_U997,70110,S5796.P1.Z4_U997,57205,1,10
S5796.P1.Z4_U997,70110,S5796.P1.Z4_U997,24466,1,10
S5796.P1.Z4_U997,70110,S5796.P1.Z4_U997,68476,1,10
S5796.P1.Z4_U997,70110,S5796.P1.Z4_U997,29869,1,10
S5796.P2.Z4_U997,10437,S5796.P1.Z4_U997,70110,1,10
S5796.P2.Z4_U997,44352,S5796.P2.Z4_U997,10437,1,10
S5796.P2.Z4_U997,44352,S5796.P1.Z4_U997,57205,1,10
S5796.P2.Z4_U997,44352,S5796.P1.Z4_U997,61980,1,10
S5796.P2.Z4_U997,44352,S5796.P2.Z4_U997,47095,1,10
S5538.P1.Z4_U997,44352,S5538.P2.Z4_U997,26583,1,5
S5796.P2.Z4_U997,44352,S5796.P1.Z4_U997,29869,1,10
S5538.P1.Z4_U997,44352,S5538.P2.Z4_U997,21791,1,5
S5796.P1.Z4_U997,28081,S5796.P2.Z4_U997,44352,1,10
S5796.P1.Z4_U997,28081,S5796.P1.Z4_U997,1924,1,10
S5796.P1.Z4_U997,28081,S5796.P1.Z4_U997,57205,1,10
S5796.P1.Z4_U997,28081,S5796.P1.Z4_U997,24466,1,10
S5796.P1.Z4_U997,28081,S5796.P1.Z4_U997,68476,1,10
S5796.P1.Z4_U997,28081,S5796.P1.Z4_U997,29869,1,10
S5796.P1.Z4_U997,1924,S5796.P1.Z4_U997,28081,1,10
S5796.P1.Z4_U997,1924,S5796.P2.Z4_U997,10437,1,10
S5796.P1.Z4_U997,1924,S5796.P1.Z4_U997,57205,1,10
S5796.P1.Z4_U997,1924,S5796.P1.Z4_U997,24466,1,10
S5796.P1.Z4_U997,1924,S5796.P1.Z4_U997,68476,1,10
S5796.P1.Z4_U997,1924,S5796.P1.Z4_U997,29869,1,10
S6962.P1.Z9_U894,25537,S6962.P1.Z9_U894,6292,1,10
S6962.P1.Z9_U894,6292,S6962.P1.Z9_U894,25537,1,10
S5401.P3.Z10_U953,222470,S5401.P2.Z10_K29_U953,6292,,
S5401.P2.Z10_K29_U953,6292,S5401.P3.Z10_U953,222470,,
S6962.P2.Z9_U894,2862,S6962.P1.Z9_U894,6292,,
S6962.P2.Z9_U894,30091,S6962.P2.Z9_U894,3465,1,15
S6962.P2.Z9_U894,3465,S6962.P2.Z9_U894,30091,1,10
S5796.P1.Z4_U997,25181,S5796.P1.Z4_U997,35595,1,10
S5796.P1.Z4_U997,3624,S5796.P1.Z4_U997,25181,1,10
S7220.P2.Z4_U990,4053,S7220.P1.Z4_U990,26911,1,5
S5538.P1.Z4_U997,61918,S5538.P2.Z4_U997,58137,1,10
S5796.P2.Z4_U997,35045,S5796.P2.Z4_U997,4583,1,10
S5796.P1.Z4_U997,6182,S5796.P1.Z4_U997,58137,1,10
S5796.P1.Z4_U997,6182,S5796.P2.Z4_U997,35045,1,10
S5796.P1.Z4_U997,6182,S5796.P1.Z4_U997,61918,1,10
S5796.P1.Z4_U997,65570,S5796.P2.Z4_U997,35045,1,10
S5796.P1.Z4_U997,65570,S5796.P2.Z4_U997,4583,1,10
S5796.P1.Z4_U997,65570,S5796.P1.Z4_U997,6182,1,10
S5796.P1.Z4_U997,6182,S5796.P1.Z4_U997,65570,1,10
S5538.P1.Z4_U997,25477,S5538.P2.Z4_U997,58137,1,10
S5796.P1.Z4_U997,25477,S5796.P2.Z4_U997,35045,1,10
S5796.P1.Z4_U997,25477,S5796.P2.Z4_U997,4583,1,10
S5796.P1.Z4_U997,25477,S5796.P1.Z4_U997,6182,1,10
S5002.P1.Z4_U699,25477,S5002.P2.Z4_U699,58137,1,10
S19.P3.Z5_U658,220514,S19.P2.Z5_U658,54608,,
S2428.P1.Z6_U685,25477,S2428.P3.Z6_U685,220514,1,5
S5796.P1.Z4_U997,6182,S5796.P1.Z4_U997,25477,1,10
S5796.P1.Z4_U997,39930,S5796.P2.Z4_U997,35045,1,10
S5796.P1.Z4_U997,39930,S5796.P2.Z4_U997,4583,1,10
S5796.P1.Z4_U997,39930,S5796.P1.Z4_U997,6182,1,10
