from_stop_id,from_trip_id,to_stop_id,to_trip_id,transfer_type,max_waiting_time
S5621.P1.Z4_U997,45311,S5621.P2.Z4_U997,23147,1,10
S5878.P1.Z4_U997,45311,S5878.P2.Z4_U997,35854,1,10
S5878.P1.Z4_U997,45311,S5878.P1.Z4_U997,33444,1,10
S5089.P1.Z4_U699,45311,S5089.P2.Z4_U699,23147,1,10
S5878.P1.Z4_U997,33444,S5878.P1.Z4_U997,45311,1,10
S5878.P1.Z4_U997,23147,S5878.P1.Z4_U997,33444,1,10
S5878.P1.Z4_U997,23147,S5878.P1.Z4_U997,45311,1,10
S5878.P2.Z4_U997,35854,S5878.P1.Z4_U997,23147,1,10
S5878.P2.Z4_U997,35854,S5878.P1.Z4_U997,45311,1,10
S5878.P2.Z4_U997,45818,S5878.P2.Z4_U997,35854,1,10
S5878.P2.Z4_U997,45818,S5878.P1.Z4_U997,33444,1,10
S5878.P1.Z4_U997,3082,S5878.P2.Z4_U997,45818,1,10
S5878.P1.Z4_U997,3082,S5878.P2.Z4_U997,35854,1,10
S5878.P1.Z4_U997,3082,S5878.P1.Z4_U997,33444,1,10
S5089.P2.Z4_U699,3082,S5089.P2.Z4_U699,23147,1,10
S5621.P1.Z4_U997,3082,S5621.P2.Z4_U997,23147,1,10
S5878.P1.Z4_U997,63074,S5878.P1.Z4_U997,71709,1,10
S5878.P1.Z4_U997,63074,S5878.P1.Z4_U997,37368,1,10
S5878.P2.Z4_U997,60568,S5878.P1.Z4_U997,71709,1,10
S5878.P2.Z4_U997,60568,S5878.P1.Z4_U997,63074,1,10
S5878.P2.Z4_U997,60568,S5878.P2.Z4_U997,3165,1,10
S5878.P1.Z4_U997,32058,S5878.P2.Z4_U997,3165,1,10
S5878.P1.Z4_U997,32058,S5878.P1.Z4_U997,37368,1,10
S5878.P1.Z4_U997,32058,S5878.P2.Z4_U997,60568,1,10
S5089.P2.Z4_U699,32058,S5089.P2.Z4_U699,63074,1,10
S5621.P1.Z4_U997,32058,S5621.P2.Z4_U997,63074,1,10
S5878.P2.Z4_U997,60568,S5878.P1.Z4_U997,32058,1,10
S5878.P1.Z4_U997,63074,S5878.P2.Z4_U997,60568,1,10
S5878.P1.Z4_U997,63074,S5878.P1.Z4_U997,32058,1,10
S5621.P1.Z4_U997,71709,S5621.P2.Z4_U997,63074,1,10
S5878.P1.Z4_U997,71709,S5878.P2.Z4_U997,3165,1,10
S5878.P1.Z4_U997,71709,S5878.P1.Z4_U997,37368,1,10
S5878.P1.Z4_U997,71709,S5878.P2.Z4_U997,60568,1,10
S5089.P1.Z4_U699,71709,S5089.P2.Z4_U699,63074,1,10
S19.P3.Z5_U658,202609,S19.P2.Z5_U658,23523,,
S2454.P1.Z6_U685,71709,S2454.P3.Z6_U685,202609,1,5
S5878.P1.Z4_U997,37368,S5878.P1.Z4_U997,71709,1,10
S5878.P1.Z4_U997,37368,S5878.P1.Z4_U997,63074,1,10
S5878.P1.Z4_U997,37368,S5878.P2.Z4_U997,3165,1,10
S5878.P1.Z4_U997,37368,S5878.P1.Z4_U997,32058,1,10
S5878.P2.Z4_U997,3165,S5878.P1.Z4_U997,37368,1,10
S5878.P2.Z4_U997,3165,S5878.P2.Z4_U997,60568,1,10
S5621.P1.Z4_U997,3165,S5621.P2.Z4_U997,32058,1,5
S36.P2.Z6_U793,3445,S36.P2.Z6_U793,3446,4,
S7322.P2.Z4_U990,4243,S7322.P1.Z4_U990,28980,1,5
S7059.P1.Z9_U894,70858,S7059.P1.Z9_U894,4757,1,10
S7059.P1.Z9_U894,4757,S7059.P1.Z9_U894,70858,1,10
S5621.P1.Z4_U997,25751,S5621.P2.Z4_U997,61493,1,10
S5878.P2.Z4_U997,37562,S5878.P2.Z4_U997,4806,1,10
S5878.P1.Z4_U997,6475,S5878.P1.Z4_U997,61493,1,10
S5878.P1.Z4_U997,6475,S5878.P2.Z4_U997,37562,1,10
S5878.P1.Z4_U997,6475,S5878.P1.Z4_U997,25751,1,10
S5878.P1.Z4_U997,39633,S5878.P2.Z4_U997,37562,1,10
S5878.P1.Z4_U997,39633,S5878.P2.Z4_U997,4806,1,10
S5878.P1.Z4_U997,39633,S5878.P1.Z4_U997,6475,1,10
S5878.P1.Z4_U997,6475,S5878.P1.Z4_U997,39633,1,10
S5878.P2.Z4_U997,37562,S5878.P1.Z4_U997,6475,1,10
S5621.P1.Z4_U997,37562,S5621.P2.Z4_U997,39633,1,5
S5878.P1.Z4_U997,25751,S5878.P2.Z4_U997,37562,1,10
S5878.P1.Z4_U997,25751,S5878.P2.Z4_U997,4806,1,10
S5878.P1.Z4_U997,25751,S5878.P1.Z4_U997,6475,1,10
S5089.P1.Z4_U699,25751,S5089.P2.Z4_U699,61493,1,10
S19.P3.Z5_U658,202597,S19.P2.Z5_U658,57265,,
S2454.P1.Z6_U685,25751,S2454.P3.Z6_U685,202597,1,5
S5878.P1.Z4_U997,61493,S5878.P1.Z4_U997,25751,1,10
S5878.P1.Z4_U997,61493,S5878.P1.Z4_U997,39633,1,10
S5878.P2.Z4_U997,4806,S5878.P1.Z4_U997,61493,1,10
S5878.P2.Z4_U997,4806,S5878.P2.Z4_U997,37562,1,10
S5878.P2.Z4_U997,4806,S5878.P1.Z4_U997,25751,1,10
S5878.P2.Z4_U997,4806,S5878.P1.Z4_U997,39633,1,10
S5621.P1.Z4_U997,29820,S5621.P2.Z4_U997,5172,1,5
S5878.P2.Z4_U997,46291,S5878.P1.Z4_U997,5172,1,10
S5878.P1.Z4_U997,46104,S5878.P1.Z4_U997,5172,1,10
S5878.P1.Z4_U997,46104,S5878.P2.Z4_U997,46291,1,10
S5878.P1.Z4_U997,14061,S5878.P1.Z4_U997,5172,1,10
S5878.P1.Z4_U997,14061,S5878.P1.Z4_U997,46104,1,10
S5878.P1.Z4_U997,14061,S5878.P2.Z4_U997,29820,1,10
S5621.P1.Z4_U997,52817,S5621.P2.Z4_U997,46104,1,10
S5878.P1.Z4_U997,52817,S5878.P2.Z4_U997,29820,1,10
S5878.P1.Z4_U997,52817,S5878.P2.Z4_U997,46291,1,10
S5878.P1.Z4_U997,52817,S5878.P1.Z4_U997,14061,1,10
S5089.P1.Z4_U699,52817,S5089.P2.Z4_U699,46104,1,10
S19.P3.Z5_U658,202611,S19.P2.Z5_U658,18760,,
S2454.P1.Z6_U685,52817,S2454.P3.Z6_U685,202611,1,5
S5878.P1.Z4_U997,14061,S5878.P1.Z4_U997,52817,1,10
S5878.P1.Z4_U997,46104,S5878.P1.Z4_U997,14061,1,10
S5878.P1.Z4_U997,46104,S5878.P1.Z4_U997,52817,1,10
S5878.P2.Z4_U997,46291,S5878.P1.Z4_U997,46104,1,10
S5878.P2.Z4_U997,46291,S5878.P2.Z4_U997,29820,1,10
S5878.P2.Z4_U997,46291,S5878.P1.Z4_U997,52817,1,10
S5878.P2.Z4_U997,29820,S5878.P2.Z4_U997,46291,1,10
S5878.P2.Z4_U997,29820,S5878.P1.Z4_U997,14061,1,10
S5878.P1.Z4_U997,5172,S5878.P2.Z4_U997,29820,1,10
S5878.P1.Z4_U997,5172,S5878.P2.Z4_U997,46291,1,10
S5878.P1.Z4_U997,5172,S5878.P1.Z4_U997,14061,1,10
S5089.P2.Z4_U699,5172,S5089.P2.Z4_U699,46104,1,10
S5621.P1.Z4_U997,5172,S5621.P2.Z4_U997,46104,1,10
S4323.P2.Z6_U886,5429,S4323.P2.Z6_U886,20546,1,10
S36.P1.Z6_U793,5457,S36.P1.Z6_U793,5458,4,
S5878.P1.Z4_U997,71982,S5878.P2.Z4_U997,33728,1,10
S5878.P1.Z4_U997,49485,S5878.P2.Z4_U997,33728,1,10
S5878.P1.Z4_U997,49485,S5878.P1.Z4_U997,71982,1,10
S5878.P1.Z4_U997,71982,S5878.P1.Z4_U997,49485,1,10
S5878.P1.Z4_U997,34369,S5878.P2.Z4_U997,33728,1,10
S5878.P1.Z4_U997,34369,S5878.P1.Z4_U997,71982,1,10
S5878.P1.Z4_U997,34369,S5878.P2.Z4_U997,6032,1,10
S5878.P1.Z4_U997,71982,S5878.P1.Z4_U997,34369,1,10
S5878.P2.Z4_U997,33728,S5878.P1.Z4_U997,71982,1,10
S5878.P2.Z4_U997,33728,S5878.P2.Z4_U997,6032,1,10
S5621.P1.Z4_U997,33728,S5621.P2.Z4_U997,49485,1,5
S5878.P2.Z4_U997,6032,S5878.P2.Z4_U997,33728,1,10
S5878.P2.Z4_U997,6032,S5878.P1.Z4_U997,49485,1,10
S5878.P2.Z4_U997,6032,S5878.P1.Z4_U997,34369,1,10
S36.P1.Z6_U793,6096,S36.P1.Z6_U793,6097,4,
S291.P11.Z4_U990,34234,S291.P1.Z4_U990,45799,1,10
S5878.P2.Z4_U997,34234,S5878.P1.Z4_U997,5423,1,10
S3228.P3.Z3_U999,34233,S3228.P3.Z3_U999,34234,4,
S5878.P1.Z4_U997,63519,S5878.P1.Z4_U997,34233,1,10
S5878.P2.Z4_U997,19674,S5878.P1.Z4_U997,63519,1,10
S5878.P2.Z4_U997,19674,S5878.P2.Z4_U997,6288,1,10
S5878.P1.Z4_U997,63519,S5878.P2.Z4_U997,19674,1,10
S5878.P1.Z4_U997,34233,S5878.P1.Z4_U997,63519,1,10
S5878.P1.Z4_U997,34233,S5878.P2.Z4_U997,6288,1,10
S5878.P1.Z4_U997,75616,S5878.P1.Z4_U997,34233,1,10
S5878.P1.Z4_U997,75616,S5878.P2.Z4_U997,19674,1,10
S5878.P1.Z4_U997,34233,S5878.P1.Z4_U997,75616,1,10
S5878.P2.Z4_U997,73730,S5878.P1.Z4_U997,34233,1,10
S5878.P2.Z4_U997,73730,S5878.P2.Z4_U997,19674,1,10
S5878.P1.Z4_U997,34233,S5878.P2.Z4_U997,73730,1,10
S5878.P2.Z4_U997,6288,S5878.P1.Z4_U997,34233,1,10
S5878.P2.Z4_U997,6288,S5878.P2.Z4_U997,19674,1,10
S5878.P1.Z4_U997,23427,S5878.P2.Z4_U997,6291,1,10
S5878.P1.Z4_U997,12026,S5878.P1.Z4_U997,23427,1,10
S5878.P1.Z4_U997,12026,S5878.P2.Z4_U997,6291,1,10
S5878.P1.Z4_U997,63498,S5878.P1.Z4_U997,23427,1,10
S5878.P1.Z4_U997,63498,S5878.P1.Z4_U997,12026,1,10
S5878.P2.Z4_U997,70473,S5878.P1.Z4_U997,23427,1,10
S5878.P2.Z4_U997,70473,S5878.P2.Z4_U997,6291,1,10
S5878.P2.Z4_U997,70473,S5878.P1.Z4_U997,63498,1,10
S5878.P1.Z4_U997,65974,S5878.P2.Z4_U997,6291,1,10
S5621.P1.Z4_U997,65974,S5621.P2.Z4_U997,63498,1,10
S5878.P1.Z4_U997,65974,S5878.P1.Z4_U997,12026,1,10
S5878.P1.Z4_U997,65974,S5878.P2.Z4_U997,70473,1,10
S5089.P1.Z4_U699,65974,S5089.P2.Z4_U699,63498,1,10
S19.P3.Z5_U658,202613,S19.P2.Z5_U658,67329,,
S2454.P1.Z6_U685,65974,S2454.P3.Z6_U685,202613,1,5
S5878.P2.Z4_U997,70473,S5878.P1.Z4_U997,65974,1,10
S5878.P1.Z4_U997,63498,S5878.P2.Z4_U997,70473,1,10
S5878.P1.Z4_U997,63498,S5878.P1.Z4_U997,65974,1,10
S5878.P1.Z4_U997,12026,S5878.P1.Z4_U997,63498,1,10
S5878.P1.Z4_U997,12026,S5878.P1.Z4_U997,65974,1,10
S5878.P1.Z4_U997,23427,S5878.P1.Z4_U997,12026,1,10
S5878.P1.Z4_U997,23427,S5878.P2.Z4_U997,70473,1,10
S5089.P2.Z4_U699,23427,S5089.P2.Z4_U699,63498,1,10
S5621.P1.Z4_U997,23427,S5621.P2.Z4_U997,63498,1,10
S5621.P1.Z4_U997,6291,S5621.P2.Z4_U997,23427,1,5
S5878.P2.Z4_U997,6291,S5878.P1.Z4_U997,12026,1,10
S5878.P2.Z4_U997,6291,S5878.P2.Z4_U997,70473,1,10
S7059.P1.Z9_U894,19181,S7059.P1.Z9_U894,6595,1,10
S7059.P1.Z9_U894,6595,S7059.P1.Z9_U894,19181,1,10
S5487.P1.Z10_K29_U953,63864,S5487.P3.Z10_U953,204625,,
S5487.P3.Z10_U953,204623,S5487.P2.Z10_K29_U953,6595,,
S5487.P2.Z10_K29_U953,6595,S5487.P3.Z10_U953,204623,,
S7322.P2.Z4_U990,6789,S7322.P2.Z4_U990,6790,4,
S7059.P2.Z9_U894,51362,S7059.P2.Z9_U894,7077,1,15
S7059.P2.Z9_U894,29977,S7059.P2.Z9_U894,46095,1,15
S7059.P2.Z9_U894,56682,S7059.P2.Z9_U894,36399,1,15
S5487.P1.Z10_K29_U953,56682,S5487.P3.Z10_U953,204654,,
S7059.P2.Z9_U894,36399,S7059.P2.Z9_U894,56682,,
S5487.P1.Z10_K29_U953,29977,S5487.P3.Z10_U953,204650,,
S7059.P2.Z9_U894,46095,S7059.P2.Z9_U894,29977,,
S7059.P1.Z9_U894,53949,S7059.P1.Z9_U894,64412,1,10
S7059.P1.Z9_U894,64412,S7059.P1.Z9_U894,53949,1,10
S5487.P2.Z10_K29_U953,64412,S5487.P3.Z10_U953,204639,,
S5487.P3.Z10_U953,204639,S5487.P2.Z10_K29_U953,64412,,
S5487.P3.Z10_U953,204639,S5487.P1.Z10_K29_U953,51362,,
S5487.P1.Z10_K29_U953,51362,S5487.P3.Z10_U953,204639,,
S7059.P2.Z9_U894,7077,S7059.P2.Z9_U894,51362,,
S36.P2.Z6_U793,7113,S36.P2.Z6_U793,7114,4,
S1606.P2.Z5_U796,8143,S1606.P1.Z5_U796,12656,1,10
S7059.P1.Z9_U894,50759,S7059.P1.Z9_U894,56534,1,10
S7059.P1.Z9_U894,56534,S7059.P1.Z9_U894,50759,1,10
S7059.P2.Z9_U894,44053,S7059.P2.Z9_U894,9509,1,15
S5487.P3.Z10_U953,204661,S5487.P1.Z10_K29_U953,44053,,
S5487.P1.Z10_K29_U953,44053,S5487.P3.Z10_U953,204661,,
S7059.P2.Z9_U894,9509,S7059.P2.Z9_U894,44053,,
S7059.P1.Z9_U894,55758,S7059.P1.Z9_U894,10763,1,10
S5487.P2.Z10_K29_U953,55758,S5487.P3.Z10_U953,204650,,
S7059.P1.Z9_U894,10763,S7059.P1.Z9_U894,55758,1,10
S3228.P3.Z3_U999,27488,S3228.P3.Z3_U999,27489,4,
S5878.P1.Z4_U997,27488,S5878.P2.Z4_U997,47161,1,10
S5878.P1.Z4_U997,11257,S5878.P1.Z4_U997,27488,1,10
S5878.P1.Z4_U997,11257,S5878.P2.Z4_U997,60603,1,10
S5878.P1.Z4_U997,58039,S5878.P2.Z4_U997,47161,1,10
S5878.P1.Z4_U997,58039,S5878.P1.Z4_U997,11257,1,10
S5878.P1.Z4_U997,58039,S5878.P1.Z4_U997,27488,1,10
S5878.P1.Z4_U997,58039,S5878.P2.Z4_U997,60603,1,10
S5878.P1.Z4_U997,11257,S5878.P1.Z4_U997,58039,1,10
S5878.P1.Z4_U997,27998,S5878.P2.Z4_U997,47161,1,10
S5878.P1.Z4_U997,27998,S5878.P1.Z4_U997,11257,1,10
S5878.P1.Z4_U997,27998,S5878.P1.Z4_U997,27488,1,10
S5878.P1.Z4_U997,27998,S5878.P2.Z4_U997,60603,1,10
S5621.P1.Z4_U997,27998,S5621.P2.Z4_U997,11243,1,10
S5878.P1.Z4_U997,56069,S5878.P2.Z4_U997,47161,1,10
S5878.P1.Z4_U997,56069,S5878.P1.Z4_U997,27998,1,10
S5878.P1.Z4_U997,56069,S5878.P1.Z4_U997,11243,1,10
S5878.P1.Z4_U997,21368,S5878.P2.Z4_U997,47161,1,10
S5878.P1.Z4_U997,21368,S5878.P2.Z4_U997,60603,1,10
S5878.P1.Z4_U997,21368,S5878.P1.Z4_U997,56069,1,10
S5878.P1.Z4_U997,56069,S5878.P1.Z4_U997,21368,1,10
S5878.P1.Z4_U997,27998,S5878.P1.Z4_U997,56069,1,10
