from_stop_id,from_trip_id,to_stop_id,to_trip_id,transfer_type,max_waiting_time
S5889.P2.Z4_U997,5090,S5889.P1.Z4_U997,27257,1,10
S5889.P2.Z4_U997,5090,S5889.P1.Z4_U997,42070,1,10
S5633.P1.Z4_U997,31580,S5633.P2.Z4_U997,5487,1,5
S5889.P2.Z4_U997,49248,S5889.P1.Z4_U997,5487,1,10
S5889.P1.Z4_U997,49044,S5889.P1.Z4_U997,5487,1,10
S5889.P1.Z4_U997,49044,S5889.P2.Z4_U997,49248,1,10
S5889.P1.Z4_U997,14930,S5889.P1.Z4_U997,5487,1,10
S5889.P1.Z4_U997,14930,S5889.P1.Z4_U997,49044,1,10
S5889.P1.Z4_U997,14930,S5889.P2.Z4_U997,31580,1,10
S5633.P1.Z4_U997,56290,S5633.P2.Z4_U997,49044,1,10
S5889.P1.Z4_U997,56290,S5889.P2.Z4_U997,31580,1,10
S5889.P1.Z4_U997,56290,S5889.P2.Z4_U997,49248,1,10
S5889.P1.Z4_U997,56290,S5889.P1.Z4_U997,14930,1,10
S5099.P1.Z4_U699,56290,S5099.P2.Z4_U699,49044,1,10
S20.P3.Z5_U658,228468,S20.P2.Z5_U658,19898,,
S2457.P1.Z6_U685,56290,S2457.P3.Z6_U685,228468,1,5
S5889.P1.Z4_U997,14930,S5889.P1.Z4_U997,56290,1,10
S5889.P1.Z4_U997,49044,S5889.P1.Z4_U997,14930,1,10
S5889.P1.Z4_U997,49044,S5889.P1.Z4_U997,56290,1,10
S5889.P2.Z4_U997,49248,S5889.P1.Z4_U997,49044,1,10
S5889.P2.Z4_U997,49248,S5889.P2.Z4_U997,31580,1,10
S5889.P2.Z4_U997,49248,S5889.P1.Z4_U997,56290,1,10
S5889.P2.Z4_U997,31580,S5889.P2.Z4_U997,49248,1,10
S5889.P2.Z4_U997,31580,S5889.P1.Z4_U997,14930,1,10
S5889.P1.Z4_U997,5487,S5889.P2.Z4_U997,31580,1,10
S5889.P1.Z4_U997,5487,S5889.P2.Z4_U997,49248,1,10
S5889.P1.Z4_U997,5487,S5889.P1.Z4_U997,14930,1,10
S5099.P2.Z4_U699,5487,S5099.P2.Z4_U699,49044,1,10
S5633.P1.Z4_U997,5487,S5633.P2.Z4_U997,49044,1,10
S37.P1.Z6_U793,5506,S37.P1.Z6_U793,5507,4,
S7067.P1.Z9_U894,6998,S7067.P1.Z9_U894,48883,1,10
S7067.P1.Z9_U894,48883,S7067.P1.Z9_U894,6998,1,10
S7067.P1.Z9_U894,48883,S7067.P1.Z9_U894,5585,1,10
S7067.P1.Z9_U894,5585,S7067.P1.Z9_U894,48883,1,10
S4327.P2.Z6_U886,5757,S4327.P2.Z6_U886,21809,1,10
S7067.P2.Z9_U894,54736,S7067.P2.Z9_U894,6177,1,15
S7067.P2.Z9_U894,31750,S7067.P2.Z9_U894,19260,1,15
S7067.P2.Z9_U894,60412,S7067.P2.Z9_U894,22934,1,15
S5498.P1.Z10_K29_U953,60412,S5498.P3.Z10_U953,230536,,
S7067.P2.Z9_U894,22934,S7067.P2.Z9_U894,60412,1,10
S5498.P1.Z10_K29_U953,31750,S5498.P3.Z10_U953,230532,,
S7067.P2.Z9_U894,19260,S7067.P2.Z9_U894,31750,1,10
S7067.P1.Z9_U894,52784,S7067.P1.Z9_U894,68786,1,10
S7067.P1.Z9_U894,68786,S7067.P1.Z9_U894,52784,1,10
S5498.P2.Z10_K29_U953,68786,S5498.P3.Z10_U953,230521,,
S5498.P3.Z10_U953,230521,S5498.P2.Z10_K29_U953,68786,,
S5498.P3.Z10_U953,230521,S5498.P1.Z10_K29_U953,54736,,
S5498.P1.Z10_K29_U953,54736,S5498.P3.Z10_U953,230521,,
S7067.P2.Z9_U894,6177,S7067.P2.Z9_U894,54736,1,10
S5889.P1.Z4_U997,76903,S5889.P2.Z4_U997,35716,1,10
S5889.P1.Z4_U997,52687,S5889.P2.Z4_U997,35716,1,10
S5889.P1.Z4_U997,52687,S5889.P1.Z4_U997,76903,1,10
S5889.P1.Z4_U997,76903,S5889.P1.Z4_U997,52687,1,10
S5889.P1.Z4_U997,36401,S5889.P2.Z4_U997,35716,1,10
S5889.P1.Z4_U997,36401,S5889.P1.Z4_U997,76903,1,10
S5889.P1.Z4_U997,36401,S5889.P2.Z4_U997,6389,1,10
S5889.P1.Z4_U997,76903,S5889.P1.Z4_U997,36401,1,10
S5889.P2.Z4_U997,35716,S5889.P1.Z4_U997,76903,1,10
S5889.P2.Z4_U997,35716,S5889.P2.Z4_U997,6389,1,10
S5633.P1.Z4_U997,35716,S5633.P2.Z4_U997,52687,1,5
S5889.P2.Z4_U997,6389,S5889.P2.Z4_U997,35716,1,10
S5889.P2.Z4_U997,6389,S5889.P1.Z4_U997,52687,1,10
S5889.P2.Z4_U997,6389,S5889.P1.Z4_U997,36401,1,10
S292.P11.Z4_U990,36250,S292.P1.Z4_U990,48713,1,10
S5889.P2.Z4_U997,36250,S5889.P1.Z4_U997,5751,1,10
S7753.P3.Z3_U999,36249,S7753.P3.Z3_U999,36250,4,
S5889.P1.Z4_U997,67823,S5889.P1.Z4_U997,36249,1,10
S5889.P2.Z4_U997,20883,S5889.P1.Z4_U997,67823,1,10
S5889.P2.Z4_U997,20883,S5889.P2.Z4_U997,6668,1,10
S5889.P1.Z4_U997,67823,S5889.P2.Z4_U997,20883,1,10
S5889.P1.Z4_U997,36249,S5889.P1.Z4_U997,67823,1,10
S5889.P1.Z4_U997,36249,S5889.P2.Z4_U997,6668,1,10
S5889.P1.Z4_U997,80619,S5889.P1.Z4_U997,36249,1,10
S5889.P1.Z4_U997,80619,S5889.P2.Z4_U997,20883,1,10
S5889.P1.Z4_U997,36249,S5889.P1.Z4_U997,80619,1,10
S5889.P2.Z4_U997,78791,S5889.P1.Z4_U997,36249,1,10
S5889.P2.Z4_U997,78791,S5889.P2.Z4_U997,20883,1,10
S5889.P1.Z4_U997,36249,S5889.P2.Z4_U997,78791,1,10
S5889.P2.Z4_U997,6668,S5889.P1.Z4_U997,36249,1,10
S5889.P2.Z4_U997,6668,S5889.P2.Z4_U997,20883,1,10
S5889.P1.Z4_U997,24829,S5889.P2.Z4_U997,6671,1,10
S5889.P1.Z4_U997,12790,S5889.P1.Z4_U997,24829,1,10
S5889.P1.Z4_U997,12790,S5889.P2.Z4_U997,6671,1,10
S5889.P1.Z4_U997,67805,S5889.P1.Z4_U997,24829,1,10
S5889.P1.Z4_U997,67805,S5889.P1.Z4_U997,12790,1,10
S5889.P2.Z4_U997,75279,S5889.P1.Z4_U997,24829,1,10
S5889.P2.Z4_U997,75279,S5889.P2.Z4_U997,6671,1,10
S5889.P2.Z4_U997,75279,S5889.P1.Z4_U997,67805,1,10
S5889.P1.Z4_U997,70467,S5889.P2.Z4_U997,6671,1,10
S5633.P1.Z4_U997,70467,S5633.P2.Z4_U997,67805,1,10
S5889.P1.Z4_U997,70467,S5889.P1.Z4_U997,12790,1,10
S5889.P1.Z4_U997,70467,S5889.P2.Z4_U997,75279,1,10
S5099.P1.Z4_U699,70467,S5099.P2.Z4_U699,67805,1,10
S20.P3.Z5_U658,228470,S20.P2.Z5_U658,71912,,
S2457.P1.Z6_U685,70467,S2457.P3.Z6_U685,228470,1,5
S5889.P2.Z4_U997,75279,S5889.P1.Z4_U997,70467,1,10
S5889.P1.Z4_U997,67805,S5889.P2.Z4_U997,75279,1,10
S5889.P1.Z4_U997,67805,S5889.P1.Z4_U997,70467,1,10
S5889.P1.Z4_U997,12790,S5889.P1.Z4_U997,67805,1,10
S5889.P1.Z4_U997,12790,S5889.P1.Z4_U997,70467,1,10
S5889.P1.Z4_U997,24829,S5889.P1.Z4_U997,12790,1,10
S5889.P1.Z4_U997,24829,S5889.P2.Z4_U997,75279,1,10
S5099.P2.Z4_U699,24829,S5099.P2.Z4_U699,67805,1,10
S5633.P1.Z4_U997,24829,S5633.P2.Z4_U997,67805,1,10
S5633.P1.Z4_U997,6671,S5633.P2.Z4_U997,24829,1,5
S5889.P2.Z4_U997,6671,S5889.P1.Z4_U997,12790,1,10
S5889.P2.Z4_U997,6671,S5889.P2.Z4_U997,75279,1,10
S37.P2.Z6_U793,7061,S37.P2.Z6_U793,7062,4,
S7330.P2.Z4_U990,7210,S7330.P2.Z4_U990,7211,4,
S7067.P1.Z9_U894,44475,S7067.P1.Z9_U894,7278,1,10
S5498.P2.Z10_K29_U953,44475,S5498.P3.Z10_U953,230546,,
S7067.P1.Z9_U894,7278,S7067.P1.Z9_U894,44475,1,10
S37.P1.Z6_U793,7879,S37.P1.Z6_U793,7880,4,
S37.P2.Z6_U793,7998,S37.P2.Z6_U793,7999,4,
S37.P2.Z6_U793,8853,S37.P2.Z6_U793,8854,4,
S37.P2.Z6_U793,9903,S37.P2.Z6_U793,9904,4,
S7067.P1.Z9_U894,31189,S7067.P1.Z9_U894,53837,1,10
S7067.P1.Z9_U894,53837,S7067.P1.Z9_U894,31189,1,10
S5498.P1.Z10_K29_U953,68202,S5498.P3.Z10_U953,230507,,
S5498.P2.Z10_K29_U953,53837,S5498.P3.Z10_U953,230507,,
S7067.P1.Z9_U894,53837,S7067.P2.Z9_U894,10094,,
S7067.P2.Z9_U894,64683,S7067.P2.Z9_U894,44704,1,15
S7067.P2.Z9_U894,44704,S7067.P2.Z9_U894,64683,1,10
S37.P1.Z6_U793,10635,S37.P1.Z6_U793,10636,4,
S5889.P2.Z4_U997,64662,S5889.P1.Z4_U997,11967,1,10
S5889.P2.Z4_U997,50183,S5889.P2.Z4_U997,64662,1,10
S5889.P1.Z4_U997,59748,S5889.P1.Z4_U997,11967,1,10
S5889.P1.Z4_U997,59748,S5889.P2.Z4_U997,50183,1,10
S5633.P1.Z4_U997,29637,S5633.P2.Z4_U997,11967,1,10
S5889.P1.Z4_U997,29637,S5889.P2.Z4_U997,50183,1,10
S5889.P1.Z4_U997,29637,S5889.P2.Z4_U997,64662,1,10
S5889.P1.Z4_U997,29637,S5889.P1.Z4_U997,59748,1,10
S5889.P1.Z4_U997,11983,S5889.P2.Z4_U997,64662,1,10
S5889.P1.Z4_U997,11983,S5889.P1.Z4_U997,29637,1,10
S7753.P3.Z3_U999,29124,S7753.P3.Z3_U999,29125,4,
S5889.P1.Z4_U997,29124,S5889.P2.Z4_U997,50183,1,10
S5889.P1.Z4_U997,29124,S5889.P1.Z4_U997,29637,1,10
S5889.P1.Z4_U997,29124,S5889.P1.Z4_U997,11983,1,10
S5889.P1.Z4_U997,61876,S5889.P2.Z4_U997,50183,1,10
S5889.P1.Z4_U997,61876,S5889.P2.Z4_U997,64662,1,10
S5889.P1.Z4_U997,61876,S5889.P1.Z4_U997,11983,1,10
S5889.P1.Z4_U997,61876,S5889.P1.Z4_U997,29124,1,10
S5889.P1.Z4_U997,29124,S5889.P1.Z4_U997,61876,1,10
S5889.P1.Z4_U997,11983,S5889.P1.Z4_U997,29124,1,10
S5889.P1.Z4_U997,11983,S5889.P1.Z4_U997,61876,1,10
S5889.P1.Z4_U997,29637,S5889.P1.Z4_U997,11983,1,10
