from_stop_id,from_trip_id,to_stop_id,to_trip_id,transfer_type,max_waiting_time
S5876.P1.Z4_U997,44405,S5876.P2.Z4_U997,60785,1,10
S5876.P1.Z4_U997,71567,S5876.P2.Z4_U997,2031,1,10
S5876.P1.Z4_U997,71567,S5876.P1.Z4_U997,44405,1,10
S5876.P1.Z4_U997,44405,S5876.P1.Z4_U997,71567,1,10
S5876.P2.Z4_U997,60785,S5876.P1.Z4_U997,44405,1,10
S5876.P2.Z4_U997,2031,S5876.P2.Z4_U997,60785,1,10
S5876.P2.Z4_U997,2031,S5876.P1.Z4_U997,71567,1,10
S5876.P1.Z4_U997,76633,S5876.P2.Z4_U997,2031,1,10
S5876.P1.Z4_U997,76633,S5876.P1.Z4_U997,44405,1,10
S5876.P2.Z4_U997,2031,S5876.P1.Z4_U997,76633,1,10
S5876.P2.Z4_U997,76251,S5876.P2.Z4_U997,2031,1,10
S5876.P2.Z4_U997,76251,S5876.P1.Z4_U997,44405,1,10
S5876.P2.Z4_U997,2031,S5876.P2.Z4_U997,76251,1,10
S3229.P3.Z3_U999,2030,S3229.P3.Z3_U999,2031,4,
S7056.P2.Z9_U894,32216,S7056.P2.Z9_U894,2033,1,15
S7056.P2.Z9_U894,2033,S7056.P2.Z9_U894,32216,,
S5876.P2.Z4_U997,2625,S5876.P1.Z4_U997,36149,1,10
S1607.P2.Z5_U796,2891,S1607.P1.Z5_U796,58929,1,10
S7056.P2.Z9_U894,52020,S7056.P2.Z9_U894,57295,1,15
S5485.P3.Z10_U953,205433,S5485.P1.Z10_K29_U953,52020,,
S5485.P1.Z10_K29_U953,52020,S5485.P3.Z10_U953,205433,,
S7056.P2.Z9_U894,57295,S7056.P2.Z9_U894,52020,,
S5876.P2.Z4_U997,14413,S5876.P2.Z4_U997,3009,1,10
S5876.P1.Z4_U997,63698,S5876.P2.Z4_U997,14413,1,10
S3229.P3.Z3_U999,32102,S3229.P3.Z3_U999,32103,4,
S5876.P1.Z4_U997,32102,S5876.P2.Z4_U997,3009,1,10
S5876.P1.Z4_U997,32102,S5876.P1.Z4_U997,63698,1,10
S5876.P1.Z4_U997,72425,S5876.P2.Z4_U997,3009,1,10
S5876.P1.Z4_U997,72425,S5876.P1.Z4_U997,63698,1,10
S5876.P1.Z4_U997,72425,S5876.P2.Z4_U997,14413,1,10
S5876.P1.Z4_U997,72425,S5876.P1.Z4_U997,32102,1,10
S5876.P1.Z4_U997,76358,S5876.P2.Z4_U997,14413,1,10
S5876.P1.Z4_U997,76358,S5876.P1.Z4_U997,32102,1,10
S5876.P1.Z4_U997,76358,S5876.P1.Z4_U997,72425,1,10
S5876.P1.Z4_U997,56383,S5876.P2.Z4_U997,3009,1,10
S5876.P1.Z4_U997,56383,S5876.P1.Z4_U997,63698,1,10
S5876.P1.Z4_U997,56383,S5876.P2.Z4_U997,14413,1,10
S5876.P1.Z4_U997,56383,S5876.P1.Z4_U997,32102,1,10
S5876.P1.Z4_U997,76358,S5876.P1.Z4_U997,56383,1,10
S5876.P1.Z4_U997,72425,S5876.P1.Z4_U997,76358,1,10
S5876.P2.Z4_U997,74385,S5876.P2.Z4_U997,14413,1,10
S5876.P2.Z4_U997,74385,S5876.P1.Z4_U997,32102,1,10
S5876.P2.Z4_U997,74385,S5876.P1.Z4_U997,56383,1,10
S5876.P1.Z4_U997,72425,S5876.P2.Z4_U997,74385,1,10
S5876.P1.Z4_U997,32102,S5876.P1.Z4_U997,72425,1,10
S5876.P1.Z4_U997,32102,S5876.P1.Z4_U997,56383,1,10
S5876.P1.Z4_U997,63698,S5876.P1.Z4_U997,32102,1,10
S5876.P1.Z4_U997,63698,S5876.P1.Z4_U997,72425,1,10
S5876.P1.Z4_U997,63698,S5876.P1.Z4_U997,56383,1,10
S5876.P2.Z4_U997,14413,S5876.P1.Z4_U997,63698,1,10
S5876.P2.Z4_U997,14413,S5876.P1.Z4_U997,72425,1,10
S5876.P2.Z4_U997,14413,S5876.P1.Z4_U997,56383,1,10
S5876.P2.Z4_U997,14413,S5876.P1.Z4_U997,76358,1,10
S5876.P2.Z4_U997,14413,S5876.P2.Z4_U997,74385,1,10
S5876.P2.Z4_U997,3009,S5876.P2.Z4_U997,14413,1,10
S5876.P2.Z4_U997,3009,S5876.P1.Z4_U997,32102,1,10
S5876.P2.Z4_U997,3009,S5876.P1.Z4_U997,56383,1,10
S7056.P1.Z9_U894,36948,S7056.P1.Z9_U894,3013,1,10
S5485.P3.Z10_U953,205440,S5485.P2.Z10_K29_U953,36948,,
S5485.P2.Z10_K29_U953,36948,S5485.P3.Z10_U953,205440,,
S7056.P1.Z9_U894,3013,S7056.P1.Z9_U894,36948,1,10
S5619.P1.Z4_U997,46287,S5619.P2.Z4_U997,3129,1,5
S5876.P2.Z4_U997,36224,S5876.P1.Z4_U997,3129,1,10
S5876.P2.Z4_U997,36224,S5876.P2.Z4_U997,46287,1,10
S5876.P1.Z4_U997,23435,S5876.P1.Z4_U997,3129,1,10
S5876.P1.Z4_U997,23435,S5876.P2.Z4_U997,36224,1,10
S5876.P1.Z4_U997,33792,S5876.P1.Z4_U997,3129,1,10
S5876.P1.Z4_U997,33792,S5876.P2.Z4_U997,46287,1,10
S5876.P1.Z4_U997,33792,S5876.P1.Z4_U997,23435,1,10
S5876.P1.Z4_U997,45761,S5876.P2.Z4_U997,46287,1,10
S5619.P1.Z4_U997,45761,S5619.P2.Z4_U997,23435,1,10
S5876.P1.Z4_U997,45761,S5876.P2.Z4_U997,36224,1,10
S5876.P1.Z4_U997,45761,S5876.P1.Z4_U997,33792,1,10
S5086.P1.Z4_U699,45761,S5086.P2.Z4_U699,23435,1,10
S5876.P1.Z4_U997,33792,S5876.P1.Z4_U997,45761,1,10
S5876.P1.Z4_U997,23435,S5876.P1.Z4_U997,33792,1,10
S5876.P1.Z4_U997,23435,S5876.P1.Z4_U997,45761,1,10
S5876.P2.Z4_U997,36224,S5876.P1.Z4_U997,23435,1,10
S5876.P2.Z4_U997,36224,S5876.P1.Z4_U997,45761,1,10
S5876.P2.Z4_U997,46287,S5876.P2.Z4_U997,36224,1,10
S5876.P2.Z4_U997,46287,S5876.P1.Z4_U997,33792,1,10
S5876.P1.Z4_U997,3129,S5876.P2.Z4_U997,46287,1,10
S5876.P1.Z4_U997,3129,S5876.P2.Z4_U997,36224,1,10
S5876.P1.Z4_U997,3129,S5876.P1.Z4_U997,33792,1,10
S5086.P2.Z4_U699,3129,S5086.P2.Z4_U699,23435,1,10
S5619.P1.Z4_U997,3129,S5619.P2.Z4_U997,23435,1,10
S5876.P1.Z4_U997,63702,S5876.P1.Z4_U997,72416,1,10
S5876.P1.Z4_U997,63702,S5876.P1.Z4_U997,37730,1,10
S5876.P2.Z4_U997,61153,S5876.P1.Z4_U997,72416,1,10
S5876.P2.Z4_U997,61153,S5876.P1.Z4_U997,63702,1,10
S5876.P2.Z4_U997,61153,S5876.P2.Z4_U997,3213,1,10
S5876.P1.Z4_U997,32371,S5876.P2.Z4_U997,3213,1,10
S5876.P1.Z4_U997,32371,S5876.P1.Z4_U997,37730,1,10
S5876.P1.Z4_U997,32371,S5876.P2.Z4_U997,61153,1,10
S5086.P2.Z4_U699,32371,S5086.P2.Z4_U699,63702,1,10
S5619.P1.Z4_U997,32371,S5619.P2.Z4_U997,63702,1,10
S5876.P2.Z4_U997,61153,S5876.P1.Z4_U997,32371,1,10
S5876.P1.Z4_U997,63702,S5876.P2.Z4_U997,61153,1,10
S5876.P1.Z4_U997,63702,S5876.P1.Z4_U997,32371,1,10
S5619.P1.Z4_U997,72416,S5619.P2.Z4_U997,63702,1,10
S5876.P1.Z4_U997,72416,S5876.P2.Z4_U997,3213,1,10
S5876.P1.Z4_U997,72416,S5876.P1.Z4_U997,37730,1,10
S5876.P1.Z4_U997,72416,S5876.P2.Z4_U997,61153,1,10
S5086.P1.Z4_U699,72416,S5086.P2.Z4_U699,63702,1,10
S20.P3.Z5_U658,203387,S20.P2.Z5_U658,23807,,
S2455.P1.Z6_U685,72416,S2455.P3.Z6_U685,203387,1,5
S5876.P1.Z4_U997,37730,S5876.P1.Z4_U997,72416,1,10
S5876.P1.Z4_U997,37730,S5876.P1.Z4_U997,63702,1,10
S5876.P1.Z4_U997,37730,S5876.P2.Z4_U997,3213,1,10
S5876.P1.Z4_U997,37730,S5876.P1.Z4_U997,32371,1,10
S5876.P2.Z4_U997,3213,S5876.P1.Z4_U997,37730,1,10
S5876.P2.Z4_U997,3213,S5876.P2.Z4_U997,61153,1,10
S5619.P1.Z4_U997,3213,S5619.P2.Z4_U997,32371,1,5
S37.P2.Z6_U793,3500,S37.P2.Z6_U793,3501,4,
S7319.P2.Z4_U990,4304,S7319.P1.Z4_U990,29300,1,5
S7056.P1.Z9_U894,71558,S7056.P1.Z9_U894,4826,1,10
S7056.P1.Z9_U894,4826,S7056.P1.Z9_U894,71558,1,10
S5619.P1.Z4_U997,26047,S5619.P2.Z4_U997,62100,1,10
S5876.P2.Z4_U997,37926,S5876.P2.Z4_U997,4871,1,10
S5876.P1.Z4_U997,6573,S5876.P1.Z4_U997,62100,1,10
S5876.P1.Z4_U997,6573,S5876.P2.Z4_U997,37926,1,10
S5876.P1.Z4_U997,6573,S5876.P1.Z4_U997,26047,1,10
S5876.P1.Z4_U997,40024,S5876.P2.Z4_U997,37926,1,10
S5876.P1.Z4_U997,40024,S5876.P2.Z4_U997,4871,1,10
S5876.P1.Z4_U997,40024,S5876.P1.Z4_U997,6573,1,10
S5876.P1.Z4_U997,6573,S5876.P1.Z4_U997,40024,1,10
S5876.P2.Z4_U997,37926,S5876.P1.Z4_U997,6573,1,10
S5619.P1.Z4_U997,37926,S5619.P2.Z4_U997,40024,1,5
S5876.P1.Z4_U997,26047,S5876.P2.Z4_U997,37926,1,10
S5876.P1.Z4_U997,26047,S5876.P2.Z4_U997,4871,1,10
S5876.P1.Z4_U997,26047,S5876.P1.Z4_U997,6573,1,10
S5086.P1.Z4_U699,26047,S5086.P2.Z4_U699,62100,1,10
S20.P3.Z5_U658,203375,S20.P2.Z5_U658,57795,,
S2455.P1.Z6_U685,26047,S2455.P3.Z6_U685,203375,1,5
S5876.P1.Z4_U997,62100,S5876.P1.Z4_U997,26047,1,10
S5876.P1.Z4_U997,62100,S5876.P1.Z4_U997,40024,1,10
S5876.P2.Z4_U997,4871,S5876.P1.Z4_U997,62100,1,10
S5876.P2.Z4_U997,4871,S5876.P2.Z4_U997,37926,1,10
S5876.P2.Z4_U997,4871,S5876.P1.Z4_U997,26047,1,10
S5876.P2.Z4_U997,4871,S5876.P1.Z4_U997,40024,1,10
S5619.P1.Z4_U997,30142,S5619.P2.Z4_U997,5241,1,5
S5876.P2.Z4_U997,46764,S5876.P1.Z4_U997,5241,1,10
S5876.P1.Z4_U997,46575,S5876.P1.Z4_U997,5241,1,10
S5876.P1.Z4_U997,46575,S5876.P2.Z4_U997,46764,1,10
S5876.P1.Z4_U997,14258,S5876.P1.Z4_U997,5241,1,10
S5876.P1.Z4_U997,14258,S5876.P1.Z4_U997,46575,1,10
S5876.P1.Z4_U997,14258,S5876.P2.Z4_U997,30142,1,10
S5619.P1.Z4_U997,53334,S5619.P2.Z4_U997,46575,1,10
S5876.P1.Z4_U997,53334,S5876.P2.Z4_U997,30142,1,10
S5876.P1.Z4_U997,53334,S5876.P2.Z4_U997,46764,1,10
S5876.P1.Z4_U997,53334,S5876.P1.Z4_U997,14258,1,10
S5086.P1.Z4_U699,53334,S5086.P2.Z4_U699,46575,1,10
S20.P3.Z5_U658,203389,S20.P2.Z5_U658,18983,,
S2455.P1.Z6_U685,53334,S2455.P3.Z6_U685,203389,1,5
S5876.P1.Z4_U997,14258,S5876.P1.Z4_U997,53334,1,10
S5876.P1.Z4_U997,46575,S5876.P1.Z4_U997,14258,1,10
S5876.P1.Z4_U997,46575,S5876.P1.Z4_U997,53334,1,10
S5876.P2.Z4_U997,46764,S5876.P1.Z4_U997,46575,1,10
S5876.P2.Z4_U997,46764,S5876.P2.Z4_U997,30142,1,10
S5876.P2.Z4_U997,46764,S5876.P1.Z4_U997,53334,1,10
S5876.P2.Z4_U997,30142,S5876.P2.Z4_U997,46764,1,10
S5876.P2.Z4_U997,30142,S5876.P1.Z4_U997,14258,1,10
S5876.P1.Z4_U997,5241,S5876.P2.Z4_U997,30142,1,10
S5876.P1.Z4_U997,5241,S5876.P2.Z4_U997,46764,1,10
S5876.P1.Z4_U997,5241,S5876.P1.Z4_U997,14258,1,10
S5086.P2.Z4_U699,5241,S5086.P2.Z4_U699,46575,1,10
S5619.P1.Z4_U997,5241,S5619.P2.Z4_U997,46575,1,10
S4320.P2.Z6_U886,5505,S4320.P2.Z6_U886,20806,1,10
S37.P1.Z6_U793,5536,S37.P1.Z6_U793,5537,4,
S5876.P1.Z4_U997,72691,S5876.P2.Z4_U997,34087,1,10
S5876.P1.Z4_U997,49972,S5876.P2.Z4_U997,34087,1,10
S5876.P1.Z4_U997,49972,S5876.P1.Z4_U997,72691,1,10
S5876.P1.Z4_U997,72691,S5876.P1.Z4_U997,49972,1,10
S5876.P1.Z4_U997,34724,S5876.P2.Z4_U997,34087,1,10
S5876.P1.Z4_U997,34724,S5876.P1.Z4_U997,72691,1,10
S5876.P1.Z4_U997,34724,S5876.P2.Z4_U997,6118,1,10
S5876.P1.Z4_U997,72691,S5876.P1.Z4_U997,34724,1,10
S5876.P2.Z4_U997,34087,S5876.P1.Z4_U997,72691,1,10
S5876.P2.Z4_U997,34087,S5876.P2.Z4_U997,6118,1,10
S5619.P1.Z4_U997,34087,S5619.P2.Z4_U997,49972,1,5
S5876.P2.Z4_U997,6118,S5876.P2.Z4_U997,34087,1,10
S5876.P2.Z4_U997,6118,S5876.P1.Z4_U997,49972,1,10
S5876.P2.Z4_U997,6118,S5876.P1.Z4_U997,34724,1,10
S37.P1.Z6_U793,6186,S37.P1.Z6_U793,6187,4,
S291.P11.Z4_U990,34584,S291.P1.Z4_U990,46267,1,10
S5876.P2.Z4_U997,34584,S5876.P1.Z4_U997,5499,1,10
S3229.P3.Z3_U999,34583,S3229.P3.Z3_U999,34584,4,
S5876.P1.Z4_U997,64149,S5876.P1.Z4_U997,34583,1,10
S5876.P2.Z4_U997,19906,S5876.P1.Z4_U997,64149,1,10
S5876.P2.Z4_U997,19906,S5876.P2.Z4_U997,6384,1,10
S5876.P1.Z4_U997,64149,S5876.P2.Z4_U997,19906,1,10
S5876.P1.Z4_U997,34583,S5876.P1.Z4_U997,64149,1,10
S5876.P1.Z4_U997,34583,S5876.P2.Z4_U997,6384,1,10
S5876.P1.Z4_U997,76379,S5876.P1.Z4_U997,34583,1,10
S5876.P1.Z4_U997,76379,S5876.P2.Z4_U997,19906,1,10
S5876.P1.Z4_U997,34583,S5876.P1.Z4_U997,76379,1,10
S5876.P2.Z4_U997,74475,S5876.P1.Z4_U997,34583,1,10
S5876.P2.Z4_U997,74475,S5876.P2.Z4_U997,19906,1,10
S5876.P1.Z4_U997,34583,S5876.P2.Z4_U997,74475,1,10
S5876.P2.Z4_U997,6384,S5876.P1.Z4_U997,34583,1,10
S5876.P2.Z4_U997,6384,S5876.P2.Z4_U997,19906,1,10
S5876.P1.Z4_U997,23717,S5876.P2.Z4_U997,6387,1,10
S5876.P1.Z4_U997,12197,S5876.P1.Z4_U997,23717,1,10
S5876.P1.Z4_U997,12197,S5876.P2.Z4_U997,6387,1,10
S5876.P1.Z4_U997,64130,S5876.P1.Z4_U997,23717,1,10
S5876.P1.Z4_U997,64130,S5876.P1.Z4_U997,12197,1,10
S5876.P2.Z4_U997,71164,S5876.P1.Z4_U997,23717,1,10
S5876.P2.Z4_U997,71164,S5876.P2.Z4_U997,6387,1,10
S5876.P2.Z4_U997,71164,S5876.P1.Z4_U997,64130,1,10
S5876.P1.Z4_U997,66615,S5876.P2.Z4_U997,6387,1,10
S5619.P1.Z4_U997,66615,S5619.P2.Z4_U997,64130,1,10
S5876.P1.Z4_U997,66615,S5876.P1.Z4_U997,12197,1,10
S5876.P1.Z4_U997,66615,S5876.P2.Z4_U997,71164,1,10
S5086.P1.Z4_U699,66615,S5086.P2.Z4_U699,64130,1,10
S20.P3.Z5_U658,203391,S20.P2.Z5_U658,67981,,
S2455.P1.Z6_U685,66615,S2455.P3.Z6_U685,203391,1,5
S5876.P2.Z4_U997,71164,S5876.P1.Z4_U997,66615,1,10
S5876.P1.Z4_U997,64130,S5876.P2.Z4_U997,71164,1,10
S5876.P1.Z4_U997,64130,S5876.P1.Z4_U997,66615,1,10
S5876.P1.Z4_U997,12197,S5876.P1.Z4_U997,64130,1,10
S5876.P1.Z4_U997,12197,S5876.P1.Z4_U997,66615,1,10
S5876.P1.Z4_U997,23717,S5876.P1.Z4_U997,12197,1,10
S5876.P1.Z4_U997,23717,S5876.P2.Z4_U997,71164,1,10
S5086.P2.Z4_U699,23717,S5086.P2.Z4_U699,64130,1,10
S5619.P1.Z4_U997,23717,S5619.P2.Z4_U997,64130,1,10
S5619.P1.Z4_U997,6387,S5619.P2.Z4_U997,23717,1,5
S5876.P2.Z4_U997,6387,S5876.P1.Z4_U997,12197,1,10
S5876.P2.Z4_U997,6387,S5876.P2.Z4_U997,71164,1,10
S7056.P1.Z9_U894,19416,S7056.P1.Z9_U894,6694,1,10
S7056.P1.Z9_U894,6694,S7056.P1.Z9_U894,19416,1,10
S5485.P1.Z10_K29_U953,64498,S5485.P3.Z10_U953,205403,,
S5485.P3.Z10_U953,205401,S5485.P2.Z10_K29_U953,6694,,
S5485.P2.Z10_K29_U953,6694,S5485.P3.Z10_U953,205401,,
S7319.P2.Z4_U990,6889,S7319.P2.Z4_U990,6890,4,
S7056.P2.Z9_U894,51882,S7056.P2.Z9_U894,7182,1,15
S7056.P2.Z9_U894,30297,S7056.P2.Z9_U894,46565,1,15
S7056.P2.Z9_U894,57211,S7056.P2.Z9_U894,36770,1,15
S5485.P1.Z10_K29_U953,57211,S5485.P3.Z10_U953,205432,,
S7056.P2.Z9_U894,36770,S7056.P2.Z9_U894,57211,,
S5485.P1.Z10_K29_U953,30297,S5485.P3.Z10_U953,205428,,
S7056.P2.Z9_U894,46565,S7056.P2.Z9_U894,30297,,
S7056.P1.Z9_U894,54479,S7056.P1.Z9_U894,65046,1,10
S7056.P1.Z9_U894,65046,S7056.P1.Z9_U894,54479,1,10
S5485.P2.Z10_K29_U953,65046,S5485.P3.Z10_U953,205417,,
S5485.P3.Z10_U953,205417,S5485.P2.Z10_K29_U953,65046,,
S5485.P3.Z10_U953,205417,S5485.P1.Z10_K29_U953,51882,,
S5485.P1.Z10_K29_U953,51882,S5485.P3.Z10_U953,205417,,
S7056.P2.Z9_U894,7182,S7056.P2.Z9_U894,51882,,
S37.P2.Z6_U793,7221,S37.P2.Z6_U793,7222,4,
S1607.P2.Z5_U796,8267,S1607.P1.Z5_U796,12839,1,10
S7056.P1.Z9_U894,51265,S7056.P1.Z9_U894,57060,1,10
S7056.P1.Z9_U894,57060,S7056.P1.Z9_U894,51265,1,10
S7056.P2.Z9_U894,44486,S7056.P2.Z9_U894,9654,1,15
S5485.P3.Z10_U953,205439,S5485.P1.Z10_K29_U953,44486,,
S5485.P1.Z10_K29_U953,44486,S5485.P3.Z10_U953,205439,,
S7056.P2.Z9_U894,9654,S7056.P2.Z9_U894,44486,,
S7056.P1.Z9_U894,56281,S7056.P1.Z9_U894,10927,1,10
S5485.P2.Z10_K29_U953,56281,S5485.P3.Z10_U953,205428,,
S7056.P1.Z9_U894,10927,S7056.P1.Z9_U894,56281,1,10
S5876.P2.Z4_U997,61191,S5876.P1.Z4_U997,11412,1,10
S5876.P2.Z4_U997,47642,S5876.P2.Z4_U997,61191,1,10
S5876.P1.Z4_U997,56597,S5876.P1.Z4_U997,11412,1,10
S5876.P1.Z4_U997,56597,S5876.P2.Z4_U997,47642,1,10
S5619.P1.Z4_U997,28301,S5619.P2.Z4_U997,11412,1,10
S5876.P1.Z4_U997,28301,S5876.P2.Z4_U997,47642,1,10
S5876.P1.Z4_U997,28301,S5876.P2.Z4_U997,61191,1,10
S5876.P1.Z4_U997,28301,S5876.P1.Z4_U997,56597,1,10
S5876.P1.Z4_U997,11427,S5876.P2.Z4_U997,61191,1,10
S5876.P1.Z4_U997,11427,S5876.P1.Z4_U997,28301,1,10
S3229.P3.Z3_U999,27792,S3229.P3.Z3_U999,27793,4,
S5876.P1.Z4_U997,27792,S5876.P2.Z4_U997,47642,1,10
S5876.P1.Z4_U997,27792,S5876.P1.Z4_U997,28301,1,10
S5876.P1.Z4_U997,27792,S5876.P1.Z4_U997,11427,1,10
S5876.P1.Z4_U997,58578,S5876.P2.Z4_U997,47642,1,10
S5876.P1.Z4_U997,58578,S5876.P2.Z4_U997,61191,1,10
S5876.P1.Z4_U997,58578,S5876.P1.Z4_U997,11427,1,10
S5876.P1.Z4_U997,58578,S5876.P1.Z4_U997,27792,1,10
S5876.P1.Z4_U997,27792,S5876.P1.Z4_U997,58578,1,10
S5876.P1.Z4_U997,11427,S5876.P1.Z4_U997,27792,1,10
S5876.P1.Z4_U997,11427,S5876.P1.Z4_U997,58578,1,10
S5876.P1.Z4_U997,28301,S5876.P1.Z4_U997,11427,1,10
