from_stop_id,from_trip_id,to_stop_id,to_trip_id,transfer_type,max_waiting_time
S5876.P1.Z4_U997,1375,S5876.P1.Z4_U997,34001,1,10
S5876.P1.Z4_U997,1375,S5876.P1.Z4_U997,11422,1,10
S7061.P2.Z9_U894,35827,S7061.P2.Z9_U894,1720,1,15
S7061.P2.Z9_U894,1720,S7061.P2.Z9_U894,35827,1,10
S5876.P1.Z4_U997,25180,S5876.P2.Z4_U997,1909,1,10
S5876.P1.Z4_U997,36417,S5876.P1.Z4_U997,25180,1,10
S5876.P1.Z4_U997,25180,S5876.P1.Z4_U997,36417,1,10
S5876.P2.Z4_U997,1909,S5876.P1.Z4_U997,25180,1,10
S5876.P1.Z4_U997,81231,S5876.P2.Z4_U997,1909,1,10
S5876.P1.Z4_U997,81231,S5876.P1.Z4_U997,36417,1,10
S5876.P2.Z4_U997,1909,S5876.P1.Z4_U997,81231,1,10
S7748.P3.Z3_U999,1908,S7748.P3.Z3_U999,1909,4,
S5876.P2.Z4_U997,65884,S5876.P2.Z4_U997,2195,1,10
S5876.P1.Z4_U997,47926,S5876.P2.Z4_U997,65884,1,10
S5876.P1.Z4_U997,77636,S5876.P2.Z4_U997,2195,1,10
S5876.P1.Z4_U997,77636,S5876.P1.Z4_U997,47926,1,10
S5876.P1.Z4_U997,47926,S5876.P1.Z4_U997,77636,1,10
S5876.P2.Z4_U997,65884,S5876.P1.Z4_U997,47926,1,10
S5876.P2.Z4_U997,2195,S5876.P2.Z4_U997,65884,1,10
S5876.P2.Z4_U997,2195,S5876.P1.Z4_U997,77636,1,10
S5876.P1.Z4_U997,82657,S5876.P2.Z4_U997,2195,1,10
S5876.P1.Z4_U997,82657,S5876.P1.Z4_U997,47926,1,10
S5876.P2.Z4_U997,2195,S5876.P1.Z4_U997,82657,1,10
S5876.P2.Z4_U997,82320,S5876.P2.Z4_U997,2195,1,10
S5876.P2.Z4_U997,82320,S5876.P1.Z4_U997,47926,1,10
S5876.P2.Z4_U997,2195,S5876.P2.Z4_U997,82320,1,10
S7748.P3.Z3_U999,2194,S7748.P3.Z3_U999,2195,4,
S5876.P2.Z4_U997,2834,S5876.P1.Z4_U997,38957,1,10
S1602.P2.Z5_U796,3128,S1602.P1.Z5_U796,63853,1,10
S7061.P2.Z9_U894,56284,S7061.P2.Z9_U894,69635,1,15
S5487.P3.Z10_U953,228274,S5487.P1.Z10_K29_U953,56284,,
S5487.P1.Z10_K29_U953,56284,S5487.P3.Z10_U953,228274,,
S5487.P3.Z10_U953,228227,S5487.P1.Z10_K29_U953,56284,,
S5487.P1.Z10_K29_U953,56284,S5487.P3.Z10_U953,228227,,
S7061.P2.Z9_U894,69635,S7061.P2.Z9_U894,56284,1,10
S5876.P2.Z4_U997,15473,S5876.P2.Z4_U997,3253,1,10
S5876.P1.Z4_U997,69054,S5876.P2.Z4_U997,15473,1,10
S7748.P3.Z3_U999,34594,S7748.P3.Z3_U999,34595,4,
S5876.P1.Z4_U997,34594,S5876.P2.Z4_U997,3253,1,10
S5876.P1.Z4_U997,34594,S5876.P1.Z4_U997,69054,1,10
S5876.P1.Z4_U997,78570,S5876.P2.Z4_U997,3253,1,10
S5876.P1.Z4_U997,78570,S5876.P1.Z4_U997,69054,1,10
S5876.P1.Z4_U997,78570,S5876.P2.Z4_U997,15473,1,10
S5876.P1.Z4_U997,78570,S5876.P1.Z4_U997,34594,1,10
S5876.P1.Z4_U997,82420,S5876.P2.Z4_U997,15473,1,10
S5876.P1.Z4_U997,82420,S5876.P1.Z4_U997,34594,1,10
S5876.P1.Z4_U997,82420,S5876.P1.Z4_U997,78570,1,10
S5876.P1.Z4_U997,61068,S5876.P2.Z4_U997,3253,1,10
S5876.P1.Z4_U997,61068,S5876.P1.Z4_U997,69054,1,10
S5876.P1.Z4_U997,61068,S5876.P2.Z4_U997,15473,1,10
S5876.P1.Z4_U997,61068,S5876.P1.Z4_U997,34594,1,10
S5876.P1.Z4_U997,82420,S5876.P1.Z4_U997,61068,1,10
S5876.P1.Z4_U997,78570,S5876.P1.Z4_U997,82420,1,10
S5876.P2.Z4_U997,80670,S5876.P2.Z4_U997,15473,1,10
S5876.P2.Z4_U997,80670,S5876.P1.Z4_U997,34594,1,10
S5876.P2.Z4_U997,80670,S5876.P1.Z4_U997,61068,1,10
S5876.P1.Z4_U997,78570,S5876.P2.Z4_U997,80670,1,10
S5876.P1.Z4_U997,34594,S5876.P1.Z4_U997,78570,1,10
S5876.P1.Z4_U997,34594,S5876.P1.Z4_U997,61068,1,10
S5876.P1.Z4_U997,69054,S5876.P1.Z4_U997,34594,1,10
S5876.P1.Z4_U997,69054,S5876.P1.Z4_U997,78570,1,10
S5876.P1.Z4_U997,69054,S5876.P1.Z4_U997,61068,1,10
S5876.P2.Z4_U997,15473,S5876.P1.Z4_U997,69054,1,10
S5876.P2.Z4_U997,15473,S5876.P1.Z4_U997,78570,1,10
S5876.P2.Z4_U997,15473,S5876.P1.Z4_U997,61068,1,10
S5876.P2.Z4_U997,15473,S5876.P1.Z4_U997,82420,1,10
S5876.P2.Z4_U997,15473,S5876.P2.Z4_U997,80670,1,10
S5876.P2.Z4_U997,3253,S5876.P2.Z4_U997,15473,1,10
S5876.P2.Z4_U997,3253,S5876.P1.Z4_U997,34594,1,10
S5876.P2.Z4_U997,3253,S5876.P1.Z4_U997,61068,1,10
S5623.P1.Z4_U997,49969,S5623.P2.Z4_U997,3381,1,5
S5876.P2.Z4_U997,39033,S5876.P1.Z4_U997,3381,1,10
S5876.P2.Z4_U997,39033,S5876.P2.Z4_U997,49969,1,10
S5876.P1.Z4_U997,25200,S5876.P1.Z4_U997,3381,1,10
S5876.P1.Z4_U997,25200,S5876.P2.Z4_U997,39033,1,10
S5876.P1.Z4_U997,36415,S5876.P1.Z4_U997,3381,1,10
S5876.P1.Z4_U997,36415,S5876.P2.Z4_U997,49969,1,10
S5876.P1.Z4_U997,36415,S5876.P1.Z4_U997,25200,1,10
S5876.P1.Z4_U997,49391,S5876.P2.Z4_U997,49969,1,10
S5623.P1.Z4_U997,49391,S5623.P2.Z4_U997,25200,1,10
S5876.P1.Z4_U997,49391,S5876.P2.Z4_U997,39033,1,10
S5876.P1.Z4_U997,49391,S5876.P1.Z4_U997,36415,1,10
S5087.P1.Z4_U699,49391,S5087.P2.Z4_U699,25200,1,10
S5876.P1.Z4_U997,36415,S5876.P1.Z4_U997,49391,1,10
S5876.P1.Z4_U997,25200,S5876.P1.Z4_U997,36415,1,10
S5876.P1.Z4_U997,25200,S5876.P1.Z4_U997,49391,1,10
S5876.P2.Z4_U997,39033,S5876.P1.Z4_U997,25200,1,10
S5876.P2.Z4_U997,39033,S5876.P1.Z4_U997,49391,1,10
S5876.P2.Z4_U997,49969,S5876.P2.Z4_U997,39033,1,10
S5876.P2.Z4_U997,49969,S5876.P1.Z4_U997,36415,1,10
S5876.P1.Z4_U997,3381,S5876.P2.Z4_U997,49969,1,10
S5876.P1.Z4_U997,3381,S5876.P2.Z4_U997,39033,1,10
S5876.P1.Z4_U997,3381,S5876.P1.Z4_U997,36415,1,10
S5087.P2.Z4_U699,3381,S5087.P2.Z4_U699,25200,1,10
S5623.P1.Z4_U997,3381,S5623.P2.Z4_U997,25200,1,10
S5876.P1.Z4_U997,69057,S5876.P1.Z4_U997,78561,1,10
S5876.P1.Z4_U997,69057,S5876.P1.Z4_U997,40665,1,10
S5876.P2.Z4_U997,66258,S5876.P1.Z4_U997,78561,1,10
S5876.P2.Z4_U997,66258,S5876.P1.Z4_U997,69057,1,10
S5876.P2.Z4_U997,66258,S5876.P2.Z4_U997,3474,1,10
S5876.P1.Z4_U997,34883,S5876.P2.Z4_U997,3474,1,10
S5876.P1.Z4_U997,34883,S5876.P1.Z4_U997,40665,1,10
S5876.P1.Z4_U997,34883,S5876.P2.Z4_U997,66258,1,10
S5087.P2.Z4_U699,34883,S5087.P2.Z4_U699,69057,1,10
S5623.P1.Z4_U997,34883,S5623.P2.Z4_U997,69057,1,10
S5876.P2.Z4_U997,66258,S5876.P1.Z4_U997,34883,1,10
S5876.P1.Z4_U997,69057,S5876.P2.Z4_U997,66258,1,10
S5876.P1.Z4_U997,69057,S5876.P1.Z4_U997,34883,1,10
S5623.P1.Z4_U997,78561,S5623.P2.Z4_U997,69057,1,10
S5876.P1.Z4_U997,78561,S5876.P2.Z4_U997,3474,1,10
S5876.P1.Z4_U997,78561,S5876.P1.Z4_U997,40665,1,10
S5876.P1.Z4_U997,78561,S5876.P2.Z4_U997,66258,1,10
S5087.P1.Z4_U699,78561,S5087.P2.Z4_U699,69057,1,10
S19.P3.Z5_U658,226203,S19.P2.Z5_U658,25604,,
S2450.P1.Z6_U685,78561,S2450.P3.Z6_U685,226203,1,5
S5876.P1.Z4_U997,40665,S5876.P1.Z4_U997,78561,1,10
S5876.P1.Z4_U997,40665,S5876.P1.Z4_U997,69057,1,10
S5876.P1.Z4_U997,40665,S5876.P2.Z4_U997,3474,1,10
S5876.P1.Z4_U997,40665,S5876.P1.Z4_U997,34883,1,10
S5876.P2.Z4_U997,3474,S5876.P1.Z4_U997,40665,1,10
S5876.P2.Z4_U997,3474,S5876.P2.Z4_U997,66258,1,10
S5623.P1.Z4_U997,3474,S5623.P2.Z4_U997,34883,1,5
S5487.P1.Z10_K29_U953,29260,S5487.P3.Z10_U953,228195,,
S5487.P1.Z10_K29_U953,29260,S5487.P3.Z10_U953,228242,,
S7061.P2.Z9_U894,3606,S7061.P2.Z9_U894,29260,,
S35.P2.Z6_U793,3764,S35.P2.Z6_U793,3765,4,
S7323.P2.Z4_U990,3885,S7323.P1.Z4_U990,15985,1,5
S7323.P2.Z4_U990,4673,S7323.P1.Z4_U990,31513,1,5
S5623.P1.Z4_U997,27982,S5623.P2.Z4_U997,67304,1,10
S5876.P2.Z4_U997,40881,S5876.P2.Z4_U997,5270,1,10
S5876.P1.Z4_U997,7090,S5876.P1.Z4_U997,67304,1,10
S5876.P1.Z4_U997,7090,S5876.P2.Z4_U997,40881,1,10
S5876.P1.Z4_U997,7090,S5876.P1.Z4_U997,27982,1,10
S5876.P1.Z4_U997,43174,S5876.P2.Z4_U997,40881,1,10
S5876.P1.Z4_U997,43174,S5876.P2.Z4_U997,5270,1,10
S5876.P1.Z4_U997,43174,S5876.P1.Z4_U997,7090,1,10
S5876.P1.Z4_U997,7090,S5876.P1.Z4_U997,43174,1,10
S5876.P2.Z4_U997,40881,S5876.P1.Z4_U997,7090,1,10
S5623.P1.Z4_U997,40881,S5623.P2.Z4_U997,43174,1,5
S5876.P1.Z4_U997,27982,S5876.P2.Z4_U997,40881,1,10
S5876.P1.Z4_U997,27982,S5876.P2.Z4_U997,5270,1,10
S5876.P1.Z4_U997,27982,S5876.P1.Z4_U997,7090,1,10
S5087.P1.Z4_U699,27982,S5087.P2.Z4_U699,67304,1,10
S19.P3.Z5_U658,226191,S19.P2.Z5_U658,62597,,
S2450.P1.Z6_U685,27982,S2450.P3.Z6_U685,226191,1,5
S5876.P1.Z4_U997,67304,S5876.P1.Z4_U997,27982,1,10
S5876.P1.Z4_U997,67304,S5876.P1.Z4_U997,43174,1,10
S5876.P2.Z4_U997,5270,S5876.P1.Z4_U997,67304,1,10
S5876.P2.Z4_U997,5270,S5876.P2.Z4_U997,40881,1,10
S5876.P2.Z4_U997,5270,S5876.P1.Z4_U997,27982,1,10
S5876.P2.Z4_U997,5270,S5876.P1.Z4_U997,43174,1,10
S5623.P1.Z4_U997,32453,S5623.P2.Z4_U997,5669,1,5
S5876.P2.Z4_U997,50504,S5876.P1.Z4_U997,5669,1,10
S5876.P1.Z4_U997,50296,S5876.P1.Z4_U997,5669,1,10
S5876.P1.Z4_U997,50296,S5876.P2.Z4_U997,50504,1,10
S5876.P1.Z4_U997,15322,S5876.P1.Z4_U997,5669,1,10
S5876.P1.Z4_U997,15322,S5876.P1.Z4_U997,50296,1,10
S5876.P1.Z4_U997,15322,S5876.P2.Z4_U997,32453,1,10
S5623.P1.Z4_U997,57738,S5623.P2.Z4_U997,50296,1,10
S5876.P1.Z4_U997,57738,S5876.P2.Z4_U997,32453,1,10
S5876.P1.Z4_U997,57738,S5876.P2.Z4_U997,50504,1,10
S5876.P1.Z4_U997,57738,S5876.P1.Z4_U997,15322,1,10
S5087.P1.Z4_U699,57738,S5087.P2.Z4_U699,50296,1,10
S19.P3.Z5_U658,226205,S19.P2.Z5_U658,20410,,
S2450.P1.Z6_U685,57738,S2450.P3.Z6_U685,226205,1,5
S5876.P1.Z4_U997,15322,S5876.P1.Z4_U997,57738,1,10
S5876.P1.Z4_U997,50296,S5876.P1.Z4_U997,15322,1,10
S5876.P1.Z4_U997,50296,S5876.P1.Z4_U997,57738,1,10
S5876.P2.Z4_U997,50504,S5876.P1.Z4_U997,50296,1,10
S5876.P2.Z4_U997,50504,S5876.P2.Z4_U997,32453,1,10
S5876.P2.Z4_U997,50504,S5876.P1.Z4_U997,57738,1,10
S5876.P2.Z4_U997,32453,S5876.P2.Z4_U997,50504,1,10
S5876.P2.Z4_U997,32453,S5876.P1.Z4_U997,15322,1,10
S5876.P1.Z4_U997,5669,S5876.P2.Z4_U997,32453,1,10
S5876.P1.Z4_U997,5669,S5876.P2.Z4_U997,50504,1,10
S5876.P1.Z4_U997,5669,S5876.P1.Z4_U997,15322,1,10
S5087.P2.Z4_U699,5669,S5087.P2.Z4_U699,50296,1,10
S5623.P1.Z4_U997,5669,S5623.P2.Z4_U997,50296,1,10
S35.P1.Z6_U793,5684,S35.P1.Z6_U793,5685,4,
S7061.P1.Z9_U894,50136,S7061.P1.Z9_U894,5769,1,10
S7061.P1.Z9_U894,7221,S7061.P1.Z9_U894,50136,1,10
S7061.P1.Z9_U894,50136,S7061.P1.Z9_U894,7221,1,10
S7061.P1.Z9_U894,5769,S7061.P1.Z9_U894,50136,1,10
S4313.P2.Z6_U886,5959,S4313.P2.Z6_U886,22389,1,10
S7061.P2.Z9_U894,56130,S7061.P2.Z9_U894,6393,1,15
S7061.P2.Z9_U894,32631,S7061.P2.Z9_U894,19751,1,15
S7061.P2.Z9_U894,61968,S7061.P2.Z9_U894,23551,1,15
S5487.P1.Z10_K29_U953,61968,S5487.P3.Z10_U953,228226,,
S5487.P1.Z10_K29_U953,61968,S5487.P3.Z10_U953,228273,,
S7061.P2.Z9_U894,23551,S7061.P2.Z9_U894,61968,1,10
S5487.P1.Z10_K29_U953,32631,S5487.P3.Z10_U953,228222,,
S5487.P1.Z10_K29_U953,32631,S5487.P3.Z10_U953,228269,,
S7061.P2.Z9_U894,19751,S7061.P2.Z9_U894,32631,1,10
S7061.P1.Z9_U894,54118,S7061.P1.Z9_U894,70531,1,10
S7061.P1.Z9_U894,70531,S7061.P1.Z9_U894,54118,1,10
S5487.P2.Z10_K29_U953,70531,S5487.P3.Z10_U953,228211,,
S5487.P3.Z10_U953,228258,S5487.P2.Z10_K29_U953,70531,,
S5487.P3.Z10_U953,228258,S5487.P1.Z10_K29_U953,56130,,
S5487.P2.Z10_K29_U953,70531,S5487.P3.Z10_U953,228258,,
S5487.P3.Z10_U953,228211,S5487.P2.Z10_K29_U953,70531,,
S5487.P3.Z10_U953,228211,S5487.P1.Z10_K29_U953,56130,,
S5487.P1.Z10_K29_U953,56130,S5487.P3.Z10_U953,228211,,
S5487.P1.Z10_K29_U953,56130,S5487.P3.Z10_U953,228258,,
S7061.P2.Z9_U894,6393,S7061.P2.Z9_U894,56130,1,10
S35.P2.Z6_U793,6606,S35.P2.Z6_U793,6607,4,
S5876.P1.Z4_U997,78844,S5876.P2.Z4_U997,36699,1,10
S5876.P1.Z4_U997,54010,S5876.P2.Z4_U997,36699,1,10
S5876.P1.Z4_U997,54010,S5876.P1.Z4_U997,78844,1,10
S5876.P1.Z4_U997,78844,S5876.P1.Z4_U997,54010,1,10
S5876.P1.Z4_U997,37410,S5876.P2.Z4_U997,36699,1,10
S5876.P1.Z4_U997,37410,S5876.P1.Z4_U997,78844,1,10
S5876.P1.Z4_U997,37410,S5876.P2.Z4_U997,6615,1,10
S5876.P1.Z4_U997,78844,S5876.P1.Z4_U997,37410,1,10
S5876.P2.Z4_U997,36699,S5876.P1.Z4_U997,78844,1,10
S5876.P2.Z4_U997,36699,S5876.P2.Z4_U997,6615,1,10
S5623.P1.Z4_U997,36699,S5623.P2.Z4_U997,54010,1,5
S5876.P2.Z4_U997,6615,S5876.P2.Z4_U997,36699,1,10
S5876.P2.Z4_U997,6615,S5876.P1.Z4_U997,54010,1,10
S5876.P2.Z4_U997,6615,S5876.P1.Z4_U997,37410,1,10
S286.P11.Z4_U990,37265,S286.P1.Z4_U990,49948,1,10
S5876.P2.Z4_U997,37265,S5876.P1.Z4_U997,5952,1,10
S7748.P3.Z3_U999,37264,S7748.P3.Z3_U999,37265,4,
S5876.P1.Z4_U997,69552,S5876.P1.Z4_U997,37264,1,10
S5876.P2.Z4_U997,21433,S5876.P1.Z4_U997,69552,1,10
S5876.P2.Z4_U997,21433,S5876.P2.Z4_U997,6886,1,10
S5876.P1.Z4_U997,69552,S5876.P2.Z4_U997,21433,1,10
S5876.P1.Z4_U997,37264,S5876.P1.Z4_U997,69552,1,10
S5876.P1.Z4_U997,37264,S5876.P2.Z4_U997,6886,1,10
S5876.P1.Z4_U997,82438,S5876.P1.Z4_U997,37264,1,10
S5876.P1.Z4_U997,82438,S5876.P2.Z4_U997,21433,1,10
S5876.P1.Z4_U997,37264,S5876.P1.Z4_U997,82438,1,10
S5876.P2.Z4_U997,80753,S5876.P1.Z4_U997,37264,1,10
S5876.P2.Z4_U997,80753,S5876.P2.Z4_U997,21433,1,10
S5876.P1.Z4_U997,37264,S5876.P2.Z4_U997,80753,1,10
S5876.P2.Z4_U997,6886,S5876.P1.Z4_U997,37264,1,10
S5876.P2.Z4_U997,6886,S5876.P2.Z4_U997,21433,1,10
S5876.P1.Z4_U997,25486,S5876.P2.Z4_U997,6889,1,10
S5876.P1.Z4_U997,13141,S5876.P1.Z4_U997,25486,1,10
S5876.P1.Z4_U997,13141,S5876.P2.Z4_U997,6889,1,10
S5876.P1.Z4_U997,69534,S5876.P1.Z4_U997,25486,1,10
S5876.P1.Z4_U997,69534,S5876.P1.Z4_U997,13141,1,10
S5876.P2.Z4_U997,77196,S5876.P1.Z4_U997,25486,1,10
S5876.P2.Z4_U997,77196,S5876.P2.Z4_U997,6889,1,10
S5876.P2.Z4_U997,77196,S5876.P1.Z4_U997,69534,1,10
S5876.P1.Z4_U997,72235,S5876.P2.Z4_U997,6889,1,10
S5623.P1.Z4_U997,72235,S5623.P2.Z4_U997,69534,1,10
S5876.P1.Z4_U997,72235,S5876.P1.Z4_U997,13141,1,10
S5876.P1.Z4_U997,72235,S5876.P2.Z4_U997,77196,1,10
S5087.P1.Z4_U699,72235,S5087.P2.Z4_U699,69534,1,10
S19.P3.Z5_U658,226207,S19.P2.Z5_U658,73739,,
S2450.P1.Z6_U685,72235,S2450.P3.Z6_U685,226207,1,5
S5876.P2.Z4_U997,77196,S5876.P1.Z4_U997,72235,1,10
S5876.P1.Z4_U997,69534,S5876.P2.Z4_U997,77196,1,10
S5876.P1.Z4_U997,69534,S5876.P1.Z4_U997,72235,1,10
S5876.P1.Z4_U997,13141,S5876.P1.Z4_U997,69534,1,10
S5876.P1.Z4_U997,13141,S5876.P1.Z4_U997,72235,1,10
S5876.P1.Z4_U997,25486,S5876.P1.Z4_U997,13141,1,10
S5876.P1.Z4_U997,25486,S5876.P2.Z4_U997,77196,1,10
S5087.P2.Z4_U699,25486,S5087.P2.Z4_U699,69534,1,10
S5623.P1.Z4_U997,25486,S5623.P2.Z4_U997,69534,1,10
S5623.P1.Z4_U997,6889,S5623.P2.Z4_U997,25486,1,5
S5876.P2.Z4_U997,6889,S5876.P1.Z4_U997,13141,1,10
S5876.P2.Z4_U997,6889,S5876.P2.Z4_U997,77196,1,10
S35.P2.Z6_U793,7287,S35.P2.Z6_U793,7288,4,
S7323.P2.Z4_U990,7442,S7323.P2.Z4_U990,7443,4,
S7061.P1.Z9_U894,45615,S7061.P1.Z9_U894,7514,1,10
S5487.P2.Z10_K29_U953,45615,S5487.P3.Z10_U953,228236,,
S5487.P2.Z10_K29_U953,45615,S5487.P3.Z10_U953,228283,,
S7061.P1.Z9_U894,7514,S7061.P1.Z9_U894,45615,1,10
S35.P1.Z6_U793,8023,S35.P1.Z6_U793,8024,4,
S35.P1.Z6_U793,8119,S35.P1.Z6_U793,8120,4,
S35.P2.Z6_U793,8239,S35.P2.Z6_U793,8240,4,
S35.P2.Z6_U793,8801,S35.P2.Z6_U793,8802,4,
S35.P2.Z6_U793,9122,S35.P2.Z6_U793,9123,4,
S35.P2.Z6_U793,10183,S35.P2.Z6_U793,10184,4,
S7061.P1.Z9_U894,32043,S7061.P1.Z9_U894,55199,1,10
S7061.P1.Z9_U894,55199,S7061.P1.Z9_U894,32043,1,10
S5487.P1.Z10_K29_U953,69938,S5487.P3.Z10_U953,228197,,
S5487.P1.Z10_K29_U953,69938,S5487.P3.Z10_U953,228244,,
S5487.P2.Z10_K29_U953,55199,S5487.P3.Z10_U953,228197,,
S5487.P2.Z10_K29_U953,55199,S5487.P3.Z10_U953,228244,,
S7061.P1.Z9_U894,55199,S7061.P2.Z9_U894,10376,,
S7061.P2.Z9_U894,66322,S7061.P2.Z9_U894,45848,1,15
S7061.P2.Z9_U894,45848,S7061.P2.Z9_U894,66322,1,10
S35.P1.Z6_U793,10934,S35.P1.Z6_U793,10935,4,
S5876.P2.Z4_U997,66302,S5876.P1.Z4_U997,12289,1,10
S5876.P2.Z4_U997,51464,S5876.P2.Z4_U997,66302,1,10
S5876.P1.Z4_U997,61302,S5876.P1.Z4_U997,12289,1,10
S5876.P1.Z4_U997,61302,S5876.P2.Z4_U997,51464,1,10
S5623.P1.Z4_U997,30435,S5623.P2.Z4_U997,12289,1,10
