from_stop_id,from_trip_id,to_stop_id,to_trip_id,transfer_type,max_waiting_time
S5884.P2.Z4_U997,78695,S5884.P1.Z4_U997,32616,1,10
S5884.P1.Z4_U997,10973,S5884.P2.Z4_U997,78695,1,10
S5884.P1.Z4_U997,1574,S5884.P1.Z4_U997,10973,1,10
S5884.P2.Z4_U997,36222,S5884.P1.Z4_U997,1574,1,10
S5884.P2.Z4_U997,36222,S5884.P1.Z4_U997,32616,1,10
S5884.P2.Z4_U997,36222,S5884.P1.Z4_U997,10973,1,10
S5884.P2.Z4_U997,36222,S5884.P1.Z4_U997,76872,1,10
S5884.P2.Z4_U997,36222,S5884.P2.Z4_U997,78695,1,10
S5884.P2.Z4_U997,78694,S5884.P2.Z4_U997,36222,1,10
S5884.P2.Z4_U997,78694,S5884.P1.Z4_U997,32616,1,10
S5884.P1.Z4_U997,9965,S5884.P2.Z4_U997,78694,1,10
S5884.P2.Z4_U997,26907,S5884.P1.Z4_U997,9965,1,10
S5884.P2.Z4_U997,26907,S5884.P2.Z4_U997,78694,1,10
S5884.P1.Z4_U997,1555,S5884.P2.Z4_U997,26907,1,10
S5884.P1.Z4_U997,1555,S5884.P1.Z4_U997,9965,1,10
S5626.P1.Z4_U997,10969,S5626.P2.Z4_U997,1555,1,10
S5884.P1.Z4_U997,10969,S5884.P2.Z4_U997,60110,1,10
S5884.P1.Z4_U997,10969,S5884.P1.Z4_U997,18618,1,10
S5884.P1.Z4_U997,10969,S5884.P2.Z4_U997,26907,1,10
S5884.P1.Z4_U997,10969,S5884.P2.Z4_U997,78694,1,10
S5093.P1.Z4_U699,10969,S5093.P2.Z4_U699,1555,1,10
S5884.P1.Z4_U997,18618,S5884.P1.Z4_U997,10969,1,10
S5884.P1.Z4_U997,18618,S5884.P1.Z4_U997,1555,1,10
S5884.P1.Z4_U997,18618,S5884.P2.Z4_U997,60110,1,10
S5884.P1.Z4_U997,18618,S5884.P1.Z4_U997,9965,1,10
S5884.P2.Z4_U997,60110,S5884.P1.Z4_U997,18618,1,10
S5884.P2.Z4_U997,60110,S5884.P2.Z4_U997,26907,1,10
S5626.P1.Z4_U997,60110,S5626.P2.Z4_U997,9965,1,5
S5884.P2.Z4_U997,60110,S5884.P1.Z4_U997,1290,1,10
S5884.P2.Z4_U997,60110,S5884.P2.Z4_U997,36222,1,10
S5884.P2.Z4_U997,60110,S5884.P1.Z4_U997,32616,1,10
S5884.P1.Z4_U997,1290,S5884.P2.Z4_U997,60110,1,10
S5884.P1.Z4_U997,1290,S5884.P1.Z4_U997,1574,1,10
S5884.P1.Z4_U997,1290,S5884.P1.Z4_U997,32616,1,10
S5884.P1.Z4_U997,1290,S5884.P1.Z4_U997,10973,1,10
S5884.P1.Z4_U997,24218,S5884.P2.Z4_U997,1805,1,10
S5884.P1.Z4_U997,34922,S5884.P1.Z4_U997,24218,1,10
S5884.P1.Z4_U997,24218,S5884.P1.Z4_U997,34922,1,10
S5884.P2.Z4_U997,1805,S5884.P1.Z4_U997,24218,1,10
S5884.P1.Z4_U997,77548,S5884.P2.Z4_U997,1805,1,10
S5884.P1.Z4_U997,77548,S5884.P1.Z4_U997,34922,1,10
S5884.P2.Z4_U997,1805,S5884.P1.Z4_U997,77548,1,10
S3233.P3.Z3_U999,1804,S3233.P3.Z3_U999,1805,4,
S5884.P2.Z4_U997,62856,S5884.P2.Z4_U997,2097,1,10
S5884.P1.Z4_U997,45918,S5884.P2.Z4_U997,62856,1,10
S5884.P1.Z4_U997,74015,S5884.P2.Z4_U997,2097,1,10
S5884.P1.Z4_U997,74015,S5884.P1.Z4_U997,45918,1,10
S5884.P1.Z4_U997,45918,S5884.P1.Z4_U997,74015,1,10
S5884.P2.Z4_U997,62856,S5884.P1.Z4_U997,45918,1,10
S5884.P2.Z4_U997,2097,S5884.P2.Z4_U997,62856,1,10
S5884.P2.Z4_U997,2097,S5884.P1.Z4_U997,74015,1,10
S5884.P1.Z4_U997,79157,S5884.P2.Z4_U997,2097,1,10
S5884.P1.Z4_U997,79157,S5884.P1.Z4_U997,45918,1,10
S5884.P2.Z4_U997,2097,S5884.P1.Z4_U997,79157,1,10
S5884.P2.Z4_U997,78776,S5884.P2.Z4_U997,2097,1,10
S5884.P2.Z4_U997,78776,S5884.P1.Z4_U997,45918,1,10
S5884.P2.Z4_U997,2097,S5884.P2.Z4_U997,78776,1,10
S3233.P3.Z3_U999,2096,S3233.P3.Z3_U999,2097,4,
S7066.P2.Z9_U894,33300,S7066.P2.Z9_U894,2100,1,15
S7066.P2.Z9_U894,2100,S7066.P2.Z9_U894,33300,,
S5884.P2.Z4_U997,2715,S5884.P1.Z4_U997,37352,1,10
S1611.P2.Z5_U796,2993,S1611.P1.Z5_U796,60940,1,10
S7066.P2.Z9_U894,53806,S7066.P2.Z9_U894,59250,1,15
S5492.P3.Z10_U953,225318,S5492.P1.Z10_K29_U953,53806,,
S5492.P1.Z10_K29_U953,53806,S5492.P3.Z10_U953,225318,,
S7066.P2.Z9_U894,59250,S7066.P2.Z9_U894,53806,,
S5884.P2.Z4_U997,14891,S5884.P2.Z4_U997,3113,1,10
S5884.P1.Z4_U997,65863,S5884.P2.Z4_U997,14891,1,10
S3233.P3.Z3_U999,33177,S3233.P3.Z3_U999,33178,4,
S5884.P1.Z4_U997,33177,S5884.P2.Z4_U997,3113,1,10
S5884.P1.Z4_U997,33177,S5884.P1.Z4_U997,65863,1,10
S5884.P1.Z4_U997,74899,S5884.P2.Z4_U997,3113,1,10
S5884.P1.Z4_U997,74899,S5884.P1.Z4_U997,65863,1,10
S5884.P1.Z4_U997,74899,S5884.P2.Z4_U997,14891,1,10
S5884.P1.Z4_U997,74899,S5884.P1.Z4_U997,33177,1,10
S5884.P1.Z4_U997,78884,S5884.P2.Z4_U997,14891,1,10
S5884.P1.Z4_U997,78884,S5884.P1.Z4_U997,33177,1,10
S5884.P1.Z4_U997,78884,S5884.P1.Z4_U997,74899,1,10
S5884.P1.Z4_U997,58313,S5884.P2.Z4_U997,3113,1,10
S5884.P1.Z4_U997,58313,S5884.P1.Z4_U997,65863,1,10
S5884.P1.Z4_U997,58313,S5884.P2.Z4_U997,14891,1,10
S5884.P1.Z4_U997,58313,S5884.P1.Z4_U997,33177,1,10
S5884.P1.Z4_U997,78884,S5884.P1.Z4_U997,58313,1,10
S5884.P1.Z4_U997,74899,S5884.P1.Z4_U997,78884,1,10
S5884.P2.Z4_U997,76921,S5884.P2.Z4_U997,14891,1,10
S5884.P2.Z4_U997,76921,S5884.P1.Z4_U997,33177,1,10
S5884.P2.Z4_U997,76921,S5884.P1.Z4_U997,58313,1,10
S5884.P1.Z4_U997,74899,S5884.P2.Z4_U997,76921,1,10
S5884.P1.Z4_U997,33177,S5884.P1.Z4_U997,74899,1,10
S5884.P1.Z4_U997,33177,S5884.P1.Z4_U997,58313,1,10
S5884.P1.Z4_U997,65863,S5884.P1.Z4_U997,33177,1,10
S5884.P1.Z4_U997,65863,S5884.P1.Z4_U997,74899,1,10
S5884.P1.Z4_U997,65863,S5884.P1.Z4_U997,58313,1,10
S5884.P2.Z4_U997,14891,S5884.P1.Z4_U997,65863,1,10
S5884.P2.Z4_U997,14891,S5884.P1.Z4_U997,74899,1,10
S5884.P2.Z4_U997,14891,S5884.P1.Z4_U997,58313,1,10
S5884.P2.Z4_U997,14891,S5884.P1.Z4_U997,78884,1,10
S5884.P2.Z4_U997,14891,S5884.P2.Z4_U997,76921,1,10
S5884.P2.Z4_U997,3113,S5884.P2.Z4_U997,14891,1,10
S5884.P2.Z4_U997,3113,S5884.P1.Z4_U997,33177,1,10
S5884.P2.Z4_U997,3113,S5884.P1.Z4_U997,58313,1,10
S7066.P1.Z9_U894,38171,S7066.P1.Z9_U894,3117,1,10
S5492.P3.Z10_U953,225325,S5492.P2.Z10_K29_U953,38171,,
S5492.P2.Z10_K29_U953,38171,S5492.P3.Z10_U953,225325,,
S7066.P1.Z9_U894,3117,S7066.P1.Z9_U894,38171,1,10
S5626.P1.Z4_U997,47865,S5626.P2.Z4_U997,3234,1,5
S5884.P2.Z4_U997,37426,S5884.P1.Z4_U997,3234,1,10
S5884.P2.Z4_U997,37426,S5884.P2.Z4_U997,47865,1,10
S5884.P1.Z4_U997,24233,S5884.P1.Z4_U997,3234,1,10
S5884.P1.Z4_U997,24233,S5884.P2.Z4_U997,37426,1,10
S5884.P1.Z4_U997,34920,S5884.P1.Z4_U997,3234,1,10
S5884.P1.Z4_U997,34920,S5884.P2.Z4_U997,47865,1,10
S5884.P1.Z4_U997,34920,S5884.P1.Z4_U997,24233,1,10
S5884.P1.Z4_U997,47316,S5884.P2.Z4_U997,47865,1,10
S5626.P1.Z4_U997,47316,S5626.P2.Z4_U997,24233,1,10
S5884.P1.Z4_U997,47316,S5884.P2.Z4_U997,37426,1,10
S5884.P1.Z4_U997,47316,S5884.P1.Z4_U997,34920,1,10
S5093.P1.Z4_U699,47316,S5093.P2.Z4_U699,24233,1,10
S5884.P1.Z4_U997,34920,S5884.P1.Z4_U997,47316,1,10
S5884.P1.Z4_U997,24233,S5884.P1.Z4_U997,34920,1,10
S5884.P1.Z4_U997,24233,S5884.P1.Z4_U997,47316,1,10
S5884.P2.Z4_U997,37426,S5884.P1.Z4_U997,24233,1,10
S5884.P2.Z4_U997,37426,S5884.P1.Z4_U997,47316,1,10
S5884.P2.Z4_U997,47865,S5884.P2.Z4_U997,37426,1,10
S5884.P2.Z4_U997,47865,S5884.P1.Z4_U997,34920,1,10
S5884.P1.Z4_U997,3234,S5884.P2.Z4_U997,47865,1,10
S5884.P1.Z4_U997,3234,S5884.P2.Z4_U997,37426,1,10
S5884.P1.Z4_U997,3234,S5884.P1.Z4_U997,34920,1,10
S5093.P2.Z4_U699,3234,S5093.P2.Z4_U699,24233,1,10
S5626.P1.Z4_U997,3234,S5626.P2.Z4_U997,24233,1,10
S5884.P1.Z4_U997,65867,S5884.P1.Z4_U997,74890,1,10
S5884.P1.Z4_U997,65867,S5884.P1.Z4_U997,38987,1,10
S5884.P2.Z4_U997,63228,S5884.P1.Z4_U997,74890,1,10
S5884.P2.Z4_U997,63228,S5884.P1.Z4_U997,65867,1,10
S5884.P2.Z4_U997,63228,S5884.P2.Z4_U997,3322,1,10
S5884.P1.Z4_U997,33460,S5884.P2.Z4_U997,3322,1,10
S5884.P1.Z4_U997,33460,S5884.P1.Z4_U997,38987,1,10
S5884.P1.Z4_U997,33460,S5884.P2.Z4_U997,63228,1,10
S5093.P2.Z4_U699,33460,S5093.P2.Z4_U699,65867,1,10
S5626.P1.Z4_U997,33460,S5626.P2.Z4_U997,65867,1,10
S5884.P2.Z4_U997,63228,S5884.P1.Z4_U997,33460,1,10
S5884.P1.Z4_U997,65867,S5884.P2.Z4_U997,63228,1,10
S5884.P1.Z4_U997,65867,S5884.P1.Z4_U997,33460,1,10
S5626.P1.Z4_U997,74890,S5626.P2.Z4_U997,65867,1,10
S5884.P1.Z4_U997,74890,S5884.P2.Z4_U997,3322,1,10
S5884.P1.Z4_U997,74890,S5884.P1.Z4_U997,38987,1,10
S5884.P1.Z4_U997,74890,S5884.P2.Z4_U997,63228,1,10
S5093.P1.Z4_U699,74890,S5093.P2.Z4_U699,65867,1,10
S20.P3.Z5_U658,223300,S20.P2.Z5_U658,24622,,
S2458.P1.Z6_U685,74890,S2458.P3.Z6_U685,223300,1,5
S5884.P1.Z4_U997,38987,S5884.P1.Z4_U997,74890,1,10
S5884.P1.Z4_U997,38987,S5884.P1.Z4_U997,65867,1,10
S5884.P1.Z4_U997,38987,S5884.P2.Z4_U997,3322,1,10
S5884.P1.Z4_U997,38987,S5884.P1.Z4_U997,33460,1,10
S5884.P2.Z4_U997,3322,S5884.P1.Z4_U997,38987,1,10
S5884.P2.Z4_U997,3322,S5884.P2.Z4_U997,63228,1,10
S5626.P1.Z4_U997,3322,S5626.P2.Z4_U997,33460,1,5
S37.P2.Z6_U793,3598,S37.P2.Z6_U793,3599,4,
S37.P2.Z6_U793,3616,S37.P2.Z6_U793,3617,4,
S7328.P2.Z4_U990,4448,S7328.P1.Z4_U990,30271,1,5
S7066.P1.Z9_U894,74006,S7066.P1.Z9_U894,4980,1,10
S7066.P1.Z9_U894,4980,S7066.P1.Z9_U894,74006,1,10
S5626.P1.Z4_U997,26928,S5626.P2.Z4_U997,64212,1,10
S5884.P2.Z4_U997,39192,S5884.P2.Z4_U997,5026,1,10
S5884.P1.Z4_U997,6782,S5884.P1.Z4_U997,64212,1,10
S5884.P1.Z4_U997,6782,S5884.P2.Z4_U997,39192,1,10
S5884.P1.Z4_U997,6782,S5884.P1.Z4_U997,26928,1,10
S5884.P1.Z4_U997,41380,S5884.P2.Z4_U997,39192,1,10
S5884.P1.Z4_U997,41380,S5884.P2.Z4_U997,5026,1,10
S5884.P1.Z4_U997,41380,S5884.P1.Z4_U997,6782,1,10
S5884.P1.Z4_U997,6782,S5884.P1.Z4_U997,41380,1,10
S5884.P2.Z4_U997,39192,S5884.P1.Z4_U997,6782,1,10
S5626.P1.Z4_U997,39192,S5626.P2.Z4_U997,41380,1,5
S5884.P1.Z4_U997,26928,S5884.P2.Z4_U997,39192,1,10
S5884.P1.Z4_U997,26928,S5884.P2.Z4_U997,5026,1,10
S5884.P1.Z4_U997,26928,S5884.P1.Z4_U997,6782,1,10
S5093.P1.Z4_U699,26928,S5093.P2.Z4_U699,64212,1,10
S20.P3.Z5_U658,223288,S20.P2.Z5_U658,59761,,
S2458.P1.Z6_U685,26928,S2458.P3.Z6_U685,223288,1,5
S5884.P1.Z4_U997,64212,S5884.P1.Z4_U997,26928,1,10
S5884.P1.Z4_U997,64212,S5884.P1.Z4_U997,41380,1,10
S5884.P2.Z4_U997,5026,S5884.P1.Z4_U997,64212,1,10
S5884.P2.Z4_U997,5026,S5884.P2.Z4_U997,39192,1,10
S5884.P2.Z4_U997,5026,S5884.P1.Z4_U997,26928,1,10
S5884.P2.Z4_U997,5026,S5884.P1.Z4_U997,41380,1,10
S5626.P1.Z4_U997,31142,S5626.P2.Z4_U997,5405,1,5
S5884.P2.Z4_U997,48360,S5884.P1.Z4_U997,5405,1,10
S5884.P1.Z4_U997,48166,S5884.P1.Z4_U997,5405,1,10
S5884.P1.Z4_U997,48166,S5884.P2.Z4_U997,48360,1,10
S5884.P1.Z4_U997,14731,S5884.P1.Z4_U997,5405,1,10
S5884.P1.Z4_U997,14731,S5884.P1.Z4_U997,48166,1,10
S5884.P1.Z4_U997,14731,S5884.P2.Z4_U997,31142,1,10
S5626.P1.Z4_U997,55164,S5626.P2.Z4_U997,48166,1,10
S5884.P1.Z4_U997,55164,S5884.P2.Z4_U997,31142,1,10
S5884.P1.Z4_U997,55164,S5884.P2.Z4_U997,48360,1,10
S5884.P1.Z4_U997,55164,S5884.P1.Z4_U997,14731,1,10
S5093.P1.Z4_U699,55164,S5093.P2.Z4_U699,48166,1,10
S20.P3.Z5_U658,223302,S20.P2.Z5_U658,19614,,
S2458.P1.Z6_U685,55164,S2458.P3.Z6_U685,223302,1,5
S5884.P1.Z4_U997,14731,S5884.P1.Z4_U997,55164,1,10
S5884.P1.Z4_U997,48166,S5884.P1.Z4_U997,14731,1,10
S5884.P1.Z4_U997,48166,S5884.P1.Z4_U997,55164,1,10
S5884.P2.Z4_U997,48360,S5884.P1.Z4_U997,48166,1,10
S5884.P2.Z4_U997,48360,S5884.P2.Z4_U997,31142,1,10
S5884.P2.Z4_U997,48360,S5884.P1.Z4_U997,55164,1,10
S5884.P2.Z4_U997,31142,S5884.P2.Z4_U997,48360,1,10
S5884.P2.Z4_U997,31142,S5884.P1.Z4_U997,14731,1,10
S5884.P1.Z4_U997,5405,S5884.P2.Z4_U997,31142,1,10
S5884.P1.Z4_U997,5405,S5884.P2.Z4_U997,48360,1,10
S5884.P1.Z4_U997,5405,S5884.P1.Z4_U997,14731,1,10
S5093.P2.Z4_U699,5405,S5093.P2.Z4_U699,48166,1,10
S5626.P1.Z4_U997,5405,S5626.P2.Z4_U997,48166,1,10
S37.P1.Z6_U793,5426,S37.P1.Z6_U793,5427,4,
S4324.P2.Z6_U886,5682,S4324.P2.Z6_U886,21502,1,10
S37.P1.Z6_U793,5713,S37.P1.Z6_U793,5714,4,
S5884.P1.Z4_U997,75172,S5884.P2.Z4_U997,35217,1,10
S5884.P1.Z4_U997,51689,S5884.P2.Z4_U997,35217,1,10
S5884.P1.Z4_U997,51689,S5884.P1.Z4_U997,75172,1,10
S5884.P1.Z4_U997,75172,S5884.P1.Z4_U997,51689,1,10
S5884.P1.Z4_U997,35877,S5884.P2.Z4_U997,35217,1,10
S5884.P1.Z4_U997,35877,S5884.P1.Z4_U997,75172,1,10
S5884.P1.Z4_U997,35877,S5884.P2.Z4_U997,6319,1,10
S5884.P1.Z4_U997,75172,S5884.P1.Z4_U997,35877,1,10
S5884.P2.Z4_U997,35217,S5884.P1.Z4_U997,75172,1,10
S5884.P2.Z4_U997,35217,S5884.P2.Z4_U997,6319,1,10
S5626.P1.Z4_U997,35217,S5626.P2.Z4_U997,51689,1,5
S5884.P2.Z4_U997,6319,S5884.P2.Z4_U997,35217,1,10
S5884.P2.Z4_U997,6319,S5884.P1.Z4_U997,51689,1,10
S5884.P2.Z4_U997,6319,S5884.P1.Z4_U997,35877,1,10
S37.P1.Z6_U793,6386,S37.P1.Z6_U793,6387,4,
S292.P11.Z4_U990,35733,S292.P1.Z4_U990,47844,1,10
S5884.P2.Z4_U997,35733,S5884.P1.Z4_U997,5675,1,10
S3233.P3.Z3_U999,35732,S3233.P3.Z3_U999,35733,4,
S5884.P1.Z4_U997,66322,S5884.P1.Z4_U997,35732,1,10
S5884.P2.Z4_U997,20582,S5884.P1.Z4_U997,66322,1,10
S5884.P2.Z4_U997,20582,S5884.P2.Z4_U997,6588,1,10
S5884.P1.Z4_U997,66322,S5884.P2.Z4_U997,20582,1,10
S5884.P1.Z4_U997,35732,S5884.P1.Z4_U997,66322,1,10
S5884.P1.Z4_U997,35732,S5884.P2.Z4_U997,6588,1,10
S5884.P1.Z4_U997,78904,S5884.P1.Z4_U997,35732,1,10
S5884.P1.Z4_U997,78904,S5884.P2.Z4_U997,20582,1,10
S5884.P1.Z4_U997,35732,S5884.P1.Z4_U997,78904,1,10
S5884.P2.Z4_U997,77010,S5884.P1.Z4_U997,35732,1,10
S5884.P2.Z4_U997,77010,S5884.P2.Z4_U997,20582,1,10
S5884.P1.Z4_U997,35732,S5884.P2.Z4_U997,77010,1,10
S5884.P2.Z4_U997,6588,S5884.P1.Z4_U997,35732,1,10
S5884.P2.Z4_U997,6588,S5884.P2.Z4_U997,20582,1,10
S5884.P1.Z4_U997,24521,S5884.P2.Z4_U997,6591,1,10
S5884.P1.Z4_U997,12613,S5884.P1.Z4_U997,24521,1,10
S5884.P1.Z4_U997,12613,S5884.P2.Z4_U997,6591,1,10
S5884.P1.Z4_U997,66302,S5884.P1.Z4_U997,24521,1,10
S5884.P1.Z4_U997,66302,S5884.P1.Z4_U997,12613,1,10
S5884.P2.Z4_U997,73598,S5884.P1.Z4_U997,24521,1,10
S5884.P2.Z4_U997,73598,S5884.P2.Z4_U997,6591,1,10
S5884.P2.Z4_U997,73598,S5884.P1.Z4_U997,66302,1,10
S5884.P1.Z4_U997,68891,S5884.P2.Z4_U997,6591,1,10
S5626.P1.Z4_U997,68891,S5626.P2.Z4_U997,66302,1,10
S5884.P1.Z4_U997,68891,S5884.P1.Z4_U997,12613,1,10
S5884.P1.Z4_U997,68891,S5884.P2.Z4_U997,73598,1,10
S5093.P1.Z4_U699,68891,S5093.P2.Z4_U699,66302,1,10
S20.P3.Z5_U658,223304,S20.P2.Z5_U658,70300,,
S2458.P1.Z6_U685,68891,S2458.P3.Z6_U685,223304,1,5
S5884.P2.Z4_U997,73598,S5884.P1.Z4_U997,68891,1,10
S5884.P1.Z4_U997,66302,S5884.P2.Z4_U997,73598,1,10
S5884.P1.Z4_U997,66302,S5884.P1.Z4_U997,68891,1,10
S5884.P1.Z4_U997,12613,S5884.P1.Z4_U997,66302,1,10
S5884.P1.Z4_U997,12613,S5884.P1.Z4_U997,68891,1,10
S5884.P1.Z4_U997,24521,S5884.P1.Z4_U997,12613,1,10
S5884.P1.Z4_U997,24521,S5884.P2.Z4_U997,73598,1,10
S5093.P2.Z4_U699,24521,S5093.P2.Z4_U699,66302,1,10
S5626.P1.Z4_U997,24521,S5626.P2.Z4_U997,66302,1,10
S5626.P1.Z4_U997,6591,S5626.P2.Z4_U997,24521,1,5
S5884.P2.Z4_U997,6591,S5884.P1.Z4_U997,12613,1,10
S5884.P2.Z4_U997,6591,S5884.P2.Z4_U997,73598,1,10
S7066.P1.Z9_U894,20062,S7066.P1.Z9_U894,6908,1,10
S7066.P1.Z9_U894,6908,S7066.P1.Z9_U894,20062,1,10
S5492.P1.Z10_K29_U953,66691,S5492.P3.Z10_U953,225288,,
S5492.P3.Z10_U953,225286,S5492.P2.Z10_K29_U953,6908,,
S5492.P2.Z10_K29_U953,6908,S5492.P3.Z10_U953,225286,,
S7328.P2.Z4_U990,7111,S7328.P2.Z4_U990,7112,4,
S7066.P2.Z9_U894,53657,S7066.P2.Z9_U894,7416,1,15
S7066.P2.Z9_U894,31302,S7066.P2.Z9_U894,48155,1,15
S7066.P2.Z9_U894,59165,S7066.P2.Z9_U894,37988,1,15
S5492.P1.Z10_K29_U953,59165,S5492.P3.Z10_U953,225317,,
S7066.P2.Z9_U894,37988,S7066.P2.Z9_U894,59165,,
S5492.P1.Z10_K29_U953,31302,S5492.P3.Z10_U953,225313,,
S7066.P2.Z9_U894,48155,S7066.P2.Z9_U894,31302,,
S7066.P1.Z9_U894,56338,S7066.P1.Z9_U894,67261,1,10
S7066.P1.Z9_U894,67261,S7066.P1.Z9_U894,56338,1,10
S5492.P2.Z10_K29_U953,67261,S5492.P3.Z10_U953,225302,,
S5492.P3.Z10_U953,225302,S5492.P2.Z10_K29_U953,67261,,
S5492.P3.Z10_U953,225302,S5492.P1.Z10_K29_U953,53657,,
S5492.P1.Z10_K29_U953,53657,S5492.P3.Z10_U953,225302,,
S7066.P2.Z9_U894,7416,S7066.P2.Z9_U894,53657,,
S37.P2.Z6_U793,7456,S37.P2.Z6_U793,7457,4,
S37.P1.Z6_U793,7774,S37.P1.Z6_U793,7775,4,
S1611.P2.Z5_U796,8545,S1611.P1.Z5_U796,13268,1,10
S7066.P1.Z9_U894,53020,S7066.P1.Z9_U894,59003,1,10
S7066.P1.Z9_U894,59003,S7066.P1.Z9_U894,53020,1,10
S37.P2.Z6_U793,9780,S37.P2.Z6_U793,9781,4,
S7066.P2.Z9_U894,46000,S7066.P2.Z9_U894,9989,1,15
S5492.P3.Z10_U953,225324,S5492.P1.Z10_K29_U953,46000,,
S5492.P1.Z10_K29_U953,46000,S5492.P3.Z10_U953,225324,,
S7066.P2.Z9_U894,9989,S7066.P2.Z9_U894,46000,,
S37.P1.Z6_U793,10515,S37.P1.Z6_U793,10516,4,
S7066.P1.Z9_U894,58207,S7066.P1.Z9_U894,11308,1,10
S5492.P2.Z10_K29_U953,58207,S5492.P3.Z10_U953,225313,,
S7066.P1.Z9_U894,11308,S7066.P1.Z9_U894,58207,1,10
S5884.P2.Z4_U997,63268,S5884.P1.Z4_U997,11801,1,10
S5884.P2.Z4_U997,49267,S5884.P2.Z4_U997,63268,1,10
S5884.P1.Z4_U997,58529,S5884.P1.Z4_U997,11801,1,10
S5884.P1.Z4_U997,58529,S5884.P2.Z4_U997,49267,1,10
S5626.P1.Z4_U997,29248,S5626.P2.Z4_U997,11801,1,10
S5884.P1.Z4_U997,29248,S5884.P2.Z4_U997,49267,1,10
S5884.P1.Z4_U997,29248,S5884.P2.Z4_U997,63268,1,10
S5884.P1.Z4_U997,29248,S5884.P1.Z4_U997,58529,1,10
S5884.P1.Z4_U997,11816,S5884.P2.Z4_U997,63268,1,10
S5884.P1.Z4_U997,11816,S5884.P1.Z4_U997,29248,1,10
S3233.P3.Z3_U999,28736,S3233.P3.Z3_U999,28737,4,
S5884.P1.Z4_U997,28736,S5884.P2.Z4_U997,49267,1,10
S5884.P1.Z4_U997,28736,S5884.P1.Z4_U997,29248,1,10
S5884.P1.Z4_U997,28736,S5884.P1.Z4_U997,11816,1,10
S5884.P1.Z4_U997,60577,S5884.P2.Z4_U997,49267,1,10
S5884.P1.Z4_U997,60577,S5884.P2.Z4_U997,63268,1,10
