from_stop_id,from_trip_id,to_stop_id,to_trip_id,transfer_type,max_waiting_time
S5884.P1.Z4_U997,32744,S5884.P1.Z4_U997,1590,1,10
S5884.P1.Z4_U997,32744,S5884.P1.Z4_U997,1309,1,10
S5884.P1.Z4_U997,32744,S5884.P2.Z4_U997,36390,1,10
S5884.P1.Z4_U997,1590,S5884.P1.Z4_U997,32744,1,10
S5884.P1.Z4_U997,10998,S5884.P2.Z4_U997,60770,1,10
S5884.P1.Z4_U997,10998,S5884.P1.Z4_U997,1590,1,10
S5884.P1.Z4_U997,10998,S5884.P1.Z4_U997,1309,1,10
S5884.P1.Z4_U997,10998,S5884.P2.Z4_U997,36390,1,10
S5884.P1.Z4_U997,77868,S5884.P1.Z4_U997,1309,1,10
S5884.P1.Z4_U997,77868,S5884.P2.Z4_U997,36390,1,10
S5884.P1.Z4_U997,77868,S5884.P1.Z4_U997,32744,1,10
S5884.P1.Z4_U997,77868,S5884.P1.Z4_U997,10998,1,10
S5884.P1.Z4_U997,10998,S5884.P1.Z4_U997,77868,1,10
S5884.P2.Z4_U997,79666,S5884.P1.Z4_U997,18712,1,10
S5884.P2.Z4_U997,79666,S5884.P2.Z4_U997,26956,1,10
S5628.P1.Z4_U997,79666,S5628.P2.Z4_U997,9968,1,5
S5884.P2.Z4_U997,79666,S5884.P1.Z4_U997,1309,1,10
S5884.P2.Z4_U997,79666,S5884.P2.Z4_U997,36390,1,10
S5884.P2.Z4_U997,79666,S5884.P1.Z4_U997,32744,1,10
S5884.P1.Z4_U997,10998,S5884.P2.Z4_U997,79666,1,10
S5884.P1.Z4_U997,1590,S5884.P1.Z4_U997,10998,1,10
S5884.P2.Z4_U997,36390,S5884.P1.Z4_U997,1590,1,10
S5884.P2.Z4_U997,36390,S5884.P1.Z4_U997,32744,1,10
S5884.P2.Z4_U997,36390,S5884.P1.Z4_U997,10998,1,10
S5884.P2.Z4_U997,36390,S5884.P1.Z4_U997,77868,1,10
S5884.P2.Z4_U997,36390,S5884.P2.Z4_U997,79666,1,10
S5884.P2.Z4_U997,79665,S5884.P2.Z4_U997,36390,1,10
S5884.P2.Z4_U997,79665,S5884.P1.Z4_U997,32744,1,10
S5884.P1.Z4_U997,9968,S5884.P2.Z4_U997,79665,1,10
S5884.P2.Z4_U997,26956,S5884.P1.Z4_U997,9968,1,10
S5884.P2.Z4_U997,26956,S5884.P2.Z4_U997,79665,1,10
S5884.P1.Z4_U997,1572,S5884.P2.Z4_U997,26956,1,10
S5884.P1.Z4_U997,1572,S5884.P1.Z4_U997,9968,1,10
S5628.P1.Z4_U997,10994,S5628.P2.Z4_U997,1572,1,10
S5884.P1.Z4_U997,10994,S5884.P2.Z4_U997,60770,1,10
S5884.P1.Z4_U997,10994,S5884.P1.Z4_U997,18712,1,10
S5884.P1.Z4_U997,10994,S5884.P2.Z4_U997,26956,1,10
S5884.P1.Z4_U997,10994,S5884.P2.Z4_U997,79665,1,10
S5093.P1.Z4_U699,10994,S5093.P2.Z4_U699,1572,1,10
S5884.P1.Z4_U997,18712,S5884.P1.Z4_U997,10994,1,10
S5884.P1.Z4_U997,18712,S5884.P1.Z4_U997,1572,1,10
S5884.P1.Z4_U997,18712,S5884.P2.Z4_U997,60770,1,10
S5884.P1.Z4_U997,18712,S5884.P1.Z4_U997,9968,1,10
S5884.P2.Z4_U997,60770,S5884.P1.Z4_U997,18712,1,10
S5884.P2.Z4_U997,60770,S5884.P2.Z4_U997,26956,1,10
S5628.P1.Z4_U997,60770,S5628.P2.Z4_U997,9968,1,5
S5884.P2.Z4_U997,60770,S5884.P1.Z4_U997,1309,1,10
S5884.P2.Z4_U997,60770,S5884.P2.Z4_U997,36390,1,10
S5884.P2.Z4_U997,60770,S5884.P1.Z4_U997,32744,1,10
S5884.P1.Z4_U997,1309,S5884.P2.Z4_U997,60770,1,10
S5884.P1.Z4_U997,1309,S5884.P1.Z4_U997,1590,1,10
S5884.P1.Z4_U997,1309,S5884.P1.Z4_U997,32744,1,10
S5884.P1.Z4_U997,1309,S5884.P1.Z4_U997,10998,1,10
S7063.P2.Z9_U894,34504,S7063.P2.Z9_U894,1634,1,15
S7063.P2.Z9_U894,1634,S7063.P2.Z9_U894,34504,1,10
S5884.P1.Z4_U997,24281,S5884.P2.Z4_U997,1815,1,10
S5884.P1.Z4_U997,35067,S5884.P1.Z4_U997,24281,1,10
S5884.P1.Z4_U997,24281,S5884.P1.Z4_U997,35067,1,10
S5884.P2.Z4_U997,1815,S5884.P1.Z4_U997,24281,1,10
S5884.P1.Z4_U997,78552,S5884.P2.Z4_U997,1815,1,10
S5884.P1.Z4_U997,78552,S5884.P1.Z4_U997,35067,1,10
S5884.P2.Z4_U997,1815,S5884.P1.Z4_U997,78552,1,10
S7749.P3.Z3_U999,1814,S7749.P3.Z3_U999,1815,4,
S5884.P2.Z4_U997,63580,S5884.P2.Z4_U997,2101,1,10
S5884.P1.Z4_U997,46261,S5884.P2.Z4_U997,63580,1,10
S5884.P1.Z4_U997,74946,S5884.P2.Z4_U997,2101,1,10
S5884.P1.Z4_U997,74946,S5884.P1.Z4_U997,46261,1,10
S5884.P1.Z4_U997,46261,S5884.P1.Z4_U997,74946,1,10
S5884.P2.Z4_U997,63580,S5884.P1.Z4_U997,46261,1,10
S5884.P2.Z4_U997,2101,S5884.P2.Z4_U997,63580,1,10
S5884.P2.Z4_U997,2101,S5884.P1.Z4_U997,74946,1,10
S5884.P1.Z4_U997,80128,S5884.P2.Z4_U997,2101,1,10
S5884.P1.Z4_U997,80128,S5884.P1.Z4_U997,46261,1,10
S5884.P2.Z4_U997,2101,S5884.P1.Z4_U997,80128,1,10
S5884.P2.Z4_U997,79747,S5884.P2.Z4_U997,2101,1,10
S5884.P2.Z4_U997,79747,S5884.P1.Z4_U997,46261,1,10
S5884.P2.Z4_U997,2101,S5884.P2.Z4_U997,79747,1,10
S7749.P3.Z3_U999,2100,S7749.P3.Z3_U999,2101,4,
S5884.P2.Z4_U997,2707,S5884.P1.Z4_U997,37544,1,10
S1606.P2.Z5_U796,2984,S1606.P1.Z5_U796,61603,1,10
S7063.P2.Z9_U894,54315,S7063.P2.Z9_U894,67216,1,15
S5493.P3.Z10_U953,229543,S5493.P1.Z10_K29_U953,54315,,
S5493.P1.Z10_K29_U953,54315,S5493.P3.Z10_U953,229543,,
S7063.P2.Z9_U894,67216,S7063.P2.Z9_U894,54315,1,10
S5884.P2.Z4_U997,14929,S5884.P2.Z4_U997,3108,1,10
S5884.P1.Z4_U997,66648,S5884.P2.Z4_U997,14929,1,10
S7749.P3.Z3_U999,33310,S7749.P3.Z3_U999,33311,4,
S5884.P1.Z4_U997,33310,S5884.P2.Z4_U997,3108,1,10
S5884.P1.Z4_U997,33310,S5884.P1.Z4_U997,66648,1,10
S5884.P1.Z4_U997,75853,S5884.P2.Z4_U997,3108,1,10
S5884.P1.Z4_U997,75853,S5884.P1.Z4_U997,66648,1,10
S5884.P1.Z4_U997,75853,S5884.P2.Z4_U997,14929,1,10
S5884.P1.Z4_U997,75853,S5884.P1.Z4_U997,33310,1,10
S5884.P1.Z4_U997,79855,S5884.P2.Z4_U997,14929,1,10
S5884.P1.Z4_U997,79855,S5884.P1.Z4_U997,33310,1,10
S5884.P1.Z4_U997,79855,S5884.P1.Z4_U997,75853,1,10
S5884.P1.Z4_U997,58909,S5884.P2.Z4_U997,3108,1,10
S5884.P1.Z4_U997,58909,S5884.P1.Z4_U997,66648,1,10
S5884.P1.Z4_U997,58909,S5884.P2.Z4_U997,14929,1,10
S5884.P1.Z4_U997,58909,S5884.P1.Z4_U997,33310,1,10
S5884.P1.Z4_U997,79855,S5884.P1.Z4_U997,58909,1,10
S5884.P1.Z4_U997,75853,S5884.P1.Z4_U997,79855,1,10
S5884.P2.Z4_U997,77922,S5884.P2.Z4_U997,14929,1,10
S5884.P2.Z4_U997,77922,S5884.P1.Z4_U997,33310,1,10
S5884.P2.Z4_U997,77922,S5884.P1.Z4_U997,58909,1,10
S5884.P1.Z4_U997,75853,S5884.P2.Z4_U997,77922,1,10
S5884.P1.Z4_U997,33310,S5884.P1.Z4_U997,75853,1,10
S5884.P1.Z4_U997,33310,S5884.P1.Z4_U997,58909,1,10
S5884.P1.Z4_U997,66648,S5884.P1.Z4_U997,33310,1,10
S5884.P1.Z4_U997,66648,S5884.P1.Z4_U997,75853,1,10
S5884.P1.Z4_U997,66648,S5884.P1.Z4_U997,58909,1,10
S5884.P2.Z4_U997,14929,S5884.P1.Z4_U997,66648,1,10
S5884.P2.Z4_U997,14929,S5884.P1.Z4_U997,75853,1,10
S5884.P2.Z4_U997,14929,S5884.P1.Z4_U997,58909,1,10
S5884.P2.Z4_U997,14929,S5884.P1.Z4_U997,79855,1,10
S5884.P2.Z4_U997,14929,S5884.P2.Z4_U997,77922,1,10
S5884.P2.Z4_U997,3108,S5884.P2.Z4_U997,14929,1,10
S5884.P2.Z4_U997,3108,S5884.P1.Z4_U997,33310,1,10
S5884.P2.Z4_U997,3108,S5884.P1.Z4_U997,58909,1,10
S5628.P1.Z4_U997,48233,S5628.P2.Z4_U997,3233,1,5
S5884.P2.Z4_U997,37621,S5884.P1.Z4_U997,3233,1,10
S5884.P2.Z4_U997,37621,S5884.P2.Z4_U997,48233,1,10
S5884.P1.Z4_U997,24297,S5884.P1.Z4_U997,3233,1,10
S5884.P1.Z4_U997,24297,S5884.P2.Z4_U997,37621,1,10
S5884.P1.Z4_U997,35065,S5884.P1.Z4_U997,3233,1,10
S5884.P1.Z4_U997,35065,S5884.P2.Z4_U997,48233,1,10
S5884.P1.Z4_U997,35065,S5884.P1.Z4_U997,24297,1,10
S5884.P1.Z4_U997,47681,S5884.P2.Z4_U997,48233,1,10
S5628.P1.Z4_U997,47681,S5628.P2.Z4_U997,24297,1,10
S5884.P1.Z4_U997,47681,S5884.P2.Z4_U997,37621,1,10
S5884.P1.Z4_U997,47681,S5884.P1.Z4_U997,35065,1,10
S5093.P1.Z4_U699,47681,S5093.P2.Z4_U699,24297,1,10
S5884.P1.Z4_U997,35065,S5884.P1.Z4_U997,47681,1,10
S5884.P1.Z4_U997,24297,S5884.P1.Z4_U997,35065,1,10
S5884.P1.Z4_U997,24297,S5884.P1.Z4_U997,47681,1,10
S5884.P2.Z4_U997,37621,S5884.P1.Z4_U997,24297,1,10
S5884.P2.Z4_U997,37621,S5884.P1.Z4_U997,47681,1,10
S5884.P2.Z4_U997,48233,S5884.P2.Z4_U997,37621,1,10
S5884.P2.Z4_U997,48233,S5884.P1.Z4_U997,35065,1,10
S5884.P1.Z4_U997,3233,S5884.P2.Z4_U997,48233,1,10
S5884.P1.Z4_U997,3233,S5884.P2.Z4_U997,37621,1,10
S5884.P1.Z4_U997,3233,S5884.P1.Z4_U997,35065,1,10
S5093.P2.Z4_U699,3233,S5093.P2.Z4_U699,24297,1,10
S5628.P1.Z4_U997,3233,S5628.P2.Z4_U997,24297,1,10
S5884.P1.Z4_U997,66652,S5884.P1.Z4_U997,75844,1,10
S5884.P1.Z4_U997,66652,S5884.P1.Z4_U997,39194,1,10
S5884.P2.Z4_U997,63953,S5884.P1.Z4_U997,75844,1,10
S5884.P2.Z4_U997,63953,S5884.P1.Z4_U997,66652,1,10
S5884.P2.Z4_U997,63953,S5884.P2.Z4_U997,3319,1,10
S5884.P1.Z4_U997,33585,S5884.P2.Z4_U997,3319,1,10
S5884.P1.Z4_U997,33585,S5884.P1.Z4_U997,39194,1,10
S5884.P1.Z4_U997,33585,S5884.P2.Z4_U997,63953,1,10
S5093.P2.Z4_U699,33585,S5093.P2.Z4_U699,66652,1,10
S5628.P1.Z4_U997,33585,S5628.P2.Z4_U997,66652,1,10
S5884.P2.Z4_U997,63953,S5884.P1.Z4_U997,33585,1,10
S5884.P1.Z4_U997,66652,S5884.P2.Z4_U997,63953,1,10
S5884.P1.Z4_U997,66652,S5884.P1.Z4_U997,33585,1,10
S5628.P1.Z4_U997,75844,S5628.P2.Z4_U997,66652,1,10
S5884.P1.Z4_U997,75844,S5884.P2.Z4_U997,3319,1,10
S5884.P1.Z4_U997,75844,S5884.P1.Z4_U997,39194,1,10
S5884.P1.Z4_U997,75844,S5884.P2.Z4_U997,63953,1,10
S5093.P1.Z4_U699,75844,S5093.P2.Z4_U699,66652,1,10
S20.P3.Z5_U658,227472,S20.P2.Z5_U658,24683,,
S2453.P1.Z6_U685,75844,S2453.P3.Z6_U685,227472,1,5
S5884.P1.Z4_U997,39194,S5884.P1.Z4_U997,75844,1,10
S5884.P1.Z4_U997,39194,S5884.P1.Z4_U997,66652,1,10
S5884.P1.Z4_U997,39194,S5884.P2.Z4_U997,3319,1,10
S5884.P1.Z4_U997,39194,S5884.P1.Z4_U997,33585,1,10
S5884.P2.Z4_U997,3319,S5884.P1.Z4_U997,39194,1,10
S5884.P2.Z4_U997,3319,S5884.P2.Z4_U997,63953,1,10
S5628.P1.Z4_U997,3319,S5628.P2.Z4_U997,33585,1,5
S7063.P1.Z9_U894,48381,S7063.P1.Z9_U894,6924,1,10
S7063.P1.Z9_U894,6924,S7063.P1.Z9_U894,48381,1,10
S5493.P1.Z10_K29_U953,67504,S5493.P3.Z10_U953,229513,,
S5493.P2.Z10_K29_U953,6924,S5493.P3.Z10_U953,229511,,
S5493.P3.Z10_U953,229511,S5493.P2.Z10_K29_U953,6924,,
S5493.P1.Z10_K29_U953,28207,S5493.P3.Z10_U953,229511,,
S7063.P2.Z9_U894,3445,S7063.P2.Z9_U894,28207,,
S37.P2.Z6_U793,3601,S37.P2.Z6_U793,3602,4,
S7326.P2.Z4_U990,4456,S7326.P1.Z4_U990,30365,1,5
S5628.P1.Z4_U997,26979,S5628.P2.Z4_U997,64962,1,10
S5884.P2.Z4_U997,39400,S5884.P2.Z4_U997,5036,1,10
S5884.P1.Z4_U997,6798,S5884.P1.Z4_U997,64962,1,10
S5884.P1.Z4_U997,6798,S5884.P2.Z4_U997,39400,1,10
S5884.P1.Z4_U997,6798,S5884.P1.Z4_U997,26979,1,10
S5884.P1.Z4_U997,41641,S5884.P2.Z4_U997,39400,1,10
S5884.P1.Z4_U997,41641,S5884.P2.Z4_U997,5036,1,10
S5884.P1.Z4_U997,41641,S5884.P1.Z4_U997,6798,1,10
S5884.P1.Z4_U997,6798,S5884.P1.Z4_U997,41641,1,10
S5884.P2.Z4_U997,39400,S5884.P1.Z4_U997,6798,1,10
S5628.P1.Z4_U997,39400,S5628.P2.Z4_U997,41641,1,5
S5884.P1.Z4_U997,26979,S5884.P2.Z4_U997,39400,1,10
S5884.P1.Z4_U997,26979,S5884.P2.Z4_U997,5036,1,10
S5884.P1.Z4_U997,26979,S5884.P1.Z4_U997,6798,1,10
S5093.P1.Z4_U699,26979,S5093.P2.Z4_U699,64962,1,10
S20.P3.Z5_U658,227460,S20.P2.Z5_U658,60401,,
S2453.P1.Z6_U685,26979,S2453.P3.Z6_U685,227460,1,5
S5884.P1.Z4_U997,64962,S5884.P1.Z4_U997,26979,1,10
S5884.P1.Z4_U997,64962,S5884.P1.Z4_U997,41641,1,10
S5884.P2.Z4_U997,5036,S5884.P1.Z4_U997,64962,1,10
S5884.P2.Z4_U997,5036,S5884.P2.Z4_U997,39400,1,10
S5884.P2.Z4_U997,5036,S5884.P1.Z4_U997,26979,1,10
S5884.P2.Z4_U997,5036,S5884.P1.Z4_U997,41641,1,10
S5628.P1.Z4_U997,31248,S5628.P2.Z4_U997,5429,1,5
S5884.P2.Z4_U997,48741,S5884.P1.Z4_U997,5429,1,10
S5884.P1.Z4_U997,48541,S5884.P1.Z4_U997,5429,1,10
S5884.P1.Z4_U997,48541,S5884.P2.Z4_U997,48741,1,10
S5884.P1.Z4_U997,14773,S5884.P1.Z4_U997,5429,1,10
S5884.P1.Z4_U997,14773,S5884.P1.Z4_U997,48541,1,10
S5884.P1.Z4_U997,14773,S5884.P2.Z4_U997,31248,1,10
S5628.P1.Z4_U997,55713,S5628.P2.Z4_U997,48541,1,10
S5884.P1.Z4_U997,55713,S5884.P2.Z4_U997,31248,1,10
S5884.P1.Z4_U997,55713,S5884.P2.Z4_U997,48741,1,10
S5884.P1.Z4_U997,55713,S5884.P1.Z4_U997,14773,1,10
S5093.P1.Z4_U699,55713,S5093.P2.Z4_U699,48541,1,10
S20.P3.Z5_U658,227474,S20.P2.Z5_U658,19703,,
S2453.P1.Z6_U685,55713,S2453.P3.Z6_U685,227474,1,5
S5884.P1.Z4_U997,14773,S5884.P1.Z4_U997,55713,1,10
S5884.P1.Z4_U997,48541,S5884.P1.Z4_U997,14773,1,10
S5884.P1.Z4_U997,48541,S5884.P1.Z4_U997,55713,1,10
S5884.P2.Z4_U997,48741,S5884.P1.Z4_U997,48541,1,10
S5884.P2.Z4_U997,48741,S5884.P2.Z4_U997,31248,1,10
S5884.P2.Z4_U997,48741,S5884.P1.Z4_U997,55713,1,10
S5884.P2.Z4_U997,31248,S5884.P2.Z4_U997,48741,1,10
S5884.P2.Z4_U997,31248,S5884.P1.Z4_U997,14773,1,10
S5884.P1.Z4_U997,5429,S5884.P2.Z4_U997,31248,1,10
S5884.P1.Z4_U997,5429,S5884.P2.Z4_U997,48741,1,10
S5884.P1.Z4_U997,5429,S5884.P1.Z4_U997,14773,1,10
S5093.P2.Z4_U699,5429,S5093.P2.Z4_U699,48541,1,10
S5628.P1.Z4_U997,5429,S5628.P2.Z4_U997,48541,1,10
S37.P1.Z6_U793,5448,S37.P1.Z6_U793,5449,4,
S4321.P2.Z6_U886,5696,S4321.P2.Z6_U886,21595,1,10
S7063.P2.Z9_U894,54168,S7063.P2.Z9_U894,6113,1,15
S7063.P2.Z9_U894,31415,S7063.P2.Z9_U894,19071,1,15
S7063.P2.Z9_U894,59790,S7063.P2.Z9_U894,22709,1,15
S5493.P1.Z10_K29_U953,59790,S5493.P3.Z10_U953,229542,,
S7063.P2.Z9_U894,22709,S7063.P2.Z9_U894,59790,1,10
S5493.P1.Z10_K29_U953,31415,S5493.P3.Z10_U953,229538,,
S7063.P2.Z9_U894,19071,S7063.P2.Z9_U894,31415,1,10
S7063.P1.Z9_U894,52242,S7063.P1.Z9_U894,68082,1,10
S7063.P1.Z9_U894,68082,S7063.P1.Z9_U894,52242,1,10
S5493.P2.Z10_K29_U953,68082,S5493.P3.Z10_U953,229527,,
S5493.P3.Z10_U953,229527,S5493.P2.Z10_K29_U953,68082,,
S5493.P3.Z10_U953,229527,S5493.P1.Z10_K29_U953,54168,,
S5493.P1.Z10_K29_U953,54168,S5493.P3.Z10_U953,229527,,
S7063.P2.Z9_U894,6113,S7063.P2.Z9_U894,54168,1,10
S5884.P1.Z4_U997,76126,S5884.P2.Z4_U997,35352,1,10
S5884.P1.Z4_U997,52146,S5884.P2.Z4_U997,35352,1,10
S5884.P1.Z4_U997,52146,S5884.P1.Z4_U997,76126,1,10
S5884.P1.Z4_U997,76126,S5884.P1.Z4_U997,52146,1,10
S5884.P1.Z4_U997,36034,S5884.P2.Z4_U997,35352,1,10
S5884.P1.Z4_U997,36034,S5884.P1.Z4_U997,76126,1,10
S5884.P1.Z4_U997,36034,S5884.P2.Z4_U997,6324,1,10
S5884.P1.Z4_U997,76126,S5884.P1.Z4_U997,36034,1,10
S5884.P2.Z4_U997,35352,S5884.P1.Z4_U997,76126,1,10
S5884.P2.Z4_U997,35352,S5884.P2.Z4_U997,6324,1,10
S5628.P1.Z4_U997,35352,S5628.P2.Z4_U997,52146,1,5
S5884.P2.Z4_U997,6324,S5884.P2.Z4_U997,35352,1,10
S5884.P2.Z4_U997,6324,S5884.P1.Z4_U997,52146,1,10
S5884.P2.Z4_U997,6324,S5884.P1.Z4_U997,36034,1,10
S293.P11.Z4_U990,35884,S293.P1.Z4_U990,48212,1,10
S5884.P2.Z4_U997,35884,S5884.P1.Z4_U997,5690,1,10
S7749.P3.Z3_U999,35883,S7749.P3.Z3_U999,35884,4,
S5884.P1.Z4_U997,67130,S5884.P1.Z4_U997,35883,1,10
S5884.P2.Z4_U997,20676,S5884.P1.Z4_U997,67130,1,10
S5884.P2.Z4_U997,20676,S5884.P2.Z4_U997,6597,1,10
S5884.P1.Z4_U997,67130,S5884.P2.Z4_U997,20676,1,10
S5884.P1.Z4_U997,35883,S5884.P1.Z4_U997,67130,1,10
S5884.P1.Z4_U997,35883,S5884.P2.Z4_U997,6597,1,10
S5884.P1.Z4_U997,79877,S5884.P1.Z4_U997,35883,1,10
S5884.P1.Z4_U997,79877,S5884.P2.Z4_U997,20676,1,10
S5884.P1.Z4_U997,35883,S5884.P1.Z4_U997,79877,1,10
S5884.P2.Z4_U997,78010,S5884.P1.Z4_U997,35883,1,10
S5884.P2.Z4_U997,78010,S5884.P2.Z4_U997,20676,1,10
S5884.P1.Z4_U997,35883,S5884.P2.Z4_U997,78010,1,10
S5884.P2.Z4_U997,6597,S5884.P1.Z4_U997,35883,1,10
S5884.P2.Z4_U997,6597,S5884.P2.Z4_U997,20676,1,10
S5884.P1.Z4_U997,24583,S5884.P2.Z4_U997,6600,1,10
S5884.P1.Z4_U997,12648,S5884.P1.Z4_U997,24583,1,10
S5884.P1.Z4_U997,12648,S5884.P2.Z4_U997,6600,1,10
S5884.P1.Z4_U997,67111,S5884.P1.Z4_U997,24583,1,10
S5884.P1.Z4_U997,67111,S5884.P1.Z4_U997,12648,1,10
S5884.P2.Z4_U997,74521,S5884.P1.Z4_U997,24583,1,10
S5884.P2.Z4_U997,74521,S5884.P2.Z4_U997,6600,1,10
S5884.P2.Z4_U997,74521,S5884.P1.Z4_U997,67111,1,10
S5884.P1.Z4_U997,69750,S5884.P2.Z4_U997,6600,1,10
S5628.P1.Z4_U997,69750,S5628.P2.Z4_U997,67111,1,10
S5884.P1.Z4_U997,69750,S5884.P1.Z4_U997,12648,1,10
S5884.P1.Z4_U997,69750,S5884.P2.Z4_U997,74521,1,10
S5093.P1.Z4_U699,69750,S5093.P2.Z4_U699,67111,1,10
S20.P3.Z5_U658,227476,S20.P2.Z5_U658,71181,,
S2453.P1.Z6_U685,69750,S2453.P3.Z6_U685,227476,1,5
S5884.P2.Z4_U997,74521,S5884.P1.Z4_U997,69750,1,10
S5884.P1.Z4_U997,67111,S5884.P2.Z4_U997,74521,1,10
S5884.P1.Z4_U997,67111,S5884.P1.Z4_U997,69750,1,10
S5884.P1.Z4_U997,12648,S5884.P1.Z4_U997,67111,1,10
S5884.P1.Z4_U997,12648,S5884.P1.Z4_U997,69750,1,10
S5884.P1.Z4_U997,24583,S5884.P1.Z4_U997,12648,1,10
S5884.P1.Z4_U997,24583,S5884.P2.Z4_U997,74521,1,10
S5093.P2.Z4_U699,24583,S5093.P2.Z4_U699,67111,1,10
S5628.P1.Z4_U997,24583,S5628.P2.Z4_U997,67111,1,10
S5628.P1.Z4_U997,6600,S5628.P2.Z4_U997,24583,1,5
S5884.P2.Z4_U997,6600,S5884.P1.Z4_U997,12648,1,10
S5884.P2.Z4_U997,6600,S5884.P2.Z4_U997,74521,1,10
S7326.P2.Z4_U990,7134,S7326.P2.Z4_U990,7135,4,
S7063.P1.Z9_U894,44014,S7063.P1.Z9_U894,7201,1,10
S5493.P2.Z10_K29_U953,44014,S5493.P3.Z10_U953,229552,,
S7063.P1.Z9_U894,7201,S7063.P1.Z9_U894,44014,1,10
S37.P1.Z6_U793,7796,S37.P1.Z6_U793,7797,4,
S37.P2.Z6_U793,9795,S37.P2.Z6_U793,9796,4,
S7063.P1.Z9_U894,30866,S7063.P1.Z9_U894,53277,1,10
S7063.P1.Z9_U894,53277,S7063.P1.Z9_U894,30866,1,10
S5493.P2.Z10_K29_U953,53277,S5493.P3.Z10_U953,229513,,
S7063.P1.Z9_U894,53277,S7063.P2.Z9_U894,9985,,
S7063.P2.Z9_U894,64018,S7063.P2.Z9_U894,44239,1,15
S7063.P2.Z9_U894,44239,S7063.P2.Z9_U894,64018,1,10
S37.P1.Z6_U793,10524,S37.P1.Z6_U793,10525,4,
S5884.P2.Z4_U997,63997,S5884.P1.Z4_U997,11838,1,10
S5884.P2.Z4_U997,49665,S5884.P2.Z4_U997,63997,1,10
S5884.P1.Z4_U997,59137,S5884.P1.Z4_U997,11838,1,10
S5884.P1.Z4_U997,59137,S5884.P2.Z4_U997,49665,1,10
S5628.P1.Z4_U997,29337,S5628.P2.Z4_U997,11838,1,10
S5884.P1.Z4_U997,29337,S5884.P2.Z4_U997,49665,1,10
S5884.P1.Z4_U997,29337,S5884.P2.Z4_U997,63997,1,10
S5884.P1.Z4_U997,29337,S5884.P1.Z4_U997,59137,1,10
S5884.P1.Z4_U997,11853,S5884.P2.Z4_U997,63997,1,10
S5884.P1.Z4_U997,11853,S5884.P1.Z4_U997,29337,1,10
S7749.P3.Z3_U999,28833,S7749.P3.Z3_U999,28834,4,
S5884.P1.Z4_U997,28833,S5884.P2.Z4_U997,49665,1,10
S5884.P1.Z4_U997,28833,S5884.P1.Z4_U997,29337,1,10
S5884.P1.Z4_U997,28833,S5884.P1.Z4_U997,11853,1,10
S5884.P1.Z4_U997,61242,S5884.P2.Z4_U997,49665,1,10
S5884.P1.Z4_U997,61242,S5884.P2.Z4_U997,63997,1,10
S5884.P1.Z4_U997,61242,S5884.P1.Z4_U997,11853,1,10
S5884.P1.Z4_U997,61242,S5884.P1.Z4_U997,28833,1,10
S5884.P1.Z4_U997,28833,S5884.P1.Z4_U997,61242,1,10
S5884.P1.Z4_U997,11853,S5884.P1.Z4_U997,28833,1,10
S5884.P1.Z4_U997,11853,S5884.P1.Z4_U997,61242,1,10
S5884.P1.Z4_U997,29337,S5884.P1.Z4_U997,11853,1,10
S5884.P1.Z4_U997,29337,S5884.P1.Z4_U997,28833,1,10
S5884.P2.Z4_U997,79315,S5884.P2.Z4_U997,63997,1,10
S5884.P2.Z4_U997,79315,S5884.P1.Z4_U997,59137,1,10
