from_stop_id,from_trip_id,to_stop_id,to_trip_id,transfer_type,max_waiting_time
S5874.P2.Z4_U997,76066,S5874.P1.Z4_U997,32831,1,10
S5874.P2.Z4_U997,76066,S5874.P1.Z4_U997,57662,1,10
S5874.P1.Z4_U997,74064,S5874.P2.Z4_U997,76066,1,10
S5874.P1.Z4_U997,32831,S5874.P1.Z4_U997,74064,1,10
S5874.P1.Z4_U997,32831,S5874.P1.Z4_U997,57662,1,10
S5874.P1.Z4_U997,65138,S5874.P1.Z4_U997,32831,1,10
S5874.P1.Z4_U997,65138,S5874.P1.Z4_U997,74064,1,10
S5874.P1.Z4_U997,65138,S5874.P1.Z4_U997,57662,1,10
S5874.P2.Z4_U997,14742,S5874.P1.Z4_U997,65138,1,10
S5874.P2.Z4_U997,14742,S5874.P1.Z4_U997,74064,1,10
S5874.P2.Z4_U997,14742,S5874.P1.Z4_U997,57662,1,10
S5874.P2.Z4_U997,14742,S5874.P1.Z4_U997,78045,1,10
S5874.P2.Z4_U997,14742,S5874.P2.Z4_U997,76066,1,10
S5874.P2.Z4_U997,3067,S5874.P2.Z4_U997,14742,1,10
S5874.P2.Z4_U997,3067,S5874.P1.Z4_U997,32831,1,10
S5874.P2.Z4_U997,3067,S5874.P1.Z4_U997,57662,1,10
S7054.P1.Z9_U894,37761,S7054.P1.Z9_U894,3071,1,10
S5483.P3.Z10_U953,217478,S5483.P2.Z10_K29_U953,37761,,
S5483.P2.Z10_K29_U953,37761,S5483.P3.Z10_U953,217478,,
S7054.P1.Z9_U894,3071,S7054.P1.Z9_U894,37761,1,10
S5617.P1.Z4_U997,47343,S5617.P2.Z4_U997,3188,1,5
S5874.P2.Z4_U997,37024,S5874.P1.Z4_U997,3188,1,10
S5874.P2.Z4_U997,37024,S5874.P2.Z4_U997,47343,1,10
S5874.P1.Z4_U997,23969,S5874.P1.Z4_U997,3188,1,10
S5874.P1.Z4_U997,23969,S5874.P2.Z4_U997,37024,1,10
S5874.P1.Z4_U997,34549,S5874.P1.Z4_U997,3188,1,10
S5874.P1.Z4_U997,34549,S5874.P2.Z4_U997,47343,1,10
S5874.P1.Z4_U997,34549,S5874.P1.Z4_U997,23969,1,10
S5874.P1.Z4_U997,46803,S5874.P2.Z4_U997,47343,1,10
S5617.P1.Z4_U997,46803,S5617.P2.Z4_U997,23969,1,10
S5874.P1.Z4_U997,46803,S5874.P2.Z4_U997,37024,1,10
S5874.P1.Z4_U997,46803,S5874.P1.Z4_U997,34549,1,10
S5084.P1.Z4_U699,46803,S5084.P2.Z4_U699,23969,1,10
S5874.P1.Z4_U997,34549,S5874.P1.Z4_U997,46803,1,10
S5874.P1.Z4_U997,23969,S5874.P1.Z4_U997,34549,1,10
S5874.P1.Z4_U997,23969,S5874.P1.Z4_U997,46803,1,10
S5874.P2.Z4_U997,37024,S5874.P1.Z4_U997,23969,1,10
S5874.P2.Z4_U997,37024,S5874.P1.Z4_U997,46803,1,10
S5874.P2.Z4_U997,47343,S5874.P2.Z4_U997,37024,1,10
S5874.P2.Z4_U997,47343,S5874.P1.Z4_U997,34549,1,10
S5874.P1.Z4_U997,3188,S5874.P2.Z4_U997,47343,1,10
S5874.P1.Z4_U997,3188,S5874.P2.Z4_U997,37024,1,10
S5874.P1.Z4_U997,3188,S5874.P1.Z4_U997,34549,1,10
S5084.P2.Z4_U699,3188,S5084.P2.Z4_U699,23969,1,10
S5617.P1.Z4_U997,3188,S5617.P2.Z4_U997,23969,1,10
S5874.P1.Z4_U997,65142,S5874.P1.Z4_U997,74055,1,10
S5874.P1.Z4_U997,65142,S5874.P1.Z4_U997,38561,1,10
S5874.P2.Z4_U997,62536,S5874.P1.Z4_U997,74055,1,10
S5874.P2.Z4_U997,62536,S5874.P1.Z4_U997,65142,1,10
S5874.P2.Z4_U997,62536,S5874.P2.Z4_U997,3275,1,10
S5874.P1.Z4_U997,33110,S5874.P2.Z4_U997,3275,1,10
S5874.P1.Z4_U997,33110,S5874.P1.Z4_U997,38561,1,10
S5874.P1.Z4_U997,33110,S5874.P2.Z4_U997,62536,1,10
S5084.P2.Z4_U699,33110,S5084.P2.Z4_U699,65142,1,10
S5617.P1.Z4_U997,33110,S5617.P2.Z4_U997,65142,1,10
S5874.P2.Z4_U997,62536,S5874.P1.Z4_U997,33110,1,10
S5874.P1.Z4_U997,65142,S5874.P2.Z4_U997,62536,1,10
S5874.P1.Z4_U997,65142,S5874.P1.Z4_U997,33110,1,10
S5617.P1.Z4_U997,74055,S5617.P2.Z4_U997,65142,1,10
S5874.P1.Z4_U997,74055,S5874.P2.Z4_U997,3275,1,10
S5874.P1.Z4_U997,74055,S5874.P1.Z4_U997,38561,1,10
S5874.P1.Z4_U997,74055,S5874.P2.Z4_U997,62536,1,10
S5084.P1.Z4_U699,74055,S5084.P2.Z4_U699,65142,1,10
S19.P3.Z5_U658,215453,S19.P2.Z5_U658,24348,,
S2452.P1.Z6_U685,74055,S2452.P3.Z6_U685,215453,1,5
S5874.P1.Z4_U997,38561,S5874.P1.Z4_U997,74055,1,10
S5874.P1.Z4_U997,38561,S5874.P1.Z4_U997,65142,1,10
S5874.P1.Z4_U997,38561,S5874.P2.Z4_U997,3275,1,10
S5874.P1.Z4_U997,38561,S5874.P1.Z4_U997,33110,1,10
S5874.P2.Z4_U997,3275,S5874.P1.Z4_U997,38561,1,10
S5874.P2.Z4_U997,3275,S5874.P2.Z4_U997,62536,1,10
S5617.P1.Z4_U997,3275,S5617.P2.Z4_U997,33110,1,5
S36.P2.Z6_U793,3550,S36.P2.Z6_U793,3551,4,
S36.P2.Z6_U793,3568,S36.P2.Z6_U793,3569,4,
S7317.P2.Z4_U990,4386,S7317.P1.Z4_U990,29961,1,5
S7054.P1.Z9_U894,73180,S7054.P1.Z9_U894,4918,1,10
S7054.P1.Z9_U894,4918,S7054.P1.Z9_U894,73180,1,10
S5617.P1.Z4_U997,26642,S5617.P2.Z4_U997,63509,1,10
S5874.P2.Z4_U997,38761,S5874.P2.Z4_U997,4964,1,10
S5874.P1.Z4_U997,6705,S5874.P1.Z4_U997,63509,1,10
S5874.P1.Z4_U997,6705,S5874.P2.Z4_U997,38761,1,10
S5874.P1.Z4_U997,6705,S5874.P1.Z4_U997,26642,1,10
S5874.P1.Z4_U997,40921,S5874.P2.Z4_U997,38761,1,10
S5874.P1.Z4_U997,40921,S5874.P2.Z4_U997,4964,1,10
S5874.P1.Z4_U997,40921,S5874.P1.Z4_U997,6705,1,10
S5874.P1.Z4_U997,6705,S5874.P1.Z4_U997,40921,1,10
S5874.P2.Z4_U997,38761,S5874.P1.Z4_U997,6705,1,10
S5617.P1.Z4_U997,38761,S5617.P2.Z4_U997,40921,1,5
S5874.P1.Z4_U997,26642,S5874.P2.Z4_U997,38761,1,10
S5874.P1.Z4_U997,26642,S5874.P2.Z4_U997,4964,1,10
S5874.P1.Z4_U997,26642,S5874.P1.Z4_U997,6705,1,10
S5084.P1.Z4_U699,26642,S5084.P2.Z4_U699,63509,1,10
S19.P3.Z5_U658,215441,S19.P2.Z5_U658,59102,,
S2452.P1.Z6_U685,26642,S2452.P3.Z6_U685,215441,1,5
S5874.P1.Z4_U997,63509,S5874.P1.Z4_U997,26642,1,10
S5874.P1.Z4_U997,63509,S5874.P1.Z4_U997,40921,1,10
S5874.P2.Z4_U997,4964,S5874.P1.Z4_U997,63509,1,10
S5874.P2.Z4_U997,4964,S5874.P2.Z4_U997,38761,1,10
S5874.P2.Z4_U997,4964,S5874.P1.Z4_U997,26642,1,10
S5874.P2.Z4_U997,4964,S5874.P1.Z4_U997,40921,1,10
S5617.P1.Z4_U997,30822,S5617.P2.Z4_U997,5342,1,5
S5874.P2.Z4_U997,47831,S5874.P1.Z4_U997,5342,1,10
S5874.P1.Z4_U997,47638,S5874.P1.Z4_U997,5342,1,10
S5874.P1.Z4_U997,47638,S5874.P2.Z4_U997,47831,1,10
S5874.P1.Z4_U997,14585,S5874.P1.Z4_U997,5342,1,10
S5874.P1.Z4_U997,14585,S5874.P1.Z4_U997,47638,1,10
S5874.P1.Z4_U997,14585,S5874.P2.Z4_U997,30822,1,10
S5617.P1.Z4_U997,54548,S5617.P2.Z4_U997,47638,1,10
S5874.P1.Z4_U997,54548,S5874.P2.Z4_U997,30822,1,10
S5874.P1.Z4_U997,54548,S5874.P2.Z4_U997,47831,1,10
S5874.P1.Z4_U997,54548,S5874.P1.Z4_U997,14585,1,10
S5084.P1.Z4_U699,54548,S5084.P2.Z4_U699,47638,1,10
S19.P3.Z5_U658,215455,S19.P2.Z5_U658,19422,,
S2452.P1.Z6_U685,54548,S2452.P3.Z6_U685,215455,1,5
S5874.P1.Z4_U997,14585,S5874.P1.Z4_U997,54548,1,10
S5874.P1.Z4_U997,47638,S5874.P1.Z4_U997,14585,1,10
S5874.P1.Z4_U997,47638,S5874.P1.Z4_U997,54548,1,10
S5874.P2.Z4_U997,47831,S5874.P1.Z4_U997,47638,1,10
S5874.P2.Z4_U997,47831,S5874.P2.Z4_U997,30822,1,10
S5874.P2.Z4_U997,47831,S5874.P1.Z4_U997,54548,1,10
S5874.P2.Z4_U997,30822,S5874.P2.Z4_U997,47831,1,10
S5874.P2.Z4_U997,30822,S5874.P1.Z4_U997,14585,1,10
S5874.P1.Z4_U997,5342,S5874.P2.Z4_U997,30822,1,10
S5874.P1.Z4_U997,5342,S5874.P2.Z4_U997,47831,1,10
S5874.P1.Z4_U997,5342,S5874.P1.Z4_U997,14585,1,10
S5084.P2.Z4_U699,5342,S5084.P2.Z4_U699,47638,1,10
S5617.P1.Z4_U997,5342,S5617.P2.Z4_U997,47638,1,10
S36.P1.Z6_U793,5363,S36.P1.Z6_U793,5364,4,
S4316.P2.Z6_U886,5615,S4316.P2.Z6_U886,21279,1,10
S36.P1.Z6_U793,5646,S36.P1.Z6_U793,5647,4,
S5874.P1.Z4_U997,74335,S5874.P2.Z4_U997,34846,1,10
S5874.P1.Z4_U997,51114,S5874.P2.Z4_U997,34846,1,10
S5874.P1.Z4_U997,51114,S5874.P1.Z4_U997,74335,1,10
S5874.P1.Z4_U997,74335,S5874.P1.Z4_U997,51114,1,10
S5874.P1.Z4_U997,35492,S5874.P2.Z4_U997,34846,1,10
S5874.P1.Z4_U997,35492,S5874.P1.Z4_U997,74335,1,10
S5874.P1.Z4_U997,35492,S5874.P2.Z4_U997,6244,1,10
S5874.P1.Z4_U997,74335,S5874.P1.Z4_U997,35492,1,10
S5874.P2.Z4_U997,34846,S5874.P1.Z4_U997,74335,1,10
S5874.P2.Z4_U997,34846,S5874.P2.Z4_U997,6244,1,10
S5617.P1.Z4_U997,34846,S5617.P2.Z4_U997,51114,1,5
S5874.P2.Z4_U997,6244,S5874.P2.Z4_U997,34846,1,10
S5874.P2.Z4_U997,6244,S5874.P1.Z4_U997,51114,1,10
S5874.P2.Z4_U997,6244,S5874.P1.Z4_U997,35492,1,10
S36.P1.Z6_U793,6311,S36.P1.Z6_U793,6312,4,
S290.P11.Z4_U990,35348,S290.P1.Z4_U990,47323,1,10
S5874.P2.Z4_U997,35348,S5874.P1.Z4_U997,5608,1,10
S3226.P3.Z3_U999,35347,S3226.P3.Z3_U999,35348,4,
S5874.P1.Z4_U997,65599,S5874.P1.Z4_U997,35347,1,10
S5874.P2.Z4_U997,20366,S5874.P1.Z4_U997,65599,1,10
S5874.P2.Z4_U997,20366,S5874.P2.Z4_U997,6514,1,10
S5874.P1.Z4_U997,65599,S5874.P2.Z4_U997,20366,1,10
S5874.P1.Z4_U997,35347,S5874.P1.Z4_U997,65599,1,10
S5874.P1.Z4_U997,35347,S5874.P2.Z4_U997,6514,1,10
S5874.P1.Z4_U997,78066,S5874.P1.Z4_U997,35347,1,10
S5874.P1.Z4_U997,78066,S5874.P2.Z4_U997,20366,1,10
S5874.P1.Z4_U997,35347,S5874.P1.Z4_U997,78066,1,10
S5874.P2.Z4_U997,76157,S5874.P1.Z4_U997,35347,1,10
S5874.P2.Z4_U997,76157,S5874.P2.Z4_U997,20366,1,10
S5874.P1.Z4_U997,35347,S5874.P2.Z4_U997,76157,1,10
S5874.P2.Z4_U997,6514,S5874.P1.Z4_U997,35347,1,10
S5874.P2.Z4_U997,6514,S5874.P2.Z4_U997,20366,1,10
S5874.P1.Z4_U997,24252,S5874.P2.Z4_U997,6517,1,10
S5874.P1.Z4_U997,12486,S5874.P1.Z4_U997,24252,1,10
S5874.P1.Z4_U997,12486,S5874.P2.Z4_U997,6517,1,10
S5874.P1.Z4_U997,65580,S5874.P1.Z4_U997,24252,1,10
S5874.P1.Z4_U997,65580,S5874.P1.Z4_U997,12486,1,10
S5874.P2.Z4_U997,72779,S5874.P1.Z4_U997,24252,1,10
S5874.P2.Z4_U997,72779,S5874.P2.Z4_U997,6517,1,10
S5874.P2.Z4_U997,72779,S5874.P1.Z4_U997,65580,1,10
S5874.P1.Z4_U997,68133,S5874.P2.Z4_U997,6517,1,10
S5617.P1.Z4_U997,68133,S5617.P2.Z4_U997,65580,1,10
S5874.P1.Z4_U997,68133,S5874.P1.Z4_U997,12486,1,10
S5874.P1.Z4_U997,68133,S5874.P2.Z4_U997,72779,1,10
S5084.P1.Z4_U699,68133,S5084.P2.Z4_U699,65580,1,10
S19.P3.Z5_U658,215457,S19.P2.Z5_U658,69520,,
S2452.P1.Z6_U685,68133,S2452.P3.Z6_U685,215457,1,5
S5874.P2.Z4_U997,72779,S5874.P1.Z4_U997,68133,1,10
S5874.P1.Z4_U997,65580,S5874.P2.Z4_U997,72779,1,10
S5874.P1.Z4_U997,65580,S5874.P1.Z4_U997,68133,1,10
S5874.P1.Z4_U997,12486,S5874.P1.Z4_U997,65580,1,10
S5874.P1.Z4_U997,12486,S5874.P1.Z4_U997,68133,1,10
S5874.P1.Z4_U997,24252,S5874.P1.Z4_U997,12486,1,10
S5874.P1.Z4_U997,24252,S5874.P2.Z4_U997,72779,1,10
S5084.P2.Z4_U699,24252,S5084.P2.Z4_U699,65580,1,10
S5617.P1.Z4_U997,24252,S5617.P2.Z4_U997,65580,1,10
S5617.P1.Z4_U997,6517,S5617.P2.Z4_U997,24252,1,5
S5874.P2.Z4_U997,6517,S5874.P1.Z4_U997,12486,1,10
S5874.P2.Z4_U997,6517,S5874.P2.Z4_U997,72779,1,10
S7054.P1.Z9_U894,19862,S7054.P1.Z9_U894,6829,1,10
S7054.P1.Z9_U894,6829,S7054.P1.Z9_U894,19862,1,10
S5483.P1.Z10_K29_U953,65961,S5483.P3.Z10_U953,217441,,
S5483.P3.Z10_U953,217439,S5483.P2.Z10_K29_U953,6829,,
S5483.P2.Z10_K29_U953,6829,S5483.P3.Z10_U953,217439,,
S7317.P2.Z4_U990,7029,S7317.P2.Z4_U990,7030,4,
S7054.P2.Z9_U894,53060,S7054.P2.Z9_U894,7332,1,15
S7054.P2.Z9_U894,30979,S7054.P2.Z9_U894,47627,1,15
S7054.P2.Z9_U894,58507,S7054.P2.Z9_U894,37580,1,15
S5483.P1.Z10_K29_U953,58507,S5483.P3.Z10_U953,217470,,
S7054.P2.Z9_U894,37580,S7054.P2.Z9_U894,58507,,
S5483.P1.Z10_K29_U953,30979,S5483.P3.Z10_U953,217466,,
S7054.P2.Z9_U894,47627,S7054.P2.Z9_U894,30979,,
S7054.P1.Z9_U894,55713,S7054.P1.Z9_U894,66525,1,10
S7054.P1.Z9_U894,66525,S7054.P1.Z9_U894,55713,1,10
S5483.P2.Z10_K29_U953,66525,S5483.P3.Z10_U953,217455,,
S5483.P3.Z10_U953,217455,S5483.P2.Z10_K29_U953,66525,,
S5483.P3.Z10_U953,217455,S5483.P1.Z10_K29_U953,53060,,
S5483.P1.Z10_K29_U953,53060,S5483.P3.Z10_U953,217455,,
S7054.P2.Z9_U894,7332,S7054.P2.Z9_U894,53060,,
S36.P2.Z6_U793,7371,S36.P2.Z6_U793,7372,4,
S36.P1.Z6_U793,7688,S36.P1.Z6_U793,7689,4,
S1604.P2.Z5_U796,8450,S1604.P1.Z5_U796,13136,1,10
S7054.P1.Z9_U894,52434,S7054.P1.Z9_U894,58351,1,10
S7054.P1.Z9_U894,58351,S7054.P1.Z9_U894,52434,1,10
S36.P2.Z6_U793,9674,S36.P2.Z6_U793,9675,4,
S7054.P2.Z9_U894,45488,S7054.P2.Z9_U894,9879,1,15
S5483.P3.Z10_U953,217477,S5483.P1.Z10_K29_U953,45488,,
S5483.P1.Z10_K29_U953,45488,S5483.P3.Z10_U953,217477,,
S7054.P2.Z9_U894,9879,S7054.P2.Z9_U894,45488,,
S36.P1.Z6_U793,10400,S36.P1.Z6_U793,10401,4,
S7054.P1.Z9_U894,57556,S7054.P1.Z9_U894,11192,1,10
S5483.P2.Z10_K29_U953,57556,S5483.P3.Z10_U953,217466,,
S7054.P1.Z9_U894,11192,S7054.P1.Z9_U894,57556,1,10
S5874.P2.Z4_U997,62575,S5874.P1.Z4_U997,11683,1,10
S5874.P2.Z4_U997,48731,S5874.P2.Z4_U997,62575,1,10
S5874.P1.Z4_U997,57879,S5874.P1.Z4_U997,11683,1,10
S5874.P1.Z4_U997,57879,S5874.P2.Z4_U997,48731,1,10
S5617.P1.Z4_U997,28944,S5617.P2.Z4_U997,11683,1,10
S5874.P1.Z4_U997,28944,S5874.P2.Z4_U997,48731,1,10
S5874.P1.Z4_U997,28944,S5874.P2.Z4_U997,62575,1,10
S5874.P1.Z4_U997,28944,S5874.P1.Z4_U997,57879,1,10
S5874.P1.Z4_U997,11698,S5874.P2.Z4_U997,62575,1,10
S5874.P1.Z4_U997,11698,S5874.P1.Z4_U997,28944,1,10
S3226.P3.Z3_U999,28432,S3226.P3.Z3_U999,28433,4,
S5874.P1.Z4_U997,28432,S5874.P2.Z4_U997,48731,1,10
S5874.P1.Z4_U997,28432,S5874.P1.Z4_U997,28944,1,10
S5874.P1.Z4_U997,28432,S5874.P1.Z4_U997,11698,1,10
S5874.P1.Z4_U997,59909,S5874.P2.Z4_U997,48731,1,10
S5874.P1.Z4_U997,59909,S5874.P2.Z4_U997,62575,1,10
