from_stop_id,from_trip_id,to_stop_id,to_trip_id,transfer_type,max_waiting_time
S5882.P2.Z4_U997,75997,S5882.P2.Z4_U997,26084,1,10
S5625.P1.Z4_U997,75997,S5625.P2.Z4_U997,9646,1,5
S5882.P2.Z4_U997,75997,S5882.P1.Z4_U997,1254,1,10
S5882.P2.Z4_U997,75997,S5882.P2.Z4_U997,35151,1,10
S5882.P2.Z4_U997,75997,S5882.P1.Z4_U997,31668,1,10
S5882.P1.Z4_U997,10622,S5882.P2.Z4_U997,75997,1,10
S5882.P1.Z4_U997,1536,S5882.P1.Z4_U997,10622,1,10
S5882.P2.Z4_U997,35151,S5882.P1.Z4_U997,1536,1,10
S5882.P2.Z4_U997,35151,S5882.P1.Z4_U997,31668,1,10
S5882.P2.Z4_U997,35151,S5882.P1.Z4_U997,10622,1,10
S5882.P2.Z4_U997,35151,S5882.P1.Z4_U997,74276,1,10
S5882.P2.Z4_U997,35151,S5882.P2.Z4_U997,75997,1,10
S5882.P2.Z4_U997,75996,S5882.P2.Z4_U997,35151,1,10
S5882.P2.Z4_U997,75996,S5882.P1.Z4_U997,31668,1,10
S5882.P1.Z4_U997,9646,S5882.P2.Z4_U997,75996,1,10
S5882.P2.Z4_U997,26084,S5882.P1.Z4_U997,9646,1,10
S5882.P2.Z4_U997,26084,S5882.P2.Z4_U997,75996,1,10
S5882.P1.Z4_U997,1515,S5882.P2.Z4_U997,26084,1,10
S5882.P1.Z4_U997,1515,S5882.P1.Z4_U997,9646,1,10
S5625.P1.Z4_U997,10618,S5625.P2.Z4_U997,1515,1,10
S5882.P1.Z4_U997,10618,S5882.P2.Z4_U997,58207,1,10
S5882.P1.Z4_U997,10618,S5882.P1.Z4_U997,18094,1,10
S5882.P1.Z4_U997,10618,S5882.P2.Z4_U997,26084,1,10
S5882.P1.Z4_U997,10618,S5882.P2.Z4_U997,75996,1,10
S5093.P1.Z4_U699,10618,S5093.P2.Z4_U699,1515,1,10
S5882.P1.Z4_U997,18094,S5882.P1.Z4_U997,10618,1,10
S5882.P1.Z4_U997,18094,S5882.P1.Z4_U997,1515,1,10
S5882.P1.Z4_U997,18094,S5882.P2.Z4_U997,58207,1,10
S5882.P1.Z4_U997,18094,S5882.P1.Z4_U997,9646,1,10
S5882.P2.Z4_U997,58207,S5882.P1.Z4_U997,18094,1,10
S5882.P2.Z4_U997,58207,S5882.P2.Z4_U997,26084,1,10
S5625.P1.Z4_U997,58207,S5625.P2.Z4_U997,9646,1,5
S5882.P2.Z4_U997,58207,S5882.P1.Z4_U997,1254,1,10
S5882.P2.Z4_U997,58207,S5882.P2.Z4_U997,35151,1,10
S5882.P2.Z4_U997,58207,S5882.P1.Z4_U997,31668,1,10
S5882.P1.Z4_U997,1254,S5882.P2.Z4_U997,58207,1,10
S5882.P1.Z4_U997,1254,S5882.P1.Z4_U997,1536,1,10
S5882.P1.Z4_U997,1254,S5882.P1.Z4_U997,31668,1,10
S5882.P1.Z4_U997,1254,S5882.P1.Z4_U997,10622,1,10
S5882.P1.Z4_U997,23479,S5882.P2.Z4_U997,1761,1,10
S5882.P1.Z4_U997,33877,S5882.P1.Z4_U997,23479,1,10
S5882.P1.Z4_U997,23479,S5882.P1.Z4_U997,33877,1,10
S5882.P2.Z4_U997,1761,S5882.P1.Z4_U997,23479,1,10
S5882.P1.Z4_U997,74922,S5882.P2.Z4_U997,1761,1,10
S5882.P1.Z4_U997,74922,S5882.P1.Z4_U997,33877,1,10
S5882.P2.Z4_U997,1761,S5882.P1.Z4_U997,74922,1,10
S3230.P3.Z3_U999,1760,S3230.P3.Z3_U999,1761,4,
S5882.P2.Z4_U997,60840,S5882.P2.Z4_U997,2038,1,10
S5882.P1.Z4_U997,44469,S5882.P2.Z4_U997,60840,1,10
S5882.P1.Z4_U997,71541,S5882.P2.Z4_U997,2038,1,10
S5882.P1.Z4_U997,71541,S5882.P1.Z4_U997,44469,1,10
S5882.P1.Z4_U997,44469,S5882.P1.Z4_U997,71541,1,10
S5882.P2.Z4_U997,60840,S5882.P1.Z4_U997,44469,1,10
S5882.P2.Z4_U997,2038,S5882.P2.Z4_U997,60840,1,10
S5882.P2.Z4_U997,2038,S5882.P1.Z4_U997,71541,1,10
S5882.P1.Z4_U997,76421,S5882.P2.Z4_U997,2038,1,10
S5882.P1.Z4_U997,76421,S5882.P1.Z4_U997,44469,1,10
S5882.P2.Z4_U997,2038,S5882.P1.Z4_U997,76421,1,10
S5882.P2.Z4_U997,76070,S5882.P2.Z4_U997,2038,1,10
S5882.P2.Z4_U997,76070,S5882.P1.Z4_U997,44469,1,10
S5882.P2.Z4_U997,2038,S5882.P2.Z4_U997,76070,1,10
S3230.P3.Z3_U999,2037,S3230.P3.Z3_U999,2038,4,
S7063.P2.Z9_U894,32320,S7063.P2.Z9_U894,2040,1,15
S7063.P2.Z9_U894,2040,S7063.P2.Z9_U894,32320,,
S5882.P2.Z4_U997,2623,S5882.P1.Z4_U997,36242,1,10
S7063.P2.Z9_U894,52069,S7063.P2.Z9_U894,57376,1,15
S5490.P3.Z10_U953,209937,S5490.P1.Z10_K29_U953,52069,,
S5490.P1.Z10_K29_U953,52069,S5490.P3.Z10_U953,209937,,
S7063.P2.Z9_U894,57376,S7063.P2.Z9_U894,52069,,
S5882.P2.Z4_U997,14454,S5882.P2.Z4_U997,3013,1,10
S5882.P1.Z4_U997,63723,S5882.P2.Z4_U997,14454,1,10
S3230.P3.Z3_U999,32209,S3230.P3.Z3_U999,32210,4,
S5882.P1.Z4_U997,32209,S5882.P2.Z4_U997,3013,1,10
S5882.P1.Z4_U997,32209,S5882.P1.Z4_U997,63723,1,10
S5882.P1.Z4_U997,72389,S5882.P2.Z4_U997,3013,1,10
S5882.P1.Z4_U997,72389,S5882.P1.Z4_U997,63723,1,10
S5882.P1.Z4_U997,72389,S5882.P2.Z4_U997,14454,1,10
S5882.P1.Z4_U997,72389,S5882.P1.Z4_U997,32209,1,10
S5882.P1.Z4_U997,76171,S5882.P2.Z4_U997,14454,1,10
S5882.P1.Z4_U997,76171,S5882.P1.Z4_U997,32209,1,10
S5882.P1.Z4_U997,76171,S5882.P1.Z4_U997,72389,1,10
S5882.P1.Z4_U997,56460,S5882.P2.Z4_U997,3013,1,10
S5882.P1.Z4_U997,56460,S5882.P1.Z4_U997,63723,1,10
S5882.P1.Z4_U997,56460,S5882.P2.Z4_U997,14454,1,10
S5882.P1.Z4_U997,56460,S5882.P1.Z4_U997,32209,1,10
S5882.P1.Z4_U997,76171,S5882.P1.Z4_U997,56460,1,10
S5882.P1.Z4_U997,72389,S5882.P1.Z4_U997,76171,1,10
S5882.P2.Z4_U997,74317,S5882.P2.Z4_U997,14454,1,10
S5882.P2.Z4_U997,74317,S5882.P1.Z4_U997,32209,1,10
S5882.P2.Z4_U997,74317,S5882.P1.Z4_U997,56460,1,10
S5882.P1.Z4_U997,72389,S5882.P2.Z4_U997,74317,1,10
S5882.P1.Z4_U997,32209,S5882.P1.Z4_U997,72389,1,10
S5882.P1.Z4_U997,32209,S5882.P1.Z4_U997,56460,1,10
S5882.P1.Z4_U997,63723,S5882.P1.Z4_U997,32209,1,10
S5882.P1.Z4_U997,63723,S5882.P1.Z4_U997,72389,1,10
S5882.P1.Z4_U997,63723,S5882.P1.Z4_U997,56460,1,10
S5882.P2.Z4_U997,14454,S5882.P1.Z4_U997,63723,1,10
S5882.P2.Z4_U997,14454,S5882.P1.Z4_U997,72389,1,10
S5882.P2.Z4_U997,14454,S5882.P1.Z4_U997,56460,1,10
S5882.P2.Z4_U997,14454,S5882.P1.Z4_U997,76171,1,10
S5882.P2.Z4_U997,14454,S5882.P2.Z4_U997,74317,1,10
S5882.P2.Z4_U997,3013,S5882.P2.Z4_U997,14454,1,10
S5882.P2.Z4_U997,3013,S5882.P1.Z4_U997,32209,1,10
S5882.P2.Z4_U997,3013,S5882.P1.Z4_U997,56460,1,10
S7063.P1.Z9_U894,37034,S7063.P1.Z9_U894,3017,1,10
S5490.P3.Z10_U953,209944,S5490.P2.Z10_K29_U953,37034,,
S5490.P2.Z10_K29_U953,37034,S5490.P3.Z10_U953,209944,,
S7063.P1.Z9_U894,3017,S7063.P1.Z9_U894,37034,1,10
S5625.P1.Z4_U997,46339,S5625.P2.Z4_U997,3132,1,5
S5882.P2.Z4_U997,36313,S5882.P1.Z4_U997,3132,1,10
S5882.P2.Z4_U997,36313,S5882.P2.Z4_U997,46339,1,10
S5882.P1.Z4_U997,23495,S5882.P1.Z4_U997,3132,1,10
S5882.P1.Z4_U997,23495,S5882.P2.Z4_U997,36313,1,10
S5882.P1.Z4_U997,33875,S5882.P1.Z4_U997,3132,1,10
S5882.P1.Z4_U997,33875,S5882.P2.Z4_U997,46339,1,10
S5882.P1.Z4_U997,33875,S5882.P1.Z4_U997,23495,1,10
S5882.P1.Z4_U997,45823,S5882.P2.Z4_U997,46339,1,10
S5625.P1.Z4_U997,45823,S5625.P2.Z4_U997,23495,1,10
S5882.P1.Z4_U997,45823,S5882.P2.Z4_U997,36313,1,10
S5882.P1.Z4_U997,45823,S5882.P1.Z4_U997,33875,1,10
S5093.P1.Z4_U699,45823,S5093.P2.Z4_U699,23495,1,10
S5882.P1.Z4_U997,33875,S5882.P1.Z4_U997,45823,1,10
S5882.P1.Z4_U997,23495,S5882.P1.Z4_U997,33875,1,10
S5882.P1.Z4_U997,23495,S5882.P1.Z4_U997,45823,1,10
S5882.P2.Z4_U997,36313,S5882.P1.Z4_U997,23495,1,10
S5882.P2.Z4_U997,36313,S5882.P1.Z4_U997,45823,1,10
S5882.P2.Z4_U997,46339,S5882.P2.Z4_U997,36313,1,10
S5882.P2.Z4_U997,46339,S5882.P1.Z4_U997,33875,1,10
S5882.P1.Z4_U997,3132,S5882.P2.Z4_U997,46339,1,10
S5882.P1.Z4_U997,3132,S5882.P2.Z4_U997,36313,1,10
S5882.P1.Z4_U997,3132,S5882.P1.Z4_U997,33875,1,10
S5093.P2.Z4_U699,3132,S5093.P2.Z4_U699,23495,1,10
S5625.P1.Z4_U997,3132,S5625.P2.Z4_U997,23495,1,10
S5882.P1.Z4_U997,63727,S5882.P1.Z4_U997,72378,1,10
S5882.P1.Z4_U997,63727,S5882.P1.Z4_U997,37831,1,10
S5882.P2.Z4_U997,61201,S5882.P1.Z4_U997,72378,1,10
S5882.P2.Z4_U997,61201,S5882.P1.Z4_U997,63727,1,10
S5882.P2.Z4_U997,61201,S5882.P2.Z4_U997,3216,1,10
S5882.P1.Z4_U997,32473,S5882.P2.Z4_U997,3216,1,10
S5882.P1.Z4_U997,32473,S5882.P1.Z4_U997,37831,1,10
S5882.P1.Z4_U997,32473,S5882.P2.Z4_U997,61201,1,10
S5093.P2.Z4_U699,32473,S5093.P2.Z4_U699,63727,1,10
S5625.P1.Z4_U997,32473,S5625.P2.Z4_U997,63727,1,10
S5882.P2.Z4_U997,61201,S5882.P1.Z4_U997,32473,1,10
S5882.P1.Z4_U997,63727,S5882.P2.Z4_U997,61201,1,10
S5882.P1.Z4_U997,63727,S5882.P1.Z4_U997,32473,1,10
S5625.P1.Z4_U997,72378,S5625.P2.Z4_U997,63727,1,10
S5882.P1.Z4_U997,72378,S5882.P2.Z4_U997,3216,1,10
S5882.P1.Z4_U997,72378,S5882.P1.Z4_U997,37831,1,10
S5882.P1.Z4_U997,72378,S5882.P2.Z4_U997,61201,1,10
S5093.P1.Z4_U699,72378,S5093.P2.Z4_U699,63727,1,10
S19.P3.Z5_U658,208095,S19.P2.Z5_U658,23871,,
S2455.P1.Z6_U685,72378,S2455.P3.Z6_U685,208095,1,5
S5882.P1.Z4_U997,37831,S5882.P1.Z4_U997,72378,1,10
S5882.P1.Z4_U997,37831,S5882.P1.Z4_U997,63727,1,10
S5882.P1.Z4_U997,37831,S5882.P2.Z4_U997,3216,1,10
S5882.P1.Z4_U997,37831,S5882.P1.Z4_U997,32473,1,10
S5882.P2.Z4_U997,3216,S5882.P1.Z4_U997,37831,1,10
S5882.P2.Z4_U997,3216,S5882.P2.Z4_U997,61201,1,10
S5625.P1.Z4_U997,3216,S5625.P2.Z4_U997,32473,1,5
S36.P2.Z6_U793,3499,S36.P2.Z6_U793,3500,4,
S7325.P2.Z4_U990,4313,S7325.P1.Z4_U990,29369,1,5
S7063.P1.Z9_U894,71532,S7063.P1.Z9_U894,4832,1,10
S7063.P1.Z9_U894,4832,S7063.P1.Z9_U894,71532,1,10
S5625.P1.Z4_U997,26106,S5625.P2.Z4_U997,62137,1,10
S5882.P2.Z4_U997,38023,S5882.P2.Z4_U997,4885,1,10
S5882.P1.Z4_U997,6595,S5882.P1.Z4_U997,62137,1,10
S5882.P1.Z4_U997,6595,S5882.P2.Z4_U997,38023,1,10
S5882.P1.Z4_U997,6595,S5882.P1.Z4_U997,26106,1,10
S5882.P1.Z4_U997,40103,S5882.P2.Z4_U997,38023,1,10
S5882.P1.Z4_U997,40103,S5882.P2.Z4_U997,4885,1,10
S5882.P1.Z4_U997,40103,S5882.P1.Z4_U997,6595,1,10
S5882.P1.Z4_U997,6595,S5882.P1.Z4_U997,40103,1,10
S5882.P2.Z4_U997,38023,S5882.P1.Z4_U997,6595,1,10
S5625.P1.Z4_U997,38023,S5625.P2.Z4_U997,40103,1,5
S5882.P1.Z4_U997,26106,S5882.P2.Z4_U997,38023,1,10
S5882.P1.Z4_U997,26106,S5882.P2.Z4_U997,4885,1,10
S5882.P1.Z4_U997,26106,S5882.P1.Z4_U997,6595,1,10
S5093.P1.Z4_U699,26106,S5093.P2.Z4_U699,62137,1,10
S19.P3.Z5_U658,208083,S19.P2.Z5_U658,57876,,
S2455.P1.Z6_U685,26106,S2455.P3.Z6_U685,208083,1,5
S5882.P1.Z4_U997,62137,S5882.P1.Z4_U997,26106,1,10
S5882.P1.Z4_U997,62137,S5882.P1.Z4_U997,40103,1,10
S5882.P2.Z4_U997,4885,S5882.P1.Z4_U997,62137,1,10
S5882.P2.Z4_U997,4885,S5882.P2.Z4_U997,38023,1,10
S5882.P2.Z4_U997,4885,S5882.P1.Z4_U997,26106,1,10
S5882.P2.Z4_U997,4885,S5882.P1.Z4_U997,40103,1,10
S5625.P1.Z4_U997,30219,S5625.P2.Z4_U997,5259,1,5
S5882.P2.Z4_U997,46815,S5882.P1.Z4_U997,5259,1,10
S5882.P1.Z4_U997,46626,S5882.P1.Z4_U997,5259,1,10
S5882.P1.Z4_U997,46626,S5882.P2.Z4_U997,46815,1,10
S5882.P1.Z4_U997,14295,S5882.P1.Z4_U997,5259,1,10
S5882.P1.Z4_U997,14295,S5882.P1.Z4_U997,46626,1,10
S5882.P1.Z4_U997,14295,S5882.P2.Z4_U997,30219,1,10
S5625.P1.Z4_U997,53395,S5625.P2.Z4_U997,46626,1,10
S5882.P1.Z4_U997,53395,S5882.P2.Z4_U997,30219,1,10
S5882.P1.Z4_U997,53395,S5882.P2.Z4_U997,46815,1,10
S5882.P1.Z4_U997,53395,S5882.P1.Z4_U997,14295,1,10
S5093.P1.Z4_U699,53395,S5093.P2.Z4_U699,46626,1,10
S19.P3.Z5_U658,208097,S19.P2.Z5_U658,19074,,
S2455.P1.Z6_U685,53395,S2455.P3.Z6_U685,208097,1,5
S5882.P1.Z4_U997,14295,S5882.P1.Z4_U997,53395,1,10
S5882.P1.Z4_U997,46626,S5882.P1.Z4_U997,14295,1,10
S5882.P1.Z4_U997,46626,S5882.P1.Z4_U997,53395,1,10
S5882.P2.Z4_U997,46815,S5882.P1.Z4_U997,46626,1,10
S5882.P2.Z4_U997,46815,S5882.P2.Z4_U997,30219,1,10
S5882.P2.Z4_U997,46815,S5882.P1.Z4_U997,53395,1,10
S5882.P2.Z4_U997,30219,S5882.P2.Z4_U997,46815,1,10
S5882.P2.Z4_U997,30219,S5882.P1.Z4_U997,14295,1,10
S5882.P1.Z4_U997,5259,S5882.P2.Z4_U997,30219,1,10
S5882.P1.Z4_U997,5259,S5882.P2.Z4_U997,46815,1,10
S5882.P1.Z4_U997,5259,S5882.P1.Z4_U997,14295,1,10
S5093.P2.Z4_U699,5259,S5093.P2.Z4_U699,46626,1,10
S5625.P1.Z4_U997,5259,S5625.P2.Z4_U997,46626,1,10
S4325.P2.Z6_U886,5520,S4325.P2.Z6_U886,20870,1,10
S36.P1.Z6_U793,5550,S36.P1.Z6_U793,5551,4,
S5882.P1.Z4_U997,72655,S5882.P2.Z4_U997,34160,1,10
S5882.P1.Z4_U997,50045,S5882.P2.Z4_U997,34160,1,10
S5882.P1.Z4_U997,50045,S5882.P1.Z4_U997,72655,1,10
S5882.P1.Z4_U997,72655,S5882.P1.Z4_U997,50045,1,10
S5882.P1.Z4_U997,34810,S5882.P2.Z4_U997,34160,1,10
S5882.P1.Z4_U997,34810,S5882.P1.Z4_U997,72655,1,10
S5882.P1.Z4_U997,34810,S5882.P2.Z4_U997,6142,1,10
S5882.P1.Z4_U997,72655,S5882.P1.Z4_U997,34810,1,10
S5882.P2.Z4_U997,34160,S5882.P1.Z4_U997,72655,1,10
S5882.P2.Z4_U997,34160,S5882.P2.Z4_U997,6142,1,10
S5625.P1.Z4_U997,34160,S5625.P2.Z4_U997,50045,1,5
S5882.P2.Z4_U997,6142,S5882.P2.Z4_U997,34160,1,10
S5882.P2.Z4_U997,6142,S5882.P1.Z4_U997,50045,1,10
S5882.P2.Z4_U997,6142,S5882.P1.Z4_U997,34810,1,10
S36.P1.Z6_U793,6212,S36.P1.Z6_U793,6213,4,
S291.P11.Z4_U990,34672,S291.P1.Z4_U990,46321,1,10
S5882.P2.Z4_U997,34672,S5882.P1.Z4_U997,5514,1,10
S3230.P3.Z3_U999,34671,S3230.P3.Z3_U999,34672,4,
S5882.P1.Z4_U997,64168,S5882.P1.Z4_U997,34671,1,10
S5882.P2.Z4_U997,19986,S5882.P1.Z4_U997,64168,1,10
S5882.P2.Z4_U997,19986,S5882.P2.Z4_U997,6406,1,10
S5882.P1.Z4_U997,64168,S5882.P2.Z4_U997,19986,1,10
S5882.P1.Z4_U997,34671,S5882.P1.Z4_U997,64168,1,10
S5882.P1.Z4_U997,34671,S5882.P2.Z4_U997,6406,1,10
S5882.P1.Z4_U997,76188,S5882.P1.Z4_U997,34671,1,10
S5882.P1.Z4_U997,76188,S5882.P2.Z4_U997,19986,1,10
S5882.P1.Z4_U997,34671,S5882.P1.Z4_U997,76188,1,10
S5882.P2.Z4_U997,74404,S5882.P1.Z4_U997,34671,1,10
S5882.P2.Z4_U997,74404,S5882.P2.Z4_U997,19986,1,10
S5882.P1.Z4_U997,34671,S5882.P2.Z4_U997,74404,1,10
S5882.P2.Z4_U997,6406,S5882.P1.Z4_U997,34671,1,10
S5882.P2.Z4_U997,6406,S5882.P2.Z4_U997,19986,1,10
S5882.P1.Z4_U997,23776,S5882.P2.Z4_U997,6409,1,10
S5882.P1.Z4_U997,12239,S5882.P1.Z4_U997,23776,1,10
S5882.P1.Z4_U997,12239,S5882.P2.Z4_U997,6409,1,10
S5882.P1.Z4_U997,64147,S5882.P1.Z4_U997,23776,1,10
S5882.P1.Z4_U997,64147,S5882.P1.Z4_U997,12239,1,10
S5882.P2.Z4_U997,71141,S5882.P1.Z4_U997,23776,1,10
S5882.P2.Z4_U997,71141,S5882.P2.Z4_U997,6409,1,10
S5882.P2.Z4_U997,71141,S5882.P1.Z4_U997,64147,1,10
S5882.P1.Z4_U997,66621,S5882.P2.Z4_U997,6409,1,10
S5625.P1.Z4_U997,66621,S5625.P2.Z4_U997,64147,1,10
S5882.P1.Z4_U997,66621,S5882.P1.Z4_U997,12239,1,10
S5882.P1.Z4_U997,66621,S5882.P2.Z4_U997,71141,1,10
S5093.P1.Z4_U699,66621,S5093.P2.Z4_U699,64147,1,10
S19.P3.Z5_U658,208099,S19.P2.Z5_U658,67981,,
S2455.P1.Z6_U685,66621,S2455.P3.Z6_U685,208099,1,5
S5882.P2.Z4_U997,71141,S5882.P1.Z4_U997,66621,1,10
S5882.P1.Z4_U997,64147,S5882.P2.Z4_U997,71141,1,10
S5882.P1.Z4_U997,64147,S5882.P1.Z4_U997,66621,1,10
S5882.P1.Z4_U997,12239,S5882.P1.Z4_U997,64147,1,10
S5882.P1.Z4_U997,12239,S5882.P1.Z4_U997,66621,1,10
S5882.P1.Z4_U997,23776,S5882.P1.Z4_U997,12239,1,10
S5882.P1.Z4_U997,23776,S5882.P2.Z4_U997,71141,1,10
S5093.P2.Z4_U699,23776,S5093.P2.Z4_U699,64147,1,10
S5625.P1.Z4_U997,23776,S5625.P2.Z4_U997,64147,1,10
S5625.P1.Z4_U997,6409,S5625.P2.Z4_U997,23776,1,5
S5882.P2.Z4_U997,6409,S5882.P1.Z4_U997,12239,1,10
S5882.P2.Z4_U997,6409,S5882.P2.Z4_U997,71141,1,10
S7063.P1.Z9_U894,19493,S7063.P1.Z9_U894,6711,1,10
S7063.P1.Z9_U894,6711,S7063.P1.Z9_U894,19493,1,10
S5490.P1.Z10_K29_U953,64513,S5490.P3.Z10_U953,209907,,
S5490.P3.Z10_U953,209905,S5490.P2.Z10_K29_U953,6711,,
S5490.P2.Z10_K29_U953,6711,S5490.P3.Z10_U953,209905,,
S7325.P2.Z4_U990,6910,S7325.P2.Z4_U990,6911,4,
S7063.P2.Z9_U894,51931,S7063.P2.Z9_U894,7208,1,15
S7063.P2.Z9_U894,30376,S7063.P2.Z9_U894,46617,1,15
S7063.P2.Z9_U894,57295,S7063.P2.Z9_U894,36858,1,15
S5490.P1.Z10_K29_U953,57295,S5490.P3.Z10_U953,209936,,
S7063.P2.Z9_U894,36858,S7063.P2.Z9_U894,57295,,
S5490.P1.Z10_K29_U953,30376,S5490.P3.Z10_U953,209932,,
S7063.P2.Z9_U894,46617,S7063.P2.Z9_U894,30376,,
S7063.P1.Z9_U894,54534,S7063.P1.Z9_U894,65062,1,10
S7063.P1.Z9_U894,65062,S7063.P1.Z9_U894,54534,1,10
S5490.P2.Z10_K29_U953,65062,S5490.P3.Z10_U953,209921,,
S5490.P3.Z10_U953,209921,S5490.P2.Z10_K29_U953,65062,,
S5490.P3.Z10_U953,209921,S5490.P1.Z10_K29_U953,51931,,
S5490.P1.Z10_K29_U953,51931,S5490.P3.Z10_U953,209921,,
S7063.P2.Z9_U894,7208,S7063.P2.Z9_U894,51931,,
S36.P2.Z6_U793,7244,S36.P2.Z6_U793,7245,4,
S1607.P2.Z5_U796,8287,S1607.P1.Z5_U796,12870,1,10
S7063.P1.Z9_U894,51329,S7063.P1.Z9_U894,57141,1,10
S7063.P1.Z9_U894,57141,S7063.P1.Z9_U894,51329,1,10
S7063.P2.Z9_U894,44548,S7063.P2.Z9_U894,9670,1,15
S5490.P3.Z10_U953,209943,S5490.P1.Z10_K29_U953,44548,,
S5490.P1.Z10_K29_U953,44548,S5490.P3.Z10_U953,209943,,
S7063.P2.Z9_U894,9670,S7063.P2.Z9_U894,44548,,
S7063.P1.Z9_U894,56353,S7063.P1.Z9_U894,10953,1,10
S5490.P2.Z10_K29_U953,56353,S5490.P3.Z10_U953,209932,,
S7063.P1.Z9_U894,10953,S7063.P1.Z9_U894,56353,1,10
S5882.P2.Z4_U997,61235,S5882.P1.Z4_U997,11446,1,10
S5882.P2.Z4_U997,47690,S5882.P2.Z4_U997,61235,1,10
S5882.P1.Z4_U997,56670,S5882.P1.Z4_U997,11446,1,10
S5882.P1.Z4_U997,56670,S5882.P2.Z4_U997,47690,1,10
S5625.P1.Z4_U997,28389,S5625.P2.Z4_U997,11446,1,10
S5882.P1.Z4_U997,28389,S5882.P2.Z4_U997,47690,1,10
S5882.P1.Z4_U997,28389,S5882.P2.Z4_U997,61235,1,10
S5882.P1.Z4_U997,28389,S5882.P1.Z4_U997,56670,1,10
S5882.P1.Z4_U997,11462,S5882.P2.Z4_U997,61235,1,10
S5882.P1.Z4_U997,11462,S5882.P1.Z4_U997,28389,1,10
S3230.P3.Z3_U999,27858,S3230.P3.Z3_U999,27859,4,
S5882.P1.Z4_U997,27858,S5882.P2.Z4_U997,47690,1,10
S5882.P1.Z4_U997,27858,S5882.P1.Z4_U997,28389,1,10
S5882.P1.Z4_U997,27858,S5882.P1.Z4_U997,11462,1,10
S5882.P1.Z4_U997,58655,S5882.P2.Z4_U997,47690,1,10
S5882.P1.Z4_U997,58655,S5882.P2.Z4_U997,61235,1,10
S5882.P1.Z4_U997,58655,S5882.P1.Z4_U997,11462,1,10
S5882.P1.Z4_U997,58655,S5882.P1.Z4_U997,27858,1,10
S5882.P1.Z4_U997,27858,S5882.P1.Z4_U997,58655,1,10
S5882.P1.Z4_U997,11462,S5882.P1.Z4_U997,27858,1,10
S5882.P1.Z4_U997,11462,S5882.P1.Z4_U997,58655,1,10
S5882.P1.Z4_U997,28389,S5882.P1.Z4_U997,11462,1,10
S5882.P1.Z4_U997,28389,S5882.P1.Z4_U997,27858,1,10
