from_stop_id,from_trip_id,to_stop_id,to_trip_id,transfer_type,max_waiting_time
S5879.P1.Z4_U997,77498,S5879.P2.Z4_U997,36226,1,10
S5879.P1.Z4_U997,77498,S5879.P1.Z4_U997,32599,1,10
S5879.P1.Z4_U997,77498,S5879.P1.Z4_U997,10950,1,10
S5879.P1.Z4_U997,10950,S5879.P1.Z4_U997,77498,1,10
S5879.P2.Z4_U997,79288,S5879.P1.Z4_U997,18635,1,10
S5879.P2.Z4_U997,79288,S5879.P2.Z4_U997,26839,1,10
S5623.P1.Z4_U997,79288,S5623.P2.Z4_U997,9920,1,5
S5879.P2.Z4_U997,79288,S5879.P1.Z4_U997,1305,1,10
S5879.P2.Z4_U997,79288,S5879.P2.Z4_U997,36226,1,10
S5879.P2.Z4_U997,79288,S5879.P1.Z4_U997,32599,1,10
S5879.P1.Z4_U997,10950,S5879.P2.Z4_U997,79288,1,10
S5879.P1.Z4_U997,1584,S5879.P1.Z4_U997,10950,1,10
S5879.P2.Z4_U997,36226,S5879.P1.Z4_U997,1584,1,10
S5879.P2.Z4_U997,36226,S5879.P1.Z4_U997,32599,1,10
S5879.P2.Z4_U997,36226,S5879.P1.Z4_U997,10950,1,10
S5879.P2.Z4_U997,36226,S5879.P1.Z4_U997,77498,1,10
S5879.P2.Z4_U997,36226,S5879.P2.Z4_U997,79288,1,10
S5879.P2.Z4_U997,79287,S5879.P2.Z4_U997,36226,1,10
S5879.P2.Z4_U997,79287,S5879.P1.Z4_U997,32599,1,10
S5879.P1.Z4_U997,9920,S5879.P2.Z4_U997,79287,1,10
S5879.P2.Z4_U997,26839,S5879.P1.Z4_U997,9920,1,10
S5879.P2.Z4_U997,26839,S5879.P2.Z4_U997,79287,1,10
S5879.P1.Z4_U997,1566,S5879.P2.Z4_U997,26839,1,10
S5879.P1.Z4_U997,1566,S5879.P1.Z4_U997,9920,1,10
S5623.P1.Z4_U997,10946,S5623.P2.Z4_U997,1566,1,10
S5879.P1.Z4_U997,10946,S5879.P2.Z4_U997,60468,1,10
S5879.P1.Z4_U997,10946,S5879.P1.Z4_U997,18635,1,10
S5879.P1.Z4_U997,10946,S5879.P2.Z4_U997,26839,1,10
S5879.P1.Z4_U997,10946,S5879.P2.Z4_U997,79287,1,10
S5089.P1.Z4_U699,10946,S5089.P2.Z4_U699,1566,1,10
S5879.P1.Z4_U997,18635,S5879.P1.Z4_U997,10946,1,10
S5879.P1.Z4_U997,18635,S5879.P1.Z4_U997,1566,1,10
S5879.P1.Z4_U997,18635,S5879.P2.Z4_U997,60468,1,10
S5879.P1.Z4_U997,18635,S5879.P1.Z4_U997,9920,1,10
S5879.P2.Z4_U997,60468,S5879.P1.Z4_U997,18635,1,10
S5879.P2.Z4_U997,60468,S5879.P2.Z4_U997,26839,1,10
S5623.P1.Z4_U997,60468,S5623.P2.Z4_U997,9920,1,5
S5879.P2.Z4_U997,60468,S5879.P1.Z4_U997,1305,1,10
S5879.P2.Z4_U997,60468,S5879.P2.Z4_U997,36226,1,10
S5879.P2.Z4_U997,60468,S5879.P1.Z4_U997,32599,1,10
S5879.P1.Z4_U997,1305,S5879.P2.Z4_U997,60468,1,10
S5879.P1.Z4_U997,1305,S5879.P1.Z4_U997,1584,1,10
S5879.P1.Z4_U997,1305,S5879.P1.Z4_U997,32599,1,10
S5879.P1.Z4_U997,1305,S5879.P1.Z4_U997,10950,1,10
S7058.P2.Z9_U894,34349,S7058.P2.Z9_U894,1628,1,15
S7058.P2.Z9_U894,1628,S7058.P2.Z9_U894,34349,1,10
S5879.P1.Z4_U997,24180,S5879.P2.Z4_U997,1808,1,10
S5879.P1.Z4_U997,34910,S5879.P1.Z4_U997,24180,1,10
S5879.P1.Z4_U997,24180,S5879.P1.Z4_U997,34910,1,10
S5879.P2.Z4_U997,1808,S5879.P1.Z4_U997,24180,1,10
S5879.P1.Z4_U997,78178,S5879.P2.Z4_U997,1808,1,10
S5879.P1.Z4_U997,78178,S5879.P1.Z4_U997,34910,1,10
S5879.P2.Z4_U997,1808,S5879.P1.Z4_U997,78178,1,10
S7744.P3.Z3_U999,1807,S7744.P3.Z3_U999,1808,4,
S5879.P2.Z4_U997,63263,S5879.P2.Z4_U997,2090,1,10
S5879.P1.Z4_U997,46041,S5879.P2.Z4_U997,63263,1,10
S5879.P1.Z4_U997,74587,S5879.P2.Z4_U997,2090,1,10
S5879.P1.Z4_U997,74587,S5879.P1.Z4_U997,46041,1,10
S5879.P1.Z4_U997,46041,S5879.P1.Z4_U997,74587,1,10
S5879.P2.Z4_U997,63263,S5879.P1.Z4_U997,46041,1,10
S5879.P2.Z4_U997,2090,S5879.P2.Z4_U997,63263,1,10
S5879.P2.Z4_U997,2090,S5879.P1.Z4_U997,74587,1,10
S5879.P1.Z4_U997,79749,S5879.P2.Z4_U997,2090,1,10
S5879.P1.Z4_U997,79749,S5879.P1.Z4_U997,46041,1,10
S5879.P2.Z4_U997,2090,S5879.P1.Z4_U997,79749,1,10
S5879.P2.Z4_U997,79368,S5879.P2.Z4_U997,2090,1,10
S5879.P2.Z4_U997,79368,S5879.P1.Z4_U997,46041,1,10
S5879.P2.Z4_U997,2090,S5879.P2.Z4_U997,79368,1,10
S7744.P3.Z3_U999,2089,S7744.P3.Z3_U999,2090,4,
S5879.P2.Z4_U997,2693,S5879.P1.Z4_U997,37371,1,10
S1606.P2.Z5_U796,2971,S1606.P1.Z5_U796,61298,1,10
S5879.P2.Z4_U997,14866,S5879.P2.Z4_U997,3095,1,10
S5879.P1.Z4_U997,66316,S5879.P2.Z4_U997,14866,1,10
S7744.P3.Z3_U999,33162,S7744.P3.Z3_U999,33163,4,
S5879.P1.Z4_U997,33162,S5879.P2.Z4_U997,3095,1,10
S5879.P1.Z4_U997,33162,S5879.P1.Z4_U997,66316,1,10
S5879.P1.Z4_U997,75492,S5879.P2.Z4_U997,3095,1,10
S5879.P1.Z4_U997,75492,S5879.P1.Z4_U997,66316,1,10
S5879.P1.Z4_U997,75492,S5879.P2.Z4_U997,14866,1,10
S5879.P1.Z4_U997,75492,S5879.P1.Z4_U997,33162,1,10
S5879.P1.Z4_U997,79476,S5879.P2.Z4_U997,14866,1,10
S5879.P1.Z4_U997,79476,S5879.P1.Z4_U997,33162,1,10
S5879.P1.Z4_U997,79476,S5879.P1.Z4_U997,75492,1,10
S5879.P1.Z4_U997,58615,S5879.P2.Z4_U997,3095,1,10
S5879.P1.Z4_U997,58615,S5879.P1.Z4_U997,66316,1,10
S5879.P1.Z4_U997,58615,S5879.P2.Z4_U997,14866,1,10
S5879.P1.Z4_U997,58615,S5879.P1.Z4_U997,33162,1,10
S5879.P1.Z4_U997,79476,S5879.P1.Z4_U997,58615,1,10
S5879.P1.Z4_U997,75492,S5879.P1.Z4_U997,79476,1,10
S5879.P2.Z4_U997,77553,S5879.P2.Z4_U997,14866,1,10
S5879.P2.Z4_U997,77553,S5879.P1.Z4_U997,33162,1,10
S5879.P2.Z4_U997,77553,S5879.P1.Z4_U997,58615,1,10
S5879.P1.Z4_U997,75492,S5879.P2.Z4_U997,77553,1,10
S5879.P1.Z4_U997,33162,S5879.P1.Z4_U997,75492,1,10
S5879.P1.Z4_U997,33162,S5879.P1.Z4_U997,58615,1,10
S5879.P1.Z4_U997,66316,S5879.P1.Z4_U997,33162,1,10
S5879.P1.Z4_U997,66316,S5879.P1.Z4_U997,75492,1,10
S5879.P1.Z4_U997,66316,S5879.P1.Z4_U997,58615,1,10
S5879.P2.Z4_U997,14866,S5879.P1.Z4_U997,66316,1,10
S5879.P2.Z4_U997,14866,S5879.P1.Z4_U997,75492,1,10
S5879.P2.Z4_U997,14866,S5879.P1.Z4_U997,58615,1,10
S5879.P2.Z4_U997,14866,S5879.P1.Z4_U997,79476,1,10
S5879.P2.Z4_U997,14866,S5879.P2.Z4_U997,77553,1,10
S5879.P2.Z4_U997,3095,S5879.P2.Z4_U997,14866,1,10
S5879.P2.Z4_U997,3095,S5879.P1.Z4_U997,33162,1,10
S5879.P2.Z4_U997,3095,S5879.P1.Z4_U997,58615,1,10
S5623.P1.Z4_U997,48001,S5623.P2.Z4_U997,3219,1,5
S5879.P2.Z4_U997,37448,S5879.P1.Z4_U997,3219,1,10
S5879.P2.Z4_U997,37448,S5879.P2.Z4_U997,48001,1,10
S5879.P1.Z4_U997,24196,S5879.P1.Z4_U997,3219,1,10
S5879.P1.Z4_U997,24196,S5879.P2.Z4_U997,37448,1,10
S5879.P1.Z4_U997,34908,S5879.P1.Z4_U997,3219,1,10
S5879.P1.Z4_U997,34908,S5879.P2.Z4_U997,48001,1,10
S5879.P1.Z4_U997,34908,S5879.P1.Z4_U997,24196,1,10
S5879.P1.Z4_U997,47452,S5879.P2.Z4_U997,48001,1,10
S5623.P1.Z4_U997,47452,S5623.P2.Z4_U997,24196,1,10
S5879.P1.Z4_U997,47452,S5879.P2.Z4_U997,37448,1,10
S5879.P1.Z4_U997,47452,S5879.P1.Z4_U997,34908,1,10
S5089.P1.Z4_U699,47452,S5089.P2.Z4_U699,24196,1,10
S5879.P1.Z4_U997,34908,S5879.P1.Z4_U997,47452,1,10
S5879.P1.Z4_U997,24196,S5879.P1.Z4_U997,34908,1,10
S5879.P1.Z4_U997,24196,S5879.P1.Z4_U997,47452,1,10
S5879.P2.Z4_U997,37448,S5879.P1.Z4_U997,24196,1,10
S5879.P2.Z4_U997,37448,S5879.P1.Z4_U997,47452,1,10
S5879.P2.Z4_U997,48001,S5879.P2.Z4_U997,37448,1,10
S5879.P2.Z4_U997,48001,S5879.P1.Z4_U997,34908,1,10
S5879.P1.Z4_U997,3219,S5879.P2.Z4_U997,48001,1,10
S5879.P1.Z4_U997,3219,S5879.P2.Z4_U997,37448,1,10
S5879.P1.Z4_U997,3219,S5879.P1.Z4_U997,34908,1,10
S5089.P2.Z4_U699,3219,S5089.P2.Z4_U699,24196,1,10
S5623.P1.Z4_U997,3219,S5623.P2.Z4_U997,24196,1,10
S5879.P1.Z4_U997,66320,S5879.P1.Z4_U997,75483,1,10
S5879.P1.Z4_U997,66320,S5879.P1.Z4_U997,39008,1,10
S5879.P2.Z4_U997,63635,S5879.P1.Z4_U997,75483,1,10
S5879.P2.Z4_U997,63635,S5879.P1.Z4_U997,66320,1,10
S5879.P2.Z4_U997,63635,S5879.P2.Z4_U997,3305,1,10
S5879.P1.Z4_U997,33437,S5879.P2.Z4_U997,3305,1,10
S5879.P1.Z4_U997,33437,S5879.P1.Z4_U997,39008,1,10
S5879.P1.Z4_U997,33437,S5879.P2.Z4_U997,63635,1,10
S5089.P2.Z4_U699,33437,S5089.P2.Z4_U699,66320,1,10
S5623.P1.Z4_U997,33437,S5623.P2.Z4_U997,66320,1,10
S5879.P2.Z4_U997,63635,S5879.P1.Z4_U997,33437,1,10
S5879.P1.Z4_U997,66320,S5879.P2.Z4_U997,63635,1,10
S5879.P1.Z4_U997,66320,S5879.P1.Z4_U997,33437,1,10
S5623.P1.Z4_U997,75483,S5623.P2.Z4_U997,66320,1,10
S5879.P1.Z4_U997,75483,S5879.P2.Z4_U997,3305,1,10
S5879.P1.Z4_U997,75483,S5879.P1.Z4_U997,39008,1,10
S5879.P1.Z4_U997,75483,S5879.P2.Z4_U997,63635,1,10
S5089.P1.Z4_U699,75483,S5089.P2.Z4_U699,66320,1,10
S20.P3.Z5_U658,225954,S20.P2.Z5_U658,24581,,
S2453.P1.Z6_U685,75483,S2453.P3.Z6_U685,225954,1,5
S5879.P1.Z4_U997,39008,S5879.P1.Z4_U997,75483,1,10
S5879.P1.Z4_U997,39008,S5879.P1.Z4_U997,66320,1,10
S5879.P1.Z4_U997,39008,S5879.P2.Z4_U997,3305,1,10
S5879.P1.Z4_U997,39008,S5879.P1.Z4_U997,33437,1,10
S5879.P2.Z4_U997,3305,S5879.P1.Z4_U997,39008,1,10
S5879.P2.Z4_U997,3305,S5879.P2.Z4_U997,63635,1,10
S5623.P1.Z4_U997,3305,S5623.P2.Z4_U997,33437,1,5
S37.P2.Z6_U793,3587,S37.P2.Z6_U793,3588,4,
S7322.P2.Z4_U990,4434,S7322.P1.Z4_U990,30230,1,5
S5623.P1.Z4_U997,26862,S5623.P2.Z4_U997,64641,1,10
S5879.P2.Z4_U997,39214,S5879.P2.Z4_U997,5011,1,10
S5879.P1.Z4_U997,6763,S5879.P1.Z4_U997,64641,1,10
S5879.P1.Z4_U997,6763,S5879.P2.Z4_U997,39214,1,10
S5879.P1.Z4_U997,6763,S5879.P1.Z4_U997,26862,1,10
S5879.P1.Z4_U997,41444,S5879.P2.Z4_U997,39214,1,10
S5879.P1.Z4_U997,41444,S5879.P2.Z4_U997,5011,1,10
S5879.P1.Z4_U997,41444,S5879.P1.Z4_U997,6763,1,10
S5879.P1.Z4_U997,6763,S5879.P1.Z4_U997,41444,1,10
S5879.P2.Z4_U997,39214,S5879.P1.Z4_U997,6763,1,10
S5623.P1.Z4_U997,39214,S5623.P2.Z4_U997,41444,1,5
S5879.P1.Z4_U997,26862,S5879.P2.Z4_U997,39214,1,10
S5879.P1.Z4_U997,26862,S5879.P2.Z4_U997,5011,1,10
S5879.P1.Z4_U997,26862,S5879.P1.Z4_U997,6763,1,10
S5089.P1.Z4_U699,26862,S5089.P2.Z4_U699,64641,1,10
S20.P3.Z5_U658,225942,S20.P2.Z5_U658,60101,,
S2453.P1.Z6_U685,26862,S2453.P3.Z6_U685,225942,1,5
S5879.P1.Z4_U997,64641,S5879.P1.Z4_U997,26862,1,10
S5879.P1.Z4_U997,64641,S5879.P1.Z4_U997,41444,1,10
S5879.P2.Z4_U997,5011,S5879.P1.Z4_U997,64641,1,10
S5879.P2.Z4_U997,5011,S5879.P2.Z4_U997,39214,1,10
S5879.P2.Z4_U997,5011,S5879.P1.Z4_U997,26862,1,10
S5879.P2.Z4_U997,5011,S5879.P1.Z4_U997,41444,1,10
S5623.P1.Z4_U997,31107,S5623.P2.Z4_U997,5399,1,5
S5879.P2.Z4_U997,48508,S5879.P1.Z4_U997,5399,1,10
S5879.P1.Z4_U997,48308,S5879.P1.Z4_U997,5399,1,10
S5879.P1.Z4_U997,48308,S5879.P2.Z4_U997,48508,1,10
S5879.P1.Z4_U997,14711,S5879.P1.Z4_U997,5399,1,10
S5879.P1.Z4_U997,14711,S5879.P1.Z4_U997,48308,1,10
S5879.P1.Z4_U997,14711,S5879.P2.Z4_U997,31107,1,10
S5623.P1.Z4_U997,55432,S5623.P2.Z4_U997,48308,1,10
S5879.P1.Z4_U997,55432,S5879.P2.Z4_U997,31107,1,10
S5879.P1.Z4_U997,55432,S5879.P2.Z4_U997,48508,1,10
S5879.P1.Z4_U997,55432,S5879.P1.Z4_U997,14711,1,10
S5089.P1.Z4_U699,55432,S5089.P2.Z4_U699,48308,1,10
S20.P3.Z5_U658,225956,S20.P2.Z5_U658,19621,,
S2453.P1.Z6_U685,55432,S2453.P3.Z6_U685,225956,1,5
S5879.P1.Z4_U997,14711,S5879.P1.Z4_U997,55432,1,10
S5879.P1.Z4_U997,48308,S5879.P1.Z4_U997,14711,1,10
S5879.P1.Z4_U997,48308,S5879.P1.Z4_U997,55432,1,10
S5879.P2.Z4_U997,48508,S5879.P1.Z4_U997,48308,1,10
S5879.P2.Z4_U997,48508,S5879.P2.Z4_U997,31107,1,10
S5879.P2.Z4_U997,48508,S5879.P1.Z4_U997,55432,1,10
S5879.P2.Z4_U997,31107,S5879.P2.Z4_U997,48508,1,10
S5879.P2.Z4_U997,31107,S5879.P1.Z4_U997,14711,1,10
S5879.P1.Z4_U997,5399,S5879.P2.Z4_U997,31107,1,10
S5879.P1.Z4_U997,5399,S5879.P2.Z4_U997,48508,1,10
S5879.P1.Z4_U997,5399,S5879.P1.Z4_U997,14711,1,10
S5089.P2.Z4_U699,5399,S5089.P2.Z4_U699,48308,1,10
S5623.P1.Z4_U997,5399,S5623.P2.Z4_U997,48308,1,10
S37.P1.Z6_U793,5418,S37.P1.Z6_U793,5419,4,
S4318.P2.Z6_U886,5666,S4318.P2.Z6_U886,21504,1,10
S7058.P2.Z9_U894,53899,S7058.P2.Z9_U894,6080,1,15
S7058.P1.Z9_U894,51985,S7058.P1.Z9_U894,67743,1,10
S7058.P1.Z9_U894,67743,S7058.P1.Z9_U894,51985,1,10
S5488.P2.Z10_K29_U953,67743,S5488.P3.Z10_U953,228009,,
S5488.P3.Z10_U953,228009,S5488.P2.Z10_K29_U953,67743,,
S5488.P3.Z10_U953,228009,S5488.P1.Z10_K29_U953,53899,,
S5488.P1.Z10_K29_U953,53899,S5488.P3.Z10_U953,228009,,
S7058.P2.Z9_U894,6080,S7058.P2.Z9_U894,53899,1,10
S5879.P1.Z4_U997,75762,S5879.P2.Z4_U997,35194,1,10
S5879.P1.Z4_U997,51890,S5879.P2.Z4_U997,35194,1,10
S5879.P1.Z4_U997,51890,S5879.P1.Z4_U997,75762,1,10
S5879.P1.Z4_U997,75762,S5879.P1.Z4_U997,51890,1,10
S5879.P1.Z4_U997,35873,S5879.P2.Z4_U997,35194,1,10
S5879.P1.Z4_U997,35873,S5879.P1.Z4_U997,75762,1,10
S5879.P1.Z4_U997,35873,S5879.P2.Z4_U997,6291,1,10
S5879.P1.Z4_U997,75762,S5879.P1.Z4_U997,35873,1,10
S5879.P2.Z4_U997,35194,S5879.P1.Z4_U997,75762,1,10
S5879.P2.Z4_U997,35194,S5879.P2.Z4_U997,6291,1,10
S5623.P1.Z4_U997,35194,S5623.P2.Z4_U997,51890,1,5
S5879.P2.Z4_U997,6291,S5879.P2.Z4_U997,35194,1,10
S5879.P2.Z4_U997,6291,S5879.P1.Z4_U997,51890,1,10
S5879.P2.Z4_U997,6291,S5879.P1.Z4_U997,35873,1,10
S293.P11.Z4_U990,35725,S293.P1.Z4_U990,47980,1,10
S5879.P2.Z4_U997,35725,S5879.P1.Z4_U997,5660,1,10
S7744.P3.Z3_U999,35724,S7744.P3.Z3_U999,35725,4,
S5879.P1.Z4_U997,66797,S5879.P1.Z4_U997,35724,1,10
S5879.P2.Z4_U997,20587,S5879.P1.Z4_U997,66797,1,10
S5879.P2.Z4_U997,20587,S5879.P2.Z4_U997,6562,1,10
S5879.P1.Z4_U997,66797,S5879.P2.Z4_U997,20587,1,10
S5879.P1.Z4_U997,35724,S5879.P1.Z4_U997,66797,1,10
S5879.P1.Z4_U997,35724,S5879.P2.Z4_U997,6562,1,10
S5879.P1.Z4_U997,79498,S5879.P1.Z4_U997,35724,1,10
S5879.P1.Z4_U997,79498,S5879.P2.Z4_U997,20587,1,10
S5879.P1.Z4_U997,35724,S5879.P1.Z4_U997,79498,1,10
S5879.P2.Z4_U997,77640,S5879.P1.Z4_U997,35724,1,10
S5879.P2.Z4_U997,77640,S5879.P2.Z4_U997,20587,1,10
S5879.P1.Z4_U997,35724,S5879.P2.Z4_U997,77640,1,10
S5879.P2.Z4_U997,6562,S5879.P1.Z4_U997,35724,1,10
S5879.P2.Z4_U997,6562,S5879.P2.Z4_U997,20587,1,10
S5879.P1.Z4_U997,24482,S5879.P2.Z4_U997,6565,1,10
S5879.P1.Z4_U997,12595,S5879.P1.Z4_U997,24482,1,10
S5879.P1.Z4_U997,12595,S5879.P2.Z4_U997,6565,1,10
S5879.P1.Z4_U997,66778,S5879.P1.Z4_U997,24482,1,10
S5879.P1.Z4_U997,66778,S5879.P1.Z4_U997,12595,1,10
S5879.P2.Z4_U997,74166,S5879.P1.Z4_U997,24482,1,10
S5879.P2.Z4_U997,74166,S5879.P2.Z4_U997,6565,1,10
S5879.P2.Z4_U997,74166,S5879.P1.Z4_U997,66778,1,10
S5879.P1.Z4_U997,69409,S5879.P2.Z4_U997,6565,1,10
S5623.P1.Z4_U997,69409,S5623.P2.Z4_U997,66778,1,10
S5879.P1.Z4_U997,69409,S5879.P1.Z4_U997,12595,1,10
S5879.P1.Z4_U997,69409,S5879.P2.Z4_U997,74166,1,10
S5089.P1.Z4_U699,69409,S5089.P2.Z4_U699,66778,1,10
S20.P3.Z5_U658,225958,S20.P2.Z5_U658,70835,,
S2453.P1.Z6_U685,69409,S2453.P3.Z6_U685,225958,1,5
S5879.P2.Z4_U997,74166,S5879.P1.Z4_U997,69409,1,10
S5879.P1.Z4_U997,66778,S5879.P2.Z4_U997,74166,1,10
S5879.P1.Z4_U997,66778,S5879.P1.Z4_U997,69409,1,10
S5879.P1.Z4_U997,12595,S5879.P1.Z4_U997,66778,1,10
S5879.P1.Z4_U997,12595,S5879.P1.Z4_U997,69409,1,10
S5879.P1.Z4_U997,24482,S5879.P1.Z4_U997,12595,1,10
S5879.P1.Z4_U997,24482,S5879.P2.Z4_U997,74166,1,10
S5089.P2.Z4_U699,24482,S5089.P2.Z4_U699,66778,1,10
S5623.P1.Z4_U997,24482,S5623.P2.Z4_U997,66778,1,10
S5623.P1.Z4_U997,6565,S5623.P2.Z4_U997,24482,1,5
S5879.P2.Z4_U997,6565,S5879.P1.Z4_U997,12595,1,10
S5879.P2.Z4_U997,6565,S5879.P2.Z4_U997,74166,1,10
S7058.P1.Z9_U894,48148,S7058.P1.Z9_U894,6889,1,10
S7058.P1.Z9_U894,6889,S7058.P1.Z9_U894,48148,1,10
S5488.P1.Z10_K29_U953,67169,S5488.P3.Z10_U953,227995,,
S5488.P3.Z10_U953,227993,S5488.P2.Z10_K29_U953,6889,,
S5488.P2.Z10_K29_U953,6889,S5488.P3.Z10_U953,227993,,
S7322.P2.Z4_U990,7099,S7322.P2.Z4_U990,7100,4,
S7058.P1.Z9_U894,43803,S7058.P1.Z9_U894,7166,1,10
S5488.P2.Z10_K29_U953,43803,S5488.P3.Z10_U953,228034,,
S7058.P1.Z9_U894,7166,S7058.P1.Z9_U894,43803,1,10
S37.P1.Z6_U793,7758,S37.P1.Z6_U793,7759,4,
S37.P2.Z6_U793,9747,S37.P2.Z6_U793,9748,4,
S7058.P1.Z9_U894,30727,S7058.P1.Z9_U894,53012,1,10
S7058.P1.Z9_U894,53012,S7058.P1.Z9_U894,30727,1,10
S5488.P2.Z10_K29_U953,53012,S5488.P3.Z10_U953,227995,,
S7058.P1.Z9_U894,53012,S7058.P2.Z9_U894,9937,,
S37.P1.Z6_U793,10476,S37.P1.Z6_U793,10477,4,
S5879.P2.Z4_U997,63680,S5879.P1.Z4_U997,11786,1,10
S5879.P2.Z4_U997,49426,S5879.P2.Z4_U997,63680,1,10
S5879.P1.Z4_U997,58842,S5879.P1.Z4_U997,11786,1,10
S5879.P1.Z4_U997,58842,S5879.P2.Z4_U997,49426,1,10
S5623.P1.Z4_U997,29206,S5623.P2.Z4_U997,11786,1,10
S5879.P1.Z4_U997,29206,S5879.P2.Z4_U997,49426,1,10
S5879.P1.Z4_U997,29206,S5879.P2.Z4_U997,63680,1,10
S5879.P1.Z4_U997,29206,S5879.P1.Z4_U997,58842,1,10
S5879.P1.Z4_U997,11800,S5879.P2.Z4_U997,63680,1,10
S5879.P1.Z4_U997,11800,S5879.P1.Z4_U997,29206,1,10
S7744.P3.Z3_U999,28705,S7744.P3.Z3_U999,28706,4,
S5879.P1.Z4_U997,28705,S5879.P2.Z4_U997,49426,1,10
S5879.P1.Z4_U997,28705,S5879.P1.Z4_U997,29206,1,10
S5879.P1.Z4_U997,28705,S5879.P1.Z4_U997,11800,1,10
S5879.P1.Z4_U997,60938,S5879.P2.Z4_U997,49426,1,10
S5879.P1.Z4_U997,60938,S5879.P2.Z4_U997,63680,1,10
S5879.P1.Z4_U997,60938,S5879.P1.Z4_U997,11800,1,10
S5879.P1.Z4_U997,60938,S5879.P1.Z4_U997,28705,1,10
S5879.P1.Z4_U997,28705,S5879.P1.Z4_U997,60938,1,10
S5879.P1.Z4_U997,11800,S5879.P1.Z4_U997,28705,1,10
S5879.P1.Z4_U997,11800,S5879.P1.Z4_U997,60938,1,10
S5879.P1.Z4_U997,29206,S5879.P1.Z4_U997,11800,1,10
S5879.P1.Z4_U997,29206,S5879.P1.Z4_U997,28705,1,10
S5879.P2.Z4_U997,78937,S5879.P2.Z4_U997,63680,1,10
S5879.P2.Z4_U997,78937,S5879.P1.Z4_U997,58842,1,10
S5879.P1.Z4_U997,22352,S5879.P2.Z4_U997,49426,1,10
S5879.P1.Z4_U997,22352,S5879.P2.Z4_U997,63680,1,10
S5879.P1.Z4_U997,22352,S5879.P1.Z4_U997,58842,1,10
S5623.P1.Z4_U997,78937,S5623.P2.Z4_U997,22352,1,5
S5879.P2.Z4_U997,78937,S5879.P1.Z4_U997,28705,1,10
S5879.P2.Z4_U997,78937,S5879.P1.Z4_U997,60938,1,10
S5879.P1.Z4_U997,29206,S5879.P2.Z4_U997,78937,1,10
S5879.P1.Z4_U997,77805,S5879.P2.Z4_U997,63680,1,10
S5879.P1.Z4_U997,77805,S5879.P1.Z4_U997,29206,1,10
S5879.P1.Z4_U997,77805,S5879.P1.Z4_U997,28705,1,10
S5879.P1.Z4_U997,77805,S5879.P1.Z4_U997,60938,1,10
S5879.P1.Z4_U997,29206,S5879.P1.Z4_U997,77805,1,10
S5879.P1.Z4_U997,58842,S5879.P1.Z4_U997,29206,1,10
S5879.P1.Z4_U997,58842,S5879.P1.Z4_U997,22352,1,10
