from_stop_id,from_trip_id,to_stop_id,to_trip_id,transfer_type,max_waiting_time
S5810.P2.Z4_U997,25472,S5810.P2.Z4_U997,57677,1,10
S5810.P1.Z4_U997,2376,S5810.P2.Z4_U997,57677,1,10
S5810.P1.Z4_U997,2376,S5810.P1.Z4_U997,17634,1,10
S5810.P1.Z4_U997,2376,S5810.P2.Z4_U997,25472,1,10
S5027.P2.Z4_U699,2376,S5027.P2.Z4_U699,1484,1,10
S5556.P1.Z4_U997,2376,S5556.P2.Z4_U997,1484,1,10
S5810.P2.Z4_U997,75340,S5810.P1.Z4_U997,17634,1,10
S5810.P2.Z4_U997,75340,S5810.P2.Z4_U997,25472,1,10
S5556.P1.Z4_U997,75340,S5556.P2.Z4_U997,2376,1,5
S5810.P2.Z4_U997,75340,S5810.P1.Z4_U997,1244,1,10
S5810.P2.Z4_U997,34549,S5810.P2.Z4_U997,57677,1,10
S5810.P1.Z4_U997,1502,S5810.P1.Z4_U997,1244,1,10
S5810.P1.Z4_U997,1502,S5810.P2.Z4_U997,34549,1,10
S5810.P1.Z4_U997,33604,S5810.P2.Z4_U997,57677,1,10
S5810.P1.Z4_U997,33604,S5810.P1.Z4_U997,1502,1,10
S5810.P1.Z4_U997,33604,S5810.P1.Z4_U997,1244,1,10
S5810.P1.Z4_U997,33604,S5810.P2.Z4_U997,34549,1,10
S5810.P1.Z4_U997,1502,S5810.P1.Z4_U997,33604,1,10
S5810.P1.Z4_U997,12906,S5810.P2.Z4_U997,57677,1,10
S5810.P1.Z4_U997,12906,S5810.P1.Z4_U997,1502,1,10
S5810.P1.Z4_U997,12906,S5810.P1.Z4_U997,1244,1,10
S5810.P1.Z4_U997,12906,S5810.P2.Z4_U997,34549,1,10
S5810.P1.Z4_U997,73546,S5810.P1.Z4_U997,1244,1,10
S5810.P1.Z4_U997,73546,S5810.P2.Z4_U997,34549,1,10
S5810.P1.Z4_U997,73546,S5810.P1.Z4_U997,33604,1,10
S5810.P1.Z4_U997,73546,S5810.P1.Z4_U997,12906,1,10
S5810.P1.Z4_U997,12906,S5810.P1.Z4_U997,73546,1,10
S5810.P2.Z4_U997,75341,S5810.P1.Z4_U997,17634,1,10
S5810.P2.Z4_U997,75341,S5810.P2.Z4_U997,25472,1,10
S5556.P1.Z4_U997,75341,S5556.P2.Z4_U997,2376,1,5
S5810.P2.Z4_U997,75341,S5810.P1.Z4_U997,1244,1,10
S5810.P2.Z4_U997,75341,S5810.P2.Z4_U997,34549,1,10
S5810.P2.Z4_U997,75341,S5810.P1.Z4_U997,33604,1,10
S5810.P1.Z4_U997,12906,S5810.P2.Z4_U997,75341,1,10
S5810.P1.Z4_U997,1502,S5810.P1.Z4_U997,12906,1,10
S5810.P2.Z4_U997,34549,S5810.P1.Z4_U997,1502,1,10
S5810.P2.Z4_U997,34549,S5810.P1.Z4_U997,33604,1,10
S5810.P2.Z4_U997,34549,S5810.P1.Z4_U997,12906,1,10
S5810.P2.Z4_U997,34549,S5810.P1.Z4_U997,73546,1,10
S5810.P2.Z4_U997,34549,S5810.P2.Z4_U997,75341,1,10
S5810.P2.Z4_U997,75340,S5810.P2.Z4_U997,34549,1,10
S5810.P2.Z4_U997,75340,S5810.P1.Z4_U997,33604,1,10
S5810.P1.Z4_U997,2376,S5810.P2.Z4_U997,75340,1,10
S5810.P2.Z4_U997,25472,S5810.P1.Z4_U997,2376,1,10
S5810.P2.Z4_U997,25472,S5810.P2.Z4_U997,75340,1,10
S5810.P1.Z4_U997,1484,S5810.P2.Z4_U997,25472,1,10
S5810.P1.Z4_U997,1484,S5810.P1.Z4_U997,2376,1,10
S5556.P1.Z4_U997,12872,S5556.P2.Z4_U997,1484,1,10
S5810.P1.Z4_U997,12872,S5810.P2.Z4_U997,57677,1,10
S5810.P1.Z4_U997,12872,S5810.P1.Z4_U997,17634,1,10
S5810.P1.Z4_U997,12872,S5810.P2.Z4_U997,25472,1,10
S5810.P1.Z4_U997,12872,S5810.P2.Z4_U997,75340,1,10
S5027.P1.Z4_U699,12872,S5027.P2.Z4_U699,1484,1,10
S5810.P1.Z4_U997,17634,S5810.P1.Z4_U997,12872,1,10
S5810.P1.Z4_U997,17634,S5810.P1.Z4_U997,1484,1,10
S5810.P1.Z4_U997,17634,S5810.P2.Z4_U997,57677,1,10
S5810.P1.Z4_U997,17634,S5810.P1.Z4_U997,2376,1,10
S5810.P2.Z4_U997,57677,S5810.P1.Z4_U997,17634,1,10
S5810.P2.Z4_U997,57677,S5810.P2.Z4_U997,25472,1,10
S5556.P1.Z4_U997,57677,S5556.P2.Z4_U997,2376,1,5
S5810.P2.Z4_U997,57677,S5810.P1.Z4_U997,1244,1,10
S5810.P2.Z4_U997,57677,S5810.P2.Z4_U997,34549,1,10
S5810.P2.Z4_U997,57677,S5810.P1.Z4_U997,33604,1,10
S5810.P1.Z4_U997,1244,S5810.P2.Z4_U997,57677,1,10
S5810.P1.Z4_U997,1244,S5810.P1.Z4_U997,1502,1,10
S5810.P1.Z4_U997,1244,S5810.P1.Z4_U997,33604,1,10
S5810.P1.Z4_U997,1244,S5810.P1.Z4_U997,12906,1,10
S5810.P1.Z4_U997,22935,S5810.P2.Z4_U997,1713,1,10
S5810.P1.Z4_U997,33258,S5810.P1.Z4_U997,22935,1,10
S5810.P1.Z4_U997,22935,S5810.P1.Z4_U997,33258,1,10
S5810.P2.Z4_U997,1713,S5810.P1.Z4_U997,22935,1,10
S5810.P1.Z4_U997,74244,S5810.P2.Z4_U997,1713,1,10
S5810.P1.Z4_U997,74244,S5810.P1.Z4_U997,33258,1,10
S5810.P2.Z4_U997,1713,S5810.P1.Z4_U997,74244,1,10
S3195.P3.Z3_U999,1712,S3195.P3.Z3_U999,1713,4,
S5810.P2.Z4_U997,60306,S5810.P2.Z4_U997,1982,1,10
S5810.P1.Z4_U997,44031,S5810.P2.Z4_U997,60306,1,10
S5810.P1.Z4_U997,70833,S5810.P2.Z4_U997,1982,1,10
S5810.P1.Z4_U997,70833,S5810.P1.Z4_U997,44031,1,10
S5810.P1.Z4_U997,44031,S5810.P1.Z4_U997,70833,1,10
S5810.P2.Z4_U997,60306,S5810.P1.Z4_U997,44031,1,10
S5810.P2.Z4_U997,1982,S5810.P2.Z4_U997,60306,1,10
S5810.P2.Z4_U997,1982,S5810.P1.Z4_U997,70833,1,10
S5810.P1.Z4_U997,75776,S5810.P2.Z4_U997,1982,1,10
S5810.P1.Z4_U997,75776,S5810.P1.Z4_U997,44031,1,10
S5810.P2.Z4_U997,1982,S5810.P1.Z4_U997,75776,1,10
S5810.P2.Z4_U997,75422,S5810.P2.Z4_U997,1982,1,10
S5810.P2.Z4_U997,75422,S5810.P1.Z4_U997,44031,1,10
S5810.P2.Z4_U997,1982,S5810.P2.Z4_U997,75422,1,10
S3195.P3.Z3_U999,1981,S3195.P3.Z3_U999,1982,4,
S6961.P2.Z9_U894,31697,S6961.P2.Z9_U894,1984,1,15
S6961.P2.Z9_U894,1984,S6961.P2.Z9_U894,31697,,
S6961.P2.Z9_U894,51607,S6961.P2.Z9_U894,56868,1,15
S5422.P3.Z10_U953,196926,S5422.P1.Z10_K29_U953,51607,,
S5422.P1.Z10_K29_U953,51607,S5422.P3.Z10_U953,196926,,
S6961.P2.Z9_U894,56868,S6961.P2.Z9_U894,51607,,
S5810.P2.Z4_U997,14121,S5810.P2.Z4_U997,2910,1,10
S5810.P1.Z4_U997,63211,S5810.P2.Z4_U997,14121,1,10
S3195.P3.Z3_U999,31576,S3195.P3.Z3_U999,31577,4,
S5810.P1.Z4_U997,31576,S5810.P2.Z4_U997,2910,1,10
S5810.P1.Z4_U997,31576,S5810.P1.Z4_U997,63211,1,10
S5810.P1.Z4_U997,65443,S5810.P2.Z4_U997,2910,1,10
S5810.P1.Z4_U997,65443,S5810.P1.Z4_U997,63211,1,10
S5810.P1.Z4_U997,65443,S5810.P2.Z4_U997,14121,1,10
S5810.P1.Z4_U997,65443,S5810.P1.Z4_U997,31576,1,10
S5810.P1.Z4_U997,75526,S5810.P2.Z4_U997,14121,1,10
S5810.P1.Z4_U997,75526,S5810.P1.Z4_U997,31576,1,10
S5810.P1.Z4_U997,75526,S5810.P1.Z4_U997,65443,1,10
S5810.P1.Z4_U997,62798,S5810.P2.Z4_U997,2910,1,10
S5810.P1.Z4_U997,62798,S5810.P1.Z4_U997,63211,1,10
S5810.P1.Z4_U997,62798,S5810.P2.Z4_U997,14121,1,10
S5810.P1.Z4_U997,62798,S5810.P1.Z4_U997,31576,1,10
S5810.P1.Z4_U997,75526,S5810.P1.Z4_U997,62798,1,10
S5810.P1.Z4_U997,65443,S5810.P1.Z4_U997,75526,1,10
S5810.P2.Z4_U997,73589,S5810.P2.Z4_U997,14121,1,10
S5810.P2.Z4_U997,73589,S5810.P1.Z4_U997,31576,1,10
S5810.P2.Z4_U997,73589,S5810.P1.Z4_U997,62798,1,10
S5810.P1.Z4_U997,65443,S5810.P2.Z4_U997,73589,1,10
S5810.P1.Z4_U997,31576,S5810.P1.Z4_U997,65443,1,10
S5810.P1.Z4_U997,31576,S5810.P1.Z4_U997,62798,1,10
S5810.P1.Z4_U997,63211,S5810.P1.Z4_U997,31576,1,10
S5810.P1.Z4_U997,63211,S5810.P1.Z4_U997,65443,1,10
S5810.P1.Z4_U997,63211,S5810.P1.Z4_U997,62798,1,10
S5810.P2.Z4_U997,14121,S5810.P1.Z4_U997,63211,1,10
S5810.P2.Z4_U997,14121,S5810.P1.Z4_U997,65443,1,10
S5810.P2.Z4_U997,14121,S5810.P1.Z4_U997,62798,1,10
S5810.P2.Z4_U997,14121,S5810.P1.Z4_U997,75526,1,10
S5810.P2.Z4_U997,14121,S5810.P2.Z4_U997,73589,1,10
S5810.P2.Z4_U997,2910,S5810.P2.Z4_U997,14121,1,10
S5810.P2.Z4_U997,2910,S5810.P1.Z4_U997,31576,1,10
S5810.P2.Z4_U997,2910,S5810.P1.Z4_U997,62798,1,10
S6961.P1.Z9_U894,36454,S6961.P1.Z9_U894,2915,1,10
S5422.P3.Z10_U953,196933,S5422.P2.Z10_K29_U953,36454,,
S5422.P2.Z10_K29_U953,36454,S5422.P3.Z10_U953,196933,,
S6961.P1.Z9_U894,2915,S6961.P1.Z9_U894,36454,1,10
S1241.P1.Z7_U801,2963,S1241.P1.Z7_U801,2964,4,
S5810.P1.Z4_U997,63218,S5810.P1.Z4_U997,73242,1,10
S5810.P1.Z4_U997,63218,S5810.P1.Z4_U997,37251,1,10
S5810.P2.Z4_U997,60656,S5810.P1.Z4_U997,73242,1,10
S5810.P2.Z4_U997,60656,S5810.P1.Z4_U997,63218,1,10
S5810.P2.Z4_U997,60656,S5810.P2.Z4_U997,3118,1,10
S5810.P1.Z4_U997,31284,S5810.P2.Z4_U997,3118,1,10
S5810.P1.Z4_U997,31284,S5810.P1.Z4_U997,37251,1,10
S5810.P1.Z4_U997,31284,S5810.P2.Z4_U997,60656,1,10
S5027.P2.Z4_U699,31284,S5027.P2.Z4_U699,63218,1,10
S5556.P1.Z4_U997,31284,S5556.P2.Z4_U997,63218,1,10
S5810.P2.Z4_U997,60656,S5810.P1.Z4_U997,31284,1,10
S5810.P1.Z4_U997,63218,S5810.P2.Z4_U997,60656,1,10
S5810.P1.Z4_U997,63218,S5810.P1.Z4_U997,31284,1,10
S5556.P1.Z4_U997,73242,S5556.P2.Z4_U997,63218,1,10
S5810.P1.Z4_U997,73242,S5810.P2.Z4_U997,3118,1,10
S5810.P1.Z4_U997,73242,S5810.P1.Z4_U997,37251,1,10
S5810.P1.Z4_U997,73242,S5810.P2.Z4_U997,60656,1,10
S5027.P1.Z4_U699,73242,S5027.P2.Z4_U699,63218,1,10
S7217.P2.Z4_U990,23307,S7217.P1.Z4_U990,42696,1,5
S19.P3.Z5_U658,194962,S19.P2.Z5_U658,23307,,
S2436.P1.Z6_U685,73242,S2436.P3.Z6_U685,194962,1,5
S5810.P1.Z4_U997,37251,S5810.P1.Z4_U997,73242,1,10
S5810.P1.Z4_U997,37251,S5810.P1.Z4_U997,63218,1,10
S5810.P1.Z4_U997,37251,S5810.P2.Z4_U997,3118,1,10
S5810.P1.Z4_U997,37251,S5810.P1.Z4_U997,31284,1,10
S5810.P2.Z4_U997,3118,S5810.P1.Z4_U997,37251,1,10
S5810.P2.Z4_U997,3118,S5810.P2.Z4_U997,60656,1,10
S5556.P1.Z4_U997,3118,S5556.P2.Z4_U997,31284,1,5
S37.P1.Z6_U793,3402,S37.P1.Z6_U793,3403,4,
S37.P1.Z6_U793,3803,S37.P1.Z6_U793,3804,4,
S37.P2.Z6_U793,3989,S37.P2.Z6_U793,3990,4,
S37.P2.Z6_U793,4078,S37.P2.Z6_U793,4079,4,
S7217.P2.Z4_U990,4273,S7217.P1.Z4_U990,28316,1,5
S7217.P2.Z4_U990,4273,S7217.P1.Z4_U990,28855,1,5
S6961.P1.Z9_U894,70824,S6961.P1.Z9_U894,4770,1,10
S6961.P1.Z9_U894,4770,S6961.P1.Z9_U894,70824,1,10
S286.P1.Z4_U990,4778,S286.P5.Z4_U990,63537,,
S5556.P1.Z4_U997,26820,S5556.P2.Z4_U997,61610,1,10
S5810.P2.Z4_U997,37462,S5810.P2.Z4_U997,4817,1,10
S5810.P1.Z4_U997,6440,S5810.P1.Z4_U997,61610,1,10
S5810.P1.Z4_U997,6440,S5810.P2.Z4_U997,37462,1,10
S5810.P1.Z4_U997,6440,S5810.P1.Z4_U997,26820,1,10
S5810.P1.Z4_U997,42083,S5810.P2.Z4_U997,37462,1,10
S5810.P1.Z4_U997,42083,S5810.P2.Z4_U997,4817,1,10
S5810.P1.Z4_U997,42083,S5810.P1.Z4_U997,6440,1,10
S5810.P1.Z4_U997,6440,S5810.P1.Z4_U997,42083,1,10
S5810.P2.Z4_U997,37462,S5810.P1.Z4_U997,6440,1,10
S5556.P1.Z4_U997,37462,S5556.P2.Z4_U997,42083,1,5
S5810.P1.Z4_U997,26820,S5810.P2.Z4_U997,37462,1,10
S5810.P1.Z4_U997,26820,S5810.P2.Z4_U997,4817,1,10
S5810.P1.Z4_U997,26820,S5810.P1.Z4_U997,6440,1,10
S5027.P1.Z4_U699,26820,S5027.P2.Z4_U699,61610,1,10
S19.P3.Z5_U658,194950,S19.P2.Z5_U658,57364,,
S2436.P1.Z6_U685,26820,S2436.P3.Z6_U685,194950,1,5
S5810.P1.Z4_U997,61610,S5810.P1.Z4_U997,26820,1,10
S5810.P1.Z4_U997,61610,S5810.P1.Z4_U997,42083,1,10
S5810.P2.Z4_U997,4817,S5810.P1.Z4_U997,61610,1,10
S5810.P2.Z4_U997,4817,S5810.P2.Z4_U997,37462,1,10
S5810.P2.Z4_U997,4817,S5810.P1.Z4_U997,26820,1,10
S5810.P2.Z4_U997,4817,S5810.P1.Z4_U997,42083,1,10
S37.P1.Z6_U793,5834,S37.P1.Z6_U793,5835,4,
S37.P1.Z6_U793,5838,S37.P1.Z6_U793,5839,4,
S5810.P1.Z4_U997,71892,S5810.P2.Z4_U997,33542,1,10
S5810.P1.Z4_U997,47300,S5810.P2.Z4_U997,33542,1,10
S5810.P1.Z4_U997,47300,S5810.P1.Z4_U997,71892,1,10
S5810.P1.Z4_U997,71892,S5810.P1.Z4_U997,47300,1,10
S5810.P1.Z4_U997,34692,S5810.P2.Z4_U997,33542,1,10
S5810.P1.Z4_U997,34692,S5810.P1.Z4_U997,71892,1,10
S5810.P1.Z4_U997,34692,S5810.P2.Z4_U997,6016,1,10
S5810.P1.Z4_U997,71892,S5810.P1.Z4_U997,34692,1,10
S5810.P2.Z4_U997,33542,S5810.P1.Z4_U997,71892,1,10
S5810.P2.Z4_U997,33542,S5810.P2.Z4_U997,6016,1,10
S5556.P1.Z4_U997,33542,S5556.P2.Z4_U997,47300,1,5
S5810.P2.Z4_U997,6016,S5810.P2.Z4_U997,33542,1,10
S5810.P2.Z4_U997,6016,S5810.P1.Z4_U997,47300,1,10
S5810.P2.Z4_U997,6016,S5810.P1.Z4_U997,34692,1,10
S286.P11.Z4_U990,34069,S286.P1.Z4_U990,45913,1,10
S5810.P2.Z4_U997,34069,S5810.P1.Z4_U997,5427,1,10
S3195.P3.Z3_U999,34068,S3195.P3.Z3_U999,34069,4,
S5810.P1.Z4_U997,63619,S5810.P1.Z4_U997,34068,1,10
S5810.P2.Z4_U997,19559,S5810.P1.Z4_U997,63619,1,10
S5810.P2.Z4_U997,19559,S5810.P2.Z4_U997,6274,1,10
S5810.P1.Z4_U997,63619,S5810.P2.Z4_U997,19559,1,10
S5810.P1.Z4_U997,34068,S5810.P1.Z4_U997,63619,1,10
S5810.P1.Z4_U997,34068,S5810.P2.Z4_U997,6274,1,10
S5810.P1.Z4_U997,75543,S5810.P1.Z4_U997,34068,1,10
S5810.P1.Z4_U997,75543,S5810.P2.Z4_U997,19559,1,10
S5810.P1.Z4_U997,34068,S5810.P1.Z4_U997,75543,1,10
S5810.P2.Z4_U997,73688,S5810.P1.Z4_U997,34068,1,10
S5810.P2.Z4_U997,73688,S5810.P2.Z4_U997,19559,1,10
S5810.P1.Z4_U997,34068,S5810.P2.Z4_U997,73688,1,10
S5810.P2.Z4_U997,6274,S5810.P1.Z4_U997,34068,1,10
S5810.P2.Z4_U997,6274,S5810.P2.Z4_U997,19559,1,10
S5810.P1.Z4_U997,20796,S5810.P2.Z4_U997,6278,1,10
S5810.P1.Z4_U997,11967,S5810.P1.Z4_U997,20796,1,10
S5810.P1.Z4_U997,11967,S5810.P2.Z4_U997,6278,1,10
S5810.P1.Z4_U997,63600,S5810.P1.Z4_U997,20796,1,10
S5810.P1.Z4_U997,63600,S5810.P1.Z4_U997,11967,1,10
S5810.P2.Z4_U997,70436,S5810.P1.Z4_U997,20796,1,10
S5810.P2.Z4_U997,70436,S5810.P2.Z4_U997,6278,1,10
S5810.P2.Z4_U997,70436,S5810.P1.Z4_U997,63600,1,10
S5810.P1.Z4_U997,65510,S5810.P2.Z4_U997,6278,1,10
S5556.P1.Z4_U997,65510,S5556.P2.Z4_U997,63600,1,10
S5810.P1.Z4_U997,65510,S5810.P1.Z4_U997,11967,1,10
S5810.P1.Z4_U997,65510,S5810.P2.Z4_U997,70436,1,10
S5027.P1.Z4_U699,65510,S5027.P2.Z4_U699,63600,1,10
S19.P3.Z5_U658,194966,S19.P2.Z5_U658,67331,,
S2436.P1.Z6_U685,65510,S2436.P3.Z6_U685,194966,1,5
S5810.P2.Z4_U997,70436,S5810.P1.Z4_U997,65510,1,10
S5810.P1.Z4_U997,63600,S5810.P2.Z4_U997,70436,1,10
S5810.P1.Z4_U997,63600,S5810.P1.Z4_U997,65510,1,10
S5810.P1.Z4_U997,11967,S5810.P1.Z4_U997,63600,1,10
S5810.P1.Z4_U997,11967,S5810.P1.Z4_U997,65510,1,10
S5810.P1.Z4_U997,20796,S5810.P1.Z4_U997,11967,1,10
S5810.P1.Z4_U997,20796,S5810.P2.Z4_U997,70436,1,10
S5027.P2.Z4_U699,20796,S5027.P2.Z4_U699,63600,1,10
S5556.P1.Z4_U997,20796,S5556.P2.Z4_U997,63600,1,10
S5556.P1.Z4_U997,6278,S5556.P2.Z4_U997,20796,1,5
S5810.P2.Z4_U997,6278,S5810.P1.Z4_U997,11967,1,10
S5810.P2.Z4_U997,6278,S5810.P2.Z4_U997,70436,1,10
S6961.P1.Z9_U894,19054,S6961.P1.Z9_U894,6557,1,10
S6961.P1.Z9_U894,6557,S6961.P1.Z9_U894,19054,1,10
S5422.P1.Z10_K29_U953,63961,S5422.P3.Z10_U953,196896,,
S5422.P3.Z10_U953,196894,S5422.P2.Z10_K29_U953,6557,,
S5422.P2.Z10_K29_U953,6557,S5422.P3.Z10_U953,196894,,
S37.P1.Z6_U793,6692,S37.P1.Z6_U793,6693,4,
S37.P1.Z6_U793,6890,S37.P1.Z6_U793,6891,4,
S6961.P2.Z9_U894,51449,S6961.P2.Z9_U894,7076,1,15
S6961.P2.Z9_U894,29782,S6961.P2.Z9_U894,46236,1,15
S6961.P2.Z9_U894,56787,S6961.P2.Z9_U894,36282,1,15
S5422.P1.Z10_K29_U953,56787,S5422.P3.Z10_U953,196925,,
S6961.P2.Z9_U894,36282,S6961.P2.Z9_U894,56787,,
S5422.P1.Z10_K29_U953,29782,S5422.P3.Z10_U953,196921,,
S6961.P2.Z9_U894,46236,S6961.P2.Z9_U894,29782,,
S6961.P1.Z9_U894,54032,S6961.P1.Z9_U894,64532,1,10
S6961.P1.Z9_U894,64532,S6961.P1.Z9_U894,54032,1,10
S5422.P2.Z10_K29_U953,64532,S5422.P3.Z10_U953,196910,,
S5422.P3.Z10_U953,196910,S5422.P2.Z10_K29_U953,64532,,
S5422.P3.Z10_U953,196910,S5422.P1.Z10_K29_U953,51449,,
S5422.P1.Z10_K29_U953,51449,S5422.P3.Z10_U953,196910,,
S6961.P2.Z9_U894,7076,S6961.P2.Z9_U894,51449,,
S5556.P1.Z4_U997,29642,S5556.P2.Z4_U997,7543,1,5
S5810.P2.Z4_U997,46433,S5810.P1.Z4_U997,7543,1,10
S5810.P1.Z4_U997,46252,S5810.P1.Z4_U997,7543,1,10
S5810.P1.Z4_U997,46252,S5810.P2.Z4_U997,46433,1,10
S5810.P1.Z4_U997,13979,S5810.P1.Z4_U997,7543,1,10
S5810.P1.Z4_U997,13979,S5810.P1.Z4_U997,46252,1,10
S5810.P1.Z4_U997,13979,S5810.P2.Z4_U997,29642,1,10
S5556.P1.Z4_U997,53491,S5556.P2.Z4_U997,46252,1,10
S5810.P1.Z4_U997,53491,S5810.P2.Z4_U997,29642,1,10
S5810.P1.Z4_U997,53491,S5810.P2.Z4_U997,46433,1,10
S5810.P1.Z4_U997,53491,S5810.P1.Z4_U997,13979,1,10
S5027.P1.Z4_U699,53491,S5027.P2.Z4_U699,46252,1,10
S5810.P1.Z4_U997,13979,S5810.P1.Z4_U997,53491,1,10
S5810.P1.Z4_U997,46252,S5810.P1.Z4_U997,13979,1,10
S5810.P1.Z4_U997,46252,S5810.P1.Z4_U997,53491,1,10
S5810.P2.Z4_U997,46433,S5810.P1.Z4_U997,46252,1,10
S5810.P2.Z4_U997,46433,S5810.P2.Z4_U997,29642,1,10
S5810.P2.Z4_U997,46433,S5810.P1.Z4_U997,53491,1,10
S5810.P2.Z4_U997,29642,S5810.P2.Z4_U997,46433,1,10
S5810.P2.Z4_U997,29642,S5810.P1.Z4_U997,13979,1,10
S5810.P1.Z4_U997,7543,S5810.P2.Z4_U997,29642,1,10
S5810.P1.Z4_U997,7543,S5810.P2.Z4_U997,46433,1,10
S5810.P1.Z4_U997,7543,S5810.P1.Z4_U997,13979,1,10
S5027.P2.Z4_U699,7543,S5027.P2.Z4_U699,46252,1,10
S5556.P1.Z4_U997,7543,S5556.P2.Z4_U997,46252,1,10
S1583.P2.Z5_U796,7554,S1583.P1.Z5_U796,12560,1,10
S37.P2.Z6_U793,8629,S37.P2.Z6_U793,8630,4,
S6961.P2.Z9_U894,44123,S6961.P2.Z9_U894,9440,1,15
S5422.P3.Z10_U953,196932,S5422.P1.Z10_K29_U953,44123,,
S5422.P1.Z10_K29_U953,44123,S5422.P3.Z10_U953,196932,,
S6961.P2.Z9_U894,9440,S6961.P2.Z9_U894,44123,,
S37.P1.Z6_U793,9576,S37.P1.Z6_U793,9577,4,
S6961.P1.Z9_U894,50839,S6961.P1.Z9_U894,56622,1,10
S6961.P1.Z9_U894,56622,S6961.P1.Z9_U894,50839,1,10
S37.P2.Z6_U793,9958,S37.P2.Z6_U793,9959,4,
S6961.P1.Z9_U894,55847,S6961.P1.Z9_U894,10735,1,10
S5422.P2.Z10_K29_U953,55847,S5422.P3.Z10_U953,196921,,
S6961.P1.Z9_U894,10735,S6961.P1.Z9_U894,55847,1,10
S5810.P1.Z4_U997,65078,S5810.P1.Z4_U997,11184,1,10
S5810.P2.Z4_U997,47247,S5810.P1.Z4_U997,65078,1,10
S5810.P2.Z4_U997,60688,S5810.P1.Z4_U997,11184,1,10
S5810.P2.Z4_U997,60688,S5810.P2.Z4_U997,47247,1,10
S5556.P1.Z4_U997,25718,S5556.P2.Z4_U997,11184,1,10
S5810.P1.Z4_U997,25718,S5810.P2.Z4_U997,47247,1,10
S5810.P1.Z4_U997,25718,S5810.P1.Z4_U997,65078,1,10
S5810.P1.Z4_U997,25718,S5810.P2.Z4_U997,60688,1,10
S5810.P1.Z4_U997,11197,S5810.P2.Z4_U997,60688,1,10
S5810.P1.Z4_U997,11197,S5810.P1.Z4_U997,25718,1,10
S3195.P3.Z3_U999,27333,S3195.P3.Z3_U999,27334,4,
S5810.P1.Z4_U997,27333,S5810.P2.Z4_U997,47247,1,10
S5810.P1.Z4_U997,27333,S5810.P1.Z4_U997,25718,1,10
S5810.P1.Z4_U997,27333,S5810.P1.Z4_U997,11197,1,10
S5810.P1.Z4_U997,60116,S5810.P2.Z4_U997,47247,1,10
