from_stop_id,from_trip_id,to_stop_id,to_trip_id,transfer_type,max_waiting_time
S5787.P1.Z4_U997,10201,S5787.P1.Z4_U997,36886,1,10
S5787.P1.Z4_U997,30896,S5787.P2.Z4_U997,52693,1,10
S5787.P1.Z4_U997,30896,S5787.P1.Z4_U997,10201,1,10
S5787.P1.Z4_U997,30896,S5787.P1.Z4_U997,1113,1,10
S5787.P1.Z4_U997,30896,S5787.P2.Z4_U997,34025,1,10
S5787.P1.Z4_U997,10201,S5787.P1.Z4_U997,30896,1,10
S5787.P1.Z4_U997,11908,S5787.P2.Z4_U997,52693,1,10
S5787.P1.Z4_U997,11908,S5787.P1.Z4_U997,10201,1,10
S5787.P1.Z4_U997,11908,S5787.P1.Z4_U997,1113,1,10
S5787.P1.Z4_U997,11908,S5787.P2.Z4_U997,34025,1,10
S5787.P1.Z4_U997,68155,S5787.P1.Z4_U997,1113,1,10
S5787.P1.Z4_U997,68155,S5787.P2.Z4_U997,34025,1,10
S5787.P1.Z4_U997,68155,S5787.P1.Z4_U997,31052,1,10
S5787.P1.Z4_U997,68155,S5787.P1.Z4_U997,36886,1,10
S5787.P1.Z4_U997,68155,S5787.P1.Z4_U997,30896,1,10
S5787.P1.Z4_U997,68155,S5787.P1.Z4_U997,11908,1,10
S5787.P1.Z4_U997,11908,S5787.P1.Z4_U997,68155,1,10
S5787.P2.Z4_U997,69615,S5787.P1.Z4_U997,16303,1,10
S5787.P2.Z4_U997,69615,S5787.P2.Z4_U997,23465,1,10
S5530.P1.Z4_U997,69615,S5530.P2.Z4_U997,16743,1,5
S5787.P2.Z4_U997,69615,S5787.P1.Z4_U997,1113,1,10
S5787.P2.Z4_U997,69615,S5787.P2.Z4_U997,34025,1,10
S5787.P2.Z4_U997,69615,S5787.P1.Z4_U997,31052,1,10
S5787.P1.Z4_U997,2226,S5787.P2.Z4_U997,52693,1,10
S5787.P1.Z4_U997,2226,S5787.P1.Z4_U997,16303,1,10
S5787.P1.Z4_U997,2226,S5787.P2.Z4_U997,23465,1,10
S4994.P2.Z4_U699,2226,S4994.P2.Z4_U699,1949,1,10
S5530.P1.Z4_U997,2226,S5530.P2.Z4_U997,1949,1,10
S5787.P1.Z4_U997,2226,S5787.P2.Z4_U997,69614,1,10
S5530.P1.Z4_U997,69615,S5530.P2.Z4_U997,2226,1,5
S5787.P2.Z4_U997,69615,S5787.P1.Z4_U997,30896,1,10
S5787.P1.Z4_U997,11908,S5787.P2.Z4_U997,69615,1,10
S5787.P1.Z4_U997,10201,S5787.P1.Z4_U997,11908,1,10
S5787.P2.Z4_U997,34025,S5787.P1.Z4_U997,10201,1,10
S5787.P2.Z4_U997,34025,S5787.P1.Z4_U997,31052,1,10
S5787.P2.Z4_U997,34025,S5787.P1.Z4_U997,36886,1,10
S5787.P2.Z4_U997,34025,S5787.P1.Z4_U997,30896,1,10
S5787.P2.Z4_U997,34025,S5787.P1.Z4_U997,11908,1,10
S5787.P2.Z4_U997,34025,S5787.P1.Z4_U997,68155,1,10
S5787.P2.Z4_U997,34025,S5787.P2.Z4_U997,69615,1,10
S5787.P2.Z4_U997,69614,S5787.P2.Z4_U997,34025,1,10
S5787.P2.Z4_U997,69614,S5787.P1.Z4_U997,31052,1,10
S5530.P1.Z4_U997,69614,S5530.P2.Z4_U997,2226,1,5
S5787.P2.Z4_U997,69614,S5787.P1.Z4_U997,30896,1,10
S5787.P1.Z4_U997,11871,S5787.P2.Z4_U997,69614,1,10
S4994.P1.Z4_U699,11871,S4994.P2.Z4_U699,1949,1,10
S5787.P2.Z4_U997,23465,S5787.P1.Z4_U997,11871,1,10
S5787.P2.Z4_U997,23465,S5787.P1.Z4_U997,2226,1,10
S5787.P2.Z4_U997,23465,S5787.P2.Z4_U997,69614,1,10
S5787.P1.Z4_U997,1949,S5787.P2.Z4_U997,23465,1,10
S5787.P1.Z4_U997,1949,S5787.P1.Z4_U997,16743,1,10
S5787.P1.Z4_U997,1949,S5787.P1.Z4_U997,11871,1,10
S5787.P1.Z4_U997,1949,S5787.P1.Z4_U997,2226,1,10
S5530.P1.Z4_U997,36878,S5530.P2.Z4_U997,1949,1,10
S5787.P1.Z4_U997,36878,S5787.P2.Z4_U997,52693,1,10
S5787.P1.Z4_U997,36878,S5787.P1.Z4_U997,16303,1,10
S5787.P1.Z4_U997,36878,S5787.P2.Z4_U997,23465,1,10
S5787.P1.Z4_U997,16303,S5787.P1.Z4_U997,36878,1,10
S5787.P1.Z4_U997,16303,S5787.P1.Z4_U997,1949,1,10
S5787.P1.Z4_U997,16303,S5787.P2.Z4_U997,52693,1,10
S5787.P1.Z4_U997,16303,S5787.P1.Z4_U997,16743,1,10
S5787.P1.Z4_U997,16303,S5787.P1.Z4_U997,11871,1,10
S5787.P1.Z4_U997,16303,S5787.P1.Z4_U997,2226,1,10
S5787.P2.Z4_U997,52693,S5787.P1.Z4_U997,16303,1,10
S5787.P2.Z4_U997,52693,S5787.P2.Z4_U997,23465,1,10
S5530.P1.Z4_U997,52693,S5530.P2.Z4_U997,16743,1,5
S5787.P2.Z4_U997,52693,S5787.P1.Z4_U997,1113,1,10
S5787.P2.Z4_U997,52693,S5787.P2.Z4_U997,34025,1,10
S5787.P2.Z4_U997,52693,S5787.P1.Z4_U997,31052,1,10
S5530.P1.Z4_U997,52693,S5530.P2.Z4_U997,2226,1,5
S5787.P2.Z4_U997,52693,S5787.P1.Z4_U997,30896,1,10
S5787.P1.Z4_U997,1113,S5787.P2.Z4_U997,52693,1,10
S5787.P1.Z4_U997,1113,S5787.P1.Z4_U997,10201,1,10
S5787.P1.Z4_U997,1113,S5787.P1.Z4_U997,31052,1,10
S5787.P1.Z4_U997,1113,S5787.P1.Z4_U997,36886,1,10
S5787.P1.Z4_U997,1113,S5787.P1.Z4_U997,30896,1,10
S5787.P1.Z4_U997,1113,S5787.P1.Z4_U997,11908,1,10
S3163.P3.Z3_U999,1277,S3163.P3.Z3_U999,1278,4,
S5787.P2.Z4_U997,30128,S5787.P2.Z4_U997,38176,1,10
S5787.P1.Z4_U997,14992,S5787.P2.Z4_U997,38176,1,10
S5787.P1.Z4_U997,14992,S5787.P2.Z4_U997,30128,1,10
S5787.P1.Z4_U997,14992,S5787.P1.Z4_U997,1277,1,10
S5787.P2.Z4_U997,30128,S5787.P1.Z4_U997,14992,1,10
S5787.P1.Z4_U997,51182,S5787.P2.Z4_U997,38176,1,10
S5787.P1.Z4_U997,51182,S5787.P2.Z4_U997,30128,1,10
S5787.P1.Z4_U997,51182,S5787.P1.Z4_U997,1277,1,10
S5787.P2.Z4_U997,30128,S5787.P1.Z4_U997,51182,1,10
S5787.P1.Z4_U997,27819,S5787.P2.Z4_U997,38176,1,10
S5787.P1.Z4_U997,27819,S5787.P2.Z4_U997,30128,1,10
S5787.P1.Z4_U997,27819,S5787.P1.Z4_U997,1277,1,10
S5787.P2.Z4_U997,69143,S5787.P2.Z4_U997,30128,1,10
S5787.P2.Z4_U997,69143,S5787.P1.Z4_U997,1277,1,10
S5787.P2.Z4_U997,69143,S5787.P1.Z4_U997,51182,1,10
S5787.P1.Z4_U997,48486,S5787.P2.Z4_U997,38176,1,10
S5787.P1.Z4_U997,48486,S5787.P2.Z4_U997,30128,1,10
S5787.P1.Z4_U997,48486,S5787.P1.Z4_U997,1277,1,10
S5787.P2.Z4_U997,69143,S5787.P1.Z4_U997,48486,1,10
S5787.P1.Z4_U997,27819,S5787.P2.Z4_U997,69143,1,10
S5787.P2.Z4_U997,30128,S5787.P1.Z4_U997,27819,1,10
S5787.P2.Z4_U997,30128,S5787.P1.Z4_U997,48486,1,10
S5787.P2.Z4_U997,30128,S5787.P2.Z4_U997,69143,1,10
S5787.P2.Z4_U997,38176,S5787.P2.Z4_U997,30128,1,10
S5787.P2.Z4_U997,38176,S5787.P1.Z4_U997,1277,1,10
S5787.P2.Z4_U997,38176,S5787.P1.Z4_U997,51182,1,10
S5787.P2.Z4_U997,38176,S5787.P1.Z4_U997,48486,1,10
S5787.P1.Z4_U997,1277,S5787.P2.Z4_U997,38176,1,10
S5787.P1.Z4_U997,1277,S5787.P1.Z4_U997,14992,1,10
S5787.P1.Z4_U997,1277,S5787.P1.Z4_U997,51182,1,10
S5787.P1.Z4_U997,1277,S5787.P1.Z4_U997,27819,1,10
S5787.P1.Z4_U997,1277,S5787.P1.Z4_U997,48486,1,10
S5787.P1.Z4_U997,57753,S5787.P1.Z4_U997,61699,1,10
S5787.P1.Z4_U997,57753,S5787.P1.Z4_U997,34329,1,10
S5787.P2.Z4_U997,55906,S5787.P1.Z4_U997,61699,1,10
S5787.P2.Z4_U997,55906,S5787.P1.Z4_U997,57753,1,10
S5787.P2.Z4_U997,55906,S5787.P2.Z4_U997,1287,1,10
S5787.P1.Z4_U997,36056,S5787.P2.Z4_U997,1287,1,10
S5787.P1.Z4_U997,36056,S5787.P1.Z4_U997,34329,1,10
S5787.P1.Z4_U997,36056,S5787.P2.Z4_U997,55906,1,10
S4994.P2.Z4_U699,36056,S4994.P2.Z4_U699,57753,1,10
S5530.P1.Z4_U997,36056,S5530.P2.Z4_U997,57753,1,10
S5787.P2.Z4_U997,55906,S5787.P1.Z4_U997,36056,1,10
S5787.P1.Z4_U997,57753,S5787.P2.Z4_U997,55906,1,10
S5787.P1.Z4_U997,57753,S5787.P1.Z4_U997,36056,1,10
S5530.P1.Z4_U997,61699,S5530.P2.Z4_U997,57753,1,10
S5787.P1.Z4_U997,61699,S5787.P2.Z4_U997,1287,1,10
S5787.P1.Z4_U997,61699,S5787.P1.Z4_U997,34329,1,10
S5787.P1.Z4_U997,61699,S5787.P2.Z4_U997,55906,1,10
S4994.P1.Z4_U699,61699,S4994.P2.Z4_U699,57753,1,10
S7211.P2.Z4_U990,21517,S7211.P1.Z4_U990,39268,1,5
S19.P3.Z5_U658,218284,S19.P2.Z5_U658,21517,,
S2424.P1.Z6_U685,61699,S2424.P3.Z6_U685,218284,1,5
S5787.P1.Z4_U997,34329,S5787.P1.Z4_U997,61699,1,10
S5787.P1.Z4_U997,34329,S5787.P1.Z4_U997,57753,1,10
S5787.P1.Z4_U997,34329,S5787.P2.Z4_U997,1287,1,10
S5787.P1.Z4_U997,34329,S5787.P1.Z4_U997,36056,1,10
S5787.P2.Z4_U997,1287,S5787.P1.Z4_U997,34329,1,10
S5787.P2.Z4_U997,1287,S5787.P2.Z4_U997,55906,1,10
S5530.P1.Z4_U997,1287,S5530.P2.Z4_U997,36056,1,5
S6952.P1.Z9_U894,46677,S6952.P1.Z9_U894,1764,1,10
S5393.P1.Z10_K29_U953,58967,S5393.P3.Z10_U953,220230,,
S5393.P2.Z10_K29_U953,46677,S5393.P3.Z10_U953,220230,,
S6952.P1.Z9_U894,46677,S6952.P2.Z9_U894,23622,,
S6952.P1.Z9_U894,1764,S6952.P1.Z9_U894,46677,1,10
S35.P2.Z6_U793,1820,S35.P2.Z6_U793,1821,4,
S5787.P1.Z4_U997,60005,S5787.P1.Z4_U997,9735,1,10
S5787.P2.Z4_U997,42965,S5787.P1.Z4_U997,60005,1,10
S5787.P2.Z4_U997,45606,S5787.P1.Z4_U997,9735,1,10
S5787.P2.Z4_U997,45606,S5787.P2.Z4_U997,42965,1,10
S5787.P2.Z4_U997,45606,S5787.P1.Z4_U997,66266,1,10
S5787.P1.Z4_U997,25741,S5787.P2.Z4_U997,42965,1,10
S5787.P1.Z4_U997,25741,S5787.P1.Z4_U997,60005,1,10
S5787.P1.Z4_U997,25741,S5787.P2.Z4_U997,45606,1,10
S5787.P2.Z4_U997,45606,S5787.P1.Z4_U997,25741,1,10
S5530.P1.Z4_U997,23697,S5530.P2.Z4_U997,9735,1,10
S5787.P1.Z4_U997,23697,S5787.P2.Z4_U997,42965,1,10
S5787.P1.Z4_U997,23697,S5787.P1.Z4_U997,60005,1,10
S5787.P1.Z4_U997,23697,S5787.P2.Z4_U997,45606,1,10
S5787.P1.Z4_U997,23697,S5787.P1.Z4_U997,1869,1,10
S3163.P3.Z3_U999,27202,S3163.P3.Z3_U999,27203,4,
S5787.P1.Z4_U997,27202,S5787.P2.Z4_U997,42965,1,10
S5787.P1.Z4_U997,27202,S5787.P1.Z4_U997,66266,1,10
S5787.P1.Z4_U997,27202,S5787.P1.Z4_U997,1869,1,10
S5787.P1.Z4_U997,28937,S5787.P2.Z4_U997,42965,1,10
S5787.P1.Z4_U997,28937,S5787.P1.Z4_U997,1869,1,10
S5787.P1.Z4_U997,28937,S5787.P1.Z4_U997,27202,1,10
S5787.P2.Z4_U997,10090,S5787.P2.Z4_U997,42965,1,10
S5787.P2.Z4_U997,10090,S5787.P1.Z4_U997,66266,1,10
S5787.P2.Z4_U997,10090,S5787.P1.Z4_U997,1869,1,10
S5787.P2.Z4_U997,10090,S5787.P1.Z4_U997,28937,1,10
S5787.P2.Z4_U997,10090,S5787.P1.Z4_U997,23697,1,10
S5787.P1.Z4_U997,55400,S5787.P2.Z4_U997,42965,1,10
S5787.P1.Z4_U997,55400,S5787.P1.Z4_U997,1869,1,10
S5787.P1.Z4_U997,55400,S5787.P1.Z4_U997,27202,1,10
S5787.P1.Z4_U997,55400,S5787.P2.Z4_U997,10090,1,10
S5787.P2.Z4_U997,10090,S5787.P1.Z4_U997,55400,1,10
S5787.P2.Z4_U997,69288,S5787.P1.Z4_U997,60005,1,10
S5787.P2.Z4_U997,69288,S5787.P2.Z4_U997,45606,1,10
S5530.P1.Z4_U997,69288,S5530.P2.Z4_U997,25741,1,5
S5787.P2.Z4_U997,69288,S5787.P1.Z4_U997,27202,1,10
S5787.P2.Z4_U997,69288,S5787.P2.Z4_U997,10090,1,10
S5787.P2.Z4_U997,69288,S5787.P1.Z4_U997,28937,1,10
S5787.P1.Z4_U997,21096,S5787.P2.Z4_U997,42965,1,10
S5787.P1.Z4_U997,21096,S5787.P1.Z4_U997,60005,1,10
S5787.P1.Z4_U997,21096,S5787.P2.Z4_U997,45606,1,10
S5530.P1.Z4_U997,69288,S5530.P2.Z4_U997,21096,1,5
S5787.P2.Z4_U997,69288,S5787.P1.Z4_U997,55400,1,10
S5787.P2.Z4_U997,10090,S5787.P2.Z4_U997,69288,1,10
S5787.P1.Z4_U997,67857,S5787.P1.Z4_U997,66266,1,10
S5787.P1.Z4_U997,67857,S5787.P1.Z4_U997,27202,1,10
S5787.P1.Z4_U997,67857,S5787.P2.Z4_U997,10090,1,10
S5787.P1.Z4_U997,67857,S5787.P1.Z4_U997,28937,1,10
S5787.P1.Z4_U997,67857,S5787.P1.Z4_U997,23697,1,10
S5787.P1.Z4_U997,67857,S5787.P1.Z4_U997,55400,1,10
S5787.P2.Z4_U997,10090,S5787.P1.Z4_U997,67857,1,10
S5787.P1.Z4_U997,28937,S5787.P2.Z4_U997,10090,1,10
S5787.P1.Z4_U997,27202,S5787.P1.Z4_U997,28937,1,10
S5787.P1.Z4_U997,27202,S5787.P1.Z4_U997,23697,1,10
S5787.P1.Z4_U997,27202,S5787.P1.Z4_U997,55400,1,10
S5787.P1.Z4_U997,23697,S5787.P1.Z4_U997,27202,1,10
S5787.P1.Z4_U997,23697,S5787.P2.Z4_U997,10090,1,10
S5787.P1.Z4_U997,23697,S5787.P2.Z4_U997,69288,1,10
S5787.P1.Z4_U997,23697,S5787.P1.Z4_U997,67857,1,10
S5787.P2.Z4_U997,45606,S5787.P1.Z4_U997,23697,1,10
S5787.P2.Z4_U997,45606,S5787.P1.Z4_U997,21096,1,10
S5787.P2.Z4_U997,69287,S5787.P1.Z4_U997,60005,1,10
S5787.P2.Z4_U997,69287,S5787.P2.Z4_U997,45606,1,10
S5530.P1.Z4_U997,69287,S5530.P2.Z4_U997,25741,1,5
S5787.P2.Z4_U997,69287,S5787.P1.Z4_U997,27202,1,10
S5787.P2.Z4_U997,69287,S5787.P2.Z4_U997,10090,1,10
S5787.P2.Z4_U997,69287,S5787.P1.Z4_U997,28937,1,10
S5530.P1.Z4_U997,69287,S5530.P2.Z4_U997,21096,1,5
S5787.P2.Z4_U997,69287,S5787.P1.Z4_U997,55400,1,10
S5787.P2.Z4_U997,45606,S5787.P2.Z4_U997,69287,1,10
S5787.P2.Z4_U997,42965,S5787.P2.Z4_U997,45606,1,10
S5530.P1.Z4_U997,42965,S5530.P2.Z4_U997,25741,1,5
S5787.P2.Z4_U997,42965,S5787.P1.Z4_U997,27202,1,10
S5787.P2.Z4_U997,42965,S5787.P2.Z4_U997,10090,1,10
S5787.P2.Z4_U997,42965,S5787.P1.Z4_U997,28937,1,10
S5530.P1.Z4_U997,42965,S5530.P2.Z4_U997,21096,1,5
S5787.P2.Z4_U997,42965,S5787.P1.Z4_U997,55400,1,10
S5787.P1.Z4_U997,60005,S5787.P2.Z4_U997,42965,1,10
S5787.P1.Z4_U997,60005,S5787.P1.Z4_U997,66266,1,10
S5787.P1.Z4_U997,60005,S5787.P1.Z4_U997,25741,1,10
S5787.P1.Z4_U997,60005,S5787.P1.Z4_U997,23697,1,10
S5787.P1.Z4_U997,60005,S5787.P1.Z4_U997,21096,1,10
S5787.P1.Z4_U997,9735,S5787.P1.Z4_U997,60005,1,10
S5787.P1.Z4_U997,9735,S5787.P2.Z4_U997,45606,1,10
S5787.P1.Z4_U997,9735,S5787.P1.Z4_U997,66266,1,10
S5787.P1.Z4_U997,9735,S5787.P1.Z4_U997,25741,1,10
S5787.P1.Z4_U997,9735,S5787.P1.Z4_U997,23697,1,10
S5787.P1.Z4_U997,9735,S5787.P1.Z4_U997,21096,1,10
S5530.P1.Z4_U997,66266,S5530.P2.Z4_U997,9735,1,10
S5787.P1.Z4_U997,66266,S5787.P2.Z4_U997,42965,1,10
S5787.P1.Z4_U997,66266,S5787.P1.Z4_U997,60005,1,10
S5787.P1.Z4_U997,66266,S5787.P2.Z4_U997,45606,1,10
S5787.P1.Z4_U997,66266,S5787.P1.Z4_U997,1869,1,10
S5787.P1.Z4_U997,66266,S5787.P1.Z4_U997,27202,1,10
S5787.P1.Z4_U997,66266,S5787.P2.Z4_U997,10090,1,10
S5787.P1.Z4_U997,1869,S5787.P1.Z4_U997,66266,1,10
S5787.P1.Z4_U997,1869,S5787.P1.Z4_U997,27202,1,10
S5787.P1.Z4_U997,1869,S5787.P2.Z4_U997,10090,1,10
S5787.P1.Z4_U997,1869,S5787.P1.Z4_U997,28937,1,10
S5787.P1.Z4_U997,1869,S5787.P1.Z4_U997,23697,1,10
S5787.P1.Z4_U997,1869,S5787.P1.Z4_U997,55400,1,10
S6952.P1.Z9_U894,24730,S6952.P1.Z9_U894,6093,1,10
S6952.P1.Z9_U894,6093,S6952.P1.Z9_U894,24730,1,10
S5393.P3.Z10_U953,220228,S5393.P2.Z10_K29_U953,6093,,
S5393.P2.Z10_K29_U953,6093,S5393.P3.Z10_U953,220228,,
S6952.P2.Z9_U894,2778,S6952.P1.Z9_U894,6093,,
S6952.P2.Z9_U894,29147,S6952.P2.Z9_U894,3363,1,15
S6952.P2.Z9_U894,3363,S6952.P2.Z9_U894,29147,1,10
S5787.P1.Z4_U997,24386,S5787.P1.Z4_U997,34495,1,10
S5787.P1.Z4_U997,3517,S5787.P1.Z4_U997,24386,1,10
S7211.P2.Z4_U990,3932,S7211.P1.Z4_U990,26066,1,5
S5530.P1.Z4_U997,59944,S5530.P2.Z4_U997,56305,1,10
S5787.P2.Z4_U997,33953,S5787.P2.Z4_U997,4444,1,10
S5787.P1.Z4_U997,5985,S5787.P1.Z4_U997,56305,1,10
S5787.P1.Z4_U997,5985,S5787.P2.Z4_U997,33953,1,10
S5787.P1.Z4_U997,5985,S5787.P1.Z4_U997,59944,1,10
S5787.P1.Z4_U997,63471,S5787.P2.Z4_U997,33953,1,10
S5787.P1.Z4_U997,63471,S5787.P2.Z4_U997,4444,1,10
S5787.P1.Z4_U997,63471,S5787.P1.Z4_U997,5985,1,10
S5787.P1.Z4_U997,5985,S5787.P1.Z4_U997,63471,1,10
S5530.P1.Z4_U997,24670,S5530.P2.Z4_U997,56305,1,10
S5787.P1.Z4_U997,24670,S5787.P2.Z4_U997,33953,1,10
S5787.P1.Z4_U997,24670,S5787.P2.Z4_U997,4444,1,10
S5787.P1.Z4_U997,24670,S5787.P1.Z4_U997,5985,1,10
S4994.P1.Z4_U699,24670,S4994.P2.Z4_U699,56305,1,10
S19.P3.Z5_U658,218272,S19.P2.Z5_U658,52885,,
S2424.P1.Z6_U685,24670,S2424.P3.Z6_U685,218272,1,5
S5787.P1.Z4_U997,5985,S5787.P1.Z4_U997,24670,1,10
