from_stop_id,from_trip_id,to_stop_id,to_trip_id,transfer_type,max_waiting_time
S5552.P1.Z4_U997,1215,S5552.P2.Z4_U997,34353,1,5
S6967.P1.Z9_U894,44401,S6967.P1.Z9_U894,1661,1,10
S5417.P1.Z10_K29_U953,56077,S5417.P3.Z10_U953,208439,,
S5417.P2.Z10_K29_U953,44401,S5417.P3.Z10_U953,208439,,
S6967.P1.Z9_U894,44401,S6967.P2.Z9_U894,22540,,
S6967.P1.Z9_U894,1661,S6967.P1.Z9_U894,44401,1,10
S35.P2.Z6_U793,1710,S35.P2.Z6_U793,1711,4,
S5809.P1.Z4_U997,57065,S5809.P1.Z4_U997,9302,1,10
S5809.P2.Z4_U997,40884,S5809.P1.Z4_U997,57065,1,10
S5809.P2.Z4_U997,43397,S5809.P1.Z4_U997,9302,1,10
S5809.P2.Z4_U997,43397,S5809.P2.Z4_U997,40884,1,10
S5809.P2.Z4_U997,43397,S5809.P1.Z4_U997,22615,1,10
S5809.P1.Z4_U997,20137,S5809.P2.Z4_U997,40884,1,10
S5809.P1.Z4_U997,20137,S5809.P1.Z4_U997,57065,1,10
S5809.P1.Z4_U997,20137,S5809.P2.Z4_U997,43397,1,10
S5809.P2.Z4_U997,43397,S5809.P1.Z4_U997,20137,1,10
S5809.P2.Z4_U997,65995,S5809.P1.Z4_U997,57065,1,10
S5809.P2.Z4_U997,65995,S5809.P2.Z4_U997,43397,1,10
S5552.P1.Z4_U997,65995,S5552.P2.Z4_U997,20137,1,5
S3182.P3.Z3_U999,25962,S3182.P3.Z3_U999,25963,4,
S5809.P1.Z4_U997,25962,S5809.P2.Z4_U997,40884,1,10
S5809.P1.Z4_U997,25962,S5809.P1.Z4_U997,22615,1,10
S5809.P1.Z4_U997,25962,S5809.P1.Z4_U997,1756,1,10
S5809.P1.Z4_U997,52718,S5809.P2.Z4_U997,40884,1,10
S5809.P1.Z4_U997,52718,S5809.P1.Z4_U997,1756,1,10
S5809.P1.Z4_U997,52718,S5809.P1.Z4_U997,25962,1,10
S5809.P2.Z4_U997,9638,S5809.P2.Z4_U997,40884,1,10
S5809.P2.Z4_U997,9638,S5809.P1.Z4_U997,22615,1,10
S5809.P2.Z4_U997,9638,S5809.P1.Z4_U997,1756,1,10
S5809.P2.Z4_U997,9638,S5809.P1.Z4_U997,52718,1,10
S5809.P2.Z4_U997,65996,S5809.P1.Z4_U997,57065,1,10
S5809.P2.Z4_U997,65996,S5809.P2.Z4_U997,43397,1,10
S5552.P1.Z4_U997,65996,S5552.P2.Z4_U997,20137,1,5
S5809.P2.Z4_U997,65996,S5809.P1.Z4_U997,25962,1,10
S5809.P2.Z4_U997,65996,S5809.P2.Z4_U997,9638,1,10
S5809.P2.Z4_U997,65996,S5809.P1.Z4_U997,52718,1,10
S5809.P2.Z4_U997,9638,S5809.P2.Z4_U997,65996,1,10
S5809.P1.Z4_U997,64571,S5809.P1.Z4_U997,22615,1,10
S5809.P1.Z4_U997,64571,S5809.P1.Z4_U997,25962,1,10
S5809.P1.Z4_U997,64571,S5809.P2.Z4_U997,9638,1,10
S5809.P1.Z4_U997,64571,S5809.P1.Z4_U997,52718,1,10
S5809.P2.Z4_U997,9638,S5809.P1.Z4_U997,64571,1,10
S5809.P1.Z4_U997,52718,S5809.P2.Z4_U997,9638,1,10
S5809.P1.Z4_U997,25962,S5809.P1.Z4_U997,52718,1,10
S5809.P2.Z4_U997,65995,S5809.P1.Z4_U997,25962,1,10
S5809.P2.Z4_U997,65995,S5809.P2.Z4_U997,9638,1,10
S5809.P2.Z4_U997,65995,S5809.P1.Z4_U997,52718,1,10
S5809.P2.Z4_U997,43397,S5809.P2.Z4_U997,65995,1,10
S5809.P2.Z4_U997,40884,S5809.P2.Z4_U997,43397,1,10
S5552.P1.Z4_U997,40884,S5552.P2.Z4_U997,20137,1,5
S5809.P2.Z4_U997,40884,S5809.P1.Z4_U997,25962,1,10
S5809.P2.Z4_U997,40884,S5809.P2.Z4_U997,9638,1,10
S5809.P2.Z4_U997,40884,S5809.P1.Z4_U997,52718,1,10
S5809.P1.Z4_U997,57065,S5809.P2.Z4_U997,40884,1,10
S5809.P1.Z4_U997,57065,S5809.P1.Z4_U997,22615,1,10
S5809.P1.Z4_U997,57065,S5809.P1.Z4_U997,20137,1,10
S5809.P1.Z4_U997,9302,S5809.P1.Z4_U997,57065,1,10
S5809.P1.Z4_U997,9302,S5809.P2.Z4_U997,43397,1,10
S5809.P1.Z4_U997,9302,S5809.P1.Z4_U997,22615,1,10
S5809.P1.Z4_U997,9302,S5809.P1.Z4_U997,20137,1,10
S5552.P1.Z4_U997,22615,S5552.P2.Z4_U997,9302,1,10
S5809.P1.Z4_U997,22615,S5809.P2.Z4_U997,40884,1,10
S5809.P1.Z4_U997,22615,S5809.P1.Z4_U997,57065,1,10
S5809.P1.Z4_U997,22615,S5809.P2.Z4_U997,43397,1,10
S5809.P1.Z4_U997,22615,S5809.P1.Z4_U997,1756,1,10
S5809.P1.Z4_U997,22615,S5809.P1.Z4_U997,25962,1,10
S5809.P1.Z4_U997,22615,S5809.P2.Z4_U997,9638,1,10
S5809.P1.Z4_U997,22615,S5809.P2.Z4_U997,65996,1,10
S5809.P1.Z4_U997,22615,S5809.P1.Z4_U997,64571,1,10
S5809.P1.Z4_U997,1756,S5809.P1.Z4_U997,22615,1,10
S5809.P1.Z4_U997,1756,S5809.P1.Z4_U997,25962,1,10
S5809.P1.Z4_U997,1756,S5809.P2.Z4_U997,9638,1,10
S5809.P1.Z4_U997,1756,S5809.P1.Z4_U997,52718,1,10
S6967.P1.Z9_U894,27463,S6967.P1.Z9_U894,31974,1,10
S6967.P1.Z9_U894,31974,S6967.P1.Z9_U894,27463,1,10
S6967.P1.Z9_U894,31974,S6967.P1.Z9_U894,2566,1,10
S5417.P3.Z10_U953,208476,S5417.P2.Z10_K29_U953,31974,,
S5417.P2.Z10_K29_U953,31974,S5417.P3.Z10_U953,208476,,
S6967.P1.Z9_U894,2566,S6967.P1.Z9_U894,31974,1,10
S6967.P1.Z9_U894,23610,S6967.P1.Z9_U894,5784,1,10
S6967.P1.Z9_U894,5784,S6967.P1.Z9_U894,23610,1,10
S5417.P3.Z10_U953,208437,S5417.P2.Z10_K29_U953,5784,,
S5417.P2.Z10_K29_U953,5784,S5417.P3.Z10_U953,208437,,
S6967.P2.Z9_U894,2619,S6967.P1.Z9_U894,5784,,
S6967.P2.Z9_U894,27823,S6967.P2.Z9_U894,3179,1,15
S6967.P2.Z9_U894,27823,S6967.P2.Z9_U894,1743,1,15
S6967.P2.Z9_U894,3179,S6967.P2.Z9_U894,27823,1,10
S7227.P2.Z4_U990,3726,S7227.P1.Z4_U990,24865,1,5
S5552.P1.Z4_U997,23548,S5552.P2.Z4_U997,53576,1,10
S5809.P2.Z4_U997,32348,S5809.P2.Z4_U997,4213,1,10
S5809.P1.Z4_U997,5684,S5809.P1.Z4_U997,53576,1,10
S5809.P1.Z4_U997,5684,S5809.P2.Z4_U997,32348,1,10
S5809.P1.Z4_U997,5684,S5809.P1.Z4_U997,23548,1,10
S5809.P1.Z4_U997,36850,S5809.P2.Z4_U997,32348,1,10
S5809.P1.Z4_U997,36850,S5809.P2.Z4_U997,4213,1,10
S5809.P1.Z4_U997,36850,S5809.P1.Z4_U997,5684,1,10
S5809.P1.Z4_U997,5684,S5809.P1.Z4_U997,36850,1,10
S5809.P2.Z4_U997,32348,S5809.P1.Z4_U997,5684,1,10
S5552.P1.Z4_U997,32348,S5552.P2.Z4_U997,36850,1,5
S5809.P1.Z4_U997,23548,S5809.P2.Z4_U997,32348,1,10
S5809.P1.Z4_U997,23548,S5809.P2.Z4_U997,4213,1,10
S5809.P1.Z4_U997,23548,S5809.P1.Z4_U997,5684,1,10
S5018.P1.Z4_U699,23548,S5018.P2.Z4_U699,53576,1,10
S19.P3.Z5_U658,206612,S19.P2.Z5_U658,50318,,
S2443.P1.Z6_U685,23548,S2443.P3.Z6_U685,206612,1,5
S5809.P1.Z4_U997,53576,S5809.P1.Z4_U997,23548,1,10
S5809.P1.Z4_U997,53576,S5809.P1.Z4_U997,36850,1,10
S5809.P2.Z4_U997,4213,S5809.P1.Z4_U997,53576,1,10
S5809.P2.Z4_U997,4213,S5809.P2.Z4_U997,32348,1,10
S5809.P2.Z4_U997,4213,S5809.P1.Z4_U997,23548,1,10
S5809.P2.Z4_U997,4213,S5809.P1.Z4_U997,36850,1,10
S6967.P1.Z9_U894,49667,S6967.P1.Z9_U894,4701,1,10
S6967.P1.Z9_U894,4701,S6967.P1.Z9_U894,49667,1,10
S35.P1.Z6_U793,4963,S35.P1.Z6_U793,4964,4,
S5809.P1.Z4_U997,63124,S5809.P2.Z4_U997,30974,1,10
S5809.P1.Z4_U997,41462,S5809.P2.Z4_U997,30974,1,10
S5809.P1.Z4_U997,41462,S5809.P1.Z4_U997,63124,1,10
S5809.P1.Z4_U997,63124,S5809.P1.Z4_U997,41462,1,10
S5809.P1.Z4_U997,30360,S5809.P2.Z4_U997,30974,1,10
S5809.P1.Z4_U997,30360,S5809.P1.Z4_U997,63124,1,10
S5809.P1.Z4_U997,30360,S5809.P2.Z4_U997,5283,1,10
S5809.P1.Z4_U997,63124,S5809.P1.Z4_U997,30360,1,10
S5809.P2.Z4_U997,30974,S5809.P1.Z4_U997,63124,1,10
S5809.P2.Z4_U997,30974,S5809.P2.Z4_U997,5283,1,10
S5552.P1.Z4_U997,30974,S5552.P2.Z4_U997,41462,1,5
S5809.P2.Z4_U997,5283,S5809.P2.Z4_U997,30974,1,10
S5809.P2.Z4_U997,5283,S5809.P1.Z4_U997,41462,1,10
S5809.P2.Z4_U997,5283,S5809.P1.Z4_U997,30360,1,10
S35.P2.Z6_U793,6499,S35.P2.Z6_U793,6500,4,
S5552.P1.Z4_U997,26560,S5552.P2.Z4_U997,6614,1,5
S5809.P2.Z4_U997,40657,S5809.P1.Z4_U997,6614,1,10
S5809.P1.Z4_U997,33996,S5809.P1.Z4_U997,6614,1,10
S5809.P1.Z4_U997,33996,S5809.P2.Z4_U997,40657,1,10
S5809.P1.Z4_U997,12338,S5809.P1.Z4_U997,6614,1,10
S5809.P1.Z4_U997,12338,S5809.P1.Z4_U997,33996,1,10
S5809.P1.Z4_U997,12338,S5809.P2.Z4_U997,26560,1,10
S5552.P1.Z4_U997,49194,S5552.P2.Z4_U997,33996,1,10
S5809.P1.Z4_U997,49194,S5809.P2.Z4_U997,26560,1,10
S5809.P1.Z4_U997,49194,S5809.P2.Z4_U997,40657,1,10
S5809.P1.Z4_U997,49194,S5809.P1.Z4_U997,12338,1,10
S5018.P1.Z4_U699,49194,S5018.P2.Z4_U699,33996,1,10
S5809.P1.Z4_U997,12338,S5809.P1.Z4_U997,49194,1,10
S5809.P1.Z4_U997,33996,S5809.P1.Z4_U997,12338,1,10
S5809.P1.Z4_U997,33996,S5809.P1.Z4_U997,49194,1,10
S5809.P2.Z4_U997,40657,S5809.P1.Z4_U997,33996,1,10
S5809.P2.Z4_U997,40657,S5809.P2.Z4_U997,26560,1,10
S5809.P2.Z4_U997,40657,S5809.P1.Z4_U997,49194,1,10
S5809.P2.Z4_U997,26560,S5809.P2.Z4_U997,40657,1,10
S5809.P2.Z4_U997,26560,S5809.P1.Z4_U997,12338,1,10
S5809.P1.Z4_U997,6614,S5809.P2.Z4_U997,26560,1,10
S5809.P1.Z4_U997,6614,S5809.P2.Z4_U997,40657,1,10
S5809.P1.Z4_U997,6614,S5809.P1.Z4_U997,12338,1,10
S5018.P2.Z4_U699,6614,S5018.P2.Z4_U699,33996,1,10
S5552.P1.Z4_U997,6614,S5552.P2.Z4_U997,33996,1,10
S5809.P1.Z4_U997,18315,S5809.P2.Z4_U997,7113,1,10
S5809.P1.Z4_U997,10484,S5809.P1.Z4_U997,18315,1,10
S5809.P1.Z4_U997,10484,S5809.P2.Z4_U997,7113,1,10
S5809.P1.Z4_U997,55250,S5809.P1.Z4_U997,18315,1,10
S5809.P1.Z4_U997,55250,S5809.P1.Z4_U997,10484,1,10
S5809.P2.Z4_U997,61846,S5809.P1.Z4_U997,18315,1,10
S5809.P2.Z4_U997,61846,S5809.P2.Z4_U997,7113,1,10
S5809.P2.Z4_U997,61846,S5809.P1.Z4_U997,55250,1,10
S5809.P1.Z4_U997,9208,S5809.P2.Z4_U997,7113,1,10
S5552.P1.Z4_U997,9208,S5552.P2.Z4_U997,55250,1,10
S5809.P1.Z4_U997,9208,S5809.P1.Z4_U997,10484,1,10
S5809.P1.Z4_U997,9208,S5809.P2.Z4_U997,61846,1,10
S5018.P1.Z4_U699,9208,S5018.P2.Z4_U699,55250,1,10
S19.P3.Z5_U658,206628,S19.P2.Z5_U658,59056,,
S2443.P1.Z6_U685,9208,S2443.P3.Z6_U685,206628,1,5
S5809.P2.Z4_U997,61846,S5809.P1.Z4_U997,9208,1,10
S5809.P1.Z4_U997,55250,S5809.P2.Z4_U997,61846,1,10
S5809.P1.Z4_U997,55250,S5809.P1.Z4_U997,9208,1,10
S5809.P1.Z4_U997,10484,S5809.P1.Z4_U997,55250,1,10
S5809.P1.Z4_U997,10484,S5809.P1.Z4_U997,9208,1,10
S5809.P1.Z4_U997,18315,S5809.P1.Z4_U997,10484,1,10
S5809.P1.Z4_U997,18315,S5809.P2.Z4_U997,61846,1,10
S5018.P2.Z4_U699,18315,S5018.P2.Z4_U699,55250,1,10
S5552.P1.Z4_U997,18315,S5552.P2.Z4_U997,55250,1,10
S5552.P1.Z4_U997,7113,S5552.P2.Z4_U997,18315,1,5
S5809.P2.Z4_U997,7113,S5809.P1.Z4_U997,10484,1,10
S5809.P2.Z4_U997,7113,S5809.P2.Z4_U997,61846,1,10
S5809.P2.Z4_U997,11782,S5809.P1.Z4_U997,7174,1,10
S5809.P2.Z4_U997,11782,S5809.P2.Z4_U997,25246,1,10
S5809.P1.Z4_U997,42641,S5809.P1.Z4_U997,7174,1,10
S5809.P1.Z4_U997,42641,S5809.P2.Z4_U997,11782,1,10
S5809.P1.Z4_U997,21933,S5809.P1.Z4_U997,7174,1,10
S5809.P1.Z4_U997,21933,S5809.P2.Z4_U997,25246,1,10
S5809.P1.Z4_U997,21933,S5809.P1.Z4_U997,42641,1,10
S5809.P1.Z4_U997,34416,S5809.P2.Z4_U997,25246,1,10
S5809.P1.Z4_U997,34416,S5809.P2.Z4_U997,11782,1,10
S5809.P1.Z4_U997,34416,S5809.P1.Z4_U997,21933,1,10
S5018.P2.Z4_U699,34416,S5018.P2.Z4_U699,42641,1,10
S5552.P1.Z4_U997,34416,S5552.P2.Z4_U997,42641,1,10
S5809.P1.Z4_U997,21933,S5809.P1.Z4_U997,34416,1,10
S5809.P1.Z4_U997,42641,S5809.P1.Z4_U997,21933,1,10
