from_stop_id,from_trip_id,to_stop_id,to_trip_id,transfer_type,max_waiting_time
S5789.P2.Z4_U997,40676,S5789.P2.Z4_U997,32862,1,10
S5789.P2.Z4_U997,40676,S5789.P1.Z4_U997,30558,1,10
S5532.P1.Z4_U997,40676,S5532.P2.Z4_U997,723,1,5
S5789.P1.Z4_U997,723,S5789.P2.Z4_U997,40676,1,10
S5789.P1.Z4_U997,723,S5789.P2.Z4_U997,32862,1,10
S5789.P1.Z4_U997,723,S5789.P1.Z4_U997,30558,1,10
S4996.P2.Z4_U699,723,S4996.P2.Z4_U699,21720,1,10
S5532.P1.Z4_U997,723,S5532.P2.Z4_U997,21720,1,10
S6955.P2.Z9_U894,46830,S6955.P2.Z9_U894,815,,
S6955.P2.Z9_U894,815,S6955.P2.Z9_U894,46830,1,15
S5395.P1.Z10_K29_U953,815,S5395.P3.Z10_U953,213632,,
S35.P2.Z6_U793,1025,S35.P2.Z6_U793,1026,4,
S35.P2.Z6_U793,1101,S35.P2.Z6_U793,1102,4,
S3163.P3.Z3_U999,1117,S3163.P3.Z3_U999,1118,4,
S5789.P1.Z4_U997,1955,S5789.P1.Z4_U997,36847,1,10
S5789.P1.Z4_U997,1955,S5789.P1.Z4_U997,16314,1,10
S5789.P2.Z4_U997,23463,S5789.P1.Z4_U997,36847,1,10
S5789.P2.Z4_U997,23463,S5789.P1.Z4_U997,1955,1,10
S5789.P2.Z4_U997,23463,S5789.P2.Z4_U997,52636,1,10
S5789.P1.Z4_U997,16749,S5789.P2.Z4_U997,52636,1,10
S5789.P1.Z4_U997,16749,S5789.P1.Z4_U997,16314,1,10
S5789.P1.Z4_U997,16749,S5789.P2.Z4_U997,23463,1,10
S5789.P2.Z4_U997,23463,S5789.P1.Z4_U997,16749,1,10
S5532.P1.Z4_U997,11867,S5532.P2.Z4_U997,1955,1,10
S5789.P1.Z4_U997,11867,S5789.P2.Z4_U997,52636,1,10
S5789.P1.Z4_U997,11867,S5789.P1.Z4_U997,16314,1,10
S5789.P1.Z4_U997,11867,S5789.P2.Z4_U997,23463,1,10
S5789.P2.Z4_U997,69551,S5789.P1.Z4_U997,16314,1,10
S5789.P2.Z4_U997,69551,S5789.P2.Z4_U997,23463,1,10
S5532.P1.Z4_U997,69551,S5532.P2.Z4_U997,16749,1,5
S5789.P2.Z4_U997,69551,S5789.P1.Z4_U997,1117,1,10
S5789.P2.Z4_U997,33994,S5789.P2.Z4_U997,52636,1,10
S5789.P1.Z4_U997,10203,S5789.P1.Z4_U997,1117,1,10
S5789.P1.Z4_U997,10203,S5789.P2.Z4_U997,33994,1,10
S5789.P1.Z4_U997,31039,S5789.P2.Z4_U997,52636,1,10
S5789.P1.Z4_U997,31039,S5789.P1.Z4_U997,10203,1,10
S5789.P1.Z4_U997,31039,S5789.P1.Z4_U997,1117,1,10
S5789.P1.Z4_U997,31039,S5789.P2.Z4_U997,33994,1,10
S5789.P1.Z4_U997,10203,S5789.P1.Z4_U997,31039,1,10
S5789.P1.Z4_U997,36855,S5789.P2.Z4_U997,52636,1,10
S5789.P1.Z4_U997,36855,S5789.P1.Z4_U997,10203,1,10
S5789.P1.Z4_U997,36855,S5789.P1.Z4_U997,1117,1,10
S5789.P1.Z4_U997,36855,S5789.P2.Z4_U997,33994,1,10
S5789.P1.Z4_U997,10203,S5789.P1.Z4_U997,36855,1,10
S5789.P1.Z4_U997,30885,S5789.P2.Z4_U997,52636,1,10
S5789.P1.Z4_U997,30885,S5789.P1.Z4_U997,10203,1,10
S5789.P1.Z4_U997,30885,S5789.P1.Z4_U997,1117,1,10
S5789.P1.Z4_U997,30885,S5789.P2.Z4_U997,33994,1,10
S5789.P1.Z4_U997,10203,S5789.P1.Z4_U997,30885,1,10
S5789.P1.Z4_U997,11903,S5789.P2.Z4_U997,52636,1,10
S5789.P1.Z4_U997,11903,S5789.P1.Z4_U997,10203,1,10
S5789.P1.Z4_U997,11903,S5789.P1.Z4_U997,1117,1,10
S5789.P1.Z4_U997,11903,S5789.P2.Z4_U997,33994,1,10
S5789.P1.Z4_U997,68090,S5789.P1.Z4_U997,1117,1,10
S5789.P1.Z4_U997,68090,S5789.P2.Z4_U997,33994,1,10
S5789.P1.Z4_U997,68090,S5789.P1.Z4_U997,31039,1,10
S5789.P1.Z4_U997,68090,S5789.P1.Z4_U997,36855,1,10
S5789.P1.Z4_U997,68090,S5789.P1.Z4_U997,30885,1,10
S5789.P1.Z4_U997,68090,S5789.P1.Z4_U997,11903,1,10
S5789.P1.Z4_U997,11903,S5789.P1.Z4_U997,68090,1,10
S5789.P2.Z4_U997,69552,S5789.P1.Z4_U997,16314,1,10
S5789.P2.Z4_U997,69552,S5789.P2.Z4_U997,23463,1,10
S5532.P1.Z4_U997,69552,S5532.P2.Z4_U997,16749,1,5
S5789.P2.Z4_U997,69552,S5789.P1.Z4_U997,1117,1,10
S5789.P2.Z4_U997,69552,S5789.P2.Z4_U997,33994,1,10
S5789.P2.Z4_U997,69552,S5789.P1.Z4_U997,31039,1,10
S5789.P1.Z4_U997,2233,S5789.P2.Z4_U997,52636,1,10
S5789.P1.Z4_U997,2233,S5789.P1.Z4_U997,16314,1,10
S5789.P1.Z4_U997,2233,S5789.P2.Z4_U997,23463,1,10
S4996.P2.Z4_U699,2233,S4996.P2.Z4_U699,1955,1,10
S5532.P1.Z4_U997,2233,S5532.P2.Z4_U997,1955,1,10
S5789.P1.Z4_U997,2233,S5789.P2.Z4_U997,69551,1,10
S5532.P1.Z4_U997,69552,S5532.P2.Z4_U997,2233,1,5
S5789.P2.Z4_U997,69552,S5789.P1.Z4_U997,30885,1,10
S5789.P1.Z4_U997,11903,S5789.P2.Z4_U997,69552,1,10
S5789.P1.Z4_U997,10203,S5789.P1.Z4_U997,11903,1,10
S5789.P2.Z4_U997,33994,S5789.P1.Z4_U997,10203,1,10
S5789.P2.Z4_U997,33994,S5789.P1.Z4_U997,31039,1,10
S5789.P2.Z4_U997,33994,S5789.P1.Z4_U997,36855,1,10
S5789.P2.Z4_U997,33994,S5789.P1.Z4_U997,30885,1,10
S5789.P2.Z4_U997,33994,S5789.P1.Z4_U997,11903,1,10
S5789.P2.Z4_U997,33994,S5789.P1.Z4_U997,68090,1,10
S5789.P2.Z4_U997,33994,S5789.P2.Z4_U997,69552,1,10
S5789.P2.Z4_U997,69551,S5789.P2.Z4_U997,33994,1,10
S5789.P2.Z4_U997,69551,S5789.P1.Z4_U997,31039,1,10
S5532.P1.Z4_U997,69551,S5532.P2.Z4_U997,2233,1,5
S5789.P2.Z4_U997,69551,S5789.P1.Z4_U997,30885,1,10
S5789.P1.Z4_U997,11867,S5789.P2.Z4_U997,69551,1,10
S4996.P1.Z4_U699,11867,S4996.P2.Z4_U699,1955,1,10
S5789.P2.Z4_U997,23463,S5789.P1.Z4_U997,11867,1,10
S5789.P2.Z4_U997,23463,S5789.P1.Z4_U997,2233,1,10
S5789.P2.Z4_U997,23463,S5789.P2.Z4_U997,69551,1,10
S5789.P1.Z4_U997,1955,S5789.P2.Z4_U997,23463,1,10
S5789.P1.Z4_U997,1955,S5789.P1.Z4_U997,16749,1,10
S5789.P1.Z4_U997,1955,S5789.P1.Z4_U997,11867,1,10
S5789.P1.Z4_U997,1955,S5789.P1.Z4_U997,2233,1,10
S5532.P1.Z4_U997,36847,S5532.P2.Z4_U997,1955,1,10
S5789.P1.Z4_U997,36847,S5789.P2.Z4_U997,52636,1,10
S5789.P1.Z4_U997,36847,S5789.P1.Z4_U997,16314,1,10
S5789.P1.Z4_U997,36847,S5789.P2.Z4_U997,23463,1,10
S5789.P1.Z4_U997,16314,S5789.P1.Z4_U997,36847,1,10
S5789.P1.Z4_U997,16314,S5789.P1.Z4_U997,1955,1,10
S5789.P1.Z4_U997,16314,S5789.P2.Z4_U997,52636,1,10
S5789.P1.Z4_U997,16314,S5789.P1.Z4_U997,16749,1,10
S5789.P1.Z4_U997,16314,S5789.P1.Z4_U997,11867,1,10
S5789.P1.Z4_U997,16314,S5789.P1.Z4_U997,2233,1,10
S5789.P2.Z4_U997,52636,S5789.P1.Z4_U997,16314,1,10
S5789.P2.Z4_U997,52636,S5789.P2.Z4_U997,23463,1,10
S5532.P1.Z4_U997,52636,S5532.P2.Z4_U997,16749,1,5
S5789.P2.Z4_U997,52636,S5789.P1.Z4_U997,1117,1,10
S5789.P2.Z4_U997,52636,S5789.P2.Z4_U997,33994,1,10
S5789.P2.Z4_U997,52636,S5789.P1.Z4_U997,31039,1,10
S5532.P1.Z4_U997,52636,S5532.P2.Z4_U997,2233,1,5
S5789.P2.Z4_U997,52636,S5789.P1.Z4_U997,30885,1,10
S5789.P1.Z4_U997,1117,S5789.P2.Z4_U997,52636,1,10
S5789.P1.Z4_U997,1117,S5789.P1.Z4_U997,10203,1,10
S5789.P1.Z4_U997,1117,S5789.P1.Z4_U997,31039,1,10
S5789.P1.Z4_U997,1117,S5789.P1.Z4_U997,36855,1,10
S5789.P1.Z4_U997,1117,S5789.P1.Z4_U997,30885,1,10
S5789.P1.Z4_U997,1117,S5789.P1.Z4_U997,11903,1,10
S3163.P3.Z3_U999,1281,S3163.P3.Z3_U999,1282,4,
S5789.P2.Z4_U997,30119,S5789.P2.Z4_U997,38143,1,10
S5789.P1.Z4_U997,15006,S5789.P2.Z4_U997,38143,1,10
S5789.P1.Z4_U997,15006,S5789.P2.Z4_U997,30119,1,10
S5789.P1.Z4_U997,15006,S5789.P1.Z4_U997,1281,1,10
S5789.P2.Z4_U997,30119,S5789.P1.Z4_U997,15006,1,10
S5789.P1.Z4_U997,51135,S5789.P2.Z4_U997,38143,1,10
S5789.P1.Z4_U997,51135,S5789.P2.Z4_U997,30119,1,10
S5789.P1.Z4_U997,51135,S5789.P1.Z4_U997,1281,1,10
S5789.P2.Z4_U997,30119,S5789.P1.Z4_U997,51135,1,10
S5789.P1.Z4_U997,27811,S5789.P2.Z4_U997,38143,1,10
S5789.P1.Z4_U997,27811,S5789.P2.Z4_U997,30119,1,10
S5789.P1.Z4_U997,27811,S5789.P1.Z4_U997,1281,1,10
S5789.P2.Z4_U997,69080,S5789.P2.Z4_U997,30119,1,10
S5789.P2.Z4_U997,69080,S5789.P1.Z4_U997,1281,1,10
S5789.P2.Z4_U997,69080,S5789.P1.Z4_U997,51135,1,10
S5789.P1.Z4_U997,48443,S5789.P2.Z4_U997,38143,1,10
S5789.P1.Z4_U997,48443,S5789.P2.Z4_U997,30119,1,10
S5789.P1.Z4_U997,48443,S5789.P1.Z4_U997,1281,1,10
S5789.P2.Z4_U997,69080,S5789.P1.Z4_U997,48443,1,10
S5789.P1.Z4_U997,27811,S5789.P2.Z4_U997,69080,1,10
S5789.P2.Z4_U997,30119,S5789.P1.Z4_U997,27811,1,10
S5789.P2.Z4_U997,30119,S5789.P1.Z4_U997,48443,1,10
S5789.P2.Z4_U997,30119,S5789.P2.Z4_U997,69080,1,10
S5789.P2.Z4_U997,38143,S5789.P2.Z4_U997,30119,1,10
S5789.P2.Z4_U997,38143,S5789.P1.Z4_U997,1281,1,10
S5789.P2.Z4_U997,38143,S5789.P1.Z4_U997,51135,1,10
S5789.P2.Z4_U997,38143,S5789.P1.Z4_U997,48443,1,10
S5789.P1.Z4_U997,1281,S5789.P2.Z4_U997,38143,1,10
S5789.P1.Z4_U997,1281,S5789.P1.Z4_U997,15006,1,10
S5789.P1.Z4_U997,1281,S5789.P1.Z4_U997,51135,1,10
S5789.P1.Z4_U997,1281,S5789.P1.Z4_U997,27811,1,10
S5789.P1.Z4_U997,1281,S5789.P1.Z4_U997,48443,1,10
S5789.P1.Z4_U997,57697,S5789.P1.Z4_U997,61647,1,10
S5789.P1.Z4_U997,57697,S5789.P1.Z4_U997,34303,1,10
S5789.P2.Z4_U997,55853,S5789.P1.Z4_U997,61647,1,10
S5789.P2.Z4_U997,55853,S5789.P1.Z4_U997,57697,1,10
S5789.P2.Z4_U997,55853,S5789.P2.Z4_U997,1291,1,10
S5789.P1.Z4_U997,36021,S5789.P2.Z4_U997,1291,1,10
S5789.P1.Z4_U997,36021,S5789.P1.Z4_U997,34303,1,10
S5789.P1.Z4_U997,36021,S5789.P2.Z4_U997,55853,1,10
S4996.P2.Z4_U699,36021,S4996.P2.Z4_U699,57697,1,10
S5532.P1.Z4_U997,36021,S5532.P2.Z4_U997,57697,1,10
S5789.P2.Z4_U997,55853,S5789.P1.Z4_U997,36021,1,10
S5789.P1.Z4_U997,57697,S5789.P2.Z4_U997,55853,1,10
S5789.P1.Z4_U997,57697,S5789.P1.Z4_U997,36021,1,10
S5532.P1.Z4_U997,61647,S5532.P2.Z4_U997,57697,1,10
S5789.P1.Z4_U997,61647,S5789.P2.Z4_U997,1291,1,10
S5789.P1.Z4_U997,61647,S5789.P1.Z4_U997,34303,1,10
S5789.P1.Z4_U997,61647,S5789.P2.Z4_U997,55853,1,10
S4996.P1.Z4_U699,61647,S4996.P2.Z4_U699,57697,1,10
S7214.P2.Z4_U990,21518,S7214.P1.Z4_U990,39229,1,5
S19.P3.Z5_U658,211838,S19.P2.Z5_U658,21518,,
S2424.P1.Z6_U685,61647,S2424.P3.Z6_U685,211838,1,5
S5789.P1.Z4_U997,34303,S5789.P1.Z4_U997,61647,1,10
S5789.P1.Z4_U997,34303,S5789.P1.Z4_U997,57697,1,10
S5789.P1.Z4_U997,34303,S5789.P2.Z4_U997,1291,1,10
S5789.P1.Z4_U997,34303,S5789.P1.Z4_U997,36021,1,10
S5789.P2.Z4_U997,1291,S5789.P1.Z4_U997,34303,1,10
S5789.P2.Z4_U997,1291,S5789.P2.Z4_U997,55853,1,10
S5532.P1.Z4_U997,1291,S5532.P2.Z4_U997,36021,1,5
S6955.P1.Z9_U894,46644,S6955.P1.Z9_U894,1768,1,10
S5395.P1.Z10_K29_U953,58916,S5395.P3.Z10_U953,213613,,
S5395.P2.Z10_K29_U953,46644,S5395.P3.Z10_U953,213613,,
S6955.P1.Z9_U894,46644,S6955.P2.Z9_U894,23619,,
S6955.P1.Z9_U894,1768,S6955.P1.Z9_U894,46644,1,10
S35.P2.Z6_U793,1824,S35.P2.Z6_U793,1825,4,
S5789.P1.Z4_U997,59950,S5789.P1.Z4_U997,9737,1,10
S5789.P2.Z4_U997,42931,S5789.P1.Z4_U997,59950,1,10
S5789.P2.Z4_U997,45577,S5789.P1.Z4_U997,9737,1,10
S5789.P2.Z4_U997,45577,S5789.P2.Z4_U997,42931,1,10
S5789.P2.Z4_U997,45577,S5789.P1.Z4_U997,66200,1,10
S5789.P1.Z4_U997,25730,S5789.P2.Z4_U997,42931,1,10
S5789.P1.Z4_U997,25730,S5789.P1.Z4_U997,59950,1,10
S5789.P1.Z4_U997,25730,S5789.P2.Z4_U997,45577,1,10
S5789.P2.Z4_U997,45577,S5789.P1.Z4_U997,25730,1,10
S5532.P1.Z4_U997,23694,S5532.P2.Z4_U997,9737,1,10
S5789.P1.Z4_U997,23694,S5789.P2.Z4_U997,42931,1,10
S5789.P1.Z4_U997,23694,S5789.P1.Z4_U997,59950,1,10
S5789.P1.Z4_U997,23694,S5789.P2.Z4_U997,45577,1,10
S5789.P1.Z4_U997,23694,S5789.P1.Z4_U997,1875,1,10
S3163.P3.Z3_U999,27188,S3163.P3.Z3_U999,27189,4,
S5789.P1.Z4_U997,27188,S5789.P2.Z4_U997,42931,1,10
S5789.P1.Z4_U997,27188,S5789.P1.Z4_U997,66200,1,10
S5789.P1.Z4_U997,27188,S5789.P1.Z4_U997,1875,1,10
S5789.P1.Z4_U997,28928,S5789.P2.Z4_U997,42931,1,10
S5789.P1.Z4_U997,28928,S5789.P1.Z4_U997,1875,1,10
S5789.P1.Z4_U997,28928,S5789.P1.Z4_U997,27188,1,10
S5789.P2.Z4_U997,10091,S5789.P2.Z4_U997,42931,1,10
S5789.P2.Z4_U997,10091,S5789.P1.Z4_U997,66200,1,10
S5789.P2.Z4_U997,10091,S5789.P1.Z4_U997,1875,1,10
S5789.P2.Z4_U997,10091,S5789.P1.Z4_U997,28928,1,10
S5789.P2.Z4_U997,10091,S5789.P1.Z4_U997,23694,1,10
S5789.P1.Z4_U997,55348,S5789.P2.Z4_U997,42931,1,10
S5789.P1.Z4_U997,55348,S5789.P1.Z4_U997,1875,1,10
S5789.P1.Z4_U997,55348,S5789.P1.Z4_U997,27188,1,10
S5789.P1.Z4_U997,55348,S5789.P2.Z4_U997,10091,1,10
S5789.P2.Z4_U997,10091,S5789.P1.Z4_U997,55348,1,10
S5789.P2.Z4_U997,69225,S5789.P1.Z4_U997,59950,1,10
S5789.P2.Z4_U997,69225,S5789.P2.Z4_U997,45577,1,10
S5532.P1.Z4_U997,69225,S5532.P2.Z4_U997,25730,1,5
S5789.P2.Z4_U997,69225,S5789.P1.Z4_U997,27188,1,10
S5789.P2.Z4_U997,69225,S5789.P2.Z4_U997,10091,1,10
S5789.P2.Z4_U997,69225,S5789.P1.Z4_U997,28928,1,10
S5789.P1.Z4_U997,21101,S5789.P2.Z4_U997,42931,1,10
S5789.P1.Z4_U997,21101,S5789.P1.Z4_U997,59950,1,10
S5789.P1.Z4_U997,21101,S5789.P2.Z4_U997,45577,1,10
S5532.P1.Z4_U997,69225,S5532.P2.Z4_U997,21101,1,5
S5789.P2.Z4_U997,69225,S5789.P1.Z4_U997,55348,1,10
S5789.P2.Z4_U997,10091,S5789.P2.Z4_U997,69225,1,10
S5789.P1.Z4_U997,67790,S5789.P1.Z4_U997,66200,1,10
S5789.P1.Z4_U997,67790,S5789.P1.Z4_U997,27188,1,10
S5789.P1.Z4_U997,67790,S5789.P2.Z4_U997,10091,1,10
S5789.P1.Z4_U997,67790,S5789.P1.Z4_U997,28928,1,10
S5789.P1.Z4_U997,67790,S5789.P1.Z4_U997,23694,1,10
S5789.P1.Z4_U997,67790,S5789.P1.Z4_U997,55348,1,10
S5789.P2.Z4_U997,10091,S5789.P1.Z4_U997,67790,1,10
S5789.P1.Z4_U997,28928,S5789.P2.Z4_U997,10091,1,10
S5789.P1.Z4_U997,27188,S5789.P1.Z4_U997,28928,1,10
S5789.P1.Z4_U997,27188,S5789.P1.Z4_U997,23694,1,10
S5789.P1.Z4_U997,27188,S5789.P1.Z4_U997,55348,1,10
S5789.P1.Z4_U997,23694,S5789.P1.Z4_U997,27188,1,10
S5789.P1.Z4_U997,23694,S5789.P2.Z4_U997,10091,1,10
S5789.P1.Z4_U997,23694,S5789.P2.Z4_U997,69225,1,10
S5789.P1.Z4_U997,23694,S5789.P1.Z4_U997,67790,1,10
S5789.P2.Z4_U997,45577,S5789.P1.Z4_U997,23694,1,10
S5789.P2.Z4_U997,45577,S5789.P1.Z4_U997,21101,1,10
S5789.P2.Z4_U997,69224,S5789.P1.Z4_U997,59950,1,10
S5789.P2.Z4_U997,69224,S5789.P2.Z4_U997,45577,1,10
S5532.P1.Z4_U997,69224,S5532.P2.Z4_U997,25730,1,5
S5789.P2.Z4_U997,69224,S5789.P1.Z4_U997,27188,1,10
S5789.P2.Z4_U997,69224,S5789.P2.Z4_U997,10091,1,10
S5789.P2.Z4_U997,69224,S5789.P1.Z4_U997,28928,1,10
S5532.P1.Z4_U997,69224,S5532.P2.Z4_U997,21101,1,5
S5789.P2.Z4_U997,69224,S5789.P1.Z4_U997,55348,1,10
S5789.P2.Z4_U997,45577,S5789.P2.Z4_U997,69224,1,10
S5789.P2.Z4_U997,42931,S5789.P2.Z4_U997,45577,1,10
S5532.P1.Z4_U997,42931,S5532.P2.Z4_U997,25730,1,5
S5789.P2.Z4_U997,42931,S5789.P1.Z4_U997,27188,1,10
S5789.P2.Z4_U997,42931,S5789.P2.Z4_U997,10091,1,10
S5789.P2.Z4_U997,42931,S5789.P1.Z4_U997,28928,1,10
S5532.P1.Z4_U997,42931,S5532.P2.Z4_U997,21101,1,5
S5789.P2.Z4_U997,42931,S5789.P1.Z4_U997,55348,1,10
S5789.P1.Z4_U997,59950,S5789.P2.Z4_U997,42931,1,10
S5789.P1.Z4_U997,59950,S5789.P1.Z4_U997,66200,1,10
S5789.P1.Z4_U997,59950,S5789.P1.Z4_U997,25730,1,10
S5789.P1.Z4_U997,59950,S5789.P1.Z4_U997,23694,1,10
S5789.P1.Z4_U997,59950,S5789.P1.Z4_U997,21101,1,10
S5789.P1.Z4_U997,9737,S5789.P1.Z4_U997,59950,1,10
S5789.P1.Z4_U997,9737,S5789.P2.Z4_U997,45577,1,10
S5789.P1.Z4_U997,9737,S5789.P1.Z4_U997,66200,1,10
S5789.P1.Z4_U997,9737,S5789.P1.Z4_U997,25730,1,10
S5789.P1.Z4_U997,9737,S5789.P1.Z4_U997,23694,1,10
S5789.P1.Z4_U997,9737,S5789.P1.Z4_U997,21101,1,10
S5532.P1.Z4_U997,66200,S5532.P2.Z4_U997,9737,1,10
S5789.P1.Z4_U997,66200,S5789.P2.Z4_U997,42931,1,10
S5789.P1.Z4_U997,66200,S5789.P1.Z4_U997,59950,1,10
S5789.P1.Z4_U997,66200,S5789.P2.Z4_U997,45577,1,10
S5789.P1.Z4_U997,66200,S5789.P1.Z4_U997,1875,1,10
S5789.P1.Z4_U997,66200,S5789.P1.Z4_U997,27188,1,10
S5789.P1.Z4_U997,66200,S5789.P2.Z4_U997,10091,1,10
S5789.P1.Z4_U997,1875,S5789.P1.Z4_U997,66200,1,10
S5789.P1.Z4_U997,1875,S5789.P1.Z4_U997,27188,1,10
S5789.P1.Z4_U997,1875,S5789.P2.Z4_U997,10091,1,10
S5789.P1.Z4_U997,1875,S5789.P1.Z4_U997,28928,1,10
S5789.P1.Z4_U997,1875,S5789.P1.Z4_U997,23694,1,10
S5789.P1.Z4_U997,1875,S5789.P1.Z4_U997,55348,1,10
S6955.P1.Z9_U894,24723,S6955.P1.Z9_U894,6104,1,10
S6955.P1.Z9_U894,6104,S6955.P1.Z9_U894,24723,1,10
S5395.P3.Z10_U953,213611,S5395.P2.Z10_K29_U953,6104,,
S5395.P2.Z10_K29_U953,6104,S5395.P3.Z10_U953,213611,,
S6955.P2.Z9_U894,2787,S6955.P1.Z9_U894,6104,,
S6955.P2.Z9_U894,29139,S6955.P2.Z9_U894,3373,1,15
S6955.P2.Z9_U894,3373,S6955.P2.Z9_U894,29139,1,10
S5789.P1.Z4_U997,24379,S5789.P1.Z4_U997,34468,1,10
S5789.P1.Z4_U997,3527,S5789.P1.Z4_U997,24379,1,10
S7214.P2.Z4_U990,3944,S7214.P1.Z4_U990,26053,1,5
S5532.P1.Z4_U997,59889,S5532.P2.Z4_U997,56247,1,10
S5789.P2.Z4_U997,33923,S5789.P2.Z4_U997,4452,1,10
S5789.P1.Z4_U997,5996,S5789.P1.Z4_U997,56247,1,10
S5789.P1.Z4_U997,5996,S5789.P2.Z4_U997,33923,1,10
S5789.P1.Z4_U997,5996,S5789.P1.Z4_U997,59889,1,10
S5789.P1.Z4_U997,63412,S5789.P2.Z4_U997,33923,1,10
S5789.P1.Z4_U997,63412,S5789.P2.Z4_U997,4452,1,10
S5789.P1.Z4_U997,63412,S5789.P1.Z4_U997,5996,1,10
S5789.P1.Z4_U997,5996,S5789.P1.Z4_U997,63412,1,10
S5532.P1.Z4_U997,24662,S5532.P2.Z4_U997,56247,1,10
S5789.P1.Z4_U997,24662,S5789.P2.Z4_U997,33923,1,10
S5789.P1.Z4_U997,24662,S5789.P2.Z4_U997,4452,1,10
S5789.P1.Z4_U997,24662,S5789.P1.Z4_U997,5996,1,10
S4996.P1.Z4_U699,24662,S4996.P2.Z4_U699,56247,1,10
S19.P3.Z5_U658,211826,S19.P2.Z5_U658,52830,,
S2424.P1.Z6_U685,24662,S2424.P3.Z6_U685,211826,1,5
S5789.P1.Z4_U997,5996,S5789.P1.Z4_U997,24662,1,10
