from_stop_id,from_trip_id,to_stop_id,to_trip_id,transfer_type,max_waiting_time
S5851.P2.Z4_U997,68511,S5851.P2.Z4_U997,29901,1,10
S5851.P2.Z4_U997,68511,S5851.P1.Z4_U997,1261,1,10
S5851.P1.Z4_U997,48043,S5851.P2.Z4_U997,37890,1,10
S5851.P1.Z4_U997,48043,S5851.P2.Z4_U997,29901,1,10
S5851.P1.Z4_U997,48043,S5851.P1.Z4_U997,1261,1,10
S5851.P2.Z4_U997,68511,S5851.P1.Z4_U997,48043,1,10
S5851.P1.Z4_U997,27605,S5851.P2.Z4_U997,68511,1,10
S5851.P2.Z4_U997,29901,S5851.P1.Z4_U997,27605,1,10
S5851.P2.Z4_U997,29901,S5851.P1.Z4_U997,48043,1,10
S5851.P2.Z4_U997,29901,S5851.P2.Z4_U997,68511,1,10
S5851.P2.Z4_U997,37890,S5851.P2.Z4_U997,29901,1,10
S5851.P2.Z4_U997,37890,S5851.P1.Z4_U997,1261,1,10
S5851.P2.Z4_U997,37890,S5851.P1.Z4_U997,48043,1,10
S5851.P1.Z4_U997,1261,S5851.P2.Z4_U997,37890,1,10
S5851.P1.Z4_U997,1261,S5851.P1.Z4_U997,27605,1,10
S5851.P1.Z4_U997,1261,S5851.P1.Z4_U997,48043,1,10
S5851.P1.Z4_U997,57149,S5851.P1.Z4_U997,61055,1,10
S5851.P1.Z4_U997,57149,S5851.P1.Z4_U997,34047,1,10
S5851.P2.Z4_U997,55347,S5851.P1.Z4_U997,61055,1,10
S5851.P2.Z4_U997,55347,S5851.P1.Z4_U997,57149,1,10
S5851.P2.Z4_U997,55347,S5851.P2.Z4_U997,1273,1,10
S5851.P1.Z4_U997,35749,S5851.P2.Z4_U997,1273,1,10
S5851.P1.Z4_U997,35749,S5851.P1.Z4_U997,34047,1,10
S5851.P1.Z4_U997,35749,S5851.P2.Z4_U997,55347,1,10
S5059.P2.Z4_U699,35749,S5059.P2.Z4_U699,57149,1,10
S5593.P1.Z4_U997,35749,S5593.P2.Z4_U997,57149,1,10
S5851.P2.Z4_U997,55347,S5851.P1.Z4_U997,35749,1,10
S5851.P1.Z4_U997,57149,S5851.P2.Z4_U997,55347,1,10
S5851.P1.Z4_U997,57149,S5851.P1.Z4_U997,35749,1,10
S5593.P1.Z4_U997,61055,S5593.P2.Z4_U997,57149,1,10
S5851.P1.Z4_U997,61055,S5851.P2.Z4_U997,1273,1,10
S5851.P1.Z4_U997,61055,S5851.P1.Z4_U997,34047,1,10
S5851.P1.Z4_U997,61055,S5851.P2.Z4_U997,55347,1,10
S5059.P1.Z4_U699,61055,S5059.P2.Z4_U699,57149,1,10
S7273.P2.Z4_U990,21347,S7273.P1.Z4_U990,38913,1,5
S19.P3.Z5_U658,214507,S19.P2.Z5_U658,21347,,
S2463.P1.Z6_U685,61055,S2463.P3.Z6_U685,214507,1,5
S5851.P1.Z4_U997,34047,S5851.P1.Z4_U997,61055,1,10
S5851.P1.Z4_U997,34047,S5851.P1.Z4_U997,57149,1,10
S5851.P1.Z4_U997,34047,S5851.P2.Z4_U997,1273,1,10
S5851.P1.Z4_U997,34047,S5851.P1.Z4_U997,35749,1,10
S5851.P2.Z4_U997,1273,S5851.P1.Z4_U997,34047,1,10
S5851.P2.Z4_U997,1273,S5851.P2.Z4_U997,55347,1,10
S5593.P1.Z4_U997,1273,S5593.P2.Z4_U997,35749,1,5
S7011.P1.Z9_U894,46247,S7011.P1.Z9_U894,1740,1,10
S7011.P1.Z9_U894,27417,S7011.P1.Z9_U894,46247,1,10
S7011.P2.Z9_U894,55388,S7011.P2.Z9_U894,40417,1,15
S7011.P2.Z9_U894,55388,S7011.P2.Z9_U894,36139,1,15
S7011.P2.Z9_U894,36139,S7011.P2.Z9_U894,55388,,
S7011.P1.Z9_U894,46247,S7011.P1.Z9_U894,27417,1,10
S5457.P3.Z10_U953,216308,S5457.P2.Z10_K29_U953,46247,,
S5457.P1.Z10_K29_U953,58353,S5457.P3.Z10_U953,216308,,
S5457.P2.Z10_K29_U953,46247,S5457.P3.Z10_U953,216308,,
S7011.P1.Z9_U894,46247,S7011.P2.Z9_U894,39299,,
S7011.P1.Z9_U894,1740,S7011.P1.Z9_U894,46247,1,10
S36.P2.Z6_U793,1794,S36.P2.Z6_U793,1795,4,
S7011.P2.Z9_U894,3288,S7011.P2.Z9_U894,28931,1,10
S7011.P2.Z9_U894,28931,S7011.P2.Z9_U894,3288,1,15
S7011.P2.Z9_U894,28931,S7011.P2.Z9_U894,1828,1,15
S7011.P2.Z9_U894,1828,S7011.P2.Z9_U894,28931,,
S3216.P3.Z3_U999,26997,S3216.P3.Z3_U999,26998,4,
S5851.P2.Z4_U997,42562,S5851.P1.Z4_U997,26997,1,10
S5851.P2.Z4_U997,10015,S5851.P2.Z4_U997,42562,1,10
S5851.P2.Z4_U997,10015,S5851.P1.Z4_U997,1837,1,10
S5851.P1.Z4_U997,54851,S5851.P2.Z4_U997,42562,1,10
S5851.P1.Z4_U997,54851,S5851.P1.Z4_U997,1837,1,10
S5851.P1.Z4_U997,54851,S5851.P1.Z4_U997,26997,1,10
S5851.P1.Z4_U997,54851,S5851.P2.Z4_U997,10015,1,10
S5851.P2.Z4_U997,10015,S5851.P1.Z4_U997,54851,1,10
S5851.P1.Z4_U997,23532,S5851.P2.Z4_U997,42562,1,10
S5851.P1.Z4_U997,23532,S5851.P1.Z4_U997,1837,1,10
S5851.P1.Z4_U997,23532,S5851.P1.Z4_U997,26997,1,10
S5851.P1.Z4_U997,23532,S5851.P2.Z4_U997,10015,1,10
S5851.P1.Z4_U997,9661,S5851.P1.Z4_U997,23532,1,10
S5851.P1.Z4_U997,59369,S5851.P2.Z4_U997,42562,1,10
S5851.P1.Z4_U997,59369,S5851.P1.Z4_U997,23532,1,10
S5851.P1.Z4_U997,59369,S5851.P1.Z4_U997,9661,1,10
S5851.P1.Z4_U997,20940,S5851.P2.Z4_U997,42562,1,10
S5851.P1.Z4_U997,20940,S5851.P1.Z4_U997,59369,1,10
S5851.P2.Z4_U997,45205,S5851.P2.Z4_U997,42562,1,10
S5851.P2.Z4_U997,45205,S5851.P1.Z4_U997,23532,1,10
S5851.P2.Z4_U997,45205,S5851.P1.Z4_U997,9661,1,10
S5851.P2.Z4_U997,45205,S5851.P1.Z4_U997,20940,1,10
S5851.P2.Z4_U997,68671,S5851.P1.Z4_U997,26997,1,10
S5851.P2.Z4_U997,68671,S5851.P2.Z4_U997,10015,1,10
S5851.P2.Z4_U997,68671,S5851.P1.Z4_U997,54851,1,10
S5851.P2.Z4_U997,68671,S5851.P1.Z4_U997,59369,1,10
S5851.P2.Z4_U997,68671,S5851.P2.Z4_U997,45205,1,10
S5593.P1.Z4_U997,68671,S5593.P2.Z4_U997,20940,1,5
S5851.P2.Z4_U997,45205,S5851.P2.Z4_U997,68671,1,10
S5851.P1.Z4_U997,20940,S5851.P2.Z4_U997,45205,1,10
S5851.P1.Z4_U997,59369,S5851.P1.Z4_U997,20940,1,10
S5851.P1.Z4_U997,9661,S5851.P1.Z4_U997,59369,1,10
S5851.P1.Z4_U997,9661,S5851.P2.Z4_U997,45205,1,10
S5851.P1.Z4_U997,9661,S5851.P1.Z4_U997,20940,1,10
S5593.P1.Z4_U997,23532,S5593.P2.Z4_U997,9661,1,10
S5851.P1.Z4_U997,23532,S5851.P1.Z4_U997,59369,1,10
S5851.P1.Z4_U997,23532,S5851.P2.Z4_U997,45205,1,10
S5851.P1.Z4_U997,23532,S5851.P2.Z4_U997,68671,1,10
S5059.P1.Z4_U699,23532,S5059.P2.Z4_U699,9661,1,10
S5851.P2.Z4_U997,10015,S5851.P1.Z4_U997,23532,1,10
S5851.P2.Z4_U997,68672,S5851.P1.Z4_U997,26997,1,10
S5851.P2.Z4_U997,68672,S5851.P2.Z4_U997,10015,1,10
S5851.P2.Z4_U997,68672,S5851.P1.Z4_U997,54851,1,10
S5851.P2.Z4_U997,68672,S5851.P1.Z4_U997,59369,1,10
S5851.P2.Z4_U997,68672,S5851.P2.Z4_U997,45205,1,10
S5593.P1.Z4_U997,68672,S5593.P2.Z4_U997,20940,1,5
S5851.P2.Z4_U997,10015,S5851.P2.Z4_U997,68672,1,10
S5851.P1.Z4_U997,67140,S5851.P1.Z4_U997,26997,1,10
S5851.P1.Z4_U997,67140,S5851.P2.Z4_U997,10015,1,10
S5851.P1.Z4_U997,67140,S5851.P1.Z4_U997,54851,1,10
S5851.P1.Z4_U997,67140,S5851.P1.Z4_U997,23532,1,10
S5851.P2.Z4_U997,10015,S5851.P1.Z4_U997,67140,1,10
S5851.P2.Z4_U997,42562,S5851.P2.Z4_U997,10015,1,10
S5851.P2.Z4_U997,42562,S5851.P1.Z4_U997,54851,1,10
S5851.P2.Z4_U997,42562,S5851.P1.Z4_U997,59369,1,10
S5851.P2.Z4_U997,42562,S5851.P2.Z4_U997,45205,1,10
S5593.P1.Z4_U997,42562,S5593.P2.Z4_U997,20940,1,5
S5851.P1.Z4_U997,26997,S5851.P2.Z4_U997,42562,1,10
S5851.P1.Z4_U997,26997,S5851.P1.Z4_U997,1837,1,10
S5851.P1.Z4_U997,26997,S5851.P1.Z4_U997,54851,1,10
S5851.P1.Z4_U997,26997,S5851.P1.Z4_U997,23532,1,10
S5851.P1.Z4_U997,1837,S5851.P1.Z4_U997,26997,1,10
S5851.P1.Z4_U997,1837,S5851.P2.Z4_U997,10015,1,10
S5851.P1.Z4_U997,1837,S5851.P1.Z4_U997,54851,1,10
S5851.P1.Z4_U997,1837,S5851.P1.Z4_U997,23532,1,10
S7011.P2.Z9_U894,66477,S7011.P2.Z9_U894,47132,1,10
S7011.P2.Z9_U894,47132,S7011.P2.Z9_U894,66477,1,15
S7011.P2.Z9_U894,47132,S7011.P2.Z9_U894,51899,1,15
S5457.P3.Z10_U953,216338,S5457.P1.Z10_K29_U953,47132,,
S5457.P1.Z10_K29_U953,47132,S5457.P3.Z10_U953,216338,,
S7011.P2.Z9_U894,51899,S7011.P2.Z9_U894,47132,,
S7011.P1.Z9_U894,28551,S7011.P1.Z9_U894,33286,1,10
S7011.P1.Z9_U894,33286,S7011.P1.Z9_U894,28551,1,10
S7011.P1.Z9_U894,33286,S7011.P1.Z9_U894,2671,1,10
S5457.P3.Z10_U953,216345,S5457.P2.Z10_K29_U953,33286,,
S5457.P2.Z10_K29_U953,33286,S5457.P3.Z10_U953,216345,,
S7011.P1.Z9_U894,2671,S7011.P1.Z9_U894,33286,1,10
S7273.P2.Z4_U990,3858,S7273.P1.Z4_U990,25852,1,5
S5593.P1.Z4_U997,24491,S5593.P2.Z4_U997,55740,1,10
S5851.P2.Z4_U997,33676,S5851.P2.Z4_U997,4362,1,10
S5851.P1.Z4_U997,5885,S5851.P1.Z4_U997,55740,1,10
S5851.P1.Z4_U997,5885,S5851.P2.Z4_U997,33676,1,10
S5851.P1.Z4_U997,5885,S5851.P1.Z4_U997,24491,1,10
S5851.P1.Z4_U997,38369,S5851.P2.Z4_U997,33676,1,10
S5851.P1.Z4_U997,38369,S5851.P2.Z4_U997,4362,1,10
S5851.P1.Z4_U997,38369,S5851.P1.Z4_U997,5885,1,10
S5851.P1.Z4_U997,5885,S5851.P1.Z4_U997,38369,1,10
S5851.P2.Z4_U997,33676,S5851.P1.Z4_U997,5885,1,10
S5593.P1.Z4_U997,33676,S5593.P2.Z4_U997,38369,1,5
S5851.P1.Z4_U997,24491,S5851.P2.Z4_U997,33676,1,10
S5851.P1.Z4_U997,24491,S5851.P2.Z4_U997,4362,1,10
S5851.P1.Z4_U997,24491,S5851.P1.Z4_U997,5885,1,10
S5059.P1.Z4_U699,24491,S5059.P2.Z4_U699,55740,1,10
S19.P3.Z5_U658,214495,S19.P2.Z5_U658,52359,,
S2463.P1.Z6_U685,24491,S2463.P3.Z6_U685,214495,1,5
S5851.P1.Z4_U997,55740,S5851.P1.Z4_U997,24491,1,10
S5851.P1.Z4_U997,55740,S5851.P1.Z4_U997,38369,1,10
S5851.P2.Z4_U997,4362,S5851.P1.Z4_U997,55740,1,10
S5851.P2.Z4_U997,4362,S5851.P2.Z4_U997,33676,1,10
S5851.P2.Z4_U997,4362,S5851.P1.Z4_U997,24491,1,10
S5851.P2.Z4_U997,4362,S5851.P1.Z4_U997,38369,1,10
S7011.P1.Z9_U894,51692,S7011.P1.Z9_U894,4870,1,10
S7011.P1.Z9_U894,46441,S7011.P1.Z9_U894,51692,1,10
S7011.P1.Z9_U894,51692,S7011.P1.Z9_U894,46441,1,10
S7011.P1.Z9_U894,4870,S7011.P1.Z9_U894,51692,1,10
S36.P1.Z6_U793,5147,S36.P1.Z6_U793,5148,4,
S5851.P1.Z4_U997,65625,S5851.P2.Z4_U997,32249,1,10
S5851.P1.Z4_U997,43168,S5851.P2.Z4_U997,32249,1,10
S5851.P1.Z4_U997,43168,S5851.P1.Z4_U997,65625,1,10
S5851.P1.Z4_U997,65625,S5851.P1.Z4_U997,43168,1,10
S5851.P1.Z4_U997,31604,S5851.P2.Z4_U997,32249,1,10
S5851.P1.Z4_U997,31604,S5851.P1.Z4_U997,65625,1,10
S5851.P1.Z4_U997,31604,S5851.P2.Z4_U997,5474,1,10
S5851.P1.Z4_U997,65625,S5851.P1.Z4_U997,31604,1,10
S5851.P2.Z4_U997,32249,S5851.P1.Z4_U997,65625,1,10
S5851.P2.Z4_U997,32249,S5851.P2.Z4_U997,5474,1,10
S5593.P1.Z4_U997,32249,S5593.P2.Z4_U997,43168,1,5
S5851.P2.Z4_U997,5474,S5851.P2.Z4_U997,32249,1,10
S5851.P2.Z4_U997,5474,S5851.P1.Z4_U997,43168,1,10
S5851.P2.Z4_U997,5474,S5851.P1.Z4_U997,31604,1,10
S7011.P1.Z9_U894,24560,S7011.P1.Z9_U894,5986,1,10
S7011.P1.Z9_U894,5986,S7011.P1.Z9_U894,24560,1,10
S7011.P1.Z9_U894,17411,S7011.P1.Z9_U894,5986,1,10
S7011.P1.Z9_U894,5986,S7011.P1.Z9_U894,17411,1,10
S5457.P3.Z10_U953,216306,S5457.P2.Z10_K29_U953,5986,,
S5457.P2.Z10_K29_U953,5986,S5457.P3.Z10_U953,216306,,
S7011.P2.Z9_U894,51829,S7011.P2.Z9_U894,44731,1,15
S7011.P2.Z9_U894,51829,S7011.P2.Z9_U894,33135,1,15
S5457.P1.Z10_K29_U953,51829,S5457.P1.Z10_K29_U953,30998,1,20
S5457.P1.Z10_K29_U953,51829,S5457.P3.Z10_U953,216337,,
S7011.P2.Z9_U894,33135,S7011.P2.Z9_U894,51829,,
S7011.P2.Z9_U894,27250,S7011.P2.Z9_U894,48443,1,15
S7011.P2.Z9_U894,27250,S7011.P2.Z9_U894,42162,1,15
S5457.P1.Z10_K29_U953,27250,S5457.P1.Z10_K29_U953,53525,1,20
S5457.P1.Z10_K29_U953,27250,S5457.P3.Z10_U953,216333,,
S7011.P2.Z9_U894,42162,S7011.P2.Z9_U894,27250,,
S7011.P2.Z9_U894,46984,S7011.P2.Z9_U894,57469,1,15
S7011.P2.Z9_U894,46984,S7011.P2.Z9_U894,6400,1,15
S5457.P1.Z10_K29_U953,46984,S5457.P1.Z10_K29_U953,22302,1,20
S7011.P1.Z9_U894,42751,S7011.P1.Z9_U894,58830,1,10
S7011.P1.Z9_U894,58830,S7011.P1.Z9_U894,42751,1,10
S7011.P1.Z9_U894,49342,S7011.P1.Z9_U894,58830,1,10
S7011.P1.Z9_U894,58830,S7011.P1.Z9_U894,49342,1,10
S5457.P2.Z10_K29_U953,58830,S5457.P3.Z10_U953,216322,,
S5457.P3.Z10_U953,216322,S5457.P2.Z10_K29_U953,58830,,
S5457.P3.Z10_U953,216322,S5457.P1.Z10_K29_U953,46984,,
S5457.P1.Z10_K29_U953,46984,S5457.P3.Z10_U953,216322,,
S7011.P2.Z9_U894,6400,S7011.P2.Z9_U894,46984,,
S36.P2.Z6_U793,6732,S36.P2.Z6_U793,6733,4,
S5593.P1.Z4_U997,27613,S5593.P2.Z4_U997,6854,1,5
S5851.P2.Z4_U997,42328,S5851.P1.Z4_U997,6854,1,10
S5851.P1.Z4_U997,35378,S5851.P1.Z4_U997,6854,1,10
S5851.P1.Z4_U997,35378,S5851.P2.Z4_U997,42328,1,10
S5851.P1.Z4_U997,12819,S5851.P1.Z4_U997,6854,1,10
S5851.P1.Z4_U997,12819,S5851.P1.Z4_U997,35378,1,10
S5851.P1.Z4_U997,12819,S5851.P2.Z4_U997,27613,1,10
S5593.P1.Z4_U997,51196,S5593.P2.Z4_U997,35378,1,10
S5851.P1.Z4_U997,51196,S5851.P2.Z4_U997,27613,1,10
S5851.P1.Z4_U997,51196,S5851.P2.Z4_U997,42328,1,10
S5851.P1.Z4_U997,51196,S5851.P1.Z4_U997,12819,1,10
S5059.P1.Z4_U699,51196,S5059.P2.Z4_U699,35378,1,10
S5851.P1.Z4_U997,12819,S5851.P1.Z4_U997,51196,1,10
S5851.P1.Z4_U997,35378,S5851.P1.Z4_U997,12819,1,10
S5851.P1.Z4_U997,35378,S5851.P1.Z4_U997,51196,1,10
S5851.P2.Z4_U997,42328,S5851.P1.Z4_U997,35378,1,10
S5851.P2.Z4_U997,42328,S5851.P2.Z4_U997,27613,1,10
S5851.P2.Z4_U997,42328,S5851.P1.Z4_U997,51196,1,10
S5851.P2.Z4_U997,27613,S5851.P2.Z4_U997,42328,1,10
S5851.P2.Z4_U997,27613,S5851.P1.Z4_U997,12819,1,10
S5851.P1.Z4_U997,6854,S5851.P2.Z4_U997,27613,1,10
S5851.P1.Z4_U997,6854,S5851.P2.Z4_U997,42328,1,10
S5851.P1.Z4_U997,6854,S5851.P1.Z4_U997,12819,1,10
S5059.P2.Z4_U699,6854,S5059.P2.Z4_U699,35378,1,10
S5593.P1.Z4_U997,6854,S5593.P2.Z4_U997,35378,1,10
S5851.P1.Z4_U997,19041,S5851.P2.Z4_U997,7370,1,10
S5851.P1.Z4_U997,10898,S5851.P1.Z4_U997,19041,1,10
S5851.P1.Z4_U997,10898,S5851.P2.Z4_U997,7370,1,10
