from_stop_id,from_trip_id,to_stop_id,to_trip_id,transfer_type,max_waiting_time
S5896.P2.Z4_U997,87545,S5896.P2.Z4_U997,17173,1,10
S5639.P1.Z4_U997,87545,S5639.P2.Z4_U997,52095,1,5
S5896.P2.Z4_U997,87545,S5896.P1.Z4_U997,785,1,10
S5896.P2.Z4_U997,87545,S5896.P2.Z4_U997,45710,1,10
S5896.P2.Z4_U997,87545,S5896.P1.Z4_U997,22758,1,10
S5639.P1.Z4_U997,87545,S5639.P2.Z4_U997,56586,1,5
S5896.P2.Z4_U997,87545,S5896.P1.Z4_U997,20971,1,10
S5896.P1.Z4_U997,785,S5896.P2.Z4_U997,87545,1,10
S5896.P1.Z4_U997,785,S5896.P1.Z4_U997,967,1,10
S5896.P1.Z4_U997,785,S5896.P1.Z4_U997,22758,1,10
S5896.P1.Z4_U997,785,S5896.P1.Z4_U997,8618,1,10
S5896.P1.Z4_U997,785,S5896.P1.Z4_U997,20971,1,10
S5896.P1.Z4_U997,785,S5896.P1.Z4_U997,6880,1,10
S7078.P2.Z9_U894,70844,S7078.P2.Z9_U894,1291,1,15
S7078.P2.Z9_U894,1291,S7078.P2.Z9_U894,70844,,
S5896.P2.Z4_U997,1637,S5896.P1.Z4_U997,24161,1,10
S7078.P2.Z9_U894,83562,S7078.P2.Z9_U894,87027,1,15
S5501.P3.Z10_U953,236832,S5501.P1.Z10_K29_U953,83562,,
S5501.P1.Z10_K29_U953,83562,S5501.P3.Z10_U953,236832,,
S5501.P3.Z10_U953,236734,S5501.P1.Z10_K29_U953,83562,,
S5501.P1.Z10_K29_U953,83562,S5501.P3.Z10_U953,236734,,
S7078.P2.Z9_U894,87027,S7078.P2.Z9_U894,83562,,
S5896.P2.Z4_U997,9478,S5896.P2.Z4_U997,1889,1,10
S5896.P1.Z4_U997,43281,S5896.P2.Z4_U997,9478,1,10
S3255.P3.Z3_U999,70768,S3255.P3.Z3_U999,70769,4,
S5896.P1.Z4_U997,70768,S5896.P2.Z4_U997,1889,1,10
S5896.P1.Z4_U997,70768,S5896.P1.Z4_U997,43281,1,10
S5896.P1.Z4_U997,44844,S5896.P2.Z4_U997,1889,1,10
S5896.P1.Z4_U997,44844,S5896.P1.Z4_U997,43281,1,10
S5896.P1.Z4_U997,44844,S5896.P2.Z4_U997,9478,1,10
S5896.P1.Z4_U997,44844,S5896.P1.Z4_U997,70768,1,10
S5896.P1.Z4_U997,99636,S5896.P2.Z4_U997,9478,1,10
S5896.P1.Z4_U997,99636,S5896.P1.Z4_U997,70768,1,10
S5896.P1.Z4_U997,99636,S5896.P1.Z4_U997,44844,1,10
S5896.P1.Z4_U997,90885,S5896.P2.Z4_U997,1889,1,10
S5896.P1.Z4_U997,90885,S5896.P1.Z4_U997,43281,1,10
S5896.P1.Z4_U997,90885,S5896.P2.Z4_U997,9478,1,10
S5896.P1.Z4_U997,90885,S5896.P1.Z4_U997,70768,1,10
S5896.P1.Z4_U997,99636,S5896.P1.Z4_U997,90885,1,10
S5896.P1.Z4_U997,49297,S5896.P2.Z4_U997,1889,1,10
S5896.P1.Z4_U997,49297,S5896.P1.Z4_U997,43281,1,10
S5896.P1.Z4_U997,49297,S5896.P2.Z4_U997,9478,1,10
S5896.P1.Z4_U997,49297,S5896.P1.Z4_U997,70768,1,10
S5896.P1.Z4_U997,49297,S5896.P1.Z4_U997,99636,1,10
S5896.P2.Z4_U997,98116,S5896.P2.Z4_U997,9478,1,10
S5896.P2.Z4_U997,98116,S5896.P1.Z4_U997,70768,1,10
S5896.P2.Z4_U997,98116,S5896.P1.Z4_U997,90885,1,10
S5896.P1.Z4_U997,86419,S5896.P2.Z4_U997,1889,1,10
S5896.P1.Z4_U997,86419,S5896.P1.Z4_U997,43281,1,10
S5896.P1.Z4_U997,86419,S5896.P2.Z4_U997,9478,1,10
S5896.P1.Z4_U997,86419,S5896.P1.Z4_U997,70768,1,10
S5896.P2.Z4_U997,98116,S5896.P1.Z4_U997,86419,1,10
S5896.P1.Z4_U997,49297,S5896.P2.Z4_U997,98116,1,10
S5896.P1.Z4_U997,99636,S5896.P1.Z4_U997,49297,1,10
S5896.P1.Z4_U997,99636,S5896.P1.Z4_U997,86419,1,10
S5896.P1.Z4_U997,44844,S5896.P1.Z4_U997,99636,1,10
S5896.P1.Z4_U997,44844,S5896.P2.Z4_U997,98116,1,10
S5896.P1.Z4_U997,70768,S5896.P1.Z4_U997,44844,1,10
S5896.P1.Z4_U997,70768,S5896.P1.Z4_U997,90885,1,10
S5896.P1.Z4_U997,70768,S5896.P1.Z4_U997,49297,1,10
S5896.P1.Z4_U997,70768,S5896.P1.Z4_U997,86419,1,10
S5896.P1.Z4_U997,43281,S5896.P1.Z4_U997,70768,1,10
S5896.P1.Z4_U997,43281,S5896.P1.Z4_U997,44844,1,10
S5896.P1.Z4_U997,43281,S5896.P1.Z4_U997,90885,1,10
S5896.P1.Z4_U997,43281,S5896.P1.Z4_U997,49297,1,10
S5896.P1.Z4_U997,43281,S5896.P1.Z4_U997,86419,1,10
S5896.P2.Z4_U997,9478,S5896.P1.Z4_U997,43281,1,10
S5896.P2.Z4_U997,9478,S5896.P1.Z4_U997,44844,1,10
S5896.P2.Z4_U997,9478,S5896.P1.Z4_U997,90885,1,10
S5896.P2.Z4_U997,9478,S5896.P1.Z4_U997,49297,1,10
S5896.P2.Z4_U997,9478,S5896.P1.Z4_U997,86419,1,10
S5896.P2.Z4_U997,9478,S5896.P1.Z4_U997,99636,1,10
S5896.P2.Z4_U997,9478,S5896.P2.Z4_U997,98116,1,10
S5896.P2.Z4_U997,1889,S5896.P2.Z4_U997,9478,1,10
S5896.P2.Z4_U997,1889,S5896.P1.Z4_U997,70768,1,10
S5896.P2.Z4_U997,1889,S5896.P1.Z4_U997,90885,1,10
S5896.P2.Z4_U997,1889,S5896.P1.Z4_U997,86419,1,10
S5896.P1.Z4_U997,43287,S5896.P1.Z4_U997,50393,1,10
S5896.P1.Z4_U997,43287,S5896.P2.Z4_U997,89516,1,10
S5896.P1.Z4_U997,25260,S5896.P1.Z4_U997,50393,1,10
S5896.P1.Z4_U997,25260,S5896.P1.Z4_U997,43287,1,10
S5896.P1.Z4_U997,25260,S5896.P2.Z4_U997,2023,1,10
S5896.P1.Z4_U997,21156,S5896.P2.Z4_U997,2023,1,10
S5896.P1.Z4_U997,21156,S5896.P2.Z4_U997,89516,1,10
S5896.P1.Z4_U997,21156,S5896.P1.Z4_U997,25260,1,10
S5107.P2.Z4_U699,21156,S5107.P2.Z4_U699,43287,1,10
S5639.P1.Z4_U997,21156,S5639.P2.Z4_U997,43287,1,10
S5896.P1.Z4_U997,25260,S5896.P1.Z4_U997,21156,1,10
S5639.P1.Z4_U997,49291,S5639.P2.Z4_U997,43287,1,10
S5896.P1.Z4_U997,49291,S5896.P2.Z4_U997,2023,1,10
S5896.P1.Z4_U997,49291,S5896.P2.Z4_U997,89516,1,10
S5896.P1.Z4_U997,49291,S5896.P1.Z4_U997,25260,1,10
S5107.P1.Z4_U699,49291,S5107.P2.Z4_U699,43287,1,10
S19.P3.Z5_U658,234824,S19.P2.Z5_U658,15717,,
S2482.P1.Z6_U685,49291,S2482.P3.Z6_U685,234824,1,5
S5896.P1.Z4_U997,25260,S5896.P1.Z4_U997,49291,1,10
S5896.P1.Z4_U997,21516,S5896.P2.Z4_U997,2023,1,10
S5896.P1.Z4_U997,21516,S5896.P2.Z4_U997,89516,1,10
S5896.P1.Z4_U997,21516,S5896.P1.Z4_U997,25260,1,10
S5107.P2.Z4_U699,21516,S5107.P2.Z4_U699,43287,1,10
S5639.P1.Z4_U997,21516,S5639.P2.Z4_U997,43287,1,10
S5896.P1.Z4_U997,25260,S5896.P1.Z4_U997,21516,1,10
S5896.P1.Z4_U997,43287,S5896.P1.Z4_U997,25260,1,10
S5896.P1.Z4_U997,43287,S5896.P1.Z4_U997,21156,1,10
S5896.P1.Z4_U997,43287,S5896.P1.Z4_U997,49291,1,10
S5896.P1.Z4_U997,43287,S5896.P1.Z4_U997,21516,1,10
S5639.P1.Z4_U997,50393,S5639.P2.Z4_U997,43287,1,10
S5896.P1.Z4_U997,50393,S5896.P2.Z4_U997,2023,1,10
S5896.P1.Z4_U997,50393,S5896.P2.Z4_U997,89516,1,10
S5896.P1.Z4_U997,50393,S5896.P1.Z4_U997,25260,1,10
S5107.P1.Z4_U699,50393,S5107.P2.Z4_U699,43287,1,10
S2482.P1.Z6_U685,50393,S2482.P3.Z6_U685,234824,1,5
S5896.P2.Z4_U997,89516,S5896.P1.Z4_U997,50393,1,10
S5896.P2.Z4_U997,89516,S5896.P1.Z4_U997,43287,1,10
S5896.P2.Z4_U997,89516,S5896.P2.Z4_U997,2023,1,10
S5896.P2.Z4_U997,89516,S5896.P1.Z4_U997,21156,1,10
S5896.P2.Z4_U997,89516,S5896.P1.Z4_U997,49291,1,10
S5896.P2.Z4_U997,89516,S5896.P1.Z4_U997,21516,1,10
S5896.P2.Z4_U997,2023,S5896.P2.Z4_U997,89516,1,10
S5896.P2.Z4_U997,2023,S5896.P1.Z4_U997,25260,1,10
S5639.P1.Z4_U997,2023,S5639.P2.Z4_U997,21156,1,5
S5639.P1.Z4_U997,2023,S5639.P2.Z4_U997,21516,1,5
S36.P2.Z6_U793,2600,S36.P2.Z6_U793,2601,4,
S7343.P2.Z4_U990,2796,S7343.P1.Z4_U990,69009,1,5
S7078.P1.Z9_U894,48721,S7078.P1.Z9_U894,3121,1,10
S7078.P1.Z9_U894,3121,S7078.P1.Z9_U894,48721,1,10
S5639.P1.Z4_U997,18059,S5639.P2.Z4_U997,42160,1,10
S5896.P2.Z4_U997,74436,S5896.P2.Z4_U997,3147,1,10
S5896.P1.Z4_U997,4229,S5896.P1.Z4_U997,42160,1,10
S5896.P1.Z4_U997,4229,S5896.P2.Z4_U997,74436,1,10
S5896.P1.Z4_U997,4229,S5896.P1.Z4_U997,18059,1,10
S5896.P1.Z4_U997,28585,S5896.P2.Z4_U997,74436,1,10
S5896.P1.Z4_U997,28585,S5896.P2.Z4_U997,3147,1,10
S5896.P1.Z4_U997,28585,S5896.P1.Z4_U997,4229,1,10
S5896.P1.Z4_U997,4229,S5896.P1.Z4_U997,28585,1,10
S5639.P1.Z4_U997,17186,S5639.P2.Z4_U997,42160,1,10
S5896.P1.Z4_U997,17186,S5896.P2.Z4_U997,74436,1,10
S5896.P1.Z4_U997,17186,S5896.P2.Z4_U997,3147,1,10
S5896.P1.Z4_U997,17186,S5896.P1.Z4_U997,4229,1,10
S5107.P1.Z4_U699,17186,S5107.P2.Z4_U699,42160,1,10
S19.P3.Z5_U658,234812,S19.P2.Z5_U658,87339,,
S2482.P1.Z6_U685,17186,S2482.P3.Z6_U685,234812,1,5
S5896.P1.Z4_U997,4229,S5896.P1.Z4_U997,17186,1,10
S5896.P1.Z4_U997,26857,S5896.P2.Z4_U997,74436,1,10
S5896.P1.Z4_U997,26857,S5896.P2.Z4_U997,3147,1,10
S5896.P1.Z4_U997,26857,S5896.P1.Z4_U997,4229,1,10
S5896.P1.Z4_U997,4229,S5896.P1.Z4_U997,26857,1,10
S5896.P2.Z4_U997,74436,S5896.P1.Z4_U997,4229,1,10
S5639.P1.Z4_U997,74436,S5639.P2.Z4_U997,28585,1,5
S5639.P1.Z4_U997,74436,S5639.P2.Z4_U997,26857,1,5
S5896.P1.Z4_U997,18059,S5896.P2.Z4_U997,74436,1,10
S5896.P1.Z4_U997,18059,S5896.P2.Z4_U997,3147,1,10
S5896.P1.Z4_U997,18059,S5896.P1.Z4_U997,4229,1,10
S5107.P1.Z4_U699,18059,S5107.P2.Z4_U699,42160,1,10
S2482.P1.Z6_U685,18059,S2482.P3.Z6_U685,234812,1,5
S5896.P1.Z4_U997,42160,S5896.P1.Z4_U997,18059,1,10
S5896.P1.Z4_U997,42160,S5896.P1.Z4_U997,28585,1,10
S5896.P1.Z4_U997,42160,S5896.P1.Z4_U997,17186,1,10
S5896.P1.Z4_U997,42160,S5896.P1.Z4_U997,26857,1,10
S5896.P2.Z4_U997,3147,S5896.P1.Z4_U997,42160,1,10
S5896.P2.Z4_U997,3147,S5896.P2.Z4_U997,74436,1,10
S5896.P2.Z4_U997,3147,S5896.P1.Z4_U997,18059,1,10
S5896.P2.Z4_U997,3147,S5896.P1.Z4_U997,28585,1,10
S5896.P2.Z4_U997,3147,S5896.P1.Z4_U997,17186,1,10
S5896.P2.Z4_U997,3147,S5896.P1.Z4_U997,26857,1,10
S7343.P2.Z4_U990,4431,S7343.P2.Z4_U990,4432,4,
S7078.P2.Z9_U894,35022,S7078.P2.Z9_U894,4620,1,15
S7078.P2.Z9_U894,20106,S7078.P2.Z9_U894,31413,1,15
S7078.P2.Z9_U894,38821,S7078.P2.Z9_U894,73692,1,15
S5501.P1.Z10_K29_U953,38821,S5501.P3.Z10_U953,236831,,
S5501.P1.Z10_K29_U953,38821,S5501.P3.Z10_U953,236733,,
S7078.P2.Z9_U894,73692,S7078.P2.Z9_U894,38821,,
S5501.P1.Z10_K29_U953,20106,S5501.P3.Z10_U953,236827,,
S5501.P1.Z10_K29_U953,20106,S5501.P3.Z10_U953,236729,,
S7078.P2.Z9_U894,31413,S7078.P2.Z9_U894,20106,,
S7078.P1.Z9_U894,36834,S7078.P1.Z9_U894,44201,1,10
S7078.P1.Z9_U894,44201,S7078.P1.Z9_U894,36834,1,10
S5501.P2.Z10_K29_U953,44201,S5501.P3.Z10_U953,236816,,
S5501.P3.Z10_U953,236718,S5501.P2.Z10_K29_U953,44201,,
S5501.P3.Z10_U953,236718,S5501.P1.Z10_K29_U953,35022,,
S5501.P2.Z10_K29_U953,44201,S5501.P3.Z10_U953,236718,,
S5501.P3.Z10_U953,236816,S5501.P2.Z10_K29_U953,44201,,
S5501.P3.Z10_U953,236816,S5501.P1.Z10_K29_U953,35022,,
S5501.P1.Z10_K29_U953,35022,S5501.P3.Z10_U953,236816,,
S5501.P1.Z10_K29_U953,35022,S5501.P3.Z10_U953,236718,,
S7078.P2.Z9_U894,4620,S7078.P2.Z9_U894,35022,,
S7078.P2.Z9_U894,29960,S7078.P2.Z9_U894,6225,1,15
S5501.P3.Z10_U953,236838,S5501.P1.Z10_K29_U953,29960,,
S5501.P1.Z10_K29_U953,29960,S5501.P3.Z10_U953,236838,,
S5501.P3.Z10_U953,236740,S5501.P1.Z10_K29_U953,29960,,
S5501.P1.Z10_K29_U953,29960,S5501.P3.Z10_U953,236740,,
S7078.P2.Z9_U894,6225,S7078.P2.Z9_U894,29960,,
S7078.P1.Z9_U894,83051,S7078.P1.Z9_U894,86872,1,10
S7078.P1.Z9_U894,86872,S7078.P1.Z9_U894,83051,1,10
S5896.P2.Z4_U997,89282,S5896.P2.Z4_U997,7076,1,10
S5896.P1.Z4_U997,78591,S5896.P2.Z4_U997,89282,1,10
S5896.P1.Z4_U997,96250,S5896.P2.Z4_U997,7076,1,10
S5896.P1.Z4_U997,96250,S5896.P1.Z4_U997,78591,1,10
S5896.P1.Z4_U997,78591,S5896.P1.Z4_U997,96250,1,10
S5896.P2.Z4_U997,89282,S5896.P1.Z4_U997,78591,1,10
S5896.P2.Z4_U997,7076,S5896.P2.Z4_U997,89282,1,10
S5896.P2.Z4_U997,7076,S5896.P1.Z4_U997,96250,1,10
S5896.P1.Z4_U997,101483,S5896.P2.Z4_U997,7076,1,10
S5896.P1.Z4_U997,101483,S5896.P1.Z4_U997,78591,1,10
S5896.P2.Z4_U997,7076,S5896.P1.Z4_U997,101483,1,10
S5896.P2.Z4_U997,101224,S5896.P2.Z4_U997,7076,1,10
S5896.P2.Z4_U997,101224,S5896.P1.Z4_U997,78591,1,10
S5896.P2.Z4_U997,7076,S5896.P2.Z4_U997,101224,1,10
S3255.P3.Z3_U999,7075,S3255.P3.Z3_U999,7076,4,
S5639.P1.Z4_U997,54557,S5639.P2.Z4_U997,14013,1,5
S5896.P2.Z4_U997,54557,S5896.P1.Z4_U997,7952,1,10
S5896.P2.Z4_U997,48446,S5896.P1.Z4_U997,14013,1,10
S5896.P2.Z4_U997,48446,S5896.P2.Z4_U997,54557,1,10
S5896.P1.Z4_U997,43575,S5896.P1.Z4_U997,14013,1,10
S5896.P1.Z4_U997,43575,S5896.P1.Z4_U997,7952,1,10
S5896.P1.Z4_U997,43575,S5896.P2.Z4_U997,48446,1,10
S5896.P1.Z4_U997,44893,S5896.P2.Z4_U997,54557,1,10
S5639.P1.Z4_U997,44893,S5639.P2.Z4_U997,43575,1,10
S5896.P1.Z4_U997,44893,S5896.P1.Z4_U997,7952,1,10
S5896.P1.Z4_U997,44893,S5896.P2.Z4_U997,48446,1,10
S5107.P1.Z4_U699,44893,S5107.P2.Z4_U699,43575,1,10
S19.P3.Z5_U658,234828,S19.P2.Z5_U658,93962,,
S2482.P1.Z6_U685,44893,S2482.P3.Z6_U685,234828,1,5
S5896.P1.Z4_U997,43575,S5896.P1.Z4_U997,44893,1,10
