from_stop_id,from_trip_id,to_stop_id,to_trip_id,transfer_type,max_waiting_time
S5885.P2.Z4_U997,36468,S5885.P2.Z4_U997,79248,1,10
S5885.P2.Z4_U997,79247,S5885.P2.Z4_U997,36468,1,10
S5885.P2.Z4_U997,79247,S5885.P1.Z4_U997,32839,1,10
S5885.P1.Z4_U997,10020,S5885.P2.Z4_U997,79247,1,10
S5885.P2.Z4_U997,27085,S5885.P1.Z4_U997,10020,1,10
S5885.P2.Z4_U997,27085,S5885.P2.Z4_U997,79247,1,10
S5885.P1.Z4_U997,1566,S5885.P2.Z4_U997,27085,1,10
S5885.P1.Z4_U997,1566,S5885.P1.Z4_U997,10020,1,10
S5629.P1.Z4_U997,11038,S5629.P2.Z4_U997,1566,1,10
S5885.P1.Z4_U997,11038,S5885.P2.Z4_U997,60552,1,10
S5885.P1.Z4_U997,11038,S5885.P1.Z4_U997,18726,1,10
S5885.P1.Z4_U997,11038,S5885.P2.Z4_U997,27085,1,10
S5885.P1.Z4_U997,11038,S5885.P2.Z4_U997,79247,1,10
S5094.P1.Z4_U699,11038,S5094.P2.Z4_U699,1566,1,10
S5885.P1.Z4_U997,18726,S5885.P1.Z4_U997,11038,1,10
S5885.P1.Z4_U997,18726,S5885.P1.Z4_U997,1566,1,10
S5885.P1.Z4_U997,18726,S5885.P2.Z4_U997,60552,1,10
S5885.P1.Z4_U997,18726,S5885.P1.Z4_U997,10020,1,10
S5885.P2.Z4_U997,60552,S5885.P1.Z4_U997,18726,1,10
S5885.P2.Z4_U997,60552,S5885.P2.Z4_U997,27085,1,10
S5629.P1.Z4_U997,60552,S5629.P2.Z4_U997,10020,1,5
S5885.P2.Z4_U997,60552,S5885.P1.Z4_U997,1301,1,10
S5885.P2.Z4_U997,60552,S5885.P2.Z4_U997,36468,1,10
S5885.P2.Z4_U997,60552,S5885.P1.Z4_U997,32839,1,10
S5885.P1.Z4_U997,1301,S5885.P2.Z4_U997,60552,1,10
S5885.P1.Z4_U997,1301,S5885.P1.Z4_U997,1585,1,10
S5885.P1.Z4_U997,1301,S5885.P1.Z4_U997,32839,1,10
S5885.P1.Z4_U997,1301,S5885.P1.Z4_U997,11042,1,10
S7068.P2.Z9_U894,71436,S7068.P2.Z9_U894,34599,,
S7068.P2.Z9_U894,34599,S7068.P2.Z9_U894,71436,1,15
S7068.P2.Z9_U894,34599,S7068.P2.Z9_U894,1632,1,15
S7068.P2.Z9_U894,1632,S7068.P2.Z9_U894,34599,1,10
S5885.P1.Z4_U997,24373,S5885.P2.Z4_U997,1818,1,10
S5885.P1.Z4_U997,35159,S5885.P1.Z4_U997,24373,1,10
S5885.P1.Z4_U997,24373,S5885.P1.Z4_U997,35159,1,10
S5885.P2.Z4_U997,1818,S5885.P1.Z4_U997,24373,1,10
S5885.P1.Z4_U997,78098,S5885.P2.Z4_U997,1818,1,10
S5885.P1.Z4_U997,78098,S5885.P1.Z4_U997,35159,1,10
S5885.P2.Z4_U997,1818,S5885.P1.Z4_U997,78098,1,10
S7753.P3.Z3_U999,1817,S7753.P3.Z3_U999,1818,4,
S5885.P2.Z4_U997,63317,S5885.P2.Z4_U997,2111,1,10
S5885.P1.Z4_U997,46248,S5885.P2.Z4_U997,63317,1,10
S5885.P1.Z4_U997,74549,S5885.P2.Z4_U997,2111,1,10
S5885.P1.Z4_U997,74549,S5885.P1.Z4_U997,46248,1,10
S5885.P1.Z4_U997,46248,S5885.P1.Z4_U997,74549,1,10
S5885.P2.Z4_U997,63317,S5885.P1.Z4_U997,46248,1,10
S5885.P2.Z4_U997,2111,S5885.P2.Z4_U997,63317,1,10
S5885.P2.Z4_U997,2111,S5885.P1.Z4_U997,74549,1,10
S5885.P1.Z4_U997,79707,S5885.P2.Z4_U997,2111,1,10
S5885.P1.Z4_U997,79707,S5885.P1.Z4_U997,46248,1,10
S5885.P2.Z4_U997,2111,S5885.P1.Z4_U997,79707,1,10
S5885.P2.Z4_U997,79329,S5885.P2.Z4_U997,2111,1,10
S5885.P2.Z4_U997,79329,S5885.P1.Z4_U997,46248,1,10
S5885.P2.Z4_U997,2111,S5885.P2.Z4_U997,79329,1,10
S7753.P3.Z3_U999,2110,S7753.P3.Z3_U999,2111,4,
S7068.P2.Z9_U894,33528,S7068.P2.Z9_U894,2114,1,15
S7068.P2.Z9_U894,44480,S7068.P2.Z9_U894,33528,1,10
S7068.P2.Z9_U894,33528,S7068.P2.Z9_U894,44480,1,15
S7068.P2.Z9_U894,2114,S7068.P2.Z9_U894,33528,,
S5885.P2.Z4_U997,2731,S5885.P1.Z4_U997,37614,1,10
S1610.P2.Z5_U796,3012,S1610.P1.Z5_U796,61389,1,10
S7068.P2.Z9_U894,54194,S7068.P2.Z9_U894,59684,1,15
S7068.P2.Z9_U894,66882,S7068.P2.Z9_U894,54194,1,10
S7068.P2.Z9_U894,54194,S7068.P2.Z9_U894,66882,1,15
S5494.P3.Z10_U953,225985,S5494.P1.Z10_K29_U953,54194,,
S5494.P1.Z10_K29_U953,54194,S5494.P3.Z10_U953,225985,,
S7068.P2.Z9_U894,59684,S7068.P2.Z9_U894,54194,,
S5885.P2.Z4_U997,14980,S5885.P2.Z4_U997,3133,1,10
S5885.P1.Z4_U997,66333,S5885.P2.Z4_U997,14980,1,10
S7753.P3.Z3_U999,33404,S7753.P3.Z3_U999,33405,4,
S5885.P1.Z4_U997,33404,S5885.P2.Z4_U997,3133,1,10
S5885.P1.Z4_U997,33404,S5885.P1.Z4_U997,66333,1,10
S5885.P1.Z4_U997,75438,S5885.P2.Z4_U997,3133,1,10
S5885.P1.Z4_U997,75438,S5885.P1.Z4_U997,66333,1,10
S5885.P1.Z4_U997,75438,S5885.P2.Z4_U997,14980,1,10
S5885.P1.Z4_U997,75438,S5885.P1.Z4_U997,33404,1,10
S5885.P1.Z4_U997,79436,S5885.P2.Z4_U997,14980,1,10
S5885.P1.Z4_U997,79436,S5885.P1.Z4_U997,33404,1,10
S5885.P1.Z4_U997,79436,S5885.P1.Z4_U997,75438,1,10
S5885.P1.Z4_U997,58741,S5885.P2.Z4_U997,3133,1,10
S5885.P1.Z4_U997,58741,S5885.P1.Z4_U997,66333,1,10
S5885.P1.Z4_U997,58741,S5885.P2.Z4_U997,14980,1,10
S5885.P1.Z4_U997,58741,S5885.P1.Z4_U997,33404,1,10
S5885.P1.Z4_U997,79436,S5885.P1.Z4_U997,58741,1,10
S5885.P1.Z4_U997,75438,S5885.P1.Z4_U997,79436,1,10
S5885.P2.Z4_U997,77469,S5885.P2.Z4_U997,14980,1,10
S5885.P2.Z4_U997,77469,S5885.P1.Z4_U997,33404,1,10
S5885.P2.Z4_U997,77469,S5885.P1.Z4_U997,58741,1,10
S5885.P1.Z4_U997,75438,S5885.P2.Z4_U997,77469,1,10
S5885.P1.Z4_U997,33404,S5885.P1.Z4_U997,75438,1,10
S5885.P1.Z4_U997,33404,S5885.P1.Z4_U997,58741,1,10
S5885.P1.Z4_U997,66333,S5885.P1.Z4_U997,33404,1,10
S5885.P1.Z4_U997,66333,S5885.P1.Z4_U997,75438,1,10
S5885.P1.Z4_U997,66333,S5885.P1.Z4_U997,58741,1,10
S5885.P2.Z4_U997,14980,S5885.P1.Z4_U997,66333,1,10
S5885.P2.Z4_U997,14980,S5885.P1.Z4_U997,75438,1,10
S5885.P2.Z4_U997,14980,S5885.P1.Z4_U997,58741,1,10
S5885.P2.Z4_U997,14980,S5885.P1.Z4_U997,79436,1,10
S5885.P2.Z4_U997,14980,S5885.P2.Z4_U997,77469,1,10
S5885.P2.Z4_U997,3133,S5885.P2.Z4_U997,14980,1,10
S5885.P2.Z4_U997,3133,S5885.P1.Z4_U997,33404,1,10
S5885.P2.Z4_U997,3133,S5885.P1.Z4_U997,58741,1,10
S7068.P1.Z9_U894,38441,S7068.P1.Z9_U894,3137,1,10
S7068.P1.Z9_U894,68776,S7068.P1.Z9_U894,38441,1,10
S7068.P1.Z9_U894,38441,S7068.P1.Z9_U894,68776,1,10
S5494.P3.Z10_U953,225992,S5494.P2.Z10_K29_U953,38441,,
S5494.P2.Z10_K29_U953,38441,S5494.P3.Z10_U953,225992,,
S7068.P1.Z9_U894,3137,S7068.P1.Z9_U894,38441,1,10
S5629.P1.Z4_U997,48208,S5629.P2.Z4_U997,3253,1,5
S5885.P2.Z4_U997,37691,S5885.P1.Z4_U997,3253,1,10
S5885.P2.Z4_U997,37691,S5885.P2.Z4_U997,48208,1,10
S5885.P1.Z4_U997,24388,S5885.P1.Z4_U997,3253,1,10
S5885.P1.Z4_U997,24388,S5885.P2.Z4_U997,37691,1,10
S5885.P1.Z4_U997,35157,S5885.P1.Z4_U997,3253,1,10
S5885.P1.Z4_U997,35157,S5885.P2.Z4_U997,48208,1,10
S5885.P1.Z4_U997,35157,S5885.P1.Z4_U997,24388,1,10
S5885.P1.Z4_U997,47654,S5885.P2.Z4_U997,48208,1,10
S5629.P1.Z4_U997,47654,S5629.P2.Z4_U997,24388,1,10
S5885.P1.Z4_U997,47654,S5885.P2.Z4_U997,37691,1,10
S5885.P1.Z4_U997,47654,S5885.P1.Z4_U997,35157,1,10
S5094.P1.Z4_U699,47654,S5094.P2.Z4_U699,24388,1,10
S5885.P1.Z4_U997,35157,S5885.P1.Z4_U997,47654,1,10
S5885.P1.Z4_U997,24388,S5885.P1.Z4_U997,35157,1,10
S5885.P1.Z4_U997,24388,S5885.P1.Z4_U997,47654,1,10
S5885.P2.Z4_U997,37691,S5885.P1.Z4_U997,24388,1,10
S5885.P2.Z4_U997,37691,S5885.P1.Z4_U997,47654,1,10
S5885.P2.Z4_U997,48208,S5885.P2.Z4_U997,37691,1,10
S5885.P2.Z4_U997,48208,S5885.P1.Z4_U997,35157,1,10
S5885.P1.Z4_U997,3253,S5885.P2.Z4_U997,48208,1,10
S5885.P1.Z4_U997,3253,S5885.P2.Z4_U997,37691,1,10
S5885.P1.Z4_U997,3253,S5885.P1.Z4_U997,35157,1,10
S5094.P2.Z4_U699,3253,S5094.P2.Z4_U699,24388,1,10
S5629.P1.Z4_U997,3253,S5629.P2.Z4_U997,24388,1,10
S5885.P1.Z4_U997,66337,S5885.P1.Z4_U997,75429,1,10
S5885.P1.Z4_U997,66337,S5885.P1.Z4_U997,39261,1,10
S5885.P2.Z4_U997,63690,S5885.P1.Z4_U997,75429,1,10
S5885.P2.Z4_U997,63690,S5885.P1.Z4_U997,66337,1,10
S5885.P2.Z4_U997,63690,S5885.P2.Z4_U997,3342,1,10
S5885.P1.Z4_U997,33691,S5885.P2.Z4_U997,3342,1,10
S5885.P1.Z4_U997,33691,S5885.P1.Z4_U997,39261,1,10
S5885.P1.Z4_U997,33691,S5885.P2.Z4_U997,63690,1,10
S5094.P2.Z4_U699,33691,S5094.P2.Z4_U699,66337,1,10
S5629.P1.Z4_U997,33691,S5629.P2.Z4_U997,66337,1,10
S5885.P2.Z4_U997,63690,S5885.P1.Z4_U997,33691,1,10
S5885.P1.Z4_U997,66337,S5885.P2.Z4_U997,63690,1,10
S5885.P1.Z4_U997,66337,S5885.P1.Z4_U997,33691,1,10
S5629.P1.Z4_U997,75429,S5629.P2.Z4_U997,66337,1,10
S5885.P1.Z4_U997,75429,S5885.P2.Z4_U997,3342,1,10
S5885.P1.Z4_U997,75429,S5885.P1.Z4_U997,39261,1,10
S5885.P1.Z4_U997,75429,S5885.P2.Z4_U997,63690,1,10
S5094.P1.Z4_U699,75429,S5094.P2.Z4_U699,66337,1,10
S20.P3.Z5_U658,223967,S20.P2.Z5_U658,24780,,
S2457.P1.Z6_U685,75429,S2457.P3.Z6_U685,223967,1,5
S5885.P1.Z4_U997,39261,S5885.P1.Z4_U997,75429,1,10
S5885.P1.Z4_U997,39261,S5885.P1.Z4_U997,66337,1,10
S5885.P1.Z4_U997,39261,S5885.P2.Z4_U997,3342,1,10
S5885.P1.Z4_U997,39261,S5885.P1.Z4_U997,33691,1,10
S5885.P2.Z4_U997,3342,S5885.P1.Z4_U997,39261,1,10
S5885.P2.Z4_U997,3342,S5885.P2.Z4_U997,63690,1,10
S5629.P1.Z4_U997,3342,S5629.P2.Z4_U997,33691,1,5
S37.P2.Z6_U793,3621,S37.P2.Z6_U793,3622,4,
S37.P2.Z6_U793,3639,S37.P2.Z6_U793,3640,4,
S7331.P2.Z4_U990,4478,S7331.P1.Z4_U990,30475,1,5
S7068.P1.Z9_U894,74539,S7068.P1.Z9_U894,5013,1,10
S7068.P1.Z9_U894,69388,S7068.P1.Z9_U894,74539,1,10
S7068.P1.Z9_U894,74539,S7068.P1.Z9_U894,69388,1,10
S7068.P1.Z9_U894,5013,S7068.P1.Z9_U894,74539,1,10
S5629.P1.Z4_U997,27106,S5629.P2.Z4_U997,64675,1,10
S5885.P2.Z4_U997,39468,S5885.P2.Z4_U997,5061,1,10
S5885.P1.Z4_U997,6828,S5885.P1.Z4_U997,64675,1,10
S5885.P1.Z4_U997,6828,S5885.P2.Z4_U997,39468,1,10
S5885.P1.Z4_U997,6828,S5885.P1.Z4_U997,27106,1,10
S5885.P1.Z4_U997,41680,S5885.P2.Z4_U997,39468,1,10
S5885.P1.Z4_U997,41680,S5885.P2.Z4_U997,5061,1,10
S5885.P1.Z4_U997,41680,S5885.P1.Z4_U997,6828,1,10
S5885.P1.Z4_U997,6828,S5885.P1.Z4_U997,41680,1,10
S5885.P2.Z4_U997,39468,S5885.P1.Z4_U997,6828,1,10
S5629.P1.Z4_U997,39468,S5629.P2.Z4_U997,41680,1,5
S5885.P1.Z4_U997,27106,S5885.P2.Z4_U997,39468,1,10
S5885.P1.Z4_U997,27106,S5885.P2.Z4_U997,5061,1,10
S5885.P1.Z4_U997,27106,S5885.P1.Z4_U997,6828,1,10
S5094.P1.Z4_U699,27106,S5094.P2.Z4_U699,64675,1,10
S20.P3.Z5_U658,223955,S20.P2.Z5_U658,60198,,
S2457.P1.Z6_U685,27106,S2457.P3.Z6_U685,223955,1,5
S5885.P1.Z4_U997,64675,S5885.P1.Z4_U997,27106,1,10
S5885.P1.Z4_U997,64675,S5885.P1.Z4_U997,41680,1,10
S5885.P2.Z4_U997,5061,S5885.P1.Z4_U997,64675,1,10
S5885.P2.Z4_U997,5061,S5885.P2.Z4_U997,39468,1,10
S5885.P2.Z4_U997,5061,S5885.P1.Z4_U997,27106,1,10
S5885.P2.Z4_U997,5061,S5885.P1.Z4_U997,41680,1,10
S5629.P1.Z4_U997,31351,S5629.P2.Z4_U997,5446,1,5
S5885.P2.Z4_U997,48709,S5885.P1.Z4_U997,5446,1,10
S5885.P1.Z4_U997,48513,S5885.P1.Z4_U997,5446,1,10
S5885.P1.Z4_U997,48513,S5885.P2.Z4_U997,48709,1,10
S5885.P1.Z4_U997,14820,S5885.P1.Z4_U997,5446,1,10
S5885.P1.Z4_U997,14820,S5885.P1.Z4_U997,48513,1,10
S5885.P1.Z4_U997,14820,S5885.P2.Z4_U997,31351,1,10
S5629.P1.Z4_U997,55564,S5629.P2.Z4_U997,48513,1,10
S5885.P1.Z4_U997,55564,S5885.P2.Z4_U997,31351,1,10
S5885.P1.Z4_U997,55564,S5885.P2.Z4_U997,48709,1,10
S5885.P1.Z4_U997,55564,S5885.P1.Z4_U997,14820,1,10
S5094.P1.Z4_U699,55564,S5094.P2.Z4_U699,48513,1,10
S20.P3.Z5_U658,223969,S20.P2.Z5_U658,19732,,
S2457.P1.Z6_U685,55564,S2457.P3.Z6_U685,223969,1,5
S5885.P1.Z4_U997,14820,S5885.P1.Z4_U997,55564,1,10
S5885.P1.Z4_U997,48513,S5885.P1.Z4_U997,14820,1,10
S5885.P1.Z4_U997,48513,S5885.P1.Z4_U997,55564,1,10
S5885.P2.Z4_U997,48709,S5885.P1.Z4_U997,48513,1,10
S5885.P2.Z4_U997,48709,S5885.P2.Z4_U997,31351,1,10
S5885.P2.Z4_U997,48709,S5885.P1.Z4_U997,55564,1,10
S5885.P2.Z4_U997,31351,S5885.P2.Z4_U997,48709,1,10
S5885.P2.Z4_U997,31351,S5885.P1.Z4_U997,14820,1,10
S5885.P1.Z4_U997,5446,S5885.P2.Z4_U997,31351,1,10
S5885.P1.Z4_U997,5446,S5885.P2.Z4_U997,48709,1,10
S5885.P1.Z4_U997,5446,S5885.P1.Z4_U997,14820,1,10
S5094.P2.Z4_U699,5446,S5094.P2.Z4_U699,48513,1,10
S5629.P1.Z4_U997,5446,S5629.P2.Z4_U997,48513,1,10
S37.P1.Z6_U793,5466,S37.P1.Z6_U793,5467,4,
S4323.P2.Z6_U886,5722,S4323.P2.Z6_U886,21631,1,10
S37.P1.Z6_U793,5753,S37.P1.Z6_U793,5754,4,
S7068.P2.Z9_U894,7464,S7068.P2.Z9_U894,54045,,
S7068.P2.Z9_U894,31513,S7068.P2.Z9_U894,48502,1,15
S7068.P2.Z9_U894,38256,S7068.P2.Z9_U894,59598,,
S7068.P2.Z9_U894,59598,S7068.P2.Z9_U894,38256,1,15
S7068.P2.Z9_U894,59598,S7068.P2.Z9_U894,22773,1,15
S5494.P1.Z10_K29_U953,59598,S5494.P3.Z10_U953,225984,,
S7068.P2.Z9_U894,22773,S7068.P2.Z9_U894,59598,1,10
S7068.P2.Z9_U894,19092,S7068.P2.Z9_U894,31513,1,10
S7068.P2.Z9_U894,31513,S7068.P2.Z9_U894,19092,1,15
S5494.P1.Z10_K29_U953,31513,S5494.P3.Z10_U953,225980,,
S7068.P2.Z9_U894,48502,S7068.P2.Z9_U894,31513,,
S7068.P2.Z9_U894,54045,S7068.P2.Z9_U894,7464,1,15
S7068.P2.Z9_U894,54045,S7068.P2.Z9_U894,6144,1,15
S7068.P1.Z9_U894,56748,S7068.P1.Z9_U894,67745,1,10
S7068.P1.Z9_U894,67745,S7068.P1.Z9_U894,56748,1,10
S7068.P1.Z9_U894,52155,S7068.P1.Z9_U894,67745,1,10
S7068.P1.Z9_U894,67745,S7068.P1.Z9_U894,52155,1,10
S5494.P2.Z10_K29_U953,67745,S5494.P3.Z10_U953,225969,,
S5494.P3.Z10_U953,225969,S5494.P2.Z10_K29_U953,67745,,
S5494.P3.Z10_U953,225969,S5494.P1.Z10_K29_U953,54045,,
S5494.P1.Z10_K29_U953,54045,S5494.P3.Z10_U953,225969,,
S7068.P2.Z9_U894,6144,S7068.P2.Z9_U894,54045,1,10
S5885.P1.Z4_U997,75712,S5885.P2.Z4_U997,35456,1,10
S5885.P1.Z4_U997,52062,S5885.P2.Z4_U997,35456,1,10
S5885.P1.Z4_U997,52062,S5885.P1.Z4_U997,75712,1,10
S5885.P1.Z4_U997,75712,S5885.P1.Z4_U997,52062,1,10
S5885.P1.Z4_U997,36122,S5885.P2.Z4_U997,35456,1,10
S5885.P1.Z4_U997,36122,S5885.P1.Z4_U997,75712,1,10
S5885.P1.Z4_U997,36122,S5885.P2.Z4_U997,6361,1,10
S5885.P1.Z4_U997,75712,S5885.P1.Z4_U997,36122,1,10
S5885.P2.Z4_U997,35456,S5885.P1.Z4_U997,75712,1,10
S5885.P2.Z4_U997,35456,S5885.P2.Z4_U997,6361,1,10
S5629.P1.Z4_U997,35456,S5629.P2.Z4_U997,52062,1,5
S5885.P2.Z4_U997,6361,S5885.P2.Z4_U997,35456,1,10
S5885.P2.Z4_U997,6361,S5885.P1.Z4_U997,52062,1,10
S5885.P2.Z4_U997,6361,S5885.P1.Z4_U997,36122,1,10
S37.P1.Z6_U793,6428,S37.P1.Z6_U793,6429,4,
S292.P11.Z4_U990,35978,S292.P1.Z4_U990,48187,1,10
S5885.P2.Z4_U997,35978,S5885.P1.Z4_U997,5715,1,10
S7753.P3.Z3_U999,35977,S7753.P3.Z3_U999,35978,4,
S5885.P1.Z4_U997,66796,S5885.P1.Z4_U997,35977,1,10
S5885.P2.Z4_U997,20707,S5885.P1.Z4_U997,66796,1,10
S5885.P2.Z4_U997,20707,S5885.P2.Z4_U997,6632,1,10
S5885.P1.Z4_U997,66796,S5885.P2.Z4_U997,20707,1,10
S5885.P1.Z4_U997,35977,S5885.P1.Z4_U997,66796,1,10
S5885.P1.Z4_U997,35977,S5885.P2.Z4_U997,6632,1,10
S5885.P1.Z4_U997,79456,S5885.P1.Z4_U997,35977,1,10
S5885.P1.Z4_U997,79456,S5885.P2.Z4_U997,20707,1,10
S5885.P1.Z4_U997,35977,S5885.P1.Z4_U997,79456,1,10
S5885.P2.Z4_U997,77559,S5885.P1.Z4_U997,35977,1,10
S5885.P2.Z4_U997,77559,S5885.P2.Z4_U997,20707,1,10
S5885.P1.Z4_U997,35977,S5885.P2.Z4_U997,77559,1,10
S5885.P2.Z4_U997,6632,S5885.P1.Z4_U997,35977,1,10
S5885.P2.Z4_U997,6632,S5885.P2.Z4_U997,20707,1,10
S5885.P1.Z4_U997,24679,S5885.P2.Z4_U997,6635,1,10
S5885.P1.Z4_U997,12692,S5885.P1.Z4_U997,24679,1,10
S5885.P1.Z4_U997,12692,S5885.P2.Z4_U997,6635,1,10
S5885.P1.Z4_U997,66776,S5885.P1.Z4_U997,24679,1,10
S5885.P1.Z4_U997,66776,S5885.P1.Z4_U997,12692,1,10
S5885.P2.Z4_U997,74132,S5885.P1.Z4_U997,24679,1,10
S5885.P2.Z4_U997,74132,S5885.P2.Z4_U997,6635,1,10
S5885.P2.Z4_U997,74132,S5885.P1.Z4_U997,66776,1,10
S5885.P1.Z4_U997,69385,S5885.P2.Z4_U997,6635,1,10
S5629.P1.Z4_U997,69385,S5629.P2.Z4_U997,66776,1,10
S5885.P1.Z4_U997,69385,S5885.P1.Z4_U997,12692,1,10
S5885.P1.Z4_U997,69385,S5885.P2.Z4_U997,74132,1,10
S5094.P1.Z4_U699,69385,S5094.P2.Z4_U699,66776,1,10
S20.P3.Z5_U658,223971,S20.P2.Z5_U658,70804,,
S2457.P1.Z6_U685,69385,S2457.P3.Z6_U685,223971,1,5
S5885.P2.Z4_U997,74132,S5885.P1.Z4_U997,69385,1,10
S5885.P1.Z4_U997,66776,S5885.P2.Z4_U997,74132,1,10
S5885.P1.Z4_U997,66776,S5885.P1.Z4_U997,69385,1,10
S5885.P1.Z4_U997,12692,S5885.P1.Z4_U997,66776,1,10
S5885.P1.Z4_U997,12692,S5885.P1.Z4_U997,69385,1,10
S5885.P1.Z4_U997,24679,S5885.P1.Z4_U997,12692,1,10
S5885.P1.Z4_U997,24679,S5885.P2.Z4_U997,74132,1,10
S5094.P2.Z4_U699,24679,S5094.P2.Z4_U699,66776,1,10
S5629.P1.Z4_U997,24679,S5629.P2.Z4_U997,66776,1,10
S5629.P1.Z4_U997,6635,S5629.P2.Z4_U997,24679,1,5
S5885.P2.Z4_U997,6635,S5885.P1.Z4_U997,12692,1,10
S5885.P2.Z4_U997,6635,S5885.P2.Z4_U997,74132,1,10
S7068.P1.Z9_U894,20185,S7068.P1.Z9_U894,6954,1,10
S7068.P1.Z9_U894,6954,S7068.P1.Z9_U894,20185,1,10
S7068.P1.Z9_U894,48353,S7068.P1.Z9_U894,6954,1,10
S7068.P1.Z9_U894,6954,S7068.P1.Z9_U894,48353,1,10
S5494.P1.Z10_K29_U953,67171,S5494.P3.Z10_U953,225955,,
S5494.P3.Z10_U953,225953,S5494.P2.Z10_K29_U953,6954,,
S5494.P2.Z10_K29_U953,6954,S5494.P3.Z10_U953,225953,,
S7331.P2.Z4_U990,7159,S7331.P2.Z4_U990,7160,4,
S7068.P1.Z9_U894,76746,S7068.P1.Z9_U894,44025,1,10
S7068.P1.Z9_U894,44025,S7068.P1.Z9_U894,76746,1,10
S7068.P1.Z9_U894,44025,S7068.P1.Z9_U894,7225,1,10
S5494.P2.Z10_K29_U953,44025,S5494.P3.Z10_U953,225994,,
S7068.P1.Z9_U894,7225,S7068.P1.Z9_U894,44025,1,10
