from_stop_id,from_trip_id,to_stop_id,to_trip_id,transfer_type,max_waiting_time
S5890.P1.Z4_U997,7193,S5890.P1.Z4_U997,64016,1,10
S5890.P1.Z4_U997,7193,S5890.P2.Z4_U997,17743,1,10
S5890.P1.Z4_U997,7193,S5890.P2.Z4_U997,104686,1,10
S5102.P1.Z4_U699,7193,S5102.P2.Z4_U699,1002,1,10
S5890.P2.Z4_U997,17743,S5890.P1.Z4_U997,7193,1,10
S5890.P2.Z4_U997,17743,S5890.P1.Z4_U997,58566,1,10
S5890.P2.Z4_U997,17743,S5890.P2.Z4_U997,104686,1,10
S5890.P1.Z4_U997,1002,S5890.P2.Z4_U997,17743,1,10
S5890.P1.Z4_U997,1002,S5890.P1.Z4_U997,53957,1,10
S5890.P1.Z4_U997,1002,S5890.P1.Z4_U997,7193,1,10
S5890.P1.Z4_U997,1002,S5890.P1.Z4_U997,58566,1,10
S5633.P1.Z4_U997,8932,S5633.P2.Z4_U997,1002,1,10
S5890.P1.Z4_U997,8932,S5890.P1.Z4_U997,64016,1,10
S5890.P1.Z4_U997,8932,S5890.P2.Z4_U997,17743,1,10
S5890.P1.Z4_U997,8932,S5890.P2.Z4_U997,104686,1,10
S5102.P1.Z4_U699,8932,S5102.P2.Z4_U699,1002,1,10
S5890.P1.Z4_U997,64016,S5890.P1.Z4_U997,8932,1,10
S5890.P1.Z4_U997,64016,S5890.P1.Z4_U997,1002,1,10
S5890.P1.Z4_U997,64016,S5890.P1.Z4_U997,53957,1,10
S5890.P1.Z4_U997,64016,S5890.P1.Z4_U997,7193,1,10
S5890.P1.Z4_U997,64016,S5890.P1.Z4_U997,58566,1,10
S5890.P2.Z4_U997,104687,S5890.P1.Z4_U997,64016,1,10
S5890.P2.Z4_U997,104687,S5890.P2.Z4_U997,17743,1,10
S5633.P1.Z4_U997,104687,S5633.P2.Z4_U997,53957,1,5
S5633.P1.Z4_U997,104687,S5633.P2.Z4_U997,58566,1,5
S5890.P1.Z4_U997,8964,S5890.P2.Z4_U997,104687,1,10
S5890.P1.Z4_U997,1013,S5890.P1.Z4_U997,8964,1,10
S5890.P2.Z4_U997,47340,S5890.P1.Z4_U997,1013,1,10
S5890.P2.Z4_U997,47340,S5890.P1.Z4_U997,23497,1,10
S5890.P2.Z4_U997,47340,S5890.P1.Z4_U997,8964,1,10
S5890.P2.Z4_U997,47340,S5890.P1.Z4_U997,101931,1,10
S5890.P2.Z4_U997,47340,S5890.P2.Z4_U997,104687,1,10
S5890.P2.Z4_U997,90891,S5890.P2.Z4_U997,47340,1,10
S5890.P2.Z4_U997,90891,S5890.P1.Z4_U997,23497,1,10
S5890.P2.Z4_U997,90891,S5890.P1.Z4_U997,64016,1,10
S5890.P2.Z4_U997,90891,S5890.P2.Z4_U997,17743,1,10
S5633.P1.Z4_U997,90891,S5633.P2.Z4_U997,53957,1,5
S5633.P1.Z4_U997,90891,S5633.P2.Z4_U997,58566,1,5
S5890.P1.Z4_U997,833,S5890.P2.Z4_U997,90891,1,10
S5890.P1.Z4_U997,833,S5890.P1.Z4_U997,1013,1,10
S5890.P1.Z4_U997,833,S5890.P1.Z4_U997,23497,1,10
S5890.P1.Z4_U997,833,S5890.P1.Z4_U997,8964,1,10
S7069.P2.Z9_U894,73477,S7069.P2.Z9_U894,1348,1,15
S7069.P2.Z9_U894,1348,S7069.P2.Z9_U894,73477,,
S5890.P2.Z4_U997,1718,S5890.P1.Z4_U997,24962,1,10
S7069.P2.Z9_U894,86745,S7069.P2.Z9_U894,90345,1,15
S5496.P3.Z10_U953,235748,S5496.P1.Z10_K29_U953,86745,,
S5496.P1.Z10_K29_U953,86745,S5496.P3.Z10_U953,235748,,
S7069.P2.Z9_U894,90345,S7069.P2.Z9_U894,86745,,
S5890.P2.Z4_U997,9851,S5890.P2.Z4_U997,1988,1,10
S5890.P1.Z4_U997,44844,S5890.P2.Z4_U997,9851,1,10
S3254.P3.Z3_U999,73397,S3254.P3.Z3_U999,73398,4,
S5890.P1.Z4_U997,73397,S5890.P2.Z4_U997,1988,1,10
S5890.P1.Z4_U997,73397,S5890.P1.Z4_U997,44844,1,10
S5890.P1.Z4_U997,46443,S5890.P2.Z4_U997,1988,1,10
S5890.P1.Z4_U997,46443,S5890.P1.Z4_U997,44844,1,10
S5890.P1.Z4_U997,46443,S5890.P2.Z4_U997,9851,1,10
S5890.P1.Z4_U997,46443,S5890.P1.Z4_U997,73397,1,10
S5890.P1.Z4_U997,103334,S5890.P2.Z4_U997,9851,1,10
S5890.P1.Z4_U997,103334,S5890.P1.Z4_U997,73397,1,10
S5890.P1.Z4_U997,103334,S5890.P1.Z4_U997,46443,1,10
S5890.P1.Z4_U997,94399,S5890.P2.Z4_U997,1988,1,10
S5890.P1.Z4_U997,94399,S5890.P1.Z4_U997,44844,1,10
S5890.P1.Z4_U997,94399,S5890.P2.Z4_U997,9851,1,10
S5890.P1.Z4_U997,94399,S5890.P1.Z4_U997,73397,1,10
S5890.P1.Z4_U997,103334,S5890.P1.Z4_U997,94399,1,10
S5890.P1.Z4_U997,46443,S5890.P1.Z4_U997,103334,1,10
S5890.P2.Z4_U997,101958,S5890.P2.Z4_U997,9851,1,10
S5890.P2.Z4_U997,101958,S5890.P1.Z4_U997,73397,1,10
S5890.P2.Z4_U997,101958,S5890.P1.Z4_U997,94399,1,10
S5890.P1.Z4_U997,46443,S5890.P2.Z4_U997,101958,1,10
S5890.P1.Z4_U997,73397,S5890.P1.Z4_U997,46443,1,10
S5890.P1.Z4_U997,73397,S5890.P1.Z4_U997,94399,1,10
S5890.P1.Z4_U997,44844,S5890.P1.Z4_U997,73397,1,10
S5890.P1.Z4_U997,44844,S5890.P1.Z4_U997,46443,1,10
S5890.P1.Z4_U997,44844,S5890.P1.Z4_U997,94399,1,10
S5890.P2.Z4_U997,9851,S5890.P1.Z4_U997,44844,1,10
S5890.P2.Z4_U997,9851,S5890.P1.Z4_U997,46443,1,10
S5890.P2.Z4_U997,9851,S5890.P1.Z4_U997,94399,1,10
S5890.P2.Z4_U997,9851,S5890.P1.Z4_U997,103334,1,10
S5890.P2.Z4_U997,9851,S5890.P2.Z4_U997,101958,1,10
S5890.P2.Z4_U997,1988,S5890.P2.Z4_U997,9851,1,10
S5890.P2.Z4_U997,1988,S5890.P1.Z4_U997,73397,1,10
S5890.P2.Z4_U997,1988,S5890.P1.Z4_U997,94399,1,10
S5890.P1.Z4_U997,44852,S5890.P1.Z4_U997,52202,1,10
S5890.P1.Z4_U997,44852,S5890.P2.Z4_U997,92968,1,10
S5890.P1.Z4_U997,26085,S5890.P1.Z4_U997,52202,1,10
S5890.P1.Z4_U997,26085,S5890.P1.Z4_U997,44852,1,10
S5890.P1.Z4_U997,26085,S5890.P2.Z4_U997,2130,1,10
S5890.P1.Z4_U997,21848,S5890.P2.Z4_U997,2130,1,10
S5890.P1.Z4_U997,21848,S5890.P2.Z4_U997,92968,1,10
S5890.P1.Z4_U997,21848,S5890.P1.Z4_U997,26085,1,10
S5102.P2.Z4_U699,21848,S5102.P2.Z4_U699,44852,1,10
S5633.P1.Z4_U997,21848,S5633.P2.Z4_U997,44852,1,10
S5890.P1.Z4_U997,26085,S5890.P1.Z4_U997,21848,1,10
S5633.P1.Z4_U997,51056,S5633.P2.Z4_U997,44852,1,10
S5890.P1.Z4_U997,51056,S5890.P2.Z4_U997,2130,1,10
S5890.P1.Z4_U997,51056,S5890.P2.Z4_U997,92968,1,10
S5890.P1.Z4_U997,51056,S5890.P1.Z4_U997,26085,1,10
S5102.P1.Z4_U699,51056,S5102.P2.Z4_U699,44852,1,10
S19.P3.Z5_U658,233740,S19.P2.Z5_U658,16275,,
S2481.P1.Z6_U685,51056,S2481.P3.Z6_U685,233740,1,5
S5890.P1.Z4_U997,26085,S5890.P1.Z4_U997,51056,1,10
S5890.P1.Z4_U997,22223,S5890.P2.Z4_U997,2130,1,10
S5890.P1.Z4_U997,22223,S5890.P2.Z4_U997,92968,1,10
S5890.P1.Z4_U997,22223,S5890.P1.Z4_U997,26085,1,10
S5102.P2.Z4_U699,22223,S5102.P2.Z4_U699,44852,1,10
S5633.P1.Z4_U997,22223,S5633.P2.Z4_U997,44852,1,10
S5890.P1.Z4_U997,26085,S5890.P1.Z4_U997,22223,1,10
S5890.P1.Z4_U997,44852,S5890.P1.Z4_U997,26085,1,10
S5890.P1.Z4_U997,44852,S5890.P1.Z4_U997,21848,1,10
S5890.P1.Z4_U997,44852,S5890.P1.Z4_U997,51056,1,10
S5890.P1.Z4_U997,44852,S5890.P1.Z4_U997,22223,1,10
S5633.P1.Z4_U997,52202,S5633.P2.Z4_U997,44852,1,10
S5890.P1.Z4_U997,52202,S5890.P2.Z4_U997,2130,1,10
S5890.P1.Z4_U997,52202,S5890.P2.Z4_U997,92968,1,10
S5890.P1.Z4_U997,52202,S5890.P1.Z4_U997,26085,1,10
S5102.P1.Z4_U699,52202,S5102.P2.Z4_U699,44852,1,10
S2481.P1.Z6_U685,52202,S2481.P3.Z6_U685,233740,1,5
S5890.P2.Z4_U997,92968,S5890.P1.Z4_U997,52202,1,10
S5890.P2.Z4_U997,92968,S5890.P1.Z4_U997,44852,1,10
S5890.P2.Z4_U997,92968,S5890.P2.Z4_U997,2130,1,10
S5890.P2.Z4_U997,92968,S5890.P1.Z4_U997,21848,1,10
S5890.P2.Z4_U997,92968,S5890.P1.Z4_U997,51056,1,10
S5890.P2.Z4_U997,92968,S5890.P1.Z4_U997,22223,1,10
S5890.P2.Z4_U997,2130,S5890.P2.Z4_U997,92968,1,10
S5890.P2.Z4_U997,2130,S5890.P1.Z4_U997,26085,1,10
S5633.P1.Z4_U997,2130,S5633.P2.Z4_U997,21848,1,5
S5633.P1.Z4_U997,2130,S5633.P2.Z4_U997,22223,1,5
S37.P2.Z6_U793,2744,S37.P2.Z6_U793,2745,4,
S7330.P2.Z4_U990,2952,S7330.P1.Z4_U990,71562,1,5
S7069.P1.Z9_U894,50469,S7069.P1.Z9_U894,3289,1,10
S7069.P1.Z9_U894,3289,S7069.P1.Z9_U894,50469,1,10
S5633.P1.Z4_U997,18660,S5633.P2.Z4_U997,43656,1,10
S5890.P2.Z4_U997,77219,S5890.P2.Z4_U997,3316,1,10
S5890.P1.Z4_U997,4433,S5890.P1.Z4_U997,43656,1,10
S5890.P1.Z4_U997,4433,S5890.P2.Z4_U997,77219,1,10
S5890.P1.Z4_U997,4433,S5890.P1.Z4_U997,18660,1,10
S5890.P1.Z4_U997,29548,S5890.P2.Z4_U997,77219,1,10
S5890.P1.Z4_U997,29548,S5890.P2.Z4_U997,3316,1,10
S5890.P1.Z4_U997,29548,S5890.P1.Z4_U997,4433,1,10
S5890.P1.Z4_U997,4433,S5890.P1.Z4_U997,29548,1,10
S5633.P1.Z4_U997,17755,S5633.P2.Z4_U997,43656,1,10
S5890.P1.Z4_U997,17755,S5890.P2.Z4_U997,77219,1,10
S5890.P1.Z4_U997,17755,S5890.P2.Z4_U997,3316,1,10
S5890.P1.Z4_U997,17755,S5890.P1.Z4_U997,4433,1,10
S5102.P1.Z4_U699,17755,S5102.P2.Z4_U699,43656,1,10
S19.P3.Z5_U658,233728,S19.P2.Z5_U658,90667,,
S2481.P1.Z6_U685,17755,S2481.P3.Z6_U685,233728,1,5
S5890.P1.Z4_U997,4433,S5890.P1.Z4_U997,17755,1,10
S5890.P1.Z4_U997,27755,S5890.P2.Z4_U997,77219,1,10
S5890.P1.Z4_U997,27755,S5890.P2.Z4_U997,3316,1,10
S5890.P1.Z4_U997,27755,S5890.P1.Z4_U997,4433,1,10
S5890.P1.Z4_U997,4433,S5890.P1.Z4_U997,27755,1,10
S5890.P2.Z4_U997,77219,S5890.P1.Z4_U997,4433,1,10
S5633.P1.Z4_U997,77219,S5633.P2.Z4_U997,29548,1,5
S5633.P1.Z4_U997,77219,S5633.P2.Z4_U997,27755,1,5
S5890.P1.Z4_U997,18660,S5890.P2.Z4_U997,77219,1,10
S5890.P1.Z4_U997,18660,S5890.P2.Z4_U997,3316,1,10
S5890.P1.Z4_U997,18660,S5890.P1.Z4_U997,4433,1,10
S5102.P1.Z4_U699,18660,S5102.P2.Z4_U699,43656,1,10
S2481.P1.Z6_U685,18660,S2481.P3.Z6_U685,233728,1,5
S5890.P1.Z4_U997,43656,S5890.P1.Z4_U997,18660,1,10
S5890.P1.Z4_U997,43656,S5890.P1.Z4_U997,29548,1,10
S5890.P1.Z4_U997,43656,S5890.P1.Z4_U997,17755,1,10
S5890.P1.Z4_U997,43656,S5890.P1.Z4_U997,27755,1,10
S5890.P2.Z4_U997,3316,S5890.P1.Z4_U997,43656,1,10
S5890.P2.Z4_U997,3316,S5890.P2.Z4_U997,77219,1,10
S5890.P2.Z4_U997,3316,S5890.P1.Z4_U997,18660,1,10
S5890.P2.Z4_U997,3316,S5890.P1.Z4_U997,29548,1,10
S5890.P2.Z4_U997,3316,S5890.P1.Z4_U997,17755,1,10
S5890.P2.Z4_U997,3316,S5890.P1.Z4_U997,27755,1,10
S37.P1.Z6_U793,4609,S37.P1.Z6_U793,4610,4,
S7330.P2.Z4_U990,4650,S7330.P2.Z4_U990,4651,4,
S7069.P2.Z9_U894,36229,S7069.P2.Z9_U894,4851,1,15
S7069.P2.Z9_U894,20755,S7069.P2.Z9_U894,32461,1,15
S7069.P2.Z9_U894,40168,S7069.P2.Z9_U894,76444,1,15
S5496.P1.Z10_K29_U953,40168,S5496.P3.Z10_U953,235747,,
S5496.P1.Z10_K29_U953,40168,S5496.P3.Z10_U953,235649,,
S7069.P2.Z9_U894,76444,S7069.P2.Z9_U894,40168,,
S5496.P1.Z10_K29_U953,20755,S5496.P3.Z10_U953,235743,,
S5496.P1.Z10_K29_U953,20755,S5496.P3.Z10_U953,235645,,
S7069.P2.Z9_U894,32461,S7069.P2.Z9_U894,20755,,
S7069.P1.Z9_U894,38114,S7069.P1.Z9_U894,45780,1,10
S7069.P1.Z9_U894,45780,S7069.P1.Z9_U894,38114,1,10
S5496.P2.Z10_K29_U953,45780,S5496.P3.Z10_U953,235732,,
S5496.P3.Z10_U953,235634,S5496.P2.Z10_K29_U953,45780,,
S5496.P3.Z10_U953,235634,S5496.P1.Z10_K29_U953,36229,,
S5496.P2.Z10_K29_U953,45780,S5496.P3.Z10_U953,235634,,
S5496.P3.Z10_U953,235732,S5496.P2.Z10_K29_U953,45780,,
S5496.P3.Z10_U953,235732,S5496.P1.Z10_K29_U953,36229,,
S5496.P1.Z10_K29_U953,36229,S5496.P3.Z10_U953,235732,,
S5496.P1.Z10_K29_U953,36229,S5496.P3.Z10_U953,235634,,
S7069.P2.Z9_U894,4851,S7069.P2.Z9_U894,36229,,
S7069.P2.Z9_U894,30983,S7069.P2.Z9_U894,6504,1,15
S5496.P3.Z10_U953,235754,S5496.P1.Z10_K29_U953,30983,,
S5496.P1.Z10_K29_U953,30983,S5496.P3.Z10_U953,235754,,
S7069.P2.Z9_U894,6504,S7069.P2.Z9_U894,30983,,
S7069.P1.Z9_U894,86212,S7069.P1.Z9_U894,90180,1,10
S7069.P1.Z9_U894,90180,S7069.P1.Z9_U894,86212,1,10
S37.P2.Z6_U793,6873,S37.P2.Z6_U793,6874,4,
S5890.P2.Z4_U997,92725,S5890.P2.Z4_U997,7392,1,10
S5890.P1.Z4_U997,81547,S5890.P2.Z4_U997,92725,1,10
S5890.P1.Z4_U997,99993,S5890.P2.Z4_U997,7392,1,10
S5890.P1.Z4_U997,99993,S5890.P1.Z4_U997,81547,1,10
S5890.P1.Z4_U997,81547,S5890.P1.Z4_U997,99993,1,10
S5890.P2.Z4_U997,92725,S5890.P1.Z4_U997,81547,1,10
S5890.P2.Z4_U997,7392,S5890.P2.Z4_U997,92725,1,10
S5890.P2.Z4_U997,7392,S5890.P1.Z4_U997,99993,1,10
S5890.P1.Z4_U997,104974,S5890.P2.Z4_U997,7392,1,10
S5890.P1.Z4_U997,104974,S5890.P1.Z4_U997,81547,1,10
S5890.P2.Z4_U997,7392,S5890.P1.Z4_U997,104974,1,10
S5890.P2.Z4_U997,104744,S5890.P2.Z4_U997,7392,1,10
S5890.P2.Z4_U997,104744,S5890.P1.Z4_U997,81547,1,10
S5890.P2.Z4_U997,7392,S5890.P2.Z4_U997,104744,1,10
S3254.P3.Z3_U999,7391,S3254.P3.Z3_U999,7392,4,
S5633.P1.Z4_U997,56485,S5633.P2.Z4_U997,14520,1,5
S5890.P2.Z4_U997,56485,S5890.P1.Z4_U997,8274,1,10
S5890.P2.Z4_U997,50189,S5890.P1.Z4_U997,14520,1,10
S5890.P2.Z4_U997,50189,S5890.P2.Z4_U997,56485,1,10
S5890.P1.Z4_U997,45143,S5890.P1.Z4_U997,14520,1,10
S5890.P1.Z4_U997,45143,S5890.P1.Z4_U997,8274,1,10
S5890.P1.Z4_U997,45143,S5890.P2.Z4_U997,50189,1,10
S5890.P1.Z4_U997,46491,S5890.P2.Z4_U997,56485,1,10
S5633.P1.Z4_U997,46491,S5633.P2.Z4_U997,45143,1,10
S5890.P1.Z4_U997,46491,S5890.P1.Z4_U997,8274,1,10
S5890.P1.Z4_U997,46491,S5890.P2.Z4_U997,50189,1,10
S5102.P1.Z4_U699,46491,S5102.P2.Z4_U699,45143,1,10
S19.P3.Z5_U658,233744,S19.P2.Z5_U658,97622,,
S2481.P1.Z6_U685,46491,S2481.P3.Z6_U685,233744,1,5
S5890.P1.Z4_U997,45143,S5890.P1.Z4_U997,46491,1,10
S5890.P1.Z4_U997,16207,S5890.P2.Z4_U997,56485,1,10
S5890.P1.Z4_U997,16207,S5890.P1.Z4_U997,8274,1,10
S5890.P1.Z4_U997,16207,S5890.P2.Z4_U997,50189,1,10
S5102.P2.Z4_U699,16207,S5102.P2.Z4_U699,45143,1,10
S5633.P1.Z4_U997,16207,S5633.P2.Z4_U997,45143,1,10
S5890.P1.Z4_U997,45143,S5890.P1.Z4_U997,16207,1,10
S5890.P1.Z4_U997,46866,S5890.P2.Z4_U997,56485,1,10
S5633.P1.Z4_U997,46866,S5633.P2.Z4_U997,45143,1,10
S5890.P1.Z4_U997,46866,S5890.P1.Z4_U997,8274,1,10
S5890.P1.Z4_U997,46866,S5890.P2.Z4_U997,50189,1,10
S5102.P1.Z4_U699,46866,S5102.P2.Z4_U699,45143,1,10
S2481.P1.Z6_U685,46866,S2481.P3.Z6_U685,233744,1,5
S5890.P1.Z4_U997,45143,S5890.P1.Z4_U997,46866,1,10
S5890.P2.Z4_U997,50189,S5890.P1.Z4_U997,45143,1,10
S5890.P2.Z4_U997,50189,S5890.P1.Z4_U997,46491,1,10
S5890.P2.Z4_U997,50189,S5890.P1.Z4_U997,16207,1,10
S5890.P2.Z4_U997,50189,S5890.P1.Z4_U997,46866,1,10
S5890.P2.Z4_U997,56485,S5890.P2.Z4_U997,50189,1,10
S5633.P1.Z4_U997,56485,S5633.P2.Z4_U997,16207,1,5
S5890.P1.Z4_U997,14520,S5890.P2.Z4_U997,56485,1,10
S5890.P1.Z4_U997,14520,S5890.P1.Z4_U997,8274,1,10
S5890.P1.Z4_U997,14520,S5890.P2.Z4_U997,50189,1,10
S5102.P2.Z4_U699,14520,S5102.P2.Z4_U699,45143,1,10
S5633.P1.Z4_U997,14520,S5633.P2.Z4_U997,45143,1,10
S5890.P1.Z4_U997,8274,S5890.P1.Z4_U997,14520,1,10
S5890.P1.Z4_U997,8274,S5890.P2.Z4_U997,56485,1,10
S5890.P1.Z4_U997,8274,S5890.P1.Z4_U997,45143,1,10
S5890.P1.Z4_U997,8274,S5890.P1.Z4_U997,46491,1,10
S5890.P1.Z4_U997,8274,S5890.P1.Z4_U997,16207,1,10
S5890.P1.Z4_U997,8274,S5890.P1.Z4_U997,46866,1,10
S5890.P1.Z4_U997,68958,S5890.P1.Z4_U997,43865,1,10
S5890.P1.Z4_U997,68958,S5890.P2.Z4_U997,20426,1,10
S5890.P1.Z4_U997,85117,S5890.P1.Z4_U997,43865,1,10
S5890.P1.Z4_U997,85117,S5890.P1.Z4_U997,68958,1,10
S5890.P1.Z4_U997,85117,S5890.P2.Z4_U997,9293,1,10
S5890.P1.Z4_U997,13466,S5890.P2.Z4_U997,20426,1,10
S5890.P1.Z4_U997,13466,S5890.P1.Z4_U997,68958,1,10
S5890.P1.Z4_U997,13466,S5890.P2.Z4_U997,9293,1,10
S5102.P2.Z4_U699,13466,S5102.P2.Z4_U699,85117,1,10
S5633.P1.Z4_U997,13466,S5633.P2.Z4_U997,85117,1,10
S5890.P1.Z4_U997,85117,S5890.P1.Z4_U997,13466,1,10
S5890.P1.Z4_U997,43439,S5890.P2.Z4_U997,20426,1,10
