from_stop_id,from_trip_id,to_stop_id,to_trip_id,transfer_type,max_waiting_time
S5851.P1.Z4_U997,2232,S5851.P1.Z4_U997,16449,1,10
S5851.P1.Z4_U997,2232,S5851.P2.Z4_U997,23721,1,10
S5059.P2.Z4_U699,2232,S5059.P2.Z4_U699,1946,1,10
S5593.P1.Z4_U997,2232,S5593.P2.Z4_U997,1946,1,10
S5851.P2.Z4_U997,70246,S5851.P1.Z4_U997,1106,1,10
S5851.P2.Z4_U997,70246,S5851.P2.Z4_U997,34353,1,10
S5851.P2.Z4_U997,70246,S5851.P1.Z4_U997,31203,1,10
S5851.P2.Z4_U997,70246,S5851.P1.Z4_U997,16449,1,10
S5851.P2.Z4_U997,70246,S5851.P2.Z4_U997,23721,1,10
S5593.P1.Z4_U997,70246,S5593.P2.Z4_U997,2232,1,5
S5851.P1.Z4_U997,2232,S5851.P2.Z4_U997,70246,1,10
S5851.P2.Z4_U997,23721,S5851.P1.Z4_U997,2232,1,10
S5851.P2.Z4_U997,23721,S5851.P2.Z4_U997,70246,1,10
S5851.P1.Z4_U997,1946,S5851.P2.Z4_U997,23721,1,10
S5851.P1.Z4_U997,1946,S5851.P1.Z4_U997,2232,1,10
S5593.P1.Z4_U997,11976,S5593.P2.Z4_U997,1946,1,10
S5851.P1.Z4_U997,11976,S5851.P1.Z4_U997,16449,1,10
S5851.P1.Z4_U997,11976,S5851.P2.Z4_U997,23721,1,10
S5851.P1.Z4_U997,11976,S5851.P2.Z4_U997,70246,1,10
S5059.P1.Z4_U699,11976,S5059.P2.Z4_U699,1946,1,10
S5851.P1.Z4_U997,16449,S5851.P1.Z4_U997,11976,1,10
S5851.P1.Z4_U997,16449,S5851.P1.Z4_U997,1946,1,10
S5851.P1.Z4_U997,16449,S5851.P1.Z4_U997,2232,1,10
S5851.P2.Z4_U997,70247,S5851.P1.Z4_U997,16449,1,10
S5851.P2.Z4_U997,70247,S5851.P2.Z4_U997,23721,1,10
S5593.P1.Z4_U997,70247,S5593.P2.Z4_U997,2232,1,5
S5851.P1.Z4_U997,12012,S5851.P2.Z4_U997,70247,1,10
S5851.P1.Z4_U997,10310,S5851.P1.Z4_U997,12012,1,10
S5851.P2.Z4_U997,34353,S5851.P1.Z4_U997,10310,1,10
S5851.P2.Z4_U997,34353,S5851.P1.Z4_U997,31203,1,10
S5851.P2.Z4_U997,34353,S5851.P1.Z4_U997,12012,1,10
S5851.P2.Z4_U997,34353,S5851.P1.Z4_U997,68694,1,10
S5851.P2.Z4_U997,34353,S5851.P2.Z4_U997,70247,1,10
S5851.P2.Z4_U997,53115,S5851.P2.Z4_U997,34353,1,10
S5851.P2.Z4_U997,53115,S5851.P1.Z4_U997,31203,1,10
S5851.P2.Z4_U997,53115,S5851.P1.Z4_U997,16449,1,10
S5851.P2.Z4_U997,53115,S5851.P2.Z4_U997,23721,1,10
S5593.P1.Z4_U997,53115,S5593.P2.Z4_U997,2232,1,5
S5851.P1.Z4_U997,1106,S5851.P2.Z4_U997,53115,1,10
S5851.P1.Z4_U997,1106,S5851.P1.Z4_U997,10310,1,10
S5851.P1.Z4_U997,1106,S5851.P1.Z4_U997,31203,1,10
S5851.P1.Z4_U997,1106,S5851.P1.Z4_U997,12012,1,10
S3216.P3.Z3_U999,1286,S3216.P3.Z3_U999,1287,4,
S5851.P2.Z4_U997,30427,S5851.P2.Z4_U997,38570,1,10
S5851.P1.Z4_U997,28089,S5851.P2.Z4_U997,38570,1,10
S5851.P1.Z4_U997,28089,S5851.P2.Z4_U997,30427,1,10
S5851.P1.Z4_U997,28089,S5851.P1.Z4_U997,1286,1,10
S5851.P2.Z4_U997,69741,S5851.P2.Z4_U997,30427,1,10
S5851.P2.Z4_U997,69741,S5851.P1.Z4_U997,1286,1,10
S5851.P1.Z4_U997,48918,S5851.P2.Z4_U997,38570,1,10
S5851.P1.Z4_U997,48918,S5851.P2.Z4_U997,30427,1,10
S5851.P1.Z4_U997,48918,S5851.P1.Z4_U997,1286,1,10
S5851.P2.Z4_U997,69741,S5851.P1.Z4_U997,48918,1,10
S5851.P1.Z4_U997,28089,S5851.P2.Z4_U997,69741,1,10
S5851.P2.Z4_U997,30427,S5851.P1.Z4_U997,28089,1,10
S5851.P2.Z4_U997,30427,S5851.P1.Z4_U997,48918,1,10
S5851.P2.Z4_U997,30427,S5851.P2.Z4_U997,69741,1,10
S5851.P2.Z4_U997,38570,S5851.P2.Z4_U997,30427,1,10
S5851.P2.Z4_U997,38570,S5851.P1.Z4_U997,1286,1,10
S5851.P2.Z4_U997,38570,S5851.P1.Z4_U997,48918,1,10
S5851.P1.Z4_U997,1286,S5851.P2.Z4_U997,38570,1,10
S5851.P1.Z4_U997,1286,S5851.P1.Z4_U997,28089,1,10
S5851.P1.Z4_U997,1286,S5851.P1.Z4_U997,48918,1,10
S5851.P1.Z4_U997,58187,S5851.P1.Z4_U997,62154,1,10
S5851.P1.Z4_U997,58187,S5851.P1.Z4_U997,34659,1,10
S5851.P2.Z4_U997,56349,S5851.P1.Z4_U997,62154,1,10
S5851.P2.Z4_U997,56349,S5851.P1.Z4_U997,58187,1,10
S5851.P2.Z4_U997,56349,S5851.P2.Z4_U997,1298,1,10
S5851.P1.Z4_U997,36393,S5851.P2.Z4_U997,1298,1,10
S5851.P1.Z4_U997,36393,S5851.P1.Z4_U997,34659,1,10
S5851.P1.Z4_U997,36393,S5851.P2.Z4_U997,56349,1,10
S5059.P2.Z4_U699,36393,S5059.P2.Z4_U699,58187,1,10
S5593.P1.Z4_U997,36393,S5593.P2.Z4_U997,58187,1,10
S5851.P2.Z4_U997,56349,S5851.P1.Z4_U997,36393,1,10
S5851.P1.Z4_U997,58187,S5851.P2.Z4_U997,56349,1,10
S5851.P1.Z4_U997,58187,S5851.P1.Z4_U997,36393,1,10
S5593.P1.Z4_U997,62154,S5593.P2.Z4_U997,58187,1,10
S5851.P1.Z4_U997,62154,S5851.P2.Z4_U997,1298,1,10
S5851.P1.Z4_U997,62154,S5851.P1.Z4_U997,34659,1,10
S5851.P1.Z4_U997,62154,S5851.P2.Z4_U997,56349,1,10
S5059.P1.Z4_U699,62154,S5059.P2.Z4_U699,58187,1,10
S7273.P2.Z4_U990,21725,S7273.P1.Z4_U990,39619,1,5
S19.P3.Z5_U658,215754,S19.P2.Z5_U658,21725,,
S2463.P1.Z6_U685,62154,S2463.P3.Z6_U685,215754,1,5
S5851.P1.Z4_U997,34659,S5851.P1.Z4_U997,62154,1,10
S5851.P1.Z4_U997,34659,S5851.P1.Z4_U997,58187,1,10
S5851.P1.Z4_U997,34659,S5851.P2.Z4_U997,1298,1,10
S5851.P1.Z4_U997,34659,S5851.P1.Z4_U997,36393,1,10
S5851.P2.Z4_U997,1298,S5851.P1.Z4_U997,34659,1,10
S5851.P2.Z4_U997,1298,S5851.P2.Z4_U997,56349,1,10
S5593.P1.Z4_U997,1298,S5593.P2.Z4_U997,36393,1,5
S7012.P1.Z9_U894,47086,S7012.P1.Z9_U894,1773,1,10
S7012.P1.Z9_U894,27899,S7012.P1.Z9_U894,47086,1,10
S7012.P2.Z9_U894,56394,S7012.P2.Z9_U894,41147,1,15
S7012.P2.Z9_U894,56394,S7012.P2.Z9_U894,36790,1,15
S7012.P2.Z9_U894,36790,S7012.P2.Z9_U894,56394,,
S7012.P1.Z9_U894,47086,S7012.P1.Z9_U894,27899,1,10
S5457.P3.Z10_U953,217555,S5457.P2.Z10_K29_U953,47086,,
S5457.P1.Z10_K29_U953,59407,S5457.P3.Z10_U953,217555,,
S5457.P2.Z10_K29_U953,47086,S5457.P3.Z10_U953,217555,,
S7012.P1.Z9_U894,47086,S7012.P2.Z9_U894,40011,,
S7012.P1.Z9_U894,1773,S7012.P1.Z9_U894,47086,1,10
S36.P2.Z6_U793,1827,S36.P2.Z6_U793,1828,4,
S7012.P2.Z9_U894,3357,S7012.P2.Z9_U894,29441,1,10
S7012.P2.Z9_U894,29441,S7012.P2.Z9_U894,3357,1,15
S7012.P2.Z9_U894,29441,S7012.P2.Z9_U894,1861,1,15
S7012.P2.Z9_U894,1861,S7012.P2.Z9_U894,29441,,
S3216.P3.Z3_U999,27471,S3216.P3.Z3_U999,27472,4,
S5851.P2.Z4_U997,43328,S5851.P1.Z4_U997,27471,1,10
S5851.P2.Z4_U997,10192,S5851.P2.Z4_U997,43328,1,10
S5851.P2.Z4_U997,10192,S5851.P1.Z4_U997,1870,1,10
S5851.P1.Z4_U997,55848,S5851.P2.Z4_U997,43328,1,10
S5851.P1.Z4_U997,55848,S5851.P1.Z4_U997,1870,1,10
S5851.P1.Z4_U997,55848,S5851.P1.Z4_U997,27471,1,10
S5851.P1.Z4_U997,55848,S5851.P2.Z4_U997,10192,1,10
S5851.P2.Z4_U997,10192,S5851.P1.Z4_U997,55848,1,10
S5851.P1.Z4_U997,23955,S5851.P2.Z4_U997,43328,1,10
S5851.P1.Z4_U997,23955,S5851.P1.Z4_U997,1870,1,10
S5851.P1.Z4_U997,23955,S5851.P1.Z4_U997,27471,1,10
S5851.P1.Z4_U997,23955,S5851.P2.Z4_U997,10192,1,10
S5851.P1.Z4_U997,9828,S5851.P1.Z4_U997,23955,1,10
S5851.P1.Z4_U997,60444,S5851.P2.Z4_U997,43328,1,10
S5851.P1.Z4_U997,60444,S5851.P1.Z4_U997,23955,1,10
S5851.P1.Z4_U997,60444,S5851.P1.Z4_U997,9828,1,10
S5851.P1.Z4_U997,21311,S5851.P2.Z4_U997,43328,1,10
S5851.P1.Z4_U997,21311,S5851.P1.Z4_U997,60444,1,10
S5851.P2.Z4_U997,46025,S5851.P2.Z4_U997,43328,1,10
S5851.P2.Z4_U997,46025,S5851.P1.Z4_U997,23955,1,10
S5851.P2.Z4_U997,46025,S5851.P1.Z4_U997,9828,1,10
S5851.P2.Z4_U997,46025,S5851.P1.Z4_U997,21311,1,10
S5851.P2.Z4_U997,69904,S5851.P1.Z4_U997,27471,1,10
S5851.P2.Z4_U997,69904,S5851.P2.Z4_U997,10192,1,10
S5851.P2.Z4_U997,69904,S5851.P1.Z4_U997,55848,1,10
S5851.P2.Z4_U997,69904,S5851.P1.Z4_U997,60444,1,10
S5851.P2.Z4_U997,69904,S5851.P2.Z4_U997,46025,1,10
S5593.P1.Z4_U997,69904,S5593.P2.Z4_U997,21311,1,5
S5851.P2.Z4_U997,46025,S5851.P2.Z4_U997,69904,1,10
S5851.P1.Z4_U997,21311,S5851.P2.Z4_U997,46025,1,10
S5851.P1.Z4_U997,60444,S5851.P1.Z4_U997,21311,1,10
S5851.P1.Z4_U997,9828,S5851.P1.Z4_U997,60444,1,10
S5851.P1.Z4_U997,9828,S5851.P2.Z4_U997,46025,1,10
S5851.P1.Z4_U997,9828,S5851.P1.Z4_U997,21311,1,10
S5593.P1.Z4_U997,23955,S5593.P2.Z4_U997,9828,1,10
S5851.P1.Z4_U997,23955,S5851.P1.Z4_U997,60444,1,10
S5851.P1.Z4_U997,23955,S5851.P2.Z4_U997,46025,1,10
S5851.P1.Z4_U997,23955,S5851.P2.Z4_U997,69904,1,10
S5059.P1.Z4_U699,23955,S5059.P2.Z4_U699,9828,1,10
S5851.P2.Z4_U997,10192,S5851.P1.Z4_U997,23955,1,10
S5851.P2.Z4_U997,69905,S5851.P1.Z4_U997,27471,1,10
S5851.P2.Z4_U997,69905,S5851.P2.Z4_U997,10192,1,10
S5851.P2.Z4_U997,69905,S5851.P1.Z4_U997,55848,1,10
S5851.P2.Z4_U997,69905,S5851.P1.Z4_U997,60444,1,10
S5851.P2.Z4_U997,69905,S5851.P2.Z4_U997,46025,1,10
S5593.P1.Z4_U997,69905,S5593.P2.Z4_U997,21311,1,5
S5851.P2.Z4_U997,10192,S5851.P2.Z4_U997,69905,1,10
S5851.P1.Z4_U997,68365,S5851.P1.Z4_U997,27471,1,10
S5851.P1.Z4_U997,68365,S5851.P2.Z4_U997,10192,1,10
S5851.P1.Z4_U997,68365,S5851.P1.Z4_U997,55848,1,10
S5851.P1.Z4_U997,68365,S5851.P1.Z4_U997,23955,1,10
S5851.P2.Z4_U997,10192,S5851.P1.Z4_U997,68365,1,10
S5851.P2.Z4_U997,43328,S5851.P2.Z4_U997,10192,1,10
S5851.P2.Z4_U997,43328,S5851.P1.Z4_U997,55848,1,10
S5851.P2.Z4_U997,43328,S5851.P1.Z4_U997,60444,1,10
S5851.P2.Z4_U997,43328,S5851.P2.Z4_U997,46025,1,10
S5593.P1.Z4_U997,43328,S5593.P2.Z4_U997,21311,1,5
S5851.P1.Z4_U997,27471,S5851.P2.Z4_U997,43328,1,10
S5851.P1.Z4_U997,27471,S5851.P1.Z4_U997,1870,1,10
S5851.P1.Z4_U997,27471,S5851.P1.Z4_U997,55848,1,10
S5851.P1.Z4_U997,27471,S5851.P1.Z4_U997,23955,1,10
S5851.P1.Z4_U997,1870,S5851.P1.Z4_U997,27471,1,10
S5851.P1.Z4_U997,1870,S5851.P2.Z4_U997,10192,1,10
S5851.P1.Z4_U997,1870,S5851.P1.Z4_U997,55848,1,10
S5851.P1.Z4_U997,1870,S5851.P1.Z4_U997,23955,1,10
S7012.P2.Z9_U894,67691,S7012.P2.Z9_U894,47989,1,10
S7012.P2.Z9_U894,47989,S7012.P2.Z9_U894,67691,1,15
S7012.P2.Z9_U894,47989,S7012.P2.Z9_U894,52839,1,15
S5457.P3.Z10_U953,217585,S5457.P1.Z10_K29_U953,47989,,
S5457.P1.Z10_K29_U953,47989,S5457.P3.Z10_U953,217585,,
S7012.P2.Z9_U894,52839,S7012.P2.Z9_U894,47989,,
S7012.P1.Z9_U894,29051,S7012.P1.Z9_U894,33881,1,10
S7012.P1.Z9_U894,33881,S7012.P1.Z9_U894,29051,1,10
S7012.P1.Z9_U894,33881,S7012.P1.Z9_U894,2724,1,10
S5457.P3.Z10_U953,217592,S5457.P2.Z10_K29_U953,33881,,
S5457.P2.Z10_K29_U953,33881,S5457.P3.Z10_U953,217592,,
S7012.P1.Z9_U894,2724,S7012.P1.Z9_U894,33881,1,10
S7273.P2.Z4_U990,3933,S7273.P1.Z4_U990,26309,1,5
S5593.P1.Z4_U997,24926,S5593.P2.Z4_U997,56747,1,10
S5851.P2.Z4_U997,34280,S5851.P2.Z4_U997,4441,1,10
S5851.P1.Z4_U997,5987,S5851.P1.Z4_U997,56747,1,10
S5851.P1.Z4_U997,5987,S5851.P2.Z4_U997,34280,1,10
S5851.P1.Z4_U997,5987,S5851.P1.Z4_U997,24926,1,10
S5851.P1.Z4_U997,39061,S5851.P2.Z4_U997,34280,1,10
S5851.P1.Z4_U997,39061,S5851.P2.Z4_U997,4441,1,10
S5851.P1.Z4_U997,39061,S5851.P1.Z4_U997,5987,1,10
S5851.P1.Z4_U997,5987,S5851.P1.Z4_U997,39061,1,10
S5851.P2.Z4_U997,34280,S5851.P1.Z4_U997,5987,1,10
S5593.P1.Z4_U997,34280,S5593.P2.Z4_U997,39061,1,5
S5851.P1.Z4_U997,24926,S5851.P2.Z4_U997,34280,1,10
S5851.P1.Z4_U997,24926,S5851.P2.Z4_U997,4441,1,10
S5851.P1.Z4_U997,24926,S5851.P1.Z4_U997,5987,1,10
S5059.P1.Z4_U699,24926,S5059.P2.Z4_U699,56747,1,10
S19.P3.Z5_U658,215742,S19.P2.Z5_U658,53310,,
S2463.P1.Z6_U685,24926,S2463.P3.Z6_U685,215742,1,5
S5851.P1.Z4_U997,56747,S5851.P1.Z4_U997,24926,1,10
S5851.P1.Z4_U997,56747,S5851.P1.Z4_U997,39061,1,10
S5851.P2.Z4_U997,4441,S5851.P1.Z4_U997,56747,1,10
S5851.P2.Z4_U997,4441,S5851.P2.Z4_U997,34280,1,10
S5851.P2.Z4_U997,4441,S5851.P1.Z4_U997,24926,1,10
S5851.P2.Z4_U997,4441,S5851.P1.Z4_U997,39061,1,10
S7012.P1.Z9_U894,52629,S7012.P1.Z9_U894,4955,1,10
S7012.P1.Z9_U894,47286,S7012.P1.Z9_U894,52629,1,10
S7012.P1.Z9_U894,52629,S7012.P1.Z9_U894,47286,1,10
S7012.P1.Z9_U894,4955,S7012.P1.Z9_U894,52629,1,10
S36.P1.Z6_U793,5235,S36.P1.Z6_U793,5236,4,
S5851.P1.Z4_U997,66815,S5851.P2.Z4_U997,32822,1,10
S5851.P1.Z4_U997,43946,S5851.P2.Z4_U997,32822,1,10
S5851.P1.Z4_U997,43946,S5851.P1.Z4_U997,66815,1,10
S5851.P1.Z4_U997,66815,S5851.P1.Z4_U997,43946,1,10
S5851.P1.Z4_U997,32165,S5851.P2.Z4_U997,32822,1,10
S5851.P1.Z4_U997,32165,S5851.P1.Z4_U997,66815,1,10
S5851.P1.Z4_U997,32165,S5851.P2.Z4_U997,5571,1,10
S5851.P1.Z4_U997,66815,S5851.P1.Z4_U997,32165,1,10
S5851.P2.Z4_U997,32822,S5851.P1.Z4_U997,66815,1,10
S5851.P2.Z4_U997,32822,S5851.P2.Z4_U997,5571,1,10
S5593.P1.Z4_U997,32822,S5593.P2.Z4_U997,43946,1,5
S5851.P2.Z4_U997,5571,S5851.P2.Z4_U997,32822,1,10
S5851.P2.Z4_U997,5571,S5851.P1.Z4_U997,43946,1,10
S5851.P2.Z4_U997,5571,S5851.P1.Z4_U997,32165,1,10
S7012.P1.Z9_U894,24996,S7012.P1.Z9_U894,6092,1,10
S7012.P1.Z9_U894,6092,S7012.P1.Z9_U894,24996,1,10
S7012.P1.Z9_U894,17719,S7012.P1.Z9_U894,6092,1,10
S7012.P1.Z9_U894,6092,S7012.P1.Z9_U894,17719,1,10
S5457.P3.Z10_U953,217553,S5457.P2.Z10_K29_U953,6092,,
S5457.P2.Z10_K29_U953,6092,S5457.P3.Z10_U953,217553,,
S7012.P2.Z9_U894,52767,S7012.P2.Z9_U894,45541,1,15
S7012.P2.Z9_U894,52767,S7012.P2.Z9_U894,33722,1,15
S5457.P1.Z10_K29_U953,52767,S5457.P1.Z10_K29_U953,31548,1,20
S5457.P1.Z10_K29_U953,52767,S5457.P3.Z10_U953,217584,,
S7012.P2.Z9_U894,33722,S7012.P2.Z9_U894,52767,,
S7012.P2.Z9_U894,27726,S7012.P2.Z9_U894,49325,1,15
S7012.P2.Z9_U894,27726,S7012.P2.Z9_U894,42920,1,15
S5457.P1.Z10_K29_U953,27726,S5457.P1.Z10_K29_U953,54495,1,20
S5457.P1.Z10_K29_U953,27726,S5457.P3.Z10_U953,217580,,
S7012.P2.Z9_U894,42920,S7012.P2.Z9_U894,27726,,
S7012.P2.Z9_U894,47837,S7012.P2.Z9_U894,58511,1,15
S7012.P2.Z9_U894,47837,S7012.P2.Z9_U894,6515,1,15
S5457.P1.Z10_K29_U953,47837,S5457.P1.Z10_K29_U953,22700,1,20
S7012.P1.Z9_U894,43518,S7012.P1.Z9_U894,59892,1,10
S7012.P1.Z9_U894,59892,S7012.P1.Z9_U894,43518,1,10
S7012.P1.Z9_U894,50235,S7012.P1.Z9_U894,59892,1,10
S7012.P1.Z9_U894,59892,S7012.P1.Z9_U894,50235,1,10
S5457.P2.Z10_K29_U953,59892,S5457.P3.Z10_U953,217569,,
S5457.P3.Z10_U953,217569,S5457.P2.Z10_K29_U953,59892,,
S5457.P3.Z10_U953,217569,S5457.P1.Z10_K29_U953,47837,,
S5457.P1.Z10_K29_U953,47837,S5457.P3.Z10_U953,217569,,
S7012.P2.Z9_U894,6515,S7012.P2.Z9_U894,47837,,
S36.P2.Z6_U793,6848,S36.P2.Z6_U793,6849,4,
S5593.P1.Z4_U997,28097,S5593.P2.Z4_U997,6972,1,5
S5851.P2.Z4_U997,43088,S5851.P1.Z4_U997,6972,1,10
S5851.P1.Z4_U997,36015,S5851.P1.Z4_U997,6972,1,10
S5851.P1.Z4_U997,36015,S5851.P2.Z4_U997,43088,1,10
S5851.P1.Z4_U997,13046,S5851.P1.Z4_U997,6972,1,10
S5851.P1.Z4_U997,13046,S5851.P1.Z4_U997,36015,1,10
S5851.P1.Z4_U997,13046,S5851.P2.Z4_U997,28097,1,10
S5593.P1.Z4_U997,52122,S5593.P2.Z4_U997,36015,1,10
S5851.P1.Z4_U997,52122,S5851.P2.Z4_U997,28097,1,10
S5851.P1.Z4_U997,52122,S5851.P2.Z4_U997,43088,1,10
S5851.P1.Z4_U997,52122,S5851.P1.Z4_U997,13046,1,10
S5059.P1.Z4_U699,52122,S5059.P2.Z4_U699,36015,1,10
S5851.P1.Z4_U997,13046,S5851.P1.Z4_U997,52122,1,10
S5851.P1.Z4_U997,36015,S5851.P1.Z4_U997,13046,1,10
S5851.P1.Z4_U997,36015,S5851.P1.Z4_U997,52122,1,10
S5851.P2.Z4_U997,43088,S5851.P1.Z4_U997,36015,1,10
S5851.P2.Z4_U997,43088,S5851.P2.Z4_U997,28097,1,10
S5851.P2.Z4_U997,43088,S5851.P1.Z4_U997,52122,1,10
S5851.P2.Z4_U997,28097,S5851.P2.Z4_U997,43088,1,10
S5851.P2.Z4_U997,28097,S5851.P1.Z4_U997,13046,1,10
S5851.P1.Z4_U997,6972,S5851.P2.Z4_U997,28097,1,10
S5851.P1.Z4_U997,6972,S5851.P2.Z4_U997,43088,1,10
S5851.P1.Z4_U997,6972,S5851.P1.Z4_U997,13046,1,10
S5059.P2.Z4_U699,6972,S5059.P2.Z4_U699,36015,1,10
S5593.P1.Z4_U997,6972,S5593.P2.Z4_U997,36015,1,10
S5851.P1.Z4_U997,19382,S5851.P2.Z4_U997,7496,1,10
S5851.P1.Z4_U997,11094,S5851.P1.Z4_U997,19382,1,10
S5851.P1.Z4_U997,11094,S5851.P2.Z4_U997,7496,1,10
