from_stop_id,from_trip_id,to_stop_id,to_trip_id,transfer_type,max_waiting_time
S7063.P2.Z9_U894,59624,S7063.P2.Z9_U894,38074,1,15
S7063.P2.Z9_U894,59624,S7063.P2.Z9_U894,22639,1,15
S5490.P1.Z10_K29_U953,59624,S5490.P3.Z10_U953,226606,,
S7063.P2.Z9_U894,22639,S7063.P2.Z9_U894,59624,1,10
S7063.P2.Z9_U894,18993,S7063.P2.Z9_U894,31332,1,10
S7063.P2.Z9_U894,31332,S7063.P2.Z9_U894,18993,1,15
S5490.P1.Z10_K29_U953,31332,S5490.P3.Z10_U953,226602,,
S7063.P2.Z9_U894,48398,S7063.P2.Z9_U894,31332,,
S7063.P2.Z9_U894,54020,S7063.P2.Z9_U894,7414,1,15
S7063.P2.Z9_U894,54020,S7063.P2.Z9_U894,6102,1,15
S7063.P1.Z9_U894,56741,S7063.P1.Z9_U894,67833,1,10
S7063.P1.Z9_U894,67833,S7063.P1.Z9_U894,56741,1,10
S7063.P1.Z9_U894,52103,S7063.P1.Z9_U894,67833,1,10
S7063.P1.Z9_U894,67833,S7063.P1.Z9_U894,52103,1,10
S5490.P2.Z10_K29_U953,67833,S5490.P3.Z10_U953,226591,,
S5490.P3.Z10_U953,226591,S5490.P2.Z10_K29_U953,67833,,
S5490.P3.Z10_U953,226591,S5490.P1.Z10_K29_U953,54020,,
S5490.P1.Z10_K29_U953,54020,S5490.P3.Z10_U953,226591,,
S7063.P2.Z9_U894,6102,S7063.P2.Z9_U894,54020,1,10
S5881.P1.Z4_U997,75856,S5881.P2.Z4_U997,35261,1,10
S5881.P1.Z4_U997,52007,S5881.P2.Z4_U997,35261,1,10
S5881.P1.Z4_U997,52007,S5881.P1.Z4_U997,75856,1,10
S5881.P1.Z4_U997,75856,S5881.P1.Z4_U997,52007,1,10
S5881.P1.Z4_U997,35933,S5881.P2.Z4_U997,35261,1,10
S5881.P1.Z4_U997,35933,S5881.P1.Z4_U997,75856,1,10
S5881.P1.Z4_U997,35933,S5881.P2.Z4_U997,6308,1,10
S5881.P1.Z4_U997,75856,S5881.P1.Z4_U997,35933,1,10
S5881.P2.Z4_U997,35261,S5881.P1.Z4_U997,75856,1,10
S5881.P2.Z4_U997,35261,S5881.P2.Z4_U997,6308,1,10
S5625.P1.Z4_U997,35261,S5625.P2.Z4_U997,52007,1,5
S5881.P2.Z4_U997,6308,S5881.P2.Z4_U997,35261,1,10
S5881.P2.Z4_U997,6308,S5881.P1.Z4_U997,52007,1,10
S5881.P2.Z4_U997,6308,S5881.P1.Z4_U997,35933,1,10
S37.P1.Z6_U793,6376,S37.P1.Z6_U793,6377,4,
S292.P11.Z4_U990,35787,S292.P1.Z4_U990,48076,1,10
S5881.P2.Z4_U997,35787,S5881.P1.Z4_U997,5679,1,10
S7749.P3.Z3_U999,35786,S7749.P3.Z3_U999,35787,4,
S5881.P1.Z4_U997,66882,S5881.P1.Z4_U997,35786,1,10
S5881.P2.Z4_U997,20592,S5881.P1.Z4_U997,66882,1,10
S5881.P2.Z4_U997,20592,S5881.P2.Z4_U997,6585,1,10
S5881.P1.Z4_U997,66882,S5881.P2.Z4_U997,20592,1,10
S5881.P1.Z4_U997,35786,S5881.P1.Z4_U997,66882,1,10
S5881.P1.Z4_U997,35786,S5881.P2.Z4_U997,6585,1,10
S5881.P1.Z4_U997,79520,S5881.P1.Z4_U997,35786,1,10
S5881.P1.Z4_U997,79520,S5881.P2.Z4_U997,20592,1,10
S5881.P1.Z4_U997,35786,S5881.P1.Z4_U997,79520,1,10
S5881.P2.Z4_U997,77715,S5881.P1.Z4_U997,35786,1,10
S5881.P2.Z4_U997,77715,S5881.P2.Z4_U997,20592,1,10
S5881.P1.Z4_U997,35786,S5881.P2.Z4_U997,77715,1,10
S5881.P2.Z4_U997,6585,S5881.P1.Z4_U997,35786,1,10
S5881.P2.Z4_U997,6585,S5881.P2.Z4_U997,20592,1,10
S5881.P1.Z4_U997,24523,S5881.P2.Z4_U997,6588,1,10
S5881.P1.Z4_U997,12605,S5881.P1.Z4_U997,24523,1,10
S5881.P1.Z4_U997,12605,S5881.P2.Z4_U997,6588,1,10
S5881.P1.Z4_U997,66863,S5881.P1.Z4_U997,24523,1,10
S5881.P1.Z4_U997,66863,S5881.P1.Z4_U997,12605,1,10
S5881.P2.Z4_U997,74256,S5881.P1.Z4_U997,24523,1,10
S5881.P2.Z4_U997,74256,S5881.P2.Z4_U997,6588,1,10
S5881.P2.Z4_U997,74256,S5881.P1.Z4_U997,66863,1,10
S5881.P1.Z4_U997,69493,S5881.P2.Z4_U997,6588,1,10
S5625.P1.Z4_U997,69493,S5625.P2.Z4_U997,66863,1,10
S5881.P1.Z4_U997,69493,S5881.P1.Z4_U997,12605,1,10
S5881.P1.Z4_U997,69493,S5881.P2.Z4_U997,74256,1,10
S5091.P1.Z4_U699,69493,S5091.P2.Z4_U699,66863,1,10
S20.P3.Z5_U658,224540,S20.P2.Z5_U658,70925,,
S2454.P1.Z6_U685,69493,S2454.P3.Z6_U685,224540,1,5
S5881.P2.Z4_U997,74256,S5881.P1.Z4_U997,69493,1,10
S5881.P1.Z4_U997,66863,S5881.P2.Z4_U997,74256,1,10
S5881.P1.Z4_U997,66863,S5881.P1.Z4_U997,69493,1,10
S5881.P1.Z4_U997,12605,S5881.P1.Z4_U997,66863,1,10
S5881.P1.Z4_U997,12605,S5881.P1.Z4_U997,69493,1,10
S5881.P1.Z4_U997,24523,S5881.P1.Z4_U997,12605,1,10
S5881.P1.Z4_U997,24523,S5881.P2.Z4_U997,74256,1,10
S5091.P2.Z4_U699,24523,S5091.P2.Z4_U699,66863,1,10
S5625.P1.Z4_U997,24523,S5625.P2.Z4_U997,66863,1,10
S5625.P1.Z4_U997,6588,S5625.P2.Z4_U997,24523,1,5
S5881.P2.Z4_U997,6588,S5881.P1.Z4_U997,12605,1,10
S5881.P2.Z4_U997,6588,S5881.P2.Z4_U997,74256,1,10
S7063.P1.Z9_U894,20076,S7063.P1.Z9_U894,6904,1,10
S7063.P1.Z9_U894,6904,S7063.P1.Z9_U894,20076,1,10
S7063.P1.Z9_U894,48245,S7063.P1.Z9_U894,6904,1,10
S7063.P1.Z9_U894,6904,S7063.P1.Z9_U894,48245,1,10
S5490.P1.Z10_K29_U953,67260,S5490.P3.Z10_U953,226577,,
S5490.P3.Z10_U953,226575,S5490.P2.Z10_K29_U953,6904,,
S5490.P2.Z10_K29_U953,6904,S5490.P3.Z10_U953,226575,,
S7327.P2.Z4_U990,7109,S7327.P2.Z4_U990,7110,4,
S7063.P1.Z9_U894,76902,S7063.P1.Z9_U894,43897,1,10
S7063.P1.Z9_U894,43897,S7063.P1.Z9_U894,76902,1,10
S7063.P1.Z9_U894,43897,S7063.P1.Z9_U894,7175,1,10
S5490.P2.Z10_K29_U953,43897,S5490.P3.Z10_U953,226616,,
S7063.P1.Z9_U894,7175,S7063.P1.Z9_U894,43897,1,10
S37.P1.Z6_U793,7773,S37.P1.Z6_U793,7774,4,
S7063.P1.Z9_U894,53354,S7063.P1.Z9_U894,59464,1,10
