from_stop_id,from_trip_id,to_stop_id,to_trip_id,transfer_type,max_waiting_time
S5884.P1.Z4_U997,102465,S5884.P1.Z4_U997,9016,1,10
S5884.P1.Z4_U997,9016,S5884.P1.Z4_U997,102465,1,10
S5884.P2.Z4_U997,105236,S5884.P1.Z4_U997,64366,1,10
S5884.P2.Z4_U997,105236,S5884.P2.Z4_U997,17820,1,10
S5627.P1.Z4_U997,105236,S5627.P2.Z4_U997,54274,1,5
S5884.P2.Z4_U997,105236,S5884.P1.Z4_U997,839,1,10
S5884.P2.Z4_U997,105236,S5884.P2.Z4_U997,47618,1,10
S5884.P2.Z4_U997,105236,S5884.P1.Z4_U997,23617,1,10
S5884.P1.Z4_U997,58912,S5884.P2.Z4_U997,91387,1,10
S5884.P1.Z4_U997,58912,S5884.P1.Z4_U997,64366,1,10
S5884.P1.Z4_U997,58912,S5884.P2.Z4_U997,17820,1,10
S5096.P2.Z4_U699,58912,S5096.P2.Z4_U699,1010,1,10
S5627.P1.Z4_U997,58912,S5627.P2.Z4_U997,1010,1,10
S5884.P1.Z4_U997,58912,S5884.P2.Z4_U997,105235,1,10
S5627.P1.Z4_U997,105236,S5627.P2.Z4_U997,58912,1,5
S5884.P1.Z4_U997,9016,S5884.P2.Z4_U997,105236,1,10
S5884.P1.Z4_U997,1021,S5884.P1.Z4_U997,9016,1,10
S5884.P2.Z4_U997,47618,S5884.P1.Z4_U997,1021,1,10
S5884.P2.Z4_U997,47618,S5884.P1.Z4_U997,23617,1,10
S5884.P2.Z4_U997,47618,S5884.P1.Z4_U997,9016,1,10
S5884.P2.Z4_U997,47618,S5884.P1.Z4_U997,102465,1,10
S5884.P2.Z4_U997,47618,S5884.P2.Z4_U997,105236,1,10
S5884.P2.Z4_U997,105235,S5884.P2.Z4_U997,47618,1,10
S5884.P2.Z4_U997,105235,S5884.P1.Z4_U997,23617,1,10
S5627.P1.Z4_U997,105235,S5627.P2.Z4_U997,58912,1,5
S5884.P1.Z4_U997,54274,S5884.P2.Z4_U997,105235,1,10
S5884.P2.Z4_U997,17820,S5884.P1.Z4_U997,54274,1,10
S5627.P1.Z4_U997,7239,S5627.P2.Z4_U997,1010,1,10
S5884.P1.Z4_U997,7239,S5884.P2.Z4_U997,91387,1,10
S5884.P1.Z4_U997,7239,S5884.P1.Z4_U997,64366,1,10
S5884.P1.Z4_U997,7239,S5884.P2.Z4_U997,17820,1,10
S5884.P1.Z4_U997,7239,S5884.P2.Z4_U997,105235,1,10
S5096.P1.Z4_U699,7239,S5096.P2.Z4_U699,1010,1,10
S5884.P2.Z4_U997,17820,S5884.P1.Z4_U997,7239,1,10
S5884.P2.Z4_U997,17820,S5884.P1.Z4_U997,58912,1,10
S5884.P2.Z4_U997,17820,S5884.P2.Z4_U997,105235,1,10
S5884.P1.Z4_U997,1010,S5884.P2.Z4_U997,17820,1,10
S5884.P1.Z4_U997,1010,S5884.P1.Z4_U997,54274,1,10
S5884.P1.Z4_U997,1010,S5884.P1.Z4_U997,7239,1,10
S5884.P1.Z4_U997,1010,S5884.P1.Z4_U997,58912,1,10
S5627.P1.Z4_U997,8985,S5627.P2.Z4_U997,1010,1,10
S5884.P1.Z4_U997,8985,S5884.P2.Z4_U997,91387,1,10
S5884.P1.Z4_U997,8985,S5884.P1.Z4_U997,64366,1,10
S5884.P1.Z4_U997,8985,S5884.P2.Z4_U997,17820,1,10
S5884.P1.Z4_U997,8985,S5884.P2.Z4_U997,105235,1,10
S5096.P1.Z4_U699,8985,S5096.P2.Z4_U699,1010,1,10
S5884.P1.Z4_U997,64366,S5884.P1.Z4_U997,8985,1,10
S5884.P1.Z4_U997,64366,S5884.P1.Z4_U997,1010,1,10
S5884.P1.Z4_U997,64366,S5884.P2.Z4_U997,91387,1,10
S5884.P1.Z4_U997,64366,S5884.P1.Z4_U997,54274,1,10
S5884.P1.Z4_U997,64366,S5884.P1.Z4_U997,7239,1,10
S5884.P1.Z4_U997,64366,S5884.P1.Z4_U997,58912,1,10
S5884.P2.Z4_U997,91387,S5884.P1.Z4_U997,64366,1,10
S5884.P2.Z4_U997,91387,S5884.P2.Z4_U997,17820,1,10
S5627.P1.Z4_U997,91387,S5627.P2.Z4_U997,54274,1,5
S5884.P2.Z4_U997,91387,S5884.P1.Z4_U997,839,1,10
S5884.P2.Z4_U997,91387,S5884.P2.Z4_U997,47618,1,10
S5884.P2.Z4_U997,91387,S5884.P1.Z4_U997,23617,1,10
S5627.P1.Z4_U997,91387,S5627.P2.Z4_U997,58912,1,5
S5884.P1.Z4_U997,839,S5884.P2.Z4_U997,91387,1,10
S5884.P1.Z4_U997,839,S5884.P1.Z4_U997,1021,1,10
S5884.P1.Z4_U997,839,S5884.P1.Z4_U997,23617,1,10
S5884.P1.Z4_U997,839,S5884.P1.Z4_U997,9016,1,10
S7059.P2.Z9_U894,73883,S7059.P2.Z9_U894,1353,1,15
S7059.P2.Z9_U894,1353,S7059.P2.Z9_U894,73883,,
S5884.P2.Z4_U997,1724,S5884.P1.Z4_U997,25096,1,10
S7059.P2.Z9_U894,87217,S7059.P2.Z9_U894,90837,1,15
S5490.P3.Z10_U953,231239,S5490.P1.Z10_K29_U953,87217,,
S5490.P1.Z10_K29_U953,87217,S5490.P3.Z10_U953,231239,,
S7059.P2.Z9_U894,90837,S7059.P2.Z9_U894,87217,,
S5884.P2.Z4_U997,9909,S5884.P2.Z4_U997,2001,1,10
S5884.P1.Z4_U997,45101,S5884.P2.Z4_U997,9909,1,10
S3252.P3.Z3_U999,73802,S3252.P3.Z3_U999,73803,4,
S5884.P1.Z4_U997,73802,S5884.P2.Z4_U997,2001,1,10
S5884.P1.Z4_U997,73802,S5884.P1.Z4_U997,45101,1,10
S5884.P1.Z4_U997,46716,S5884.P2.Z4_U997,2001,1,10
S5884.P1.Z4_U997,46716,S5884.P1.Z4_U997,45101,1,10
S5884.P1.Z4_U997,46716,S5884.P2.Z4_U997,9909,1,10
S5884.P1.Z4_U997,46716,S5884.P1.Z4_U997,73802,1,10
S5884.P1.Z4_U997,103873,S5884.P2.Z4_U997,9909,1,10
S5884.P1.Z4_U997,103873,S5884.P1.Z4_U997,73802,1,10
S5884.P1.Z4_U997,103873,S5884.P1.Z4_U997,46716,1,10
S5884.P1.Z4_U997,94918,S5884.P2.Z4_U997,2001,1,10
S5884.P1.Z4_U997,94918,S5884.P1.Z4_U997,45101,1,10
S5884.P1.Z4_U997,94918,S5884.P2.Z4_U997,9909,1,10
S5884.P1.Z4_U997,94918,S5884.P1.Z4_U997,73802,1,10
S5884.P1.Z4_U997,103873,S5884.P1.Z4_U997,94918,1,10
S5884.P1.Z4_U997,46716,S5884.P1.Z4_U997,103873,1,10
S5884.P2.Z4_U997,102493,S5884.P2.Z4_U997,9909,1,10
S5884.P2.Z4_U997,102493,S5884.P1.Z4_U997,73802,1,10
S5884.P2.Z4_U997,102493,S5884.P1.Z4_U997,94918,1,10
S5884.P1.Z4_U997,46716,S5884.P2.Z4_U997,102493,1,10
S5884.P1.Z4_U997,73802,S5884.P1.Z4_U997,46716,1,10
S5884.P1.Z4_U997,73802,S5884.P1.Z4_U997,94918,1,10
S5884.P1.Z4_U997,45101,S5884.P1.Z4_U997,73802,1,10
S5884.P1.Z4_U997,45101,S5884.P1.Z4_U997,46716,1,10
S5884.P1.Z4_U997,45101,S5884.P1.Z4_U997,94918,1,10
S5884.P2.Z4_U997,9909,S5884.P1.Z4_U997,45101,1,10
S5884.P2.Z4_U997,9909,S5884.P1.Z4_U997,46716,1,10
S5884.P2.Z4_U997,9909,S5884.P1.Z4_U997,94918,1,10
S5884.P2.Z4_U997,9909,S5884.P1.Z4_U997,103873,1,10
S5884.P2.Z4_U997,9909,S5884.P2.Z4_U997,102493,1,10
S5884.P2.Z4_U997,2001,S5884.P2.Z4_U997,9909,1,10
S5884.P2.Z4_U997,2001,S5884.P1.Z4_U997,73802,1,10
S5884.P2.Z4_U997,2001,S5884.P1.Z4_U997,94918,1,10
S5884.P1.Z4_U997,45109,S5884.P1.Z4_U997,52506,1,10
S5884.P1.Z4_U997,45109,S5884.P2.Z4_U997,93482,1,10
S5884.P1.Z4_U997,26222,S5884.P1.Z4_U997,52506,1,10
S5884.P1.Z4_U997,26222,S5884.P1.Z4_U997,45109,1,10
S5884.P1.Z4_U997,26222,S5884.P2.Z4_U997,2145,1,10
S5884.P1.Z4_U997,21948,S5884.P2.Z4_U997,2145,1,10
S5884.P1.Z4_U997,21948,S5884.P2.Z4_U997,93482,1,10
S5884.P1.Z4_U997,21948,S5884.P1.Z4_U997,26222,1,10
S5096.P2.Z4_U699,21948,S5096.P2.Z4_U699,45109,1,10
S5627.P1.Z4_U997,21948,S5627.P2.Z4_U997,45109,1,10
S5884.P1.Z4_U997,26222,S5884.P1.Z4_U997,21948,1,10
S5627.P1.Z4_U997,51356,S5627.P2.Z4_U997,45109,1,10
S5884.P1.Z4_U997,51356,S5884.P2.Z4_U997,2145,1,10
S5884.P1.Z4_U997,51356,S5884.P2.Z4_U997,93482,1,10
S5884.P1.Z4_U997,51356,S5884.P1.Z4_U997,26222,1,10
S5096.P1.Z4_U699,51356,S5096.P2.Z4_U699,45109,1,10
S19.P3.Z5_U658,229265,S19.P2.Z5_U658,16339,,
S2479.P1.Z6_U685,51356,S2479.P3.Z6_U685,229265,1,5
S5884.P1.Z4_U997,26222,S5884.P1.Z4_U997,51356,1,10
S5884.P1.Z4_U997,22329,S5884.P2.Z4_U997,2145,1,10
S5884.P1.Z4_U997,22329,S5884.P2.Z4_U997,93482,1,10
S5884.P1.Z4_U997,22329,S5884.P1.Z4_U997,26222,1,10
S5096.P2.Z4_U699,22329,S5096.P2.Z4_U699,45109,1,10
S5627.P1.Z4_U997,22329,S5627.P2.Z4_U997,45109,1,10
S5884.P1.Z4_U997,26222,S5884.P1.Z4_U997,22329,1,10
S5884.P1.Z4_U997,45109,S5884.P1.Z4_U997,26222,1,10
S5884.P1.Z4_U997,45109,S5884.P1.Z4_U997,21948,1,10
S5884.P1.Z4_U997,45109,S5884.P1.Z4_U997,51356,1,10
S5884.P1.Z4_U997,45109,S5884.P1.Z4_U997,22329,1,10
S5627.P1.Z4_U997,52506,S5627.P2.Z4_U997,45109,1,10
S5884.P1.Z4_U997,52506,S5884.P2.Z4_U997,2145,1,10
S5884.P1.Z4_U997,52506,S5884.P2.Z4_U997,93482,1,10
S5884.P1.Z4_U997,52506,S5884.P1.Z4_U997,26222,1,10
S5096.P1.Z4_U699,52506,S5096.P2.Z4_U699,45109,1,10
S2479.P1.Z6_U685,52506,S2479.P3.Z6_U685,229265,1,5
S5884.P2.Z4_U997,93482,S5884.P1.Z4_U997,52506,1,10
S5884.P2.Z4_U997,93482,S5884.P1.Z4_U997,45109,1,10
S5884.P2.Z4_U997,93482,S5884.P2.Z4_U997,2145,1,10
S5884.P2.Z4_U997,93482,S5884.P1.Z4_U997,21948,1,10
S5884.P2.Z4_U997,93482,S5884.P1.Z4_U997,51356,1,10
S5884.P2.Z4_U997,93482,S5884.P1.Z4_U997,22329,1,10
S5884.P2.Z4_U997,2145,S5884.P2.Z4_U997,93482,1,10
S5884.P2.Z4_U997,2145,S5884.P1.Z4_U997,26222,1,10
S5627.P1.Z4_U997,2145,S5627.P2.Z4_U997,21948,1,5
S5627.P1.Z4_U997,2145,S5627.P2.Z4_U997,22329,1,5
S37.P2.Z6_U793,2765,S37.P2.Z6_U793,2766,4,
S37.P2.Z6_U793,2836,S37.P2.Z6_U793,2837,4,
S7319.P2.Z4_U990,2977,S7319.P1.Z4_U990,71953,1,5
S7059.P1.Z9_U894,50761,S7059.P1.Z9_U894,3316,1,10
S7059.P1.Z9_U894,3316,S7059.P1.Z9_U894,50761,1,10
S5627.P1.Z4_U997,18750,S5627.P2.Z4_U997,43903,1,10
S5884.P2.Z4_U997,77645,S5884.P2.Z4_U997,3345,1,10
S5884.P1.Z4_U997,4461,S5884.P1.Z4_U997,43903,1,10
S5884.P1.Z4_U997,4461,S5884.P2.Z4_U997,77645,1,10
S5884.P1.Z4_U997,4461,S5884.P1.Z4_U997,18750,1,10
S5884.P1.Z4_U997,29708,S5884.P2.Z4_U997,77645,1,10
S5884.P1.Z4_U997,29708,S5884.P2.Z4_U997,3345,1,10
S5884.P1.Z4_U997,29708,S5884.P1.Z4_U997,4461,1,10
S5884.P1.Z4_U997,4461,S5884.P1.Z4_U997,29708,1,10
S5627.P1.Z4_U997,17832,S5627.P2.Z4_U997,43903,1,10
S5884.P1.Z4_U997,17832,S5884.P2.Z4_U997,77645,1,10
S5884.P1.Z4_U997,17832,S5884.P2.Z4_U997,3345,1,10
S5884.P1.Z4_U997,17832,S5884.P1.Z4_U997,4461,1,10
S5096.P1.Z4_U699,17832,S5096.P2.Z4_U699,43903,1,10
S19.P3.Z5_U658,229253,S19.P2.Z5_U658,91161,,
S2479.P1.Z6_U685,17832,S2479.P3.Z6_U685,229253,1,5
S5884.P1.Z4_U997,4461,S5884.P1.Z4_U997,17832,1,10
S5884.P1.Z4_U997,27910,S5884.P2.Z4_U997,77645,1,10
S5884.P1.Z4_U997,27910,S5884.P2.Z4_U997,3345,1,10
S5884.P1.Z4_U997,27910,S5884.P1.Z4_U997,4461,1,10
S5884.P1.Z4_U997,4461,S5884.P1.Z4_U997,27910,1,10
S5884.P2.Z4_U997,77645,S5884.P1.Z4_U997,4461,1,10
S5627.P1.Z4_U997,77645,S5627.P2.Z4_U997,29708,1,5
S5627.P1.Z4_U997,77645,S5627.P2.Z4_U997,27910,1,5
S5884.P1.Z4_U997,18750,S5884.P2.Z4_U997,77645,1,10
S5884.P1.Z4_U997,18750,S5884.P2.Z4_U997,3345,1,10
S5884.P1.Z4_U997,18750,S5884.P1.Z4_U997,4461,1,10
S5096.P1.Z4_U699,18750,S5096.P2.Z4_U699,43903,1,10
S2479.P1.Z6_U685,18750,S2479.P3.Z6_U685,229253,1,5
S5884.P1.Z4_U997,43903,S5884.P1.Z4_U997,18750,1,10
S5884.P1.Z4_U997,43903,S5884.P1.Z4_U997,29708,1,10
S5884.P1.Z4_U997,43903,S5884.P1.Z4_U997,17832,1,10
S5884.P1.Z4_U997,43903,S5884.P1.Z4_U997,27910,1,10
S5884.P2.Z4_U997,3345,S5884.P1.Z4_U997,43903,1,10
S5884.P2.Z4_U997,3345,S5884.P2.Z4_U997,77645,1,10
S5884.P2.Z4_U997,3345,S5884.P1.Z4_U997,18750,1,10
S5884.P2.Z4_U997,3345,S5884.P1.Z4_U997,29708,1,10
S5884.P2.Z4_U997,3345,S5884.P1.Z4_U997,17832,1,10
S5884.P2.Z4_U997,3345,S5884.P1.Z4_U997,27910,1,10
S37.P1.Z6_U793,4640,S37.P1.Z6_U793,4641,4,
S7319.P2.Z4_U990,4681,S7319.P2.Z4_U990,4682,4,
S7059.P2.Z9_U894,36431,S7059.P2.Z9_U894,4880,1,15
S7059.P2.Z9_U894,20852,S7059.P2.Z9_U894,32637,1,15
S7059.P2.Z9_U894,40388,S7059.P2.Z9_U894,76868,1,15
S5490.P1.Z10_K29_U953,40388,S5490.P3.Z10_U953,231140,,
S5490.P1.Z10_K29_U953,40388,S5490.P3.Z10_U953,231238,,
S7059.P2.Z9_U894,76868,S7059.P2.Z9_U894,40388,,
S5490.P1.Z10_K29_U953,20852,S5490.P3.Z10_U953,231136,,
S5490.P1.Z10_K29_U953,20852,S5490.P3.Z10_U953,231234,,
S7059.P2.Z9_U894,32637,S7059.P2.Z9_U894,20852,,
S7059.P1.Z9_U894,38325,S7059.P1.Z9_U894,46048,1,10
S7059.P1.Z9_U894,46048,S7059.P1.Z9_U894,38325,1,10
S5490.P2.Z10_K29_U953,46048,S5490.P3.Z10_U953,231125,,
S5490.P3.Z10_U953,231223,S5490.P2.Z10_K29_U953,46048,,
S5490.P3.Z10_U953,231223,S5490.P1.Z10_K29_U953,36431,,
S5490.P2.Z10_K29_U953,46048,S5490.P3.Z10_U953,231223,,
S5490.P3.Z10_U953,231125,S5490.P2.Z10_K29_U953,46048,,
S5490.P3.Z10_U953,231125,S5490.P1.Z10_K29_U953,36431,,
S5490.P1.Z10_K29_U953,36431,S5490.P3.Z10_U953,231125,,
S5490.P1.Z10_K29_U953,36431,S5490.P3.Z10_U953,231223,,
S7059.P2.Z9_U894,4880,S7059.P2.Z9_U894,36431,,
S7059.P2.Z9_U894,31148,S7059.P2.Z9_U894,6544,1,15
S5490.P3.Z10_U953,231245,S5490.P1.Z10_K29_U953,31148,,
S5490.P1.Z10_K29_U953,31148,S5490.P3.Z10_U953,231245,,
S7059.P2.Z9_U894,6544,S7059.P2.Z9_U894,31148,,
S37.P1.Z6_U793,6632,S37.P1.Z6_U793,6633,4,
S7059.P1.Z9_U894,86688,S7059.P1.Z9_U894,90671,1,10
S7059.P1.Z9_U894,90671,S7059.P1.Z9_U894,86688,1,10
S37.P2.Z6_U793,6915,S37.P2.Z6_U793,6916,4,
S5884.P2.Z4_U997,93239,S5884.P2.Z4_U997,7440,1,10
S5884.P1.Z4_U997,82004,S5884.P2.Z4_U997,93239,1,10
S5884.P1.Z4_U997,100524,S5884.P2.Z4_U997,7440,1,10
S5884.P1.Z4_U997,100524,S5884.P1.Z4_U997,82004,1,10
S5884.P1.Z4_U997,82004,S5884.P1.Z4_U997,100524,1,10
S5884.P2.Z4_U997,93239,S5884.P1.Z4_U997,82004,1,10
S5884.P2.Z4_U997,7440,S5884.P2.Z4_U997,93239,1,10
S5884.P2.Z4_U997,7440,S5884.P1.Z4_U997,100524,1,10
S5884.P1.Z4_U997,105526,S5884.P2.Z4_U997,7440,1,10
S5884.P1.Z4_U997,105526,S5884.P1.Z4_U997,82004,1,10
S5884.P2.Z4_U997,7440,S5884.P1.Z4_U997,105526,1,10
S5884.P2.Z4_U997,105294,S5884.P2.Z4_U997,7440,1,10
S5884.P2.Z4_U997,105294,S5884.P1.Z4_U997,82004,1,10
S5884.P2.Z4_U997,7440,S5884.P2.Z4_U997,105294,1,10
S3252.P3.Z3_U999,7439,S3252.P3.Z3_U999,7440,4,
S5627.P1.Z4_U997,56823,S5627.P2.Z4_U997,14584,1,5
S5884.P2.Z4_U997,56823,S5884.P1.Z4_U997,8328,1,10
S5884.P2.Z4_U997,50479,S5884.P1.Z4_U997,14584,1,10
S5884.P2.Z4_U997,50479,S5884.P2.Z4_U997,56823,1,10
S5884.P1.Z4_U997,45401,S5884.P1.Z4_U997,14584,1,10
S5884.P1.Z4_U997,45401,S5884.P1.Z4_U997,8328,1,10
S5884.P1.Z4_U997,45401,S5884.P2.Z4_U997,50479,1,10
S5884.P1.Z4_U997,46762,S5884.P2.Z4_U997,56823,1,10
S5627.P1.Z4_U997,46762,S5627.P2.Z4_U997,45401,1,10
S5884.P1.Z4_U997,46762,S5884.P1.Z4_U997,8328,1,10
S5884.P1.Z4_U997,46762,S5884.P2.Z4_U997,50479,1,10
S5096.P1.Z4_U699,46762,S5096.P2.Z4_U699,45401,1,10
S19.P3.Z5_U658,229269,S19.P2.Z5_U658,98142,,
S2479.P1.Z6_U685,46762,S2479.P3.Z6_U685,229269,1,5
S5884.P1.Z4_U997,45401,S5884.P1.Z4_U997,46762,1,10
S5884.P1.Z4_U997,16271,S5884.P2.Z4_U997,56823,1,10
S5884.P1.Z4_U997,16271,S5884.P1.Z4_U997,8328,1,10
S5884.P1.Z4_U997,16271,S5884.P2.Z4_U997,50479,1,10
S5096.P2.Z4_U699,16271,S5096.P2.Z4_U699,45401,1,10
S5627.P1.Z4_U997,16271,S5627.P2.Z4_U997,45401,1,10
S5884.P1.Z4_U997,45401,S5884.P1.Z4_U997,16271,1,10
S5884.P1.Z4_U997,47138,S5884.P2.Z4_U997,56823,1,10
S5627.P1.Z4_U997,47138,S5627.P2.Z4_U997,45401,1,10
S5884.P1.Z4_U997,47138,S5884.P1.Z4_U997,8328,1,10
S5884.P1.Z4_U997,47138,S5884.P2.Z4_U997,50479,1,10
S5096.P1.Z4_U699,47138,S5096.P2.Z4_U699,45401,1,10
S2479.P1.Z6_U685,47138,S2479.P3.Z6_U685,229269,1,5
S5884.P1.Z4_U997,45401,S5884.P1.Z4_U997,47138,1,10
S5884.P2.Z4_U997,50479,S5884.P1.Z4_U997,45401,1,10
S5884.P2.Z4_U997,50479,S5884.P1.Z4_U997,46762,1,10
S5884.P2.Z4_U997,50479,S5884.P1.Z4_U997,16271,1,10
S5884.P2.Z4_U997,50479,S5884.P1.Z4_U997,47138,1,10
S5884.P2.Z4_U997,56823,S5884.P2.Z4_U997,50479,1,10
S5627.P1.Z4_U997,56823,S5627.P2.Z4_U997,16271,1,5
S5884.P1.Z4_U997,14584,S5884.P2.Z4_U997,56823,1,10
S5884.P1.Z4_U997,14584,S5884.P1.Z4_U997,8328,1,10
S5884.P1.Z4_U997,14584,S5884.P2.Z4_U997,50479,1,10
S5096.P2.Z4_U699,14584,S5096.P2.Z4_U699,45401,1,10
S5627.P1.Z4_U997,14584,S5627.P2.Z4_U997,45401,1,10
S5884.P1.Z4_U997,8328,S5884.P1.Z4_U997,14584,1,10
S5884.P1.Z4_U997,8328,S5884.P2.Z4_U997,56823,1,10
S5884.P1.Z4_U997,8328,S5884.P1.Z4_U997,45401,1,10
S5884.P1.Z4_U997,8328,S5884.P1.Z4_U997,46762,1,10
S5884.P1.Z4_U997,8328,S5884.P1.Z4_U997,16271,1,10
S5884.P1.Z4_U997,8328,S5884.P1.Z4_U997,47138,1,10
S5884.P1.Z4_U997,69317,S5884.P1.Z4_U997,44114,1,10
S5884.P1.Z4_U997,69317,S5884.P2.Z4_U997,20521,1,10
S5884.P1.Z4_U997,85582,S5884.P1.Z4_U997,44114,1,10
S5884.P1.Z4_U997,85582,S5884.P1.Z4_U997,69317,1,10
S5884.P1.Z4_U997,85582,S5884.P2.Z4_U997,9347,1,10
S5884.P1.Z4_U997,13523,S5884.P2.Z4_U997,20521,1,10
S5884.P1.Z4_U997,13523,S5884.P1.Z4_U997,69317,1,10
S5884.P1.Z4_U997,13523,S5884.P2.Z4_U997,9347,1,10
S5096.P2.Z4_U699,13523,S5096.P2.Z4_U699,85582,1,10
S5627.P1.Z4_U997,13523,S5627.P2.Z4_U997,85582,1,10
