from_stop_id,from_trip_id,to_stop_id,to_trip_id,transfer_type,max_waiting_time
S5814.P1.Z4_U997,33734,S5814.P1.Z4_U997,44761,1,10
S5814.P1.Z4_U997,23288,S5814.P1.Z4_U997,33734,1,10
S5814.P1.Z4_U997,23288,S5814.P1.Z4_U997,44761,1,10
S5814.P2.Z4_U997,36242,S5814.P1.Z4_U997,23288,1,10
S5814.P2.Z4_U997,36242,S5814.P1.Z4_U997,44761,1,10
S5814.P2.Z4_U997,46593,S5814.P2.Z4_U997,36242,1,10
S5814.P2.Z4_U997,46593,S5814.P1.Z4_U997,33734,1,10
S5814.P1.Z4_U997,783,S5814.P2.Z4_U997,46593,1,10
S5814.P1.Z4_U997,783,S5814.P2.Z4_U997,36242,1,10
S5814.P1.Z4_U997,783,S5814.P1.Z4_U997,33734,1,10
S5030.P2.Z4_U699,783,S5030.P2.Z4_U699,23288,1,10
S5560.P1.Z4_U997,783,S5560.P2.Z4_U997,23288,1,10
S37.P2.Z6_U793,855,S37.P2.Z6_U793,856,4,
S6965.P2.Z9_U894,35647,S6965.P2.Z9_U894,894,,
S6965.P2.Z9_U894,894,S6965.P2.Z9_U894,35647,1,15
S5425.P1.Z10_K29_U953,894,S5425.P3.Z10_U953,198266,,
S3196.P3.Z3_U999,1211,S3196.P3.Z3_U999,1212,4,
S3196.P3.Z3_U999,1261,S3196.P3.Z3_U999,1262,4,
S5814.P1.Z4_U997,1261,S5814.P2.Z4_U997,58495,1,10
S5814.P1.Z4_U997,1525,S5814.P1.Z4_U997,1261,1,10
S5814.P2.Z4_U997,37471,S5814.P2.Z4_U997,58495,1,10
S5814.P2.Z4_U997,37471,S5814.P1.Z4_U997,1525,1,10
S5814.P1.Z4_U997,34090,S5814.P2.Z4_U997,58495,1,10
S5814.P1.Z4_U997,34090,S5814.P1.Z4_U997,1525,1,10
S5814.P1.Z4_U997,34090,S5814.P1.Z4_U997,1261,1,10
S5814.P1.Z4_U997,34090,S5814.P2.Z4_U997,37471,1,10
S5814.P2.Z4_U997,35044,S5814.P2.Z4_U997,58495,1,10
S5814.P2.Z4_U997,35044,S5814.P1.Z4_U997,1525,1,10
S5814.P2.Z4_U997,35044,S5814.P1.Z4_U997,34090,1,10
S5814.P1.Z4_U997,13077,S5814.P2.Z4_U997,58495,1,10
S5814.P1.Z4_U997,13077,S5814.P1.Z4_U997,1525,1,10
S5814.P1.Z4_U997,13077,S5814.P1.Z4_U997,1261,1,10
S5814.P1.Z4_U997,13077,S5814.P2.Z4_U997,37471,1,10
S5814.P1.Z4_U997,13077,S5814.P2.Z4_U997,35044,1,10
S5814.P1.Z4_U997,13077,S5814.P1.Z4_U997,1211,1,10
S5814.P1.Z4_U997,74576,S5814.P1.Z4_U997,1261,1,10
S5814.P1.Z4_U997,74576,S5814.P2.Z4_U997,37471,1,10
S5814.P1.Z4_U997,74576,S5814.P1.Z4_U997,34090,1,10
S5814.P1.Z4_U997,74576,S5814.P1.Z4_U997,13077,1,10
S5814.P1.Z4_U997,74576,S5814.P2.Z4_U997,35044,1,10
S5814.P1.Z4_U997,74576,S5814.P1.Z4_U997,1211,1,10
S5814.P1.Z4_U997,13077,S5814.P1.Z4_U997,74576,1,10
S5814.P2.Z4_U997,76404,S5814.P1.Z4_U997,1261,1,10
S5814.P2.Z4_U997,76404,S5814.P2.Z4_U997,37471,1,10
S5814.P2.Z4_U997,76404,S5814.P1.Z4_U997,34090,1,10
S5814.P1.Z4_U997,17889,S5814.P2.Z4_U997,58495,1,10
S5814.P1.Z4_U997,13042,S5814.P2.Z4_U997,58495,1,10
S5814.P1.Z4_U997,1507,S5814.P1.Z4_U997,13042,1,10
S5814.P1.Z4_U997,1507,S5814.P1.Z4_U997,17889,1,10
S5814.P2.Z4_U997,25835,S5814.P2.Z4_U997,58495,1,10
S5814.P2.Z4_U997,25835,S5814.P1.Z4_U997,13042,1,10
S5814.P2.Z4_U997,25835,S5814.P1.Z4_U997,1507,1,10
S5814.P1.Z4_U997,2407,S5814.P2.Z4_U997,58495,1,10
S5814.P1.Z4_U997,2407,S5814.P1.Z4_U997,17889,1,10
S5814.P1.Z4_U997,2407,S5814.P2.Z4_U997,25835,1,10
S5030.P2.Z4_U699,2407,S5030.P2.Z4_U699,1507,1,10
S5560.P1.Z4_U997,2407,S5560.P2.Z4_U997,1507,1,10
S5814.P2.Z4_U997,76403,S5814.P1.Z4_U997,1261,1,10
S5814.P2.Z4_U997,76403,S5814.P2.Z4_U997,37471,1,10
S5814.P2.Z4_U997,76403,S5814.P1.Z4_U997,34090,1,10
S5814.P2.Z4_U997,76403,S5814.P1.Z4_U997,17889,1,10
S5814.P2.Z4_U997,76403,S5814.P2.Z4_U997,25835,1,10
S5560.P1.Z4_U997,76403,S5560.P2.Z4_U997,2407,1,5
S5814.P2.Z4_U997,76403,S5814.P2.Z4_U997,35044,1,10
S5814.P2.Z4_U997,76403,S5814.P1.Z4_U997,1211,1,10
S5814.P1.Z4_U997,2407,S5814.P2.Z4_U997,76403,1,10
S5814.P2.Z4_U997,25835,S5814.P1.Z4_U997,2407,1,10
S5814.P2.Z4_U997,25835,S5814.P2.Z4_U997,76403,1,10
S5814.P1.Z4_U997,1507,S5814.P2.Z4_U997,25835,1,10
S5814.P1.Z4_U997,1507,S5814.P1.Z4_U997,2407,1,10
S5560.P1.Z4_U997,13042,S5560.P2.Z4_U997,1507,1,10
S5814.P1.Z4_U997,13042,S5814.P1.Z4_U997,17889,1,10
S5814.P1.Z4_U997,13042,S5814.P2.Z4_U997,25835,1,10
S5814.P1.Z4_U997,13042,S5814.P2.Z4_U997,76403,1,10
S5030.P1.Z4_U699,13042,S5030.P2.Z4_U699,1507,1,10
S5814.P1.Z4_U997,17889,S5814.P1.Z4_U997,13042,1,10
S5814.P1.Z4_U997,17889,S5814.P1.Z4_U997,1507,1,10
S5814.P1.Z4_U997,17889,S5814.P1.Z4_U997,2407,1,10
S5814.P2.Z4_U997,76404,S5814.P1.Z4_U997,17889,1,10
S5814.P2.Z4_U997,76404,S5814.P2.Z4_U997,25835,1,10
S5560.P1.Z4_U997,76404,S5560.P2.Z4_U997,2407,1,5
S5814.P2.Z4_U997,76404,S5814.P2.Z4_U997,35044,1,10
S5814.P2.Z4_U997,76404,S5814.P1.Z4_U997,1211,1,10
S5814.P1.Z4_U997,13077,S5814.P2.Z4_U997,76404,1,10
S5814.P2.Z4_U997,35044,S5814.P1.Z4_U997,13077,1,10
S5814.P2.Z4_U997,35044,S5814.P1.Z4_U997,74576,1,10
S5814.P2.Z4_U997,35044,S5814.P2.Z4_U997,76404,1,10
S5814.P1.Z4_U997,34090,S5814.P2.Z4_U997,35044,1,10
S5814.P1.Z4_U997,34090,S5814.P1.Z4_U997,1211,1,10
S5814.P2.Z4_U997,37471,S5814.P1.Z4_U997,34090,1,10
S5814.P2.Z4_U997,37471,S5814.P1.Z4_U997,13077,1,10
S5814.P1.Z4_U997,1525,S5814.P2.Z4_U997,37471,1,10
S5814.P1.Z4_U997,1525,S5814.P1.Z4_U997,34090,1,10
S5814.P1.Z4_U997,1525,S5814.P1.Z4_U997,13077,1,10
S5814.P1.Z4_U997,1525,S5814.P2.Z4_U997,35044,1,10
S5814.P1.Z4_U997,1525,S5814.P1.Z4_U997,1211,1,10
S5814.P1.Z4_U997,1261,S5814.P1.Z4_U997,1525,1,10
S5814.P1.Z4_U997,1261,S5814.P1.Z4_U997,34090,1,10
S5814.P1.Z4_U997,1261,S5814.P1.Z4_U997,13077,1,10
S5814.P2.Z4_U997,58495,S5814.P1.Z4_U997,1261,1,10
S5814.P2.Z4_U997,58495,S5814.P2.Z4_U997,37471,1,10
S5814.P2.Z4_U997,58495,S5814.P1.Z4_U997,34090,1,10
S5814.P2.Z4_U997,58495,S5814.P1.Z4_U997,17889,1,10
S5814.P2.Z4_U997,58495,S5814.P2.Z4_U997,25835,1,10
S5560.P1.Z4_U997,58495,S5560.P2.Z4_U997,2407,1,5
S5814.P2.Z4_U997,58495,S5814.P2.Z4_U997,35044,1,10
S5814.P2.Z4_U997,58495,S5814.P1.Z4_U997,1211,1,10
S5814.P1.Z4_U997,1211,S5814.P2.Z4_U997,58495,1,10
S5814.P1.Z4_U997,1211,S5814.P1.Z4_U997,1525,1,10
S5814.P1.Z4_U997,1211,S5814.P1.Z4_U997,34090,1,10
S5814.P1.Z4_U997,1211,S5814.P1.Z4_U997,13077,1,10
S7010.P1.Z4_U996,1219,S7010.P1.Z4_U996,1220,4,
S3196.P3.Z3_U999,1390,S3196.P3.Z3_U999,1391,4,
S5814.P2.Z4_U997,33267,S5814.P2.Z4_U997,69597,1,10
S5814.P1.Z4_U997,30641,S5814.P2.Z4_U997,69597,1,10
S5814.P1.Z4_U997,30641,S5814.P2.Z4_U997,33267,1,10
S3196.P3.Z3_U999,41358,S3196.P3.Z3_U999,41359,4,
S5814.P1.Z4_U997,41358,S5814.P2.Z4_U997,69597,1,10
S5814.P1.Z4_U997,41358,S5814.P1.Z4_U997,30641,1,10
S5814.P1.Z4_U997,53353,S5814.P2.Z4_U997,69597,1,10
S5814.P1.Z4_U997,53353,S5814.P2.Z4_U997,33267,1,10
S5814.P1.Z4_U997,53353,S5814.P1.Z4_U997,41358,1,10
S5814.P2.Z4_U997,30726,S5814.P2.Z4_U997,69597,1,10
S5814.P2.Z4_U997,30726,S5814.P1.Z4_U997,30641,1,10
S5814.P2.Z4_U997,30726,S5814.P1.Z4_U997,53353,1,10
S5814.P2.Z4_U997,76774,S5814.P2.Z4_U997,33267,1,10
S5814.P2.Z4_U997,76774,S5814.P1.Z4_U997,41358,1,10
S5814.P2.Z4_U997,76774,S5814.P1.Z4_U997,53353,1,10
S5814.P2.Z4_U997,76774,S5814.P2.Z4_U997,30726,1,10
S5814.P2.Z4_U997,76774,S5814.P1.Z4_U997,1390,1,10
S5814.P2.Z4_U997,30726,S5814.P2.Z4_U997,76774,1,10
S5814.P1.Z4_U997,53353,S5814.P2.Z4_U997,30726,1,10
S5814.P1.Z4_U997,53353,S5814.P1.Z4_U997,1390,1,10
S5814.P1.Z4_U997,41358,S5814.P1.Z4_U997,53353,1,10
S5814.P1.Z4_U997,30641,S5814.P1.Z4_U997,41358,1,10
S5814.P1.Z4_U997,30641,S5814.P2.Z4_U997,30726,1,10
S5814.P1.Z4_U997,30641,S5814.P1.Z4_U997,1390,1,10
S5814.P1.Z4_U997,30641,S5814.P2.Z4_U997,76774,1,10
S5814.P2.Z4_U997,33267,S5814.P1.Z4_U997,30641,1,10
S5814.P2.Z4_U997,33267,S5814.P1.Z4_U997,53353,1,10
S5814.P2.Z4_U997,33267,S5814.P2.Z4_U997,76774,1,10
S5814.P2.Z4_U997,69597,S5814.P2.Z4_U997,33267,1,10
S5814.P2.Z4_U997,69597,S5814.P1.Z4_U997,41358,1,10
S5814.P2.Z4_U997,69597,S5814.P1.Z4_U997,53353,1,10
S5814.P2.Z4_U997,69597,S5814.P2.Z4_U997,30726,1,10
S5814.P2.Z4_U997,69597,S5814.P1.Z4_U997,1390,1,10
S5814.P1.Z4_U997,1390,S5814.P2.Z4_U997,69597,1,10
S5814.P1.Z4_U997,1390,S5814.P1.Z4_U997,30641,1,10
S5814.P1.Z4_U997,1390,S5814.P1.Z4_U997,53353,1,10
S5814.P2.Z4_U997,45249,S5814.P1.Z4_U997,23274,1,10
S5814.P1.Z4_U997,75290,S5814.P2.Z4_U997,45249,1,10
S5814.P1.Z4_U997,33735,S5814.P1.Z4_U997,23274,1,10
S5814.P1.Z4_U997,75290,S5814.P1.Z4_U997,33735,1,10
S5814.P1.Z4_U997,75290,S5814.P2.Z4_U997,1741,1,10
S5814.P2.Z4_U997,45249,S5814.P1.Z4_U997,75290,1,10
S5814.P1.Z4_U997,23274,S5814.P2.Z4_U997,45249,1,10
S5814.P1.Z4_U997,23274,S5814.P1.Z4_U997,33735,1,10
S5814.P1.Z4_U997,23274,S5814.P2.Z4_U997,1741,1,10
S5814.P2.Z4_U997,1741,S5814.P1.Z4_U997,23274,1,10
S5814.P2.Z4_U997,1741,S5814.P1.Z4_U997,75290,1,10
S3196.P3.Z3_U999,1740,S3196.P3.Z3_U999,1741,4,
S5814.P2.Z4_U997,17836,S5814.P1.Z4_U997,71822,1,10
S5814.P2.Z4_U997,61157,S5814.P2.Z4_U997,17836,1,10
S5814.P1.Z4_U997,44653,S5814.P1.Z4_U997,71822,1,10
S5814.P1.Z4_U997,44653,S5814.P2.Z4_U997,61157,1,10
S5814.P2.Z4_U997,61157,S5814.P1.Z4_U997,44653,1,10
S5814.P2.Z4_U997,61157,S5814.P2.Z4_U997,2010,1,10
S5814.P2.Z4_U997,17836,S5814.P2.Z4_U997,61157,1,10
S5814.P1.Z4_U997,71822,S5814.P2.Z4_U997,17836,1,10
S5814.P1.Z4_U997,71822,S5814.P1.Z4_U997,44653,1,10
S5814.P1.Z4_U997,71822,S5814.P2.Z4_U997,2010,1,10
S5814.P2.Z4_U997,2010,S5814.P1.Z4_U997,71822,1,10
S5814.P2.Z4_U997,2010,S5814.P2.Z4_U997,61157,1,10
S5814.P1.Z4_U997,76845,S5814.P2.Z4_U997,17836,1,10
S5814.P1.Z4_U997,76845,S5814.P1.Z4_U997,44653,1,10
S5814.P1.Z4_U997,76845,S5814.P2.Z4_U997,2010,1,10
S5814.P2.Z4_U997,2010,S5814.P1.Z4_U997,76845,1,10
S5814.P2.Z4_U997,76488,S5814.P2.Z4_U997,17836,1,10
S5814.P2.Z4_U997,76488,S5814.P1.Z4_U997,44653,1,10
S5814.P2.Z4_U997,76488,S5814.P2.Z4_U997,2010,1,10
S5814.P2.Z4_U997,2010,S5814.P2.Z4_U997,76488,1,10
S3196.P3.Z3_U999,2009,S3196.P3.Z3_U999,2010,4,
S6965.P2.Z9_U894,32160,S6965.P2.Z9_U894,2012,1,15
S6965.P2.Z9_U894,2012,S6965.P2.Z9_U894,32160,,
S6965.P2.Z9_U894,52350,S6965.P2.Z9_U894,57670,1,15
S5425.P3.Z10_U953,198277,S5425.P1.Z10_K29_U953,52350,,
S5425.P1.Z10_K29_U953,52350,S5425.P3.Z10_U953,198277,,
S6965.P2.Z9_U894,57670,S6965.P2.Z9_U894,52350,,
S5814.P2.Z4_U997,55194,S5814.P2.Z4_U997,2947,1,10
S5814.P1.Z4_U997,64111,S5814.P2.Z4_U997,55194,1,10
S3196.P3.Z3_U999,32038,S3196.P3.Z3_U999,32039,4,
S5814.P1.Z4_U997,32038,S5814.P2.Z4_U997,2947,1,10
S5814.P1.Z4_U997,32038,S5814.P1.Z4_U997,64111,1,10
S5814.P1.Z4_U997,66363,S5814.P2.Z4_U997,2947,1,10
S5814.P1.Z4_U997,66363,S5814.P1.Z4_U997,64111,1,10
S5814.P1.Z4_U997,66363,S5814.P2.Z4_U997,55194,1,10
S5814.P1.Z4_U997,66363,S5814.P1.Z4_U997,32038,1,10
S5814.P2.Z4_U997,14317,S5814.P2.Z4_U997,2947,1,10
S5814.P2.Z4_U997,14317,S5814.P1.Z4_U997,64111,1,10
S5814.P2.Z4_U997,14317,S5814.P1.Z4_U997,66363,1,10
S5814.P1.Z4_U997,63693,S5814.P2.Z4_U997,2947,1,10
S5814.P1.Z4_U997,63693,S5814.P1.Z4_U997,64111,1,10
S5814.P1.Z4_U997,63693,S5814.P2.Z4_U997,55194,1,10
S5814.P1.Z4_U997,63693,S5814.P1.Z4_U997,32038,1,10
S5814.P1.Z4_U997,63693,S5814.P2.Z4_U997,14317,1,10
S3196.P3.Z3_U999,54861,S3196.P3.Z3_U999,54862,4,
S5814.P1.Z4_U997,54861,S5814.P2.Z4_U997,2947,1,10
S5814.P1.Z4_U997,54861,S5814.P1.Z4_U997,64111,1,10
S5814.P1.Z4_U997,54861,S5814.P1.Z4_U997,66363,1,10
S5814.P1.Z4_U997,54861,S5814.P1.Z4_U997,63693,1,10
S5814.P1.Z4_U997,63693,S5814.P1.Z4_U997,54861,1,10
S5814.P2.Z4_U997,14317,S5814.P1.Z4_U997,63693,1,10
S5814.P1.Z4_U997,76594,S5814.P2.Z4_U997,55194,1,10
S5814.P1.Z4_U997,76594,S5814.P1.Z4_U997,32038,1,10
S5814.P1.Z4_U997,76594,S5814.P1.Z4_U997,66363,1,10
S5814.P1.Z4_U997,76594,S5814.P1.Z4_U997,63693,1,10
S5814.P1.Z4_U997,76594,S5814.P2.Z4_U997,14317,1,10
S5814.P1.Z4_U997,76594,S5814.P1.Z4_U997,54861,1,10
S5814.P2.Z4_U997,14317,S5814.P1.Z4_U997,76594,1,10
S5814.P2.Z4_U997,74622,S5814.P2.Z4_U997,55194,1,10
S5814.P2.Z4_U997,74622,S5814.P1.Z4_U997,32038,1,10
S5814.P2.Z4_U997,74622,S5814.P1.Z4_U997,63693,1,10
S5814.P2.Z4_U997,74622,S5814.P2.Z4_U997,14317,1,10
S5814.P2.Z4_U997,74622,S5814.P1.Z4_U997,54861,1,10
S5814.P2.Z4_U997,14317,S5814.P2.Z4_U997,74622,1,10
S5814.P1.Z4_U997,66363,S5814.P2.Z4_U997,14317,1,10
S5814.P1.Z4_U997,66363,S5814.P1.Z4_U997,54861,1,10
S5814.P1.Z4_U997,66363,S5814.P1.Z4_U997,76594,1,10
S5814.P1.Z4_U997,66363,S5814.P2.Z4_U997,74622,1,10
S5814.P1.Z4_U997,32038,S5814.P1.Z4_U997,66363,1,10
S5814.P1.Z4_U997,32038,S5814.P1.Z4_U997,63693,1,10
S5814.P1.Z4_U997,64111,S5814.P1.Z4_U997,32038,1,10
S5814.P1.Z4_U997,64111,S5814.P1.Z4_U997,66363,1,10
S5814.P1.Z4_U997,64111,S5814.P1.Z4_U997,63693,1,10
S5814.P1.Z4_U997,64111,S5814.P2.Z4_U997,14317,1,10
S5814.P1.Z4_U997,64111,S5814.P1.Z4_U997,54861,1,10
S5814.P2.Z4_U997,55194,S5814.P1.Z4_U997,64111,1,10
S5814.P2.Z4_U997,55194,S5814.P1.Z4_U997,66363,1,10
S5814.P2.Z4_U997,55194,S5814.P1.Z4_U997,63693,1,10
S5814.P2.Z4_U997,2947,S5814.P2.Z4_U997,55194,1,10
S5814.P2.Z4_U997,2947,S5814.P1.Z4_U997,32038,1,10
S5814.P2.Z4_U997,2947,S5814.P1.Z4_U997,63693,1,10
S5814.P2.Z4_U997,2947,S5814.P2.Z4_U997,14317,1,10
S5814.P2.Z4_U997,2947,S5814.P1.Z4_U997,54861,1,10
S6965.P1.Z9_U894,36972,S6965.P1.Z9_U894,2952,1,10
S5425.P3.Z10_U953,198284,S5425.P2.Z10_K29_U953,36972,,
S5425.P2.Z10_K29_U953,36972,S5425.P3.Z10_U953,198284,,
S6965.P1.Z9_U894,2952,S6965.P1.Z9_U894,36972,1,10
S1238.P1.Z7_U801,3001,S1238.P1.Z7_U801,3002,4,
S5814.P1.Z4_U997,64118,S5814.P1.Z4_U997,74267,1,10
S5814.P1.Z4_U997,64118,S5814.P1.Z4_U997,37787,1,10
S5814.P2.Z4_U997,61514,S5814.P1.Z4_U997,74267,1,10
S5814.P2.Z4_U997,61514,S5814.P1.Z4_U997,64118,1,10
S5814.P2.Z4_U997,61514,S5814.P2.Z4_U997,3159,1,10
S5814.P1.Z4_U997,31740,S5814.P2.Z4_U997,3159,1,10
S5814.P1.Z4_U997,31740,S5814.P1.Z4_U997,37787,1,10
S5814.P1.Z4_U997,31740,S5814.P2.Z4_U997,61514,1,10
S5030.P2.Z4_U699,31740,S5030.P2.Z4_U699,64118,1,10
S5560.P1.Z4_U997,31740,S5560.P2.Z4_U997,64118,1,10
S5814.P2.Z4_U997,61514,S5814.P1.Z4_U997,31740,1,10
S5814.P1.Z4_U997,64118,S5814.P2.Z4_U997,61514,1,10
S5814.P1.Z4_U997,64118,S5814.P1.Z4_U997,31740,1,10
S5560.P1.Z4_U997,74267,S5560.P2.Z4_U997,64118,1,10
S5814.P1.Z4_U997,74267,S5814.P2.Z4_U997,3159,1,10
S5814.P1.Z4_U997,74267,S5814.P1.Z4_U997,37787,1,10
S5814.P1.Z4_U997,74267,S5814.P2.Z4_U997,61514,1,10
S5030.P1.Z4_U699,74267,S5030.P2.Z4_U699,64118,1,10
S7220.P2.Z4_U990,23649,S7220.P1.Z4_U990,43295,1,5
S19.P3.Z5_U658,196313,S19.P2.Z5_U658,23649,,
S2436.P1.Z6_U685,74267,S2436.P3.Z6_U685,196313,1,5
S5814.P1.Z4_U997,37787,S5814.P1.Z4_U997,74267,1,10
S5814.P1.Z4_U997,37787,S5814.P1.Z4_U997,64118,1,10
S5814.P1.Z4_U997,37787,S5814.P2.Z4_U997,3159,1,10
S5814.P1.Z4_U997,37787,S5814.P1.Z4_U997,31740,1,10
S5814.P2.Z4_U997,3159,S5814.P1.Z4_U997,37787,1,10
S5814.P2.Z4_U997,3159,S5814.P2.Z4_U997,61514,1,10
S5560.P1.Z4_U997,3159,S5560.P2.Z4_U997,31740,1,5
S37.P1.Z6_U793,3450,S37.P1.Z6_U793,3451,4,
S37.P1.Z6_U793,3852,S37.P1.Z6_U793,3853,4,
S37.P2.Z6_U793,4040,S37.P2.Z6_U793,4041,4,
S37.P2.Z6_U793,4129,S37.P2.Z6_U793,4130,4,
S7220.P2.Z4_U990,4325,S7220.P1.Z4_U990,28724,1,5
S7220.P2.Z4_U990,4325,S7220.P1.Z4_U990,29274,1,5
S6965.P1.Z9_U894,71813,S6965.P1.Z9_U894,4827,1,10
S6965.P1.Z9_U894,4827,S6965.P1.Z9_U894,71813,1,10
S287.P1.Z4_U990,4835,S287.P5.Z4_U990,64438,,
S5560.P1.Z4_U997,27205,S5560.P2.Z4_U997,62486,1,10
S5814.P2.Z4_U997,38004,S5814.P2.Z4_U997,4872,1,10
S5814.P1.Z4_U997,6517,S5814.P1.Z4_U997,62486,1,10
S5814.P1.Z4_U997,6517,S5814.P2.Z4_U997,38004,1,10
S5814.P1.Z4_U997,6517,S5814.P1.Z4_U997,27205,1,10
S5814.P1.Z4_U997,42678,S5814.P2.Z4_U997,38004,1,10
S5814.P1.Z4_U997,42678,S5814.P2.Z4_U997,4872,1,10
S5814.P1.Z4_U997,42678,S5814.P1.Z4_U997,6517,1,10
S5814.P1.Z4_U997,6517,S5814.P1.Z4_U997,42678,1,10
S5814.P2.Z4_U997,38004,S5814.P1.Z4_U997,6517,1,10
S5560.P1.Z4_U997,38004,S5560.P2.Z4_U997,42678,1,5
S5814.P1.Z4_U997,27205,S5814.P2.Z4_U997,38004,1,10
S5814.P1.Z4_U997,27205,S5814.P2.Z4_U997,4872,1,10
S5814.P1.Z4_U997,27205,S5814.P1.Z4_U997,6517,1,10
S5030.P1.Z4_U699,27205,S5030.P2.Z4_U699,62486,1,10
S19.P3.Z5_U658,196301,S19.P2.Z5_U658,58173,,
S2436.P1.Z6_U685,27205,S2436.P3.Z6_U685,196301,1,5
S5814.P1.Z4_U997,62486,S5814.P1.Z4_U997,27205,1,10
S5814.P1.Z4_U997,62486,S5814.P1.Z4_U997,42678,1,10
S5814.P2.Z4_U997,4872,S5814.P1.Z4_U997,62486,1,10
S5814.P2.Z4_U997,4872,S5814.P2.Z4_U997,38004,1,10
S5814.P2.Z4_U997,4872,S5814.P1.Z4_U997,27205,1,10
S5814.P2.Z4_U997,4872,S5814.P1.Z4_U997,42678,1,10
S37.P1.Z6_U793,5884,S37.P1.Z6_U793,5885,4,
S37.P1.Z6_U793,5901,S37.P1.Z6_U793,5902,4,
S37.P1.Z6_U793,5906,S37.P1.Z6_U793,5907,4,
S5814.P1.Z4_U997,72901,S5814.P2.Z4_U997,34028,1,10
S5814.P1.Z4_U997,47980,S5814.P2.Z4_U997,34028,1,10
S5814.P1.Z4_U997,47980,S5814.P1.Z4_U997,72901,1,10
S5814.P1.Z4_U997,72901,S5814.P1.Z4_U997,47980,1,10
S5814.P1.Z4_U997,35190,S5814.P2.Z4_U997,34028,1,10
S5814.P1.Z4_U997,35190,S5814.P1.Z4_U997,72901,1,10
S5814.P1.Z4_U997,35190,S5814.P2.Z4_U997,6086,1,10
S5814.P1.Z4_U997,72901,S5814.P1.Z4_U997,35190,1,10
