from_stop_id,from_trip_id,to_stop_id,to_trip_id,transfer_type,max_waiting_time
S5805.P2.Z4_U997,229,S5805.P1.Z4_U997,19970,1,10
S5805.P2.Z4_U997,229,S5805.P2.Z4_U997,36306,1,10
S5805.P2.Z4_U997,229,S5805.P2.Z4_U997,70226,1,10
S5805.P2.Z4_U997,229,S5805.P1.Z4_U997,69641,1,10
S3191.P3.Z3_U999,228,S3191.P3.Z3_U999,229,4,
S37.P2.Z6_U793,575,S37.P2.Z6_U793,576,4,
S37.P2.Z6_U793,639,S37.P2.Z6_U793,640,4,
S37.P2.Z6_U793,646,S37.P2.Z6_U793,647,4,
S5551.P1.Z4_U997,41487,S5551.P2.Z4_U997,722,1,5
S5805.P2.Z4_U997,33527,S5805.P1.Z4_U997,722,1,10
S5805.P2.Z4_U997,33527,S5805.P2.Z4_U997,41487,1,10
S5805.P1.Z4_U997,22113,S5805.P1.Z4_U997,722,1,10
S5805.P1.Z4_U997,22113,S5805.P2.Z4_U997,33527,1,10
S5805.P1.Z4_U997,31183,S5805.P1.Z4_U997,722,1,10
S5805.P1.Z4_U997,31183,S5805.P2.Z4_U997,41487,1,10
S5805.P1.Z4_U997,31183,S5805.P1.Z4_U997,22113,1,10
S5805.P1.Z4_U997,41393,S5805.P2.Z4_U997,41487,1,10
S5551.P1.Z4_U997,41393,S5551.P2.Z4_U997,22113,1,10
S5805.P1.Z4_U997,41393,S5805.P2.Z4_U997,33527,1,10
S5805.P1.Z4_U997,41393,S5805.P1.Z4_U997,31183,1,10
S5021.P1.Z4_U699,41393,S5021.P2.Z4_U699,22113,1,10
S5805.P1.Z4_U997,31183,S5805.P1.Z4_U997,41393,1,10
S5805.P1.Z4_U997,22113,S5805.P1.Z4_U997,31183,1,10
S5805.P1.Z4_U997,22113,S5805.P1.Z4_U997,41393,1,10
S5805.P2.Z4_U997,33527,S5805.P1.Z4_U997,22113,1,10
S5805.P2.Z4_U997,33527,S5805.P1.Z4_U997,41393,1,10
S5805.P2.Z4_U997,41487,S5805.P2.Z4_U997,33527,1,10
S5805.P2.Z4_U997,41487,S5805.P1.Z4_U997,31183,1,10
S5805.P1.Z4_U997,722,S5805.P2.Z4_U997,41487,1,10
S5805.P1.Z4_U997,722,S5805.P2.Z4_U997,33527,1,10
S5805.P1.Z4_U997,722,S5805.P1.Z4_U997,31183,1,10
S5021.P2.Z4_U699,722,S5021.P2.Z4_U699,22113,1,10
S5551.P1.Z4_U997,722,S5551.P2.Z4_U997,22113,1,10
S37.P2.Z6_U793,787,S37.P2.Z6_U793,788,4,
S6955.P2.Z9_U894,32971,S6955.P2.Z9_U894,822,,
S6955.P2.Z9_U894,822,S6955.P2.Z9_U894,32971,1,15
S5416.P1.Z10_K29_U953,822,S5416.P3.Z10_U953,194242,,
S3191.P3.Z3_U999,1114,S3191.P3.Z3_U999,1115,4,
S5805.P1.Z4_U997,1922,S5805.P1.Z4_U997,12077,1,10
S5805.P1.Z4_U997,1922,S5805.P1.Z4_U997,16584,1,10
S5805.P2.Z4_U997,23889,S5805.P1.Z4_U997,12077,1,10
S5805.P2.Z4_U997,23889,S5805.P1.Z4_U997,1922,1,10
S5805.P2.Z4_U997,23889,S5805.P2.Z4_U997,54133,1,10
S5805.P1.Z4_U997,2213,S5805.P2.Z4_U997,54133,1,10
S5805.P1.Z4_U997,2213,S5805.P1.Z4_U997,16584,1,10
S5805.P1.Z4_U997,2213,S5805.P2.Z4_U997,23889,1,10
S5021.P2.Z4_U699,2213,S5021.P2.Z4_U699,1922,1,10
S5551.P1.Z4_U997,2213,S5551.P2.Z4_U997,1922,1,10
S5805.P2.Z4_U997,70862,S5805.P1.Z4_U997,16584,1,10
S5805.P2.Z4_U997,70862,S5805.P2.Z4_U997,23889,1,10
S5551.P1.Z4_U997,70862,S5551.P2.Z4_U997,2213,1,5
S3191.P3.Z3_U999,1163,S3191.P3.Z3_U999,1164,4,
S5805.P1.Z4_U997,1163,S5805.P2.Z4_U997,54133,1,10
S5805.P1.Z4_U997,1410,S5805.P1.Z4_U997,1163,1,10
S5805.P2.Z4_U997,34654,S5805.P2.Z4_U997,54133,1,10
S5805.P2.Z4_U997,34654,S5805.P1.Z4_U997,1410,1,10
S5805.P1.Z4_U997,31511,S5805.P2.Z4_U997,54133,1,10
S5805.P1.Z4_U997,31511,S5805.P1.Z4_U997,1410,1,10
S5805.P1.Z4_U997,31511,S5805.P1.Z4_U997,1163,1,10
S5805.P1.Z4_U997,31511,S5805.P2.Z4_U997,34654,1,10
S5805.P2.Z4_U997,32393,S5805.P2.Z4_U997,54133,1,10
S5805.P2.Z4_U997,32393,S5805.P1.Z4_U997,1410,1,10
S5805.P2.Z4_U997,32393,S5805.P1.Z4_U997,31511,1,10
S5805.P1.Z4_U997,12111,S5805.P2.Z4_U997,54133,1,10
S5805.P1.Z4_U997,12111,S5805.P1.Z4_U997,1410,1,10
S5805.P1.Z4_U997,12111,S5805.P1.Z4_U997,1163,1,10
S5805.P1.Z4_U997,12111,S5805.P2.Z4_U997,34654,1,10
S5805.P1.Z4_U997,12111,S5805.P2.Z4_U997,32393,1,10
S5805.P1.Z4_U997,12111,S5805.P1.Z4_U997,1114,1,10
S5805.P1.Z4_U997,68952,S5805.P1.Z4_U997,1163,1,10
S5805.P1.Z4_U997,68952,S5805.P2.Z4_U997,34654,1,10
S5805.P1.Z4_U997,68952,S5805.P1.Z4_U997,31511,1,10
S5805.P1.Z4_U997,68952,S5805.P1.Z4_U997,12111,1,10
S5805.P1.Z4_U997,68952,S5805.P2.Z4_U997,32393,1,10
S5805.P1.Z4_U997,68952,S5805.P1.Z4_U997,1114,1,10
S5805.P1.Z4_U997,12111,S5805.P1.Z4_U997,68952,1,10
S5805.P2.Z4_U997,70863,S5805.P1.Z4_U997,16584,1,10
S5805.P2.Z4_U997,70863,S5805.P2.Z4_U997,23889,1,10
S5551.P1.Z4_U997,70863,S5551.P2.Z4_U997,2213,1,5
S5805.P2.Z4_U997,70863,S5805.P1.Z4_U997,1163,1,10
S5805.P2.Z4_U997,70863,S5805.P2.Z4_U997,34654,1,10
S5805.P2.Z4_U997,70863,S5805.P1.Z4_U997,31511,1,10
S5805.P2.Z4_U997,70863,S5805.P2.Z4_U997,32393,1,10
S5805.P2.Z4_U997,70863,S5805.P1.Z4_U997,1114,1,10
S5805.P1.Z4_U997,12111,S5805.P2.Z4_U997,70863,1,10
S5805.P2.Z4_U997,32393,S5805.P1.Z4_U997,12111,1,10
S5805.P2.Z4_U997,32393,S5805.P1.Z4_U997,68952,1,10
S5805.P2.Z4_U997,32393,S5805.P2.Z4_U997,70863,1,10
S5805.P1.Z4_U997,31511,S5805.P2.Z4_U997,32393,1,10
S5805.P1.Z4_U997,31511,S5805.P1.Z4_U997,1114,1,10
S5805.P2.Z4_U997,34654,S5805.P1.Z4_U997,31511,1,10
S5805.P2.Z4_U997,34654,S5805.P1.Z4_U997,12111,1,10
S5805.P2.Z4_U997,34654,S5805.P1.Z4_U997,68952,1,10
S5805.P2.Z4_U997,34654,S5805.P2.Z4_U997,70863,1,10
S5805.P1.Z4_U997,1410,S5805.P2.Z4_U997,34654,1,10
S5805.P1.Z4_U997,1410,S5805.P1.Z4_U997,31511,1,10
S5805.P1.Z4_U997,1410,S5805.P1.Z4_U997,12111,1,10
S5805.P1.Z4_U997,1410,S5805.P2.Z4_U997,32393,1,10
S5805.P1.Z4_U997,1410,S5805.P1.Z4_U997,1114,1,10
S5805.P1.Z4_U997,1163,S5805.P1.Z4_U997,1410,1,10
S5805.P1.Z4_U997,1163,S5805.P1.Z4_U997,31511,1,10
S5805.P1.Z4_U997,1163,S5805.P1.Z4_U997,12111,1,10
S5805.P2.Z4_U997,70862,S5805.P1.Z4_U997,1163,1,10
S5805.P2.Z4_U997,70862,S5805.P2.Z4_U997,34654,1,10
S5805.P2.Z4_U997,70862,S5805.P1.Z4_U997,31511,1,10
S5805.P2.Z4_U997,70862,S5805.P2.Z4_U997,32393,1,10
S5805.P2.Z4_U997,70862,S5805.P1.Z4_U997,1114,1,10
S5805.P1.Z4_U997,2213,S5805.P2.Z4_U997,70862,1,10
S5805.P2.Z4_U997,23889,S5805.P1.Z4_U997,2213,1,10
S5805.P2.Z4_U997,23889,S5805.P2.Z4_U997,70862,1,10
S5805.P1.Z4_U997,1922,S5805.P2.Z4_U997,23889,1,10
S5805.P1.Z4_U997,1922,S5805.P1.Z4_U997,2213,1,10
S5551.P1.Z4_U997,12077,S5551.P2.Z4_U997,1922,1,10
S5805.P1.Z4_U997,12077,S5805.P2.Z4_U997,54133,1,10
S5805.P1.Z4_U997,12077,S5805.P1.Z4_U997,16584,1,10
S5805.P1.Z4_U997,12077,S5805.P2.Z4_U997,23889,1,10
S5805.P1.Z4_U997,12077,S5805.P2.Z4_U997,70862,1,10
S5021.P1.Z4_U699,12077,S5021.P2.Z4_U699,1922,1,10
S5805.P1.Z4_U997,16584,S5805.P1.Z4_U997,12077,1,10
S5805.P1.Z4_U997,16584,S5805.P1.Z4_U997,1922,1,10
S5805.P1.Z4_U997,16584,S5805.P2.Z4_U997,54133,1,10
S5805.P1.Z4_U997,16584,S5805.P1.Z4_U997,2213,1,10
S5805.P2.Z4_U997,54133,S5805.P1.Z4_U997,16584,1,10
S5805.P2.Z4_U997,54133,S5805.P2.Z4_U997,23889,1,10
S5551.P1.Z4_U997,54133,S5551.P2.Z4_U997,2213,1,5
S5805.P2.Z4_U997,54133,S5805.P1.Z4_U997,1163,1,10
S5805.P2.Z4_U997,54133,S5805.P2.Z4_U997,34654,1,10
S5805.P2.Z4_U997,54133,S5805.P1.Z4_U997,31511,1,10
S5805.P2.Z4_U997,54133,S5805.P2.Z4_U997,32393,1,10
S5805.P2.Z4_U997,54133,S5805.P1.Z4_U997,1114,1,10
S5805.P1.Z4_U997,1114,S5805.P2.Z4_U997,54133,1,10
S5805.P1.Z4_U997,1114,S5805.P1.Z4_U997,1410,1,10
S5805.P1.Z4_U997,1114,S5805.P1.Z4_U997,31511,1,10
S5805.P1.Z4_U997,1114,S5805.P1.Z4_U997,12111,1,10
S7001.P1.Z4_U996,1121,S7001.P1.Z4_U996,1122,4,
S3191.P3.Z3_U999,1278,S3191.P3.Z3_U999,1279,4,
S5805.P2.Z4_U997,30741,S5805.P2.Z4_U997,64360,1,10
S5805.P1.Z4_U997,28345,S5805.P2.Z4_U997,64360,1,10
S5805.P1.Z4_U997,28345,S5805.P2.Z4_U997,30741,1,10
S3191.P3.Z3_U999,38252,S3191.P3.Z3_U999,38253,4,
S5805.P1.Z4_U997,38252,S5805.P2.Z4_U997,64360,1,10
S5805.P1.Z4_U997,38252,S5805.P1.Z4_U997,28345,1,10
S5805.P1.Z4_U997,49339,S5805.P2.Z4_U997,64360,1,10
S5805.P1.Z4_U997,49339,S5805.P2.Z4_U997,30741,1,10
S5805.P1.Z4_U997,49339,S5805.P1.Z4_U997,38252,1,10
S5805.P2.Z4_U997,28431,S5805.P2.Z4_U997,64360,1,10
S5805.P2.Z4_U997,28431,S5805.P1.Z4_U997,28345,1,10
S5805.P2.Z4_U997,28431,S5805.P1.Z4_U997,49339,1,10
S5805.P2.Z4_U997,71257,S5805.P2.Z4_U997,30741,1,10
S5805.P2.Z4_U997,71257,S5805.P1.Z4_U997,38252,1,10
S5805.P2.Z4_U997,71257,S5805.P1.Z4_U997,49339,1,10
S5805.P2.Z4_U997,71257,S5805.P2.Z4_U997,28431,1,10
S5805.P2.Z4_U997,71257,S5805.P1.Z4_U997,1278,1,10
S5805.P2.Z4_U997,28431,S5805.P2.Z4_U997,71257,1,10
S5805.P1.Z4_U997,49339,S5805.P2.Z4_U997,28431,1,10
S5805.P1.Z4_U997,49339,S5805.P1.Z4_U997,1278,1,10
S5805.P1.Z4_U997,38252,S5805.P1.Z4_U997,49339,1,10
S5805.P1.Z4_U997,28345,S5805.P1.Z4_U997,38252,1,10
S5805.P1.Z4_U997,28345,S5805.P2.Z4_U997,28431,1,10
S5805.P1.Z4_U997,28345,S5805.P1.Z4_U997,1278,1,10
S5805.P1.Z4_U997,28345,S5805.P2.Z4_U997,71257,1,10
S5805.P2.Z4_U997,30741,S5805.P1.Z4_U997,28345,1,10
S5805.P2.Z4_U997,30741,S5805.P1.Z4_U997,49339,1,10
S5805.P2.Z4_U997,30741,S5805.P2.Z4_U997,71257,1,10
S5805.P2.Z4_U997,64360,S5805.P2.Z4_U997,30741,1,10
S5805.P2.Z4_U997,64360,S5805.P1.Z4_U997,38252,1,10
S5805.P2.Z4_U997,64360,S5805.P1.Z4_U997,49339,1,10
S5805.P2.Z4_U997,64360,S5805.P2.Z4_U997,28431,1,10
S5805.P2.Z4_U997,64360,S5805.P1.Z4_U997,1278,1,10
S5805.P1.Z4_U997,1278,S5805.P2.Z4_U997,64360,1,10
S5805.P1.Z4_U997,1278,S5805.P1.Z4_U997,28345,1,10
S5805.P1.Z4_U997,1278,S5805.P1.Z4_U997,49339,1,10
S5805.P1.Z4_U997,58735,S5805.P1.Z4_U997,68666,1,10
S5805.P1.Z4_U997,58735,S5805.P1.Z4_U997,34958,1,10
S5805.P2.Z4_U997,56838,S5805.P1.Z4_U997,68666,1,10
S5805.P2.Z4_U997,56838,S5805.P1.Z4_U997,58735,1,10
S5805.P2.Z4_U997,56838,S5805.P2.Z4_U997,1287,1,10
S5805.P1.Z4_U997,29346,S5805.P2.Z4_U997,1287,1,10
S5805.P1.Z4_U997,29346,S5805.P1.Z4_U997,34958,1,10
S5805.P1.Z4_U997,29346,S5805.P2.Z4_U997,56838,1,10
S5021.P2.Z4_U699,29346,S5021.P2.Z4_U699,58735,1,10
S5551.P1.Z4_U997,29346,S5551.P2.Z4_U997,58735,1,10
S5805.P2.Z4_U997,56838,S5805.P1.Z4_U997,29346,1,10
S5805.P1.Z4_U997,58735,S5805.P2.Z4_U997,56838,1,10
S5805.P1.Z4_U997,58735,S5805.P1.Z4_U997,29346,1,10
S5551.P1.Z4_U997,68666,S5551.P2.Z4_U997,58735,1,10
S5805.P1.Z4_U997,68666,S5805.P2.Z4_U997,1287,1,10
S5805.P1.Z4_U997,68666,S5805.P1.Z4_U997,34958,1,10
S5805.P1.Z4_U997,68666,S5805.P2.Z4_U997,56838,1,10
S5021.P1.Z4_U699,68666,S5021.P2.Z4_U699,58735,1,10
S7212.P2.Z4_U990,21889,S7212.P1.Z4_U990,40053,1,5
S19.P3.Z5_U658,192277,S19.P2.Z5_U658,21889,,
S2436.P1.Z6_U685,68666,S2436.P3.Z6_U685,192277,1,5
S5805.P1.Z4_U997,34958,S5805.P1.Z4_U997,68666,1,10
S5805.P1.Z4_U997,34958,S5805.P1.Z4_U997,58735,1,10
S5805.P1.Z4_U997,34958,S5805.P2.Z4_U997,1287,1,10
S5805.P1.Z4_U997,34958,S5805.P1.Z4_U997,29346,1,10
S5805.P2.Z4_U997,1287,S5805.P1.Z4_U997,34958,1,10
S5805.P2.Z4_U997,1287,S5805.P2.Z4_U997,56838,1,10
S5551.P1.Z4_U997,1287,S5551.P2.Z4_U997,29346,1,5
S37.P1.Z6_U793,1391,S37.P1.Z6_U793,1392,4,
S5805.P2.Z4_U997,41863,S5805.P1.Z4_U997,21552,1,10
S5805.P1.Z4_U997,69706,S5805.P2.Z4_U997,41863,1,10
S5805.P1.Z4_U997,31184,S5805.P1.Z4_U997,21552,1,10
S5805.P1.Z4_U997,69706,S5805.P1.Z4_U997,31184,1,10
S5805.P1.Z4_U997,69706,S5805.P2.Z4_U997,1602,1,10
S5805.P2.Z4_U997,41863,S5805.P1.Z4_U997,69706,1,10
S5805.P1.Z4_U997,21552,S5805.P2.Z4_U997,41863,1,10
S5805.P1.Z4_U997,21552,S5805.P1.Z4_U997,31184,1,10
S5805.P1.Z4_U997,21552,S5805.P2.Z4_U997,1602,1,10
S5805.P2.Z4_U997,1602,S5805.P1.Z4_U997,21552,1,10
S5805.P2.Z4_U997,1602,S5805.P1.Z4_U997,69706,1,10
S3191.P3.Z3_U999,1601,S3191.P3.Z3_U999,1602,4,
S5805.P2.Z4_U997,16537,S5805.P2.Z4_U997,56513,1,10
S5805.P1.Z4_U997,66429,S5805.P2.Z4_U997,16537,1,10
S5805.P1.Z4_U997,41288,S5805.P2.Z4_U997,56513,1,10
S5805.P1.Z4_U997,41288,S5805.P1.Z4_U997,66429,1,10
S5805.P1.Z4_U997,66429,S5805.P1.Z4_U997,41288,1,10
S5805.P1.Z4_U997,66429,S5805.P2.Z4_U997,1845,1,10
S5805.P2.Z4_U997,16537,S5805.P1.Z4_U997,66429,1,10
S5805.P1.Z4_U997,71328,S5805.P2.Z4_U997,16537,1,10
S5805.P1.Z4_U997,71328,S5805.P1.Z4_U997,41288,1,10
S5805.P1.Z4_U997,71328,S5805.P2.Z4_U997,1845,1,10
S5805.P2.Z4_U997,16537,S5805.P1.Z4_U997,71328,1,10
S5805.P2.Z4_U997,70955,S5805.P2.Z4_U997,16537,1,10
S5805.P2.Z4_U997,70955,S5805.P1.Z4_U997,41288,1,10
S5805.P2.Z4_U997,70955,S5805.P2.Z4_U997,1845,1,10
S5805.P2.Z4_U997,16537,S5805.P2.Z4_U997,70955,1,10
S5805.P2.Z4_U997,56513,S5805.P2.Z4_U997,16537,1,10
S5805.P2.Z4_U997,56513,S5805.P1.Z4_U997,41288,1,10
S5805.P2.Z4_U997,56513,S5805.P2.Z4_U997,1845,1,10
S5805.P2.Z4_U997,1845,S5805.P2.Z4_U997,56513,1,10
S5805.P2.Z4_U997,1845,S5805.P1.Z4_U997,66429,1,10
S5805.P2.Z4_U997,1845,S5805.P1.Z4_U997,71328,1,10
S5805.P2.Z4_U997,1845,S5805.P2.Z4_U997,70955,1,10
S3191.P3.Z3_U999,1844,S3191.P3.Z3_U999,1845,4,
S6955.P2.Z9_U894,29725,S6955.P2.Z9_U894,1848,1,15
S6955.P2.Z9_U894,1848,S6955.P2.Z9_U894,29725,,
S37.P2.Z6_U793,2511,S37.P2.Z6_U793,2512,4,
S6955.P2.Z9_U894,48422,S6955.P2.Z9_U894,53329,1,15
S5416.P3.Z10_U953,194253,S5416.P1.Z10_K29_U953,48422,,
S5416.P1.Z10_K29_U953,48422,S5416.P3.Z10_U953,194253,,
S6955.P2.Z9_U894,53329,S6955.P2.Z9_U894,48422,,
S5805.P2.Z4_U997,51032,S5805.P2.Z4_U997,2708,1,10
S5805.P1.Z4_U997,59261,S5805.P2.Z4_U997,51032,1,10
S3191.P3.Z3_U999,29613,S3191.P3.Z3_U999,29614,4,
S5805.P1.Z4_U997,29613,S5805.P2.Z4_U997,2708,1,10
S5805.P1.Z4_U997,29613,S5805.P1.Z4_U997,59261,1,10
S5805.P1.Z4_U997,61361,S5805.P2.Z4_U997,2708,1,10
S5805.P1.Z4_U997,61361,S5805.P1.Z4_U997,59261,1,10
S5805.P1.Z4_U997,61361,S5805.P2.Z4_U997,51032,1,10
S5805.P1.Z4_U997,61361,S5805.P1.Z4_U997,29613,1,10
S5805.P2.Z4_U997,13261,S5805.P2.Z4_U997,2708,1,10
S5805.P2.Z4_U997,13261,S5805.P1.Z4_U997,59261,1,10
S5805.P2.Z4_U997,13261,S5805.P1.Z4_U997,61361,1,10
S5805.P1.Z4_U997,58869,S5805.P2.Z4_U997,2708,1,10
S5805.P1.Z4_U997,58869,S5805.P1.Z4_U997,59261,1,10
S5805.P1.Z4_U997,58869,S5805.P2.Z4_U997,51032,1,10
S5805.P1.Z4_U997,58869,S5805.P1.Z4_U997,29613,1,10
S5805.P1.Z4_U997,58869,S5805.P2.Z4_U997,13261,1,10
S3191.P3.Z3_U999,50722,S3191.P3.Z3_U999,50723,4,
S5805.P1.Z4_U997,50722,S5805.P2.Z4_U997,2708,1,10
S5805.P1.Z4_U997,50722,S5805.P1.Z4_U997,59261,1,10
S5805.P1.Z4_U997,50722,S5805.P1.Z4_U997,61361,1,10
S5805.P1.Z4_U997,50722,S5805.P1.Z4_U997,58869,1,10
S5805.P1.Z4_U997,58869,S5805.P1.Z4_U997,50722,1,10
S5805.P2.Z4_U997,13261,S5805.P1.Z4_U997,58869,1,10
S5805.P1.Z4_U997,71072,S5805.P2.Z4_U997,51032,1,10
S5805.P1.Z4_U997,71072,S5805.P1.Z4_U997,29613,1,10
S5805.P1.Z4_U997,71072,S5805.P1.Z4_U997,61361,1,10
S5805.P1.Z4_U997,71072,S5805.P1.Z4_U997,58869,1,10
S5805.P1.Z4_U997,71072,S5805.P2.Z4_U997,13261,1,10
S5805.P1.Z4_U997,71072,S5805.P1.Z4_U997,50722,1,10
S5805.P2.Z4_U997,13261,S5805.P1.Z4_U997,71072,1,10
S5805.P2.Z4_U997,69001,S5805.P2.Z4_U997,51032,1,10
S5805.P2.Z4_U997,69001,S5805.P1.Z4_U997,29613,1,10
S5805.P2.Z4_U997,69001,S5805.P1.Z4_U997,58869,1,10
S5805.P2.Z4_U997,69001,S5805.P2.Z4_U997,13261,1,10
S5805.P2.Z4_U997,69001,S5805.P1.Z4_U997,50722,1,10
S5805.P2.Z4_U997,13261,S5805.P2.Z4_U997,69001,1,10
S5805.P1.Z4_U997,61361,S5805.P2.Z4_U997,13261,1,10
S5805.P1.Z4_U997,61361,S5805.P1.Z4_U997,50722,1,10
S5805.P1.Z4_U997,61361,S5805.P1.Z4_U997,71072,1,10
S5805.P1.Z4_U997,61361,S5805.P2.Z4_U997,69001,1,10
S5805.P1.Z4_U997,29613,S5805.P1.Z4_U997,61361,1,10
S5805.P1.Z4_U997,29613,S5805.P1.Z4_U997,58869,1,10
S5805.P1.Z4_U997,59261,S5805.P1.Z4_U997,29613,1,10
S5805.P1.Z4_U997,59261,S5805.P1.Z4_U997,61361,1,10
S5805.P1.Z4_U997,59261,S5805.P1.Z4_U997,58869,1,10
S5805.P1.Z4_U997,59261,S5805.P2.Z4_U997,13261,1,10
S5805.P1.Z4_U997,59261,S5805.P1.Z4_U997,50722,1,10
S5805.P2.Z4_U997,51032,S5805.P1.Z4_U997,59261,1,10
S5805.P2.Z4_U997,51032,S5805.P1.Z4_U997,61361,1,10
S5805.P2.Z4_U997,51032,S5805.P1.Z4_U997,58869,1,10
S5805.P2.Z4_U997,51032,S5805.P1.Z4_U997,71072,1,10
S5805.P2.Z4_U997,51032,S5805.P2.Z4_U997,69001,1,10
S5805.P2.Z4_U997,2708,S5805.P2.Z4_U997,51032,1,10
S5805.P2.Z4_U997,2708,S5805.P1.Z4_U997,29613,1,10
S5805.P2.Z4_U997,2708,S5805.P1.Z4_U997,58869,1,10
S5805.P2.Z4_U997,2708,S5805.P2.Z4_U997,13261,1,10
S5805.P2.Z4_U997,2708,S5805.P1.Z4_U997,50722,1,10
S6955.P1.Z9_U894,34194,S6955.P1.Z9_U894,2712,1,10
S5416.P3.Z10_U953,194260,S5416.P2.Z10_K29_U953,34194,,
S5416.P2.Z10_K29_U953,34194,S5416.P3.Z10_U953,194260,,
S6955.P1.Z9_U894,2712,S6955.P1.Z9_U894,34194,1,10
S1237.P1.Z7_U801,2760,S1237.P1.Z7_U801,2761,4,
S37.P1.Z6_U793,3171,S37.P1.Z6_U793,3172,4,
S37.P1.Z6_U793,3544,S37.P1.Z6_U793,3545,4,
S37.P2.Z6_U793,3726,S37.P2.Z6_U793,3727,4,
S37.P2.Z6_U793,3807,S37.P2.Z6_U793,3808,4,
S37.P2.Z6_U793,3811,S37.P2.Z6_U793,3812,4,
S7212.P2.Z4_U990,3989,S7212.P1.Z4_U990,26573,1,5
S7212.P2.Z4_U990,3989,S7212.P1.Z4_U990,27085,1,5
S37.P1.Z6_U793,4200,S37.P1.Z6_U793,4201,4,
S6955.P1.Z9_U894,66422,S6955.P1.Z9_U894,4448,1,10
S6955.P1.Z9_U894,4448,S6955.P1.Z9_U894,66422,1,10
S287.P1.Z4_U990,4456,S287.P5.Z4_U990,59581,,
S5551.P1.Z4_U997,25146,S5551.P2.Z4_U997,57243,1,10
S5805.P2.Z4_U997,34592,S5805.P2.Z4_U997,4489,1,10
S5805.P1.Z4_U997,6014,S5805.P1.Z4_U997,57243,1,10
S5805.P1.Z4_U997,6014,S5805.P2.Z4_U997,34592,1,10
S5805.P1.Z4_U997,6014,S5805.P1.Z4_U997,25146,1,10
S5805.P1.Z4_U997,39477,S5805.P2.Z4_U997,34592,1,10
S5805.P1.Z4_U997,39477,S5805.P2.Z4_U997,4489,1,10
S5805.P1.Z4_U997,39477,S5805.P1.Z4_U997,6014,1,10
S5805.P1.Z4_U997,6014,S5805.P1.Z4_U997,39477,1,10
S5805.P2.Z4_U997,34592,S5805.P1.Z4_U997,6014,1,10
S5551.P1.Z4_U997,34592,S5551.P2.Z4_U997,39477,1,5
S5805.P1.Z4_U997,25146,S5805.P2.Z4_U997,34592,1,10
S5805.P1.Z4_U997,25146,S5805.P2.Z4_U997,4489,1,10
S5805.P1.Z4_U997,25146,S5805.P1.Z4_U997,6014,1,10
S5805.P1.Z4_U997,57243,S5805.P1.Z4_U997,25146,1,10
S5805.P1.Z4_U997,57243,S5805.P1.Z4_U997,39477,1,10
S5805.P2.Z4_U997,4489,S5805.P1.Z4_U997,57243,1,10
S5805.P2.Z4_U997,4489,S5805.P2.Z4_U997,34592,1,10
S5805.P2.Z4_U997,4489,S5805.P1.Z4_U997,25146,1,10
S5805.P2.Z4_U997,4489,S5805.P1.Z4_U997,39477,1,10
S37.P1.Z6_U793,5431,S37.P1.Z6_U793,5432,4,
S37.P1.Z6_U793,5452,S37.P1.Z6_U793,5453,4,
S5805.P1.Z4_U997,67407,S5805.P2.Z4_U997,33141,1,10
