from_stop_id,from_trip_id,to_stop_id,to_trip_id,transfer_type,max_waiting_time
S5798.P1.Z4_U997,30620,S5798.P2.Z4_U997,31238,1,10
S5798.P1.Z4_U997,30620,S5798.P1.Z4_U997,63659,1,10
S5798.P1.Z4_U997,30620,S5798.P2.Z4_U997,5325,1,10
S5798.P1.Z4_U997,63659,S5798.P1.Z4_U997,30620,1,10
S5798.P2.Z4_U997,31238,S5798.P1.Z4_U997,63659,1,10
S5798.P2.Z4_U997,31238,S5798.P2.Z4_U997,5325,1,10
S5542.P1.Z4_U997,31238,S5542.P2.Z4_U997,41825,1,5
S5798.P2.Z4_U997,5325,S5798.P2.Z4_U997,31238,1,10
S5798.P2.Z4_U997,5325,S5798.P1.Z4_U997,41825,1,10
S5798.P2.Z4_U997,5325,S5798.P1.Z4_U997,30620,1,10
S35.P2.Z6_U793,6555,S35.P2.Z6_U793,6556,4,
S5542.P1.Z4_U997,26787,S5542.P2.Z4_U997,6674,1,5
S5798.P2.Z4_U997,41009,S5798.P1.Z4_U997,6674,1,10
S5798.P1.Z4_U997,34283,S5798.P1.Z4_U997,6674,1,10
S5798.P1.Z4_U997,34283,S5798.P2.Z4_U997,41009,1,10
S5798.P1.Z4_U997,12447,S5798.P1.Z4_U997,6674,1,10
S5798.P1.Z4_U997,12447,S5798.P1.Z4_U997,34283,1,10
S5798.P1.Z4_U997,12447,S5798.P2.Z4_U997,26787,1,10
S5542.P1.Z4_U997,49596,S5542.P2.Z4_U997,34283,1,10
S5798.P1.Z4_U997,49596,S5798.P2.Z4_U997,26787,1,10
S5798.P1.Z4_U997,49596,S5798.P2.Z4_U997,41009,1,10
S5798.P1.Z4_U997,49596,S5798.P1.Z4_U997,12447,1,10
S5008.P1.Z4_U699,49596,S5008.P2.Z4_U699,34283,1,10
S5798.P1.Z4_U997,12447,S5798.P1.Z4_U997,49596,1,10
S5798.P1.Z4_U997,34283,S5798.P1.Z4_U997,12447,1,10
S5798.P1.Z4_U997,34283,S5798.P1.Z4_U997,49596,1,10
S5798.P2.Z4_U997,41009,S5798.P1.Z4_U997,34283,1,10
S5798.P2.Z4_U997,41009,S5798.P2.Z4_U997,26787,1,10
S5798.P2.Z4_U997,41009,S5798.P1.Z4_U997,49596,1,10
S5798.P2.Z4_U997,26787,S5798.P2.Z4_U997,41009,1,10
S5798.P2.Z4_U997,26787,S5798.P1.Z4_U997,12447,1,10
S5798.P1.Z4_U997,6674,S5798.P2.Z4_U997,26787,1,10
S5798.P1.Z4_U997,6674,S5798.P2.Z4_U997,41009,1,10
S5798.P1.Z4_U997,6674,S5798.P1.Z4_U997,12447,1,10
